,tweet,location,Unnamed: 0,Province_State,Confirmed
159,"When the diehards refuse to let a pandemic ruin their canceled car show.  Good job guys!  #car #cars #carshow #vipprimo @ Raynham, Massachusetts https://t.co/zaOF5Fy08k",Massachusetts,25,Massachusetts,109338
160,"When Thursday feels like a Friday and 
@elysianbrewing Space Dust is on draft. #longweekend #socialdistancing @ The Standard - New Albany https://t.co/GyMOtR4k4t",Indiana,18,Indiana,46387
161,OOO DAMN! https://t.co/Mn3BTgYlRu,Indiana,18,Indiana,46387
162,Enjoy my long weekend away from work. #4thofjuly #pooltime #vermontlife #lazyday @ Home https://t.co/WsV7lb7lWw,Vermont,51,Vermont,1227
163,"Social distancing options at home. #landscapephotography #vermont #home @ Randolph, Vermont https://t.co/HtJzGipKUY",Vermont,51,Vermont,1227
164,"Social distancing options at home- take 2 #landscapephotography #vermont #home @ Randolph, Vermont https://t.co/QmSSm3M2Nt",Vermont,51,Vermont,1227
165,"Social distancing.
Island style.
No masks required.
#novisitorsallowed @ 12 Pine Island https://t.co/VjLDMf7bCr",New Hampshire,33,New Hampshire,5822
166,"Nastiest humidity yet - #idontquit #nevergiveup #getoutandwalk #walklocal #walkalone #socialdistancing
#nhscenery #boscawen #quardio @ Boscawen, New Hampshire https://t.co/ainOPGqsgT",New Hampshire,33,New Hampshire,5822
167,"COVID cancelled Cabo #coronacation #shespicey #jala @ Ankeny, Iowa https://t.co/fxf49yluax",Iowa,19,Iowa,30259
168,"What is this foreign place?

Out celebrating four amazing years of marriage with the gorgeous Simone (@simplysimone) at one of our favorites, st.anselm_dc. COVID can't hold us back from a bit of celebration! @ St. Anselm https://t.co/0QALIsSPZm",District of Columbia,10,District of Columbia,10390
169,"Despite pandemic, Ennis rodeo will go on over Fourth https://t.co/3kbMjjqOui",Montana,30,Montana,1083
170,"Get yourself a goofy photographer who loves to have fun! 

#myface #photographer #canonrebelt4i #flinthillsphotographer #morriscounty #socialdistancing #covid19 #kansas #mhkphotographer @ Morris County, Kansas https://t.co/ZDnHyL18vD",Kansas,20,Kansas,15002
171,Smoking weed on the patio! #SocialDistancing @ Little Lorraine's Bar https://t.co/fnbklnkXIQ,Michigan,26,Michigan,71678
172,"https://t.co/j63MD2MZVU Thanks to COVID-19, Tax Day 2020 is July 15, not April 15. Still working on your 2019 taxes? Here are some last-minute tips. OSO TAX SERVICE https://t.co/yfXP3Uep5f",Utah,50,Utah,23270
173,"#hbd to me! #covid #notfifty @ Salt Lake City, Utah https://t.co/OV2sKU86Fb",Utah,50,Utah,23270
