,tweet,sentiment,tweet,location
204,"I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/gbfZM0hB8Y",-0.125,"I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/gbfZM0hB8Y",New York
205,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/LU3Zcd8P9y",-0.78125,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/LU3Zcd8P9y",New York
206,"Missing that brandeejtalkshow set life!!! Don’t worry I’ll be back after corona! @Cassflow ovamediagroup I’m ready!!!  #talkshow #hosts #media @ Los Angeles, California https://t.co/UWaJ7RJNz3",-0.125,"Missing that brandeejtalkshow set life!!! Don’t worry I’ll be back after corona! @Cassflow ovamediagroup I’m ready!!!  #talkshow #hosts #media @ Los Angeles, California https://t.co/UWaJ7RJNz3",California
207,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/8SAcoXfW9b",-0.125,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/8SAcoXfW9b",New York
208,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/YIe8hP8lmF",-0.0625,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/YIe8hP8lmF",New York
209,"As many of you may know, Bergen community college (where I teach baking and pastry arts) has been used as a central Covid-19 testing drive-through facility.

With efforts of my Hospitality and Restaurant Management… https://t.co/OD7XWVQ9EY",-0.125,"As many of you may know, Bergen community college (where I teach baking and pastry arts) has been used as a central Covid-19 testing drive-through facility.

With efforts of my Hospitality and Restaurant Management… https://t.co/OD7XWVQ9EY",New Jersey
210,"❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/hprxOCgbfd",0.0,"❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/hprxOCgbfd",New York
211,"❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/lyK9vgaJCW",0.0,"❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/lyK9vgaJCW",New York
212,"I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/a02xZBly03",-0.06666666666666668,"I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/a02xZBly03",New York
213,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/doH0PfPFXl",0.1340909090909091,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/doH0PfPFXl",New York
214,"Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/QP0BoLPF6g",-0.125,"Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/QP0BoLPF6g",New York
215,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/pkyo2jkZXy",-0.125,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/pkyo2jkZXy",New York
216,"Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/fmBrG2JGhu",0.060937500000000026,"Would you like to help a billion people?  Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShieldsChallenge #Bottles2Shields  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/fmBrG2JGhu",New York
217,"The Shelter Insurance Foundation provided an amazing donation of $2,500 to our Rare Breed youth! Thank you for helping The Kitchen, Inc. provide relief to those impacted in our community by the COVID-19… https://t.co/SVJIrhlLcv",0.0,"The Shelter Insurance Foundation provided an amazing donation of $2,500 to our Rare Breed youth! Thank you for helping The Kitchen, Inc. provide relief to those impacted in our community by the COVID-19… https://t.co/SVJIrhlLcv",Missouri
218,"#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/cBUDEZ8MjF",-0.0625,"#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/cBUDEZ8MjF",New York
219,"❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/fqVK4URjXQ",0.4666666666666666,"❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/fqVK4URjXQ",New York
220,"I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/BTGkyxnaFi",-0.0625,"I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/BTGkyxnaFi",New York
221,"❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/i7QhmetFTL",-0.125,"❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/i7QhmetFTL",New York
222,Support for COVID-19 projects to access centrally managed equipment  https://t.co/PbMyqU8iBE,0.0,Support for COVID-19 projects to access centrally managed equipment  https://t.co/PbMyqU8iBE,New York
223,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/WZYqndAWaX",0.45,"#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/WZYqndAWaX",New York
224,"You know I’m not sure I feel confident actually #diningin at a #restaurant for quite so@e time anyway. #covid19 #coronavirus #outbreak2020 #apocalypse #nyc #newyorker #newyorklife @ New York, New York https://t.co/vrG3zT1Lmm",-0.0625,"You know I’m not sure I feel confident actually #diningin at a #restaurant for quite so@e time anyway. #covid19 #coronavirus #outbreak2020 #apocalypse #nyc #newyorker #newyorklife @ New York, New York https://t.co/vrG3zT1Lmm",New York
225,"#Trips have been canceled. Plans have changed. But intrepid #travelers can still learn about new places - &amp; maybe get ideas for future trips - from our own homes. 🤔
💡That's why we picked out 4 places that you can ""virtually"" visit: https://t.co/WP9RsVPFyz
#covid19 #coronavirus https://t.co/sY06XaU46u",-0.125,"#Trips have been canceled. Plans have changed. But intrepid #travelers can still learn about new places - &amp; maybe get ideas for future trips - from our own homes. 🤔
💡That's why we picked out 4 places that you can ""virtually"" visit: https://t.co/WP9RsVPFyz
#covid19 #coronavirus https://t.co/sY06XaU46u",Florida
226,Hello family and friends don’t forget that we are open for business by appointment only apply online https://t.co/IxTHL5QKMr for all your financing needs we are keeping our customers and staff safe from Covid-19 hope… https://t.co/Gra5VffNGc,-0.125,Hello family and friends don’t forget that we are open for business by appointment only apply online https://t.co/IxTHL5QKMr for all your financing needs we are keeping our customers and staff safe from Covid-19 hope… https://t.co/Gra5VffNGc,Michigan
227,Charity stream this SUNDAY..starts at 9am ...rasing money for the fight against  COVID-19.... partnership with soft giving and MLC GAMING  ...TOP DONOR GETS A 50 DOLLAR XBOX PS4 OR STEAM CARD LET'S DO THIS… https://t.co/E9IJ1NbPH5,0.25892857142857145,Charity stream this SUNDAY..starts at 9am ...rasing money for the fight against  COVID-19.... partnership with soft giving and MLC GAMING  ...TOP DONOR GETS A 50 DOLLAR XBOX PS4 OR STEAM CARD LET'S DO THIS… https://t.co/E9IJ1NbPH5,Illinois
228,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/zq2FNRwCu3",0.1,"I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/zq2FNRwCu3",New York
229,Alpha Lambda Omegas Target III: Building Your Economic Legacy Committee is volunteering with Loaves and Fishes for home deliveries to special populations during COVID-19! 💕💚💕#WeareCharlotte  #TargetTuesday… https://t.co/VR0j95zt2q,0.1,Alpha Lambda Omegas Target III: Building Your Economic Legacy Committee is volunteering with Loaves and Fishes for home deliveries to special populations during COVID-19! 💕💚💕#WeareCharlotte  #TargetTuesday… https://t.co/VR0j95zt2q,North Carolina
230,"Congratulations goes out to Greenville’s SL 6 class for their final project. They created a company that ""found a cure” for the corona virus. They did a wonderful job with their final project, and it was great to… https://t.co/EOfb9LtPXH",0.0,"Congratulations goes out to Greenville’s SL 6 class for their final project. They created a company that ""found a cure” for the corona virus. They did a wonderful job with their final project, and it was great to… https://t.co/EOfb9LtPXH",South Carolina
231,COVID-19 UPDATE  https://t.co/pUog0np7L4,0.0,COVID-19 UPDATE  https://t.co/pUog0np7L4,New York
232,"I am literally so tired of posting selfies I want to have photos of me doing outrageous things with even crazier people but CORONA and IDIOTS are making it impossible! Oh well, gonna go ride my bike 🔅💪🏻 @ York,… https://t.co/fnWHpMyfL2",-0.125,"I am literally so tired of posting selfies I want to have photos of me doing outrageous things with even crazier people but CORONA and IDIOTS are making it impossible! Oh well, gonna go ride my bike 🔅💪🏻 @ York,… https://t.co/fnWHpMyfL2",Pennsylvania
233,"FYI: If you need internet access or a computer to start/continue your education the Dept. of Education can help through a ""COVID-19"" grants. Students who are eligible can receive laptops, and other resources at no-… https://t.co/GTrjkMmsrd",-0.0625,"FYI: If you need internet access or a computer to start/continue your education the Dept. of Education can help through a ""COVID-19"" grants. Students who are eligible can receive laptops, and other resources at no-… https://t.co/GTrjkMmsrd",California
234,"When I’ve needed to go out during this #pandemic I can’t tell you how grateful I am to see others making a conscious effort to #stopthespread 

Thank You doesn’t cut it, but it’s all I got!

#staysafe #covid19 @… https://t.co/H2fFXZd3cj",-0.0625,"When I’ve needed to go out during this #pandemic I can’t tell you how grateful I am to see others making a conscious effort to #stopthespread 

Thank You doesn’t cut it, but it’s all I got!

#staysafe #covid19 @… https://t.co/H2fFXZd3cj",Wisconsin
235,"Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/53S4K5yfwS",-0.0625,"Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P8qKSi #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/53S4K5yfwS",New York
236,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/Fz5QtBUv3z",-0.125,"❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/Fz5QtBUv3z",New York
237,"❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/gCg5B4JqQk",0.4875,"❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/gCg5B4JqQk",New York
238,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/IIOTEuO6zk",0.0,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/IIOTEuO6zk",New York
239,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/42iAAEgda7",-0.125,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/42iAAEgda7",New York
240,"❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/rKPLOrhwNn",0.24545454545454545,"❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/rKPLOrhwNn",New York
241,"❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/w0fiG0Ywgd",0.16666666666666666,"❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/w0fiG0Ywgd",New York
242,"Here are the new services we have to offer for clients that want in &amp; out but as well for your safety due to covid-19 @lebliss 
•
This takes place starting May 25th, 2020.
•
My schedule has changed! *This is only… https://t.co/SLyBKmoF1s",-1.0,"Here are the new services we have to offer for clients that want in &amp; out but as well for your safety due to covid-19 @lebliss 
•
This takes place starting May 25th, 2020.
•
My schedule has changed! *This is only… https://t.co/SLyBKmoF1s",Kentucky
243,Thank God for @daniel_m_lavery because I keep hyper focusing on masks and stuff lol https://t.co/QypCtJnTPQ,0.1,Thank God for @daniel_m_lavery because I keep hyper focusing on masks and stuff lol https://t.co/QypCtJnTPQ,Florida
244,"Happy Sunday folks!!
.
.
He gives his heart for the world!  We are giving back on this one! 5% of sales goes to the AMERICAN LUNG ASSOCIATION, They are doing a lot to help during the COVID-19 Pandemic. ..
..
ROBOT… https://t.co/A687LkejzT",-0.0625,"Happy Sunday folks!!
.
.
He gives his heart for the world!  We are giving back on this one! 5% of sales goes to the AMERICAN LUNG ASSOCIATION, They are doing a lot to help during the COVID-19 Pandemic. ..
..
ROBOT… https://t.co/A687LkejzT",Illinois
245,"❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/qalCSvmIYc",0.3232142857142857,"❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/qalCSvmIYc",New York
246,❌Salon Requirements for our clients during Covid-19. Clients please read! @ Lebliss Salon &amp; Spa https://t.co/S51MNn43CV,0.45,❌Salon Requirements for our clients during Covid-19. Clients please read! @ Lebliss Salon &amp; Spa https://t.co/S51MNn43CV,Kentucky
247,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/skpwBVR8mx",0.0,"❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/skpwBVR8mx",New York
248,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/0nbdwbu0In",-0.7583333333333333,"Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #covid19 "" https://t.co/0nbdwbu0In",New York
249,https://t.co/q1bIRBjDj8 From Texas Standard : The traditional farm-to-table path for food has been disrupted by the COVID-19 pandemic. With so many people staying home and out of https://t.co/tKojjM1bZF #atx #austin #all512,-0.125,https://t.co/q1bIRBjDj8 From Texas Standard : The traditional farm-to-table path for food has been disrupted by the COVID-19 pandemic. With so many people staying home and out of https://t.co/tKojjM1bZF #atx #austin #all512,Texas
250,"Covid 19 testing. @ Jacksonville, Florida https://t.co/tnuyOscSSz",0.1,"Covid 19 testing. @ Jacksonville, Florida https://t.co/tnuyOscSSz",
251,"My facial expression! Our first summer wedding...💃🏽💃🏽 #crystalpinkeventsrockedthatwedding 
•
•
•
•
•
@cainscamera 
@crystalpevents 
@VentanasAtlanta 
#atlantaweddingplanner #weddings 
#covid19 
#georgiaweddings… https://t.co/USrt5KVS9h",0.047272727272727286,"My facial expression! Our first summer wedding...💃🏽💃🏽 #crystalpinkeventsrockedthatwedding 
•
•
•
•
•
@cainscamera 
@crystalpevents 
@VentanasAtlanta 
#atlantaweddingplanner #weddings 
#covid19 
#georgiaweddings… https://t.co/USrt5KVS9h",Georgia
252,"ONLY 6 SEATS LEFT!!!  Sign up today before you miss your chance!  What else are you going to be doing during Covid???   Come “hang out” &amp; learn about real estate, real estate terminology, real estate law,etc.  I’d… https://t.co/dSyyjYcaFn",-0.125,"ONLY 6 SEATS LEFT!!!  Sign up today before you miss your chance!  What else are you going to be doing during Covid???   Come “hang out” &amp; learn about real estate, real estate terminology, real estate law,etc.  I’d… https://t.co/dSyyjYcaFn",Virginia
253,Check out our latest Innovation: Collaborative project from VU and VUMC improves intubation box safety for COVID-19 caregivers  https://t.co/2qkfRtJwIb,-0.125,Check out our latest Innovation: Collaborative project from VU and VUMC improves intubation box safety for COVID-19 caregivers  https://t.co/2qkfRtJwIb,Tennessee
254,"The mask! I couldn't resist. #lionking #lionmask #roar #covid19 #facemask #staysafe @ Concord, California https://t.co/ZR0GqE6oM9",0.5,"The mask! I couldn't resist. #lionking #lionmask #roar #covid19 #facemask #staysafe @ Concord, California https://t.co/ZR0GqE6oM9",California
255,"In case you are not watching the news.....Trump is refusing to send 5 Billion, yes with a B, to Iran to help fight the COVID-19 outbreak.  Diane Feinstein and other Democrats are saying he… https://t.co/SrOwhRy5pI",0.13636363636363635,"In case you are not watching the news.....Trump is refusing to send 5 Billion, yes with a B, to Iran to help fight the COVID-19 outbreak.  Diane Feinstein and other Democrats are saying he… https://t.co/SrOwhRy5pI",Arizona
256,"Happy Covid-19 Tuesday...feeling beachy today! masksforacause burbankca #lifeisabeach #masksforacause #Tuesday #wewillsurvive #coronavirüsü @ La Canada Flintridge, California https://t.co/mKnMOEVwwv",0.0,"Happy Covid-19 Tuesday...feeling beachy today! masksforacause burbankca #lifeisabeach #masksforacause #Tuesday #wewillsurvive #coronavirüsü @ La Canada Flintridge, California https://t.co/mKnMOEVwwv",California
257,"Go follow im_possiblejko and DM him to get some training in! We are currently only doing private sessions w/COVID-19 precautions being taken.

His attention to detail is crazy! 
--------
Reposted from im_possiblejko… https://t.co/IlXL9H7JUM",0.4,"Go follow im_possiblejko and DM him to get some training in! We are currently only doing private sessions w/COVID-19 precautions being taken.

His attention to detail is crazy! 
--------
Reposted from im_possiblejko… https://t.co/IlXL9H7JUM",California
258,Happening Now! Take advantage of the free COVID-19 testing until 4 pm today in Union City. Visit the Christian City Welcome Center Parking Lot for nasal testing! You do not have to show any symptoms of COVID-19 to be… https://t.co/rh3EDhwZsM,-0.125,Happening Now! Take advantage of the free COVID-19 testing until 4 pm today in Union City. Visit the Christian City Welcome Center Parking Lot for nasal testing! You do not have to show any symptoms of COVID-19 to be… https://t.co/rh3EDhwZsM,Georgia
259,"Me, dad, the dogs and the cat?! Just going for a walk.  #quarantinelife #dogwalk #covid19 @ North Park, San Diego https://t.co/3U0Mxm966P",0.3333333333333333,"Me, dad, the dogs and the cat?! Just going for a walk.  #quarantinelife #dogwalk #covid19 @ North Park, San Diego https://t.co/3U0Mxm966P",California
260,"@blueangels over #chicago thank you to all frontline workers!!! #covid19 @ Chicago, Illinois https://t.co/sBqpej70Sk",-0.125,"@blueangels over #chicago thank you to all frontline workers!!! #covid19 @ Chicago, Illinois https://t.co/sBqpej70Sk",Illinois
261,"Scrambled 🧠 anyone 🦠 
Via @thejameskrause #UFC #Covid19 @ Jacksonville, Florida https://t.co/2tMkPWwmh2",-0.125,"Scrambled 🧠 anyone 🦠 
Via @thejameskrause #UFC #Covid19 @ Jacksonville, Florida https://t.co/2tMkPWwmh2",
262,"After many weeks of being closed due to the COVID-19 virus, @partnersinrehab is now REOPEN! Our top priority has always been to uphold the safety and health of all who enter our clinics. We have done extensive… https://t.co/AhvmlKggM5",0.12000000000000002,"After many weeks of being closed due to the COVID-19 virus, @partnersinrehab is now REOPEN! Our top priority has always been to uphold the safety and health of all who enter our clinics. We have done extensive… https://t.co/AhvmlKggM5",Massachusetts
263,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/E0IfJYwB8G",0.5,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/E0IfJYwB8G",Louisiana
264,@blueangels fly over Rush University Medical Center in support of the workers dealing with the COVID-19 pandemic. @rushmedical rushuniversity #blueangels #chicago @ Rush University Medical Center https://t.co/lRqYopkM0E,0.34375,@blueangels fly over Rush University Medical Center in support of the workers dealing with the COVID-19 pandemic. @rushmedical rushuniversity #blueangels #chicago @ Rush University Medical Center https://t.co/lRqYopkM0E,Illinois
265,Thank you Blue Angels for honoring coronavirus first responders!!! @ Trump International Hotel &amp; Tower Chicago https://t.co/7mAVJyzVYV,-0.125,Thank you Blue Angels for honoring coronavirus first responders!!! @ Trump International Hotel &amp; Tower Chicago https://t.co/7mAVJyzVYV,Illinois
266,And Anthroprocene project. Observing the movement Peterbilt trucks is an indication of transportation activity during the Covid 19 pandemic.  These trucks function on many levels. As beautiful objects in Color and… https://t.co/2nlSWGPHWM,0.05999999999999999,And Anthroprocene project. Observing the movement Peterbilt trucks is an indication of transportation activity during the Covid 19 pandemic.  These trucks function on many levels. As beautiful objects in Color and… https://t.co/2nlSWGPHWM,Illinois
267,"I need a drink.... Whenever sufferingbastardtiki safely reopens I will be there. (Need to get that new mug too...) 🌴🗿🍹🌋
_
_____
#covid19 #coronavirus #staysafe #sufferingbastard #sanford #tuffysbottleshopandlounge… https://t.co/YE8W4hmvK3",1.0,"I need a drink.... Whenever sufferingbastardtiki safely reopens I will be there. (Need to get that new mug too...) 🌴🗿🍹🌋
_
_____
#covid19 #coronavirus #staysafe #sufferingbastard #sanford #tuffysbottleshopandlounge… https://t.co/YE8W4hmvK3",Florida
268,"#BlueAngels fly over 

ISO: 100
f/6.3
1/1600 sec

#canonphotography #canon #beginnerphotographer #chicago #covid19 #flyover #canoneosrebelsl2 #wickerpark #wickerparkchicago @ Pulaski Park https://t.co/I7e9947FMH",-0.25,"#BlueAngels fly over 

ISO: 100
f/6.3
1/1600 sec

#canonphotography #canon #beginnerphotographer #chicago #covid19 #flyover #canoneosrebelsl2 #wickerpark #wickerparkchicago @ Pulaski Park https://t.co/I7e9947FMH",Illinois
269,"Superman and Death rounding up the evil Earthlings who dared to not wear a mask in public. #sidewalksofvenicebeach #venicecalifornia #covidiotsofinstagram #kidsknowwhatsup #coronavirus #🗣🦠 @ Venice, California https://t.co/XPPRSPS5k4",0.07333333333333332,"Superman and Death rounding up the evil Earthlings who dared to not wear a mask in public. #sidewalksofvenicebeach #venicecalifornia #covidiotsofinstagram #kidsknowwhatsup #coronavirus #🗣🦠 @ Venice, California https://t.co/XPPRSPS5k4",California
270,"No free weights or kettlebells at my rooftop, Corona virus gym. (2 25lb kettles have been on order since April 1) @ Cathedral Hill, San Francisco https://t.co/DNfOCgSXTq",0.05499999999999998,"No free weights or kettlebells at my rooftop, Corona virus gym. (2 25lb kettles have been on order since April 1) @ Cathedral Hill, San Francisco https://t.co/DNfOCgSXTq",California
271,A few images created prior to the COVID19 lockdown. These amazing fashions are from @anekabrown and we’re to be part of her debut at #elpaseofashionweek before the shelter-in-place orders.  Watch this designer -… https://t.co/u1cHFZS2S7,0.26875000000000004,A few images created prior to the COVID19 lockdown. These amazing fashions are from @anekabrown and we’re to be part of her debut at #elpaseofashionweek before the shelter-in-place orders.  Watch this designer -… https://t.co/u1cHFZS2S7,California
272,"How Researchers, Instructors, and Students Can Practice Well-being During the COVID-19 Pandemic https://t.co/8UReUPgbtb #InternationalDebate #Research https://t.co/nZoII5WuGB",0.06666666666666668,"How Researchers, Instructors, and Students Can Practice Well-being During the COVID-19 Pandemic https://t.co/8UReUPgbtb #InternationalDebate #Research https://t.co/nZoII5WuGB",California
273,"Politicians are putting our long term health at risk by quarantining the healthy. Inactivity, lack of exercise are more damaging to kids than #Covid #ReopenAmerica #health #fitness #exercise 

https://t.co/VsEvqRO1QL",0.0,"Politicians are putting our long term health at risk by quarantining the healthy. Inactivity, lack of exercise are more damaging to kids than #Covid #ReopenAmerica #health #fitness #exercise 

https://t.co/VsEvqRO1QL",New Jersey
