,tweet,location,Unnamed: 0,Province_State,Confirmed
206,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/cwtaHG4zyb,California,5,California,70978
207,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/i2udTq8XsI,California,5,California,70978
208,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/bnHp0C5qXN,California,5,California,70978
209,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/mxMn8hG0Qp,California,5,California,70978
210,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/Sbf8wJoW16,California,5,California,70978
211,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/KLHFel3YvY,California,5,California,70978
212,"10 years in Japan “Japaniversary” tomorrow!! With COVID-19 it really sucks so what should I do? 

#tenyearschallenge #tenyearsinJapan @ L.A.X International Airport https://t.co/I37g7CweaV",California,5,California,70978
213,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/bhRZM1YgBB,California,5,California,70978
214,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/aotfGcBTIG,California,5,California,70978
215,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/OqxMCzWUMr,California,5,California,70978
216,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/vH4VdSWx6D,California,5,California,70978
217,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/PwqChD3SXr,California,5,California,70978
218,Lost everything #greatrecession and might again #coronavirus #pandemic bet my ancestor #Galbraith was not happy losing his castle and country #Scotland. My ancestor lost my castle and I will return to my birthright… https://t.co/YmYQp685qa,California,5,California,70978
219,"Carnivores, Coronavirus And The End Of The World | Vegan News, Plant Based Living, Food, Health &amp; more https://t.co/qxs4nyAZur",California,5,California,70978
220,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/XrpMb9c3Sd,California,5,California,70978
221,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/UzRba4COmc,California,5,California,70978
222,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/iI2FBMnVXY,California,5,California,70978
223,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uROKQoecCI,California,5,California,70978
224,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/GEdktcZoVj,California,5,California,70978
225,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/s0Frp8pKos,California,5,California,70978
226,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/qUTEAMt8wy,California,5,California,70978
227,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/6FdB4C062j,California,5,California,70978
228,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/gW8RcTc1nZ,California,5,California,70978
229,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/NABPEFVCw6,California,5,California,70978
230,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/JX6xy1DTjE,California,5,California,70978
231,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/xDppK7vslq,California,5,California,70978
232,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/kEthurVmpN,California,5,California,70978
233,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/qvNCD8p4ed,California,5,California,70978
234,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uUWPc9yHDD,California,5,California,70978
235,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/lx88Zm2lDZ,California,5,California,70978
236,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/K7RjcR5j8s,California,5,California,70978
237,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ynDUdM8JwG,California,5,California,70978
238,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/QQZQhl8dTl,California,5,California,70978
239,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/D9snG5I7Jo,California,5,California,70978
240,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/F4XmXfEue0,California,5,California,70978
241,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/tnNRDhzwft,California,5,California,70978
242,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/wagA7PdRfH,California,5,California,70978
243,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/IFj7HrzpLI,California,5,California,70978
244,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/qxuCxg4Sqr,California,5,California,70978
245,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/08vnwEmJHn,California,5,California,70978
246,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/x1ZsCTTBGk,California,5,California,70978
247,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ssYFVLrpkP,California,5,California,70978
248,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/o9OA9cPxEV,California,5,California,70978
249,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/QNgrNoXizc,California,5,California,70978
250,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/uNS0hrHE4p,California,5,California,70978
251,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/WzH8Wk7hhS,California,5,California,70978
252,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/R0KWmZ6Y5X,California,5,California,70978
253,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/3CkBMFQoVM,California,5,California,70978
254,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/i1mh4HsyeV,California,5,California,70978
255,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/O6us5KzaBd,California,5,California,70978
256,"We’re still serving smiles with your food &amp; margaritas! Even if you can’t see them! Thank you all for your continued support! We are still offering take out 8am-8pm EVERYDAY. 
#mexicanfood #sandiego #covid19… https://t.co/Z8wBCmUgZZ",California,5,California,70978
257,"🤣🤣🤣🤣 Current State Of Customer Service! 
👩🏾‍💻📞☎️🗣️
#essentialemployee
#essentialworker #essential #covid19 #theoffice #thesituation #officepolitics #workingfromhome #WorkLessons101 #wfhmlife #wfhproblems… https://t.co/iQbJYExVjv",California,5,California,70978
258,"Congratulations to my first time home buyer's.  Its still a hot market. Thinking of sellng or buying? Give me a call or message me here.   Realtors are taking special Covid-19 precautions. @ Stockton, California https://t.co/jf5LgcsWVs",California,5,California,70978
259,Dear facemask - We have been very intimate these past two months.  Thank you for protecting me these 8 weeks from pathogens and corona virus.  You have taken care of me and I am forever grateful.  Rest in peace now… https://t.co/A9d1Zon2jD,California,5,California,70978
260,"To lighten things up, Quarantini Cocktail Day number 69 is a Campari Spritz. Make of it what you will. #covid19 @ Indian Wells, California https://t.co/ikspgpRUBa",California,5,California,70978
261,"FRIDAY FRIDAY FFFRRRIIIDDDDAAAYYY!
That’s right, the store will reopen this Friday 5/15 under STRICT COVID GUIDELINES! Read below for further details....
1. Masks MUST be worn by employees AND anyone entering the… https://t.co/x5gUKHGinE",California,5,California,70978
262,Life in the time of corona @ Antelope Valley California Poppy Reserve https://t.co/TJWEh7taGe,California,5,California,70978
263,"Happy Birthday Robby! Kicking the COVID19 Driveway birthday parade schtick up a notch with some DJ tunes #DJ #drivewaypartytime @ Santa Barbara, California https://t.co/bcVOPDIBIz",California,5,California,70978
264,Check out Rowland Heights! This beautiful area is still going strong even during COVID-19. If you have any questions please don’t hesitate to send me a DM or call or text. I am here for all you real estate needs and… https://t.co/ZUeKSgDeRZ,California,5,California,70978
265,"Walking Rocky at the Rhodesian level. Gonna need a shoe allowance @ Corona del Mar, California https://t.co/5S2UXHwUgM",California,5,California,70978
266,"❤️ SO MUCH #GRATITUDE ❤️
For ALL my #angel #superhero #friends who are the dedicated #nurses on the #frontline .... #everyday .... NOT just during a #covid #pandemic !! 

I WANT TO SHOUT #thankyou at the TOP OF MY… https://t.co/id3rXMHfZQ",California,5,California,70978
267,"#VIRAL #VIRALVIDEO #VYRAL #KEEPINGBUSY #DIGITAL #SOCIAL #CORONAVIRUS #IMF #ECONOMY #GREENBACK #THEFED #INFLATION #USDOLLAR #FINANCIAL #MACRO #MARKETS @ Los Angeles, California https://t.co/gZcxBtcN2q",California,5,California,70978
268,Pre Covid Throwback 😎 @ American Junkie Newport Beach https://t.co/ng5nOWUpVb,California,5,California,70978
269,The countdown has started... get ready to join us for Live Prayer with @devonfranklin.  Like my Momma always said... a family that prays  together... stays together.  This Covid-19 done went and made us a family.… https://t.co/OidtLjqvxX,California,5,California,70978
270,hairbrained_official spent the day with me at @ramireztranhair before covid &amp; as always our collaboration was epic! @olaplex was there to capture bts &amp; raphael_silerio cut &amp; styled our client cararuetz. 🎨👨🏻‍🎨🌈 @… https://t.co/PKlf5sKFzc,California,5,California,70978
271,"2020 Coronavirus House Arrest Day 58 - Another day of chilling, outdoor exercise, and paperwork. With the bar officially open until we are free to roam, tonight's elixir is a celebration and homage to the longest… https://t.co/FBzfCfQzLd",California,5,California,70978
272,"Stoked on my new mask from birdwellbeachbritches 😍🤙 
For each mask purchased, one is donated to @CoreResponse, a non-profit working with the LA Fire Department to provide free coronavirus testing for high-risk… https://t.co/OxKEdgeKTg",California,5,California,70978
273,"Certified both in Official Barbicide and Covid-19 Sanitary Guidelines. 

Even though as a professional, proper cleaning &amp; disinfecting has always been implemented even before this. This is to show clients and to… https://t.co/h7iL2qpC5j",California,5,California,70978
274,"🤣....I seriously had a moment about this today.... 
makes me want to write a letter to 2019 and apologize. 😜 #lol 

#whatdayisit #working #quarantine #pandemic #covid19 #coronavirus #tuesday #timecheck @ Los… https://t.co/c4whskgwYL",California,5,California,70978
275,"Em and I decided last night to name all three puppies after alcohol! So here are their names.

Obon, Corona, Margarita, Rosee, Sherry, Malibu, Amaretto, Cabernet, and Jack Daniels!… https://t.co/VklOw0OcWa",California,5,California,70978
276,HAPPY BIRTHDAY to my bro @therealmalcolm!! Been a dope run my friend! Many more to come! We’re celebratin with this corona craziness is over! 🤘🎂🍾 #MalcolmKelley #HappyBirthday #2020Birthdays #TalonReid… https://t.co/2eSF8cfwdT,California,5,California,70978
277,"Sooooo, we may be on lockdown till July... sure... no problem... we’re just fine. Nothing to see here folks. 
#quarantine #quarantineandchill #coronavirus #covidcuts @ Los Angeles, California https://t.co/63TtP861nc",California,5,California,70978
278,"will miss taking you all down this section of #lariver #glendalenarrows but #covid19 has put an end to that. @mrcaparks rec zone is closed for 2020, which would have been my ninth season guiding and leading for… https://t.co/V3AYOu0ieM",California,5,California,70978
279,"Jungle Mentality. #CoronaVirus 😷🧼 @ Corona, California https://t.co/tbYi6DwoTJ",California,5,California,70978
280,"Starting my birthday off early with a really nice wine. Not a bad way to kick off No.36. @ Corona, California https://t.co/FlI8CrM9n6",California,5,California,70978
281,"Avoid 30th June rush! DOT CDL PHYSICALS SAN FERNANDO VALLEY 
Due to COVID-19 outbreak, CDL or CLP holders and interstate non-CDL CMV drivers who were granted a DOT exam waiver by FMCSA can avoid 3Oth Juneanticipated… https://t.co/QaxQI4F88o",California,5,California,70978
282,"Strange #Rashes akin to #Frostbite  esp in #extremities eg #CovidToe in #warm #weather may suggest #covid19 #infections #publichealthEmergency 
&gt;&gt;&gt;&gt;&gt;
#skincare #sunscreen #coronavirus #novelcoronavirus #publichealth… https://t.co/Wn6ka9tlA5",California,5,California,70978
283,"Puff Plus.
Text Us For Same Day Deliveries!
(818) 308-6911
We’re Fully Stocked Up 
With Puff’s Family! #puffbar #puffplus #puffglow #puffsalt #noho #studiocity#vapelife #covid19 #covid_19 #coronavirus #stayhome @… https://t.co/Z9mIhYFo1u",California,5,California,70978
284,"It’s a Beta kinda covid day.  #16 #saycheesefish @ Pacific Grove, California https://t.co/U7aGGmLMco",California,5,California,70978
285,I’m so excited because my #sephora order is finally on it’s way here after a month!! Covid is trying to come in between me and my #beautyaddiction and that’s where I draw the line lol. I’m so excited to get some new… https://t.co/tVVfIRJzSo,California,5,California,70978
286,"We miss you guys, and we miss eachother! At the start of COVID-19, we started staggering our schedules even with our own team members to lessen contact and spread. So when Lorena is alone in the office working, she… https://t.co/M8P8ut1TQv",California,5,California,70978
287,"S.O.S. – Save Our School!

The ongoing studio closure due to COVID-19 has drastically reduced CCBC’s revenue for March, April, and now May, and not only threatens our ability to keep the studio – the studio we’ve… https://t.co/yDaNtKRZV3",California,5,California,70978
288,"L.A. Mayor Eric Garcetti calls into #CNN and clarifies what the next 3 months will look like for the city of Los Angeles after the announcement of todays mention of SIP possibly lasting until August.

#Covid19… https://t.co/QhN2J7FA2y",California,5,California,70978
289,"Here’s your 5/12/20 COVID-19 Update from the County of Ventura.
 
22 new cases
700 total cases
475
Recovered cases
25 hospitalized
13 in the ICU
204 under quarantine
21 deaths
 
Watch today’s Special Board Meeting at… https://t.co/VY1yFoBwgV",California,5,California,70978
290,"To all of my Hairstylist friends there is a link for Barbicide Covid 19 Certification course in case you didn’t know it’s free and you get a certificate for taking the course and passing the test , this is great… https://t.co/wn8zYcZj03",California,5,California,70978
291,Still under quarantine in San Francisco’s Presidio! What do you think of my Korean mask? #sanfrancisco #sanfranciscolife #coronavirus #presidio #sanfranciscobay #palaceoffinearts #excelagent #mask #korea #staysafe @… https://t.co/fUjPXaLo1c,California,5,California,70978
292,"Here is a little something I did before the coronavirus outbreak started. Filmed by dee_jay34 📹 #pushinover40 #skateboardingisfun #scarredkrew #tclips 
#throwawayclips #sk8 💯❤️🛹 @ Inland Empire https://t.co/fMYq7tvCoM",California,5,California,70978
293,Silicon Valley has no immediate plans to weaken coronavirus stay-at-home order: Silicon Valley has no immediate plans to weaken coronavirus stay-at-home order. Virus Outbreak-California. Santa Clara County health officer Dr. Sara ... https://t.co/DFAKvSHz33,California,5,California,70978
294,"#comedy #COVID19 #snitchesgetstitches @ Knoxville, Tennessee https://t.co/kaYtmmXRFK",Tennessee,48,Tennessee,16111
295,"Morning view In Huntsville. COVID19 can’t stop God’s beauty. wbirweather @ Huntsville, Tennessee https://t.co/JDTbavDRwL",Tennessee,48,Tennessee,16111
296,Thanks Corona for making me scared to wear anything other than loose tent dresses⛺️ Only worn jeans one time since March 14th- what🤯 This dress is still in stock and comes in 4 other patterns and under $30.… https://t.co/5SGBc14ZVv,Tennessee,48,Tennessee,16111
297,"C17 flyover today honoring the front line heroes helping us through this Covid19 deal! God bless all the frontline angels! #usang #memphisang #memphisphotographer #901heroes #c17globemaster @ Collierville, Tennessee https://t.co/96Q3m7Uwcy",Tennessee,48,Tennessee,16111
298,Ready for day 2 being open. We are masked up for your protection. Come see us. #flyfishing #flyfisingisfun #flyfishingtn# #nashville #tennessee #middletennesseeoutdoors #covid19 #mask #jackbeagle #misspenny @ Fly South https://t.co/JxP3WMcT1S,Tennessee,48,Tennessee,16111
299,Check out our latest Innovation: Collaborative project from VU and VUMC improves intubation box safety for COVID-19 caregivers  https://t.co/2qkfRtJwIb,Tennessee,48,Tennessee,16111
300,"#saferathome #day62 #coronapantry #chickenpiccata but with #drumsticks. #skilletroasted broccoli and carrots. 
Share your #stayathome food pics with me on Facebook @jennifer_knapp #socialdistancing #coronavirus… https://t.co/McVESPmbw6",Tennessee,48,Tennessee,16111
301,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see her admission video to adulthood 😜 @ Arlington High School (Tennessee) https://t.co/5AyyvHAg36,Tennessee,48,Tennessee,16111
302,COVID-19 couldn’t stop this beauty from shining on her “graduation day” 🌟🎓 APSU’s not ready for you! Swipe to see where the brattiness began 😜 @ Arlington High School (Tennessee) https://t.co/vQL2EGt86N,Tennessee,48,Tennessee,16111
303,"Coronavirus self quarantine day 57: Uneventful. I didn't eat tacos, I didn't drink tequila but yet it's Tuesday. I'm ready for sunshine and 70°. Anyways, work got done, kids got fed and now its time for bed. Two… https://t.co/9zpnOVZBtk",Tennessee,48,Tennessee,16111
304,"“I meditate on your precepts and consider your ways.” ~Psalm 119:15
~~~~~~~~~~~~~~~~~~~~~~~
#jesus #jesuschrist #christ #bible #holy #scripture #holyspirit #psalms #psalm119 #1samuel #studygram #covid19 #covid… https://t.co/qpZKWLrX2s",Pennsylvania,43,Pennsylvania,61310
305,"🚨 69TH STREET UPDATE 🚨

⚜️👁🍃L͜͡E͜͡A͜͡G͜͡U͜͡E͜͡ 🍃👑⚜️We are still super excited about the Grand Opening Ceremony of thepopupstore_network (69th Street). Unfortunately due to COVID-19 we have to postpone the event to a… https://t.co/YgG1a3lo5N",Pennsylvania,43,Pennsylvania,61310
306,#Coronavirus #covid19 #pandemic operating hours for St. Katharine Drexel. Don't let the shutdown keep you from #Jesus - come and #pray while our #church is open; come for #Confession; stay close to #Jesus! https://t.co/WiyC1cWLgt,Pennsylvania,43,Pennsylvania,61310
307,The City of Philadelphia announced its COVID-19 Emergency Rental Assistance Program. The program aims to help people who have lost income because of COVID-19 pay their rent. Please note… https://t.co/hoc1aRGhkI,Pennsylvania,43,Pennsylvania,61310
308,".
and the bravest of souls are 
those who choose love
over and over
e. corona
.
the MAGNIFICENT e. corona e.corona_24 
.
.
.
.
.
#repost #prose #poetsofinstagram #igwriting #instapoet #poetry #wordsofinstagram… https://t.co/8KbO46bZSG",Pennsylvania,43,Pennsylvania,61310
309,"We provide a community Lunch at Safe Harbor between 11:30-12:30. If you or your family need lunch, stop by. It is open to all of the community, not just our residents. #homelessshelter, #covid, #chestercountypa @… https://t.co/JSqIJsAUsx",Pennsylvania,43,Pennsylvania,61310
310,"I am literally so tired of posting selfies I want to have photos of me doing outrageous things with even crazier people but CORONA and IDIOTS are making it impossible! Oh well, gonna go ride my bike 🔅💪🏻 @ York,… https://t.co/fnWHpMyfL2",Pennsylvania,43,Pennsylvania,61310
311,"Times are tough but your business is tougher. Coronavirus has kicked all our asses, but that doesn’t mean you’re out for the count. Keeping peoples attention on your business is key to survival, and we realize that’s… https://t.co/G84MzgijgL",Pennsylvania,43,Pennsylvania,61310
312,"What People Who Live Long — and Through Pandemics, War, and More — Have in Common https://t.co/Lbyrv6TUDF #healthcare #COVID19 #learning @ Newtown, Bucks County, Pennsylvania https://t.co/V3U2ucWlA0",Pennsylvania,43,Pennsylvania,61310
313,"Ran out of contacts 🤓.
.
.
.
.
#selfie #scruff #fitness #quarintine #covid #gayscruff #happy #instagood #cute #photooftheday #gayboy @ Greensburg, Pennsylvania https://t.co/EjYebxMVjV",Pennsylvania,43,Pennsylvania,61310
314,"Join me Live, this Saturday May 16th at 5:00 pm EST. I will be joined by Steve Sichel whinersichel from Bravante Vineyards. We'll be talking about Howell Mountain AVA, the impact COVID-19 has had on the  vineyard,… https://t.co/PTV0ovdVb4",Pennsylvania,43,Pennsylvania,61310
315,"According to a recent study conducted by the Pennsylvania Council on Aging which focused on the impact of of COVID-19 on older populations, seniors continue to find senior centers a major source of community despite… https://t.co/JgQwhmwrdQ",Pennsylvania,43,Pennsylvania,61310
316,"#Watching #Avengers, one of my #alltimefavorite #movies, &amp; my #favorite line by #Hulk #BruceBanner #ThisAllSeemsHorrible 😆😆😆 💖💖💖 Also... #TheAvengers knew what's up -they're talking about #Coronavirus, obviously.… https://t.co/Yy7inn9S2z",Pennsylvania,43,Pennsylvania,61310
317,"Now that my wife and I are well and basically covid19 unemployed, we started delivering for Postmates as a team. I drive and she does all the heavy lifting. Lol. 
As of today, our 5th 10-hour day, 112 deliveries,… https://t.co/LPFHHaLN2h",Colorado,6,Colorado,20157
318,I'm beyond excited to team up with @spikedseltzer for a special effort to support those affected by Covid-19 ✨⚡️🌟BON V!V has partnered with three independent female-led Denver businesses to create care packages with… https://t.co/Q6NL4JMqnB,Colorado,6,Colorado,20157
319,"Photo walk in my neighborhood to document the affects of the #coronavirus stay-at-home order.
.
Here Chuck from Board by Board refinishes the floors of Vibe Salon, closed during the… https://t.co/gb5D2PKqjs",Colorado,6,Colorado,20157
320,Our June 24 Colorado Urban Wood Workshop is going on-line! Stay tuned for registration links and more information as our planning team adapts to #covid19 w/ an interactive online workshop available to Colorado… https://t.co/XEVOP0xRiN,Colorado,6,Colorado,20157
321,"Feeling VERY over #coronavirus today, but these words from Marco perked me right up 💪 #GFYCORONAVIRUS

---

🍽 ONLINE ORDERING from our website for PICKUP or DELIVERY
🚗Delivery Hours: 5-8:30pm every day

📍Denver… https://t.co/nY4mL155W3",Colorado,6,Colorado,20157
322,"𝓝𝓮𝔀 𝓶𝓪𝓼𝓴𝓼 🤒 
Loving the new masks!
#fashion #2020 #covid19 @ Denver, Colorado https://t.co/3y4gkU1mwv",Colorado,6,Colorado,20157
323,@trapfuego “GOONZ” prod x @jayv411411 is about to drop 🔥🔥🔥🔥 who ready for it drop a 💯. #Trapfuego #Spotify #Itunes #Trending #Viral #Goonz #Hilodamobb #NewRelease #coronavirus #sony #Dababy #lilbaby @ Trapfuego World https://t.co/MLTQl2vXjQ,Georgia,12,Georgia,34924
324,"I’m ready, ready!!! COVID-19 CERTIFIED!!! •••••••••••••••
Follow my lifestyle blog
IG••Facebook••Twitter••Pinterest 
@clippercutqueen
Subscribe to:
Clipper Cut Queen on… https://t.co/uSOwYNSEqH",Georgia,12,Georgia,34924
