,tweet,location,Confirmed
234,police car lightpolice car lightpolice car lightpolice car lightnew designpolice car lightpolice car lightpolice car lightpolice car lightpolice car light face with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskface with medical maskwe secured location nationwide covid19 touch le disposable face mask vending kiosk need member future vendor apply kiosk your…,Texas,56409
235,morning workout complete post quarantine workout pain as thanks tjohnsonboxing motivation world wear boy shirt workout it like covid nineteen barrier workout…,Texas,56409
236,lostlagoon camping rv sunglass rayban texas texan covid19 coronavirus nomask el campo lost lagoon rv resort,Texas,56409
237,2months covid19 foodforthought htx howtfyallpartying bar amp club packed person facepalminglight skin tone‍male sign️ missouri city texas,Texas,56409
238,`` just it '' attitude finally sparked fire laid texan ' butt so covid lockdown 've convinced colleague let ' movie ten years…,Texas,56409
239,best finish day thank service happy memorial day memorialday thank youforyourservice navyseal hero dallas crossfit covid nineteen coronavirus gratitude grateful health fitness…,Texas,56409
240,fun match watch great seeing guy play raise covid nineteen relief thank tigerwoods philmickelson tombrady peytonmanning4real pgatour pgaprofessional…,Texas,56409
241,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,56409
242,little bubs heading navy boot camp tomorrow white heart im proud youve accomplished were sure going miss you p chase bought ryker wear graduation covid nineteen has…,Texas,56409
243,restaurant bar reopen public it important realize eating increase risk exposure new coronavirus atx austin all512,Texas,56409
244,revolving heartsflexed bicepsmedium skin tone happy memorial day flexed bicepsmedium skin tonerevolving hearts •sound familiar eyes swipe left •new music fridaydouble exclamation mark️ spread word hot facehot facehot facehot facehot facehot face covid19 coronavirus quarantine viral new san antonio texas,Texas,56409
245,speaking headlive wednesdayexclamation mark️ dallasweekly co publisher jim washington join esteemed panel publisher discus state blackpress covid crisis iamdw culturecurrent nnpa livestream…,Texas,56409
246,localthreads covid nineteen series bexar buy now link bio holding representing bexar county amp san antonio…,Texas,56409
247,like pun statement read closely forty beer getting wasted keeping away believer christ ekelium walk u covid nineteen it…,Texas,56409
248,it ' like jew accountant vatotactical say `` hand sanitizer people '' look covid nineteen nasty fucking people be tumbler glass🇺🇸 casuallyviolent violent veterano veteranowned…,Texas,56409
249,world health organization say temporarily halting clinical trial use hydroxychloroquine treat covid nineteen patient published atx austin all512,Texas,56409
250,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,56409
251,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Texas,56409
252,traveling pandemic time eyes staysafe streaming sunday hundred pointsthumbs upmedium-light skin tone staysafe nyc travel covid19 corona virus keepdistance respect washyourhands documentary photography photooftheday instagood…,Texas,56409
253,basically winning shertowntilimsixfeetunderground coronavirus sherman texas,Texas,56409
254,feeling good today maverick going operation run wrong wingman covid19 essentialworker gooselivesmaverickdies san antonio texas,Texas,56409
255,robert amp lori calderon tested positive covid nineteen lot pain continue pray healing folded handsmedium-light skin tonefolded handsmedium-light skin tonefolded handsmedium-light skin tone opportunity pray in…,Texas,56409
256,stay rona ' free shelf texas cowboy face covering click order now covid nineteen covid nineteen coronavirus weed cannabiscommunity cannabis cannabisculture east dallas dallas,Texas,56409
257,corona got pandemic modelos got candemic broverload labradorretriever hotdudeswithdogs port aransas texas,Texas,56409
258,blessed year handsome husband togethers lil small covid19 birthday weekend success thank good lord beautiful family hbdhoneybirthday cakeballoonparty popper deer park texas,Texas,56409
259,coronavirus free edition set radio wrfg eighty-nine 3fm atlanta theafterset it going amp wiping sick shut breakout cabin fever monday morning 3am 6am we…,Georgia,43400
260,covid nineteen pandemic favorite `` essential worker '' person facepalmingdark skin tone‍male sign️angry facepouting faceoncoming fistdark skin toneraised fistdark skin toneflexed bicepsdark skin tonegrinning face with sweatgrinning face with sweatgrinning face with sweatbeaming face with smiling eyesbeaming face with smiling eyesloudly crying faceloudly crying faceface with tears of joyface with tears of joy tearsfloweth dailylaugh lmfao funny comedy hilarious lmao joke flatlined lol digthat southside atlanta georgia,Georgia,43400
261,solo piano version song “ until it you ” anthology album recorded coronavirus facebook live performance week piano five eighteen twenty what…,Georgia,43400
262,memorial day service cancelled online viewing current mandate restriction set place georgia governor office pertaining covid nineteen coronavirus pandemic the…,Georgia,43400
263,traditionally planted atlantajazzfest entire weekend however corona plan lesigh atlantajazzfestival ajfsessions klick east lake atlanta,Georgia,43400
264,received positive feedback kind gesture gratitude thirty-one painting ford smith daily art escape public exhibit covid19 lockdown favorite the…,Georgia,43400
265,rona aint gone im gon na hang here coronavirus partment,Georgia,43400
266,outnow platform danquinn atl instagram independent memorialday covid19 zone6buddi quint tim atlanta georgia,Georgia,43400
267,thank virtual graduation ceremony success xirclebox surprised amp humbled time covid19 stop celebrating joyous occasion classof2020 collegegrad…,Georgia,43400
268,covid19 active continue practice socialdistancing family safe six hundred and sixty new case reported yesterday atlcovid19 atlanta georgia,Georgia,43400
269,reflect business twenty year god faithful he blessed faithful client too rain sleet snow corona they continue allow service them really…,Georgia,43400
270,hot dogcheese wedgefrench friesfrom theoriginalhotdogfactory like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid…,Georgia,43400
271,covid nineteen amp government messed everyones two thousand and twenty plan clean slate start over ultimately know greater later action plan action dm help mobile phone with arrowmobile phone with arrowthe…,Georgia,43400
272,covid nineteen amp government messed everyones two thousand and twenty plan clean slate start over ultimately know greater later action plan action dm help mobile phone with arrowmobile phone with arrowthe…,Georgia,43400
273,crab gialloatl like follow great atlanta great thing atlanta like follow greatthingsatlanta atlanta covid nineteen food atlantaclubs atlantafood atlantafoodies covid blackrights foodie fun…,Georgia,43400
274,da homie vhvitela pulled me rained grill studio face with tears of joyface with tears of joyface with tears of joyface with tears of joygreat music tho fact hundred pointshundred pointsfirefire trapfuego modelo miamigo trending viral coronavirus life music trapfuego world,Georgia,43400
275,track upcoming album “ corona ovum ” alexandria virginia,Virginia,37727
276,redskin kid mask mascarillas redskin redskinsnation handmade redskinsfootball covid19 dmv dale city virginia,Virginia,37727
277,holiday closure alert ahips office closed monday twenty-five ahip office closed today twenty-five observance memorial day holiday – office remains closed public covid nineteen ahip…,Virginia,37727
278,morning person 🇺🇸 died average ninety-four eight second past one hundred and nine day coronavirus rate increasing covid19 memorialday,Virginia,37727
279,double exclamation mark️update monday 25th double exclamation mark️ covid nineteen tasting room ground closed customer we 're closed tuesday wednesday backhand index pointing downyou enjoy fabb wine backhand index pointing down face savoring foodbackhand index pointing rightnew fabb wine freezy pop and…,Virginia,37727
280,ride like wind motorcycle covid covid19 virginia coronavirus flattenthecurve socialdistancing vintage cheflove instachef industry cheflife alonetogether togetherapart toosmalltofail picoftheday…,Virginia,37727
281,happy memorial day president tribute fallen soldier memorialday covid19 repost barackobama regrid memorial day honor gave u take different forms…,Virginia,37727
282,it nice colleague care brings pho way virginia vietnamesefood coronavirus flattenthecurve cheflife socialdistancing instachef alonetogether togetherapart…,Virginia,37727
283,were gon na fun summer coronavirus creativity effect gainesville virginia,Virginia,37727
284,idiot outside coronavirus person facepalmingmedium-dark skin tone‍female sign️,Virginia,37727
285,oh dear sweden highly contested response covid nineteen left economy open so country headed worst recession world war ii scandinavias…,Virginia,37727
286,happy anniversary u celebrate twenty-two year well forget good bad crazy time had top all thank corona tonight couldnt have…,Hawaii,643
287,coronavirus extended staycation tip 40oz remembrance sacrificed life privilege history repeat again Statue of Liberty and white…,Hawaii,643
288,godofangelarmies church music covid19 worship st paul baptist church,Tennessee,20535
289,donaldlawrence best song writer time church covid19 st paul baptist church,Tennessee,20535
290,year coronavirus shaking memorial day routine were excited present ceremony online video link profile big thanks mayor johncooper4nash dennis boggs sharing…,Tennessee,20535
291,thinking dad memorial day person covid enlisted logistics officer air force vietnam war endured nightly rocket attack still…,Tennessee,20535
292,bc before coronavirus literally day pandemic hit country family trip lifetime tennessee god handiwork family amazing ran some…,Tennessee,20535
293,coronavirus self quarantine day seventy 've enjoyed long holiday weekend ' sure hub too rain didn ' break either today hub took long overdue trip lowe ' it…,Tennessee,20535
294,memorial day need thank troop lost past war year need remember country lost covid nineteen thankful fearless doctor nurse frontline worker who…,Florida,51746
295,good morning remember thank served forefront coronavirus given live day memorialdayweekend…,Florida,51746
296,miami beach camp rock excited announce returning beach summer year two sun fun music pre info flyer posted covid19 rule apply offering deal help with…,Florida,51746
297,miami beach camp rock excited announce returning beach summer year two sun fun music pre info flyer posted covid19 rule apply offering deal help with…,Florida,51746
298,today day honor given usa honor given fight coronavirus amp lost help alive god have…,Florida,51746
299,community thats it about love synagogue friend judaism jewish jewishandproud covid19 quarantine zoom fort lauderdale florida,Florida,51746
300,home • • • • florida sunshinestate stateofmind home beach playa sea summer ocean sun beautiful wave landscape playa sky sand travelgram instagram coronavirus tropic cancer caribbean caribe …,Florida,51746
301,brief reminder procrastinator there winking facesmiling face with sunglasses missing assignment turned asap love school dad red heart️folded handsmedium-light skin tone coronavirus summer school student teacher parent viral meme laugh…,Florida,51746
302,life covid smiling face with heart-eyes favorite place re opened missed place much company freelivingwithamber red heart️ latepost queensteahouse lifeaftercovid19 friendship wearamask…,Florida,51746
303,knew one year later corona different meaning pensive face crab island destinfloridaofficial yellow heartcrabclinking beer mugs destin florida,Florida,51746
304,repost thebaytheseries • • • • • • world light covid nineteen pandemic join cast bay “ two hour zoom event ” popstar tv wednesday 27th 8pm et 5pm pt benefit…,Florida,51746
305,know mental issue stress wreak havoc good plan mom passed covid related issue april 2nd sudden unexpected yesterday finally opportunity siblings…,Florida,51746
306,memorial day corona time orlando florida,Florida,51746
307,replay play button️ youtube heart suit️ watch bishopjakes sermon morning “ god shook world globe showing Americas my our your attention ” covid19 changed world world map live in folded handsdark skin tonefolded handsmedium skin tonefolded handslight skin tone backhand index pointing downmedium-dark skin tonesee prior…,Florida,51746
308,getthroughtheweek crossed swords️ face with medical mask `` god u u roman eight thirty-one nkjv covi̇d19 control virus coronavirus onesavior jesuschrist healer waymaker mask pandemic…,Florida,51746
309,happy memorial day instadaily covid19 memorial2020 family beer dogsofcolorado interiordesign northmyrtlebeach memorialdayweekend redwhiteandblue photooftheday quarantine stayhome…,Florida,51746
310,business following state county city guidlines created covid nineteen protocol help ensure safety client coach structure help control flow of…,Florida,51746
311,exactly imagined drinking mojito jbs beach 43rd birthday birthday jbsonthebeach covid19 coronavirus jb ' beach,Florida,51746
312,going spray lysol coronavirus prevention broward county florida,Florida,51746
313,buy consider this one hundred spent locally keep sixty-one community one hundred spent amazon similar online store keep one community rebuild local economy covid nineteen negative…,Florida,51746
314,come people backthefckup covid19 customprinting customshirts southflorida createveryday creative shopfromthrwaistup wewanttogetinyourdrawers coralsprings parkland tee online,Florida,51746
315,happy memorialday stay save there america florida usa covid19 socialdistancing2020 privatepoolparty stayhome kenneth city florida,Florida,51746
316,holy humidity batman grinning face with sweat currently south florida visit family escape coronavirus madness severely going massachusetts sun️ started morning 5k eighty-one humidity…,Florida,51746
317,heard feeling anxious angry confused afraid based rapidly changing circumstance disruption coronavirus created life the…,Florida,51746
318,throwback covid hit life tekashi 6ix9ine okeechobee florida,Florida,51746
319,tax attorney fight covid nineteen stay home order idaho,Florida,51746
320,many thanks kristen healthmutt — twelve week turning covid puff ball beautiful scottish terrier cliff returned dignified scottish self …,Florida,51746
321,it pouring cloud with rain day fl memorialday felt like singing lil rain officialswv favorite song weary faceloudly crying facesign of the hornsmedium-dark skin tonefolded handsmedium-dark skin tonegreen heartfour leaf clover hope yall keeping safe today amp staying corona free …,Florida,51746
322,triggerwarning inspired gate ' declaration calling mandatory covid nineteen coronavirus joe jason discus vaccination harmful human body especially relation an…,Florida,51746
323,triggerwarning inspired gate ' declaration calling mandatory covid nineteen coronavirus joe jason discus vaccination harmful human body especially relation an…,Florida,51746
324,teenager orlando florida dylan carollo nikolai eggleton raised thirty thousand so far coronavirus relief effort one hundred donation directly organization covid nineteen hot spot los…,Florida,51746
325,beat world wide pandemic world to come together shah rukh covid nineteen impact business implication people health covid nineteen coronavirus significantly impacting…,Florida,51746
326,coming hibernation 1st post corona tournament must feel nice earn winning hardware whaddya annsogolf great victory rain today bbbbaaabaaammmm jgpa neverstoppedworking…,Florida,51746
327,blessed great weekend fam love mom dad much great time celebrate cancer fun lastsunsethere pooltime nocancer lovemydaddy famtime covid19 cape coral florida,Florida,51746
328,70th day quarantineneutral face boredinthehouse afterworkout randompic selﬁe miamilife miamibeach two thousand and twenty covid19 alotofhashtags cantstoptypinghashtags lol miami beach florida,Florida,51746
329,1st covid nineteen 2nd flooding let ' hope happens plainwell michigan,Michigan,54881
330,doesnt better monday morning peaceful seeing deer living life covid stress hunter living rochester church of…,Michigan,54881
331,year placement flag canceled great lake national cemetery covid pandemic daughter gone year 3rd grade she ' 7th picture 2…,Michigan,54881
332,knitting comfort covid memorial day 🇺🇸🇺🇸🇺🇸 remember 🇺🇸🇺🇸🇺🇸 honor yarnyarnyarn graywoodknits graywooddesigns graywood knit,Michigan,54881
333,boat ride day keep corona way hillsdale michigan,Michigan,54881
334,got barbicide certification today roderickstherapeuticmassagellc celebritymassagetherapist detroitmassagetherapist michiganmobilemassage…,Michigan,54881
335,screw covid nineteen murphchallenge murph rcfmurph memorialday dohardthings sacrifice nevergiveup rock city fitness,Michigan,54881
336,covid19 cycling bicycle can ' wait gym open againflexed biceps detroit zoo,Michigan,54881
337,knome mask covid19 kind mask truly dont be visit art site michael store,Michigan,54881
338,rasor clam ceviche who knew northport memorialday tradition covid19 foodie chef m22 leelanau northport michigan,Michigan,54881
339,question covid nineteen cleaning disinfection process contact u like cleaning company cleaning clean cleaningservice home cleaningmotivation…,Michigan,54881
340,goodmorning instafam happymemorialday friday im going letting twenty new beat quarentine atleast beat with chorus single day covid19…,Pennsylvania,71925
341,phase two covid cooking memorial day weekend edition butt venison neck sausage smoker lowandslow birdsboro pennsylvania,Pennsylvania,71925
342,isnt typical mdw anyone know u were usually vacationing somewhere unfortunately covid little one thats possible smart people especially seeing packed…,Pennsylvania,71925
343,mask freedom sculpture 16th street amp vine street maskupphilly covid19 philadelphia pennsylvania,Pennsylvania,71925
344,day afternoon photo fun patattootourgrinning face with smiling eyes despite covid19 thing mask all face with medical mask sadsbury township chester county pennsylvania,Pennsylvania,71925
345,couple thing goin grill few due socialdistancing covid19 household person shruggingmedium skin tone‍male sign️ sorrynotsorry face with tears of joyface with tears of joyface with tears of joy philadelphia pennsylvania,Pennsylvania,71925
346,holiday there work done covid19 essentialworkers memorialdayweekend perkynipples kyngkevyn geminiseasonGemini️ kevynm viral trend explorefeed follow hospital university of…,Pennsylvania,71925
347,come time kid hoping open soon miss going movie hear drive in making comeback time coronavirus — oldestdriveininamerica drivein movies…,Pennsylvania,71925
348,waiting covid nineteen beach beach with umbrella water wavebikinismiling face with sunglasses audubon pennsylvania,Pennsylvania,71925
349,drinking corona premier grupomodelo mx quakertown soccer club field —,Pennsylvania,71925
350,coronavirus pandemic live world news update new york time,Pennsylvania,71925
351,memorial day two thousand and twenty tapsacrossamerica fallen soldier fallen covid nineteen malvern pennsylvania,Pennsylvania,71925
352,kid played outside hose day didnt know pulled car sanded rust proofed rim covid19 pittsburgh pennsylvania,Pennsylvania,71925
353,grinding hard still happy monday covid19 itsnotajoke washyourhands wearmaskface with medical mask philadelphia pennsylvania,Pennsylvania,71925
354,sum up happy memorial day all stay strong stay positive well buffalotrace buffalotracebourbon apple airpods2 memorialdayweekend notthesamewithoutyou socialdistancing covid19…,Pennsylvania,71925
355,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,71925
356,zoom security need know three new feature productivity covid19 security yardley pennsylvania,Pennsylvania,71925
357,long lens,Maryland,47152
358,day covid hero day come honor hero past present note pic memorialday kindness hero salisbury maryland,Maryland,47152
359,plug in faith v covid nineteen restriction prompt clash church reopening,Maryland,47152
360,covid class two thousand and twenty congratulation covid robbed long standing tradition like senior prom final day senior walking stage graduation ceremony yall strong ever …,Maryland,47152
361,happy memorial day dacoachspeaks gameonfitness baltimore veteran rest covid love cyclebreaker lifebreaker veganpersonaltrainer baltimorepersonaltrainer forest park high school,Maryland,47152
362,happy memorial day dacoachspeaks gameonfitness baltimore veteran rest covid love cyclebreaker lifebreaker veganpersonaltrainer baltimorepersonaltrainer forest park high school,Maryland,47152
363,turn page official video youtube link bio shot directed lxgikj styled makeup written executive directed me enjoy dojacat coronavirus stayathome quarantine …,Maryland,47152
364,big pandemic news story missionary brace coronavirus world,Maryland,47152
365,big pandemic news story missionary brace coronavirus world,Maryland,47152
366,artist cant wait welcome in person exhibition covid19 shutdown youve working time join special pop up exhibition for…,Maryland,47152
367,drinking corona refresca passionfruit lime grupomodelo mx pasadena md —,Maryland,47152
368,drinking corona premier grupomodelo mx pasadena md —,Maryland,47152
369,ordered shit ampuwearclothin right nauseated facecovid hit waited patiently came thru thumbs up thanks livingampdup befearless imblessed staysafe randomactsofflyness greatness glen burnie maryland,Maryland,47152
370,economy headed post coronavirus depression,Maryland,47152
371,oh god want thank showed showed facebook live `` covid storm '' party night started 9pm ended eleven 40pm non stop overwhelming…,Maryland,47152
372,dog running around kid playing water table rose bush blooming newly dug pond fresh cut grass beautiful day thisismurica happymemorialday shearlyunique kah072318 covid19 socialdistancing2020…,Maryland,47152
373,baltimore maryland vote june two mail ballot mayor city council president comptoller amp covid19 stay wbaltv11 late breaking news baltimore maryland,Maryland,47152
374,good weather cook remember corona virus air baltimore maryland,Maryland,47152
375,shabad week ago deal coronavirus covid19 people good listen to check thing youtube channel link bio sikh kirtan keertan…,Maryland,47152
376,dcag largest mall owner subtly shaking way american consumer shop expedite opening store ease anxiety coronavirus pandemic cnbc writes mall giant…,District of Columbia,8225
377,memorialday honor hero ultimate sacrifice protect freedom american 🇺🇸 🇺🇸 🇺🇲 year honor firstresponders lost life fighting covid19…,District of Columbia,8225
378,fallenheroes new war war coronavirus covid19 covid nineteen remember healthcareworkers lost snipet healthcare worker lost far memorialday…,District of Columbia,8225
379,fighting coronavirus war church impoverished community overseas,District of Columbia,8225
380,it beautiful day outdoors listen live music excited host ohljazz edition covid concert facebook page six 7pm grab drink set favorite…,District of Columbia,8225
381,neighbor childrenshealth and little piece medstarhealth inspiring sobering hero covid19 counterpoint malignant clownshow three mile whitehouse howard university,District of Columbia,8225
382,salute sacrifice quarantine 2020pandemic covid nineteen washington,District of Columbia,8225
383,dc monument hopping time of covid crying face washington monument national monument,District of Columbia,8225
384,coronavirus chronicle happy memorial day light you belight coronaviruschronicles washingtonian washingtoniansathome quarentine memorialday meditation insight streetphotography…,District of Columbia,8225
385,covid19 bbq common sense social distancing red heart️ washington,District of Columbia,8225
386,coronavirus chronicle five min silence everyday beautiful gift que te puedes regalar coronaviruschronicles quarentine washingtonian color illustration liustrationart ilustrationoftheday…,District of Columbia,8225
387,memorial day cookout covid nineteen didnt stop two thousand and twenty washington,District of Columbia,8225
388,memorial day two thousand and twenty covid nineteen didnt stop stop sign washington,District of Columbia,8225
389,7th day pum covid nineteen rainbowrainbowrainbow quarantineprotocol selfquarantineprotocol selfquarantine pum personundermonitoring four leaf clover egai ultiegai egaiversion egaihushnagtatagnghashtag egai ig shöts egai2020…,Vermont,962
390,new album hit streaming service thursday quentiniscoming quentinquarantino acovid19story covid19 quarantine,Vermont,962
391,there work dont feel anymore fuck smiling eyesperson shrugginglight skin tone‍male sign️rolling on the floor laughing covidera coronavirus two thousand and twenty whatatimetobealive holyoke massachusetts,Massachusetts,93271
392,ya arc bookish swag giveaway alert hi everyone ive bit corona quarantine craziness im pretty sure im one wanted fun cheer …,Massachusetts,93271
393,got ta catch em corona version beerolator coronavirus treasurehunting friend somerville massachusetts,Massachusetts,93271
394,little late coronavirus cooking game finally rustic bread scratch coronavirusbaking yeastdontscareme breadmaking breadfromscratch rusticbread artisanbread tastesbetterthanitlooks…,Massachusetts,93271
395,share quote quoteoftheday covid19 covid nineteen quarantine coronavirusmemes thesayingspages imdonewiththisshit boston massachusetts,Massachusetts,93271
396,pretty clever sign protect and others covid19 seen downtown salem ma yesterday salem salemma witchcity covid19 coronavirus sign massachusetts salem massachusetts,Massachusetts,93271
397,old easel cleaned filled up maybe ill use supply bought month ago painting paint craft covidcrafts covid19 nofilter nofilterneeded…,Massachusetts,93271
398,day thirteen favorite time riff pneuma toolband favorite lately covid19 spent dime coffee shop listening song work laptop have…,South Dakota,4586
399,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,155092
400,happy memorial day everyone im shore know forget memorial day two thousand and twenty year corona fishing barbecuing playing golf hanging thats moment think we…,New Jersey,155092
401,can ' wait againpurple heart quarantinelife quarantine2020 covid19hairhelp covid19 tangibles beautique,New Jersey,155092
402,pay tribute eveyone served offered life country offer prayer amp pay respect lost life fighting covid19 happy safe memorial day happymemorialday…,New Jersey,155092
403,happy memorial day 🇺🇸 memorialday memorialdayweekend usa coronavirus pandemic pagingmrssahni sahnimd new jersey,New Jersey,155092
404,"need wig new look canera ready hair custom amp stock unit available today eight hundred and fifty-six thousand, three hundred and sixty-four eight thousand touchedbytangibles covid19hairhelp tangibleshasfabulousclients covid19 quarantinelife…",New Jersey,155092
405,bloomfield pulse condolence family essex county coronavirus case updated monday twenty-five two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,155092
406,remember served let forget pandemic special remembrance essential worker loved one lost covid nineteen heart reach this…,New Jersey,155092
407,lack science insanity high school sport vaccine newjersey endtheshutdown reopenamerica reopennj covid19,New Jersey,155092
408,raising handsmedium skin tonefireheart suit️ covid dance typical memorialday id way showing appreciation thanking menandwomen served country provide opportunity enjoy celebratory…,New Jersey,155092
409,local business suffered hit hard covid nineteen pandemic support local business job rejuvenate them posting advertising restaurant order from strong…,New Jersey,155092
410,general view show closed al dhaheria park precaution spread coronavirus disease covid nineteen second day eid al fitr holiday west bank city…,New Jersey,155092
411,covid gang belmar new jersey,New Jersey,155092
412,forgotten mask leave car home staysafe covid nineteen coronavirus shawnandsue radio wobm morningshow mask forgotmymask ninety-two seven wobm,New Jersey,155092
413,nygovcuomo like putting senior covid19 nursing home partyofscience,New Jersey,155092
414,miss alyssas cute little ballet private lesson pleading facepleading facepleading face absolutely great form star-struckstar-struck ballet cute little private lesson absolutely great form greatform broadway bpa stayhome staysafe stayhealthy coronavirus…,New Jersey,155092
415,middle fingerlight skin tonecovid nineteen blessing great afternoon stamford wa folded handslight skin tone souldaddyband halffull halffullbrewery stamford stamford connecticut,Connecticut,40873
416,making mark growing grass weed mixing bit finding new mark close resolving now wip creativity artist palette lifeinthetimeofcorona covid19artist palette newwork grasslands…,Connecticut,40873
417,yardsale art memorialday memorialdayweekend natconnacher itswhatsinside life stamfordct two thousand and twenty human optimistic purposeful energetic coronavirus world voice newvoices courageous sadness…,Connecticut,40873
418,sign time beautiful scenery tree bloom covid nineteen mask ground garden bridge willimantic river windham connecticut drone shot abetter vantage…,Connecticut,40873
419,"blessing box fifty-four canal winchester got big upgrade weekend it ' permanent structure seven thousand, six hundred and ninety-two busey rd canal winchester forty-three thousand, one hundred and ten cleanhandsopenhearts freepantry blessingbox minipantry lfp covid19…",Ohio,32477
420,memorial day virtual workout working covid '' fifteen '' grinning face with smiling eyes fun exciting time want bb family open handsdark skin toneopen handsdark skin tone that ' about great memorial day bodybysid…,Ohio,32477
421,illuminati confirmed chase spent time tower definitely exposed corona 5g wave gate created people family have…,Ohio,32477
422,hey leftofstr8family im asking lil help here wasnt sure podcast month live show 3rd annual biggayroadtrip covid worry cali opening up…,Ohio,32477
423,im post politics crazy stuff going government covid nineteen today im simply post remember whod fought gave ultimate sacrifice serving to…,Ohio,32477
424,putting covid nineteen free cut comfort mom transitional time prayer hundred pointsface without mouth god family dad live life love heaven cleveland barber hair kd da barber,Ohio,32477
425,there ' place like home staycation2020 patiooasis covid19 staysafeandsanitized king lincoln bronzeville,Ohio,32477
426,cris carter real class act criscarter widereceiver…,Ohio,32477
427,working landscaping salon getting there centervillehairstylist hollypoet covid19 reopening daytonstrong salon exclusive ltd,Ohio,32477
428,people dont understand stop demanding answer worst you,Ohio,32477
429,homeimprovement thing coronavirus figured too little indoor outdoor carpet patio polo like it henri undecided adoptdontshop…,Ohio,32477
430,covid nineteen face protection mask face with medical mask use uber driving reaction river luxury apartment home,Indiana,31715
431,yesterday balloonparty popperballooncupcakeballoon celebrating ninety-three kate steppenkroll michelle kroll covid19 bloomington indiana,Indiana,31715
432,roy cooper probably like… “ great im letting blame case death me… corona else ”,Indiana,31715
433,community color affected covid nineteen others addressing disparity diverse population thursday twenty-eight two thousand and twenty three zero et twelve 00p …,Indiana,31715
434,national kidney foundation nkf continue wearing facemask hand washing socialdistancing community begin lifting covid19…,Indiana,31715
435,aakp kidneypatients memorial day aakp veteran health initiative honor gave america all honor service protect vulnerable vet covid nineteen watch,Indiana,31715
436,chronic disease coalition chronicrights answering coronavirus question healthinsurance job kid asking …,Indiana,31715
437,parent know coronavirus kid return babysitter day care camps…,Indiana,31715
438,nbc news nbcnews world learned new coronavirus five month ago here ' know covid nineteen hammond indiana,Indiana,31715
439,able hold memorial abagepatch today griffy lake friend asked “ place ” visit dont headstone plan changed april covid today some…,Indiana,31715
440,vegasstrong hiphopmusic love loveyourself nativeamerican corona aint stoppin shit la vega nevada,Nevada,7956
441,sunrise sunrise la vega strip bike ride bicycle krush suit day seventy quarantine quaranteam covid19 lockdown blissdance burningmanart vega lasvegas memorialdayweekend memorialday …,Nevada,7956
442,redoubt news gt redoubtnews gt gt parent safe school inslees covid army defunded rfr ktw – two thousand and twenty five twenty-three parent safe school inslees covid army defunded significant demographic shifts… podcast acn redoubtnews,Nevada,7956
443,dont let covid19 ruin wedding married today starting two hundred and ninety-nine includes minister photographer free courtesy limored heart️firecamera with flash lasvegasnightlife sunsetwedding vegasweddingvenues lasvegas…,Nevada,7956
444,cdc confirmed two death rate covid nineteen that have added nearly six trillion national debt laid off furloughed fifty million worker placed sixty million food stamp gone five …,Nevada,7956
445,thirty day came went whats fucking hold eurekacasino lasvegas covid19 pandemic2020 plannedemic onyourknees dagwoodx theebookofdan eureka casino amp fat choy restaurant,Nevada,7956
446,covid nineteen covid19 covid coronavirus oops joedamico thehostof spanish trail community,Nevada,7956
447,corona sheared sport clip haircut fort wright,Kentucky,8571
448,"free insurance quote running empty charity event wary time covid nineteen two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,8571
449,different summer expected we 're going it today opened backyard pool 1st summer lakeside isn ' going happen summertime amidst covid 19…,Kentucky,8571
450,selfiestick for checking robinnest hatching chickmobile phonecamera with flash robineggs nh may2020 blueeggs babybirds covid19 quaratinelife spring2020 birdnest north haverhill new hampshire,New Hampshire,4197
451,memorial day era covid nineteen wear bandana mask others like served u 🇺🇸 cape elizabeth maine,Maine,2074
452,waking morning covid19 stopped world old normal activity souf,Mississippi,13458
453,shut long covid nineteen decided stay open great holiday memorial day monday 25th two thousand and twenty week six class three green 4pm early skillz age three amp four four 30pm basic…,Louisiana,37809
454,corona taught anything it need gym people petty insignificant but me it constant source mental stability katies death rely it…,Louisiana,37809
455,sacrificed continue sacrifice life safety order protect threat foreign domestic thank you happy memorial day officeops nola memorialday entrepreneur bookkeeper covid19 neworleans smallbusiness,Louisiana,37809
456,saturday city park citypark statue bronze daiquiri lagitanakarla covid19 socialdistancing new orleans louisiana,Louisiana,37809
457,big jump new state case probably server issue fixed new orleans louisiana,Louisiana,37809
458,"louisiana department health reported fifty new covid nineteen case amp four new death jefferson parish yesterday updated parish total seven thousand, two hundred and ninety-eight case four hundred and thirty-seven death ldh resolved server issue that…",Louisiana,37809
