,tweet,sentiment,tweet,location
72,"New York New York gone dark with one tower showing a heart of hope.
@nynyvegas cityoflasvegas 
#lasvegas #vegas #covid #corona #quarantine @ New York - New York Hotel &amp; Casino Las Vegas https://t.co/d9RLt36XEX",0.0,"New York New York gone dark with one tower showing a heart of hope.
@nynyvegas cityoflasvegas 
#lasvegas #vegas #covid #corona #quarantine @ New York - New York Hotel &amp; Casino Las Vegas https://t.co/d9RLt36XEX",Nevada
73,"BALLERZ! Athletes! Aspiring players and kids, come one come all! I am super excited to announce my partnership with Lyle Mitchellson to get all y’all some savings during this #corona #pandemic this is great… https://t.co/60VbS1xlha",0.07909090909090907,"BALLERZ! Athletes! Aspiring players and kids, come one come all! I am super excited to announce my partnership with Lyle Mitchellson to get all y’all some savings during this #corona #pandemic this is great… https://t.co/60VbS1xlha",Minnesota
74,"Here’s a link to volunteer at @sowreapfeed with @KeithElliott28 and @leighannblalock #UntilEverybodyEats https://t.co/IYNERKzUtv @ Jackson, Mississippi https://t.co/T235MSChja",0.25,"Here’s a link to volunteer at @sowreapfeed with @KeithElliott28 and @leighannblalock #UntilEverybodyEats https://t.co/IYNERKzUtv @ Jackson, Mississippi https://t.co/T235MSChja",Mississippi
75,"Southern Arizona Independent Film Festival was postponed to late summer due to Corona Pandemic. But It has announced some jury awards today (Except Audience Favorite Award), and KADDISH  ( the film I did in 2019 )… https://t.co/WGhEKn7pTj",0.0,"Southern Arizona Independent Film Festival was postponed to late summer due to Corona Pandemic. But It has announced some jury awards today (Except Audience Favorite Award), and KADDISH  ( the film I did in 2019 )… https://t.co/WGhEKn7pTj",New York
76,"Still putting in this work. Can’t let the muscles get too soft! 
.
.
.
.
.
.
.
.
.
.
#act #actor #actorslife #blackactors #audition #auditions #selfcare #selftape #work #workout #ncis #quarantine #corona… https://t.co/zWitz96Zxm",0.25,"Still putting in this work. Can’t let the muscles get too soft! 
.
.
.
.
.
.
.
.
.
.
#act #actor #actorslife #blackactors #audition #auditions #selfcare #selftape #work #workout #ncis #quarantine #corona… https://t.co/zWitz96Zxm",California
77,Take an opportunity to enjoy HOME! I hear there’s no place like it!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/Z02Ya1Fjnv,0.015000000000000003,Take an opportunity to enjoy HOME! I hear there’s no place like it!  #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/Z02Ya1Fjnv,Alabama
78,"#Repost @00PN00 (@get_repost)
・・・
@00PN00 doesn't have Corona Virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup… https://t.co/deSOoC4eqs",0.625,"#Repost @00PN00 (@get_repost)
・・・
@00PN00 doesn't have Corona Virus (we hope fingers 🤞🏿) #stayhome #precovid19 #covid19 #coronavirus #preapocalypse #beforetimes #barclayscenter #brooklyn #prowrestling #wrapup… https://t.co/deSOoC4eqs",New York
79,Just the corona kill the city 💔💔 https://t.co/tRPlym05OS,0.0,Just the corona kill the city 💔💔 https://t.co/tRPlym05OS,California
80,No Touching: Love in the time of Corona. https://t.co/NWj3Q3R7n8 https://t.co/jue8tKHBJS,0.1,No Touching: Love in the time of Corona. https://t.co/NWj3Q3R7n8 https://t.co/jue8tKHBJS,New York
81,"I made kingarthurflour recipe for Sourdough Chocolate Cake for Easter &amp; it did not disappoint. In fact, none of their recipes do. I’ve made quite a few of them during our corona quarantine because I’m looking for… https://t.co/mEIMoUYIr6",0.125,"I made kingarthurflour recipe for Sourdough Chocolate Cake for Easter &amp; it did not disappoint. In fact, none of their recipes do. I’ve made quite a few of them during our corona quarantine because I’m looking for… https://t.co/mEIMoUYIr6",Texas
82,"Sidewalk art says it all. From the heart my friends. Hope all are safe &amp; feeling healthy...
#love #community #healthy #corona #breathe #art #handmade #stayhome @ Washington D.C. https://t.co/klR6fJ9xYw",0.5,"Sidewalk art says it all. From the heart my friends. Hope all are safe &amp; feeling healthy...
#love #community #healthy #corona #breathe #art #handmade #stayhome @ Washington D.C. https://t.co/klR6fJ9xYw",District of Columbia
83,"#PainOnPaper #RealLove #IfIDiedTomorrow #BlakkNoize #Carrtel #Poetry #Corona #Covid19 #Lockdown @ Austin, Texas https://t.co/I32HYudUBN",-0.2,"#PainOnPaper #RealLove #IfIDiedTomorrow #BlakkNoize #Carrtel #Poetry #Corona #Covid19 #Lockdown @ Austin, Texas https://t.co/I32HYudUBN",Texas
84,"Fact: Dogs have no idea what a corona virus is #happy #free #noworries @ Nashville, Tennessee https://t.co/kpFE8ypKId",0.5,"Fact: Dogs have no idea what a corona virus is #happy #free #noworries @ Nashville, Tennessee https://t.co/kpFE8ypKId",Tennessee
85,When you pretend that life is a beach.. even in Corona. @ Cold Beer Atlanta https://t.co/pmhDQtKkFY,0.6000000000000001,When you pretend that life is a beach.. even in Corona. @ Cold Beer Atlanta https://t.co/pmhDQtKkFY,Georgia
86,We are joined by mike_sena for another quarantine edition episode of Around The World with The He &amp; She Show - we talk with him about #rvlife #corona and hear some amazing life stories! Now live anywhere podcasts can… https://t.co/AuH2LMuKDo,0.0,We are joined by mike_sena for another quarantine edition episode of Around The World with The He &amp; She Show - we talk with him about #rvlife #corona and hear some amazing life stories! Now live anywhere podcasts can… https://t.co/AuH2LMuKDo,California
87,"#covid19 #corona #coronamemes 
#NoNaziJoe 
#rEvolution 
#impassive 
#thebeginningisnear 
#FAaFO 
#BernieOrRevolution 2020 💯
#BernieSanders #Bernie2020
#Squad2020 #Trump is fucked
#FridaysForFuture #love… https://t.co/Ve9h1ivRhR",-0.6,"#covid19 #corona #coronamemes 
#NoNaziJoe 
#rEvolution 
#impassive 
#thebeginningisnear 
#FAaFO 
#BernieOrRevolution 2020 💯
#BernieSanders #Bernie2020
#Squad2020 #Trump is fucked
#FridaysForFuture #love… https://t.co/Ve9h1ivRhR",Minnesota
88,Corona diaries #coronadiaries2020 #robordonez #timeoutnewyork #artonlink #staysafe #alonetogether #onenewyork @ Rob Ordonez Photography https://t.co/w5gAbVFDCy,0.44318181818181823,Corona diaries #coronadiaries2020 #robordonez #timeoutnewyork #artonlink #staysafe #alonetogether #onenewyork @ Rob Ordonez Photography https://t.co/w5gAbVFDCy,New York
89,“Chance to change your wayyyyyz..” #iparkmusic #oobang #coronavirus #corona #life #live #love #fam #family @ IPARK MUSIC CO. https://t.co/YgtkYfBzps,-0.16666666666666666,“Chance to change your wayyyyyz..” #iparkmusic #oobang #coronavirus #corona #life #live #love #fam #family @ IPARK MUSIC CO. https://t.co/YgtkYfBzps,California
90,"Tonight’s drink special at @Hartung_madison 21st bday are corona crush martinis. A splash of peach schnapps, vodka, orange crush and grenadine. A truly special concoction made up by me! Lol! Gotta go with what’s… https://t.co/W9Y6S2fefi",0.0,"Tonight’s drink special at @Hartung_madison 21st bday are corona crush martinis. A splash of peach schnapps, vodka, orange crush and grenadine. A truly special concoction made up by me! Lol! Gotta go with what’s… https://t.co/W9Y6S2fefi",North Dakota
91,"Need some help with the other one behind your, Dr. Fauci? I’m not doin anything right now 🤭 #corona @ Plano, Texas https://t.co/0aOAaryiuS",0.3181818181818182,"Need some help with the other one behind your, Dr. Fauci? I’m not doin anything right now 🤭 #corona @ Plano, Texas https://t.co/0aOAaryiuS",Texas
92,“Completely understanding this form will determine your business future as of today...” #iparkmusic #corona #coronavirus #familytime #Love #life @ IPARK MUSIC CO. https://t.co/HpRZofzaVj,0.1,“Completely understanding this form will determine your business future as of today...” #iparkmusic #corona #coronavirus #familytime #Love #life @ IPARK MUSIC CO. https://t.co/HpRZofzaVj,California
93,What's for breakfast tomorrow? Steve and Kathy from the Cowboy Surfer in Corona are offering a very cool option breakfast for those who want to order a large morning meal to go at a reasonable price: Breakfast for… https://t.co/pEvSUWf9W7,-0.038461538461538464,What's for breakfast tomorrow? Steve and Kathy from the Cowboy Surfer in Corona are offering a very cool option breakfast for those who want to order a large morning meal to go at a reasonable price: Breakfast for… https://t.co/pEvSUWf9W7,California
94,STOP PROCRASTINATING! HANDLE YOUR BUSINESS! Show all of the GREATNESS being stored inside of you💪Dont let Corona break you!...Take this time to follow some of your DREAMS #dreamsdocometrue #motivation… https://t.co/7E5Vl6PceA,0.097412109375,STOP PROCRASTINATING! HANDLE YOUR BUSINESS! Show all of the GREATNESS being stored inside of you💪Dont let Corona break you!...Take this time to follow some of your DREAMS #dreamsdocometrue #motivation… https://t.co/7E5Vl6PceA,Illinois
95,"Me calling Corona: “You say the current wait time will be how long???” 😩😷 
•
•
•
•
Flashback to a time where you could roam the Earth freely. 💎🏄🏾 Chicago #StayHomeSaveLives #QuarantineArtClub #microinfluencer @… https://t.co/04RUxr8SfG",0.03333333333333333,"Me calling Corona: “You say the current wait time will be how long???” 😩😷 
•
•
•
•
Flashback to a time where you could roam the Earth freely. 💎🏄🏾 Chicago #StayHomeSaveLives #QuarantineArtClub #microinfluencer @… https://t.co/04RUxr8SfG",Illinois
96,Ridin' 85 Ep. 22 (B.C. BEFORE CORONA) | The 85 South Show  https://t.co/lDGU8W8lMi,0.2333333333333333,Ridin' 85 Ep. 22 (B.C. BEFORE CORONA) | The 85 South Show  https://t.co/lDGU8W8lMi,New York
97,"I am so grateful for this guy. He’s been so patient and wonderful during this strange time. I’m so lucky. 
.
.
.
#blessed #happilyeverafter #happilymarried #husband #hubby #justsayjenny #corona #newnormal… https://t.co/wYKmVeGD0P",0.05,"I am so grateful for this guy. He’s been so patient and wonderful during this strange time. I’m so lucky. 
.
.
.
#blessed #happilyeverafter #happilymarried #husband #hubby #justsayjenny #corona #newnormal… https://t.co/wYKmVeGD0P",Maine
98,"Corona delay ‘20. Time to get back to work soon. 🇺🇸 needs ⚾️ @MLB milb @whitesox chasekrogman_ @ Lake Saint Louis, Missouri https://t.co/b5GezhJRYs",-0.08257575757575758,"Corona delay ‘20. Time to get back to work soon. 🇺🇸 needs ⚾️ @MLB milb @whitesox chasekrogman_ @ Lake Saint Louis, Missouri https://t.co/b5GezhJRYs",Missouri
99,"There my be germs on some of these birds but their ain't no germs on me 😂😂😂  All jokes aside #staysafe #covid #corona #doubleglove #coveryourmouth #sanitize #socialdistancing @ Atlanta, Georgia https://t.co/1FYKsmeFFw",0.35,"There my be germs on some of these birds but their ain't no germs on me 😂😂😂  All jokes aside #staysafe #covid #corona #doubleglove #coveryourmouth #sanitize #socialdistancing @ Atlanta, Georgia https://t.co/1FYKsmeFFw",Georgia
100,"Stuck in the house and watching movies wit my boy. This ain’t so bad after all. 🖤🖤 #fatherhood #blancoboys #corona #quarantine @ Glen Allen, Virginia https://t.co/XJgZ1ebKiv",0.5,"Stuck in the house and watching movies wit my boy. This ain’t so bad after all. 🖤🖤 #fatherhood #blancoboys #corona #quarantine @ Glen Allen, Virginia https://t.co/XJgZ1ebKiv",Virginia
101,"Corona Cooking Night 9

Its Taco Tuesday but I decided to explore other ways of making tacos. Tonight we're having a deconstructed taco plate.

Carne Asada
Quesadillas
Refried Beans
Spanish Rice
Fresh Salsa
Green… https://t.co/MZOwCGjyRk",0.425,"Corona Cooking Night 9

Its Taco Tuesday but I decided to explore other ways of making tacos. Tonight we're having a deconstructed taco plate.

Carne Asada
Quesadillas
Refried Beans
Spanish Rice
Fresh Salsa
Green… https://t.co/MZOwCGjyRk",Oregon
102,"REVELATION 9:20
20 The rest of mankind who were not killed by these PLAGUES( Corona Virus) STILL DID NOT REPENT of the work of their hands; they did not stop worshiping demons, and idols of gold, silver, bronze,… https://t.co/4WFOJL94tl",-0.15,"REVELATION 9:20
20 The rest of mankind who were not killed by these PLAGUES( Corona Virus) STILL DID NOT REPENT of the work of their hands; they did not stop worshiping demons, and idols of gold, silver, bronze,… https://t.co/4WFOJL94tl",Georgia
103,"I feel like I’m losing my rind 🍉 ❤️💚 

#mua #makeup #watermelon #corona #makeupartist #mue #anastasiabeverlyhills #bhcosmetics #morphe #morphebrushes #morphebabe #elf #toofaced #profusioncosmetics #profusion #nars… https://t.co/3T2GCcM9Bj",0.42777777777777776,"I feel like I’m losing my rind 🍉 ❤️💚 

#mua #makeup #watermelon #corona #makeupartist #mue #anastasiabeverlyhills #bhcosmetics #morphe #morphebrushes #morphebabe #elf #toofaced #profusioncosmetics #profusion #nars… https://t.co/3T2GCcM9Bj",Ohio
104,"Cinematographer filming no one in an empty room.                                        .
.
.
.
.
#corona #covid19 #socialdistancing #artists #findaway #create #emptynewyork #nyc #manhattan @ One World Trade Center https://t.co/OxPqM3mXpK",0.4508928571428572,"Cinematographer filming no one in an empty room.                                        .
.
.
.
.
#corona #covid19 #socialdistancing #artists #findaway #create #emptynewyork #nyc #manhattan @ One World Trade Center https://t.co/OxPqM3mXpK",New York
105,Happy Birthday in the time of Corona: from backyard meals &amp; The Office finale tears-to tirelessly working at her own makeshift office-I’m in constant awe &amp; wonder of this strong &amp; graceful woman I get to marry this… https://t.co/lkBdbeUeYV,0.3125,Happy Birthday in the time of Corona: from backyard meals &amp; The Office finale tears-to tirelessly working at her own makeshift office-I’m in constant awe &amp; wonder of this strong &amp; graceful woman I get to marry this… https://t.co/lkBdbeUeYV,Texas
106,#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ The Herculean https://t.co/LYeQSegsVK,0.06666666666666668,#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ The Herculean https://t.co/LYeQSegsVK,New York
107,"Even the characters in my video games are over this covid-19/corona virus &amp; quarantine 🐂💩
...
dyinglight warnerbrosentertainment
#overit #coronavirus #facemask #dyinglight #gamehumor #quarantinelife #quarantine… https://t.co/G5BY6jEcnL",0.35714285714285715,"Even the characters in my video games are over this covid-19/corona virus &amp; quarantine 🐂💩
...
dyinglight warnerbrosentertainment
#overit #coronavirus #facemask #dyinglight #gamehumor #quarantinelife #quarantine… https://t.co/G5BY6jEcnL",West Virginia
108,"Street Signs, Corona, Queens, NY and Rego Park, Queens, NY #streetsigns #coronaqueensnyc #regoparkqueensnyc #coronaqueens #corona #queens #regoparkqueens #regopark #queens #nyc #nofilter #unedited #canon77d… https://t.co/j5md6xt0TF",0.0,"Street Signs, Corona, Queens, NY and Rego Park, Queens, NY #streetsigns #coronaqueensnyc #regoparkqueensnyc #coronaqueens #corona #queens #regoparkqueens #regopark #queens #nyc #nofilter #unedited #canon77d… https://t.co/j5md6xt0TF",New York
109,"Ahhh Robin, such a wise man... miss you 💫 #robinwilliams 💫 #quarantine #corona #2020 #toiletpaper @ Walnut Creek, California https://t.co/dCXKnuQ3Ua",0.31875000000000003,"Ahhh Robin, such a wise man... miss you 💫 #robinwilliams 💫 #quarantine #corona #2020 #toiletpaper @ Walnut Creek, California https://t.co/dCXKnuQ3Ua",California
110,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/pavdgD4sCx",0.08333333333333333,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/pavdgD4sCx",Maryland
111,"Thanks to both our sisters who are on the front lines of all of this!  Stay save while you are out there saving lives! #covi̇d19 #corona #nurse #thankful #stayhome #flattenthecurve #theclubmomteam @ Loveland, Ohio https://t.co/x3nxWNmzrG",0.4583333333333333,"Thanks to both our sisters who are on the front lines of all of this!  Stay save while you are out there saving lives! #covi̇d19 #corona #nurse #thankful #stayhome #flattenthecurve #theclubmomteam @ Loveland, Ohio https://t.co/x3nxWNmzrG",Ohio
112,"Tuesday twinsanity I see double Deaspool on the loose. We're taking over cons like there's no tomorrow. Howcome we're didn't infected the Corona virus. Oh, wait I can't die. We both got a healing factor and wear… https://t.co/7wThIlhOTG",0.2,"Tuesday twinsanity I see double Deaspool on the loose. We're taking over cons like there's no tomorrow. Howcome we're didn't infected the Corona virus. Oh, wait I can't die. We both got a healing factor and wear… https://t.co/7wThIlhOTG",New York
113,"❤️Community over Corona, Support local Business, Elko County Strong ❤️
•
We are all in this together! When you support a local business...you are supporting a family, a friend, a community! Businesses new and… https://t.co/tBYlliYpYD",0.1981060606060606,"❤️Community over Corona, Support local Business, Elko County Strong ❤️
•
We are all in this together! When you support a local business...you are supporting a family, a friend, a community! Businesses new and… https://t.co/tBYlliYpYD",Nevada
114,"Corona At-Home Workout
Day 34
Wednesday, 4/15/3020

Every 5 minutes for Times:
4 Rounds
400 meter Run
30 Air Squats

#StrongerTogether #AtHomeWorkout #Coronavirus #CrossFit #Dallas #Fitness #Exercise #Health #Diet… https://t.co/g41Gy6Hwqp",0.027083333333333348,"Corona At-Home Workout
Day 34
Wednesday, 4/15/3020

Every 5 minutes for Times:
4 Rounds
400 meter Run
30 Air Squats

#StrongerTogether #AtHomeWorkout #Coronavirus #CrossFit #Dallas #Fitness #Exercise #Health #Diet… https://t.co/g41Gy6Hwqp",Texas
115,"Power thought of the day: Go with the flow, prioritize, do your best and most importantly enjoy the little things. #powerthoughtoftheday #tap #class #flow #doyourbest #stayhome #staysafe #stayhealthy #corona… https://t.co/zUyZPmFkOE",0.0,"Power thought of the day: Go with the flow, prioritize, do your best and most importantly enjoy the little things. #powerthoughtoftheday #tap #class #flow #doyourbest #stayhome #staysafe #stayhealthy #corona… https://t.co/zUyZPmFkOE",New Jersey
116,"My thoughts exactly😛🙏#lifecantwait #future #bettertomorrow #corona #covid #nyc #mylife #followme #hopeful #wishes #ny @ Manhattan, New York https://t.co/AIErErSYxx",-0.15625,"My thoughts exactly😛🙏#lifecantwait #future #bettertomorrow #corona #covid #nyc #mylife #followme #hopeful #wishes #ny @ Manhattan, New York https://t.co/AIErErSYxx",New York
117,Mr. Galo’s private hiphop lesson is looking great with her dance!!!🤩🤩🤯 I mean just check out those moves!!!🤪🤪 #hiphop #hiphopdance #hip #hop #lesson #private #moves #stayhome #staysafe #stayhealthy #corona #virus… https://t.co/wEGBjBsVsD,0.0,Mr. Galo’s private hiphop lesson is looking great with her dance!!!🤩🤩🤯 I mean just check out those moves!!!🤪🤪 #hiphop #hiphopdance #hip #hop #lesson #private #moves #stayhome #staysafe #stayhealthy #corona #virus… https://t.co/wEGBjBsVsD,New Jersey
118,"Why six feet? Is that really far enough to protect you and others?
.
.
.
#empirestatebuilding #esb #madisonsquarepark #citygrammers #illtones #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/hU2BqrP2Q4",0.0,"Why six feet? Is that really far enough to protect you and others?
.
.
.
#empirestatebuilding #esb #madisonsquarepark #citygrammers #illtones #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/hU2BqrP2Q4",New York
119,🐾🐾🐾 HUGE SHOUTOUT TO Von'Colby Ardoin FOR YOUR PATIENCE DUE TO THIS  CORONA VIRUS 🦠 WE HAD TO MAKE DIFFERENT ARRANGEMENTS TO HAVE THIS BEAUTIFUL SHIPOO PUPPY SHIPPED FROM NORTH CAROLINA TO LOUISIANA ‼️‼️‼️ THE WAIT IS… https://t.co/OxZw94k01Z,0.0,🐾🐾🐾 HUGE SHOUTOUT TO Von'Colby Ardoin FOR YOUR PATIENCE DUE TO THIS  CORONA VIRUS 🦠 WE HAD TO MAKE DIFFERENT ARRANGEMENTS TO HAVE THIS BEAUTIFUL SHIPOO PUPPY SHIPPED FROM NORTH CAROLINA TO LOUISIANA ‼️‼️‼️ THE WAIT IS… https://t.co/OxZw94k01Z,North Carolina
120,Corona got me like! #coronavirus  #covid19 @ Los Angeles/Hollywood California https://t.co/qfpwWtv9kb,0.0,Corona got me like! #coronavirus  #covid19 @ Los Angeles/Hollywood California https://t.co/qfpwWtv9kb,California
121,"Lots of folks with way to much alone time.

#covid19 #coronavirus #corona #quagmire #vaseline #porn #internet #familyguy #quarantine #art #actor #atlanta #miami #seattle #losangeles #la #newyorkcity #ny #boston… https://t.co/npWVCLKIJf",0.26666666666666666,"Lots of folks with way to much alone time.

#covid19 #coronavirus #corona #quagmire #vaseline #porn #internet #familyguy #quarantine #art #actor #atlanta #miami #seattle #losangeles #la #newyorkcity #ny #boston… https://t.co/npWVCLKIJf",California
122,"KBEV Crew producing the Corona Virus Special.
#crew #corona @ Beverly Hills, California https://t.co/E93BbWTtfQ",0.0,"KBEV Crew producing the Corona Virus Special.
#crew #corona @ Beverly Hills, California https://t.co/E93BbWTtfQ",California
123,Mrs. Elisa’s 6pm adult ballet class is staying on their toes and keeping their heads up!!🤩🤩🤣 Looks like they’re keeping their arms up too🤣 #ballet #class #adult #stayhome #staysafe #stayhealthy #corona #coronavirus… https://t.co/fuqRL8uUfi,-0.07976190476190477,Mrs. Elisa’s 6pm adult ballet class is staying on their toes and keeping their heads up!!🤩🤩🤣 Looks like they’re keeping their arms up too🤣 #ballet #class #adult #stayhome #staysafe #stayhealthy #corona #coronavirus… https://t.co/fuqRL8uUfi,New Jersey
124,#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ The Herculean https://t.co/mkyHsywHiz,0.0,#flattenthecurve #socialdistancing #corona #love #community #communityovercorona #berniesanders #covoid19 #communityovercoronavirus #workfromhome #anxiety @ The Herculean https://t.co/mkyHsywHiz,New York
125,"❤️Community over Corona, Support local Business, Elko County Strong ❤️
•
We are all in this together! When you support a local business...you are supporting a family, a friend, a community! Businesses new and… https://t.co/VzWhsN1jIg",0.3333333333333333,"❤️Community over Corona, Support local Business, Elko County Strong ❤️
•
We are all in this together! When you support a local business...you are supporting a family, a friend, a community! Businesses new and… https://t.co/VzWhsN1jIg",Nevada
126,"#covid19 #corona #coronamemes 
#NoNaziJoe 
#rEvolution 
#impassive 
#thebeginningisnear 
#FAaFO 
#BernieOrRevolution 2020 💯
#BernieSanders #Bernie2020
#Squad2020 #Trump is fucked
#FridaysForFuture #love… https://t.co/SFYWf2ozzU",0.06666666666666668,"#covid19 #corona #coronamemes 
#NoNaziJoe 
#rEvolution 
#impassive 
#thebeginningisnear 
#FAaFO 
#BernieOrRevolution 2020 💯
#BernieSanders #Bernie2020
#Squad2020 #Trump is fucked
#FridaysForFuture #love… https://t.co/SFYWf2ozzU",Minnesota
127,"Trump should be authentic (true to his values).  Corona virus threatens 1% of the population.  Unemployment threatens 100% of the population. @ Logan County, West Virginia https://t.co/iZ8GiHYOfq",0.2897619047619047,"Trump should be authentic (true to his values).  Corona virus threatens 1% of the population.  Unemployment threatens 100% of the population. @ Logan County, West Virginia https://t.co/iZ8GiHYOfq",West Virginia
128,"During this daily home broadcast period I’ve learned so many efficiency workflow improvements.  Some that I’ll be taking back to the studio.  Some I will not.
#corona #shelterinplace @ Roseville, California https://t.co/gr2hV3mVDA",0.0,"During this daily home broadcast period I’ve learned so many efficiency workflow improvements.  Some that I’ll be taking back to the studio.  Some I will not.
#corona #shelterinplace @ Roseville, California https://t.co/gr2hV3mVDA",California
129,For those of you that didn’t see the 11:00 P.M.  news last Wednesday...I had what some believe was a concussion. I was on my way to host a Virtual Open House for my listing in Corona.  Thanks to @sociallysavvypr and… https://t.co/vYnYdKsfyk,0.13636363636363635,For those of you that didn’t see the 11:00 P.M.  news last Wednesday...I had what some believe was a concussion. I was on my way to host a Virtual Open House for my listing in Corona.  Thanks to @sociallysavvypr and… https://t.co/vYnYdKsfyk,California
130,"Take a look at yourself in the mirror🤍 #corona #tiktok @ New Orleans, Louisiana https://t.co/dVTwk210QJ",0.1,"Take a look at yourself in the mirror🤍 #corona #tiktok @ New Orleans, Louisiana https://t.co/dVTwk210QJ",Louisiana
131,If a bat didn’t start the baby back bitch #Corona🦠🦠🦠 I bet a punk ass pigeon started it. - Drinking a Feeding Pigeons by @monkishbrewing @ Hermosa Beach - The Strand  — https://t.co/c34ShtT7KE,0.23472222222222225,If a bat didn’t start the baby back bitch #Corona🦠🦠🦠 I bet a punk ass pigeon started it. - Drinking a Feeding Pigeons by @monkishbrewing @ Hermosa Beach - The Strand  — https://t.co/c34ShtT7KE,California
132,"daniel &amp; i can’t really celebrate “out” today. thanks Corona.
Daniel broke his toe and sprained his knee yesterday morning, so he took today and slept off some of the pain.
i worked. then… https://t.co/rZgd707xTn",0.1787037037037037,"daniel &amp; i can’t really celebrate “out” today. thanks Corona.
Daniel broke his toe and sprained his knee yesterday morning, so he took today and slept off some of the pain.
i worked. then… https://t.co/rZgd707xTn",Nebraska
133,"Find your beach. #corona #medicine @ Plano, Texas https://t.co/dXXhV1pU0l",-0.2857142857142857,"Find your beach. #corona #medicine @ Plano, Texas https://t.co/dXXhV1pU0l",Texas
134,Rest LA soon we’ll be back at it. #dorothychandlerpavilion ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #emptystreets #overpass #traffic #emptystreet #empty #downtown #downtownla #citystreets… https://t.co/311cHuGlRo,0.03585858585858584,Rest LA soon we’ll be back at it. #dorothychandlerpavilion ginnigabu #sunset #sunsets #lockdown #corona #socialdistancing #emptystreets #overpass #traffic #emptystreet #empty #downtown #downtownla #citystreets… https://t.co/311cHuGlRo,California
135,"Getting out of the house and exercising. Praying and missing our city. @foxandfriends  foxnews #covid #corona #exercise #scooting #love #socialdistancing @ Long Island, NY https://t.co/wKN0u4LDmR",0.625,"Getting out of the house and exercising. Praying and missing our city. @foxandfriends  foxnews #covid #corona #exercise #scooting #love #socialdistancing @ Long Island, NY https://t.co/wKN0u4LDmR",New York
136,"#picturepeoria2020 :: Day 14 :: Old ::  Now *here* is something old. And that Smith-Corona’s no spring chicken either. #old #typewriter  📸: rachel_bean_photography @ Peoria, Illinois https://t.co/ECFJ82QqcS",0.0,"#picturepeoria2020 :: Day 14 :: Old ::  Now *here* is something old. And that Smith-Corona’s no spring chicken either. #old #typewriter  📸: rachel_bean_photography @ Peoria, Illinois https://t.co/ECFJ82QqcS",Illinois
137,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/Gv5xCZypG3,0.2833333333333333,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/Gv5xCZypG3,California
138,"Men working hard last few days preparing for the unknown future of the sport they love. Proud of all these young men taking the initiative during the times we find ourselves in. #work #corona #SOT #proud @ Kingwood,… https://t.co/zMmgRkZhgC",0.0,"Men working hard last few days preparing for the unknown future of the sport they love. Proud of all these young men taking the initiative during the times we find ourselves in. #work #corona #SOT #proud @ Kingwood,… https://t.co/zMmgRkZhgC",Texas
139,"#cars #trees #corona @ West Hartford, Connecticut https://t.co/DOiO2qsaxH",0.1,"#cars #trees #corona @ West Hartford, Connecticut https://t.co/DOiO2qsaxH",Connecticut
140,Corona CA Tue Apr 14th PM Forecast: TONIGHT Mostly Clear Lo 49 WEDNESDAY Mostly Sunny Hi 78,0.09523809523809523,Corona CA Tue Apr 14th PM Forecast: TONIGHT Mostly Clear Lo 49 WEDNESDAY Mostly Sunny Hi 78,California
