,tweet,location,Confirmed
225,quarantine day fifty-four coronavirus quarantine covid19 orlando horizon west florida,Florida,38828
226,covid day covidkids2020 deland florida,Florida,38828
227,track stimulus payment plus lot idea help navigate coronavirus pandemic read check website in newsletter tax tip corona stimulus tax,Florida,38828
228,corona realness haven ' brushed hair three day makeup flushed having mini meltdown work stess squirreltimes workfromhome covid19diaries south tampa,Florida,38828
229,laid eye ninety-four year old grandmother approximately month covid nineteen visitor allowed enter nursing home seen video visit window gave it…,Florida,38828
230,"dealing anxiety depression ptsd corona lock down help offer fl medical marijuana user card certification today seven hundred and twenty-seven nine hundred and thirty-five two thousand, four hundred and thirty-eight detail medicalmarijuana holistichealing medicalspa",Florida,38828
231,waiting fed ex amp ups packagespackage come quarantine like waiting christmas yesterday delivery grinning faceour new virtual tour sign old keyold keyold key microbe new covid guideline forced to…,Florida,38828
232,dear covid nineteen greatly appreciate away ' selling house don ' forget `` friend '' real estate miamirealtor miamirealestate miamihomesforsale luxuryhomesforsale…,Florida,38828
233,tell extensive knowledge subject matter thinking facethinking facethinking faceface with rolling eyesface with rolling eyesface with rolling eyesface with tears of joyface with tears of joyface with tears of joy research woke youtube google lol joke quarantine selfquarantine socialdistancing staysafe covid19 coronavirus…,Florida,38828
234,blueangels starting twenty-five minute flyover south florida boca raton one pm friday 8th salute frontline covid19 responder flight path wed love to…,Florida,38828
235,repost ovfg llc • • • • • • ocean view funding group need know student loan forgiveness coronavirus article visit facebook page lendingservices financing lending…,Florida,38828
236,need play soccer soon this bike ride killing leg face with tears of joy face with tears of joy face with tears of joy stayhome quedateencasa covid19 coronavirus racingclub racingclubdeavellaneda racingclub racingcluboficial hunter creek florida,Florida,38828
237,it hard clear data death infection rate mom note daily number different city compare previous day number compiles data covid19 quarantine…,Florida,38828
238,keymoney bagclosings covid19 open file folder family served real estate transaction basically drive sport utility vehicle closing person‍school serving community want buy sell rent refinance closing…,Florida,38828
239,getting little cheesy dircks household thank kenziedircks carson dircks juliedircks covid19 homecooking coral spring florida,Florida,38828
240,talking thing covid florida senior amp aarp live congressman buchanan parrish florida,Florida,38828
241,shout amazing cat people cat covid19 pandemic catpeople dogsofinstagram miami beach florida,Florida,38828
242,palmettostatearmory boarhunter m4a1 lower two hundred and twenty-three five hundred and fifty-six 300blackout sba sba4 magpul ohanafirearms gunsmith arpistol truckgun homeprotection house with gardenman‍woman‍girl‍boy hunting boarwolfdeerT-Rex covid19 socialdistancing face with medical mask…,Florida,38828
243,covid19 birthday absolutely beautiful awesome time son thank birthday shoutouts raising handsmedium skin tonered heart️ birthday birthdaywoman birthdayblessings birthdayfool birthdaycelebration…,Florida,38828
244,insisted hang hammock tonight despite having million thing do let time stand still im envious bored covid19 pandemic ive the…,Florida,38828
245,know it ' best shot neighborhood managed picture natural covid nineteen keep compromising life flowermoon2020 socialdistancing staysafe margate…,Florida,38828
246,pandemic vii instagram instadaily covid19 bestoftheday photooftheday photography skillshare sonyalpha love travel traveling pandemic quarantine clearwater florida,Florida,38828
247,bundesliga return sixteen amid coronavirus crisis german football association dfl hope complete season june thirty eye watching unfolds restart the…,Florida,38828
248,decision decision quarantining covid19 coronavirus two thousand and twenty bentonville arkansas outnumbered briq 4th street,Arkansas,3703
249,making tough fun vaultingbox diy coronavirus 跳び箱 パルクール コロナウイルス 自粛生活 おうち時間 vaultbox parkour freerunning doityourself 自作 木材 木工 pk fr storror storrorarmy farang…,Arkansas,3703
250,new norm ugh coronavirus coronavirussucks newnorm2020 facecovering fort smith arkansas,Arkansas,3703
251,it long time coming superman ready cape come pressure dt covid19 quarantinecuts barberhero barberlove maumelle arkansas,Arkansas,3703
252,covid amp spring doubled effort identifying edible native region lovetheozarks evansville arkansas,Arkansas,3703
253,tough want hear you doing really down arrow️down arrow️down arrow️down arrow️down arrow️ comment below tag friend little positive cheer smiling face with hearts up arrow️ covid19 covid…,Georgia,31618
254,'ve consistently push ups ab wheel three one two week getting discharged hospital covid discharged march 27th pretty vegetable the…,Georgia,31618
255,old head old manmedium-dark skin toneask food face with tears of joyface with tears of joy share comment tag friend minus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus signminus sign viralvideos nashville raheemholt raheemthadream comedy coronavirus worldstar atlanta theshaderoom…,Georgia,31618
256,quiet cobbcounty courthouse marietta covid quarantine judicialemergency marietta lawyer downtown marietta marietta,Georgia,31618
257,fire hey marvin 3d slow no too smirking face three month yall three month healing rest supposed start work week closed door covid19 supposed teaching…,Georgia,31618
258,east lake terrace openhouse saturday covid precaution required 2nd photo detail homeforsale glamranch renovation decaturga east lake atlanta,Georgia,31618
259,repost jooooordan get repost ・・・ repost naacpatlanta ・・・ police car lightaction alert police car light naacp whileblackduringcoronavirus stand family irunwithmaud ahmaudarbery coronavirus…,Georgia,31618
260,mercyatlanta came pick one thousand face shield sent atlanta area boston scientific clinic underserved community covid testing site atlantabeatscovid…,Georgia,31618
261,swipebackhand index pointing leftmedium skin tonecamera with flash testresults finish getting tested today cvsminuteclinic cvshealth ' negative covid nineteen coronavirus cvsminuteclinic cvshealth georgia tech,Georgia,31618
262,me staying safe face shield shield face with medical mask mask asthma mask periodically health migraine stayingsafe stayinghealthy covid19…,Georgia,31618
263,im living proof fuckitmaskoff sublimtone soundtracking future subzero mask coronavirus corvid19 pandemic2020 socialdistancing atlanta georgia,Georgia,31618
264,look delicious face with tongueface savoring foodfollow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,Georgia,31618
265,speaking head time mention 'styles respek smiling face with sunglassesright-facing fist ' covid19 ready famous wemadeit black blackownedbusiness hashtag me meme 'styles barber shop,Georgia,31618
266,trump supporter rally fear new super coronavirus mask face with medical mask sale now funny laugh funnymemes humor laugh joke rally trumpsupporters trump trumpralley atlanta…,Georgia,31618
267,ive entering weekly writing contest they word prompt entry fifty word le week winning entry covid19 id resisted decided…,Georgia,31618
268,"looming meat shortage got anxious gotchu fam one thousand, nine hundred and seventy-three joy cooking quarantinecooking covid19 meatshortage joyofcooking gamemeat relax atlanta georgia",Georgia,31618
269,thanks support walton county wcsopio1 police policeofficer policeescort running ultrarunning altrarunning crosscountry covid19 runrussellrun canthurtme usmc marine walton county georgia,Georgia,31618
270,corona ready beaming face with smiling eyes photography photooftheday photo photographer nature love instagood travel art instagram picoftheday like naturephotography follow photoshoot fashion beautiful…,Georgia,31618
271,prepared follow follow follow great atlanta greatthingsatlanta atlanta covid nineteen covid19 atl atlantahairstylist atlantatattooartist atlantanails atlantafalcons atlantaphotographer…,Georgia,31618
272,way battle covid nineteen strong power gsc face savoring foodface savoring food thanks hook cam atl,Georgia,31618
273,returned atlanta ive craving seafood cobb salad pappadeaux dining room closed covid19 it available order online forced try recreate…,Georgia,31618
274,' arting little today paradeinplace decorating chineselanterns hang deck weekend coronavirus theme tacky,Georgia,31618
275,crushing corona run little mulberry park little mulberry park,Georgia,31618
276,today held ceremony promotion lieuteant colonel considering it ' age coronavirus wearing facemasks notice sure do thanks…,Georgia,31618
277,barbecue beef nacho deliciousbeaming face with smiling eyes covid19 morecookinglesstakeout pickledmyownonionsperson shruggingmedium-light skin tone‍female sign️ decatur georgia,Georgia,31618
278,covid19 update — health welfare client utmost importance carefully reviewing available information spread and or containment covid nineteen pandemic best…,Georgia,31618
279,camerooniaan life upper marlboro maryland usa died calling dr coronavirus systematically ingesting large dose ginger garlic concoction sick froma condition…,Pennsylvania,55956
280,shout nurse putting line single day wake covid nineteen thank service deserve appreciation gratitude let nurse know…,Pennsylvania,55956
281,thank caregiver kindness love tough time survive handsfromtheheart herewhenyouneedus giveaway essentialworker homecarefrontline socialdistancing coronavirus mentalhealth…,Pennsylvania,55956
282,kick thirsty thursday cocktail at home taste local spirit old republic buylocal drinkord drinkpaspirits corona life old republic distillery,Pennsylvania,55956
283,doctor hook marijuana card video stay medicated coronavirus outbreak risking catching illness nature ' way medicine,Pennsylvania,55956
284,reposted gloriousfamedoe visionaire ' youngchris covid nineteen theofficialcovidchallenge coronavirus regrann everybodygetheard spreaddawordeverybodygetheardraised fist heart north philly,Pennsylvania,55956
285,coronavirus mask turned bonnet grinning squinting face didn ' want wear mask right way sure insist `` this way `` `` her way '' `` sassy toddler way `` lt three fashionable toddler amp proud thank you…,Pennsylvania,55956
286,two month covid nineteen pandemic shown true strength team one hundred and eighty-one struggled pushed great thing no…,Pennsylvania,55956
287,'ll going live tomorrow 9pm facebook amp ig live `` covid '' drop tomorrow ' wearing 1st fiber optic lexasdollhouse light face mask came in idk they 're getting finished but…,Pennsylvania,55956
288,“ like wearing mask smile again ” jamisonrd person facepalmingmedium-light skin tone‍female sign️ husband wife husbandandwifeteam husbandandwife loveyoujerk jerkbitch bitchjerk mask covid19 quarantinefood quarantinelife…,Pennsylvania,55956
289,hope managing stressful time know community stakeholder finding creative way respond adjust impact covid nineteen having life jobs…,Pennsylvania,55956
290,free financial calendar planner two thousand and twenty spiral calendar️ track finance year hibiscus hibiscus note check internal revenue service website new change covid19 coronavirusus pandemic at…,Pennsylvania,55956
291,corona baby let baby exeter twp,Pennsylvania,55956
292,excited zoom cocktail hour week lady newnormal coronavirus downingtown pennsylvania,Pennsylvania,55956
293,closing covid nineteen day lasushi phiily beautiful national prayer day folded hands lord care u alike not happy sad anxious depress lonely hungry the…,Pennsylvania,55956
294,love time covid socialdistancewedding interracial marriage slowdancing stayhome romance love covid19 northeast philly,Pennsylvania,55956
295,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,55956
296,quarantine covid19 trubeauty concept distribution center,Pennsylvania,55956
297,tonight episode coronavirus cooking diary want know little help friend craving fish going supermarket everyday good fish…,New York,327469
298,miss client waiting open 9am want open soon fucking coronavirus covid nineteen away good apolinar tax apolinar tax amp multi service,New York,327469
299,don ' look bad 'ninja ' lol nyclookslikeaghosttown covid19 vagabondsam81 gonzosam manhattan new york,New York,327469
300,after hour covid moon nyc manhattan stuyvesant town–peter cooper village,New York,327469
301,covid music musical notes poster photography advertising flyer illustration graphicdesign music albumcover photocaption song dubstep love instagood photooftheday pop favoritesong…,New York,327469
302,seeing sunrise end shift mean getting closer end pandemic coronavirus nightshift manhattan nyc nyctravel picturesque livetotravel travelgram traveladdict travelbug…,New York,327469
303,truth hero covid19 quarantinelife staysafe stayhealthy stayhome west hempstead new york,New York,327469
304,lesley give quarantinehaircut thanks wahlclippercorporationusa swipe before whew muchbetter pauselifenyc coronavirusnyc covid19 astorialife astoria new york,New York,327469
305,corona ny thu 7th forecast today cloudy hi forty-five tonight partly cloudy lo thirty-one,New York,327469
306,response covid nineteen pandemic uk government important change lifetime isa lisa rule ill break mean saving investment,New York,327469
307,covid conspiracytheory truth new york new york,New York,327469
308,two hundred and eighty three hundred day movement microphonephoen jdroberto dailyburn thisis51 db365 30daysofmovement sweatyselfie pauselifenyc coronavirusnyc covid19 functionalfitness stayhome workoutathome …,New York,327469
309,folded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tone got news lloyd porter know bed stuy owner breadstuy passed away word infection covid nineteen virus way really…,New York,327469
310,wegmans shopping corona virus pandemic emily ' nom delivery anthonyron82 aldiusa aldimaldini aldifinds aldihaul aldilove groceryhaul grocery groceryoutlet shopping instacartshopper…,New York,327469
311,defiently dealing poorly covid based depression `` plan '' turn around figure hey write publish it proof said maybe someone me hold it,New York,327469
312,exodus narrative help disciple kid covid nineteen jaredskennedy,New York,327469
313,return store credit money mean 5¢ bag paid ‘ em right treasure trove homeless shelter tsk guess able return credit pre covid…,New York,327469
314,live hot zone living covid nineteen know 've posted before keeping defining moment pack theme 've `` epidemic '' bread copped…,New York,327469
315,setback success heart red heart️ great novel • win covid19 squable oncoming fistmedium skin tone • lost life ' pouring champagne bottle with popping cork ace spade spade suit️ bottle …,New York,327469
316,who heart covid craziness past seven week im excited able city new york small way singing ny strongflexed bicepsmedium skin tone ig live benefit concert musical notes was…,New York,327469
317,covid nationalguard javitscenter nyc sonya6400 sonyimages hell ' kitchen manhattan,New York,327469
318,covid nineteen update message people social medium queen new york,New York,327469
319,dear covid nineteen diary,New York,327469
320,thesimpsons strike again like trying prediction come true coronavirus pandemic murderhornets mattgroening foxbroadcasting nostradamus…,New York,327469
321,fortheculture taraji henson pair tupac amaru shakur foundation pursue mental health relief amidst covid nineteen crisis,New York,327469
322,"good afternoon building closed covid however mission active stop grab meal two thousand, one hundred and forty bergen st tphcny grab amp go brooklyn new york",New York,327469
323,second selection artistsupportpledge “ dont know ” twelve ” x12 ” in oil ampersand museum panel two hundred shipping usa only covid nineteen pandemic artist world themselves…,New York,327469
324,japanese incense near dear me definitely essential luxury day covid nineteen future uncertain holding tight dream continuing aroma…,New York,327469
325,"data wednesday six two thousand and twenty includes one hundred and ninety-three new positive coronavirus covid nineteen case bringing district overall positive case total five thousand, six hundred and fifty-four additional covid nineteen related death pr coronavirus data six two thousand and twenty",New York,327469
326,know maternal mental health awareness week run 4th – 8th two thousand and twenty year mom feeling overwhelmed confused lonely unprecedented event covid nineteen …,New York,327469
327,copy today it ten zero thankyou greenappleprogram sol rey omnimedia inc all…,New York,327469
328,partnering new york city restaurant help deliver food covid nineteen crisis dan reily owner chef bushwichlab dan refused let crisis slow business down were…,New York,327469
329,keeping eye brexit assessing 'covid nineteen pandemic international trade ' contribution written evidence covid19uk brexit transitionextension,New York,327469
330,playing boweryballroom today nyc livemusic covid19 music swier bowery bowery ballroom,New York,327469
331,covid nineteen update somebody restroom 2nd avenue deli 2nd floor bar amp essen,New York,327469
332,corona beard check in week six pittsford town new york,New York,327469
333,spotted lanternfly killing invasive specie new pandemic hobby,New York,327469
334,week podcast talking digital life website check out digital life covid19 era,New York,327469
335,three month maintenance running largely covid nineteen passed by race two thousand and twenty know felt run needed purpose decided it time start training add…,New York,327469
336,supa gang 've creative element cooking lot content guy only good effect covid unamused face stay optimistic guy stay strong pushing on basement come five day its…,New York,327469
337,covid nyc two thousand and twenty five three social distancing east river waterfront lot people spending time outside compared mid april weather rainy chilly covidnyc covid…,New York,327469
338,good spend face to face time senior olivia kate today talking research method equitable access scholarly resource artistic creative output amid coronavirus pandemic just…,New York,327469
339,robinhoodnyc ready rise new york city were joining force lineup special guest raise fund new yorkers life impacted covid19 crisis cant…,New York,327469
340,live today 3pm topic israel aftermath coronavirus latest political development given gil hoffman jerusalem israel live amp …,New York,327469
341,roughly eighty-five percent starbucks cafés united state canada slated open end week restriction begin loosen meant curb spread covid 19…,New York,327469
342,roughly eighty-five percent starbucks cafés united state canada slated open end week restriction begin loosen meant curb spread covid 19…,New York,327469
343,alcohol public space illegal usa nyc covid epidemic nyc people openly drinking smoking marijuana outdoors man smoking blunt me nypd officer just…,New York,327469
344,🅟🅤🅑🅛🅘🅒 🅔🅝🅔🅜🅨 comet️ 𝐇𝐎𝐍𝐎𝐑𝐈𝐍𝐆 𝐇𝐈𝐏 𝐇𝐎𝐏globe showing Asia-Australia •tag •follow •peace • • • • • • coronavirus hiphop oldschool eighty culture group act truth real rap artistic musician history belief together support…,New York,327469
345,today new york lost memorable character covid jimmy glenn jimmy owned fun exciting mom pop quirky legendary bar planet jimmy corner cheer home…,New York,327469
346,new norm girlfriend ' discussion life coronavirus,New York,327469
347,meet clownfish mrspock reeftank saltwateraquarium streetznmusiqradio dj4life coronavirus inspiration newhobby nanoreef saltwatertank williamsburg brooklyn,New York,327469
348,corona lime gt gt gt corona virus amp,New York,327469
349,tag crush briiii barbie smiling face with heart-eyesred heart️smiling face with heartsdouble exclamation mark️ ride my face love song prettygirls coronavirus socialdistancing stayhome explore cincodemayo southside syracuse,New York,327469
350,housekeeping poetshappydance gappoetpix authorlife spring covid19 keepmakingart internationalpoetrycircle yaa dwc20 westcott nation,New York,327469
351,it cold mama hurry back poetshappydance gappoetpix authorlife spring covid19 keepmakingart internationalpoetrycircle yaa dwc20 westcott nation,New York,327469
352,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid nineteen,New York,327469
353,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid nineteen,New York,327469
354,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid nineteen,New York,327469
355,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid nineteen,New York,327469
356,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid nineteen,New York,327469
357,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid nineteen,New York,327469
358,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid nineteen,New York,327469
359,biding time coronavirus check youtube channel siptalk makethemove digiuliogroup digiulio group real estate,New York,327469
360,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid nineteen,New York,327469
361,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid nineteen,New York,327469
362,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid nineteen,New York,327469
363,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid nineteen,New York,327469
364,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid nineteen,New York,327469
365,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19 lt,New York,327469
366,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
367,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
368,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19 lt,New York,327469
369,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
370,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
371,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
372,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
373,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
374,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
375,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
376,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
377,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
378,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19 lt,New York,327469
379,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
380,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
381,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
382,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
383,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
384,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
385,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19 lt,New York,327469
386,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
387,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
388,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
389,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
390,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
391,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
392,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
393,today learned gem spa officially closed nearly one hundred year old shop corner memory coming east village teen struggling covid came along …,New York,327469
394,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
395,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
396,red heartrecycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
397,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19 lt,New York,327469
398,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
399,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
400,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19 lt,New York,327469
401,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
402,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
403,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
404,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
405,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
406,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
407,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
408,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
409,challenge savetheworldred heart coronavirus recycle soda bottle face shield hero billionshields bottles2shields spanish billionshieldschallenge faceshield covid19 lt,New York,327469
410,new york coronavirus survey reveals 'shocking ' stats,New York,327469
411,challenge red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
412,recycle soda bottle face shield hero billionshields french billionshieldschallenge faceshield covid19 lt,New York,327469
413,red heart savetheworld coronavirus recycle soda bottle face shield hero billionshields arabic billionshieldschallenge faceshield covid19 lt,New York,327469
414,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
415,challenge savetheworld coronavirus recycle soda bottle face shield hero billionshields russian billionshieldschallenge faceshield covid19 lt,New York,327469
416,red hearthelp recycle soda bottle face shield hero billionshields bottles2shields billionshields billionshieldschallenge faceshield covid19 lt,New York,327469
417,billionshields challenge here challenge savetheworld thanksdoc coronavirus billionshieldschallenge faceshield covid19 lt,New York,327469
418,red hearthelp friend neighbor recycle soda bottle face shield hero billionshields bottles2shields billionshieldschallenge faceshield covid19 lt,New York,327469
419,red heartred heart challenge savetheworld covid nineteen recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
420,read gem spa wont reopening—covid final nail coffin end era broken heart illmissthoseeggcreams gemspa eggcreams history stmarks stmarksplace eastvillage covid covid19 lockdown…,New York,327469
421,red heart help friend neighbor recycle soda bottle face shield hero billionshieldschallenge faceshield covid19 lt,New York,327469
422,runsraces 400mhurdles coronavirus norway host ‘ impossible game diamond league event june canadianrunning,New York,327469
423,covid chill stayhome wappingers fall new york,New York,327469
424,`` the helping hand initiative '' chabad forest hill north proud announceloudspeaker covid nineteen pandemic distributing special kosher food box need forest hill community you…,New York,327469
425,stay home art jeanette fintz quarantine energy clearing drawing two thousand and twenty ink graphite charcoal fabriano paper twenty-two thirty “ the covid nineteen pandemic hit husband living …,New York,327469
426,day fifty-six covid19 stayhome experience way bring little joy daily routine ilovebigredsoda bigredsoda thank beacon soda amazon making possibility happy place river club at…,New York,327469
427,jahbear corona dont stop hood person gesturing NOmedium-dark skin tone‍male sign️ celebrating life amp good health pull ya boy newburgh newyork upstate coronavirus covid19 djlife selecta rolanddj202 yamahahs5…,New York,327469
428,clapbecausewecarenyc clapbecausewecare newyork newyorkcity hospitalworkers essentialworkers coronavirus covid19 covid nineteen manhattan new york,New York,327469
429,hugging facecherry blossom corona new york,New York,327469
430,beautiful day bike ride bicycle bridge at night fortwadsworth verazzanobridge thebridge underthebridge stayinyiurlane seven 29miles cousin besties greatafternoonred heart️ coronagoaway covid19thumbs downlight skin tone …,New York,327469
431,spring 'tings lll before corona sunflowerlady beetle camera with flash peace symbolpurple heart livfieldfoto beforecorona skin,New York,327469
432,healing power god diminished prayer faith work bishopeulahnelson theprayeroffaith covid19 wdkx pawinc emnelsonministries,New York,327469
433,dr melba taylor answering question covid nineteen symptom medicine warning amp precaution guy tonight nine thirty let truth spreading faster virus corona covid…,New York,327469
434,feel uncomfortable emotion instinct run away emotion bikeriding uncomfortable emotion instinct runaway emotion coronavirus corona virus isolation covid19…,New York,327469
435,happy nurse week courageous nurse field battling pandemic love fellow sister nurse nurseweek covid19 two thousand and twenty new york new york,New York,327469
436,covid nineteen fashion…,New York,327469
437,pandemic last year alien monster saying coronavirus pandemic linger long year closure social distancing measure effect time business park pool,New York,327469
438,hero nychero onesandwichatatime erindinan feedthehungry covid19 helpingothers feedingthehomeless alonetogether quarantinelife stayhealthy linknyc new york new york,New York,327469
439,keepin nyc tonight hanging beauty werent covid here throwback social nyc three two thousand and eighteen round pushpin magliarosanyc miss fam camera with flash …,New York,327469
440,scene swallowed city nyc calatrava tradecenter quarantine coronavirus batterypark merrygoround socialdistancing two thousand and twenty world trade center new york,New York,327469
441,repost balleralert • • • • • • social medium platform scrambling remove viral covid nineteen ” plandemic ” conspiracy video cakedupdrippedout facebook youtube twitter other…,New York,327469
442,covid nineteen update day work trying hello bos vomited work food gristedes supermarket fifty-nine,New York,327469
443,covid nineteen update gristedes supermarket fifty-nine,New York,327469
444,covid nineteen update new york new york,New York,327469
445,time posted video march twenty-nine 7th month went by parent were battling coronavirus got rona therona u ninety-five now …,New York,327469
446,covid nineteen update mta subway 72nd st,New York,327469
447,internet schooling pandemic timew `` covid nineteen '' what excuse teamcantstopwontstop new york city,New York,327469
448,save cap billed cap newera str8 fire 2020middle fingermedium-dark skin tonethis corona 🇺🇸 let productive covid mask music chicago power trap hiphop hate love joy applemusic spotify chicago illinois,Illinois,70871
449,grinning face with big eyes thank riverdale best season ever desktop computer bittersweet cut short coronavirus pandemic folded hands prayer producer fighting it cant wait season five year sad to…,Illinois,70871
450,supposed nashville past day leave cincinnati tomorrow day instead ' couch puzzle absolute silence one thirty morning thanks corona,Illinois,70871
451,pray fast fastedlifestyle healing godhelpus prayforleaders prayingforourgovernor prayingforourpresident riseup stand covid19 open arm christian fellowship,Illinois,70871
452,staffer aware emergency protocol braunschweiger braunschweiger face with rolling eyes quarentineandchill quarantine crazy ohno coronavirus rolling on the floor laughing chicago illinois,Illinois,70871
