,tweet,location,Confirmed
237,corona decided stop pub dinner drink smiling face with sunglassessmiling face with sunglassessmiling face with sunglasses nice able eat and dine in beer winking facewinking face shamrock pubandgrill,California,133816
238,love watching city come life traffic glorious traffic 4levels level levelup freeway overpass traffic highway covid19 110freeway harborfreeway interchange merge merger commute drive…,California,133816
239,post covid meal solita taco,California,133816
240,trying normal isolation socialdistancing istayedinside coronavirus thingsareopeningup iflattenedthecurve san diego california,California,133816
241,thegrovela lariots2020 thisislosangeles looting boardedupwindows surreal coronavirus covid19 grove closed coronavirus given permission city los angeles to…,California,133816
242,welcome coronavirus miss china 🇨🇳 fontana california,California,133816
243,market buyer perform loan approval covid nineteen lovely corner home turnkey condition three bedroom two bathroom includes feature pool sun…,California,133816
244,time driving car parade congrats legendsfctemeculavalley senior class you 'll know got license year pandemic temecula california,California,133816
245,im having fun making title paigetevans alphabet file paperissues shop freefiles corona california,California,133816
246,"here update five eight twenty covid nineteen county ventura new stats friday saturday sunday eighty new case one thousand, nine hundred and eight new test one thousand, three hundred and forty-one total case forty-three hospitalized fourteen icu thirty-five death 308…",California,133816
247,work home day laptop headstand time dinner two mile walk learned new joke kind donut fly plain one covid19tales wfh coronavirus…,California,133816
248,coronavirus staywoke thankfulforthewoke stayawake awakening controlavirus concord california,California,133816
249,life combination magic pasta frederico fellini evaluating travel culinary luxury lifestyle entrepreneurial ecosystem post covid nineteen miami midtown foodyfetish empowering…,Florida,64904
250,ten month guy worked as police officer working time job day straight school night covid delayed your…,Florida,64904
251,contract two day amp officially closed covid nineteen force listed waterfront beauty knew timing great couldnt delay listing seller already…,Florida,64904
252,highhat drummer clean instrument covid nineteen hygene drummerisclean washyourhands handsfeee think drummer clean OK handlight skin toneOK handlight skin toneface with tears of joy miami florida,Florida,64904
253,"happy 2nd anniversary bob the fish one thousand, nine hundred and sixty-eight celebrating covid19 style drivethru thanks2020 starbucks",Florida,64904
254,confetti ballspot open confetti ball come skate starting today monday june 8th open skate session close safety concern covid nineteen cant wait here read all…,Florida,64904
255,literally waiting like 2month home finally come work love situation covid nineteen terrible everyone hopefully start come…,Florida,64904
256,two year customer appreciation event confetti ballconfetti ballpartying face good vibe jonaetwist⁣ ⁣ didn ' 3rd due pandemic nonetheless customerappreciation valued customer everyday smiling face with smiling eyessmiling face with heart-eyesraising hands…,Florida,64904
257,future fashion chanel introducing cruise collection lockdown pandemic saw webinars conversation “ coronavirus season ” …,Florida,64904
258,it fitting restaurant sit eat inside covid nineteen skylinechilisunrisefl damn good smiling face️hugging face homesweethome skyline chili,Florida,64904
259,cleveland house flipping hot spot covid helping,Florida,64904
260,confetti ballspot open confetti ball come skate starting today monday june 8th open skate session close safety concern covid nineteen cant wait here read all…,Florida,64904
261,corona virus dog dog green adventure naturephotography palmtrees aquarium puertorico beachlife explore sun fashion tropicalplants music design jungle picoftheday tropicalfish bali landscape…,Florida,64904
262,mashablevideo healthcare futureblink giant bubble designed protect covid nineteen doctor — future blink,Florida,64904
263,corona virus dog dog green adventure naturephotography palmtrees aquarium puertorico beachlife explore sun fashion tropicalplants music design jungle picoftheday tropicalfish bali landscape…,Florida,64904
264,mashablevideo healthcare futureblink giant bubble designed protect covid nineteen doctor — future blink,Florida,64904
265,instagram policebrutality livestreaming pandemic protest livestreams important,Florida,64904
266,what ' latest alien covid19 murderhornets sodomygeese wtfmemes hallandale beach florida,Florida,64904
267,recently ive feeling helpless fact cant join blm protest too covid risk help old friend katyhuddlestun left spot clean whistle sunday doing…,Florida,64904
268,five thirty twenty red heart️ be everlasting love red heart️ welcome wedding day yall original “ big ” wedding postponed covid rob felt strongly getting married five thirty in…,Florida,64904
269,pool closed diving mask corona virus face vomiting cant swim person swimming‍female sign️ call me handbut lakehouse travel travelphotography photography nature travelgram love photooftheday instagood wanderlust instatravel travelblogger…,Florida,64904
270,coronavirus update june eight two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,64904
271,weekend book helping pal de moines public school photograph “ personal commencement ” graduating class two thousand and twenty ongoing covid nineteen pandemic senior of…,Iowa,22007
272,weekend one three book helping pal de moines public school photograph “ personal commencement ” graduating class two thousand and twenty ongoing covid nineteen pandemic senior the…,Iowa,22007
273,“ school summer ” or like spring summer covid nineteen pandemic chalkboard calendar february event seen wall de moines north high school student class of…,Iowa,22007
274,nah tell interaction cop pulling bullshit fucker dry cough shut department lmao,Iowa,22007
275,week late that ' alright fortunate `` gym '' closure caused covid nineteen march april may lucky in…,Iowa,22007
276,travel industry major sector thats hit extremely hard covid nineteen pandemic today it hard know long summer traveler action industry…,Virginia,51251
277,drinking corona extra grupomodelo mx jack brown ' beer amp burger joint —,Virginia,51251
278,seen happening anyone,Virginia,51251
279,visited favorite winery nakedmtnwinery checked current operation coming covid evolved environment current need day disposable flight cheer …,Virginia,51251
280,day eighty-six thecovidchronicals evokes single feeling ive two thousand and twenty far weve earthquake meteorshowers pandemic killerhornets greatdepression riot 5…,Virginia,51251
281,state – california texas florida illinois – outpacing new york state average daily new coronavirus case according cnn analysis california on…,Virginia,51251
282,official advice disinfect high touch surface minimise spread covid nineteen taking advice extreme lisa filled sink mixture ten bleach…,Virginia,51251
283,woke 2am life track covid nineteen tho wake planet break needed life allowed truth people life it…,Georgia,52497
284,covid nineteen update coronavirus number continue rise country seen nearly two million estimated case including death toll one hundred and twelve thousand more city opening country …,Georgia,52497
285,heartred heartred heart best weekend sissy awesome celebrating `` late '' birthday covid party popperparty popper jamie wish health happiness lifelong smile beaming face with smiling eyesbeaming face with smiling eyesbeaming face with smiling eyes yoouuuuuuu deserve but…,Georgia,52497
286,class session smoke beautiful beauty cigar nevergiveup networking nightlife night whiskey wine class lady sexy business atlanta money kappaalphapsi wisdom standard covid 19…,Georgia,52497
287,finger crossed mean im covid19 negative microbeface with medical maskvictory hand️ athens georgia,Georgia,52497
288,saturday june 6th city stockbridge hosted covid nineteen care package distribution drive merle manders conference center like thank community member came to…,Georgia,52497
289,saturday june 6th city stockbridge hosted covid nineteen care package distribution drive merle manders conference center like thank community member came to…,Georgia,52497
290,want thank student patience waitandsee number covid reopen safely meantime proactive teaming organization to…,Georgia,52497
291,tomorrow june 9th election day extra precaution taken voter poll worker safe on site location amid covid nineteen concern check assigned polling location georgia voter…,Georgia,52497
292,wear bright colour help exude bubbly welcoming personality obviously face with tears of joy amazing pandemic if amazing part 've noticed resilience people…,Georgia,52497
293,accuracy lmmfao way ive pandemic sane online shopping person shruggingmedium-dark skin tone‍female sign️person shruggingmedium-dark skin tone‍female sign️face with tears of joyface with tears of joyweary face eighty-five south atl,Georgia,52497
294,come support hometeam joyly joy corona corona beer coronaextra stmarysga myvillage bloodybucket bloodybucketbar salud bloody bucket bar,Georgia,52497
295,tomorrow election day note voting location changed amid covid nineteen concern check assigned polling location georgia voter page also absentee ballot be…,Georgia,52497
296,come support hometeam joyjoyly joy corona corona beer coronaextra stmarysga myvillage bloodybucket bloodybucketbar salud bloody bucket bar,Georgia,52497
297,wassup atl support lgbt art amp culture music festival `` lgbtq covid nineteen `` emergency support providing assistance people need join saturday june 13th virgil ' gullah kitchen amp bar 3721…,Georgia,52497
298,wassup atl support lgbt art amp culture music festival `` lgbtq covid nineteen `` emergency support providing assistance people need join saturday june 13th virgil ' gullah kitchen amp bar 3721…,Georgia,52497
299,greenmachine maskmonday maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks…,Georgia,52497
300,greenmachine maskmonday maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks…,Georgia,52497
301,greenswirl maskmonday maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles…,Georgia,52497
302,greenswirl maskmonday maskoncollection mask come bonus pm2 five filter shop face with medical mask color want linkinbio covid19 coronavirus protectivemasks dctstyles…,Georgia,52497
303,dear worldcitizens globe showing Americas covid nineteen sequestered multi million dollar mansion bellevue washington actively addressing come mistreatment that…,Washington,24041
304,monday covid kick adidasoriginals stansmiths white solar red tennis fabric accent nice sister pair pharrell stans try stay water good work look way world…,Washington,24041
305,reconnect away pandemic miss sense connection others feeling support vice versa create positive presence space…,Washington,24041
306,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase2 en seattle washington,Washington,24041
307,listen workplace future looking like post covid nineteen world,Washington,24041
308,having lunch watching water sadie get spa treatment appreciate covid focused care michaelsotlake dreadlock porch watersiderestaurant michael ' lake,Washington,24041
309,working getting store running new covid nineteen requirement mean time order on line oh working pretty big change rewear stay…,Washington,24041
310,going covidtesting cityofseattle seattle drivethru covid19 seattle washington,Washington,24041
311,community putting work id blue heart seattle blm covid19 maskon seattle ' chinatown international district,Washington,24041
312,"bai wynn lash five hundred and eighteen six hundred and three eight thousand, six hundred and fifty-four stadium district one hybrid lash set two hundred and thirty-four two technician covid protective gear …",Washington,24041
313,baking blueberrymuffins scratch watching latest news covid19 who muffin quarantinelife two thousand and twenty healthyeats quarantinelife healthypeople suck ig camera united icu usa…,Washington,24041
314,chad enjoyed time city weekend wanted grab breakfast sunday morning talked limited option currently open over the rhine amidst pandemic recovery social…,Ohio,38837
315,ran home youth group night note self sure don ' restroom departing thanks covid weren ' normal porta potty mile not…,Ohio,38837
316,mask ain ' coronavirus teeth pulled don ' want air hayat dental center,Ohio,38837
317,gorgeous day water covid cant hold anymore canterbury swim tennis club,Ohio,38837
318,open summer hour 11am 3pm monday friday following cdc ohio guideline help stop spread covid nineteen follow regulation shopping store …,Ohio,38837
319,photo office remodels coronavirus changed way work people working home working home present big problem distraction with…,Ohio,38837
320,it important donate pandemic going bloodselfie united methodist new albany,Ohio,38837
321,day one book smiling face with heart-eyes wow came focused ready work great time covid nineteen lit know exciting sea20n ahead ⠀ rest enjoy the…,Ohio,38837
322,post covid nineteen selfie big outing month waverly ohio,Ohio,38837
323,today normally begin summer camp covid shutting school campus able host camp year miss hope summer govikings…,South Carolina,14800
324,pandemic birthday book thank texted called messaged amp cashappd me special love shout jasminemdjones making celebrate coordinating mom to…,South Carolina,14800
325,working face coronavirus stay home period areyoureadyforthis fiber fiberartist quilting quiltedartistrybyrenee quiltedartistry africanamericanquilters africanamericanfiberart…,South Carolina,14800
326,fast food quarantine covid19 black small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small squareblack small square sky amp saturday morning search organic dried lavendar drove past restaurant sky suggested stop some…,Michigan,64944
327,good morning juicy friend wanted update plan moving forward covid nineteen seriously taking precaution safe past month as…,Michigan,64944
328,little two thousand and sixteen ford mustang gt five zero photography session ⁣ ⁣ work milkomania5 zero relaxin eating lunch talking car gym ⁣ ⁣ good old pre coronavirus day ⁣ ⁣ mustang ford theboys…,Michigan,64944
329,local news paper conservative area michigan lose job backing biden increase covid case again maybe area wake up rochester hill michigan,Michigan,64944
330,challenged physically mentally covid flooding state opened eye future prepare disaster need think pet too watch…,Michigan,64944
331,week lake went fast forget trouble covid riot head caregiving sprinkled nice visit family sister hand full shes caring mom 4…,Michigan,64944
332,yes it corona nineteen season thats reason wear mask grass went dry dusty hot day time want drink corona grab cold coca cola …,Michigan,64944
333,rearranged campus bagley trumbull patio dining hope restaurant tenant safely serve customer survive pandemic bagley trumbull corktown detroit,Michigan,64944
334,selfie caught surprise realize yall havent seen wild face covid era scott week jameslroth make hideous visage human again cut january eastwood michigan,Michigan,64944
335,focus focus focus eight mile run eye opening workout qntmfitlife now open twenty-four hrsraising handslight skin tone excuse new week new opportunity accomplish qntmfitlife covid nineteen ready check all…,Tennessee,27005
336,“ covid bent ” available apple music itunes banditbusiness neworleans global music entertainment paperbanditzent usa realrecognizereal itunes spotify tidal youtube linktree…,Tennessee,27005
337,extremely excited share launch new product line finally market week begin sharing boutique born broken vase pandemic collaboration with…,Tennessee,27005
338,great amazing team sixty day covid nineteen furlough great team meeting enjoyed great pizza lunch together awesome person people amazing am…,Tennessee,27005
339,episode ‘ beyond pale life weatheredsoulsbrewing marcus weatheredsouls san antionio tx great chat business time covid diversity craft beer biz of…,Tennessee,27005
340,business usual bau mean posting personal help unite fight racism living real life threatening covid19 conditions…,Tennessee,27005
341,drown monsoon dog food way home soaked head toe literally shopping suck day it longer quick run run out stupid covid nineteen perfect end…,Tennessee,27005
342,coronavirus self quarantine day eighty-four great evening sittin porch wine hub slow steady rain lot deep thought kidding know know that…,Tennessee,27005
343,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,164497
344,"june 6th five hundred and fifty-seven covid19 case sixty-one thousand, one hundred and sixty-two test fifty-seven death nj according kff busch campus rutgers university",New Jersey,164497
345,bloomfield pulse condolence family essex county coronavirus case updated monday june eight two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,164497
346,begin again covid shutdown killed lifting routine time start climbing mountain diet first gym finally open dietfirst covid19 quarantine giantfitnessvoorhees…,New Jersey,164497
347,welcome lone eagle brewing hop garden growing five hop variety shade beauty education brewing kept busy pandemic increased canning creating …,New Jersey,164497
348,selling mask hobokenmasks face with medical mask mask breathable antibacterial anti uv water repellent mask hobokenmasks covid19 protectyourself joey no nut,New Jersey,164497
349,meet makiko covid19 disrupted restaurant business nyc forced return japan pensive face however took make p2polefitness culture brand `` the love of…,New Jersey,164497
350,person walking‍female sign️person walking‍male sign️test tubetest tube walk up covid nineteen testing resume thursday friday new brunswick appointment number available daily test limited middlesex county resident 18…,New Jersey,164497
351,moonie monday animenext good con host cosplay meet up 've attended sailor moon meet up yet world reopenning little little universe danger pandemic go…,New Jersey,164497
352,happy friend day it ' rough past month thing remembering puchicon katsucon practice social distancing pandemic occuring 've busy working…,New Jersey,164497
353,filmmaker wearing mask six foot apart coming small business near movie cameraclapper boardraised fist squad filmmaking independantfilm makingacommercial smallbusiness shoplocal mainstreet usa pandemic…,New Jersey,164497
354,six six twenty ii plainfield protest `` there ' storm coming '' selina kyle canonphotography canon5dmarkiv canon canon5dmarkiv 5dmarkiv protest blm blacklivesmatter two thousand and twenty covid covid19 coronavirus …,New Jersey,164497
355,govrondesantis case covid nineteen trending ny tri state area live south jersey plan visit two week chance easing restriction part nj ny ct far nyc,New Jersey,164497
356,can ' eat inside restaurant said can ' pick up eat trunk parking lot seafood covid19 selfquarantine socialdistancing staysafe newnormal bahrs landing…,New Jersey,164497
357,delicious hot beef benny mickeyspubnj supportlocalbusiness covid19 takeout shawnandsue wobm morningshow ocbs radio ninety-two seven wobm mickey ' port pub,New Jersey,164497
358,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,80339
359,beautiful day job site ambler pa mattison estate today crew working pump project manager bryan estimate we 'll able wrap project time despite coronavirus…,Pennsylvania,80339
360,finally drink planned making tropical drinkface with tongue • • • • • quarantine quarantinedrinks margarita whiskeysour covid nineteen stayhome stayathome socialdistancing instagood two thousand and twenty home likeforlikes…,Pennsylvania,80339
361,' embracing inner viking covid ' like token ugly viking hot viking folsom pennsylvania,Pennsylvania,80339
362,"tree house book continues serve community reader writer thinker total covid19 book distribution nine thousand, six hundred and thirty-two book community totally number meal served date five thousand, eight hundred and sixty-two what…",Pennsylvania,80339
363,share video join bethune drive park protest wed june ten two thousand and twenty meet bethune june 10th three fifteen pm use covid nineteen safety precaution stay car time sign with…,Pennsylvania,80339
364,it maintain monday today topic peace amp grief “ can both ” people saying two thousand and twenty unimaginable year kobe bryants death covid19 george floyd death black lives…,Maryland,58404
365,mondaymood timeflies memory miss kid hug ughhh covid nineteen care staysafe dear beautiful friend hugging facered heartface blowing a kisssmiling face with heartsface with medical mask randallstown maryland,Maryland,58404
366,mondaymood memory sentimental timeflies miss kid hug stupid covid nineteen randallstown maryland,Maryland,58404
367,appreciation effort covid nineteen pandemic d smith packaging columbia delivered one hundred and fifty thank note gift card medical response team largest hospital columbia lexmedctr lexington medical center amp palmettohealth prisma midland,Maryland,58404
368,maybe pandemic protesting doesnt mean cant help support hard working ppl working ppl check phowheels great food imma definitely holla the…,Maryland,58404
369,congratulation amazing client home sold pandemic home highest sale neighborhood keycap: 10 year laurel maryland,Maryland,58404
370,repost mtroyalsoaps ・・・ march supply chain issue related covid nineteen worst informed neighbor incarcerated population state woman ' prison md that…,Maryland,58404
371,post covid dining at chesapeake inn restaurant amp marina chesapeake city md,Maryland,58404
372,monday funny squinting face with tonguenot cross mark funny face with monocle thinking miserable kid going trying school fall no me huh person facepalmingmedium-dark skin tone‍female sign️ covid19 thought thought balloon planner preparer long…,Maryland,58404
373,repost darkcitybmore covid cancellation world premiere sxsw two thousand and twenty excited announce darkcitybmore opening mdfilmfestival virtual…,Maryland,58404
374,finally escaped apocalypse bunker weekend yea yea covid nineteen going on social distancing etc water calling summer heat starting to…,Maryland,58404
375,extremely proud kid driving test canceled covid19 complain handled situation maturely knowing summer job plan hold today he ' licensed…,Maryland,58404
376,penny mask complete one artistresidencyinisolation artistresidency madeinisolation fiberart coronavirus jennyjen42,Maryland,58404
377,best student year thank gabrielsilvabjj brought light hope better day difficult time went pandemic day pas through…,Maryland,58404
378,ugh la vega klas — second day row number covid nineteen confirmed case nevada increased nearly two hundred past twenty-four hour according state department health human services…,Nevada,9816
379,let ' elope getting married covid nineteen,Nevada,9816
380,game die opening weekend vega good food good time wolfgang puck disappoint cut of meat openlasvegas openamerica coronavirus covid19 lasvegas wolfgangpuck…,Nevada,9816
381,highland covid19 classof2020 graduation day one parking lot duty highland school technology,North Carolina,36517
382,never thought id cltairport like this thequeencity delta covid19 charlotte douglas international airport clt,North Carolina,36517
383,extra extra covid going place stay safe mask hankerchiefmask designermask greensboro paterson coronavirus covid staysafe entrepreneur bos onlineboutique northcarolina unitedstates…,North Carolina,36517
384,extra extra covid going place stay safe mask hankerchiefmask designermask greensboro paterson coronavirus covid staysafe entrepreneur bos onlineboutique northcarolina unitedstates…,North Carolina,36517
385,light end tunnel covid19 wgaphoto aspinc aspstock aspdrones grindstonemg asptravel cltshooters portraitphotography ncphotographer travelphotographer lifestylephotographer …,North Carolina,36517
386,earlier year connected officialblackdollar organization spotlighting black owned business north carolina long after covid showed bringing organization closer together…,North Carolina,36517
387,lenoir county report 8th covid nineteen death greene county jones county update,North Carolina,36517
388,today walked school time three month cleaned locker turned library books—sci fi fantasy past three month one hundred and ten thousand life lost covid nineteen ahmaud…,North Carolina,36517
389,earlier year shoplocraleigh connected officialblackdollar organization spotlighting black owned business nc long after covid showed bringing organization closer together…,North Carolina,36517
390,webinar come great time people need most covid nineteen pandemic tbi survivor limited access resource quality life matter most entire journey to…,North Carolina,36517
391,happy national bestie day amazing friend alexaalexasusan two hearts original wedding day pre covid past saturday akcheck went lake celebrate fun gormannn …,North Carolina,36517
392,exclamation markhow rogue exclamation question mark️ ⠀ start come rebuild pandemic want encourage continue stay strong healthy inthistogether ⠀ we 're launching social campaign show…,North Carolina,36517
393,protester took uptown davidson feel positivity wanted join risk covid make nervous snack is blacklivesmatter charlotte queencity clt villaheights…,North Carolina,36517
394,author infinity nlp calling way australia word encouragement quarantined corona age duke university west…,North Carolina,36517
395,participation future work remote collaboration remote work enterprise report report supported re'flekt wearear covid futureofwork remotework,Missouri,15158
396,city stl testing resident covid19 amp symptom fox park historic district,Missouri,15158
397,shock disbelief and this heel pandemic forced closure feel obvious feel injustice however commitment community look us…,Missouri,15158
398,having neck pain tough kid working home aren ' supposed travel chiropractor physical therapist coronavirus pain relief option justin…,Louisiana,43050
399,anti anti pandemic thinking face wtfiswrongwithpeople anytime fitness,Louisiana,43050
400,jefferson parish partnership ochsner health announced additional covid nineteen mobile testing location parish tuesday june nine – friday june twelve two thousand and twenty free walk up testing available to…,Louisiana,43050
401,well im done despite crap it done stupid covid nineteen microbe reschedule test time schedule mobile grimacing face wear dang mask testing face with medical mask fogging my…,Louisiana,43050
402,katie excited announce maddox corona having new baby brother late november mason alexannder hindy originally thought girl later deemed…,Louisiana,43050
403,covid canceled race didnt stop running half marathon course new 10k half marathon pr 10k thirty-eight thirty gt six eleven min mi half one twenty-three five gt six twenty min mi huge shout…,Colorado,28169
404,it back needed f45 training northgate open pack cool covid fifteen smiling face with sunglasses great job social distancing thing stay station workout so…,Colorado,28169
405,so about month ago emme postpone wedding covid etc bummed knew right call walk day later joking elope…,Colorado,28169
406,tattoo corona virus vlog up link bio newtattoo tattoo tattoo guyswithtattoos girlswithtattoos vlog newvlog vlogger colorado spring colorado,Colorado,28169
407,long list activity kid occupied pandemic look blog coloradofamily coloradokid childphotographer familyphotographer coloradosprings…,Colorado,28169
408,`` lfpl offering limited curbside pick up library material select location because reduced staffing level economic impact covid nineteen library able new hold request time apologize inconvenience ``,Kentucky,11476
409,jeanne kuang gov john carney formally extended delaware ' state emergency coronavirus pandemic end june emergency declared mid march extended 30…,Delaware,9972
410,paper online order we 've filled covid shutdown guy rock guess what online stay monday four seven pickup only taking reservation tuesday wednesday…,Delaware,9972
411,paper online order we 've filled covid shutdown guy rock guess what online stay monday four seven pickup only taking reservation tuesday wednesday…,Delaware,9972
412,happy covid nineteen monday air force get airman deployed wewillsurvive airforce delaware coronavirüsü dover afb dover deleware,Delaware,9972
413,bloodheroes donateblood plus tested covid antibody vitalant dakota,North Dakota,2880
414,𝐁𝐄 𝐀 𝐆𝐎𝐎𝐃 𝐇𝐔𝐌𝐀𝐍⁣ ⁣ thing remained constant people country impacted everyday covid crisis friend family business regardless geography or…,Maine,2588
415,hey now ihatethesemasks isitoveryet covid nineteen gratefuldead loft bates,Maine,2588
416,drinking corona premier grupomodelo mx ripley pond —,Maine,2588
417,mailart corona falmouth foreside maine,Maine,2588
418,pennsylvania county trace twelve coronavirus case jersey shore partygoer,Oregon,4922
419,congratulation class two thousand and twenty making history graduating midst pandemic congratulation daughter jacqueline making happen life benson class two thousand and twenty portland oregon,Oregon,4922
420,bp cut ten thousand job worldwide amid virus pandemic,Oregon,4922
421,school district hand one thousand food box student accurate amp date information click cdc coronavirus covid nineteen conway school… coronavirus coronaviruspandemic covid19 gossip,Oregon,4922
422,hair clip wearing mask safety aren ' cute covid19 mask hairclips two thousand and twenty kidhairstyles hairbling barrette tutucutepdx nw marine art work,Oregon,4922
423,covid nineteen started supported local buying needed passing grocery store favor portland metro farmer today went parson farm stand long time lake oswego…,Oregon,4922
424,embracing quarantinebody raising handsmedium skin tone gained pound sedentary life couldnt care le acknowledge fortune ive job pandemic health home stability…,Oregon,4922
425,swing guy today beer great bar eulogize bar state city start “ open up ” lull covid19 pandemic great places…,Oregon,4922
426,today ' mask covid19 coronavirus wearyourmask staysafe butte montana,Montana,548
427,ap montana covid case increase one county boost restriction,Montana,548
428,difference coronavirus make and point to,Idaho,3189
429,virus ate busy season tune virtual event tuesday june 16th two thousand and twenty hosted eide bailly llp message eide bailly “ the covid19 pandemic changed way business overnight …,Oklahoma,7205
430,congratulation npcfitbody repost calysta cornell • overall open bikini champion sarah dendy pandemic sarahdendy took home top…,Oklahoma,7205
431,past month difficult uncertain covid affected way shape form lost job lost chance experience certain…,Connecticut,44092
432,national kidney foundation retweeted holly kramer md mph kramer holly finally kidney disease recognized lay press major risk factor poor outcome covid19 likely die…,Indiana,37623
433,akf advocacy akf advocacy covid19 disproportionately affect community color underlying illness like ckd akf twenty-seven orgs urging congress fund niddkgov study these…,Indiana,37623
434,american kidney fund kidneyfund dialysis post transplant patient higher risk case covid19 kidney organ affected toll disease …,Indiana,37623
435,start season typically like post photo new team wake covid nineteen standard team photo likely happen instead here photo they…,Indiana,37623
436,happy birthday mepsports know coronavirus celebration killer hopefully itll workout celebrate soon also think picture togetherface with tears of joy1ab know you…,Indiana,37623
437,indirect effect sars cov two kidney beware genetic background hammond indiana,Indiana,37623
438,nbc washington news dr anthony fauci speaks doreengentzler pandemic dc area advises dining out travel going worship…,Indiana,37623
439,abc15 arizona abc15 developing story adh director tell hospital activate emergency plan covid nineteen case surge arizona abc15 hammond indiana,Indiana,37623
440,boostie mcsteve danny bor camera with flashfolded hands boosted jump mtbjump mtbjumps dirtjumping dirtjumpbike dartmoorbikes summer2020 covid19 nighttime nighttimephotography maxxistyres…,Arkansas,9740
441,sooo online walmart grocery shopper beginning pandemic challenging experience different level from…,Arkansas,9740
442,new mexico covid nineteen update practice social distancing theq qrealty albuquerque newmexico keepitlocal albuquerquelocal keepitintheq keepitquerque nmhomes abqhomes albuquerquerealestate…,New Mexico,9062
443,finally experience dinning restaurant time three month quarantine chose favorite restaurant ive wanting pandemic started shuttering everything…,New Mexico,9062
444,thanks supporter able impossible opening treatment recovery housing woman sud fight song covid nineteen make fundraising challenging excited to…,New Hampshire,5079
445,time eating inside restaurant covid thing red robin burger onion ring social distancing restaurant limited menu bar open here thing been…,Alabama,20925
446,second time eating inside restaurant covid thing crispy honey shrimp moscow mule social distancing restaurant limited menu bar open here thing been…,Alabama,20925
447,were back pandemic craziness happening world right now took step evaluate reflect now ready hit ground running book shoot the…,Alaska,562
448,day four dyeingtotravel covid19 road trip south dakota wyoming montana buffalo antelope prairie dog play dyeingtotravelairplane️passenger ship automobile🇺🇸 deadwood south dakota,South Dakota,5471
449,nana ama sarfo look emergency tax response covid nineteen pandemic long lasting benefit oso tax service,Utah,12322
