,tweet,location,Unnamed: 0,Province_State,Confirmed
156,"Found this and thought it might be fun to dress up and pretend for a bit.  Now what I really need is a pretend partner... or real!

Have a fantastic Covid Wednesday! @ Brandermill, Virginia https://t.co/CF9aXXavEK",Virginia,53,Virginia,40249
157,"Poor old Teddy, he put on the Covid 25. @ Danvers, Massachusetts https://t.co/7k8WQJoaSa",Massachusetts,25,Massachusetts,94220
158,"Coronacation Beach Days
----
#lockdown #coronavirus #coronacation #socialdistancing #beach #sunny #ocean #nolifeguardonduty #boston #usa #nikonnofilter #nikon #d5300 @ Malibu Beach https://t.co/c2DaUvcQxl",Massachusetts,25,Massachusetts,94220
159,Serving Corona Realness! at walmart #corona #covid_19 #rona #walmart #attleboro #mask #facemask #fashion #glasses #yellow @ Walmart North Attleboro https://t.co/UH9euLBb0t,Massachusetts,25,Massachusetts,94220
160,???? you good dog? https://t.co/FFOS7TUl5W,Massachusetts,25,Massachusetts,94220
161,"Major COVID-19 virtual relief concert to feature #PearlJam, Dave Matthews, Brandi Carlile and other Seattle stars | The Seattle Times - https://t.co/bviubSpJ7o",Massachusetts,25,Massachusetts,94220
162,"The Clark // 5.22.20
.
#photography #monotone #theclarkmuseum #covid19 #socialdistancepicnic #shotoniphone #photographer #cinematography #cinematographer #massachusetts @ The Clark https://t.co/V6Qv472Mpy",Massachusetts,25,Massachusetts,94220
163,Dustance. #FASTSIGNSdidit #FASTSIGNS #Covid19 #FASTSIGNScares @ FASTSIGNS Waterford https://t.co/uOcVIZNB80,Connecticut,7,Connecticut,41288
164,"Goodbye temporary classroom. I hope not to have to set you up ever again and to see my students again soon! #quarenteaching #teacher #digitallearning #classroom #endofschoolyear #coronavirus @ Louisville, Kentucky https://t.co/Y8afnWuLuW",Kentucky,21,Kentucky,9077
165,"I added a little something extra so this 70th birthday celebration can be a little special. An out of state order for someone here because they couldn't make it for the celebration because of Covid. @ Atlanta, Georgia https://t.co/m781wgfXwf",Georgia,12,Georgia,44638
166,"Making face masks custom 5$ a piece #facemasks #covid19 #besafe @ Roswell, New Mexico https://t.co/S9YRIX8ASL",New Mexico,35,New Mexico,7252
167,"Offering this for the 100,000 covid-19 deaths and their loved ones in the USA today. An unfortunate milestone. #henrinouwen #poetry #covid_19deaths #coronavirus @ Las Cruces, New Mexico https://t.co/ubFQ0R17nz",New Mexico,35,New Mexico,7252
168,"#Etfs #Puts #Options #investing #Economics #Marketing #covid19 #Entertainment #Sales #Media #Economics @ Woonsocket, Rhode Island https://t.co/fXGQ24R3XL",Rhode Island,45,Rhode Island,14353
169,"Sunset at the Pool#lovers #springtime#magichour #beach#nomasks #covid19 #mainelife#downeast #seashore#scenesofnewengland @ Biddeford Pool, Maine https://t.co/YMevM7xKOX",Maine,23,Maine,2137
