,tweet,location,Unnamed: 0,Province_State,Confirmed
150,"Just got this bomb ass mask from Levy Metal Enterprises. Came with a few extra goodies. First I conquer COVID, next, your galaxy! #levymetalistheshit @ Baltimore, Maryland https://t.co/BVAlMuLcfB",Maryland,24,Maryland,27117
151,"Even though the #coronavirus has caused complete chaos and a nightmare to our medical industry I am still thankful because my family is safe &amp; healthy. #grateful @ Westminster, Maryland https://t.co/Xc76hRH36p",Maryland,24,Maryland,27117
152,"#ICYMI: ""...people need to realize that there is more to life than lack of access to toilet paper, when you may not have access to medical services."" --  @lillianwslgpc // @PhotoJonna 

READ MORE: https://t.co/Sjyi45ew0b

#SilverSpring #COVID19 #Coronavirus https://t.co/wP9p38JKjh",Maryland,24,Maryland,27117
153,"Mike Parker: During the COVID-19 confusion, please do not forget to complete the Census  https://t.co/NcIGVx0nZC",North Carolina,37,North Carolina,12510
154,My favorite mask thus far! #harrypotter #covid19 #essentialworkers @ Not Just Paper https://t.co/khHcIhyEWT,North Carolina,37,North Carolina,12510
155,Senator Perry and Representative Humphrey announce passage of COVID-19 relief package  https://t.co/n5CEZ4EwJ9  @JamesPerryNC @RepHumphrey #ncpol #ncga,North Carolina,37,North Carolina,12510
156,"Money over lives! #stayhome #covid19 #besafe #besmart #lovelife #wematter #lovemyjob @ Cary, North Carolina https://t.co/j6G8tnWpJV",North Carolina,37,North Carolina,12510
157,Open to satisfy your grilled hot dog cravings #coronavirus #covid19 #hotdog @ Downtown Raleigh https://t.co/J1lCKUzZfp,North Carolina,37,North Carolina,12510
158,"Pre-birthday, special COVID19 donation  (#105!). Consider giving if you are able. @ American Red Cross https://t.co/w5BP4yuj2Z",North Carolina,37,North Carolina,12510
159,Guest Post: COVID-19 Case Studies: Enderly Coffee  https://t.co/Vs8sG7LVHK,North Carolina,37,North Carolina,12510
160,Kentucky woman with coronavirus arrested at Kroger after defying quarantine for third time   https://t.co/q8B2s3x51s  #MorningJoe  #FoxNews  #foxandfriends,Michigan,26,Michigan,44451
161,Poll: Americans in all 50 states say their governor is handling the coronavirus better than Trump https://t.co/p0vu73s5tT https://t.co/rktuogvTir #foxandfriends  #FoxNews #MAGA,Michigan,26,Michigan,44451
162,"Too funny jaredjamestoday 
#tacotuesday 
#cincodemayo 
#corona @ Ann Arbor, Michigan https://t.co/4M7CA35yXx",Michigan,26,Michigan,44451
163,"Thank goodness Daylight savings time is here though. #covid19 #stayathome @ Escanaba, Michigan https://t.co/Bqpsl9rWEC",Michigan,26,Michigan,44451
164,"Who said you gotta do #cincodemayo with Corona? Not me. Smashing tacos and drinking #Heineken. Three was not enough..lol Thanks @fingerlickin_
#twofisting @heineken_us @ Lansing, Michigan https://t.co/RKQaDgUxOg",Michigan,26,Michigan,44451
165,"Anymore, how I feel with the Covid virus. Hard to keep a good attitude about things when it doesnt seem like any traction is being gained against this virus. @ Delaware, Ohio https://t.co/G7IutnElr7",Ohio,40,Ohio,20969
166,COVID-19 updates (05-05-2020)  https://t.co/CuOpav7QOo  Trevor Payne,Ohio,40,Ohio,20969
167,#socialdistancing on the #solsticesteps #covid19 #coronavirus @ Solstice Steps https://t.co/LYW6Zu6NQt,Ohio,40,Ohio,20969
168,"Drinking with the hub. Because corona. And because these kids are driving us effing crazy. #cincodemayo @ Kent, Ohio https://t.co/JNXu4jzkRz",Ohio,40,Ohio,20969
169,This is not the type of corona I had planned for my college graduation day... @ University of Cincinnati https://t.co/ZEdkZlSewY,Ohio,40,Ohio,20969
170,"Happy Cinco de Mayo on Taco Tuesday while on lockdown because of the Corona virus. Just sayin!  #cincodemayo #tacotuesday #foodporn #tequila #coronaextra @ Loveland, Ohio https://t.co/tYzeTPdJpr",Ohio,40,Ohio,20969
171,#SmallHumans #Coronavirus #Culture 5 things everyone is doing better than me during quarantine https://t.co/LYIqQDLxJD https://t.co/XR6yGUQtcu,Florida,11,Florida,37439
172,Why A Payroll Tax Cut Will Boost A Coronavirus Recovery https://t.co/DCA7qxhq9j,Florida,11,Florida,37439
173,"Vitamin C benefits in your cardiovascular system and against #covid19 
#vitamc #dryani #dryani212 #biologicaldentist #holisticdentist @ Dr Yani Holistic &amp; Healing Dentistry https://t.co/ZfD9cFAwhX",Florida,11,Florida,37439
174,"Happy #cincodemayo aka #cincodecorona. Whatever you do, stay safe. #coronavirus #cocktails #mexico #chihuahuasofinstagram #mask @ Odessa, Florida https://t.co/oFoBR6hQr6",Florida,11,Florida,37439
175,View from Bellini in Bal Harbour during COVID 19. Weird seeing the beach so empty! @ Bellini https://t.co/8yNrUKaev2,Florida,11,Florida,37439
176,"May 5 COVID-19 Update

-Pensacola Fire Department Available to Assist Businesses with 25% Occupancy Adjustment

-Visit Pensacola Set to Lead Virtual National Travel and Tourism Week Celebration May 3-9

Find out all the details ""From the President's Desk"":
https://t.co/Sw3r86VRzF https://t.co/sZcNdenT9t",Florida,11,Florida,37439
177,"With corona it brings out the best and worst in some of us. Be aware of the following scams, they come in many ways!
Read here or simply check it out on our website under, Newsletter: Tax Tips.
-https://t.co/93xQEffno3
-https://t.co/suYbcLn9v5
#corona #scam #safety #irs #stimulus https://t.co/G8bMLA0NNd",Florida,11,Florida,37439
178,"#tacotuesday #cincodemayo #corona  #hintoflime @ @savannasylvis Weston, Fl https://t.co/6GoLs1N4iA",Florida,11,Florida,37439
179,"Took me 10 months and a coronavirus but finally got my project done with an old cooler. #garageworkshop #woodwork #madeinUSA @ Julington Creek Plantation, Florida https://t.co/4gHTAObWWu",Florida,11,Florida,37439
180,"#Lunch #5/5/2020 #HAPPY CINCO DE MAYO!!!!!!!!! MEXICAN FOOD TO SUIT THE MOOD! #I COULD RAP YOU KNOW, IF I REALLY WANT TOO!  LOL! #COVID 19 MAKE IT SUICIDAL THESE DAYS!!! @ Down Town Orlando https://t.co/VyFMb5ia3t",Florida,11,Florida,37439
181,"#isleworthcountryclub 
#decontamination #Covid19 
#lovebugs #giclean #Windermere #onsitecleaningsoultions #letsgo
#contactlessdetailing #vemo
#cashapp #square #noworries @ Windermere, Florida https://t.co/mvX3CIlZYA",Florida,11,Florida,37439
182,"Parametric 3d printed n95 mask #PD3D #ucfknights #UCF #Zbrush #Houdini #3dscanning #3dprinting #Protopasta #Htpla #covid19 @ Orlando, Florida https://t.co/SN9RGP5TLc",Florida,11,Florida,37439
183,"Happy #Covid19 #cincodemayo with #patron #tequila @ Pembroke Pines, Florida https://t.co/GNNVR9ilXR",Florida,11,Florida,37439
184,Drive in making it work during Corona! @ Epic Theatres Of Clermont https://t.co/iQz6ena9l5,Florida,11,Florida,37439
185,"17315.  The number of tummies filled by #KindMouse through COVID-19. @ The Kind Mouse Productions, Inc. https://t.co/qXG66MVufF",Florida,11,Florida,37439
186,"Some days are for thinking or getting list in music #cincodemayo #covid19 #konamicodeinrl #ageisjustanumber #tattoos #piercings #life #eyeliner #blueeyes #blonde #rockchick #musicislife @ Navarre, Florida https://t.co/mvcsAXUjVu",Florida,11,Florida,37439
187,"Walk thru today at @m_b_marina . Coronavirus style. 
#landcapelighting #miamibeach #architecturemiami #architecturelighting @ Miami Beach, Florida https://t.co/wYWZHC9FhK",Florida,11,Florida,37439
188,"Everyone, 

Please take a moment with me

To celebrate making it through

Another day of life

#realDonaldTrump #FoxNews #CNN #Election2020 #GOP #Democrats #coronavirus #COVID19 #CoronavirusOutbreak #StayHomeSaveLives #StayHome https://t.co/12MTJx2EGH",Florida,11,Florida,37439
189,"Scrabble...
My Pass Time during quarantine...  #covid19  #coronavirus  #quarantine  #familytime #quarantinelife #staysafe  #scrabble @ Liz Spiletic, Realtor - Urbanista Realty https://t.co/pswnU53Opw",Florida,11,Florida,37439
190,Our Covenant Sunday school class had a special program with Friends of Barnabas this week on how our Honduran partner community Aguas de La Reina is doing during COVID-19 and how their organization is helping. Read the story at https://t.co/ya4xlKUYJ5 #hondurasmedicalmission https://t.co/2EdJtExm03,Virginia,53,Virginia,20257
191,"THANK YOU TEACHERS! We are PROUD to support educators who give our children a chance to learn and grow. STAY SAFE! Let us know if you need anything!

#MinutemanPress #InThisTogether #Covid19 #Coronavirus #ShopLocal #SupportLocal #RVA #Richmond #Virginia #printing https://t.co/TMOJDI28a3",Virginia,53,Virginia,20257
192,"The irony is....this may become the new designer wear....

Taken In Richmond Virginia

#RVA #804  #COVID @ Cruz Inc Radio https://t.co/x4AYgA6His",Virginia,53,Virginia,20257
193,"Mask care package from mom #disney #mickeymouse #grinch #drseuss #thing1thing2 #coronavirus #staysafe #mask @ Alexandria, Virginia https://t.co/KogGrlN4QJ",Virginia,53,Virginia,20257
194,"On May 3rd, +3027 #covid19 cases, +12754 tests, +129 deaths in #nj according to #kff @ New Jersey https://t.co/krrDqVd3JU",New Jersey,34,New Jersey,130593
195,"New limited

Corona seltzer! @ Jackie Keelens Bar &amp; Grill https://t.co/kuiPCoicTL",New Jersey,34,New Jersey,130593
196,Yikes!!!!! This is insane. #covid #noshvid lol @ New Jersey https://t.co/z6E6Ab8xoD,New Jersey,34,New Jersey,130593
197,"On my way home...finally.
Now to get some gluten free pretzels and hummus!

#ItsANiceDayOutside #MaskOn #StayHome #BeSafe #CoronaVirus #COVID19 #Coronavirus #CincoDeMayo @ New Jersey https://t.co/3LB4zYit6M",New Jersey,34,New Jersey,130593
198,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/6haxYs3t3p,New Jersey,34,New Jersey,130593
199,Change in routine could be the trigger for behavior problems. Here are steps you can take now to prevent behavior issues and prepare for the return to normalcy. Get Ready for Post-COVID Normalcy  https://t.co/S2EE5k9yap,Massachusetts,25,Massachusetts,70271
200,"#covid19 #hereforyou #stillinbusiness #listyourhome #homebuying #williamraveisplymouth #staysafe @ Sagamore Beach, Massachusetts https://t.co/fW8ZFKBdUL",Massachusetts,25,Massachusetts,70271
201,Happy #TacoTuesday #cincodemayo 2020! Who says we can't celebrate at home with our family?! Mad yummy tsco dinner tonight! @corona #stayhome #staysafe #covid_19 #covid19 @ Massachusetts https://t.co/qiKTTbVhH3,Massachusetts,25,Massachusetts,70271
202,"Had to drink a Corona with lime on Cinco de Mayo during a  Coronavirus pandemic @ Sturbridge, Massachusetts https://t.co/QEDJSDIDG2",Massachusetts,25,Massachusetts,70271
203,Happy Cinco de Mayo. #cincodemayo #covid19 #quarantine #tacos #tacotuesday #daddyslittlegirls @ 108 Gainsborough Street Condos https://t.co/t4swjMQUzI,Massachusetts,25,Massachusetts,70271
204,Let the games begin. #stayhome #covid19 #coronavirus #cincodemayo #boardgames @ 108 Gainsborough Street Condos https://t.co/936J0WcmgG,Massachusetts,25,Massachusetts,70271
205,"Coronavirus - Covid-19 - Evansdale, Iowa - i worked at the pilot flying j in evansdale iowa , and the store manager went to 2 meetings... Food Poisoning https://t.co/DNoZrwUyyl",Iowa,19,Iowa,10111
206,"Even during #covid19 we have to take time to celebrate #cincodemayo @ Davenport, Iowa https://t.co/FOVLziMNyO",Iowa,19,Iowa,10111
207,"Freestyle practice. Do it everyday... #youngthunder #streetphilosophy #freestyle #rapmusic #hiphopmusic #quarantine #practice #lasvegas #healthyliving #stayhome #coronavirus @ Las Vegas, Nevada https://t.co/u6qf1CC9nk",Nevada,32,Nevada,5660
208,"But our twitter health experts, that just recently got their doctorate from Fox News, say differently. So we are good to go because we should trust twitter health experts. https://t.co/H5skq0KgV3",Nevada,32,Nevada,5660
209,"Life is tough, but so are you! We will get through this! #success #covid19 #vegasstrong #realtor #realestate @ Las Vegas, Nevada https://t.co/G8Zyg752jZ",Nevada,32,Nevada,5660
210,"I'm with the CORONAVIRUS TASK FORCE @ Crystals @ Aria, Las Vegas https://t.co/YRMHpmwSKn",Nevada,32,Nevada,5660
211,"Back when we celebrated the Corona... #ThrowbackTuesday #CincoDeMayo #Mayonnaise #CoronaExtra @ Strafford, New Hampshire https://t.co/f1rOitqePP",New Hampshire,33,New Hampshire,2636
212,#cincodemayo #corona #pacifico #dosxx #milagrotequila @ Swanky's Vittles and Libations https://t.co/rBzsWeRmxP,Colorado,6,Colorado,17367
213,"Today and tomorrow are pick up days at WHS. Please sign up on our website for a time slot. So great to see so many faces today! #WHSWizards #Inspire4 #covid19 @ Windsor, Colorado https://t.co/UTpSAcBxMX",Colorado,6,Colorado,17367
214,"This is what my garlic thinks of Covid19... wait...holy crap!... MAYBE GARLIC IS THE CURE!!
#covid19 @ Lakewood, Colorado https://t.co/4uqvTK3L19",Colorado,6,Colorado,17367
215,"Happy Cinco De Mayo!  Corona Extra, Light and Premiere 12 Packs of 12 Oz Bottles $16.99 for May! @ Brentwood - Baldwin, Pittsburgh, Pennsylvania https://t.co/hlpPKYfHHq",Pennsylvania,43,Pennsylvania,53864
216,"Coronavirus got me on a new look #covid19 #coronavirus #isolation #socialdistance #americaneagle #puma #fitfam @ Sunbury, Pennsylvania https://t.co/JZKtTjWKbx",Pennsylvania,43,Pennsylvania,53864
217,Coronavirus live updates: Christie warns of 'destroying American way of life'; Trump to tour Arizona mask factory; US deaths near 70K - USA TODAY https://t.co/vBoAtJtLBN https://t.co/2ZcKzTMXNp,Pennsylvania,43,Pennsylvania,53864
218,Prepping up!! #TacoTuesday #CincoDeMayo #CincoDeDrinko #CoronaVirus #Covid19 #Quarantine #QuarantineLife @ Pennsylvania https://t.co/EPmyT3RAQk,Pennsylvania,43,Pennsylvania,53864
219,"With Crispr, a Possible Quick Test for the Coronavirus - The New York Times https://t.co/DegFeikwNh https://t.co/sqBAtB187a",Pennsylvania,43,Pennsylvania,53864
220,"Check out my new edition Face Mask Scarf Buff Neckware! So many ways to wear it!!
https://t.co/IQNeGxXOrb

#workout #scarf #facemask #bandana #Hairband #covid19
#motorcycles #cycling #fitness
#artwear @ Creative Chick Studios https://t.co/fTf2jz0j2D",South Carolina,46,South Carolina,6841
221,"Our version of Valerie. Book an outdoors, Covid-safe wedding in my yard now, complete with ordination, music &amp; more! @ Charleston, South Carolina https://t.co/PY1erxCGCt",South Carolina,46,South Carolina,6841
222,"#help #quarantine #covid19 #toxicrelationships  #abuse #youarenotalone #DMme @ Greenville, South Carolina https://t.co/Pl2IZQGt1p",South Carolina,46,South Carolina,6841
223,"Who dis? New mask! 

#chicago #mask #mask4mask #darlingdolly #pets #Coronavirus #stayhome #staysafe @ Chicago, Illinois https://t.co/L7em5Wi7MX",Illinois,17,Illinois,65889
224,#cincodemayo #funnyshit #humor #flashtaco #wickerpark #bucktown#chitown #covid19 #smallbusiness #supportsmallbusiness @ Flash Taco https://t.co/6qnv3aluqu,Illinois,17,Illinois,65889
225,#live #life #integrity #witness #testimony #covid19 #openarms #youmatterhere #lincolnillinois #lincoln #lincolnil #blessed @ Open Arms Christian Fellowship https://t.co/EwlbzYhWa1,Illinois,17,Illinois,65889
226,"My Spring Break 2020 pictures. Good times!
#SpringBreak #springbreak2020 #springbreakers #spring #break #CoronaVirus #covid19 #quarantinelife #quarantineandchill #quarantine #quarantinelifestyle @ Joliet, Illinois https://t.co/hcXkwhSCaR",Illinois,17,Illinois,65889
227,Technology winners and losers in the days of COVID-19 https://t.co/cCzU7zqe7M,Illinois,17,Illinois,65889
228,I had the pleasure of being interviewed by @SamChatmanABC7 for abc7chicago surrounding the #covid19 pandemic &amp; #mothersday will air TOMORROW at 6:30Am &amp; again at 11:30am @ Leo's Metropolitan Florist https://t.co/ShFEdsp5Bg,Illinois,17,Illinois,65889
229,Full Corona-Cinco Mode! @ Fred's Garage https://t.co/ckcAC6sVsm,Illinois,17,Illinois,65889
230,"Grandma came to visit us! #happycincodemayo #catsofinstagram #grandma #coronavirus #2020 @ Dunlap, Illinois https://t.co/NDCjX9wbTl",Illinois,17,Illinois,65889
231,"Wait what? #cincodemayo #coronavirus #josecuervo @casamigos @titosvodka #quarentineandchill @ Chicago, Illinois https://t.co/QLy7m0NAjT",Illinois,17,Illinois,65889
232,Always a great day when it involves food!!! #lovingtouchanimalclinic #thankful #grateful #welovefood #covid19 @ Loving Touch Animal Clinic PA https://t.co/UKUbQD01oO,Delaware,8,Delaware,5371
233,"Who will be 2020??? Not Covid-19 @ The Triangle, Wilmington https://t.co/5n5VAINH7C",Delaware,8,Delaware,5371
234,Anthony Fauci just crushed Donald Trump's theory on the origins of the coronavirus https://t.co/ABjlWsXfRR https://t.co/XqocKwUsYy,Oregon,42,Oregon,2839
235,"Relaxed restrictions across US will have a dire impact on coronavirus death toll, experts warn https://t.co/jE1Arxavp4 https://t.co/d4lhzRjmtY",Oregon,42,Oregon,2839
236,The Situation of Country after COVID-19 | Moiz Khan https://t.co/Xc35kRRBgE,Oregon,42,Oregon,2839
237,"Judicial Watch Files Lawsuit Seeking Dr Fauci, WHO Records on Coronavirus https://t.co/nCCF35bKJK https://t.co/9sNBl0a3H2",Oregon,42,Oregon,2839
238,"#CouncilTuesday #BowTie #inthetimeof #COVID19 #videomeeting #5 #CityHallSelfie #hiddenhearts #IheartMilwaukie #MilwaukieDogwoods @ Milwaukie, Oregon https://t.co/E1ZcqFVBas",Oregon,42,Oregon,2839
239,"Happy Cinco de Mayo 2020 
#worstyearever #2020 #murderhornets #tigerking #coronavirus @ Sherwood, Oregon https://t.co/LRhOiciVei",Oregon,42,Oregon,2839
240,"Quarantine snuggles. The babies love when we are both home and lounging on the couch! #quarantine #covid19 #daddysgirl #oldenglishbulldog @ New Orleans, Louisiana https://t.co/16dW34IzSA",Louisiana,22,Louisiana,29996
241,"Co-worker: What'd you do this weekend?

ME:
#Veteran #SilverBack #Beer #Chug #BeerChug #Quarantine #QusratineLife #Essential #Coronavirus #DadLife @ Cameron, Missouri https://t.co/5jW8t9Rqjq",Missouri,29,Missouri,9121
242,"#TechieTuesday: an update from Socket! In order to keep our techs and customers safe, we have implemented new precautionary measures to prevent any further spread of COVID-19. If you have questions about what an install might look like right now, give us a call at 800-762-5383. https://t.co/8AOtNPHdpM",Missouri,29,Missouri,9121
243,"AARP Innovation Labs is helping to reduce the effects of social isolation by bringing families together in VR,  through their platform Alcove @AARP @AARPiLabs @AlcoveVR @CezaraWindrem #COVID  https://t.co/hJgZmkc27m",Missouri,29,Missouri,9121
244,Covid-19 and Your U-Pick Operation  https://t.co/c2EktsXaGA,Kentucky,21,Kentucky,5822
245,"Caldwell County Kentucky Courthouse during Corona 19. Green lights is to honor those we have lost here in Kentucky. Photos taken by Col. Carrington @ Princeton, Kentucky https://t.co/5vB6d75aDB",Kentucky,21,Kentucky,5822
246,"Corona!!! Enjoy Cinco de Mayo responsibly! The only time I like a Corona.
.
.
.
.
.
.
.
.
.
.
#corona #tequila #cincodemayo #mexico #cheatday #tacotuesday #balance #antiviral #mexicanfood @ Sandy Hook https://t.co/MZcZvhCCZP",Connecticut,7,Connecticut,30621
247,"It's a shame, a low down dirty rotten shame I tell you. I feel this is as grave an Injustice as there ever was ! 

#251WpnWrx #CincoDeMayo #TacoTuesday #Corona #Conspiracy #FatBoyProblems #Irony @ Foley, Alabama https://t.co/ESVHkzefx4",Alabama,0,Alabama,8437
248,"Lake County | More Than 100 Hoosiers In Northwest Indiana Have Died From COVID-19

https://t.co/CrSFIleIiX @ Hammond, Indiana https://t.co/dvrTmpE0QC",Indiana,18,Indiana,21033
249,"Task force winding down?

https://t.co/4PDGdLVe6i @ Hammond, Indiana https://t.co/nwfPaWwcan",Indiana,18,Indiana,21033
250,"Bored on a Monday, on vacation, during coronavirus. Shout out to M&amp;P for teaching me hw to do this.
#cameraobscura #bed #covid19 
#trees #workharderbebetter @ Jasper, Indiana https://t.co/DSIKuvrItQ",Indiana,18,Indiana,21033
251,"What is going on, you mean that the Corona virus has attacked CVS also. Look, an almost normal size receipt, it's the end of the world as we know it. @ Clarksville, Indiana https://t.co/4ydbCrwxw6",Indiana,18,Indiana,21033
252,"Kidney Transplant Patients at High Risk of COVID https://t.co/BckvKuT2zW from 

@WebMD @ Hammond, Indiana https://t.co/n9M3ig5Wop",Indiana,18,Indiana,21033
253,"John Mandrola, MD

drjohnm

Can We Discuss Flatten-the-Curve in COVID19? My Eight Assertions

https://t.co/8J1HdE97Qh @ Hammond, Indiana https://t.co/tXby0FholV",Indiana,18,Indiana,21033
254,"I miss the days of barroom banter discussing and debating straws! #screwyoucovid19 #coronavirus #paperstraws #plasticstraws #quarantine #quarantinelife #thegoodolddays @ Saint Paul, Minnesota https://t.co/57DQDQAWDD",Minnesota,27,Minnesota,7851
255,"Happy Cinco De Mayo! Pickup a 6 pac of your Pacifico or Corona with you order! @ Minneapolis, Minnesota USA https://t.co/gwuV1aeDZz",Minnesota,27,Minnesota,7851
256,"Stay Alive (Cover) part 1

#corona #stayalive #quarantine #covid19 #soul #guitar #coversong #heal #stayhome #stayathome #pain #donaldtrump #black #toronto @ Saint Paul, Minnesota https://t.co/8TpqhTjf8y",Minnesota,27,Minnesota,7851
257,"tiamilloy putting in work. #softball #milloygirlz #covid19 #coronavirus #workout #corona #stayhome @ Seattle, Washington https://t.co/QB8Ljk2BPp",Washington,54,Washington,15594
258,"Thankful I got a face mask from @RedChapter for this essential job of mine. Can you read it both ways? #essentialworkers #redchapterclothing #facemasks #covid19 @ Barboursville, West Virginia https://t.co/fWmVjGILWL",West Virginia,55,West Virginia,1246
259,"I'm gonna start a new social distancing site called https://t.co/FD2gFsjiyF

#COVID-19 
#masks
#wearone
#beagrownup
#sorrynotsorry
#nazisgohome @ Washburn, Wisconsin https://t.co/49aHTIZUCq",Wisconsin,56,Wisconsin,8566
260,@philgrogers That would take equipment away from those who need it. Also the WHO guidelines state otherwise. https://t.co/3mg5WR8jGJ,Wisconsin,56,Wisconsin,8566
261,"Does wearing Paula Deen cookware as a mask make me look racist? #covid19 @ Kahala, Hawaii https://t.co/PmTxjp9qh2",Hawaii,15,Hawaii,625
262,"Mountain Climbing Family, Covid escape, 7815 altitude @ Mingus Mountain Hang Gliding Launch https://t.co/VAJ6HmVAft",Arizona,3,Arizona,9305
263,"Brought to you by the letter F and U also the number 19. #THANKYOU #COVID19 #2020 #PSA @ Tucson, Arizona https://t.co/XhgoOMsaAh",Arizona,3,Arizona,9305
264,"The Bethune Church Nature Trail, everybody. Also, swans are bullies. #boise #greenbelt #idahome #urbanwildlife #coronavirus @ Bethine Church Nature Trail https://t.co/7U2czEMaKm",Idaho,16,Idaho,2127
265,Which also happens to be Cinco De Mayo!! Proud of my little quarantine taco bar!! #cincodemayo #tacotuesday #quarantinelife #covid19 @ LFK https://t.co/raIFOcsHkF,Kansas,20,Kansas,5648
