,tweet,location,Unnamed: 0,Province_State,Confirmed
135,"Chevy Impala custom unit soft touch
Factory look Inbuilt sunroof by @coronasunroofs 
1359 W 6th street unit C Corona, CA. 92882
Mon- Fri 8:30 am to 5pm
951-340-4633
Or email us… https://t.co/j4csPuYNQe",California,5,California,96400
136,"Happy Memorial Day! #neighbors #dance #music #sleep #stomp #dancing #girls #cantsleep #lol #haha #omg #happymemorialday #coronavirus @ Los Angeles, California https://t.co/5wHw5tn92Q",California,5,California,96400
137,"We 'built' a teepee/wigwam in the back garden!! I've always wanted one! 🏕️💃🏾
.
.
.
#MelaninismyMakeup
#corona
#coronavirus
#covid
#covid_19
#blackgirlmagic
#blackisbeautiful 
#california 
#quarantine
#ventura
#inspo… https://t.co/x00z50Lyab",California,5,California,96400
138,"#dimsum #chickenfeet #eatthefeet
#covid19 @ Lucky 1 Restaurat https://t.co/uBV7sINAHz",California,5,California,96400
139,"✈️ Well, I saw them this time. Unfortunately I didn’t record them 😐 #MemorialDay #Covid19 #HealthCareWorkers  #OperationSoCalStrong #FlyoverSalute #WW2eraAircraft @ French Park Historic District, Santa Ana https://t.co/L8tn5ytaLb",California,5,California,96400
140,"Remembering the fallen, the ones who fought and have moved on. And the front line Medical Workers, who lost their lives to Covid-19. #MemorialDay2020
*
*
*
*
*
#amosartphotos #amosartstudio #amosart #AngelaOrtiz… https://t.co/lLvips0YNL",California,5,California,96400
141,"Turn it up. Glad to have athletes and a hoop during a shelter in place duration #coronavirus #covid19 #memorialdayweekend #backyardhoops #hoops #basketball #pickupbasketball #OG4thewin @ Fair Oaks, California https://t.co/kLdo9ELvNK",California,5,California,96400
142,"New available masks from Demented Store! Get your COVID-19 masks in style for only 10$. (Additional shipping fee of 4$) you can pay with Cash App, Venmo, Zelle, or Square  #demented11  #covıd19 #misfits #nofx… https://t.co/F4tJZ4YUuE",California,5,California,96400
143,"So happy to be with his cousins (and enjoying popsicles) on this quarantine Memorial Day 🇺🇸 redrez40 pdstransam4 dype1225 #henrywilliamdupon #minidype @ Corona, California https://t.co/fvPm1i2Fm3",California,5,California,96400
144,"OMG! Beautiful when it’s completed, but pastel...paint... Never again.
#jigsawpuzzle #covid19 
#writerslife @ Kingsburg, California https://t.co/Vrxac3bzZj",California,5,California,96400
145,"How’s our covid 19 fashion doing? How are YOU doing? mviratelle looks fab with little baby dc in oven too.. @ Eagle Rock, Los Angeles https://t.co/ygR2lM9v9d",California,5,California,96400
146,"Nice, COVID safety approved walk on the beach today. Not sure why I chose to wear all black though. 🤷‍♀️😀👍🏻 @ Playa Vista Beach https://t.co/OHioZncJmz",California,5,California,96400
147,https://t.co/S4oWTeAfVB Blogging Stuff | Coronavirus Impacts Home Sales: For Accurate &amp; Up To Date Information Click {CDC | Coronavirus (COVID-19)} Coronavirus concerns are… https://t.co/4IDYgL2yM2 #Coronavirus #CoronavirusPandemic - L@@k At More | https://t.co/S4oWTeAfVB,California,5,California,96400
148,"Reception on 0, might turn into a hero 🤟🏾 #happymemorialday #memorialdayweekend #santabarbara #coronavirus #naturephotography #hiking #hikingadventures #funtimes #cliffside #HaterzStayBack @ Seven Falls https://t.co/T6pepjGkNx",California,5,California,96400
149,Seemed an appropriate way to spend #memorialdayweekend during #covid19 @ Mt. Soledad National Veterans Memorial https://t.co/aCPKvNq4my,California,5,California,96400
150,"Darth Vader Covid19 Mask. Finished just need sandinf and painting. 

#cosplay #3dprint #newart #covid19mask #covid19  #starwars #darthvader @ Fortress Of Solitude https://t.co/cyTupj2cEV",California,5,California,96400
151,"So how in the world are the mega churches ⛪️ going to hold service in person or in the house of the LORD during this “New Normal” Covid-19 &amp; social distancing? @ Brentwood, Los Angeles https://t.co/clzUpkctKl",California,5,California,96400
152,"This Memorial Day we are remembering those who gave everything for the freedoms we have today. While the guest count was limited due to Covid-19, The City of Vallejo was honored to be able to open the Historic Mare… https://t.co/6IFlqDO8wH",California,5,California,96400
153,"Very little convo is anything related to now, just remembering for the next time, or something normally got related to things... and a lot of people pointed out and something COVID discussed... and I do not het… https://t.co/WMccRioF7I",California,5,California,96400
154,"• Smell the sea and feel the sky •
.
.
.
.
.
#sand #california #beach 
#sanfrancisco #memorialweekend 
#happy #memorialday #covid19 #quarantine #westcoast #latina #mexican en Crissy Field Beach https://t.co/CYHrxlKHmW",California,5,California,96400
155,"Coffee talk with Coco .. she kills me as she is so social and so she’s upset with the Covid 19 issues... God bless our veterans and their families ❤️🥰🙏 @ Manhattan Beach, California https://t.co/t5hsopoH3G",California,5,California,96400
156,"The Pub Republic Angels are Fighting Covid-19...ONE SANITIZER SPRAY BOTTLE AT A TIME!!  We’re open for outside dining until 8pm.  
.
.
.
#fightcovid #outdoordining #patio #gastropub #craftbeer #petaluma #sonomacounty… https://t.co/GfMcigz5s2",California,5,California,96400
157,COVID Memorial Day hiking with @brictone &amp; dr.damm. It was a beautiful day! ☀️🇺🇲 @ Lakeside Linkage Preserve https://t.co/LaSBiMRRLA,California,5,California,96400
158,"Thank you to all our military men and women... THANK YOU for your service and sacrifice! Half mast in honor of those lost to COVID19 and their families and friends. @ Orange, California https://t.co/2YBZzWHcTd",California,5,California,96400
159,"“Milk” and #cookies. It’s a thing. #COVID19 version @ Redondo Beach, California https://t.co/QnUJ2tII07",California,5,California,96400
160,"Izzy's Cafe has reopened for dine in! 
8:00 - 2:00. 
7 days a week. 

They are following all Covid-19 guidelines. I went there on Sunday. The breakfast was so good. I have really missed… https://t.co/fw7gDXpMTP",California,5,California,96400
161,"COVID has this year’s Memorial Day looking way different, but we always honor and celebrate our military heroes. Hope you’re having a great Memorial Day!🇺🇸
.
Venue: loscoyotesccevents 
Dress: @pebblesbridal 
Photo:… https://t.co/PXeSMSy3Qx",California,5,California,96400
162,Swim practice in the time of Corona. #openwaterswimming #strongerfaster @ Crown Memorial State Beach https://t.co/YTjJcOR9wE,California,5,California,96400
163,"Our local #Target

#covid19 #goingout #socialdistancing #shopping @ Target LA West https://t.co/DHwFBvNcpD",California,5,California,96400
164,Corona CA Mon May 25th PM Forecast: TONIGHT Mostly Clear Lo 56 TUESDAY Mostly Sunny Hi 99,California,5,California,96400
165,20 min swim after a 5.5 mile run today. Beautiful weather! #MemorialDay #covid19 #COVID #coronavirus #SanDiego #SanDiegoRun #sandiegorunning #SanDiegoRunner #SanDiegoRunners #SanDiegoFitness #FitSanDiego… https://t.co/9jPnIgmTpd,California,5,California,96400
166,20 min swim after a 5.5 mile run today. Beautiful weather! #MemorialDay #covid19 #COVID #coronavirus #SanDiego #SanDiegoRun #sandiegorunning #SanDiegoRunner #SanDiegoRunners #SanDiegoFitness #FitSanDiego #RunSanDiego… https://t.co/E1vXHTH8lq,California,5,California,96400
167,"Latest Covid-19 project...refinishing a 20 years old oak cabinet. I bought this for the twins. While on bed rest I painted the drawers in primary colors (yeah, like a good kindergarten… https://t.co/rzlZJDpfjJ",California,5,California,96400
168,Celebrating Memorial Day for my dad  quarantined safely at home during this Covid-19 pandemic! 🙏🏼❤️✌🏽😷👍🏼 @ El Camino Memorial - Sorrento Valley &amp; El Camino Memorial Park https://t.co/I3a7n9yqOa,California,5,California,96400
169,At @goldengatenps today as socalairguard flew over local hospitals and goldengatebridgedistrict to show appreciation for veterans and health care workers on this COVID Memorial Day 2020. Working on a holiday feels… https://t.co/jpCRVjGacJ,California,5,California,96400
170,"ANOTHER HAPPY CUSTOMER!!!
@tedcars2000 #thelotautosales #usedcars #longbeach #carsforlife #carsforsale #usedcardealership #hondacivic #stimuluscheck #covid19 @ The lot auto Sales https://t.co/f8ehG3L8qv",California,5,California,96400
171,"With a show of hands who wants Crab &amp; Shrimp Mac &amp; Cheese??? @ Corona, California https://t.co/3eswhX1Lai",California,5,California,96400
172,"Hope Everyone had a #Safe and Happy #MemorialDay 🇺🇲 #Weekend! ❤️💙❤️ Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #COVID19 😷 #Lockdown 🔐 #RedWhiteAndBlue @ Los Angeles, California https://t.co/oZG5emsuR5",California,5,California,96400
173,"I cut Tom’s hair. I wish I took a before and after for comparison #quarantinehaircut #covid19 @ Bell Canyon, California https://t.co/VE6ndUTFEE",California,5,California,96400
174,"F COVID-19: Memorial Day Weekend 2020 Edition (a series of just a lot) #Rockstar #TikTokTime @ Newport Beach, California https://t.co/EMULlWfjXr",California,5,California,96400
175,Today the Corona Fire Department responded to the 2000 block of California Ave. for a confined space rescue in a storm drain. Upon arrival units located the victim by making verbal contact through a manhole cover. A… https://t.co/B0HzK3w3WE,California,5,California,96400
176,I just got my picture taken for the paper! A freelance photographer took my picture for his story on mask vendors. #venice #coronavirus  #venicebeachninja @ Venice Beach https://t.co/McgQEZf5pJ,California,5,California,96400
177,I thought my 40th birthday would be somber due to COVID-19 so I was completely floored by the surprise birthday video from my favorite people in the world! You made me feel anything but isolated. Thank you so much… https://t.co/9flms2AHvx,California,5,California,96400
178,"#SuchADeal #FreeSign leads right to my home! #ArtDecoTreasure!  #WearYourMaskAndGloves. #TakeNiceWalks &amp; mind your #SocialDistancing! #EpidemicPostCards. @ Corona Heights, San Francisco https://t.co/mKStfI98FQ",California,5,California,96400
179,"Happy Covid-19 Memorial Day!  Remembering all the fallen soldiers!  Get your cool masks masksforacause burbankca #wewillsurvive #doingmypart #coronavirüsü @ Verdugo Woodlands, Glendale https://t.co/xOzUzhgDxf",California,5,California,96400
180,"2020 Coronavirus House Arrest Day 71 - I hope everyone enjoyed the Memorial Day holiday; I did laundry and hung out with my mom! With the bar officially open until we are free to fully roam, tonight's elixir is this… https://t.co/kL8L25BQKt",California,5,California,96400
181,"Is #CORONA #VIRUS #LOCKDOWN #OVER ? 

#No not quite yet. So #Please #StaySafe ! #YOU #ENJOY your #Beautiful #MemorialDay #Monday but Don't Forget to #Wear Your #MASK #Wash your #Hands and #Practice #Social… https://t.co/DpVCTln1IC",California,5,California,96400
182,"Frazier Falls #eightyearsold #socialdistancing #covid19 @ Graeagle, California https://t.co/KMAFR41nuF",California,5,California,96400
183,Prior to my COVID-19 test today @ Pier 30 https://t.co/056cU6sBam,California,5,California,96400
184,"New work coming forward, fcuk Covid. @ Newport Beach, California https://t.co/jz5dNTUjIO",California,5,California,96400
185,"Happy birthday, Goofy! (Pre-COVID) #gawrsh #goofy #88yearsyoung #disneyland @ Carthay Circle Restaurant https://t.co/KUNBIHhg7c",California,5,California,96400
186,"When your boy says “ hey lady screw that social distancing  crap and give me a hug” lol ya just do! 😹🥰😘#bubby #hoomanpayattentiontome @ Corona, California https://t.co/wDAUnY0P0Y",California,5,California,96400
187,"You’re really gonna hate... #nomask #ventilators #covid19 #pandemic2020 #pandemiclife #stupidpeople #stupidshit @ Dogpatch, San Francisco https://t.co/G9urSgPSda",California,5,California,96400
188,"When you dont have a weights during a pandemic......5 gallon jug.👍🏼 Still gotta work 💪🏽 improvise, adapt, overcome......  #sparkletts #5gallon #lacrosse #football #multisportathlete #pandemic #coronavirus… https://t.co/gGFvFmmnnB",California,5,California,96400
189,"Road trip anyone in a “COVID-free cocoon?”  
.
.
.
@cbsla #losangeles #covid #news #TV #live #rvlife #rvliving #summer #vacation #hollywood #california @ Los Angeles, California https://t.co/a4RgQvDfMT",California,5,California,96400
190,"New #Commission Video coming soon...
-
https://t.co/FnMn5LP4Ij
-
#wolverine #villain #covid19 #commissions #sketches #sketching #artwork #life #comic #art #comicbooks #comiccon #follow #artist #sandiego #sandiegolife… https://t.co/kBH8FceJwm",California,5,California,96400
191,@mariners fans get your hands on this signed baseball and HOF photo card from our guy Edgar Martinez. You can go bid on it LINK IN BIO and support @seattlechildren fight COVID-19. All proceeds and donations go to… https://t.co/pSMfD8ivBx,Washington,54,Washington,20065
192,soundersfc fans! Go and bid on the size XL Sounders jersey signed by @nicolaslodeiro ... join the Sounders and support @seattlechildren in the fight against COVID-19. All proceeds go to the relief efforts. LINK IN… https://t.co/2SR6FQR1sM,Washington,54,Washington,20065
193,I was featured in the June Issue of Mukilteo Monthly for my volunteer efforts with the Snohomish Health District to provide COVID19 testing. The real heroes are those who are getting up every day and holding down… https://t.co/1khA1Tob3M,Washington,54,Washington,20065
194,"#Covid19 compliant #showinghomes today!  #whoisnext ? 

#LUXRE #experienceLUXRE #ImwithLUXRE #realestate #realestateagent #realtor #realestateservices #LUXREofWA #Washingtonrealestate #Washingtonrealestateagent… https://t.co/kWVpYPYJat",Washington,54,Washington,20065
195,"If you have any questions about our COVID-19 cleaning and disinfection process please contact us. We would like to be your cleaning company.

#cleaning #clean #cleaningservice #home #cleaningmotivation… https://t.co/3Dnwj8FL4T",Washington,54,Washington,20065
196,"If you have any questions about our COVID-19 cleaning and disinfection process please contact us. We would like to be your cleaning company.

#cleaning #clean #cleaningservice #home #cleaningmotivation… https://t.co/qL1Y2OJJZe",Washington,54,Washington,20065
197,Corona virus n shit @ Walmart  Tacoma https://t.co/VDX2PsvQhW,Washington,54,Washington,20065
198,"""Here’s to the crazy ones, the misfits, the rebels, the troublemakers, the round pegs in the square holes… the ones who see things differently"" #stevejobs #covid19 #quarantinelife @ Seattle, Washington https://t.co/AAoG53vC8Z",Washington,54,Washington,20065
199,"Can’t put this book down. Highly suggest this book!!! “Fortitude” by Navy Seal Dan Crenshaw. 

One of many passages from the book that are relevant for this Covid time, “always keep separate files in your mind… https://t.co/FbrvPYbrNL",Arizona,3,Arizona,16575
200,"What to do during COVID-19?
 Go through the old boxes and clean.
•
While going through some old shoe boxes of past taxes, I found this letter I had saved from 4/13/2004. 
•
I was and… https://t.co/sNAhoF7PDh",Arizona,3,Arizona,16575
201,Metalhead EVANESCENCE's AMY LEE Offers Tip To Manage Your Mental Health And Well-Being During COVID-19 Outbreak https://t.co/qlddsaIDP7 https://t.co/hnaU20MCal https://t.co/aHjXILsGr5,Arizona,3,Arizona,16575
202,"I dabble in smash bros too (near end) enjoy this clip as well will be posting more of the covid life until socializing becomes a thing again.
#twitch #nerd #gamer #dancer #videocreator #working #grind #wfh #wfhlife… https://t.co/NMOknYVEsz",Arizona,3,Arizona,16575
203,Fitbit is studying how to detect coronavirus before symptoms show up—and you can help https://t.co/ikg9HyhWfN,Illinois,17,Illinois,112017
204,Tonight was the night we were scheduled to move our lives to Chicago. Due to the COVID19 and other situations we’ve decided to remain in Hilo. This has been a roller coaster journey in… https://t.co/4YckUNxjya,Illinois,17,Illinois,112017
205,"Rita &amp; Nick Jung with their dog, Seamus. They have been married for 50 years and in the same house for 47. Both are retired and living the good life. The Coronavirus has kept them home but they are looking forward… https://t.co/TgyHcRGt8z",Illinois,17,Illinois,112017
206,"Today we are remembering and honoring all those who served our country this #MemorialDay!⁣
❤️💙⁠⁣
As we work to meet the challenges of the COVID-19 pandemic, we take inspiration from our veteran and military… https://t.co/RwxMxmZBCY",Illinois,17,Illinois,112017
207,"I knew we should've booked that AirBNB!!!
...
#LakeOfTheOzarks #MemorialDayWeekend #MemorialDay #Rona #Covid19 #CoronaVirus #2020 @ The Cockident Headquarters https://t.co/4CaWnJIeVr",Illinois,17,Illinois,112017
208,"This was a post that I made a month or so before the whole Covid-19 lockdown. I wanted to share it as a reminder of how quickly life can change. Fortunately for me, I am fine but it was still a scary experience. 

Be… https://t.co/f5CYnpW4sW",Illinois,17,Illinois,112017
209,"I know that despite the COVID19 lockdowns still in effect in the US and the reopening and easing of restrictions in certain areas, the feeling of the “Holiday” weekend is largely diminished. 

We can’t be with our… https://t.co/b7x8dFCtHI",Illinois,17,Illinois,112017
210,There’s nothing like waking up early on Memorial Day to have COVID testing done way up the nostril. So grateful Sean came with me even if he wasn’t getting testing done 😓 Last retrieval starts tomorrow. I’m ready for… https://t.co/0I8g6dg68H,Illinois,17,Illinois,112017
211,"Our annual Memorial Day 🌳 photo shelter in place edition. #covid19 #stayhome @ Elk Grove Village, Illinois https://t.co/9EONNICGVA",Illinois,17,Illinois,112017
212,"Eatin a #grilled #hotdog on #memorialday. #merica🇺🇸 I’ll bet the #coronavirus isn’t eatin hot dogs on Memorial Day. Yee Haw! @ Oak Lawn, Illinois https://t.co/K17RF7HYLe",Illinois,17,Illinois,112017
213,"Coronavirus Fashions! Feeling the limitation crunch! Here’s so shopping tips and trends! Read More at
https://t.co/4zdbshNzf6
.
.
.
.
.
.
.
.
.
.
#fashion… https://t.co/20BmqK5tUN",Illinois,17,Illinois,112017
214,"We need some of this right now!! Corona can’t be over fast enough!! #staysafeandhealthy @ Naperville, Illinois https://t.co/GvWbfjC4rd",Illinois,17,Illinois,112017
215,"🏖Summer is Coming!🌞🙌Coronavirus may still be here but Don’t Be Sad! Get Glad and Add A Pop of Color, Style, and Fashion to those Sunny Days Ahead! 🌈
Check Out the latest Trends in Color Combos and Jewelry! Affordable… https://t.co/xRjkKthR3U",Illinois,17,Illinois,112017
216,"#memorialday puzzle! #covid19 #homebound 😷🇺🇸 @ O'Fallon, Illinois https://t.co/IiP3L2M9Cg",Illinois,17,Illinois,112017
217,"Hair growin growin, screw it. Always wanted braids. So since the covid kept me away from the barber, ima gon head and get my theofficialmack10 on. After that ima cut it all off again like @bustarhymes did lol… https://t.co/y1eAMNkkCr",Illinois,17,Illinois,112017
218,"MEMORIAL DAY 2020: COVID-19 has forced me to revert back to my wash &amp; wear hairstyle. That’s fine, I suppose. Managing these brows, though. Tough! Thank goodness for having my #marykay… https://t.co/U5EVDEvBwY",Illinois,17,Illinois,112017
219,"Finally a nice day. Took a 6 mile leisurely walk. (I know I am going to pay for it later) 
#Gospel&gt;covid @ Beverly https://t.co/oYPjtz4v31",Illinois,17,Illinois,112017
220,Hey Springfield Area Parents You are going to LOVE our new COVID clean protocol for Springfield's Best Summer Camp. Save your child's spot here: https://t.co/de9QgwFVxs @ John Geyston's… https://t.co/MxC3XClL4n,Illinois,17,Illinois,112017
221,"If you have any questions about our COVID-19 cleaning and disinfection process please contact us. We would like to be your cleaning company.

#cleaning #clean #cleaningservice #home #cleaningmotivation… https://t.co/Hxmq1ukCHs",Illinois,17,Illinois,112017
222,"Is your area still on #covıd19 lockdown or has it opened back up? We are still on lockdown until the end of the week. Then some things will start opening up again 

#lockdown #illinois #iowa #Arkansas #covid… https://t.co/Brd9wwUzsa",Illinois,17,Illinois,112017
223,"We hope so. ⁠⠀
.⁠⠀
#quarantine #quarantinelife #glenellyn #theglen #staylocal #covid19 @ Glen Ellyn Art Theater https://t.co/5WAHhT0s1R",Illinois,17,Illinois,112017
224,"The traditional Memorial Day ceremony at Fort Bliss National Cemetery will see some changes amid the COVID-19 pandemic. The playing of taps, firing of canon and speeches will be held in a ceremony that will be not… https://t.co/mLx9IJGBFr",Texas,49,Texas,56409
225,Today’s New York Times 5.24.20 front page lists the names and shares storied captions of lives lost to COVID-19. Click here: https://t.co/lnFbBLZ6I9. Toppling… https://t.co/6cv6foWEc4,Texas,49,Texas,56409
226,Reposted from @935kday #DjJazzyJeff: #Staysafe #coronavirus IS NOT OVER! #COVID_19 #covid #Covid #Virus #sickness dpgsucboss @ Quarantine in Texas https://t.co/lnA1jiS5KU,Texas,49,Texas,56409
227,Clip 1 of 6 from this Friday’s appearance on @newsmaxtv #NationalReport discussing whether jobs will come back after COVID-19 #serykim #serfortexas cc @realdonaldtrump @stevenmnuchin1 @… https://t.co/tNJ3yLsHlY,Texas,49,Texas,56409
228,Clip 1(b) of 6 from this Friday’s appearance on @newsmaxtv #NationalReport discussing whether jobs will come back after COVID-19 #serykim #serfortexas cc @realdonaldtrump @stevenmnuchin1 @… https://t.co/LiUMDzGgSS,Texas,49,Texas,56409
229,"Y'all really need to take this seriously. People are dying. This isn't a joke. Y'all the Walking Dead! #StayHome #StaySafe #Covid19 @ Harris County, Texas https://t.co/zEJT8Q1kfF",Texas,49,Texas,56409
230,"On this day 1 year ago! With this corona virus apocalypse, it feels like this was so long ago! We lost, but I would give anything just to be in that same situation today! #houstontennisclassic #homerfordtenniscenter… https://t.co/GytBSw1f3u",Texas,49,Texas,56409
231,I live like 6 blocks from here. Not stepping foot near that place bc that Rona was doing the Southside in that place too. https://t.co/Dv9wW4paYW,Texas,49,Texas,56409
232,"Know a Graduate? Gift a Graduate! Link in bio! 
🍭🍬🍭
#2020grad #houstongrad #quarantinegraduation #2020graduate🎓 #graduationcookies #houstongraduate #houstonstudents #covid19 #coronavirus #houstoncrafts #cookies… https://t.co/WrL4aTNnqM",Texas,49,Texas,56409
233,"Reflection of the day: 
Be careful of what you’re saying in 2020, this virus is literally a reminder of how far what u say can go into and affect another person’s atmosphere. 🔀
CoVid is like “ if u don’t watch what u… https://t.co/PqgzChUdMn",Texas,49,Texas,56409
234,"🚨🚨🚨🚨NEW DESIGN🚨🚨🚨🚨🚨

😷😷😷😷😷😷😷😷😷😷😷😷😷We have now secured locations nationwide for the COVID19 Touch-less Disposable Face Mask Vending Kiosk.
We need all members and future vendors to apply for a Kiosk in your… https://t.co/iBevhpxILO",Texas,49,Texas,56409
235,"Morning workout complete. Post quarantine workouts have been a pain in the ass. Thanks, @tjohnsonboxing for the motivation. The world should wear my boy’s shirt to workout. It’s like a  Covid-19 barrier. #workout… https://t.co/uDqI6OxnV9",Texas,49,Texas,56409
236,#lostlagoon #camping #rv #sunglasses #rayban #texas #texan #covid19 #coronavirus #nomask @ El Campo Lost Lagoon RV Resort https://t.co/xPAJbnYmKy,Texas,49,Texas,56409
237,"#2months #Covid19 #FoodForThought #htx #HowTFYallPartying #Bars &amp; #Clubs #Packed 🤦🏻‍♂️ @ Missouri City, Texas https://t.co/faaVOOCAf8",Texas,49,Texas,56409
238,"My ""just do it"" attitude has finally sparked some fire 🔥 under these laid back Texan's butts so... with nowhere to go during covid lockdown, I've convinced my colleagues let's make a movie... I did it for 10 years… https://t.co/C9FVdQobws",Texas,49,Texas,56409
239,"Last and best finish of the day. Thank you for your service! 
Happy Memorial Day!

#MemorialDay #Thank youForYourService #NavySeal #Hero #Dallas #Crossfit #COVID-19 #Coronavirus #Gratitude #Grateful #Health #Fitness… https://t.co/8YD6xPRoPh",Texas,49,Texas,56409
240,"What a fun match to watch!!  It was great seeing these guys play together and raise so much $$$ for Covid 19 Relief!  Thank you @tigerwoods philmickelson tombrady peytonmanning4real 
#pgatour #pgaprofessional… https://t.co/MiXEvkFe8g",Texas,49,Texas,56409
241,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/FLE6CcnKLF #atx #austin #all512",Texas,49,Texas,56409
242,"Little bubs is heading off to Navy boot camp tomorrow 🤍 I’m so proud of everything you’ve accomplished but we’re sure going to miss you! 
Ps. Chase bought this for Ryker to wear at his graduation but Covid-19 has… https://t.co/Btpa1HcTNo",Texas,49,Texas,56409
243,"https://t.co/q1bIRBjDj8 As restaurants and bars reopen to the public, it’s important to realize that eating out will increase your risk of exposure to the new coronavirus. https://t.co/U247teVMfT #atx #austin #all512",Texas,49,Texas,56409
244,"💞💪🏽 HAPPY MEMORIAL DAY 💪🏽💞
•Sound familiar??? 👀 (swipe left)
•NEW MUSIC THIS FRIDAY‼️ Spread the word. 🥵🥵🥵🥵🥵🥵
#covid19 #coronavirus #quarantine #viral #new @ San Antonio, Texas https://t.co/aOyhIGMvYe",Texas,49,Texas,56409
245,"🗣LIVE ON WEDNESDAY❗️
#DallasWeekly Co-Publisher Jim Washington will join an esteemed panel of Publishers to discuss the state of #blackpress during the #COVID crisis
.
.
#iamdw #culturecurrent #nnpa #livestream… https://t.co/SombsipZSI",Texas,49,Texas,56409
246,"LocalThreads - COVID-19 Series - Bexar Down

BUY NOW: (Link in Bio)
https://t.co/BVZQwR7jU4

Holding it DOWN and representing Bexar County &amp; San Antonio,… https://t.co/bHsDkcVGnm",Texas,49,Texas,56409
247,"I like the #pun in this statement if you read closely about the #forties of #beer getting you #wasted keeping you away from becoming a #believer that Christ, my Ekelium walks among us. The Covid-19 has made it… https://t.co/koYBKiDYTX",Texas,49,Texas,56409
248,"It's like my Jew accountant vatotactical always says, ""Hand sanitizer people"". Look before COVID-19 there was nasty fucking people and after there will be. 🥃🇺🇸
.
.
#casuallyviolent #violent #veterano #veteranowned… https://t.co/soH5ao3q79",Texas,49,Texas,56409
249,https://t.co/q1bIRBjDj8 The World Health Organization says it is temporarily halting its clinical trials that use hydroxychloroquine to treat COVID-19 patients over published https://t.co/QIamTENOo0 #atx #austin #all512,Texas,49,Texas,56409
250,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/pvqADNmOyU #atx #austin #all512",Texas,49,Texas,56409
251,"If you have any questions about our COVID-19 cleaning and disinfection process please contact us. We would like to be your cleaning company.

#cleaning #clean #cleaningservice #home #cleaningmotivation… https://t.co/VkOdiKjGBI",Texas,49,Texas,56409
252,"Traveling on Pandemic Times 👀 #StaySafe

.
.
.
.
.
Streaming in Sunday 💯👍🏼
.
.
#StaySafe #NYC #travel #covid19 #corona #virus #keepdistance #respect #washyourhands #documentary #photography #photooftheday #instagood… https://t.co/hb74nvNHxa",Texas,49,Texas,56409
253,"We are basically winning. #shertowntilimsixfeetunderground #coronavirus @ Sherman, Texas https://t.co/6CyNDHYM5U",Texas,49,Texas,56409
254,"Feeling good today! Maverick and I are going up for and operations run. What could go wrong? #wingman #covid19 #essentialworker #gooselivesmaverickdies @ San Antonio, Texas https://t.co/xS1Y0s254c",Texas,49,Texas,56409
255,Robert &amp; Lori Calderon have tested positive for Covid-19 and they have been in a lot of pain. Please continue to pray for their healing. 🙏🏼🙏🏼🙏🏼 I had the opportunity to pray for them in… https://t.co/JeRZcUxwps,Texas,49,Texas,56409
256,"Stay Rona' Free with our Top Shelf Texas Cowboy Face Covering. Click above to order now. #covid_19 #covid_19 #coronavirus #weed #cannabiscommunity #cannabis #cannabisculture @ East Dallas, Dallas https://t.co/HrGX3ADKDp",Texas,49,Texas,56409
257,"Corona’s got the pandemic, but Modelo’s got the candemic. #broverload #labradorretriever #hotdudeswithdogs @ Port Aransas, Texas https://t.co/PeLPVsHeZs",Texas,49,Texas,56409
258,"Another blessed year for my handsome husband. All though get togethers are a lil small with COVID19 his birthday weekend was a success. Thank the good Lord for our beautiful family. #HBDhoney🎂🎈🎉 @ Deer Park, Texas https://t.co/lDq27cSWyJ",Texas,49,Texas,56409
259,The coronavirus free edition of The After Set Radio Show on WRFG 89.3FM ATLANTA @theafterset it’s still going down &amp; wiping down for my sick and shut in so breakout your cabin fever this Monday morning 3am-6am! We… https://t.co/6lUxMJ0ifE,Georgia,12,Georgia,43400
260,"Or Covid-19, pandemic and my least favorite.... ""essential workers"". 🤦🏿‍♂️😠😡👊🏿✊🏿💪🏿😅😅😅😁😁😭😭😂😂 #TearsFloweth #DailyLaugh #LMFAO #Funny #Comedy #Hilarious #LMAO #Jokes #Flatlined #LOL #DigThat @ Southside, Atlanta, Georgia https://t.co/7q1jTrwk9C",Georgia,12,Georgia,43400
261,Here is a solo piano version of our song “Until It’s You” from the Anthology album recorded for our Coronavirus Facebook Live performances we do every other week. This was from the Piano only show I did 5/18/20. What… https://t.co/wzK4hLPy0f,Georgia,12,Georgia,43400
262,"Memorial Day Service Cancelled - Online Viewing Only 

Due to the current mandates and restrictions set in place from the Georgia Governor’s Office pertaining to COVID-19 and the Coronavirus Pandemic, the… https://t.co/lpAtQcjBTx",Georgia,12,Georgia,43400
263,"Traditionally, we would be planted at the  @atlantajazzfest the entire weekend. However, THE CORONA had other plans. 

#lesigh 
#atlantajazzfestival 
#ajfsessions 
#klicks @ East Lake, Atlanta https://t.co/Ah5jYIdM0U",Georgia,12,Georgia,43400
