,tweet,location,Confirmed
244,nccs lego camp day three part ii normally field trip legoland wednesday covid situation virtual field trip kelly james john went target grant …,Georgia,54973
245,worship essential life million american choose gather practice faith mindful protection staff congregant higher risk severe illness covid 19…,Georgia,54973
246,making right order saw national german chocolate day cake offer pandemic year old fashion delicious…,Georgia,54973
247,court reopening guidance gasupremecourt covid health mask georgia lawyer lawyering t4 law group llc,Georgia,54973
248,wonderful castleberryhill neighborhood association wanted thank uplift frontline worker coronavirus pandemic supporting neighborhood restaurant effort they…,Georgia,54973
249,guess 'all we 're bringing karaoke tomorrow course we 're following certain precaution covid nineteen fun back tomorrow karaokesback sexyback karaokehost metrocafediner…,Georgia,54973
250,yen banknotepassport saturdaysyen banknote best international party city safety customer safe following precaution fight covid nineteen staff member require…,Georgia,54973
251,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase2 en world,Alaska,609
252,black life matter protester test positive coronavirus participating ten thousand black life matter protestors tested positive covid nineteen showed symptom twenty-four hour of…,Minnesota,29316
253,martha ermias fire collisioncollisioncollisioncollisionin month april young lady diamond global pandemic join martha tell hottest opportunity planet company in…,Minnesota,29316
254,it like were trying,Minnesota,29316
255,family breathing drinking home work place place visit present day pandemic impacted globally social distancing must washing hands…,Minnesota,29316
256,mall america reopens june ten two thousand and twenty mall initially closed coronavirus pandemic remained closed unrest following death george floyd bloombergbusiness bloomberg thanks…,Minnesota,29316
257,“ you expect thing them ” jumpman23 past ten week rollercoaster mixed emotion survive covid19 pandemic build…,North Carolina,39584
258,interesting watch business react adapt covid nineteen era clapping hands theislandgrille atlantic beach restaurant closed in house diner on line ordering payment curb service outstanding and…,North Carolina,39584
259,again cautiously re open covid nineteen pandemic gripping community limiting hour open weekend also town commitment saturday…,North Carolina,39584
260,blog link brewery fight virus fear takeout beer accurate amp date information click cdc coronavirus covid19 state country ordered restaurant and… view post,North Carolina,39584
261,cooperriis moved phase ii reopening admission reducing number mandatory quarantine day fourteen day seven day new cooperriis resident covid tested day four five and…,North Carolina,39584
262,opportunity heal world teach child better better mothertruth struggleisreal truthaboutparenting parentsolution parenthumor covid19 momsincontrol…,North Carolina,39584
263,you 've exposed covid19 durhamhealthnc help amp stay safe ask payment know expect scammed,North Carolina,39584
264,help teen driver license covid nineteen pandemic pass nc house head governor johnbellnc rephumphrey jamesperrync nc governor covid19 ncdmv,North Carolina,39584
265,summer music series kick saturday 6pm beer garden mr felix great lineup rest summer spread outdoor table new covid policy place to…,North Carolina,39584
266,new name yet draft mission failure person facepalminglight skin tone‍male sign️ thanks barkeep roll on drinking corona premier grupomodelo mx gallagher ' sport bar amp grill —,North Carolina,39584
267,seen scene monaco safe publictransport europe wearamask stayhome covid19 mask durham north carolina,North Carolina,39584
268,pandemic realized lot people dont cooking home smh,North Carolina,39584
269,love these nflshop dot com httr redskin hailtotheredskins pigskin smooth panty nice nfl covid19 corona coronavirus freeman kingdom,North Carolina,39584
270,helenadamsrealty charlotte market report june two thousand and twenty chart increasing with yenhouse with garden big change coronavirus took shape affected market new listing inventory sale thirty price remain…,North Carolina,39584
271,poetry pandemic david whyte,Oregon,5237
272,somebody officially middle schooler congrats graduate teacher grade level getting remarkable adaptation rethinking school pandemic of…,Oregon,5237
273,stumptown revival today one hundred proceeds senderopc directly covid nineteen financial relief equality amp social justice non profit thirty small business nonprofit artist are…,Oregon,5237
274,blog link accurate amp date information click cdc coronavirus covid19 china gradually withdrew medical worker traveled hubei province city wuhan… view post,Oregon,5237
275,forgot banana desk covid19 hit coming now it ' mummy intel jf3,Oregon,5237
276,day day transitioned track suit pajama covid wasnt bad milwaukie oregon,Oregon,5237
277,look fern native plant stopping riding mt tabor better shape early spring pandemic mt tabor,Oregon,5237
278,watch monmouth county freeholder provide covid nineteen update,Oregon,5237
279,no it ' crazed axe murderer it ' zero grooming wife pualeal scream walk room anticipate post covid barber visit require hazard pay the…,Oregon,5237
280,little hottie having surgery uterine cancer morning covid nineteen virus pissing off having sit outside main door durning this…,South Carolina,16441
281,rockhill exclamation mark️ missing world cup year injury missing national year covid im super stoked ripping track bmx bmxracing…,South Carolina,16441
282,thisisamerica covid19 central rosewood,South Carolina,16441
283,time going dinner covid began success mot hai ba soft opening victory park stellar buncha style porkchop xiu mai meatball grilled duck heart salad…,Texas,82658
284,throwbackthursday day going meet carsandcoffeeofsanantonio canceled covid decided day it sanantonio cruise finding fun things…,Texas,82658
285,good morning rule new location sick stay home covid nineteen notify instructor mask glove optional bring water towel…,Texas,82658
286,we 're embarking summer unlike decade pandemic protest demonstration police brutality systemic racism looming atx austin all512,Texas,82658
287,town la grange file suit governor cooper nc governor rephumphrey ncpol kristydbock lagrangenc covid,Texas,82658
288,drive testing scene quick easy covid nineteen atx seen spike case expert result memorialday activity advise social distancing wear facemask try avoid…,Texas,82658
289,expected decline home sale price effect covid nineteen pandemic double digit decline april led over all decline year to date compared two thousand and nineteen that…,Texas,82658
290,truthfully this favorite video we 're replay reminder aware covid nineteen case austin amp area world seen increase art the…,Texas,82658
291,covid19 here killing people stayhome staysafe coronavirus spring texas,Texas,82658
292,austin travis county leader discussed recent uptick new covid nineteen case news conference thursday morning atx austin all512,Texas,82658
293,"two thousand, one hundred and fifty-nine open table review starstarstarstarstar food service ambience spot staff wearing mask forgotten covid nineteen issue great job team going providing…",Texas,82658
294,were proud partner nonprofit local business support family need childrens book covid nineteen outbreakbackhand index pointing down stop wild detective june 20th drop book prek 5th…,Texas,82658
295,straight day triple digit spike number new coronavirus case official austin growing number hospitalization atx austin all512,Texas,82658
296,im mask face with medical mask covid19 coronavirus salon,Texas,82658
297,it ' non story know we 've starving boxing content covid nineteen stand still don ' want rain brit parade you 've boxing lengthy of…,Texas,82658
298,it ' non story know we 've starving boxing content covid nineteen stand still don ' want rain brit parade you 've boxing lengthy of…,Texas,82658
299,"span college credit ahead leaving home covid19 summer two thousand and twenty spanish online u space available in one thousand, four hundred and eleven sixty-six thousand, four hundred one thousand, four hundred and twelve sixty-six thousand, four hundred two thousand, three hundred and eleven sixty-six thousand, four hundred summer ii mountain…",Texas,82658
300,posted withregram • asaps tomorrow join drjenwalden traveling professor presentation webinar dr walden discus social medium best practice communication amp covid 19…,Texas,82658
301,thank covid low rate house with garden corridor title new braunfels,Texas,82658
302,covid nineteen recover relaxer cut hydrate steam treatment lipstickcurlsstudio arlingtonsalon fortworthsalon dallassalon dfwsalon mansfieldsalon grandprairiesalon kellershorthairstylist northrichlandhills…,Texas,82658
303,know it ' medalmonday finally got race packet cap10k sadly many canceled race calendar covid ran 10k virtually race…,Texas,82658
304,dog said fuckcovid19 camera with flash krptonite blonde facemask middlefinger middle fingerdark skin tone dog puppiesofinstagram covid19 pandemic besafe besmart onedayatatime whiskey cake san antonio,Texas,82658
305,huge thanks kris six news teaming help battle hunger coastal bend flexed bicepsmedium-light skin tonered apple covid19 million job unable properly feed care family highly encourage anyone…,Texas,82658
306,covid nineteen recover natural blowout cut lipstickcurlsstudio arlingtonsalon fortworthsalon dallassalon dfwsalon mansfieldsalon grandprairiesalon kellershorthairstylist northrichlandhills kennedalesalon…,Texas,82658
307,here ' latest news covid nineteen central texas thursday june eleven news tip question email news kut org atx austin all512,Texas,82658
308,partner family friend received news album mighty mighty good released one five day covid nineteen impact thanks patience understanding 'll…,Texas,82658
309,saturday june 13th ten est nine cst exxonmobil btec west,Texas,82658
310,taking covid flight visit son it 5pm thursday closedforbusiness southwest houston hobby airport,Texas,82658
311,clapping handsbeer mug list thought we ' make certainly regular sale area kick in considering got craft brewery list we 'll it covid era has…,Texas,82658
312,craft two thousand and twenty gran corona austin texas,Texas,82658
313,wtts “ covid ” six nineteen two thousand and twenty el paso texas,Texas,82658
314,three three successful completion prepping repairing repainting going well actually perfect covid19 pandemic restriction shelter place stay home time el paso texas juarez,Texas,82658
315,time flying covid airport bare majority restaurant shop closed mask mandatory entire flight flight food drink despite airport flight full…,Texas,82658
316,corpus christi mayor joe mccomb keeping track coronavirus number say number don ' suggest increase he ' watching number ebb tide word spike the…,Texas,82658
317,new glass nerd face thanks coronavirus microbe took month glad are old cat eye gucci glass finally bit dust zeelool back frame sale of…,Texas,82658
318,power day otf spring rarely hit splat goal pre pandemic nine good forty-five minute glad sixty min class restart soon liveallout keepburning otf orangetheoryfitness morelife otfspring fitover60…,Texas,82658
319,day twenty-nine let go mondaymotivation realestate billionaire believeit covid nineteen dallasinvestors realtorlifestyle realestate texasrealestate satxrealestate bos entrepreneur entrepreneurmotivation…,Texas,82658
320,tried bury u didnt know seed • • • • • midst covid nineteen felt weird celebrating win people losing midst uprising feel weird keep…,Texas,82658
321,motto pandemic new challenge stronger family company team township state country continent human specie different size color we…,New Jersey,165816
322,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed monday july six two thousand and twenty continue check date changed,New Jersey,165816
323,ex coworker passed away im hurt came coronavirus month ago saw bagel shop like two month ago talked hour kicked…,New Jersey,165816
324,wishing healthywednesday healthy habit day socialdistancing edgewaternj foodshopping spring2020 covid19 food market,New Jersey,165816
325,sense humor current situation post covid puzzle perfect one thousand piece puzzle piece choose bunch mask tp hoarder sanitize amp sterilize wine time twenty-two each…,New Jersey,165816
326,play button️ one hundred and twelve thousand dead play button️2 three million sick play button️40 million unemployed play button️47 million uninsured play button️gop gutting aca pandemic play button️gop slashing social security medicare medicaid pandemic play button️gop slashing food stamp pandemic play button️trump gassed american photo,New Jersey,165816
327,attending perfect storm impact covid nineteen addiction '' focusing effect covid nineteen including suffering substance use disorder we impact long…,New Jersey,165816
328,roostergrowing heartflexed bicepsmedium-light skin toneon thankfulthursday extra sentimental extra grateful we day away grand ͟͟ ͟͟͟͟͟͟͟ covid shut country down excited customer person it…,New Jersey,165816
329,remember vp covid19 czar trump campaign officemeeting effinpathetic wearthemask socialdistance arlington virginia,Virginia,52647
330,yesterday thing ⁣ ⁣ release 1st book shirt new website designed mepartying face dont know me im makeup artist trade covid nineteen soft spot…,Virginia,52647
331,systematic racism exist america defined disparity wealth criminal justice healthcare education etc couldn ' reparation help gap covid affected black think …,Virginia,52647
332,classroom eoy cleanup midst hvac renovation pandemic zany face second image show pile belonging kluttz want home thinking face yesthatisahorsemask imnotgonnaaskwhyheneedsit rolling on the floor laughing…,Virginia,52647
333,tbt time aerial training indoors carefree didnt worry covid19 virginia phase two recreational exercise facility follow 10ft social distancing thirty …,Virginia,52647
334,happiness nancyoliviadesigns — mother oldest friend usedrarely — sent “ pandemic joy box ” filled artwork amp photo card bookmark magnet hand sewn mask potholder amp tiny change…,Virginia,52647
335,covid mask raised fistmedium-dark skin tone,Virginia,52647
336,week got away spent time family checked work world toe sand sunglass on weather pandemic didnt easy amazing together…,Virginia,52647
337,got voted for peoud it least london cnn business britain heading worst coronavirus induced slump major economy fear are…,Virginia,52647
338,trainee working better entire pandemichundred points shoutout trainee amor harris amp makayla jackson class two thousand and twenty-three video committed improving used…,Virginia,52647
339,oh look arizona lead one hundred and ninety-eight increase infection can ' imagine why governor opened state running mask like covid nineteen even…,Arizona,31267
340,covid nineteen wearing face mask ive changed veto small way carrying hand sanitizer pouch changed tool bag carry covid nineteen …,Arizona,31267
341,85th year anniversary alcoholic anonymous red heart️the international convention canceled detroit summer covid nineteen message continues worldred heart️god bless aarocks recoverymatters…,Arizona,31267
342,monthly summary may whats zip code ill report interesting fact tucson area covid amp low inventory may pending sale three year …,Arizona,31267
343,thanks corporate partner mdrive mdrive start day better product start day especially pandemic besafe besmart care yourselves great new product available…,Arizona,31267
344,mark calendar miss az org officially announced new date miss arizona covid nineteen state national pageant canceled two thousand and twenty postponed two thousand and twenty-one season am…,Arizona,31267
345,resort visit covid home restriction lifted hotelvalleyho rlacasce azviews absolutelyscottsdale summerinaz hotel valley ho,Arizona,31267
346,family friend tucson area dealing skyrocketing covid pandemic month flying monkey alien repost from…,Arizona,31267
347,ericdecotbreds great race review covid played alot oaklawn like pick think julie live too you 're az guy too otb ' chandler goto ivy,Arizona,31267
348,great way break covid isolation bring family hour fun working team finding hidden clue solving puzzle uncover mystery edwin carnegie missing for…,Kentucky,11945
349,originally scheduled donate blood end april like donate regularly missed drive cancelled coronavirus pandemic …,Kentucky,11945
350,jmhobsonschoice called morning me hi wanted ask covid graph yall released pikeco health dept transferred,Kentucky,11945
351,yachtrockrevue modest contribution member nation smooth yrr making pandemic bearable performance online continued success louisville kentucky,Kentucky,11945
352,canceling ohio nah,Maryland,60197
353,message coronavirus cristina salon closely monitoring covid nineteen development committed maintaining service customer employee working diligently ensure minimal any…,Maryland,60197
354,thanks capitoltreasures etsy breathable washable mask stylish pandemic laurel maryland,Maryland,60197
355,awwwww quick week busy one also corona stage moving exciting good morning instagram fam sure happy it thursday running low content support the…,Maryland,60197
356,six eleven twenty hit red heart️ coronavirus twenty-four hr real estate market update montgomery county md realestate maryland moco montgomerycounty montgomerycountymd washingtondc dc realestateagent remax success…,Maryland,60197
357,dad day shed three month growth pop staying safe going right home thanks hairzstudio observing covid protocol dad straight hairz,Maryland,60197
358,rockvillemd improvising phase1 covid19 rockville town square,Maryland,60197
359,hell razah music present ghetto govt officialz nationalemergency covid19 hosted dj kenni starr coming soon project available free download audiomack feature music ggo…,Maryland,60197
360,day three hundred and thirty-four yearofgratitudechallenge from yesterday covid dress fitting look like grateful got pick wedding dress yday look great different dress im…,Maryland,60197
361,hhbbq welcome new 6spaced covid fast casual cafe come enjoy food truck flow eatery slinging que inside six twelve five 7pm curbside eleven 30am 7pm weekend showing gratitude to…,Maryland,60197
362,hhbbq welcome new 6spaced covid fast casual cafe come enjoy food truck flow eatery slinging que inside six twelve five 7pm curbside eleven 30am 7pm weekend showing gratitude to…,Maryland,60197
363,home sweet home man felt good morning flexed biceps actually lost weight thought gained ten pound corona weight instead lost pound astonished face guess maybe running paid off …,Rhode Island,15862
364,covid nineteen kicked u like smashing unknown object sea middle night fear rising water story sinking easy though prefer challenge anyway welcome new lemon amp line…,Rhode Island,15862
365,thanks ma lawyer weekly hosting paneldiscussion divorce dv time covid19 face with medical mask attorney runge van kooy focused mediation collaborativelaw respectively covered…,Massachusetts,104667
366,massachusetts taunton tauntonma bristolcounty progress covid19 mass soccer baystatesoccer football alliance one massachusetts,Massachusetts,104667
367,client ' story looking new home onset pandemic challenge well husband wife team physician took stride need close medical area boston…,Massachusetts,104667
368,computer internet resource granted resource essential woman working elevate socioeconomic status especially covid nineteen crisis join june eighteen help us…,Massachusetts,104667
369,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104667
370,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,Massachusetts,104667
371,six ten day eighty-five pandemic im happy people chelsea project father edgar st luke episcopal church chelsea father edgar originally bogota columbia came chelsea 13yrs…,Massachusetts,104667
372,"firetoothfireone new covid nineteen ppe update dr test driving smokin hot surgical cap firetoothfire think thumbs uplight skin tonered heart️ “ we specialize smile '' providing `` gentle dentistry entire family '' one thousand, nine hundred and seventy-four new…",Massachusetts,104667
373,coivd basement project half way done shawn laminate floor remodel basementremodel laminateflooring covid19 bored lynnfield massachusetts,Massachusetts,104667
374,remember way before covid19 throwbackthursday tbt unity brother solidarity freedom missouri,Missouri,15699
375,im dairy meeting dfamilk kansa city today dfa donated thousand gallon milk far covid use hashtag gallonsofgood dfamilk donate one time,Missouri,15699
376,today sister got eighty-eight year old mom time world went covid kansa city missouri,Missouri,15699
377,𝐋𝐞𝐭𝐬 𝐭𝐚𝐥𝐤 𝐚𝐛𝐨𝐮𝐭 𝐩𝐞𝐫𝐬𝐩𝐞𝐜𝐭𝐢𝐯𝐞 month dealing coronavirus given opportunity look world new eye chance examine work go what…,Missouri,15699
378,“ covid nineteen emerged infected aspect life well being change billing hippa regulation utilizing telemedicine allowed adapt short period time protect our…,Missouri,15699
379,recent spike covid case greatly appreciate wear mask shopping u remember cosmetic store products…,Mississippi,18483
380,postponed reunion event covid nineteen disappointed order help safe reschedule stay tuned update thank excitement and…,Mississippi,18483
381,finally able celebrate sweet amys bday person covid knocked original plan curb happy finally celebrate amy person happy belated covid birthday party popperbirthday cakeparty popperbirthday cakeparty popper babalu,Mississippi,18483
382,covid bent download now newmusic neworleans global music entertainment paperbanditzent usa realrecognizereal itunes spotify tidal youtube linktree dreamstoreality allnewhiphop hiphop…,Tennessee,28340
383,video editing car repair gardening home project pandemic day stay busy caught arm elbow inside door fixing latch nashville tennessee,Tennessee,28340
384,pleasure help friend chester tamayo look best covid nineteen season appears today show yall hectic said “ action ” bj turned charm…,Tennessee,28340
385,shout brother amp sister in law rockstar frontline worker pandemic jeff work orthopedic trauma note helicopter landing kati …,Tennessee,28340
386,repost two broke bartender • meet steven yet he og broke bartender covid hit street masked delivering folk needed most he happy go…,Tennessee,28340
387,feel like throwbackthursday shop today printer start crank golf product thankful faithful client partner come covid19 doldrums golf amateurgolf…,Tennessee,28340
388,NEW button plenty hand sanitizer sale continuous mist spray perfect eradicate covid nineteen it delightful apply supply low low price of…,Tennessee,28340
389,special update sad news opening store saturday originally planned rise coronavirus case nashville plan reopen phase three posted we…,Tennessee,28340
390,reluctantly coming term fact officially senior away corona boy need sing way chs microphonegreen heartpleading faceface with medical maskcrossed fingerslight skin tonemusical notes carter high school choral depart,Tennessee,28340
391,working oil painting 20×16 titled two thousand and twenty covid nineteen knoxville tennessee,Tennessee,28340
392,coronavirus pandemic keeping government restriction safety guideline public gathering postponing crazy car car show optimistic looking rescheduling…,Pennsylvania,81848
393,given coronavirus george floyds death feel odd post publishing like country world ive struggled focus work outside current event also 15…,Pennsylvania,81848
394,prayer family george floyd amp rest folded handsmedium-dark skin tone georgefloyd blacklivesmatter thisisamerica usa fuckthepolice fuck12 weainthavingit pandemic streetsofrage philly philadelphia…,Pennsylvania,81848
395,there great legendborne is like struggled way going pandemic went way send jersey sweatshirt …,Pennsylvania,81848
396,decided creative month book purchasing dared book pandemic apocalyptic theme collection interesting read 'll getting very…,Pennsylvania,81848
397,it amazing take pandemic people finally realize closing street real city sky going fall bethlehem occasional festival southside…,Pennsylvania,81848
398,`` covid mask suck as `` dunder mifflin paper company,Pennsylvania,81848
399,yesterday perfect evening walk neighborhood conway extremely careful outside covid nineteen chance new dave ward…,Arkansas,10816
400,well paulgtremblay im ninety-five page amp frankly terrified seeing pandemic going play out cassandra survivorsong,Arkansas,10816
401,opening covid nineteen,Arkansas,10816
402,`` never underestimate healthcare worker worked covid nineteen pandemic '' essentialworkers covi̇d19 healthcareheroes lee county cooperative clinic lccc,Arkansas,10816
403,day office essentialworkers covid19 pscamera portsmouth new hampshire,New Hampshire,5209
404,drum we 're back booking in home mobile massage appointment beginning week review safety guideline pertaining covid nineteen effort listed website wear facial covering when…,Ohio,40004
405,we 've working hard sure fully open ready stronger offer guest pandemic unrest country seen amazing generosity desire for…,Ohio,40004
406,student deeply affected pandemic thankfully resilience havent lost hope better outcome possibility achieve academic success priority …,Ohio,40004
407,yah tattoo time wcbrandtattoos party popperparty popper adulting stayingsafe fart covid two thousand and twenty classy classybroad tattooedchick tattootime skincrafttattoostudio feelinggood skincraft piercing tattoo,Ohio,40004
408,incredible day after sixty-six day flying covid19 shutdown returned sky cant believe remember job nice landing the…,Ohio,40004
409,hello friend ive missed you know it while took bit break posting social medium pandemic hit shut down happened know everyones life changed…,Ohio,40004
410,yall need vote people like dont elected kind position votenow ••• republican ohiosenator stevehuffman interesting racism coronavirus…,Ohio,40004
411,tomorrow big day covid nineteen won ' celebrating year life south columbus groveport ohio,Ohio,40004
412,guess `` sit down '' experience pandemic cafe rica battle creek mi,Michigan,65449
413,boria law teaming local gym crafted fitness good drive people impacted covid shutdown bettercallboria helpyourcommunity covidrelief plymouth plymouth michigan,Michigan,65449
414,think away message covid epic song lyric use color capital comic sans since there aim send card know mail face with tears of joy…,Michigan,65449
415,new normal selfie selfie stay safe shop local staysafe sixfeetaway sixfootrule quarantine normalize newnormal socialdistancing covid covid nineteen covid19 covid2020 grow streetart mural streetmural art…,Michigan,65449
416,thank kimdegiulio visiting food bar grille kim stephanie byrd co owner talked significance return three month closure covid19 pandemic flood open …,Michigan,65449
417,congratulation bug elementaryschool graduation time gosomewhere middleschool royaloakmi puremichigan covid19 quarantine royal oak michigan,Michigan,65449
418,operation covid nineteen garment revival pressing forward raising handsmedium-light skin tone village victory lake crew wearing face mask donated operation covid nineteen garment revival village victory lake senior living…,Illinois,130603
419,isnt mask sexy covid19 covidsexy hidingazit coronachic bernard mitchell hospital,Illinois,130603
420,relate covid quarantine relatable soccer weareceltic palatine palatinecelticsc palatine illinois,Illinois,130603
421,1st client day fell asleep amp 2nd wanted complete makeover month covid nineteen social distancing accepting appointment today thursday june 11th saturday june 13th at…,Illinois,130603
422,eleven week self quarantine stayathome shelterinplace isolation ' slowly emerging safety home so far unscathed health wise coronavirus covid19 pandemic willtveit…,Illinois,130603
423,eleven week self quarantine stayathome shelterinplace isolation ' slowly emerging safety home so far unscathed health wise coronavirus covid19 pandemic willtveit…,Illinois,130603
424,eleven week self quarantine stayathome shelterinplace isolation ' slowly emerging safety home so far unscathed health wise coronavirus covid19 pandemic willtveit…,Illinois,130603
425,getting little crafty window installation covid threat prepping home decided stagger employee installation date employee …,Illinois,130603
426,finally alive covid nineteen terrace16chicago terrace16chicago trump international hotel amp tower chicago,Illinois,130603
427,recent image shot steve grundahl founder midwest protoyping madison magazine covid nineteen pandemic midwest prototyping business creating safety mask you…,Wisconsin,21926
428,covid19 datenight bike ride southwest path state st followed graftmadison takeout dinner balcony downtowncondolife downtown madison,Wisconsin,21926
429,noe hospital mobile testing unit outside raysontheave june twenty blessedtobeablessing covid19 coronavirustesting raysontheave mobiletesting neworleanseasthospital maskupnola cityofyes june20 …,Louisiana,44472
430,cut month thanks covid drinking road house tinroofbeer mercer supply co —,Louisiana,44472
431,new orleans louisiana,Louisiana,44472
432,glad finally familiar “ new ” student seen online past month dont know weve added new drum piano room influx new student pandemic will…,Louisiana,44472
433,let ' hear ebony horsewoman inc ' two thousand and twenty graduate coronavirus led bit standstill country prompted student finish class online postponed youth program led graduation…,Connecticut,44461
434,support local restaurant eat outside it fun build community man dancingherbred heart️flexed biceps supportlocalbusiness supportlocalrestaurants covid19 plantbased meatlessmonday meatlessmeals vegan foodporn…,Connecticut,44461
435,wedding two thousand and twenty wild ⁣ covid19 ⁣ going miss wedding busy summer but fun thing store creative juice flowing amp …,Connecticut,44461
436,blacklivesmatter wipdowntown happytobebackhere happyhairday killingthesanitarygame covidmicrobebedamnedface with medical mask downtownindy loveindy wipdowntown sethshair kiss markrainbowred heart️orange heartyellow heartgreen heartblue heartpurple heartblack heartwhite heartbrown heart wip downtown hairstudioandcolorbar,Indiana,38748
437,midst pandemic risasimms bless son freshfoster2020 graduate high school plus practicing social distancing people drive drive by …,Indiana,38748
438,ready pandemic just want stay home shop well go shoptilludrop 5dollarjewelry securewebsite glen park,Indiana,38748
439,man desperate kidney donor withdrawal coronavirus hammond indiana,Indiana,38748
440,best friend appreciation photo four month covid lockdown lead time home dude 've interesting time it ' been wish sleep day dreaming chasing…,Indiana,38748
441,diamond suit️joint effort ep five how connected covid nineteen amp riot one ifbb pro realjtpelkey diamond suit️link bio like amp subscribe youtube amp spotify youtube podcast spotify ifbb jointeffort…,Oklahoma,7626
442,officially married dream girl today covid cant hold back stay tuned big celebration july smittensmithton oklahoma city oklahoma,Oklahoma,7626
443,covid video soon exploding headexploding head movie camera picture360 covid19 fredmason newvideo comingsoon future spikelee drake gunna wunna instablog instavideo trapmusic mtv bbnaija liltjay laflare quarantine,Vermont,1110
444,welp covid change everything thirty marked thirteen year sobriety me aa meeting zoom variety ordered medallion amazon yesterday—the time ive seen mom irl months—…,Vermont,1110
445,kayla covid dont people depressed essex junction vermont,Vermont,1110
446,day ninety one operation couch picking steam covid19 wished practice better social distancing refrigerator so today great day start doing…,Hawaii,692
447,non contact forehead thermometer popular currently sold out coming soon rain check taken register kahalamall store jenniferlin620 foreheadthermometer thermometer protection covid 19…,Hawaii,692
448,mahalo birthday greeting today grateful friendship familial love time covid brought surface tie bind more…,Hawaii,692
449,costco experience covid nineteen pandemic today probably needed avoid stir crazy confined home good management practice social distancing staff…,Hawaii,692
450,throwback jimmy invade paul crew hood rat party ish also night mai tai matetropical drinkpeach convention pre covid total success total blast desert islandfire tbt mai tai bar…,Hawaii,692
451,immaculate heart mary graduation leaf lasting memory graduate cityofwilmde mlang68 inwilm wilmde cdow catholic catholicnews wilmingtonde delaware bishopmalooly graduation education coronavirus,Delaware,10106
452,yesterday day gym start pandemic wonderful person lifting weights️‍male sign️ took strength mind limit reasonable entry volume lift …,Delaware,10106
453,yesterday day gym start pandemic wonderful person lifting weights️‍male sign️ took strength mind limit reasonable entry volume lift …,Delaware,10106
454,collection birthday pic continues face with tonguesmiling face with hearts cant beautiful place it about work hard enjoy appreciate have coronavirus good example of…,Nevada,10473
455,' baaaaaaack touched airport vacant this let ' changed corona situation tooblessedtobestressed godisgood lanskivision topcity…,Nevada,10473
456,new norm but mask face with medical mask covid19 guccigang gucci colove co nv vivalasvegas summerlin north la vega,Nevada,10473
457,wed like minute shout thank nphys frontline worker covid nineteen crisis nphy closed door weve continued provide service resource housing food…,Nevada,10473
458,love girl turn red curly beet salad laughed hard constantly chick make quarantine pandemic life liveable harmonsisourcanvas…,Utah,13252
459,dear stage ill soonblack heart sincerely lazy billy goat goat leasure jpeg camera with flash fuckcorona covid19 criticalway thezeffsterr weallin wildwood bbq amp saloon,Iowa,22973
460,said black heart • • unitedasone blacklivesmatter covid19 justiceforgeorgefloyd protest freespeech alllivesmatter canon teamcanon canon5dmarkiv tamron tamronedu tamron2470mm withmytamron…,Iowa,22973
461,nicki minaj fucking clown collaborating tekashi 6ix9ine selfish nasty clown predator sense word prison covid nineteen supporting him,Iowa,22973
462,worried summer canceled global pandemic meant landscape couple month looked completely barren bored home tired other grieving all…,Nebraska,16315
463,let real leg day corona lockdown love gym fitnessonenewmexico getting it live hard seventy-five hard addicted process getting better single day days…,New Mexico,9367
464,three month expecting packing overnight bag leave nyc family safe covid19 expecting deal two thousand and twenty wearing mask cleaning…,Maine,2667
465,lupine phlox nature spring maine mainelife flora downeast biddeford pool scenesofnewengland imagesofcomfort covid19 biddeford pool maine,Maine,2667
466,typically june start thing camp year ten spending summer camp speaker it ' favorite time year unfortunately covid summer look vastly…,Montana,563
467,one hundred and six day mr ktytor wedding planning pandemic interesting least zany face it definitely challenged anxiety pushed procrastinate lot see-no-evil monkey oops but…,North Dakota,2980
