,tweet,location,Unnamed: 0,Province_State,Confirmed
145,"I got tested for the ick today. #coronavirus #ick #covid19 #coronavirustesting #santamonica #venicefamilyclinic @ Santa Monica, California https://t.co/ZsQOARn6KK",California,5,California,76693
146,"Annual 4th of July run and pier festival cancelled as City explores non-traditional 4th of July activities during the COVID-19 pandemic.  Please see press release below.  #huntingtonbeach #onehb #hbready 

https://t.co/dh9GYd5x4Q",California,5,California,76693
147,"@afthunderbirds flying over West LA this afternoon saluting medical personnel &amp; essential workers #covid19 #thanksessentialworkers @ Mar Vista, Los Angeles https://t.co/lYzDRh7j8H",California,5,California,76693
148,"It's a pugtastic day. @ Corona, California https://t.co/bjPT8UG22n",California,5,California,76693
149,"#presser #covid19 #losangeles #friday @ Los Angeles, California https://t.co/lA0t5rfCDH",California,5,California,76693
150,In deep thought in The Time of Corona @ Ina Coolbrith Park https://t.co/herLSRVNv9,California,5,California,76693
151,Selfie in The Time of Corona @ Ina Coolbrith Park https://t.co/yOn7fJEg1u,California,5,California,76693
152,"Friday Mood feels a lot like Monday Mood, or whatever today is mood, these days.

#COVID19 #Cloud #Tech @ Sonoma County, California https://t.co/Y1NqHK4ZhT",California,5,California,76693
153,"Ready for EDC....#gayboy #rave #edc #letsdothis #croptop @ Corona, California https://t.co/jngEOFe1xd",California,5,California,76693
154,"Looking forward to what comes next... #coronavirus #healing @ Los Angeles, California https://t.co/uQhe6lscOs",California,5,California,76693
155,"My Friday nights have become nights where I wash cars instead of going out ... thanks COVID-19 @ San Diego, California https://t.co/JPo9aypT8S",California,5,California,76693
156,"Bettie is home taking it easy, enjoying the sunshine and resting a lot.  Widget P. Bartholomew is always by her side and desperately needs to go to the beauty salon. @ Corona, California https://t.co/CICStPKUVo",California,5,California,76693
157,"Just posted a photo @ Corona, California https://t.co/b45nSU9ru9",California,5,California,76693
158,"Bartending isn't quite what it used to be pre-COVID... but we're making sure our drinks are just as delicious, even though for now you have to drink them in your own house! https://t.co/vjvXDYS1sS @ San Francisco, California https://t.co/mrWVJAnmyL",California,5,California,76693
159,"Take a breath, Earth. 20 years on the ranch have never seen colors like these #covid19 #earth #cleanair @ Rancho Los Padres https://t.co/Ved5i1wU1K",California,5,California,76693
160,"Team LEGACY entertainment hosting the roots master@life before Covid-19 @ Seattle, Washington https://t.co/vutlc4l8cm",Washington,54,Washington,17951
161,#Trump #LosingMyPosition #NewAlbum #Kult #Records #Presents #Corona #Coronavirus @ Washington https://t.co/0beKTV21bp,Washington,54,Washington,17951
162,"What you flush is helping researchers track the #coronavirus. (yes this is real)

@NPR: https://t.co/LDPQh9LVgN",Washington,54,Washington,17951
163,This training session brought to you by Covid 19!! Perfect opportunity to work on my breath control! #elevationmask #covid19 #coronavirus #quarantine #groceryshopping #costco #spartan #training @ Costco https://t.co/MdKvV54tx5,Washington,54,Washington,17951
164,"Don't forget if you need food for your furry family members come see us in Scottsville this Saturday.  

#covid19 #covidrelief #scottsvilleva #cville #scottsvillefarmersmarket @ Scottsville Farmer's Market https://t.co/pAp62ieIJJ",Virginia,53,Virginia,28672
165,"@DJKoessler @Zac_Petkanas The update: 
https://t.co/J7rdcnCR0q",Virginia,53,Virginia,28672
166,"@joshtpm @TPM Sending them all my thoughts &amp; prayers. 
https://t.co/09waDpf7qj",Virginia,53,Virginia,28672
167,"Read this, then think hard about how invincible you are.
 https://t.co/8BW5hELAUk",Virginia,53,Virginia,28672
168,"Have you seen this, @GovernorVA? https://t.co/LRvLRLUa2C",Virginia,53,Virginia,28672
169,"#quarantinelife 
#lifeinquarantine 
#stayhomestaysafe 
#coronavirus 
#wearamask 
#washyourhands @ Woodbridge, Virginia https://t.co/c7ZDS0hzy6",Virginia,53,Virginia,28672
170,"Hot of the Press: The Virginia Beach Juvenile and Domestic Court Order regarding the COVID-19 pandemic.  #virginiabeach #criminaldefense #followthepfeiffer #stephenpfeifferduilawyer @ Stephen P. Pfeiffer, Esq. https://t.co/fxAj5emQDr",Virginia,53,Virginia,28672
171,"Officiated my first post-COVID season wedding today! @ Old Town, Alexandria https://t.co/MDwOql78QM",Virginia,53,Virginia,28672
172,"#COVID-19 #Quarantine @ Dumfries, Virginia https://t.co/YRtuM68Gyj",Virginia,53,Virginia,28672
173,#oceanaireresort #viral #virginiabeach #phase1 #covid19 #reopening #repost #beautiful #beach @ Oceanaire Resort https://t.co/chAbdOVZAy,Virginia,53,Virginia,28672
174,#Masks #MashableShopping #Coronavirus Shopping for masks? Here are 7 multi-pack options on sale. https://t.co/WBU1b6oGkG https://t.co/QuA3UbKwaq,Florida,11,Florida,44138
175,#DonaldTrump #StephenColbert #TheLateShowWithStephenColbert Stephen Colbert slams Trump's dismissive response to scientific advice about coronavirus https://t.co/WslkB2pTOk https://t.co/ykYRtSKcJ5,Florida,11,Florida,44138
176,#Design #Restaurant #Coronavirus Restaurant uses greenhouses so diners can socially distance while eating out https://t.co/FrjTVQimqH https://t.co/cmO3N2PFsh,Florida,11,Florida,44138
177,"Clean cut and ready for the weekend!!  #kapo #jkapo #kapoeskapo #realkapo #miamibeachlife #coronavirus @ Miami Beach, Florida https://t.co/ErGpofMQrJ",Florida,11,Florida,44138
178,#Zoom #TheOffice #Coronavirus Here's what a Zoom call would look like on 'The Office' https://t.co/wOSI0icmb5 https://t.co/kvzRKf3l6Y,Florida,11,Florida,44138
179,"READY FOR 6PM UNEMPLOYMENT VIDEO CALL

#floridaunemployment #coronavirus #2millionstrong @ Florida https://t.co/nPxog8g7jw",Florida,11,Florida,44138
180,"Current feeling with this #quarantine dealing with #covid19 #coronavirus #miami #sikh #youtube #punjabi #college #florida #lynnuniversity #straightface @ Miami Beach, Florida https://t.co/SQ5jhZlYC3",Florida,11,Florida,44138
181,"https://t.co/qczMyxVvnM 
#promofullcolors #printing #colors #sings #printshop #coronavirus #floorgraphics #covid19 @ Longwood, Florida https://t.co/k4ZrxWPGOF",Florida,11,Florida,44138
182,"Finally, a haircut. I could just cry! #corona @ Orlando, Florida https://t.co/Rpa85Qgzzh",Florida,11,Florida,44138
183,Flowers from one of my covid friendships built through zoom and YouTube... #thankful #luckygirl #fitgirl #dancer #fitnessmotivation #fitmom #fitnessonfifthflorida #fitnessonfifth #friendship @ Fitness On Fifth https://t.co/GBh8geCUu6,Florida,11,Florida,44138
184,My latest story for VELOCITIZE. #advertising #popculture #mentalhealthawareness #covid19 #genz #rap #hiphop #graduatetogether2020 @akinyeminyc @mtv @adcouncil @droga5 @Viacom @ FATVillage Arts District https://t.co/qxaTvFomH9,Florida,11,Florida,44138
185,"CORONAVIRUS UPDATE: MAY 15, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/15nNkQDsGG",Florida,11,Florida,44138
186,"Seriously my thing lately ... #lysolspray #covid19 #staysafe @ Brookings, South Dakota https://t.co/k0567hiD9b",South Dakota,47,South Dakota,3887
187,"Good morning and Happy Friday, friends! Stay COVID-19 safe! (@ Summit Living in Lancaster, PA) https://t.co/11M42gs1hW",Pennsylvania,43,Pennsylvania,64136
188,#layingpipe #repost #wshh #explore #explorepage #repost #viral #funny #laugh #covid19 #atl #georgia #trending #memes #iammrturnup @ Laying Pipe At Mendoza's Mom https://t.co/814vyzHya3,Pennsylvania,43,Pennsylvania,64136
189,"Practicing my retirement job again #corona #johndeere #cuttingrass #spring #sunset @ Walnutport, Pennsylvania https://t.co/XCsSTa9dsR",Pennsylvania,43,Pennsylvania,64136
190,Live Stock Market News During the Coronavirus Pandemic - The New York Times https://t.co/rsXszbj1ea https://t.co/yGTwpcYoMj,Pennsylvania,43,Pennsylvania,64136
191,"Thank you COVID19 for giving me more opportunities to connect with people I miss and adore.  #coronavirus #quarantinegoals @ Downingtown, Pennsylvania https://t.co/2nZGMh5tIJ",Pennsylvania,43,Pennsylvania,64136
192,"On May 13th, +643 #covid19 cases, +8390 tests, +183 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/sRIDblZWoo",New Jersey,34,New Jersey,143984
193,"It's Friday, for those that need it. Even the weather has having difficulty adjusting. Enjoy the weekend! #surreal #WTF #spring2020 #bizarroworld #COVID19 #newjersey #alternateuniverse @ New Jersey https://t.co/Ct9Ezxt9tG",New Jersey,34,New Jersey,143984
194,"Living secluded from other societies, indigenous populations have a long history of being more susceptible to diseases.  https://t.co/1QqCaqwAN2",District of Columbia,10,District of Columbia,6871
195,"My new normal...
What about you?
.
.
.
.
.
#COVID19 #quarantinelife #socialdistancing #lifeafterquarantine #flattenthecurve #quarantineliving #6ftapart #alonetogether #separatebuttogether @ Washington D.C. https://t.co/mm4RYRA7hn",District of Columbia,10,District of Columbia,6871
196,"McConnell admits he was dead wrong wrong to say Obama administration failed to leave pandemic playbook... and now 90,000 of you are actually dead!
 https://t.co/riYEdnWNnt",District of Columbia,10,District of Columbia,6871
197,"The #Coronavirus whistleblower says window is closing to address #Pandemic before we're all totally doomed to death &amp; destitution, because absolutely nothing is being done to save America, and says White House has ignored and is ignoring all alarms!

https://t.co/YOzmAuKJqc",District of Columbia,10,District of Columbia,6871
198,"Coitus, coitus, where for art thou?

#QuarantinePoetry #Quarantine #QuarantuneLife #quarantineandchill #Corona #coronamemes @ Washington D.C. https://t.co/p1531iBfIW",District of Columbia,10,District of Columbia,6871
199,Night Time Seafood Boil! #dinewithaiden #finediningwithaiden #seafood #nosleep #dmv #nola #quarantine #covid19 #enjoy @ Southwest Waterfront https://t.co/wEKA9uNqOU,District of Columbia,10,District of Columbia,6871
200,#PrayersUp #REDSKINSnation 4 #DexterManly Hospitalized With #CoronaVirus #HTTR4LIFE #Hail2TheYeah @ Washington D.C. https://t.co/7HwVIYrZ3A,District of Columbia,10,District of Columbia,6871
201,Oklahoma COVID-19  Part 7 - Will you  lose customers to ACTUAL death or SALES death?   https://t.co/ary0cNu49g,Oklahoma,41,Oklahoma,5087
202,"#covid19 #stillgrinding @3_FT @ Cleveland, Ohio https://t.co/lB9G2Kn71w",Ohio,40,Ohio,26954
203,Fighting against the government don't sound so bad with things like the #CoronaVirus and threats to experiment on Africans to see if the vaccine works. @ Boko's Home https://t.co/rNnMfgLjS1,Ohio,40,Ohio,26954
204,"Rocking my mask. 
Thanks again,  destcarti great_beauty_captured 
#cle #cleveland #mask #covid19 #safe #healthylifestyle @ Cleveland, Ohio https://t.co/e5h1kUC5Do",Ohio,40,Ohio,26954
205,Hair cut make over today.  Next visit her color.  #centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #classicbob #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/gPM4MJUxjo,Ohio,40,Ohio,26954
206,"Pizza from @XYZtheTavern, movie and snacks from @CapitolW65th, a delicious beer from @GLBC_Cleveland; take that #COVID! Thank you @DetroitShoreway! https://t.co/kiRKCj6cUW",Ohio,40,Ohio,26954
207,"First day back to work and I made it through smoothly with all the requirements.  It was a great day. 
#centervillehairstylist #@S.E.hollypoet #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/029fwkGBQF",Ohio,40,Ohio,26954
208,"I do not care if y'all don't wanna wear'em. But I know this shit ain't over. #covid #bandanafilter #6feetawayorillpunchyouinthejunk #KCMOSortaOpen #KansasCity @ Kansas City, Missouri https://t.co/kiEwHO6Fle",Missouri,29,Missouri,10766
209,"My boy #KFK dropped me a little rock n roll surprise in my mailbox!! THANKING YOU KEN! #Motorhead #masksmakesense #covid #KCMOSortaOpen #KansasCity #SoHappy #likeapuppywith5peters @ Kansas City, Missouri https://t.co/wOGQIfQWFi",Missouri,29,Missouri,10766
210,Traffic noise sucked but watching Chris Tady tearing it up made my daily walk home from KU Med joyful! #socialdistancing #concert #covid19 #livemusic. @ Black Sheep + Market https://t.co/CyyumtfbQt,Missouri,29,Missouri,10766
211,"Today's Columbia COVID canter find. Agave Americana. @ Columbia, South Carolina https://t.co/Fzeseyv8SI",South Carolina,46,South Carolina,8407
212,"Getting ready to run errands. #staysafe #forothers #yourusualtable #covid19 #maskedman #buffalomask #wherethewildthingsroam #outside #socialdistancing #keepingsafe #keepyourdistance @ Greenwood, South Carolina https://t.co/1xV5YbE71A",South Carolina,46,South Carolina,8407
213,The drive-thru is here to stay so we upgraded the design today #rainydaysolutions #covid19 #socialdistancing @ Upcountry Provisions Bakery and Bistro https://t.co/ws3pFL17C1,South Carolina,46,South Carolina,8407
214,"Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ Clemson, South Carolina https://t.co/pyjfvOVtKy",South Carolina,46,South Carolina,8407
215,Botanic garden in Clemson SC.  #travel #nature #forest #quarantine #covid #6feetapart @ South Carolina Botanical Garden https://t.co/HBwFuL1PgI,South Carolina,46,South Carolina,8407
216,Corona &amp; tornado. What a year to graduate! https://t.co/4nNH9N7j7o https://t.co/wSdIg1ZEGY,Idaho,16,Idaho,2351
217,"Wake Up! #coronavirus #5G #prayedup #staywoke #faxxlife @ Fayetteville, North Carolina https://t.co/6I18XRC54b",North Carolina,37,North Carolina,17494
218,"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. 

Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/WHK2yLnJql",North Carolina,37,North Carolina,17494
219,NCDHHS reports Caswell Developmental Center has 26 COVID-19 cases  https://t.co/GZEsDijOSS,North Carolina,37,North Carolina,17494
220,"Roasted pablano soup with blackened chicken...#covid19 #quarantinefood @richardblais @guyfieri @bflay @ Charlotte, N.C. https://t.co/fkHqbspQTl",North Carolina,37,North Carolina,17494
221,"Banner year | @MHSRedskins #seniors2020 #graduation #covid19 @ManteoB town_of_manteo great idea folks, #canon #sportsphotography #theseasonthatneverwas @ Manteo, North Carolina https://t.co/XLvP2RdevK",North Carolina,37,North Carolina,17494
222,"Free covid-19 testing for staff yay (@ John L. Guidry Stadium in Thibodaux, LA) https://t.co/qnAnR6PYiH https://t.co/2xJaqSOpwz",Louisiana,22,Louisiana,33837
223,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/iZihykvAkS",Louisiana,22,Louisiana,33837
224,"Time to open some Ikoria... look at that first pack, Foil Death Corona.... is that a good or bad omen?

#livinghigashi #mtgikoria #ikoria @ House of Higashi https://t.co/RGOkZ4qdvL",Nevada,32,Nevada,6733
225,"gfadesbarbershop AINT playing about their new #Covid19 barbershop rules.. make sure your barbershop is taking it as serious as they are bo_tha_barber_ gilfade @ Las Vegas, Nevada https://t.co/IZVrV5vaSU",Nevada,32,Nevada,6733
226,"Covid Art. Sometimes the more restrictions we have the more creative we are. #streetart #art #mural @ Little Italy, Chicago https://t.co/wf0U5xia3W",Illinois,17,Illinois,90369
227,S-V Parents: Covid-19 Memo @ Sesser Valier Community Unit School District #196 https://t.co/nvUF3Chj2n,Illinois,17,Illinois,90369
228,"How to use latex and nitil gloves!! #debsosafetyfirst #coronavirus #covid19safe #covid19instruction #putagolveon #usegloves #lovetheglove #glovelove @ Chicago, Illinois https://t.co/eiY8uqjIf7",Illinois,17,Illinois,90369
229,My Covid -19 golf swing. @ Mike Carbray Golf Academy https://t.co/aeavHKQXSh,Illinois,17,Illinois,90369
230,Breaking News: J.C. Penney filed for bankruptcy. The 118-year-old department store is by far the biggest retail casualty of the coronavirus pandemic.,Illinois,17,Illinois,90369
231,"First outdoor concert in COVID 2020. Thanks johnniemiller6710 maggieakeil and @tompkeil look forward to every Friday night. @ Downtown, Des Plaines https://t.co/dBjR82j2Jy",Illinois,17,Illinois,90369
232,"#Covid19 #Quarantine #Coronavirus #Chicago #WindyCity #ChiTown #ChiCity #ChiRaQ @ Joe Cross ""The King of Controversy"" https://t.co/1zze85rG17",Illinois,17,Illinois,90369
233,"Day 27,682, #coronavirus 2020: Looking a little raggedy. Fly low, everybody. @ Los Lunas, New Mexico https://t.co/a6mGTi7L4o",New Mexico,35,New Mexico,5662
234,"Stepping into your power as business leader during #covid19 #leadership #abqbusiness #albuquerque #albuquerquebusiness @ Albuquerque, New Mexico https://t.co/lu8k8ZmjNL",New Mexico,35,New Mexico,5662
235,"Most of this agree on this stuff.  Stay home. Be safe. Love one another. #covid19 #weareallinthistogether @ Saint Sebald, Iowa https://t.co/LC3L2Lwre6",Iowa,19,Iowa,14049
236,"#J.C.Penneys has been in financial trouble for at least the last 15 years, not a #COVID19 casualty.",Iowa,19,Iowa,14049
237,"Percolating in the pandemic: baristas return to one of the busiest Starbucks locations in Connecticut. No mask, no venti latte. #covid19 #starbucks @ Greenwich, Connecticut https://t.co/RgfHbs7Y9S",Connecticut,7,Connecticut,36085
238,"Coronavirus: How 'overreaction' made Vietnam a virus success
https://t.co/hKf8Fzc27g",Connecticut,7,Connecticut,36085
239,"Education in the time of #covid19
My wife is amazing.
#Science #twinparenting #distancelearning @ Westside Elementary School https://t.co/g0ZyevjHSP",Oregon,42,Oregon,3541
240,Effects of COVID-19 Pandemic in Daily Life of Nepalese People https://t.co/grcRaRgvXM,Oregon,42,Oregon,3541
241,Policy Brief: COVID-19 and the Need for Action on Mental Health https://t.co/xPAhYcttgC,Oregon,42,Oregon,3541
242,FDA giving White House new guidance on rapid COVID-19 test https://t.co/4qtxQ1ze2Y https://t.co/X8XTVchNWr,Oregon,42,Oregon,3541
243,KIYC: Investigation uncovers COVID-19 safety violations at Menlo Park veterans home https://t.co/UfqYtLp2Tb https://t.co/nZq3amYbDL,Oregon,42,Oregon,3541
244,Portland Beer:  How Coronavirus Is Impacting the Portland Restaurant World https://t.co/ytjkWSMJ4m https://t.co/GLTObEP1Ck,Oregon,42,Oregon,3541
245,"Come out come out wherever you are! #livestream #maui #alohafriday #organicislandmusic #covid19 2 shows both at 6pm #live #mauimusicians #mauimusic #ukulele #hawaii #aloha #stayhome @ Paukukalo, Hawaii https://t.co/LoUOvotxr1",Hawaii,15,Hawaii,638
246,"#covid19 mornings with The Ocean. @ Waimanalo Beach, Hawaii https://t.co/BJsa4S2MSU",Hawaii,15,Hawaii,638
247,"Looking afar, for my next vacay.
So dear Covid, please move away.
#smashpophawaii @ Honolulu, Hawaii https://t.co/phiKHRWPu5",Hawaii,15,Hawaii,638
248,Out here taking #coronavirus chances at the @olivegarden doing my part to re-stimulate the economy also my kid is only in town for a day @ Olive Garden https://t.co/T5bvc9JEly,Georgia,12,Georgia,36772
249,"Worker finds COVID 19 on 5G tower circuit board.. @ Atlanta, Georgia https://t.co/jx7KQI8GhY",Georgia,12,Georgia,36772
250,"#Covid19 locked down is so hard. I can't find enough to do. @ Atlanta, Georgia https://t.co/Rosw8vpum2",Georgia,12,Georgia,36772
251,"Wear your compression for prolonged Covid sitting, standing and long walks if you have varicose and spider veins. @ Tempe, Arizona https://t.co/MKhdzNcoNg",Arizona,3,Arizona,13169
252,"Metalhead DEATH: Previously Unreleased 1995 Concert Recording From Corona, California Now Available https://t.co/Cs9xHTtwRH https://t.co/hnaU20MCal https://t.co/Iht8uBDbtp",Arizona,3,Arizona,13169
253,"Which one do you like?  Pre Corona hair or Corona hair! Trying to decide if I want to go back to short hair again!! @ Denver, Colorado https://t.co/EN5BE6Nnt4",Colorado,6,Colorado,21232
254,"Feeling some serious #wanderlust today.
#Covid19 #Cabinfever #PhotographersLife #CanonUSA #TeamCanon @ Colorado Springs, Colorado https://t.co/v7iJo9PSw1",Colorado,6,Colorado,21232
255,"Many thanks for matching Zhong Yi Kung Fu Association masks! Wearing them proudly. #covid19 #covidmask @ Downtown Madison, WI https://t.co/FgA2S6QJOe",Wisconsin,56,Wisconsin,11685
256,"Bye Bye Covid...you won't be missed. @ Cedarburg, Wisconsin https://t.co/IQctr7VyOY",Wisconsin,56,Wisconsin,11685
257,"Should I keep the COVID hairdo? @ Poynette, Wisconsin https://t.co/xNKNPnvxp9",Wisconsin,56,Wisconsin,11685
258,"Can cows catch the covid? They were not observing the 6ft rule #quarantinelife @ West Branch, Michigan https://t.co/AJDMcCyFqQ",Michigan,26,Michigan,50079
259,"Kiddie seats collecting dust. #bummer #coronavirus #stayathome @ Livonia, Michigan https://t.co/G4VXsrrlhK",Michigan,26,Michigan,50079
260,"Thank you nbprsdetroit for having me. Great discussion on PR pivoting in the normal amid the COVID-19 pandemic. @ Detroit, Michigan https://t.co/02NY7WL65P",Michigan,26,Michigan,50079
261,"Day 1 of my 2020 staycation. COVID-19 is not going to stop me smiling. @ Jamaica Plain, Massachusetts https://t.co/xR7WXemmB1",Massachusetts,25,Massachusetts,83421
262,"So many paper loops...

#covid19 #quarantine #saferathome #stayhome @ Salem, Massachusetts https://t.co/lClUCkZEDr",Massachusetts,25,Massachusetts,83421
263,What you hair looks like after a day in a scrub cap.  mercycaresspringfield #icu #covid19 @ Mercy Medical Center https://t.co/ulVk0Bnlh6,Massachusetts,25,Massachusetts,83421
264,New #scrubhat #covid19 #icu #criticalcare @ Mercy Medical Center https://t.co/3YBS8sjamj,Massachusetts,25,Massachusetts,83421
265,"Dinner in the time of COVID and a stressful day at work @ Country Overlook, Wichita https://t.co/C9eVwZviXr",Kansas,20,Kansas,7886
266,"Danville's First Baptist Church Male Chorus sings ""This Little Light of Mine"" to honor the 332 Kentuckians who have died from the coronavirus in the Commonwealth. https://t.co/AZ83yyVSFh
#DanvilleKY #DanvilleKentucky #TeamKentucky #TogetherKY #Patriot #klccitystrong https://t.co/7cfFSaOysI",Kentucky,21,Kentucky,7444
267,"Just mad myself a mask. Yay!

 #mask4mask #mask #covid19 #gaysofinstagram #bearsofinstagram #ItJustTakesOne #keepingsafe #stayhome #stayhomestaysafe @ Lewes, Delaware https://t.co/Tehb4nNyEg",Delaware,8,Delaware,7373
