,tweet,sentiment,tweet,location
104,A bit of Friday social thinking... #newnormal #Coronavirus #society  https://t.co/PGAW4ipWSA,-0.15333333333333338,A bit of Friday social thinking... #newnormal #Coronavirus #society  https://t.co/PGAW4ipWSA,New York
105,"Hello 😀 Hola 😄Wishing you Happy Friday &amp; Happy Weekend😁
Remember to #Smile 😄#BeHappy 😀it is  #HappyFriday 😄
 I wish You begin this #NewDay Free of 🦠 #coronavirus  #coronavirusfree ...looking forward to a #Lovely… https://t.co/CnLRKowwAn",0.30674603174603177,"Hello 😀 Hola 😄Wishing you Happy Friday &amp; Happy Weekend😁
Remember to #Smile 😄#BeHappy 😀it is  #HappyFriday 😄
 I wish You begin this #NewDay Free of 🦠 #coronavirus  #coronavirusfree ...looking forward to a #Lovely… https://t.co/CnLRKowwAn",Florida
106,"@WYDaily We are now losing people to #coronavirus in 🇺🇸 at a rate of 1 every 98.4 seconds since 6th Feb 2020.

We have tested 3.22% of the 🇺🇸 population and 2.17% of the population in #Virginia.

#Phase1 #COVID  #COVID19 #JamesCityCounty #YorkCountyVA #NewportNews #HamptonVA",-0.4033564814814815,"@WYDaily We are now losing people to #coronavirus in 🇺🇸 at a rate of 1 every 98.4 seconds since 6th Feb 2020.

We have tested 3.22% of the 🇺🇸 population and 2.17% of the population in #Virginia.

#Phase1 #COVID  #COVID19 #JamesCityCounty #YorkCountyVA #NewportNews #HamptonVA",Virginia
107,"#COVID19 testing available at Brazoria, Galveston, Harris County locations for asymptomatic first responders, high-risk individuals #fqhc #healthheroes https://t.co/nQ4a7Ocb85",0.14545454545454545,"#COVID19 testing available at Brazoria, Galveston, Harris County locations for asymptomatic first responders, high-risk individuals #fqhc #healthheroes https://t.co/nQ4a7Ocb85",Texas
108,"Early morning 🌅
.  .  .
#RunnersOfInstagram #Running #Runner #Runners #runs #Run #gorgeous #covid19 #friday #tgif #trails #early #DMV #LSU #Gorgeous #va #sunnyday #dc #md #covid19isajoke @ Arlington, Virginia https://t.co/Gcl69Za713",0.0,"Early morning 🌅
.  .  .
#RunnersOfInstagram #Running #Runner #Runners #runs #Run #gorgeous #covid19 #friday #tgif #trails #early #DMV #LSU #Gorgeous #va #sunnyday #dc #md #covid19isajoke @ Arlington, Virginia https://t.co/Gcl69Za713",Virginia
109,"NKF Clinical Digest for May 15, 2020

https://t.co/Mt2GbtwoPa @ Community Hospital https://t.co/K5YJueIaCI",0.56,"NKF Clinical Digest for May 15, 2020

https://t.co/Mt2GbtwoPa @ Community Hospital https://t.co/K5YJueIaCI",Indiana
110,"Excited to announce that starting Tuesday, May 19th DEFINED: Therapeutic Massage will be open for business.

Health &amp; safety is our upmost priority as we navigate through the threat and risk of the COVID-19… https://t.co/QCVxUKCZyd",0.4785714285714286,"Excited to announce that starting Tuesday, May 19th DEFINED: Therapeutic Massage will be open for business.

Health &amp; safety is our upmost priority as we navigate through the threat and risk of the COVID-19… https://t.co/QCVxUKCZyd",South Carolina
111,"Today's Columbia COVID canter find. Agave Americana. @ Columbia, South Carolina https://t.co/Fzeseyv8SI",0.8,"Today's Columbia COVID canter find. Agave Americana. @ Columbia, South Carolina https://t.co/Fzeseyv8SI",South Carolina
112,"Super excited to be going live with @jamie_newms of my modernsalon #artistconnective team TODAY at 12pm EST. We’re going to be chatting about life in the salon pre, during &amp; post #covid19,  so set your alarms &amp;… https://t.co/KVNqnqWxjN",-0.13333333333333333,"Super excited to be going live with @jamie_newms of my modernsalon #artistconnective team TODAY at 12pm EST. We’re going to be chatting about life in the salon pre, during &amp; post #covid19,  so set your alarms &amp;… https://t.co/KVNqnqWxjN",New York
113,"@macobgyn patients in Irving, TX wearing face masks from Operation COVID-19 Garment Revival. MacArthur provides a full range of women’s health care needs primarily to vulnerable pregnant women and our donation was… https://t.co/vrHyViPzBE",0.4,"@macobgyn patients in Irving, TX wearing face masks from Operation COVID-19 Garment Revival. MacArthur provides a full range of women’s health care needs primarily to vulnerable pregnant women and our donation was… https://t.co/vrHyViPzBE",Texas
114,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Friday, May 15, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/cPwOpZPo2N",0.0,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Friday, May 15, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/cPwOpZPo2N",New Jersey
115,"#Covid19 Don't Stop Shit Holla at hollywood_haircutz 2 Stay Fresh while u #StayHome 
""📷"" by: tantedlovex3
#FukinRite @ Bronx, New York https://t.co/MGJaR8zLfy",0.13636363636363635,"#Covid19 Don't Stop Shit Holla at hollywood_haircutz 2 Stay Fresh while u #StayHome 
""📷"" by: tantedlovex3
#FukinRite @ Bronx, New York https://t.co/MGJaR8zLfy",New York
116,#FlashbackFriday So during this #QuarantineLife during a bout of #Coronasomnia 😶😴😳🙄🥱 I came up with #Ajaro😷 Pronounced AY-JA-RO. It’s short for Age A Ro—#AgeOfCorona. I’ve been tagging my #CoronaVirus related posts… https://t.co/BIXdbNHGdB,0.2815656565656565,#FlashbackFriday So during this #QuarantineLife during a bout of #Coronasomnia 😶😴😳🙄🥱 I came up with #Ajaro😷 Pronounced AY-JA-RO. It’s short for Age A Ro—#AgeOfCorona. I’ve been tagging my #CoronaVirus related posts… https://t.co/BIXdbNHGdB,New York
117,Fighting against the government don't sound so bad with things like the #CoronaVirus and threats to experiment on Africans to see if the vaccine works. @ Boko's Home https://t.co/rNnMfgLjS1,0.0611111111111111,Fighting against the government don't sound so bad with things like the #CoronaVirus and threats to experiment on Africans to see if the vaccine works. @ Boko's Home https://t.co/rNnMfgLjS1,Ohio
118,"Clean cut and ready for the weekend!!  #kapo #jkapo #kapoeskapo #realkapo #miamibeachlife #coronavirus @ Miami Beach, Florida https://t.co/ErGpofMQrJ",-0.04583333333333334,"Clean cut and ready for the weekend!!  #kapo #jkapo #kapoeskapo #realkapo #miamibeachlife #coronavirus @ Miami Beach, Florida https://t.co/ErGpofMQrJ",Florida
119,Corona &amp; tornado. What a year to graduate! https://t.co/4nNH9N7j7o https://t.co/wSdIg1ZEGY,0.07878787878787878,Corona &amp; tornado. What a year to graduate! https://t.co/4nNH9N7j7o https://t.co/wSdIg1ZEGY,Idaho
120,Sensei Eazi @mreazi has gone to converse with the elements. Maybe Corona can leave us alone now 😭😭😭 #officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/scp5yjmDnb,0.0,Sensei Eazi @mreazi has gone to converse with the elements. Maybe Corona can leave us alone now 😭😭😭 #officialcuttytv @ Cutty Events Planning &amp; Management LLC https://t.co/scp5yjmDnb,Maryland
121,"It's taken time, but I’ve come up with COVID-informed offerings that make my career coaching accessible to creatives/working artists who are financially affected by this pandemic. It’s a sad paradox right now that we… https://t.co/HKGGgaR9U3",0.0,"It's taken time, but I’ve come up with COVID-informed offerings that make my career coaching accessible to creatives/working artists who are financially affected by this pandemic. It’s a sad paradox right now that we… https://t.co/HKGGgaR9U3",California
122,"Wake Up! #coronavirus #5G #prayedup #staywoke #faxxlife @ Fayetteville, North Carolina https://t.co/6I18XRC54b",0.0,"Wake Up! #coronavirus #5G #prayedup #staywoke #faxxlife @ Fayetteville, North Carolina https://t.co/6I18XRC54b",North Carolina
123,"NKF Advocacy

@NKF_Advocacy

Sign our petition to tell your lawmakers to address the unique needs of kidney patients, like getting PPE, during the #COVID19… https://t.co/6o6QLmk2DR",0.0,"NKF Advocacy

@NKF_Advocacy

Sign our petition to tell your lawmakers to address the unique needs of kidney patients, like getting PPE, during the #COVID19… https://t.co/6o6QLmk2DR",Indiana
124,"Free covid-19 testing for staff yay (@ John L. Guidry Stadium in Thibodaux, LA) https://t.co/qnAnR6PYiH https://t.co/2xJaqSOpwz",0.04999999999999999,"Free covid-19 testing for staff yay (@ John L. Guidry Stadium in Thibodaux, LA) https://t.co/qnAnR6PYiH https://t.co/2xJaqSOpwz",Louisiana
125,🩺📿Dr. Charsetta Grant has taken it too far. Now she has an Oximeter to measure our oxygen 🤒Most COVID19 people suffer because of poor &amp; low oxygen. 😷🤷🏾‍♂️ @ Maryland https://t.co/vSdUiugAIF,0.0,🩺📿Dr. Charsetta Grant has taken it too far. Now she has an Oximeter to measure our oxygen 🤒Most COVID19 people suffer because of poor &amp; low oxygen. 😷🤷🏾‍♂️ @ Maryland https://t.co/vSdUiugAIF,Maryland
126,"ME: day 70 of quarantine and I find out it's going to be 80* outside. #coronavirus #quarantine #summer @ Sullivan County, New York https://t.co/6eTzC2w9gD",-0.1499999999999999,"ME: day 70 of quarantine and I find out it's going to be 80* outside. #coronavirus #quarantine #summer @ Sullivan County, New York https://t.co/6eTzC2w9gD",New York
127,"PRAISE changes things! Stir your faith and lift those hands!

#UNITE714 #Prayer #PrayerMovement #COVID19 #Coronavirus #TwiceADayOneVoice #FaithFriday #Repost unite714 @ Oceanside, California https://t.co/lu57tysAEt",0.0,"PRAISE changes things! Stir your faith and lift those hands!

#UNITE714 #Prayer #PrayerMovement #COVID19 #Coronavirus #TwiceADayOneVoice #FaithFriday #Repost unite714 @ Oceanside, California https://t.co/lu57tysAEt",California
128,"Almost time! The lettuce and other good food is growing. See us at the Union county farmers market on the fairgrounds  beginning Saturday, May 23. 8:30-11:30 am. Temporary location due to COVID. @ Union County… https://t.co/VmhEYxIT5K",0.0,"Almost time! The lettuce and other good food is growing. See us at the Union county farmers market on the fairgrounds  beginning Saturday, May 23. 8:30-11:30 am. Temporary location due to COVID. @ Union County… https://t.co/VmhEYxIT5K",Ohio
129,"People are so concerned about catching COVID but then they just throw their dirty gloves, masks and wipes all over the parking lots and exits of stores ...
Putting the workers(and the environment ) ,who have to clean… https://t.co/qTKb7dImPa",0.4,"People are so concerned about catching COVID but then they just throw their dirty gloves, masks and wipes all over the parking lots and exits of stores ...
Putting the workers(and the environment ) ,who have to clean… https://t.co/qTKb7dImPa",Ohio
130,"Another day in #quarantine.... #ContactLessDelivery #COVID19 #SocialDistancing #BackyardLife @ Staten Island, New York https://t.co/CtNtCOae1t",0.0,"Another day in #quarantine.... #ContactLessDelivery #COVID19 #SocialDistancing #BackyardLife @ Staten Island, New York https://t.co/CtNtCOae1t",New York
131,"Breakfast w #vitaminc #protein &amp; #estrogen at #home 

#toast #bread #chocolate #pastrychef #cheflife #foodie #stayathome #foodphotography #socialdistancing #newnormal #celebration #dmvlife #covidbaking #covid19… https://t.co/UK6P6lSodF",0.409375,"Breakfast w #vitaminc #protein &amp; #estrogen at #home 

#toast #bread #chocolate #pastrychef #cheflife #foodie #stayathome #foodphotography #socialdistancing #newnormal #celebration #dmvlife #covidbaking #covid19… https://t.co/UK6P6lSodF",Virginia
132,Does this refer to the lockdown? Port-a-potty? Both? #streetart #graffiti #phonebooth #portapotty #broadway #unionsquare #flatiron #covid #lockdown #coronavirus #covid19 #manhattan #nyc @ Broadway Manahattan NY https://t.co/0lYZUgYpNk,0.12222222222222225,Does this refer to the lockdown? Port-a-potty? Both? #streetart #graffiti #phonebooth #portapotty #broadway #unionsquare #flatiron #covid #lockdown #coronavirus #covid19 #manhattan #nyc @ Broadway Manahattan NY https://t.co/0lYZUgYpNk,New York
133,"National Kidney Foundation

@nkf

Fiona McKinney, #kidney patient and advocate, shares her story about how testing negative for #COVID19 didn't stop her… https://t.co/UqRbIaIQ9i",0.0,"National Kidney Foundation

@nkf

Fiona McKinney, #kidney patient and advocate, shares her story about how testing negative for #COVID19 didn't stop her… https://t.co/UqRbIaIQ9i",Indiana
134,"Rocking my mask. 
Thanks again,  destcarti great_beauty_captured 
#cle #cleveland #mask #covid19 #safe #healthylifestyle @ Cleveland, Ohio https://t.co/e5h1kUC5Do",-0.3,"Rocking my mask. 
Thanks again,  destcarti great_beauty_captured 
#cle #cleveland #mask #covid19 #safe #healthylifestyle @ Cleveland, Ohio https://t.co/e5h1kUC5Do",Ohio
135,"Me coming Out!!! After Carona is over... 🙌  stay positive I think there is a light at the end of the tunnel #covid19 #caronavirus #healthheroes #inthistogether 🌎 @ North Andover, Massachusetts https://t.co/G0k7cDZwEh",0.0,"Me coming Out!!! After Carona is over... 🙌  stay positive I think there is a light at the end of the tunnel #covid19 #caronavirus #healthheroes #inthistogether 🌎 @ North Andover, Massachusetts https://t.co/G0k7cDZwEh",Massachusetts
136,"This is how living in times of #covid19 feels like...
I have an almost #senior2020 from #elementaryschool and this thing ruined her #graduation changed the lives of the entire #humanrace and it will continue because… https://t.co/y2bF5JC8lQ",0.0,"This is how living in times of #covid19 feels like...
I have an almost #senior2020 from #elementaryschool and this thing ruined her #graduation changed the lives of the entire #humanrace and it will continue because… https://t.co/y2bF5JC8lQ",California
137,"Rows and rows of refrigerated trailers, retrofitted with shelves to temporarily store all the excess corpses.  

#covid19 #covid_19  #covid #coronavirus #corona #newyorker #nyc  #bike #newyorkcity #newyork #bikelife… https://t.co/Bxi0gQgSHu",0.13636363636363635,"Rows and rows of refrigerated trailers, retrofitted with shelves to temporarily store all the excess corpses.  

#covid19 #covid_19  #covid #coronavirus #corona #newyorker #nyc  #bike #newyorkcity #newyork #bikelife… https://t.co/Bxi0gQgSHu",New York
138,"Neither snow nor rain nor COVID-19 will keep hackers from trying to prey on folks. 

Be smart y’all!! PS, we don’t have an account with Chase. 

Angers me because older folks are most susceptible to scams like this.… https://t.co/ca2skkXI7z",0.17500000000000002,"Neither snow nor rain nor COVID-19 will keep hackers from trying to prey on folks. 

Be smart y’all!! PS, we don’t have an account with Chase. 

Angers me because older folks are most susceptible to scams like this.… https://t.co/ca2skkXI7z",South Carolina
139,"Derrick Johnson

derricknaacp

#COVID has hit Black community hard as result of deeply rooted disparities. Last thing we need now is racial bias in detection &amp; treatment. We must eliminate bias in medical care.… https://t.co/DFYd3U7BvC",0.0,"Derrick Johnson

derricknaacp

#COVID has hit Black community hard as result of deeply rooted disparities. Last thing we need now is racial bias in detection &amp; treatment. We must eliminate bias in medical care.… https://t.co/DFYd3U7BvC",Indiana
140,"Going back to work, AAA is opening up next week and I start today to get the office ‘6’ ready’. No more sleeping in with my fiancé. 🥱😶😐😑😷🐻🌋🐰 @ Corona, California https://t.co/3Kd2Pkfq56",0.0,"Going back to work, AAA is opening up next week and I start today to get the office ‘6’ ready’. No more sleeping in with my fiancé. 🥱😶😐😑😷🐻🌋🐰 @ Corona, California https://t.co/3Kd2Pkfq56",California
141,"Afronation Officially Postpones Portugal 2020 With Good News!

Following the global coronavirus pandemic, Afronation has officially released a statement, postponing the 2020 Portugal leg of their annual music… https://t.co/DphJklgRqO",0.8,"Afronation Officially Postpones Portugal 2020 With Good News!

Following the global coronavirus pandemic, Afronation has officially released a statement, postponing the 2020 Portugal leg of their annual music… https://t.co/DphJklgRqO",Maryland
142,"AAKP

@KidneyPatients

AAKP is helping the FDA, an AAKP National Strategic Partner, w/ their dialysis patient insight survey related to Coronavirus. PLEASE ENGAGE &amp; SHARE: https://t.co/6Ew9LByflH… https://t.co/0DDH1K4x0o",-0.3,"AAKP

@KidneyPatients

AAKP is helping the FDA, an AAKP National Strategic Partner, w/ their dialysis patient insight survey related to Coronavirus. PLEASE ENGAGE &amp; SHARE: https://t.co/6Ew9LByflH… https://t.co/0DDH1K4x0o",Indiana
143,How COVID-19 is Changing the World: Views from Monash University https://t.co/30dUPoDyYx #Insights #Interdisciplinarity https://t.co/i2Iedy4OX4,0.3136363636363637,How COVID-19 is Changing the World: Views from Monash University https://t.co/30dUPoDyYx #Insights #Interdisciplinarity https://t.co/i2Iedy4OX4,California
144,"Start to Finish ~ Shake Tear Off, CertainTeed Presidential TL ~ Roofing in NW PDX 
#essentialworkers
#covid19
#nwpdx… https://t.co/V2D2FPbizQ",0.3338293650793651,"Start to Finish ~ Shake Tear Off, CertainTeed Presidential TL ~ Roofing in NW PDX 
#essentialworkers
#covid19
#nwpdx… https://t.co/V2D2FPbizQ",Oregon
145,"PKD Foundation

@PKDFoundation

Go to https://t.co/GfNHqUPjAr for new information about vaccine trials, COVID-19 testing, and pediatric patients. #COVID19 #Coronavirus #PKD @ Community Hospital https://t.co/1307grzvoD",0.2916666666666667,"PKD Foundation

@PKDFoundation

Go to https://t.co/GfNHqUPjAr for new information about vaccine trials, COVID-19 testing, and pediatric patients. #COVID19 #Coronavirus #PKD @ Community Hospital https://t.co/1307grzvoD",Indiana
146,"This has been a long time in coming. I don’t know why I was holding out, but I couldn’t take it any longer. It feels SOOOOO good to be rid of all that drag. #HighSpeedLowDrag #covid19 #covidcut @ Falmouth,… https://t.co/AVDXGOBvME",0.55,"This has been a long time in coming. I don’t know why I was holding out, but I couldn’t take it any longer. It feels SOOOOO good to be rid of all that drag. #HighSpeedLowDrag #covid19 #covidcut @ Falmouth,… https://t.co/AVDXGOBvME",Massachusetts
147,"Will U stay renovate &amp; upgrade or buy when Covid-19 is minimized🤔 @ Great Neck, New York https://t.co/L71wOr4vBN",0.0,"Will U stay renovate &amp; upgrade or buy when Covid-19 is minimized🤔 @ Great Neck, New York https://t.co/L71wOr4vBN",New York
148,"Getting ready to run errands. #staysafe #forothers #yourusualtable #covid19 #maskedman #buffalomask #wherethewildthingsroam #outside #socialdistancing #keepingsafe #keepyourdistance @ Greenwood, South Carolina https://t.co/1xV5YbE71A",0.375,"Getting ready to run errands. #staysafe #forothers #yourusualtable #covid19 #maskedman #buffalomask #wherethewildthingsroam #outside #socialdistancing #keepingsafe #keepyourdistance @ Greenwood, South Carolina https://t.co/1xV5YbE71A",South Carolina
149,"It would be wrong of me to not include the caption. 

I’m waiting on the start of full face masks.... wishful thinking?

#mask #masks #protection #neworleans #coronavirus #wearablemask #masker @ New Orleans, Louisiana https://t.co/xjRz47TXvj",0.0,"It would be wrong of me to not include the caption. 

I’m waiting on the start of full face masks.... wishful thinking?

#mask #masks #protection #neworleans #coronavirus #wearablemask #masker @ New Orleans, Louisiana https://t.co/xjRz47TXvj",Louisiana
150,Corona CA Fri May 15th AM Forecast: TODAY Mostly Sunny Hi 81 TONIGHT Mostly Clear Lo 57,-0.5,Corona CA Fri May 15th AM Forecast: TODAY Mostly Sunny Hi 81 TONIGHT Mostly Clear Lo 57,California
151,"Missin’ the big girls right now. Caught this beauty on a rapalausa DT6 in the demon color. Between work, covid and some of the most back and forth weather I’ve seen in many springs, it’s been over a month since I’ve… https://t.co/dIyQmFaylt",0.5,"Missin’ the big girls right now. Caught this beauty on a rapalausa DT6 in the demon color. Between work, covid and some of the most back and forth weather I’ve seen in many springs, it’s been over a month since I’ve… https://t.co/dIyQmFaylt",Ohio
152,"Time to open some Ikoria... look at that first pack, Foil Death Corona.... is that a good or bad omen?

#livinghigashi #mtgikoria #ikoria @ House of Higashi https://t.co/RGOkZ4qdvL",0.4681818181818182,"Time to open some Ikoria... look at that first pack, Foil Death Corona.... is that a good or bad omen?

#livinghigashi #mtgikoria #ikoria @ House of Higashi https://t.co/RGOkZ4qdvL",Nevada
153,"Class of 2020!! FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/N3vBiUuPPi",0.1,"Class of 2020!! FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer… https://t.co/N3vBiUuPPi",Georgia
154,"🍑🍑FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/i3VWQWDEfl",0.4166666666666666,"🍑🍑FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/i3VWQWDEfl",Georgia
155,"My new normal...
What about you?
.
.
.
.
.
#COVID19 #quarantinelife #socialdistancing #lifeafterquarantine #flattenthecurve #quarantineliving #6ftapart #alonetogether #separatebuttogether @ Washington D.C. https://t.co/mm4RYRA7hn",0.625,"My new normal...
What about you?
.
.
.
.
.
#COVID19 #quarantinelife #socialdistancing #lifeafterquarantine #flattenthecurve #quarantineliving #6ftapart #alonetogether #separatebuttogether @ Washington D.C. https://t.co/mm4RYRA7hn",District of Columbia
156,Doing my part to bring peace of mind to those I love especially reneaguirre555 Working on assignment at the Emergency Operations Center for two more weeks. It will be good to know where I stand. #COVID19… https://t.co/34bo37Yp5h,0.05909090909090909,Doing my part to bring peace of mind to those I love especially reneaguirre555 Working on assignment at the Emergency Operations Center for two more weeks. It will be good to know where I stand. #COVID19… https://t.co/34bo37Yp5h,California
157,"During this Coronavirus Pandemic it feels so good to be doing something positive to help. And everything will not be possible without the help of my generous friends &amp; family. Thank you so much! ❤️ @ Silver Spring,… https://t.co/iSxdoyCPBQ",0.6103515625,"During this Coronavirus Pandemic it feels so good to be doing something positive to help. And everything will not be possible without the help of my generous friends &amp; family. Thank you so much! ❤️ @ Silver Spring,… https://t.co/iSxdoyCPBQ",Maryland
158,"Covid Art. Sometimes the more restrictions we have the more creative we are. #streetart #art #mural @ Little Italy, Chicago https://t.co/wf0U5xia3W",-0.18,"Covid Art. Sometimes the more restrictions we have the more creative we are. #streetart #art #mural @ Little Italy, Chicago https://t.co/wf0U5xia3W",Illinois
159,"I know we open back up Monday.  We’re desperate to get back to some sense of normalcy.  As we return to stores and salons be mindful of the Covid-19 impact on our mothers, sisters, aunts, and daughters.  We have… https://t.co/22uXVuZl6v",0.0,"I know we open back up Monday.  We’re desperate to get back to some sense of normalcy.  As we return to stores and salons be mindful of the Covid-19 impact on our mothers, sisters, aunts, and daughters.  We have… https://t.co/22uXVuZl6v",Missouri
160,"Thirsty Thursday with my mom... Covid style ..Tonight’s  special Strawberry Daiquiris🍓 🍹 @ Kingwood, Texas https://t.co/LJLDFvvR5K",0.0,"Thirsty Thursday with my mom... Covid style ..Tonight’s  special Strawberry Daiquiris🍓 🍹 @ Kingwood, Texas https://t.co/LJLDFvvR5K",Texas
161,"(NYC + Real Estate) x COVID

My on-the-ground perspective in the life of a New York City real estate agent and how I am navigating through the pandemic as it relates to real estate. Link in profile.

#realestate… https://t.co/uclYM2SC8K",0.0,"(NYC + Real Estate) x COVID

My on-the-ground perspective in the life of a New York City real estate agent and how I am navigating through the pandemic as it relates to real estate. Link in profile.

#realestate… https://t.co/uclYM2SC8K",New York
162,"Whoever oppresses the poor shows contempt for their Maker, but whoever is kind to the needy honors God. —Proverbs 14:31, NIV
.
.
#coffeeoverpoverty #coffee #coffeelover #love #houston #texas #covid19 #alonetogether… https://t.co/IGRwxbksET",0.5,"Whoever oppresses the poor shows contempt for their Maker, but whoever is kind to the needy honors God. —Proverbs 14:31, NIV
.
.
#coffeeoverpoverty #coffee #coffeelover #love #houston #texas #covid19 #alonetogether… https://t.co/IGRwxbksET",Texas
163,🚨Today is the LAST DAY for early drop off at my house for the @vigilanthope COVID Relief Food Drive! There is a large gray bin by our garage door where you can safely drop off your… https://t.co/paj6J1cTcN,0.0,🚨Today is the LAST DAY for early drop off at my house for the @vigilanthope COVID Relief Food Drive! There is a large gray bin by our garage door where you can safely drop off your… https://t.co/paj6J1cTcN,North Carolina
164,"Day 27,682, #coronavirus 2020: Looking a little raggedy. Fly low, everybody. @ Los Lunas, New Mexico https://t.co/a6mGTi7L4o",0.2943181818181818,"Day 27,682, #coronavirus 2020: Looking a little raggedy. Fly low, everybody. @ Los Lunas, New Mexico https://t.co/a6mGTi7L4o",New Mexico
165,"If you are white and reading this you have a responsibility to shut this ignorant sh*t DOWN. 
Before covid19 the nonwhite person serving you, cleaning your house, making you drinks at your hole in the wall bar,… https://t.co/5tndmluDh0",0.328125,"If you are white and reading this you have a responsibility to shut this ignorant sh*t DOWN. 
Before covid19 the nonwhite person serving you, cleaning your house, making you drinks at your hole in the wall bar,… https://t.co/5tndmluDh0",California
166,Entercom Q1 Revenue Down Due to COVID-19 Effects https://t.co/oiP6WloHBQ,0.35714285714285715,Entercom Q1 Revenue Down Due to COVID-19 Effects https://t.co/oiP6WloHBQ,California
167,"To volunteer willingly brings moments of joy! Find your joy &amp; hold onto it! #love #momentslikethese #moment of #joy #peace during #covid #covıd19 #enlightenment #meditation #breathe @ New York, New York https://t.co/cxazP07r8d",0.18409090909090908,"To volunteer willingly brings moments of joy! Find your joy &amp; hold onto it! #love #momentslikethese #moment of #joy #peace during #covid #covıd19 #enlightenment #meditation #breathe @ New York, New York https://t.co/cxazP07r8d",New York
168,"Most of this agree on this stuff.  Stay home. Be safe. Love one another. #covid19 #weareallinthistogether @ Saint Sebald, Iowa https://t.co/LC3L2Lwre6",0.035227272727272725,"Most of this agree on this stuff.  Stay home. Be safe. Love one another. #covid19 #weareallinthistogether @ Saint Sebald, Iowa https://t.co/LC3L2Lwre6",Iowa
169,"McConnell admits he was dead wrong wrong to say Obama administration failed to leave pandemic playbook... and now 90,000 of you are actually dead!
 https://t.co/riYEdnWNnt",0.1872159090909091,"McConnell admits he was dead wrong wrong to say Obama administration failed to leave pandemic playbook... and now 90,000 of you are actually dead!
 https://t.co/riYEdnWNnt",District of Columbia
170,"I accidentally witnessed a simple ritual on my daily #COVID19 walk--committing your loved one to the #beyond-- an otherwise noble and normal occurrence masked.

I couldn't escape the anger I felt about ppl having to… https://t.co/CU0Ga0JEdw",0.5,"I accidentally witnessed a simple ritual on my daily #COVID19 walk--committing your loved one to the #beyond-- an otherwise noble and normal occurrence masked.

I couldn't escape the anger I felt about ppl having to… https://t.co/CU0Ga0JEdw",New Jersey
171,Grateful to be able to work outside on this gorgeous day.  Guess there is an upside to this new normal we are living in.  #covid19  #outdooroffice #workingfromhomeproblems #happyfriday… https://t.co/IDCPDXY0hf,-0.14027777777777778,Grateful to be able to work outside on this gorgeous day.  Guess there is an upside to this new normal we are living in.  #covid19  #outdooroffice #workingfromhomeproblems #happyfriday… https://t.co/IDCPDXY0hf,New York
172,Welp. Got my first piece in the latimes and there’s no by line because I’m on the CORONAVIRUS CONFESSIONALS page. 😷 @ I-5 Freeway https://t.co/NuuuF0PU4G,0.5461038961038961,Welp. Got my first piece in the latimes and there’s no by line because I’m on the CORONAVIRUS CONFESSIONALS page. 😷 @ I-5 Freeway https://t.co/NuuuF0PU4G,Washington
173,"🤭 Occupations with the highest risk of exposure to COVID-19.

#healthcare #xray #radiologytech #nursing #nclex #education #jobs #indeed #pandemic2020😷 #covid19 #coronavirus #nurselife… https://t.co/DoEP2JEG9B",1.0,"🤭 Occupations with the highest risk of exposure to COVID-19.

#healthcare #xray #radiologytech #nursing #nclex #education #jobs #indeed #pandemic2020😷 #covid19 #coronavirus #nurselife… https://t.co/DoEP2JEG9B",Florida
174,"Last time the RJ used this picture..... they made it seem like Michelle and I had Covid-19

At least this time, I can agree with the article 😂 @ Las Vegas, Nevada https://t.co/OVDLXtZ5Nf",0.8300000000000001,"Last time the RJ used this picture..... they made it seem like Michelle and I had Covid-19

At least this time, I can agree with the article 😂 @ Las Vegas, Nevada https://t.co/OVDLXtZ5Nf",Nevada
175,"Day 58 of ""social distancing"" excersize. Haven't seen this guy here before either. Since he didn't see his shadow, does that mean the Coronavirus is done or does that only work for winter?… https://t.co/8SIrzAWvvV",-0.203125,"Day 58 of ""social distancing"" excersize. Haven't seen this guy here before either. Since he didn't see his shadow, does that mean the Coronavirus is done or does that only work for winter?… https://t.co/8SIrzAWvvV",New Jersey
