,tweet,location,Unnamed: 0,Province_State,Confirmed
149,"Pandemic cooking: created a recipe for panko/cornmeal crusted fried chicken thighs spiced up with cumin and hot paprika that I got from Budapest! inspired by my friends https://t.co/0Zi7mH4dwL @ritters90 @ Montclair, New Jersey https://t.co/icA8x9HHAc",New Jersey,34,New Jersey,174270
150,#graduation #2020 #hemadeit #congratulation #covid19 #mask #capngown #unionhighschool #senior @ Union High School (New Jersey) https://t.co/LxrjAKNaTh,New Jersey,34,New Jersey,174270
151,So excited to have the shop Covid story featured in the #TriTownfocus this month. Thanks to ramblinmedia #vintage #antique #boonton #boontonmainstreet #njisntboring @ Time's Tin Cup Vintage Market https://t.co/MKHdm7V8jY,New Jersey,34,New Jersey,174270
152,"Awww shucks now .. they still can't kill him .. well Covid pushed him to Halloween 2021 #MikeMyers halloweenmovie #HalloweenKills @ Tampa, Florida https://t.co/ZEIvRfsDAb",Florida,11,Florida,232718
153,Annual Boca pic in the park. 2020 style. #covid19 @ Gasparilla Island https://t.co/80wGvnLFxl,Florida,11,Florida,232718
154,"Tbt to debra corona craziness. #covid19 #debra #beauty #beautybloggers #hairstyles #makeuptutorials #tbt #throwbackthursday @ Miami, Florida https://t.co/dbSdH8YWJj",Florida,11,Florida,232718
155,"Enjoying the day in Covid Florida. @ Lakefront, Kissimmee https://t.co/kWSxqA28D4",Florida,11,Florida,232718
156,"COVID-19 testing lets get this over with @ Redland, Florida https://t.co/WaqZkVXncy",Florida,11,Florida,232718
157,"Hey friends! Join us this Friday at 8 pm CT on Facebook Live for an exclusive online concert!

#indiemusic #rock #socialdistancing #facebooklive #concert @ Pensacola, Florida https://t.co/pl1DBOs1rg",Florida,11,Florida,232718
158,#tbt Need to get this look back. Need to get in the gym everyday again covid has made me gain 15lbs. I went today and feel amazing. #weightloss #weightlossjourney #love #loveyourself #happy #happiness @ Sizzly Auer https://t.co/Jlzc2FKWux,Florida,11,Florida,232718
159,"Got my 1st COVID-19 quarter today!
#covidquarter #dirtymoney @SodFarms @BaloghYeti @ The Sod Farm https://t.co/O9AvqCvzaU",Florida,11,Florida,232718
160,"Preventing the Spread of COVID-19 and Maintaining Access to Emergency Services. Palm Beach County. @ Lake Worth, Florida https://t.co/Jvu0r5JOK1",Florida,11,Florida,232718
161,Obligatory Castle pic.... #disneymagickingdom #covid19 @ Disney's Magic Kingdom https://t.co/qSh7wGKVRH,Florida,11,Florida,232718
162,"Summer Jawn in full quarantine 
#miamibeach #miamilife #southflorida #florida #dadecounty #quarantinelife #quarantine #summervibes #summertime #summer #summer2020 @ Miami, Florida https://t.co/3ufpO6r0Gf",Florida,11,Florida,232718
163,"Summer Jawn in full quarantine 
#miamibeach #miamilife #southflorida #florida #dadecounty #quarantinelife #quarantine #summervibes #summertime #summer #summer2020 @ Miami, Florida https://t.co/3ufpO69pOH",Florida,11,Florida,232718
164,"Enjoying this beautiful weather in Homosassa Florida #socialdistancing #sunnyday #summervibes @EmpireStreetSty @ Homosassa, Florida https://t.co/kVLkCSqOSn",Florida,11,Florida,232718
165,Hang in there everyone! #2020 #pandemic #florida #realtor #lynnvaughnstonerrealestate #30A #sandestin #destin #southwaltonbeaches @ Lynn Vaughn Stoner Real Estate https://t.co/IVHutOTJcM,Florida,11,Florida,232718
166,Trying to deal with covid the best way I can... @ Ft Lauderdale Beach https://t.co/cQtC0I33I6,Florida,11,Florida,232718
167,"In minutes, talking to a consultant to Buckingham Palace on business &amp; how he says businesses must start reinventing themselves or more people will face pandemic poverty.  @nbc6 #nbc6 @ NBC 6 https://t.co/I0RmMS9OJ1",Florida,11,Florida,232718
168,"Sampling this 2012 St. Emilion Clos Dubreuil this evening with our British friend, Judith #bordeaux #socialdistancing #eveningwithfriends #donandjeff @ Victoria Park https://t.co/k1aSOeJFhQ",Florida,11,Florida,232718
169,"salesforce helping with the Social Distancing efforts! Thank you for everything you do! #staysafe #covid19 #salesforce #lightningchampion @ Dunedin, Florida https://t.co/OhftPULpdI",Florida,11,Florida,232718
170,How to Covid. https://t.co/4RXBQYiGKa,Florida,11,Florida,232718
171,Been one heck of a summer...thanks COVID!! @ The Clubhouse All Sports Training Facility https://t.co/wcsXkVbic4,Florida,11,Florida,232718
172,"Out of the ashes of this tragedy (COVID), we shall rise to greet the dawning of a new era! @ Festival of the Lion King https://t.co/bFxHRYhvdV",Florida,11,Florida,232718
173,"slowly recovering from the pandemic les go bby @ 24 Hour Fitness - Homestead, FL https://t.co/7IncTU5kXX",Florida,11,Florida,232718
174,"#pandemic #facemask #bdsm #doublestandards @ Columbus, Ohio https://t.co/OpEM3zuRWm",Ohio,40,Ohio,61331
175,"With the new mask mandates in place, it's important to make sure you're keeping customers, vendors &amp; staff safe. We have templates for Posters, Signs &amp; Floor Graphics we can customize w/ your company logo. #cincinnati #hamiltoncounty #maskson #socialdistancing #covid19 https://t.co/JO6TE7e13D",Ohio,40,Ohio,61331
176,"See our latest #Sylvania, OH job and click to apply: COVID-19 Screener (EMT, Paramedic or LVN/LPN) - https://t.co/8P8gff6Oif #HealthWelfare",Ohio,40,Ohio,61331
177,"Favorite pic so gar this month.

#july #2020 #2020vision #blm #blacklivesmatter #covid19 #covid #covid_19 #summer2020 @ Cincinnati https://t.co/giukwBPJpF",Ohio,40,Ohio,61331
178,"That was then. This is now. 

#tbt to the first weekend of Covid lockdown. This was 17 weeks ago or so. I didn't imagine on that 30 something degree day we'd still reeling through Corona affects. Not me. @ Toledo, Ohio https://t.co/ATAwog26Pb",Ohio,40,Ohio,61331
179,"On guard Lakewood! Masks are now mandated! #covid19 #coronavirus @ Lakewood, Ohio https://t.co/N6L3UBuqwo",Ohio,40,Ohio,61331
180,Support the #tubmanMuseum in #macon #georgia #drivein #covid #socialdistancing https://t.co/rQ9r5Ho0t8 @ Tubman Museum https://t.co/dhRYIaiOgI,Georgia,12,Georgia,106727
181,Another victim of the global pandemic #covid19 @ Krystal https://t.co/9deX8WSUlW,Georgia,12,Georgia,106727
182,Our new norma! Classes during covid. 6feet apart w/ masks. The show must go on #dawnartstudios #artstudio #artistlife #socialdistancing #atlantaartclasses @ Dawn Art https://t.co/0TVgH3hi4R,Georgia,12,Georgia,106727
183,"Quick little trip to #alabama #trivinostrong #masked #covid @ Marietta, Georgia https://t.co/C5VnQng52F",Georgia,12,Georgia,106727
184,Cruisin' on Main car show canceled by pandemic https://t.co/8N7BzPZlDu,Montana,30,Montana,1466
185,3 more die of virus in Montana; state adds record 96 COVID-19 cases https://t.co/UcRXECYQMg,Montana,30,Montana,1466
186,"Amazing day on the river. One beer. Three limes. One ripped back. garrettplong has some serious guide game. #flyfishing #refugefoundation #montana #bighornriver #corona @ Saint Xavier, Montana https://t.co/dW0cjGkBwE",Montana,30,Montana,1466
187,Was this all a ploy to get Mexico to pay for the wall after all? https://t.co/BqnTLtahx6,Maryland,24,Maryland,71447
188,"WFH Day 71: Science Fiction by @brandnewrock (missed yesterday)
WFH Day 72: Trilla by @rickyrozay 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/3Ek5w2Il7I",Maryland,24,Maryland,71447
189,"Trying this. Since my co-workers think we are on eternal vacation but not going anywhere. Hope everyone is staying sane. #covid19 #goingcrazy @ Takoma Park, Maryland https://t.co/2DE2K5N5Xg",Maryland,24,Maryland,71447
190,"The entire thea4squad has gotten their COVID-19 test. It was nothing cute. Nothing cute. However, very necessary.
.
#a4squad #covid19 #testing #coronavirus  #family @ FedExField https://t.co/OyNSX27oH7",Maryland,24,Maryland,71447
191,Important thread about the challenges of opening schools. https://t.co/MvLb545VKc,Maryland,24,Maryland,71447
192,"RIH to comedianblowfish #blindsensationofcomedy passed last night! Allegedly from COVID complications...Prayers up for his family! Always funny, always humble! RIP... #MaskUpNOLA @ New Orleans, Louisiana https://t.co/UV9qKjxP79",Louisiana,22,Louisiana,71994
193,"Free COVID-19 testing is taking place today from 11 a.m. - 1 p.m. (or when test kits run out) at Celebration Church in Kenner (3550 Williams Blvd. Kenner, LA 70065) @ Celebration Church Kenner https://t.co/cqHoc9k992",Louisiana,22,Louisiana,71994
194,"Warning of serious brain disorders in people with mild coronavirus symptoms | World news | The Guardian
https://t.co/SIMCA4PnJN",Vermont,51,Vermont,1272
195,"Gotta get this COVID test @ Newington, Connecticut https://t.co/5vJTQxIMck",Connecticut,7,Connecticut,47209
196,"#Covid_19 #coronavirus
#WearAMask @ Washington D.C. https://t.co/Z28vg0CWMJ",District of Columbia,10,District of Columbia,10679
197,Be Kind! #healthyliving #breakfastofchampions #cheflife #chefaidensworld #covid19 #stayfit #quarantine #selfcare #selflove #energize #manoftheworld #happinessisexpensive #kingdaddy @ United States Capitol https://t.co/T04bHDB1J9,District of Columbia,10,District of Columbia,10679
198,"Fuck COVID-19, I miss my Price Benowitz Annual Summer rooftop parties!!! #tbt #pricebenowitz #summer #rooftop #rooftopparties @ 815 Conn Av https://t.co/rvnVf2XRnH",District of Columbia,10,District of Columbia,10679
199,Four #gloves #ppe further away #washingtondc @ Washington D.C. https://t.co/1lcRhPmvXY,District of Columbia,10,District of Columbia,10679
200,"Have an internship fall through due to Covid-19 or just looking to gain professional experience and earn some extra cash this summer? Check out Parker Dewey's micro-internship offerings: https://t.co/JGN6tcVQja

#uofl #cardsgethired #yougotthis #parkerdewey #micro #internship https://t.co/IOxzFDrVeI",Kentucky,21,Kentucky,18245
201,"I'm late with the weekly before the ink post, but here we go! 

#happyplanner #happyplannermini #hpmini #plannerbabe #floral #glamgirl #covid #noplans #plannerstickers #summer #july @ The Heart Of North Philly ! : ) https://t.co/HcciwCXWNO",Pennsylvania,43,Pennsylvania,97542
202,"Just here to remind you that even in a pandemic, Michigan STILL sucks..... oh and #WearADamnMask @ Happy Valley https://t.co/X2OHrODg2G",Pennsylvania,43,Pennsylvania,97542
203,"Dow Jones Futures: Apple, Amazon Lead Coronavirus Stock Market Rally; Tesla, Nio Reverse - Investor's Business Daily https://t.co/fHTAWUE7Pg",Pennsylvania,43,Pennsylvania,97542
204,"Maintaining social distancing #allentownpa #allentownmunicipalgolfcourse @ Allentown, Pennsylvania https://t.co/24VPY7tmmj",Pennsylvania,43,Pennsylvania,97542
205,Day 9 in the new house. Bar Shelf painted with love and lots of whiskey. Housewarming party in 2025. A post-Covid soiree. Check your emails lol. @ East Falls https://t.co/0yw2MphfHl,Pennsylvania,43,Pennsylvania,97542
206,"All along, I was exclusively looking for a remote position, not just because of the coronavirus pandemic, but because I missed working from home. 

I had interviewed for a few positions local to here, but I always preferred a (permanent, not temporary) remote job. 

10/n",Pennsylvania,43,Pennsylvania,97542
207,"4 unusual things we've learned about the coronavirus since the start of the pandemic https://t.co/P03nQ6IjZc #healthcare #COVID19 #strategy @ Yardley, Pennsylvania https://t.co/b7IjDKKZo5",Pennsylvania,43,Pennsylvania,97542
208,"On day 12 of #quarantine I made linguine with a homemade lobster garlic cream sauce. #quarantinemenu @ Sidneys Grove, Kannapolis https://t.co/S3FVNGyy2G",North Carolina,37,North Carolina,79656
209,https://t.co/j63MD2MZVU Congress will move on its next covid-19 stimulus bill in a few weeks. But where it goes is less clear. OSO TAX SERVICE https://t.co/TiJQcfU1Qh,Utah,50,Utah,27356
210,deaths are rising faster in the places where they are rising than they are falling in the places where they are falling https://t.co/H8JULS4y28,Michigan,26,Michigan,75063
211,Been out sick (not covid. ) heres what has come so far #newarrivsls #therecordlounge #indierecordshop #womanownedrecordshop #lansinglovesvinyl #michiganrecordstore #reotown #reotownmarketplace @ The Record Lounge https://t.co/gRw3p2ZqNB,Michigan,26,Michigan,75063
212,"See our latest #GrandBlanc, MI job and click to apply: COVID-19 Screener (EMT, Paramedic or LVN/LPN) - https://t.co/mbx9UyAMb7 #HealthWelfare",Michigan,26,Michigan,75063
213,"ICYMI: Today we launch the Detroit COVID-19 UndocuFund. These funds will support undocumented immigrants in Detroit who were left out of the federal CARES (Coronavirus Aid, Relief, and Economic Security) Act.

https://t.co/PBqSiwOTyt",Michigan,26,Michigan,75063
214,"#Carpool #SterlingHeights -&gt; #Pontiac I am starting a full time job in United Shore, Pontiac MI and need a ride to work and home back from work first 2 months 9-6 then 10-7 until I get a car.  #splitcosts #sharecoffee #sharemusic https://t.co/Y4Fn6NKUb3",Michigan,26,Michigan,75063
215,"Trying to get Covid tested. (@ Theatre Lawrence in Lawrence, KS) https://t.co/v7iEm3NUkV",Kansas,20,Kansas,17785
216,Dentist appointments - Covid19 edition. @ Simply Kids Dental https://t.co/3vmy4fJrhN,Colorado,6,Colorado,35507
217,Keb Mo was here 4 years ago today.. Missy was working for him before Santana .. before Covid.. oh to be back to human touch again. Listen to Keb mo music and be at peace while grooving. #kebmo @ KiMo Theatre https://t.co/5J6z68p3wv,New Mexico,35,New Mexico,14251
218,"Sporting my red, white &amp; blue mask today at General Fund Budget hearings courtesy of rileycward &amp; her creative mask-making skills! #alpolitics #covid19 @ Alabama State House https://t.co/SisfW3dbgr",Alabama,0,Alabama,49174
219,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/h3faH8mcWl,Illinois,17,Illinois,151572
220,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/iecbxIaRPZ,Illinois,17,Illinois,151572
221,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/XLv72zAMX9,Illinois,17,Illinois,151572
222,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/cuM3gWbYuu,Illinois,17,Illinois,151572
223,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #Masks4All % https://t.co/7b6SlKjZid,Illinois,17,Illinois,151572
224,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/j0XFc7xW58,Illinois,17,Illinois,151572
225,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/YXbjlLfcuj,Illinois,17,Illinois,151572
226,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #Masks4All % https://t.co/VCEbnMyrXZ,Illinois,17,Illinois,151572
227,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/8Cy7dVVG0g  #Masks4All % https://t.co/r3zXJsEC1O,Illinois,17,Illinois,151572
228,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield % https://t.co/NxTcA5pCUe,Illinois,17,Illinois,151572
229,"Embracing this ""new normal"" tonight:

.

.

#photography #atthedrivein #movie #bw #blackandwhite #chicagophotographer #socialdistancing #covid19 @ Seatgeek Stadium https://t.co/aUunYeQzE3",Illinois,17,Illinois,151572
230,"This poor dog... his brothers left him home and he is bummed out.... bumming me out, jeez. Go outside dog... go chase cats, or rabbits, or whatever....  
#SadDog 
Trying to #WorkFromHome @ Oklahoma City, Oklahoma https://t.co/xnzjoKKBc1",Oklahoma,41,Oklahoma,18497
231,"Stepping out to tackle the day!
Who Doo Art Masks $ 11.99 
https://t.co/bRR9Q7OGKF

#masks #mask #artmask #whodooart #fashion #covid19 #fashionstyle @ Little House Art Studios https://t.co/oXoDUewYYy",South Carolina,46,South Carolina,50691
232,#chickadeetattoo with lilac kodama for this Covid craftastic Little Shell dogmom/100 lbs lost determined to kick diabetes ass fraud detector #ribtattoo @ Minneapolis Tattoo Shop https://t.co/Nj9O15BtPi,Minnesota,27,Minnesota,40163
233,"CVS Health is looking for teammates like you. See our latest #Healthcare job openings, including ""Pharm Technician II - Work From Home"", via the link in our bio. #Boise, ID",Idaho,16,Idaho,9429
234,"Finally a pandemic bestie dinner meetup. #nascroomates (@ One Eleven Chop House (111 Chop House) in Worcester, MA) https://t.co/ajULmm6GZL https://t.co/UjnOrrcOgH",Massachusetts,25,Massachusetts,110897
235,#LiveStreamMusic -Wolff Rock the Lockdown !! https://t.co/LEbfFmvSkX #Rock #Alternative,Tennessee,48,Tennessee,57591
236,"Celebrating the Birthday Queen, Grandma Dorothy!! #socialdistancing #quarantinebirthday #happybirthday  #chapter68  #sherichwillfavs @ Itta Bena https://t.co/u8SigNxwto",Tennessee,48,Tennessee,57591
237,"Satisfied family/customer
#facemasksforsale
#blackownedbusiness 
#blackownedbusiness 
#smallbusinessowners 
#covid19 
#handcrafted @ Gary, Indiana https://t.co/SmJkUVioRe",Indiana,18,Indiana,49575
238,Also coming soon from @ale_asylum FVCK COVID beers to benefit The restaurant employee relief fund created by the national restaurant Association @ The Wine and Cheese Place https://t.co/k609Mtks7t,Missouri,29,Missouri,26410
239,"#Tennis courts jumping tonight 9:30pm. #Exercise #socialdistancing @ Plaza Area, Kansas City, Missouri https://t.co/d5SQ5I5db0",Missouri,29,Missouri,26410
240,Miss being on the lawn!              #throwbackthursday #riverport #concert #outdoorconcert #stl #summer2020 #quarantine @ Hollywood Casino Amphitheatre St. Louis https://t.co/noGu4R5sHy,Missouri,29,Missouri,26410
241,"#Repost anyweighs download.ins

#wearamaskorgotojail #maskitorcasket #wearamask #mask #covid19 @ Richmond, Virginia https://t.co/ScEfTCTGWc",Virginia,53,Virginia,67988
242,Remember this sweet huge bar? Plenty of room for social distancing and enjoying some time at the bar! One thing we have plenty of is room! Patio is open too! @ Willie Mac's https://t.co/22y8PM9451,New Hampshire,33,New Hampshire,5973
