,tweet,location,Confirmed
240,wait till end loudly crying faceloudly crying face tictok kinggussh viral fyp foryou foryoupage like comment share comedy coronavirus brooklyn new york,New York,337055
241,awesome love discussion earlier today ksamcjcs covid nineteen ‘ building resilient student campaign continues this amplify positive voice youth amidst pandemic today reajean bennett…,New York,337055
242,rite aid offering drive covid19 swab testing location longisland pharmacist monitor test patient nasal swab return sample testing sitting in…,New York,337055
243,repost balleralert • • • • • • mysterious coronavirus related illness claiming life new york child cakedupdrippedout new illness tied coronavirus claimed the…,New York,337055
244,conversation rozellahw amp tvrasche discussing church community serve minster lead navigate path healing resurrection time covid nineteen global pandemic,New York,337055
245,entire covid19 pandemic shown ill prepared people handle news don ' like thing won ' working vaccine cure distributed sick recover build herd immunity period shortcut,New York,337055
246,conversation kalomasmith amp tvrasche discussion church country live streaming technology reach mission congregation covid nineteen thedigitalchurch,New York,337055
247,‘ till meet covid19 qurantinelife flattenthecurve shelterinplace covid inthistogether quarantine loveyourself loveoneanother lovelife citylife citygirl nyc trustandbelieve reflect love…,New York,337055
248,repost balleralert • • • • • • coronavirus stats updated thirty minute ago new york new york,New York,337055
249,covid nineteen update seven eleven,New York,337055
250,yellow heartthank hanging night release show you showed amp felt yellow heart ocd pre covid plan lovely plan tho different proved absolutely…,Oregon,3286
251,covid nineteen ready selfie googlepixel3a portraitmode eyewear mask activatedcarbonfilter activatedcarbon vector apartment,Oregon,3286
252,covid diary vol one redcrossrachel leave house quarantine errand covid nineteen staysafe southeast portland portland,Oregon,3286
253,in ny gov cuomo called coronavirus originated china “ this european virus ” video,Oregon,3286
254,day five shake tear off certainteed presidential tl roofing nw pdx monday essentialworkers covid19 nwpdx…,Oregon,3286
255,twin razor best covid purchase far kick scooter two hearts kick scooter milwaukie oregon,Oregon,3286
256,new york state probe eighty-five reported case covid nineteen related illness child,Oregon,3286
257,video posted tube love 'all hot banger snowbank pit hell open up satan got corona snow hell say new devil mouth …,Oregon,3286
258,starting batch mask today mask say wear fun pattern want one send dm mask covid19 portland stayhomeandsew facemasks portland oregon,Oregon,3286
259,thirteen year old girl give allowance pay one hundred mask army medic assisting covid nineteen patient,Oregon,3286
260,time shopping again island slowly opening up mask amp social distancing required islandlifepalm tree face with medical maskskullmiddle fingermedium-light skin tonecovid nineteen eighty-four hawaiinokaoihibiscus pohoiki beach park,Hawaii,634
261,left two month mom passed late two thousand and seventeen right morning quarantinelife gettinghealthyagain covid19 kapolei hawaii,Hawaii,634
262,cool old car saw way to from work lastweek essential crusing covid coronavirus staysane staystrong staysafe stayhealthy stayhome washyourhands latergram oldschool oldcars…,South Carolina,7792
263,bye mary here garden grows tomato pepper lime excited progress covid garden garden gnome jalepeno tomato lime mount pleasant south carolina,South Carolina,7792
264,freestyle couple covid19 weekend yellow heartorange heartred heart let ' america stay safe calm paint paintbrush studio cellar,South Carolina,7792
265,know this carolinaoliveoil shifted somewhat european style market covid recently purchased victory hand pork ribeyes victory hand restaurant quality baked potato indirect…,South Carolina,7792
266,"backhand index pointing right residential real estate sale ten peak covid nineteen crisis one thousand, four hundred and forty-one home sold april charleston region median price two hundred and ninety thousand according preliminary data released today the…",South Carolina,7792
267,don ' care high school graduation want health piece paper problem fault gtcounty school shame coronavirus covid19,South Carolina,7792
268,holiday celebration look covid world greatest gift sixty day having family together ability celebrate day like austin 21st birthday mothers…,Washington,17122
269,getting ready surge businessdisruption business security pandemic covid19 hurricane disaster logistics mipgroup ravenbrook seattle washington,Washington,17122
270,want wish away it painfully obvious there going “ normal ” vaccine treatment,Washington,17122
271,real estate news price despite coronavirus multiple offer instead discount residential real estate activity western washington reflected expected decline april impact the…,Washington,17122
272,subway tile lighting kitchen food remodel appliance cooking home covid19 countertop backsplash white light clean cabinet newhome house house homesweethome homeremodel homedesign craft…,Washington,17122
273,covid construction day six backfill complete subfloor delivered framing start tomorrow gravel sand patio wednesday need sunshine week truss move tuesday prayforsun…,Washington,17122
274,perfect guideline follow covid19 clarksville tennessee,Tennessee,15544
275,im offering book free weekly covid nineteen crisis beginning 11th novelette “ ain ' sweet ” free freebook postdepression tennesseewriter crime mystery…,Tennessee,15544
276,playground open mean litter woooo covid2020 covid19usa coronavirus trashtag the11thessential stoppollution pickupandpaint cleanupyouract nationalcleanupday trashtagchallenge…,Tennessee,15544
277,covid nineteen there shortage supply order sustain business maintain menu price time being longer allow additional protein beef chicken pork add ons …,Tennessee,15544
278,coronavirus self quarantine day fifty-six lawdy happy mother truckin monday busy office ' mostly complaining coworker himself day heard refer as…,Tennessee,15544
279,hang aint gang nigga lit time pulling killing show profitg milligang unsigned indie club party promo walkins popups live memphis north corona explore viral the…,Tennessee,15544
280,there ' going couture te bridal won ' want miss especially you 've affected covid nineteen outbreak tornado addition bridal bliss sale event large…,Tennessee,15544
281,covid nineteen limiting ability distribute paper usual miss physical copy paper vendor weve working digitizing article past paper writing new…,Tennessee,15544
282,go amp covid case decrease two week close contact service end may bear figure together watch email week keeping each…,Tennessee,15544
283,five ten twenty covid19 wasnt gon na seeing momma mother day fun mom yesterday early morning facetime laugh dropping gift in…,Pennsylvania,60459
284,heading old station tune interview newsradio one thousand and twenty kdka talk latest covid19 pandemic impact pennsylvania ania today 730am bright early share word…,Pennsylvania,60459
285,coronavirus police roping pavilion buck county pa new hope pennsylvania,Pennsylvania,60459
286,way viewing college classmate hometown friend stephan “ smoke ” smith covid nineteen service usual restwellmyfriend philadelphia pennsylvania,Pennsylvania,60459
287,daily attire kid fight covid nineteen mechanicsburg pennsylvania,Pennsylvania,60459
288,working home lol workfromhome keith2x covid19 philadelphia pennsylvania,Pennsylvania,60459
289,workout in like homeworkout pandemic coronavirus comment below check color changing water bottle water waterbottle waterbottles fit…,Pennsylvania,60459
290,barber pole closed notice essential worker god grant protection coronavirus amen quarantine making best horrible situation world facing real barbers…,Pennsylvania,60459
291,throwbackpictureoftheday camera with flash • winter training patruelax two thousand and eighteen work past winter virus ruined party got started thanks lot coronavirus angry faceface with medical mask • we're…,Pennsylvania,60459
292,ill listen joe exoticcowboy hat face tiger face crown like hear tag them tigerking covid19 covid isolation quarantine celebrity sing quarantine,Vermont,926
293,got dressed up stay home lipstick didntpokemyeyethistime whatdayisit stayhome lockdown boredinthehouse quarantine quarantinelife quarantineandchill corona covid covid19 quarantineselfie…,Vermont,926
294,biohazardwarning️no entryfamily shenanigan memory tht covid nineteen no entrywarning️biohazardclapping handsclapping handsface with tears of joyrolling on the floor laughingloudly crying faceskull and crossbonesskullblack heartblack heart chicago illinois,Illinois,79007
295,squashing covid19 wearing mask exactly socialdistancing case folk arent completely gourd north aurora illinois,Illinois,79007
296,wear face mask safe ruby cat ruby bradford threadless artistshops projectonward rubybradford rubybradfordart superruby rubycat facemasksforsale covid19 pandemicfashion…,Illinois,79007
297,mobile payment soar thanks covid nineteen,Illinois,79007
298,woman entrepreneurship institute wei founded woman entrepreneur founding member pivoting business covid nineteen pandemic continuing support the…,Illinois,79007
299,obligation use voice empower — particularly brother look like me thank posaware having cover story talk hiv positive prepared covid19…,Illinois,79007
300,band demic collection available face with medical mask live link bio ♡ ◇ ♡ facemasks styleinspo stayathome covid19 staysafe nirvana acdc thebeatles…,Illinois,79007
301,draw elderly covid nineteen thought id guy tag landscape drawing draw drawing draw sketch sketching sketch sketchbookdrawing sketchoftheday…,Illinois,79007
302,self isolation self portrait graphite amp white charcoal toned paper two thousand and twenty selfportrait portraitdrawings pencilsketch drawing drawinginspiration covidportraits selfisolation quarantine covid19 chicago…,Illinois,79007
303,good dear friend yusefjackson helping chicago covid19folded handslight skin tonered heart️ xojl landantwin chicago illinois,Illinois,79007
304,feel like demonstrating dont need fucking gym asshole,Illinois,79007
305,it odd signed client past month past year virtual design work covid nineteen world plan layout shop present virtually safely…,Illinois,79007
306,microbe covid updatemicrobe ⁣ ⁣ illinois remaining stay home order arent able reopen yet now it looking like end may ⁣folded handsmedium skin tone⁣ ⁣ good news here reaal niccceee leftover liam brearley…,Illinois,79007
307,ive decided open class non bgsc member required donation ten min one hundred proceeds covid related charitable cause yoga theblackgirlsocialclub bgsc quarantinelife…,Illinois,79007
308,stay far away fuck niggaz corona cold faceface with medical mask lowend,Illinois,79007
309,already need hair color treatment covid19 reopenamerica hairstyle kelly chapel,Virginia,25070
310,truth angelband corona covid19 music banjo oldtime parenting phdad bellevue neighborhood,Virginia,25070
311,double exclamation mark️update mon 11th double exclamation mark️ covid nineteen tasting room ground closed customer we 're closed tuesday wednesday backhand index pointing downyou enjoy fabb wine backhand index pointing down exclamation markcider case saleexclamation mark nv lady man nv…,Virginia,25070
312,good luck taking apexams apexams2020 coronavirus coronavirusstrong striveforgreatness strivefor5 mathletes mathwithmusky apcalculus rememberyourwhy rememberyourtraining brhs covid calc lcps…,Virginia,25070
313,dont forget smile home homehealthcare healthcare rn cna service lovedones care aide rva aphhc inhomecare socent becauseapluscares ederlycare disabled prevention stayhome covid19…,Virginia,25070
314,free drive through covid nineteen testing esmont fifteen know coronavirus symptom poster detail scheduling appointment free testing friday five fifteen thomas…,Virginia,25070
315,helping covid19 lorenadennehy fairfax virginia,Virginia,25070
316,it chinese night chinesefood mamachangva amp 那年花开月正圆 amp sunli chinesefood covidcooking chinese coronavirus flattenthecurve cheflife socialdistancing instachef alonetogether togetherapart…,Virginia,25070
317,cobra trooper set good example wearing glove mask cobra knowingishalfthebattle covid19 coronavirus gijoe fall church virginia,Virginia,25070
318,' depressed damn covid nineteen love tagfire photooftheday me instamood cute igers picoftheday girl guy beautiful fashion instagramers tagfireapp follow smile pretty followme friends…,Virginia,25070
319,mentalhealth coronavirus socialgood twelve resource healthcare worker struggling mental health,Florida,40982
320,people stay home help prevent spread covid nineteen influx household trash putting strain waste management system vero beach junk removal help tackle the…,Florida,40982
321,were excited announce were finally allowed open business florida governor state mandate well open normal operating hour strict covid nineteen protocol to…,Florida,40982
322,breakfast champion maisie contemplates life cat kitty florida fla quarantine quarantinelife catsofinstagram cat cat of instagram life love pet breakfast coffee meow home coronavirus…,Florida,40982
323,dont let covid nineteen stand dream home continue great deal act quickly waterfront home pompano ocean access went 450k…,Florida,40982
324,ok wonderful zumba buddy norma diet diva aaack ten week shoulder surgery feeling better surgery coronavirus health mentally amp physically have…,Florida,40982
325,waiting hillsboroughcounty covid19 test remember youre sick need 300k true sample tested people lee davis neighborhood service center,Florida,40982
326,together together alonetogether quarantine coronavirus success successmindset mindset motivation author teacher mentor leader garymcabee saint petersburg florida,Florida,40982
327,outcome bordamn kicc ' becuz covid nineteen social distancing watch emergence bleach dish detergent steam hot water going to…,Florida,40982
328,yes heard right quick trip flight choose fear choose life theflyboyway blacktravel nojudgement miami southbeach memorialday pandemic coronavirus covid19 fear mask …,Florida,40982
329,currently offering covid nineteen antibody rapid test now conveniently book testing vitamin iv therapy result during just finish infusion you…,Florida,40982
330,covid19 understand family one affected diaper need need help amp support • know need assistance head to…,Florida,40982
331,obituary doublerainbow covid19 'double rainbow guy ' paul vasquez died decade achieved viral fame,Florida,40982
332,covid nineteen tax effect real estate,Florida,40982
333,it ' good work going on hope actually stay working stay safe keepyaheadup chopchop coronavirus covid19 staysafe fort lauderdale florida,Florida,40982
334,finally going lunch quarantine covid19 lifted bestlunch hurricanealley boyntonbeach boynton beach florida,Florida,40982
335,"family paycheck ensure family backup plan support current event safe consultation three hundred and five eight hundred and nine eight thousand, two hundred insurance family safety care support paycheck coronavirus quarantine health life",Florida,40982
336,free shipping online order hope make easier getting cbd wait south florida reopen cbd cannabidiol holistichope hemp hempcbd dispensary florida covid…,Florida,40982
337,middleageriot truthbomb day donaldtrump plan dealing coronavirus because cant cheat it slander it sue it rape it lie it idea it …,Florida,40982
338,rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughingim doooooooooooone lmaooooo throw state away lol seriously funniest thing ive seen long time fitness gymlife floridaman protest coronavirus covid nineteen usa…,Florida,40982
339,international chest day covid iron low rep bunch set thought best leg pretty shot nine mile ruffrun jrcashthedog yesterday gassed general today flat x7 sets…,Florida,40982
340,twitter trump misinformation twitter say trump exception new coronavirus misinformation rule,Florida,40982
341,let talk insecurity so fun right im honest photo took picked apart thigh area insecurity felt like covid amp quarantine was…,Florida,40982
342,cant wait thing again cant wait again seeingmyfriends iknowitisbeenhard socialdistancing coffetime covid19 orlando florida,Florida,40982
343,monday evening • • • • florida sunshinestate stateofmind beach sea summer ocean sun beautiful wave landscape playa sky sand travelgram instagram coronavirus sebastian florida,Florida,40982
344,need social distancing sign help kauffssignsandlettering socialdistancing covid19 sign kauffskompanies graphicdesign kauffssocialmedia stevekauff kauffstintandgraphics…,Florida,40982
345,harsh restriction late corona virus felt urge sketch live keeping social distance miss kavacommunity coffeeshops social aspect …,Florida,40982
346,trump coronavirus lake mary florida,Florida,40982
347,coronavirus update eleven two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,40982
348,oh yeah nuk da sickest positive fa coronacold faceface with medical maskhundred points amtshitglobe showing Americas ripjalenbaby angelmedium skin tone flyhighvbaby angelmedium-dark skin tone ibeendatsmiling face with horns andstillissmiling face with horns coronaface with medical mask onremors outnow south baton rouge baton rouge louisiana,Louisiana,31815
349,family member tested covid nineteen beginning today 11th wednesday 13th 8am until test maximized treme center nine hundred villere st • drive and…,Louisiana,31815
350,new orleans louisiana,Louisiana,31815
351,corona adventure duck stayed 6ft away socialdistancing city park new orleans,Louisiana,31815
352,cleaned ready tie insert threadface with medical mask facemask covid2020 covid19 washyourhands dustmask customerappreciation customersatisfaction customerexperience crownedenergy energyiseverything…,Louisiana,31815
353,covid quarantine mask love face with medical masksmiling face with heartsrolling on the floor laughing celebrating two year ten quarantine year froggy prince tonight happy anniversary kermie frogrevolving heartsclinking glasses lafayette louisiana,Louisiana,31815
354,boldandbeautiful business woman follow bbbwomenwin support makeovermonday ・・・ result makeover makeup quarantine covid19 facial mothersday coronavirus batonrouge juliedecuir…,Louisiana,31815
355,weekend photo louisiana quarantine covid19 mothersday coronavirus batonrouge woman bbbwomen boldandbeautiful live laugh love troubadour hotel new orleans tapestry collection hilton,Louisiana,31815
356,old news shop restaurant downtown normally opened now remain shuttered sign referencing covid nineteen simply look like forgot them …,Massachusetts,78462
357,dr sara folta tuft university boston research covid19 mini pantry looking speak people box past two week information the…,Massachusetts,78462
358,arrived two thousand and twenty loooooong year covid19 ing cambridge massachusetts,Massachusetts,78462
359,bane batman socialdistancing covid19 coronavirus groveland massachusetts,Massachusetts,78462
360,mugshot thank purchased handmade pottery potter place online salesmiling face with smiling eyes thank supporting handmade small business covid19 person sale possible im…,Massachusetts,78462
361,little guy month old cute photo is smiling face with heart-eyes porchportraits photography photo eastsomerville somerville boston massachusetts covid19 covid nineteen somerville portrait …,Massachusetts,78462
362,professional security service security patrol close protection uniformed patrol division assist socialdistancing covid19 afterhours offduty veteran boston massachusetts professional business…,Massachusetts,78462
363,favorite bakery closed covid dont know posted share sentiment baker amp co,Maryland,33373
364,'ve given couple carepackages different company coronavirus outbreak humanity definitely improved showing kindness compassion hard time …,Maryland,33373
365,good morning instagram fam amp happy monday all welcome corona hope solid weekend ready weekly grind life winding road and…,Maryland,33373
366,life time coronavirus voice silver spring—todd galkin dd silverspring takomapark moco,Maryland,33373
367,wear mask stay safe stay home moco dts silverspring phca coronavirus covid nineteen silver spring maryland,Maryland,33373
368,tip three care body meditate wellbalancedmeals deepbreaths stayhealthy staysafe stayhome selfcare excercise takeawalk goforajog yoga quarantine2020 covid19 coronavirus quarantineandchill…,Maryland,33373
369,sold congratulation seller ride getting covid nineteen start lockdown guy living there went super smooth easiest…,Maryland,33373
370,coronavirus covid nineteen mcdonald ' germantown maryland report location employee coronavirus working fact someone food poisoning,Maryland,33373
371,loser,Maryland,33373
372,need better care yourself try simple checklist thing accomplish day start small add needed covid19 bethesda maryland,Maryland,33373
373,11th mosaicmd recording covid19 mosaic christian church,Maryland,33373
374,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume twenty-one 16d nail drive or “ burst ” color simple stay focused recognize hurting thanks who…,Maryland,33373
375,1tybandz woah lil kid whipping 18wheeler like it face with tears of joyface with tears of joy truckdriver wtfvideos trending viral coronavirus mactruck diesel midsouthmktpr 247kidskare midsouthmalibu sotc midsouthmktnpr letmepryou…,Georgia,34002
376,attention citizen covid nineteen precaution stockbridge city council hold online zoom meeting city council meeting monday eleven two thousand and twenty six pm est zoom link below click…,Georgia,34002
377,come join long flat track race season covid19 socialdistancing 16th georgiakartingkomplex come carnesville yeahthatgreenville out burn shrinershosp helitemoto…,Georgia,34002
378,covered covid nineteen coronapanic hit atlanta early march coworkers prepared craziness hit nowhere slow day item overstock nonstop…,Georgia,34002
379,join today 1pm est sale motivation one hundred and one available amazon easy subscribe coronavirus corona…,Georgia,34002
380,spine time covid athens spine procedural center,Georgia,34002
381,baristas keepgrinding covid19 lily great barista fantastic visual artist currently shes working urban grind shirt design stop talk art …,Georgia,34002
382,getting bread bread quarantine preview wanderfans music djsomo explore cloud linkinbio 912shit newmusic austintx wshh covıd19 farmlife reintroduction covid hiphop soundcloud…,Georgia,34002
383,gordoncollegealumni nursing ernurselife frontlineworkers frontlineheroes covid19 nursesweek gordon college nursing building,Georgia,34002
384,new week new series covid conscious entertaining set table serving spoon everything food served individual portion adorn table hand sanitizers foot apart seating drink cart…,Georgia,34002
385,coronavirus quiet shushing face weapon silent war pay attention powerful military world cant defend itself god truly humbling n95 face with medical mask mask drink plenty water body…,Georgia,34002
386,covid judicialemergency extended june twelve georgia supremecourt lawyer marietta georgia,Georgia,34002
387,typewriter use today corona writerofinstagram trivinotypewriter smyrna georgia,Georgia,34002
388,waited price tripled covid nineteen brought bigger set two thousand and eighteen spider sens told pull trigger chicken dinner way swanson family farm,Georgia,34002
389,productive day today got studying workout day workingfromhome privilege selfcare metime hitchedandhappy covid19 coronavirus quarantinelife…,Georgia,34002
390,corona kitchen ribeye cauli risotto fresh green bacon sun dried tomato crumble aka salad castorocellars zinfusion face savoring food east cobb georgia,Georgia,34002
391,covid19 cover amp front intended evil usher forced vaccine population control good hide arrest people apart of complicit in…,Georgia,34002
392,vibe catch “ the trap ” studio session trapfuego viral trending coronavirus sony atlcarlo midnightj7 noigjustin firefireface with tears of joy trapfuego world,Georgia,34002
393,let ' continue protect family amp neighbor covid19 leave home follow ncdhhs w 1️⃣ wear cloth face covering 2️⃣ wait six foot apart 3️⃣ wash hand,North Carolina,15274
394,police covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
395,downtown covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
396,hill covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm…,North Carolina,15274
397,cemetery covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
398,prayer covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
399,america covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
400,"red heart️ covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr one thousand, nine hundred and sixty-six magnifying glass tilted right…",North Carolina,15274
401,discarded mask covid nineteen double exposure series screen printed poster double exposure bob goldstein thanks kire anne birthday present film camera canon ft ql 35mm slr…,North Carolina,15274
402,jones county invite resident tested covid nineteen,North Carolina,15274
403,happy monday lady “ whats new ” guy feel like situation covid lasted lot longer imagined definitely true me thing is…,North Carolina,15274
404,missionmonday motivationmonday mission matter ever cancer impact one three people right now cancer patient vulnerable covid nineteen join supporting the…,North Carolina,15274
405,today day unc graduation perfect day rethink strategy reeseinnovate covid reality fullfocusplanner michaelhyatt durham north carolina,North Carolina,15274
406,burnin house close ups timleerabbitrun new already sold piece “ orange overlord ” covid19 lordfarquaad two thousand and twenty politicsasusual oilpainting popsurrealism overlord tinyhands keeppittsboroodd…,North Carolina,15274
407,phase `` on site '' sale local store want considerate everyone ' approach ongoing presence covid19 always open we 're excited…,North Carolina,15274
408,portrait corona outing say despite taking care lot overdue project like spring picture ready afield people again ncsu agroecology education farm,North Carolina,15274
409,belk reopens covid safety feature kristydbock belk covid kinstonnc,North Carolina,15274
410,"north carolina surpasses fifteen thousand covid nineteen case statewide start pandemic stay safe prepared today red heart️ woman‍balance scale️ telephone receiver nine hundred and nineteen four hundred and twenty-four eight thousand, three hundred and nineteen briefcase thelawcorner familylaw divorce mediation raleigh will estate",North Carolina,15274
411,house with gardenflushed facethinking face number in check april two thousand and twenty housing market overview result charlotte region below impact covid nineteen stay at home order local housing market evident only…,North Carolina,15274
412,covid19 need away mobile,North Carolina,15274
413,new podcast episode quaranteam member dad studio microphone time podcast loved thought pandemic — share covid nineteen affected personally work environment…,North Carolina,15274
414,covid cooking greencurrychicken handmadedishes buena vista neighborhood winston salem,North Carolina,15274
415,here ' one five piece displayed online washington art association ' `` covid nineteen member virtual exhibition '' ' pleased report one five 'birchwood yellow ' sold this…,Connecticut,33765
416,looking right word support challenging time check “ covid relief ” collection greeting card bee design studio unique card five portion cost…,Connecticut,33765
417,'bluegreen meadow ' acrylic graphite wash eight ten '' birch panel framed two thousand and nineteen one hundred and seventy-five zero plus shipping necessary dm interested artistsupportpledge artistsupportpledgeusa covid 19…,Connecticut,33765
418,sold 'five birch ' pleased announce sale support of artistsupportpledge artistsupportpledgeusa thank you thank you thank you covid nineteen pandemic artist found…,Connecticut,33765
419,real deal private office struggling covid nineteen putting small medical practice financially vulnerable consolidated practice big hospital precarious…,Michigan,47552
420,mood open world up nature know king now link bio covid19 michigan coronavirus quarantine quarantinelife quarantineandchill flint michigan,Michigan,47552
421,purple heartcrownclapping handsoncoming fistrt donovanlongtv governor whitmer thanks rihanna contributing three two million dollar grant help non profit support family affected covid nineteen woodtv,Michigan,47552
422,linkedin covid nineteen edition rn nurse murse frontlines rnismo ascension,Michigan,47552
423,beat covid nineteen hand down answer question god business grace mercy love favor miracle power it join tomorrow let'…,Michigan,47552
424,dearborn tcd navy blue angel fly dearborn metro detroit tomorrow honor covid nineteen pandemic frontline worker eleven thirty am pilot begin flight sutton lake ann arbor…,Michigan,47552
425,senior state struggling likely fact wont having traditional commencement ceremony year covid nineteen however local school district taking unique — and…,Michigan,47552
426,tune right talking covid19 government publicpolicy reopeningamerica brandon brice superstation detroit detroit michigan,Michigan,47552
427,who ' fan jeffreydeanmorgan jdmorgan hilarieburton thewalkingdead twd twdfamily 've enjoying fridaynightinwiththemorgans amc tv coronavirus covid19 covid nineteen coronavirusoutbreakwarning️…,Michigan,47552
428,boo mask weekend thanks honey me covid19 downtown de moines de moines,Iowa,12373
429,platform936 out praying stopped pray quigleys joshs father went lord fighting covid like champ trusting lord time circumstance gospeladventure …,Oklahoma,4613
430,"9th one thousand, five hundred and fifty-seven covid19 case six thousand, four hundred and forty-seven test one hundred and fifty-six death nj according kff new jersey",New Jersey,140206
431,mortgage rate low real estate market adapting covid nineteen 'new normal ' mortgage application increased refinances existing mortgage situation let ' talk about…,New Jersey,140206
432,bloomfield pulse condolence family essex county coronavirus case updated monday eleven two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,140206
433,virtually fabulous conversation author kenneth davis lesson applied covid19 deadly war,New Jersey,140206
434,cooler showing covid symptom thoroughly lysoled inside clorox bleach sprayed way recovery west new york new jersey,New Jersey,140206
435,neighbor street woman sixty believe family friend neighbor celebrating birthday lovely sight happy birthday neighbor happybirthday hbd coronatimes covid19…,New Jersey,140206
436,miss elisa adult ballet class looking better ever star-struckstar-struck corona virus stopping them zany facezany facerolling on the floor laughing ballet class adult better ever betterthanever coronavirus covid nineteen notstopping stayhome…,New Jersey,140206
437,fighting covid19 exercise busch campus rutgers university,New Jersey,140206
438,wow nipper prepared covid nipper moorestownnj moorestown moorestownnipper moorestownmainstreet mainstreetusa nipperdog covidmask socialdistancing2020 moorestownrealestate moorestownfriends…,New Jersey,140206
439,alumnus happily heavy lifting – covid nineteen emerged desmoinesuniv,District of Columbia,6389
440,“ am ” mondaymindset mentalhealthawarenessmonth brainright anger bubblebrainthought balloonbrainspeech balloonbrain stay sane especially unprecedented time covid nineteen quarantine leave tip comment below…,District of Columbia,6389
441,source strength struggle 'called ' work line coronavirus war,District of Columbia,6389
442,so wwiii…china try calm ‘ nationalist fever call invasion taiwan grow loud call social medium urge beijing strike world busy coronavirus crisis observer authority want rushed,District of Columbia,6389
443,coronavirus chronicle im need digital detox point time realice need it simple besafe quarentine stayhome washingtonian ourdistrictsart art…,District of Columbia,6389
444,sooooo coronavirus covid19 pandemic actually ruined birthday decided turned fifty travel year birthday well didn ' happen a 2020ismybirthdayspentinquarantine next…,District of Columbia,6389
445,hey everybody good hang on borrowing line angela basset think it safe past week left feeling emotionally drained covid nineteen food comfort and…,District of Columbia,6389
446,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
447,eye damp night showing forrest gump main theme “ life like box chocolate “ thought month ago invaded covid nineteen “ dwi ” deal with…,Texas,40555
448,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
449,new mpc covid nineteen safety rule regulation • ribbon come appointment prepared wear mask not face covering entire time appointment my husband high risk is…,Texas,40555
450,home delivery covid nineteen coronamemes icecreamtime icecreamsocial coronavirus icecreamporn icecreamcone home dallas texas,Texas,40555
451,beach time corona texas reopened face public keeping physical distance feel like hbos watchman are stay safe careful living …,Texas,40555
452,tjsfroyo surviving open covid19 takeout only eat patio picture indoor table took waiting coffee supportsmallbusiness…,Texas,40555
453,coalition voter civil right group opened new monday legal war mail in voting texas new coronavirus pandemic atx austin all512,Texas,40555
454,mix match customized youre weekly meal meal prep here working hard project launched corona isnt going stop me five different protein meat some…,Texas,40555
455,live area beginning relax covid nineteen restriction confident month temple texas,Texas,40555
456,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
457,excited opportunity share gratitude tip tomorrow incredible people good morning texas tune 12th nine 00ct channel eight wfaa way forward covid…,Texas,40555
458,president trump monday addressed nation ' coronavirus testing capability white house ' rose garden day covid nineteen atx austin all512,Texas,40555
459,scarlett finally learned climb gaming chair nathan left behind got covid nineteen test result negative ' going stay home possible thank god had…,Texas,40555
460,“ covid ” french what at lamadeleine french bakery amp café frisco frisco tx,Texas,40555
461,two thousand and twenty murderhornets coronavirus versus coronavirusvsmurderhornets far west side san antonio,Texas,40555
462,thanks farouksystems donating four hundred bottle hand sanitizer people tamina covid19 test compliment congresswoman sheila jackson lee woodland texas,Texas,40555
463,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
464,uscca pockets4vets edc pocket dump glock forty-five custom appendix holster 77solutions blackrambotv ammo cpr mask steel standing anti corona mask shoppinklucy kubaton karambit …,Texas,40555
465,ahead statewide election coronavirus pandemic gov greg abbott doubled length early voting period upcoming atx austin all512,Texas,40555
466,covid shelter home weekend project ghost wood 1x4s 1x6 slat wall material home depot going add barn door hardware decoration decided save project barn door to…,Texas,40555
467,silver lining thank covid nineteen epidemic given time improve health broke personal record longest run 2hours two minute slow paced eleven mile time came close to…,Texas,40555
468,we 'll updating story day monday latest local news coronavirus pandemic news tip question email atx austin all512,Texas,40555
