,tweet,location,Confirmed
226,friday night quarantine like dope as puzzle boy raising handsmedium skin tone notoriousbig biggiesmalls bigpapa fortheculture raised fistmedium skin tone honey honey pot christopher wallace way,New York,391220
227,picnic centralparknyc shirt say all funday picoftheday picnic friend nyu2020 socialdistancing chitchat catchup central park,New York,391220
228,dressed hair slap lipstick make feel good battling pandemic woman’s sandaltop hatlipstickman’s shoeprayer beadsnecktiedress agree drop purple heart feelgood metime antiaging antioxidant…,New York,391220
229,thing normal multi pronged pandemic fought let continue share resource can thank wastefreemarie folded handsmedium skin tone brooklyn new york,New York,391220
230,thank doctor nurse gotten point nyc live red state hell bent keeping pandemic going world favor wear mask socially…,New York,391220
231,high temperature amp low humidity make summer baby happy 85° thirty rh smiling face with sunglasses quarantine fightthequarantine15 fightdepression friday fridayrun run person running‍male sign️ beautifulweather…,New York,391220
232,have streamed downloaded new honeycombnation dance mix song “ trust ” it digital platform • • • here pre social distancing performance cruise ship nyc sparkles…,New York,391220
233,quarantine draw close business reopens it bittersweet these athome hair session daughter priceless daughter special theboutiqueny tresstalkwithgerdiepurple heart long…,New York,391220
234,quarantine draw close business reopens it bittersweet these athome hair session daughter priceless daughter special theboutiqueny tresstalkwithgerdiepurple heart long…,New York,391220
235,it phase ii smiling face with sunglassesparty poppercant wait party poppersmiling face with sunglasses smiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassesfiresmiling face with sunglassessmiling face with sunglasses funemployed quarantine reopening summervibes allsummer2020 newyorkcity summer hellosummer blonde ambition theminesstudios locusentertainmentgroup…,New York,391220
236,summer love two heartssmiling face with sunglasses summerseason summertime weekday covid19 eastriver manhattanmidtowneastview pepsicola queenscounty longislandcity queen newyork unitedstates usa jcitto jcitto pepsi cola sign,New York,391220
237,doubt power don ' fireraised fistmedium-dark skin toneflexed bicepsmedium-dark skin tone jacksonsbrew drinkup getsome besuperior magic bottomsup fight covid19 healthiswealth unitedwestand queen new york,New York,391220
238,world love covid nineteen world trade center,New York,391220
239,survived wave ny covid nineteen running kansa long term vacation home whatdoesntkillyoumakesyoustronger nystrong covid19 newyorkcity brooklyn new york,New York,391220
240,tonight sky moon longislandnightsky covid19 newyork huntingtonny huntington station new york,New York,391220
241,getting backontrack welcomebacknewyork timessquare pandemic onenewyork time square new york city,New York,391220
242,filter sunset uws onenewyork pandemic summer2020 lincoln square manhattan,New York,391220
243,stopped foster project today west harlem check black gate madness classic good good community happening pandemic kid need…,New York,391220
244,covid nineteen update gristedes supermarket fifty-nine,New York,391220
245,boost immune summer grab vitamin rich food like citrus berry pineapple spinach hour socialdistancing watermelon summerfashion…,New York,391220
246,covid nineteen update new york new york,New York,391220
247,crashing date covid redemption new york ny,New York,391220
248,time anti social behavior government sanctioned covid19isnotover newyorktough newyorkcity newyorkstate nyc covid19 coronavirus pandemicshutdown stayhomesavelivesred heart️ washyourhands…,New York,391220
249,stay home art richard kroehling balancing act two thousand and twenty self portrait painting ⠀⠀⠀⠀⠀⠀⠀⠀⠀ corona diary poem two thousand and twenty video two minute thirty second woman living pandemic isolation confronts own…,New York,391220
250,home again also quarantine again thanks texas quarantine laguardia airport,New York,391220
251,social distance local park weekend definitely worth it herb park park syracuse socialdistancing nature tinker fall,New York,391220
252,lockdown day ninety-four know working video recording this im guest performing la based taiko project virtual concert tomorrow 11pm ny time 8pm la…,New York,391220
253,phase two elmo red heart️ sandykane cowboy hat face ilovenyc covidstoriesnyc microbe coronavirus phase2 nycstreets Statue of Liberty newyorktough streetportrait camera with flash time square new york city,New York,391220
254,night three one two month nyc officially begun careful reopen plan allowed dinner again patio service socialdistancing hey new normal…,New York,391220
255,stresa ristorante manhasset tgif lunch amp dinner it good stay both outdoordining socialdistancing yelp liyelp longislandyelp liyelp yelpelite stresa restaurant,New York,391220
256,sociallydistanced best lady covid nineteen new york new york,New York,391220
257,today celebrated parent 60th wedding anniversary amazing night wasnt exactly expecting but covid grimacing face people best people the…,Nevada,15240
258,social distancing wynnlasvegas wynn wynnlasvegas lasvegas vega socialdistancing wynn la vega,Nevada,15240
259,production levyproductiongroup boomer natural wellness mask covid19 comercial onlication productionmua love mask boomer soft breathable dont irritate face yay grinning face levy…,Nevada,15240
260,thanks cj tarkbball covid nineteen safety guideline session tarkaniangym neverstoplearning safetyfirst stayready 2020sjt la vega nevada,Nevada,15240
261,face with medical maskthere question relief frustration wearing wearing mask prevent spread covid know nevada state mandated governor sisolak individual wear …,Nevada,15240
262,that ' right we 're amp open business outdoor location shoot only assured taking health amp wellness community seriously equipment sanitized amp social distancing practiced session safe,Nevada,15240
263,sasquatch kinda friday sasquatch friday lockdown kevins loft,Minnesota,34616
264,idk let ' look cute world end selfie quarantine two thousand and twenty theweekend minneapolis minnesota,Minnesota,34616
265,here ' joke pal hope nice weekend head about wear mask don ' want hit nasty coronavirus you chalkyourwalk chalkjokes chalkart…,Minnesota,34616
266,covid19 project leather tool rack modification included reinforcement panel amp back added three holder thread glue dye other now fun part tool where face screaming in fear leathercraft…,Minnesota,34616
267,love fatboyslim impressive funksoulbrother lockdown musicistheanswer danceislife new brighton minnesota,Minnesota,34616
268,pandemic taken toll everybody all jk movement going it best young one safe great summer experience week summer program…,Minnesota,34616
269,youre playing game pandemic saint cloud minnesota,Minnesota,34616
270,swear fighting pandemic coronavirus amp stupidity minnesota,Minnesota,34616
271,five year ago today birthday importantly gay marriage legalized u covid cancelled mplspride parade five year anniversary here mn staple tide over …,Minnesota,34616
272,corona aint stoppin graduate yall earned that yall deserve speaking head retwist mensdreadstyle cut me legacy salon,Texas,140173
273,work lockdown myskintattoo piranhatattoosupplies mrcrazychucotown elpasotattoo estilochuco blackandgrey inklife tattoolife tattoomagazine inkedmagazine eztattoo solidtattooink elpaso…,Texas,140173
274,rockport love you oh btw covid thank yall rockin me goodvibesandgoodtimes partytime texasmusic texasmusicscene texasmusicpickers texascountrymusic…,Texas,140173
275,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,140173
276,"wear mask establishment stop spread covid nineteen north door come left booth one hundred and six amp one hundred and seven bargain bazaar four thousand, four hundred 23rd…",Texas,140173
277,entirely hair summer right now grownoutpixie coronavirus coronacut addison texas,Texas,140173
278,financial impact covid nineteen closing week long vacation july year instead four day mini vacay closed saturday july 4th tuesday july 7th and…,Texas,140173
279,well appears current corona situation isnt getting lot better went ahead all inclusive package help all package…,Texas,140173
280,bo jackson trending twitter thought “ please lord dont tell bo know corona ” rockwall texas,Texas,140173
281,newbalance latergram repeat thursdayshoes workingfromhome wfh shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 houston texas,Texas,140173
282,got client mad pouting face right brother health wealth cut people tattoo rise covid nineteen case right dfw thanks for…,Texas,140173
283,covid captured world ' attention course art didn ' want song lol grinning squinting face coronavirus covid19 2020digitalart digitalart blue rain glowup glow friendswood texas,Texas,140173
284,post local news coronavirus pandemic friday june twenty-six news tip question email news kut org atx austin all512,Texas,140173
285,shop twenty-four seven online season ⠀⠀⠀⠀⠀⠀⠀ taking advantage clusive ‘ skip line shop online trade mark offering company texas taken initiative year covid and…,Texas,140173
286,gov greg abbott closing bar texas noon friday state see surge coronavirus case hospitalization atx austin all512,Texas,140173
287,gov greg abbott friday took drastic action respond post reopening coronavirus surge texas shutting bar scaling restaurant capacity fifty shut down…,Texas,140173
288,wed like big thanks stashdesign helping client staff safe went amazing custom barrier folded handsmedium-light skin tonefolded handsmedium-light skin tonefolded handsmedium-light skin tone ppe stashdesigns spitguards dallastattooshop…,Texas,140173
289,governor abbotts latest executive order concerning covid nineteen religious service shore,Texas,140173
290,texas department licensing regulation stopped inspect salon today sure complying covid nineteen protocol standard sanitation practice well at…,Texas,140173
291,accordance texas governor new executive order ga twenty-eight june twenty-six two thousand and twenty relating targeted response covid nineteen disaster reopening texas choice temporarily…,Texas,140173
292,shot graduation picture christopher jimenez callalen wildcat covid19 gradpics picoftheday senior graduation grad2020 corpuschristi santos jimenez jannel rubio jmz corpus christi texas,Texas,140173
293,shot graduation picture christopher jimenez callalen wildcat covid19 gradpics picoftheday senior graduation grad2020 corpuschristi santos jimenez jannel rubio jmz corpus christi texas,Texas,140173
294,thought corona virus bad wait till encounter karenovirus symptom include having urge self entitled wanting speak manager apparent reason wanting your…,Texas,140173
295,thank margo harris interior designer fashion mentor friend new light installation boutique interiordesignsbythecreator creating safe covid free shopping experience…,Texas,140173
296,great disappointment inform you dine in patio closed resurgence covid nineteen pandemic remain available online to go and…,Texas,140173
297,riding houston700 quarantine montrose houston,Texas,140173
298,one two hit sxsws cancellation novel coronavirus pandemic atx austin all512,Texas,140173
299,welcome family friday clapping hands social distancing one hundred online preapproval right arrow️ mrbillmotorco mrbillwill tgif friday welcometothefamily newcar mr motor co,Texas,140173
300,classic comment texan willing chill coronavirus face with tears of joyface with tears of joyface with tears of joyface with tears of joy woodland texas,Texas,140173
301,positive habit youve gained socialdistancing ⠀⠀⠀⠀⠀⠀⠀⠀⠀ five mile run day breathing exercise sort ab yoga this amateur animalflow ive learning …,Texas,140173
302,thank donated ecuw covid nineteen response amp relief fund today paid one thousand zero rent mortgage utility erath county resident directly affected pandemic great…,Texas,140173
303,proud safe escape covidsparklespolicies self check in keyless entry texted check in instruction map property guide activity amenity gruene site phone text…,Texas,140173
304,release dorm covid cell nineteen corona correction facility ' coming hard face with tears of joywinking face with tongue romeoiv kiss mark houston texas,Texas,140173
305,working home computer round rock texas,Texas,140173
306,day quarantine look like ' getting chop time soon covidhairdontcare coronavirus covid19 covid nineteen quarantine hair haircut stayhome respect wearyourmask face with medical mask salon stylist…,Texas,140173
307,good run texas opened up rona stayed people partied peep drink home again person shruggingmedium skin tone‍male sign️ can ' win 'em all guess thuglife covid19 party international border el paso tx …,Texas,140173
308,yall tomorrow morning eight twelve rockwall square continue practice social distancing hand washing wearing mask stay safe eat well thanks shopping small …,Texas,140173
309,reposted artistrelief artist liana finck lianafinck share interpretation result covid nineteen impact survey artist creative worker co presented american arts…,Texas,140173
310,houston texas covid nineteen usa en houston texas,Texas,140173
311,guess whats back corona ignored say am ohhhhhh texas model officialprestinbrown custom mask created thejustinokeith frame courtesy spectacle on montrose creative concept …,Texas,140173
312,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
313,given local uptick covid nineteen case and currently hot face decided close storefront time being continue offer curbside service necessary appointment but…,Texas,140173
314,list restaurant called personally spoke manager asked required mask employee tested positive for covid nineteen aware your…,Texas,140173
315,dude increase covid nineteen alexis martinez implementing new rule shop one client ' wear maskes entering shop two sanitize hand hand sanitizer for…,Texas,140173
316,big e250 got love today steering extremely unsafe couple hour work safe again ford safetyfirst galleria bellairetx coronavirus wegotyoucovered cartalk repair,Texas,140173
317,alert got phone police car light tdnx42 covid19 harriscounty houston spring texas,Texas,140173
318,safe barnett thing feel safe two thousand and twenty year fear uncertainty many idea safety worth exploring covid nineteen an…,Texas,140173
319,thought wrap like skull and crossbones️face with medical maskperson gesturing NOmedium skin tone‍male sign️ covid19 2020wasted codered harriscounty closed westside houston texas,Texas,140173
320,supreme court rejected initial bid state democrat expand voting mail texas voter coronavirus pandemic atx austin all512,Texas,140173
321,kind alert want getting readyharris SOS buttonmicrobeface with medical mask covid19 houston texas maskup staysafestayhome houston texas,Texas,140173
322,say cant fun six apart slightly smiling face enjoy socially distanced creativity weekend seating limited click link profile view calendar reserve seat socialdistancing…,Texas,140173
323,what discussion series exploring need know covid nineteen moving forward continues wednesday july one dr rama thyagarajan atx austin all512,Texas,140173
324,time sure know love her daddate datenight dadlife france mary phenomenal job social distancing cleanliness food wait staff frances…,Texas,140173
325,look like code red covid alert going time weekend baking here contribution quick bagel recipe super easy make super yummy chewy bagel heart suit️ promise…,Texas,140173
326,let working slow spread covid nineteen accordance gov abbotts new executive order going fifty dine in capacity yes open dine in can…,Texas,140173
327,repost cityofdenton help slow spread covid nineteen effective june twenty-six two thousand and twenty denton city council updated disaster declaration order face covering business and…,Texas,140173
328,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
329,work lockdown myskintattoo piranhatattoosupplies mrcrazychucotown elpasotattoo estilochuco blackandgrey inklife tattoolife tattoomagazine inkedmagazine eztattoo solidtattooink elpaso…,Texas,140173
330,houston texas usa covid19 alert stayathome harriscounty en houston texas,Texas,140173
331,what discussion series exploring need know covid nineteen moving forward continues wednesday july one dr rama thyagarajan atx austin all512,Texas,140173
332,covid nineteen case rise erath county united way,Texas,140173
333,summer job lifeguard continues unabated coronavirus austin texas,Texas,140173
334,thank wonderful folk eddievs arboretumtx understanding requirement ensuring safe enjoyable visit covid19 challenge …,Texas,140173
335,america wear mask covid19 chase oak plano texas,Texas,140173
336,fact texas covid19 covid nineteen juneteenth fuck4thofjuly fort worth texas,Texas,140173
337,updated three thirty et white house coronavirus task force renewed call vigilance friday acknowledging rising case southern state atx austin all512,Texas,140173
338,idea happy know it friday talk rough week aside office extremely busy covid testing just personal level ever got sa ive “ blowing…,Texas,140173
339,love time corona anniversary killen ' steakhouse,Texas,140173
340,`` dear industry `` treat tha game like black jack tha dealer solid stalkingsuccess whatwouldpimpsay dallas houston atlanta memphis miami explore covid nineteen losangeles blacklivesmatter…,Texas,140173
341,started covid19 coronavirus texas houston harriscounty reopentexas stayhome socialdistancing facecovering shutdown shelterinplace cypress texas,Texas,140173
342,stayathome hero covid19 quedateencasa coronavirus besafe becausewecare10 folded handsface with medical maskblue heart houston texas,Texas,140173
343,usually order takeout friday night spike coronavirus case seeing ashleamcarver featured poultry leg fridaywings decided save money and possibly life crispy baked…,Texas,140173
344,coronavirus effect staysafe socialdistancing washhands handsanatizer facemask nopuffpuffpass level1 respect godbless austin og street austin texas,Texas,140173
345,it friday time celebrate weekend birthday socialdistancing right backyardparty rseventproductions rseventsdallas rsevents milestonebirthday letscelebratetogether…,Texas,140173
346,26jun2020 usa number one one hundred and twenty thousand covid19 related death hope country stay distant two surprised country closed border usa…,Texas,140173
347,covid19 spike houston it better know status thanks support beygood mstinalawson breadoflifehoutx partner testing tomorrow temenos ii apts scan qr code…,Texas,140173
348,pandemic jurrasic park,Texas,140173
349,miss fridaynightlife sleepy facesleepy facesleepy face⠀ it ' like social life able want mix people fear covid19 miss more ⠀ pray come end…,Texas,140173
350,sam say shave look younger think mustache beard fumanchu facialhair quarantinebeard quarantine longhair hairstyle hair grey blackhair greyhair saltandpepper…,Texas,140173
351,today good day grand opening bolivar beach pavilion social distancing face masked style great team rocked today nice humid weather pictures…,Texas,140173
352,showered shaved got covid clothes celebrate austin amp randys birthday celebration continue revolving heartsparty popperbirthday caketropical drinkcocktail glassblue heart anthony disappoints beer mug shallow pan of food cocktail glass tropical drink 🇳🇱…,Texas,140173
353,showered shaved got covid clothes celebrate austin amp randys birthday celebration continue revolving heartsparty popperbirthday caketropical drinkcocktail glassblue heart anthony disappoints beer mug shallow pan of food cocktail glass tropical drink 🇳🇱…,Texas,140173
354,covid nineteen case texas continue surge young people appear driving force texas reported nearly six thousand new case covid nineteen thursday atx austin all512,Texas,140173
355,here played sunday papa lake sadly people couldnt pay attention wtf going noshow shutdown aintnorockandroll covid19 wearamask dontbeanasshole backtosquareone …,Texas,140173
356,covid19 stopping phenomenon it could though ' saying alxndrbenedict walkwithme austin texas,Texas,140173
357,got hair finally bayalage hair covid19 ginger salon goodtimes instahair fire blossom hair salon,Washington,30855
358,evolution chaz chop inspiring spite obvious hurdle challenge surge covid nineteen wave inevitable end manifestation protest ' hoping it…,Washington,30855
359,absolutely adore black heartblack heartblack heart boxycharm may ' lover subscriptionboxes always pandemic life stayhomestaysafe order having lovely surprise appear quarantined…,Washington,30855
360,back handsanitizer smrtfoodservice sfsnorthseattle come north seattle ' smart foodservice backtobusiness safetyprotocols northseattle smart foodservice,Washington,30855
361,day dog work day pawtree working home treat right natural holistic product best year ahead you takeyourdogtoworkday2020…,Washington,30855
362,statewide mask requirement start today bring mask thank you wearamaskface with medical mask besafe safetyfirst covid19 coronovirus wesanitize physicaldistance socialdistance softserve…,Washington,30855
363,brand new mask maskmogul im mask person hate fucking adult coronavirus wear germ body …,Washington,30855
364,going long tough summer covid19 winning houghton beach park,Washington,30855
365,trapped here cant escape canada,Washington,30855
366,eight birthday cakepartying face time covid nineteen intense racial change crazy uncertainty stella learned grown immensely wishing wonderful birthday unimaginable two thousand and twenty hbd tookabreakfrominstagram…,Washington,30855
367,posting lot going on pandemic keep home alot reading lot reading dark vanessa book curbside pickuped library book modern…,Washington,30855
368,lego librarian donned mask grabbed hand sanitizer ventured barnesandnoble learned new book available magazine three month old covid nineteen supply…,Washington,30855
369,tell america destroyed china immigrant islam havent met know crazy running asylum `` even pandemic american dont forfeit their…,Washington,30855
370,hey everyonewaving handlight skin tone brendan practicing social distancing oregon needle say weve buzzin beeshoneybeehoney potblossomseedling bugginout savethebees pnwimages…,Oregon,7818
371,ooo june ipsy finally came covid craziness delayed come through got new lip color trysugar matteashellcrayonlipstick left is…,Oregon,7818
372,repost repost repost spread like wild fire tell friend place friday june 26th remember wear mask best practice social distancing cant…,Oregon,7818
373,dear krogerco fredmeyerstores husband get covid19 dont customer wear mask adhere social distancing promise now sue fucken shit of…,Oregon,7818
374,`` freedom jail '' 12x16x2 oil www pandemic blackart boardgame pandemiclegacy freedom boardgamegeek bgg zmangames pandemicnation pandemicstrong art…,Oregon,7818
375,tape sore ankle wrist amp elbow not however tape sore throat wipe away germ rid dirt amp grime wave high feather duster covid cleaning time wear mask amp it'…,Louisiana,54769
376,didnt party year going year corona guess ill try year jayelectronica came drinking birthday two thousand and eighteen …,Louisiana,54769
377,day one hundred and seventy-eight three hundred and sixty-six moving three hundred and fifteen ease remember starting pandemic felt like 1000lbs getting groove slowly it ' process trust process rush raised fistmedium-dark skin tonehundred points great day world day five of…,Louisiana,54769
378,direct hitbullseye stop signstop by say hiwaving hand amp fryandpie fry pie returnspartying facespecial covid editionface with medical maskour original fryandpieneworleans location re open temporarily reduced hour starting friday six twenty-six 20…,Louisiana,54769
379,"repost jeffparishgov get repost ・・・ jefferson parish government launched covid compliance – it hotline online form five hundred and four seven hundred and thirty-six six thousand, nine hundred and twenty-nine report concern visit…",Louisiana,54769
380,"today louisiana department health ldh reported ninety-five new covid nineteen case one new death jefferson parish bringing total to nine thousand, one hundred and sixty-nine case four hundred and eighty-one death additional data available at…",Louisiana,54769
381,3rd installment corona lockdown series available mixcloud featuring music djfreshx3 kevchoice hurk1977 supawayne214 hamiltonanthony missnin91181238 djjazzyjeff215 jasondahater1…,Louisiana,54769
382,thank diez construction duvicfrank kcaillais bedroom shedroofs rain covid19 all amazing midcenturyrenovationproject midcenturymodern midcenturyinteriordesigner baton rouge…,Louisiana,54769
383,love new sugar skull face mask red black reversible red black limited supply these diy facemasks sugarskull covid covid19 maskup staysafe socialdistancing baton rouge louisiana,Louisiana,54769
384,good month ago pandemic got brother tryna figure way go harvey louisiana,Louisiana,54769
385,real talkhundred pointsraised fistmedium-dark skin tone amtshitglobe showing Americas ripjalenbaby angelmedium skin tone flyhighvbaby angelmedium-dark skin tone ibeendatsmiling face with horns andstillissmiling face with horns coronaface with medical mask baton rouge louisiana,Louisiana,54769
386,impressed cleanliness safety mountairycasinoresort great time burning money with wingsmoney with wingsmoney with wingsface with tears of joy casino gambling gay covid19 gaytravel husband besafe besmart keepliving mountairy thepoconos 5yranniversary…,Pennsylvania,88860
387,beginning middle end end finished amp opened covid thanks starbucks drive thru erb phillymetro retailbrokers tenantrep tenantrepresentation retailbroker…,Pennsylvania,88860
388,stop spread stay safe informed stopthespread staysafeandinformed socialdistancing washyourhandsconsistently wearyourmask 6feet reading clinic inc dyslexia the reading clinic inc…,Pennsylvania,88860
389,big thank you gillette proctergamble facesheilds company support threw pandemic covid19 staysafe daily grind barbercouncil proudmember faheem ' hand precision,Pennsylvania,88860
390,welp,Pennsylvania,88860
391,were getting started,Pennsylvania,88860
392,repost lovetobreathe • • • • • • cystic fibrosis community wearing mask long remember continue wear long covid ones…,Pennsylvania,88860
393,green zone business excited throw door open — u happy surely unflatten curve flatten however do…,Pennsylvania,88860
394,havent lost step day baby photo workout best shape life covid second today bridgeville pennsylvania,Pennsylvania,88860
395,swedish disease expert call who ' covid nineteen warning ' total mistake ' npr,Pennsylvania,88860
396,drinking corona extra grupomodelo mx twin wood golf course —,Pennsylvania,88860
397,ive good week eating smart avoiding alcohol pandemic weight gain hand im celebrating ten lb loss which put overweight class im…,Pennsylvania,88860
398,montco saac june coming close mean it ' time renew membership however year little different covid nineteen montco saac providing modified service programming…,Pennsylvania,88860
399,coronavirus task force flag rising case fresh appeal vigilance npr,Pennsylvania,88860
400,dinner corona seltzer go sushi langhorne pennsylvania,Pennsylvania,88860
401,covid shut country march mission impacted nationwide it ' awhile however team action uscensusbureau 🇺🇸flexed biceps🇺🇸flexed biceps🇺🇸flexed biceps🇺🇸 cheswick pennsylvania,Pennsylvania,88860
402,dinner corona seltzer go sushi traditional japanese music shutteradvance love japan sadly didn ' visit yet maybe soon langhorne pennsylvania,Pennsylvania,88860
403,student thru check mark buttonnew school check mark buttonnew classmate check mark buttonkobe check mark buttonmove classroom construction check mark buttonset new classroom check mark buttoncovid check mark buttonremote learning check mark buttonprotests watching perseverance why…,Pennsylvania,88860
404,thank jessicagriffin featuring weekend performance facebook payperhap upcoming socialdistancing event enjoy pay per hap joining at…,Pennsylvania,88860
405,two day work farewell stable easton community hospital home away home eighteen year old 've met life long friend who…,Pennsylvania,88860
406,three day work farewell stable easton community hospital home away home eighteen year old 've met life long friends…,Pennsylvania,88860
407,virtual fashion july 11th spring style style trend show re scheduled march july pandemic season phxfw curate designer stylist boutique to…,Arizona,66659
408,virtual fashion july 11th spring style style trend show re scheduled march july pandemic season phxfw curate designer stylist boutique to…,Arizona,66659
409,haven ' toe nail year bestfriend aka liberty buddy town red heart covid nineteen can ' stop call me handmedium skin tonecall me handmedium skin tonecall me handmedium skin tonefirefirefire infiniti nail spa,Arizona,66659
410,covid19 seriously face with medical mask pandemic coronavirus face with thermometer quarantine facemask washyourhands 6feetapart socialdistancing donttouchyourface respectothers workfromhome wfh red heart️folded handslight skin tone el encanto estate,Arizona,66659
411,setay social distancing boutique servicing dance amp fitness need clean safe haven mark calendar new 9am saturday morning calorie burning mixxedfit class south mountain starting…,Arizona,66659
412,brace two thousand and twenty edition winking face with tongue orthodontics brace bracesoff dentalhumor dentistry smile covid19 mask curtis orthodontics,Arizona,66659
413,love time corona staysafe stayhome staysexy wear face with medical mask mask stay creative sane quarantined share camera with flash tylershields arcadia arizona,Arizona,66659
414,thank abc15 reminder need survive covid nineteen scottsdale arizona,Arizona,66659
415,police car lightupdate showpolice car light decided postpone wasted grain friday august 14th uncertainty surrounding covid nineteen virus show…,Arizona,66659
416,know look like now mask protection pandemic tattooer ink tat lvgcvs tempe arizona ink inked living canvas tattoo,Arizona,66659
417,it floral kind friday tonight allows social distancing get house guess tucson arizona,Arizona,66659
418,social distancing drop option available starting two hundred and fifty digital prop email text amp copy image event phoenix arizona,Arizona,66659
419,effective saturday jun 27th closing play space closing store 6pm weekday thank patience navigate dynamic difficult situation covid19 sierravista…,Arizona,66659
420,prescott frontier day continues adjust covid nineteen pandemic decision cancel rodeo dance july four parade year bummed prescottrealtorirwin prescott prescottaz…,Arizona,66659
421,'ll guess coronavirus nonsense carol ' baskin tigerking carolebaskin funfacemask dadlife dadjokes imspecial joexotic joeexoticfacemask covid19 coronavirus …,Arizona,66659
422,deepbreath moment covid19 neighbor block radius decided wanted live childhood dream drive tonka truck seriously dude semi heavy…,Arizona,66659
423,wmat fifty-seven hour lockdown effect stayhome staysafe stayhealthy staystrong cedar creek arizona,Arizona,66659
424,stranger strangest drunken covid quarantine purchase made `` hand stitched south carolina frontier button up '' arrived today face with tears of joyperson shrugging‍male sign️ south carolina,South Carolina,30335
425,`` one common source stress loss coronavirus pandemic likely amplifying stress people loss common reaction fear grief grief…,South Carolina,30335
426,asked current status lowcountry explosive increase covid case state south carolina careful consideration staff…,South Carolina,30335
427,join muschealth covid19 mobile testing site south carolina visit,South Carolina,30335
428,apparently fetched beauty shore morning great time family week love family gay gayboys beach sc socialdistancing summer sun ocean water sand hot gaylife…,South Carolina,30335
429,saturday night spend evening grooving sound soul blue jazz wade johnson amp pride ensemble deliver space arranged social distancing seating limited you…,South Carolina,30335
430,haven ' date month thanks covid in sunsetpaddle tidaltrailskiawah bestdateever dolphin kiawahisland kayaking kiawah island south carolina,South Carolina,30335
431,happy pre graduation graduation cap sutton girl couple positive corona definitely werent supposed this im sure glad were charleston south carolina,South Carolina,30335
432,wearing mask sign mutual respect coronavirus pandemic rock hill south carolina,South Carolina,30335
433,social distancing date like cant stay away tho smirking face clinton sease farm,South Carolina,30335
434,predicted spike covid19 case actuality number state stress important practice social distancing wearing mask glove not…,Alabama,34183
435,fear interfere happiness today dust plume covid time passing fast getting “ task complete ” im thankful father…,Alabama,34183
436,repost southerndst1913 • • • • • • ready dynamic southern region going live dj zetta saturday one three stay home log on covid19 dst4thepeople advancingdst bahamas alabama georgia…,Alabama,34183
437,hanging alabamafamily covid19 dothan alabama,Alabama,34183
438,repost tpb4ever lol grinning squinting face starting music career short pause grinning face with big eyes need fifty foot away socialdistancing flattenthecurve ok kidding definitely need 6…,North Carolina,59158
439,unc lenoir ceo `` proud heroic work unc lenoir team continues do '' kristydbock covid lenoirco,North Carolina,59158
440,' place morning log two mile figure ' good bacon egg antioxidant supplied fresh blueberry grandbaby picked yesterday washed corona lime addition corona premier,North Carolina,59158
441,it soft natural curl two hearts book appointment purchase product nowdouble exclamation mark️ thebrattycatt curl charlottenc covid19 covid nineteen charlotte north carolina,North Carolina,59158
442,couldnt pcc graphic design year covid nineteen wed love share talent student highlighting work day • today wed like showcase …,North Carolina,59158
443,face with medical mask coronavirus got down television upgrade new tv try new sound telephone receiver best tv installer town prince tried can ' crown person shrugging‍male sign️ look easy rhyme smiling face with sunglasses you 'll binge watching show time freetvmounts,North Carolina,59158
444,day covid plan think change plan winking face blue ridge parkway,North Carolina,59158
445,let ' continue protect family amp neighbor covid19 leave home follow ncdhhs w 1️⃣ wear face covering 2️⃣ wait six foot apart 3️⃣ wash hand thanks good neighbor durham,North Carolina,59158
446,wear mask wash hand taking care client taking care priority remember mask public utilize social distancing mandatory nc beginning today 5pm …,North Carolina,59158
447,ghost table socialdistancing tablescapes untoldstories wonderwhathappenedhere ocracoke north carolina,North Carolina,59158
448,come mask safetyfirst coronavirus 6ft ask 3ft demand winston salem north carolina,North Carolina,59158
449,wall stuff ' glad passion fruit drinking corona refresca passionfruit lime grupomodelo mx halligan bar south —,North Carolina,59158
450,rnaelima burger friday showmars pick way home work brings home burger pita kraut tomato red onion lettuce hummus hot sauce and…,North Carolina,59158
451,god bless ocracoke flood line drowned theyve amazing job recovering dorian covid visit ocracoke summer ocracoke north carolina,North Carolina,59158
452,hair cut february fourteen two thousand and twenty hmm wonder style land pandemic passed pixiegrowout selfquarantine raleigh north carolina,North Carolina,59158
453,"early one thousand, three hundred ymca morning social distancing mean sleep canceractive keepmovingforward pandemicswimclub needanewpodcast lapswimming godawgs swimdawgs trainingforultra…",North Carolina,59158
454,came home work early today thought add sparkle beaming face with smiling eyes new art tomorrow thumbs up torriesmiley nopaintingday charlotteartist acrylicpainter july4th starsandstripes diningroomsparkle charlotte nc…,North Carolina,59158
455,socially distanced jazz night neighborhood jazz socialdistancing durham north carolina,North Carolina,59158
456,space vibe yooooo reebs three thanks rocking giving permission great great thing folded handsmedium-dark skin tone note pre covid were mask social…,North Carolina,59158
