,tweet,sentiment,tweet,location
173,"Showing your child that you care is a way we can validate their feelings and concerns, try to model positive behavior. Take mental breaks for yourself (we’ll try to).. #covid19 #peace #homeshool #safe #learning… https://t.co/1yogzkYg8X",0.0,"Showing your child that you care is a way we can validate their feelings and concerns, try to model positive behavior. Take mental breaks for yourself (we’ll try to).. #covid19 #peace #homeshool #safe #learning… https://t.co/1yogzkYg8X",North Carolina
174,"𝗦𝘄𝗲𝗮𝘁 𝗻𝗼𝘄, 𝗦𝗵𝗶𝗻𝗲 𝗹𝗮𝘁𝗲𝗿! 🤳⁣
Swipe for some of my @ingridromero1 clients accountability sweaty home selfies during covid-19🤩⁣
⁣
You've probably tried cutting carbs, counting macros and a bunch of other fad diets...… https://t.co/kPpLzW5vzj",-0.3,"𝗦𝘄𝗲𝗮𝘁 𝗻𝗼𝘄, 𝗦𝗵𝗶𝗻𝗲 𝗹𝗮𝘁𝗲𝗿! 🤳⁣
Swipe for some of my @ingridromero1 clients accountability sweaty home selfies during covid-19🤩⁣
⁣
You've probably tried cutting carbs, counting macros and a bunch of other fad diets...… https://t.co/kPpLzW5vzj",California
175,"At the time of checkout, you can expect to see a COVID-19 Surcharge of $3 per person. This is to help cover the rising costs of our professional products, cleaning supplies, plexiglass barriers, masks, gloves, face… https://t.co/SL4rbTSrAN",-0.15000000000000002,"At the time of checkout, you can expect to see a COVID-19 Surcharge of $3 per person. This is to help cover the rising costs of our professional products, cleaning supplies, plexiglass barriers, masks, gloves, face… https://t.co/SL4rbTSrAN",Ohio
176,Geekhampton has been working hard to keep up with demand for device repairs as Apple stores are closed due to the COVID-19 crisis. Thanks for the shoutout 27 East! #StayHome and #StayHealthy everyone! #geekhampton… https://t.co/l69DcX19DJ,0.0,Geekhampton has been working hard to keep up with demand for device repairs as Apple stores are closed due to the COVID-19 crisis. Thanks for the shoutout 27 East! #StayHome and #StayHealthy everyone! #geekhampton… https://t.co/l69DcX19DJ,New York
177,"We can’t wait to cater your next event! COVID-19 Emergency Meal Preparation Available
 
All Catering Operations are Open for Any Service Needed.
Sealed Breakfast, Lunch and Dinner Meal Options Available 
within a 48… https://t.co/svR0zBj59S",0.1,"We can’t wait to cater your next event! COVID-19 Emergency Meal Preparation Available
 
All Catering Operations are Open for Any Service Needed.
Sealed Breakfast, Lunch and Dinner Meal Options Available 
within a 48… https://t.co/svR0zBj59S",California
178,"BRUCE WAYNE 😂😂😂 #GITRIGHT
.
.
#thursday #thursdaymotivation #thursdaymood #ufc #mma #football #nfl #basketball #nba #coronavirus #covid19 #stayhome @ Git Right Sports Performance &amp; Fitness https://t.co/OqV3m85hta",0.0,"BRUCE WAYNE 😂😂😂 #GITRIGHT
.
.
#thursday #thursdaymotivation #thursdaymood #ufc #mma #football #nfl #basketball #nba #coronavirus #covid19 #stayhome @ Git Right Sports Performance &amp; Fitness https://t.co/OqV3m85hta",California
179,"With Steven from Last Man Podcast protesting to reopen #california in #huntingtonbeach 
#America #country #freedom #god #jesuschrist #coronavirus #newworldorder #markofthebeast #holybible #maga #kag #usa #trump… https://t.co/yIPitlYQc5",0.0,"With Steven from Last Man Podcast protesting to reopen #california in #huntingtonbeach 
#America #country #freedom #god #jesuschrist #coronavirus #newworldorder #markofthebeast #holybible #maga #kag #usa #trump… https://t.co/yIPitlYQc5",California
180,"The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/wcuVWIEJNn

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/yqzdg8iqSj",-0.18750000000000008,"The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/wcuVWIEJNn

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/yqzdg8iqSj",Maryland
181,"Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/o5NZzDmUQX",0.0,"Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/o5NZzDmUQX",North Carolina
182,"COPING WITH COVID-19: Distance Learning: Are Black students being left behind? 

The OBSERVER sacobserver invites you to join us 📌TODAY May 14, 2020 at 10AM to engage in a lively conversation surrounding the… https://t.co/Oj5qhEGE5f",0.0,"COPING WITH COVID-19: Distance Learning: Are Black students being left behind? 

The OBSERVER sacobserver invites you to join us 📌TODAY May 14, 2020 at 10AM to engage in a lively conversation surrounding the… https://t.co/Oj5qhEGE5f",California
183,"If there’s one thing we can all agree on nowadays , it’s F❌CK covid19🖕🏼
.
.
During this present set of circumstance we face, we’re challenged to be our best selves. We must be stronge, hopeful and resilient during… https://t.co/FbxGxebQve",0.0,"If there’s one thing we can all agree on nowadays , it’s F❌CK covid19🖕🏼
.
.
During this present set of circumstance we face, we’re challenged to be our best selves. We must be stronge, hopeful and resilient during… https://t.co/FbxGxebQve",New York
184,Come get tested w/ MAIN STOP TESTING we are here for you...  DNA TESTING and COVID-19 TEST can be completed by me or you call today and find out how. Both test can be performed in my office or right in your living… https://t.co/7zASqKgAXn,0.0,Come get tested w/ MAIN STOP TESTING we are here for you...  DNA TESTING and COVID-19 TEST can be completed by me or you call today and find out how. Both test can be performed in my office or right in your living… https://t.co/7zASqKgAXn,Texas
185,ICYMI follow the link in my bio to check out the @3rdspacecle May Newsletter + More Soul Food Mixtape! This month’s round up focused why we need data disaggregated by race (now more than ever). #REI2020 #COVID19 +… https://t.co/tJ4IIujBCg,0.0056818181818181785,ICYMI follow the link in my bio to check out the @3rdspacecle May Newsletter + More Soul Food Mixtape! This month’s round up focused why we need data disaggregated by race (now more than ever). #REI2020 #COVID19 +… https://t.co/tJ4IIujBCg,Ohio
186,"Office update! 🩺  Our office is taking all COVID19 precautions for a safe hydrafacial. Temperature check, PPE including face mask, face shield and gloves. We use sterile bed covers for each patient. Plus, touch less… https://t.co/ixRFYTglf1",0.0056818181818181785,"Office update! 🩺  Our office is taking all COVID19 precautions for a safe hydrafacial. Temperature check, PPE including face mask, face shield and gloves. We use sterile bed covers for each patient. Plus, touch less… https://t.co/ixRFYTglf1",Florida
187,"4 of These will be here next week!! That’s line item #2 on the list (in order of importance) ✅ off!! 
Super excited!! •
We had really hoped to be able to be on our way to Florida this fall. COVID-19 unfortunately… https://t.co/P1XXwljNoC",0.5,"4 of These will be here next week!! That’s line item #2 on the list (in order of importance) ✅ off!! 
Super excited!! •
We had really hoped to be able to be on our way to Florida this fall. COVID-19 unfortunately… https://t.co/P1XXwljNoC",Minnesota
188,"She didn’t have any masks and the delivery was slow due to COVID-19. She waited patiently for her tracking information. The package never arrived. Oh no, we made a mistake. The package was returned to the post… https://t.co/DYwEfggMb0",0.0056818181818181785,"She didn’t have any masks and the delivery was slow due to COVID-19. She waited patiently for her tracking information. The package never arrived. Oh no, we made a mistake. The package was returned to the post… https://t.co/DYwEfggMb0",Connecticut
189,https://t.co/q1bIRBjDj8 Austin public health leaders answered questions about a new chart to help Austin and Travis County residents understand the current risk of COVID-19 and https://t.co/5Cc7yFv6iN #atx #austin #all512,0.625,https://t.co/q1bIRBjDj8 Austin public health leaders answered questions about a new chart to help Austin and Travis County residents understand the current risk of COVID-19 and https://t.co/5Cc7yFv6iN #atx #austin #all512,Texas
190,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/gDr8Ur3atP",0.0,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/gDr8Ur3atP",Georgia
191,My angel. I guess this is the new normal in #LosAngeles #california thanks to #covid19. Need to get tested but one hug alone fuels daddy for weeks when traveling away from home for work. And yes. My cousin and I… https://t.co/6XE8XMvl0a,0.625,My angel. I guess this is the new normal in #LosAngeles #california thanks to #covid19. Need to get tested but one hug alone fuels daddy for weeks when traveling away from home for work. And yes. My cousin and I… https://t.co/6XE8XMvl0a,California
192,"The coronavirus pandemic's impact on global mental health is ""already extremely concerning,"" UN says https://t.co/39JDrbKkZx https://t.co/gFqot1bXas",0.0,"The coronavirus pandemic's impact on global mental health is ""already extremely concerning,"" UN says https://t.co/39JDrbKkZx https://t.co/gFqot1bXas",Oregon
193,"We can’t thank you enough for all the support during this COVID-19 pandemic. We have “How Rye I Am” available for the 1st time ever in cans! Make sure to stock up!⠀⠀
•⠀⠀
Cans, bottles, growlers, and merchandise can… https://t.co/C3me3fUGMO",0.13636363636363635,"We can’t thank you enough for all the support during this COVID-19 pandemic. We have “How Rye I Am” available for the 1st time ever in cans! Make sure to stock up!⠀⠀
•⠀⠀
Cans, bottles, growlers, and merchandise can… https://t.co/C3me3fUGMO",Connecticut
194,"#tbt Let’s hear it for the girls! Power ladies one and all love it, client appreciation event Pre-Coronavirus.
Chatting real estate with these lovely ladies, can’t wait until we put this behind us so we can do it… https://t.co/fqc52k0qVn",-0.2083333333333333,"#tbt Let’s hear it for the girls! Power ladies one and all love it, client appreciation event Pre-Coronavirus.
Chatting real estate with these lovely ladies, can’t wait until we put this behind us so we can do it… https://t.co/fqc52k0qVn",California
195,"Yesterday the mobile food pantry sponsored by the Francine A. LeFrak Foundation was in Queens distributing groceries to families impacted by COVID-19. Thank you to the @foodbank4nyc ! #strongertogether @ Queens, New… https://t.co/m3ockJbDel",-0.2416666666666667,"Yesterday the mobile food pantry sponsored by the Francine A. LeFrak Foundation was in Queens distributing groceries to families impacted by COVID-19. Thank you to the @foodbank4nyc ! #strongertogether @ Queens, New… https://t.co/m3ockJbDel",New York
196,"Data includes 152 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 6,736 and reported eight additional COVID-19 related deaths. [PR] Coronavirus Data for May 13, 2020  https://t.co/uZjqligquT",0.1,"Data includes 152 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 6,736 and reported eight additional COVID-19 related deaths. [PR] Coronavirus Data for May 13, 2020  https://t.co/uZjqligquT",New York
197,"I miss her so much it hurts 🥺#MyOneAndOnly and #Sumo pre #covid19 #FuckCoronaVirus @ Stytown, NYC https://t.co/qaPbpxrsWK",0.0,"I miss her so much it hurts 🥺#MyOneAndOnly and #Sumo pre #covid19 #FuckCoronaVirus @ Stytown, NYC https://t.co/qaPbpxrsWK",New York
198,"This mask looks so sexy on you, and your breath was never so fresh.
.
.
.
#couple #boyfriend #girlfriend #bowbridge #centralpark #centralparknyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/THRSnBnvnN",0.0,"This mask looks so sexy on you, and your breath was never so fresh.
.
.
.
#couple #boyfriend #girlfriend #bowbridge #centralpark #centralparknyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/THRSnBnvnN",New York
199,"Before covid 19...
#tbt @ Kings Point, New York https://t.co/9pgwBfNzDa",0.8,"Before covid 19...
#tbt @ Kings Point, New York https://t.co/9pgwBfNzDa",New York
200,No sitting on the couch here during Covid-19. This is one of many that we designed 100% remotely during the pandemic. Client needed bands to custom fit their engagement ring (that we also designed 😃). Peace and ❤ to… https://t.co/1nb35Wbht8,0.1875,No sitting on the couch here during Covid-19. This is one of many that we designed 100% remotely during the pandemic. Client needed bands to custom fit their engagement ring (that we also designed 😃). Peace and ❤ to… https://t.co/1nb35Wbht8,New York
201,"According to a recent flash survey from @nardorealtor, 7️⃣4️⃣% of sellers currently on the market are not reducing listing prices amid COVID-19.
➡️There is pent up demand on the market and if your home is priced… https://t.co/cPcvalVKhZ",-0.10757575757575756,"According to a recent flash survey from @nardorealtor, 7️⃣4️⃣% of sellers currently on the market are not reducing listing prices amid COVID-19.
➡️There is pent up demand on the market and if your home is priced… https://t.co/cPcvalVKhZ",California
202,"😂😂😂😂😂
LINK IN BIO 🔗
#agiftandacurse #ep #rahmuma #newark #artist #explorepage #coronavirus @ Newark, New Jersey https://t.co/S5ZgTRBipF",0.0,"😂😂😂😂😂
LINK IN BIO 🔗
#agiftandacurse #ep #rahmuma #newark #artist #explorepage #coronavirus @ Newark, New Jersey https://t.co/S5ZgTRBipF",New Jersey
203,"COVID got us all sitting at home relaxing. #LifeOfGunny @ Warsaw, Indiana https://t.co/wvPD6Ru7qb",0.5,"COVID got us all sitting at home relaxing. #LifeOfGunny @ Warsaw, Indiana https://t.co/wvPD6Ru7qb",Indiana
204,Pentagon fires its point person for Defense Production Act - https://t.co/g9AJ9AHFZJ,0.0,Pentagon fires its point person for Defense Production Act - https://t.co/g9AJ9AHFZJ,Florida
205,"Our #ThankfulThursday today is brought to you by an extra special submission from Melanie, who is supporting her two friends, Leah and Brielle, from afar while they fight on the frontlines as nurses in a COVID-19… https://t.co/5HsbWC46wA",0.25,"Our #ThankfulThursday today is brought to you by an extra special submission from Melanie, who is supporting her two friends, Leah and Brielle, from afar while they fight on the frontlines as nurses in a COVID-19… https://t.co/5HsbWC46wA",New York
206,To place order please contact us at info@ikaikabydbl.com. #mask #covid19 #nycdesigner#brooklyndeaigner #madeinamerica#blackdesignersmatter#ikaikaatelier #ikaikabydominqueboneslark #ikaikabydbl #custommask… https://t.co/pYOdlH8jwP,0.2261904761904761,To place order please contact us at info@ikaikabydbl.com. #mask #covid19 #nycdesigner#brooklyndeaigner #madeinamerica#blackdesignersmatter#ikaikaatelier #ikaikabydominqueboneslark #ikaikabydbl #custommask… https://t.co/pYOdlH8jwP,Georgia
207,"Mikey... Making a comeback.
#themyrtleandmikeyshow #dogs #dogsofinstagram #dogstagram #voiceover #voiceactor #mikey #dogsofinsta #coronavirus #coronaviruscreativity @ New York, New York https://t.co/JSqByxI7fE",0.3083333333333333,"Mikey... Making a comeback.
#themyrtleandmikeyshow #dogs #dogsofinstagram #dogstagram #voiceover #voiceactor #mikey #dogsofinsta #coronavirus #coronaviruscreativity @ New York, New York https://t.co/JSqByxI7fE",New York
208,"Please follow link in my bio and join us in reaching our $100,000 goal for the Covid-19 relief fund. All proceeds will be donated to Feeding America, Direct Relief, The CDC, And Family Promise. #threedc… https://t.co/2lma4TVNdA",0.16666666666666669,"Please follow link in my bio and join us in reaching our $100,000 goal for the Covid-19 relief fund. All proceeds will be donated to Feeding America, Direct Relief, The CDC, And Family Promise. #threedc… https://t.co/2lma4TVNdA",Texas
209,"AP:  New nonprofit tackles COVID-19 in Native, rural communities https://t.co/tFyqE01zK5",0.0,"AP:  New nonprofit tackles COVID-19 in Native, rural communities https://t.co/tFyqE01zK5",Montana
210,"Antisocial Tendencies 🦉

📸: https://t.co/Ial8NpwEyA 
•
•
•
•
•
#nosleep #doubleexposure #photography #nightowl #lights #longexposure #musician #designer #runner #runnerchicago #artist #socialdistancing #covid19 #newhobbies… https://t.co/5vo2DkZ9RK",0.18654513888888888,"Antisocial Tendencies 🦉

📸: https://t.co/Ial8NpwEyA 
•
•
•
•
•
#nosleep #doubleexposure #photography #nightowl #lights #longexposure #musician #designer #runner #runnerchicago #artist #socialdistancing #covid19 #newhobbies… https://t.co/5vo2DkZ9RK",Illinois
211,"Visit Eastcleveland org for new information about Coronavirus related assistance (CARES Act) and Restarting Cleveland. @ East Cleveland, Ohio https://t.co/DSnnwYPB2A",0.0,"Visit Eastcleveland org for new information about Coronavirus related assistance (CARES Act) and Restarting Cleveland. @ East Cleveland, Ohio https://t.co/DSnnwYPB2A",Ohio
212,"A home can encompass many things, especially now. Certain areas of the market have not skipped a beat during COVID. I’d you are interested in hearing about current market conditions please give me call. 🏡🏡 Stay safe… https://t.co/Kb82HezMMB",0.04545454545454545,"A home can encompass many things, especially now. Certain areas of the market have not skipped a beat during COVID. I’d you are interested in hearing about current market conditions please give me call. 🏡🏡 Stay safe… https://t.co/Kb82HezMMB",New Jersey
213,"#Repost @realdlhughley
• • • • • •
time letting you know... #THISAINTITCHIEF 😷✌🏾 #TeamDL #Repost time with @get_repost
・・・
Over the past 14 weeks, 84,000 Americans have died of COVID-19. That’s 28 times the death… https://t.co/sk6FcsNQmf",0.0,"#Repost @realdlhughley
• • • • • •
time letting you know... #THISAINTITCHIEF 😷✌🏾 #TeamDL #Repost time with @get_repost
・・・
Over the past 14 weeks, 84,000 Americans have died of COVID-19. That’s 28 times the death… https://t.co/sk6FcsNQmf",New York
214,"A dear friend and customer of ours has a friend battling complications from covid19. ⁣
Together we decided to treat their staff lunch today. ⁣
We hope him to get a speedy recovery 🙏🏼⁣
⁣
Because of your generosity we… https://t.co/UiihDeMHmw",0.375,"A dear friend and customer of ours has a friend battling complications from covid19. ⁣
Together we decided to treat their staff lunch today. ⁣
We hope him to get a speedy recovery 🙏🏼⁣
⁣
Because of your generosity we… https://t.co/UiihDeMHmw",Virginia
215,"So happy to get our clients’ home sold in the safest way possible during COVID. Virtual tours, walk-through videos and Facebook Live showings brought multiple offers in days and a clean closing.
.
.
.
.
#focusonnova… https://t.co/I30oO4YPfS",0.2,"So happy to get our clients’ home sold in the safest way possible during COVID. Virtual tours, walk-through videos and Facebook Live showings brought multiple offers in days and a clean closing.
.
.
.
.
#focusonnova… https://t.co/I30oO4YPfS",Virginia
216,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/cpCSCjxpeh,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/cpCSCjxpeh,New York
217,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/rFxFW8oYU4,0.40625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/rFxFW8oYU4,New York
218,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/qKOGD6QIlP,0.06818181818181818,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/qKOGD6QIlP,New York
219,"Dark humor inbound: Theme parks getting their new ride share services ready for the masses who want to stand shoulder to shoulder in the middle of a pandemic... 🤦😱💀
_
_____
#covid19 #stayhome #pleasestayhome… https://t.co/eZjTn0tdjH",0.5333333333333333,"Dark humor inbound: Theme parks getting their new ride share services ready for the masses who want to stand shoulder to shoulder in the middle of a pandemic... 🤦😱💀
_
_____
#covid19 #stayhome #pleasestayhome… https://t.co/eZjTn0tdjH",Florida
220,Drop a dime because it’s all worth your time!!! Get your drinks and your two steps together! And if you’re down because of COVID then this COMEDY SPECIAL is Definitely your medicine! #WTFEEEZY!! #NoStaticRadio… https://t.co/AeZnQmJ3gi,0.3,Drop a dime because it’s all worth your time!!! Get your drinks and your two steps together! And if you’re down because of COVID then this COMEDY SPECIAL is Definitely your medicine! #WTFEEEZY!! #NoStaticRadio… https://t.co/AeZnQmJ3gi,Ohio
221,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/3zVIHpesit,0.2,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/3zVIHpesit,New York
222,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/64uQWGfco6,0.5333333333333333,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/64uQWGfco6,New York
223,Where was this when the Hasidic Jews were outside in Mass Gatherings? #FuckNYPD #CoronaVirus #NYC #RacistPigs #Quarantine #Pigs #BlackLivesMatter #Disgusting @ 3333 Bway https://t.co/VrospmLuR6,0.13636363636363635,Where was this when the Hasidic Jews were outside in Mass Gatherings? #FuckNYPD #CoronaVirus #NYC #RacistPigs #Quarantine #Pigs #BlackLivesMatter #Disgusting @ 3333 Bway https://t.co/VrospmLuR6,New York
224,"Gentlemen!!! we are back!!! book your appointment now!!!! thegentlemenscavelbl is back OPEN TOMORROW MAY 15. 
be sure to book your appointment because we are only taking appointments at this time due to covid-19… https://t.co/TgrayEmZh1",0.0,"Gentlemen!!! we are back!!! book your appointment now!!!! thegentlemenscavelbl is back OPEN TOMORROW MAY 15. 
be sure to book your appointment because we are only taking appointments at this time due to covid-19… https://t.co/TgrayEmZh1",Ohio
225,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/bivPgiN9rk,0.13636363636363635,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/bivPgiN9rk,New York
226,"Chart: New Positives for Coronavirus, Albany County, Through May 12
https://t.co/ZO1rnjcgVM",0.0,"Chart: New Positives for Coronavirus, Albany County, Through May 12
https://t.co/ZO1rnjcgVM",New York
227,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/zLUHnlE9Nr,-0.05,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/zLUHnlE9Nr,New York
228,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/WZi5tj09f0,0.3333333333333333,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/WZi5tj09f0,New York
229,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/23b3NC1kcu,0.2,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow $ https://t.co/23b3NC1kcu,New York
230,Once a #trendsetter we stay #setting all #kind of #trends #introducing the #stairs #bar #beaware do not #attempt this at #home specially #under #coronavirus #confinement the #outcome of your #stunt shall your #sole… https://t.co/qRBBXJBFad,0.0,Once a #trendsetter we stay #setting all #kind of #trends #introducing the #stairs #bar #beaware do not #attempt this at #home specially #under #coronavirus #confinement the #outcome of your #stunt shall your #sole… https://t.co/qRBBXJBFad,Washington
231,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mwxxikMHnV,0.13636363636363635,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/mwxxikMHnV,New York
232,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/QSDs4CK0D1,0.06818181818181818,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/QSDs4CK0D1,New York
233,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/fIpW6D0KFy,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/fIpW6D0KFy,New York
234,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/e9Mu71KHBZ,0.1722222222222222,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/e9Mu71KHBZ,New York
235,Corona v ain't shit! @ Tulips &amp; Peaches Salon https://t.co/iEMA6gPwzb,0.06818181818181818,Corona v ain't shit! @ Tulips &amp; Peaches Salon https://t.co/iEMA6gPwzb,Georgia
236,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/sQ6JD0OH5Y,0.2440476190476191,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ; https://t.co/sQ6JD0OH5Y,New York
237,"#Repost @BushJuicebar (@get_repost)
・・・
Madagascar as of last month has reportly found the cure for Corona virus. It's a herbal tea they have begun to manufacture called COV. So far it has… https://t.co/AV1QEPZ7jH",-0.25,"#Repost @BushJuicebar (@get_repost)
・・・
Madagascar as of last month has reportly found the cure for Corona virus. It's a herbal tea they have begun to manufacture called COV. So far it has… https://t.co/AV1QEPZ7jH",New York
238,"@congressdotgov I violently oppose to HR 6666 COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act 
@realDonaldTrump @repdarrensoto thedemocrats @HouseGOP @nbc6 @cbs_ Miami… https://t.co/n8PGLxwl0V",-0.2333333333333333,"@congressdotgov I violently oppose to HR 6666 COVID-19 Testing, Reaching, And Contacting Everyone (TRACE) Act 
@realDonaldTrump @repdarrensoto thedemocrats @HouseGOP @nbc6 @cbs_ Miami… https://t.co/n8PGLxwl0V",Florida
