,tweet,location,Unnamed: 0,Province_State,Confirmed
161,"National Kidney Foundation

@nkf

Most Americans are worried that there are too few #dialysis machines for COVID-19 patients. We are, too. Read more. https://t.co/sOyqMTFwZx @ Community Hospital https://t.co/VGKDomWTZe",Indiana,18,Indiana,27280
162,"UF Health doctors shocked by man's COVID-19 survival

https://t.co/KVhX3tvxHI @ Community Hospital https://t.co/7Vo7d2FRKC",Indiana,18,Indiana,27280
163,"Good Morning. During the current Coronavirus (COVID-19) outbreak, the Township of Ocean Historical Museum will be closed.  We are currently closed through Saturday, June 6, 2020.  Please continue to check with us to see if that date has changed. https://t.co/EhhAXnxucc https://t.co/AjmjGwU0QI",New Jersey,34,New Jersey,145089
164,"On May 14th, +1144 #covid19 cases, +10246 tests, +232 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/XHeJggxxSq",New Jersey,34,New Jersey,145089
165,"Enjoying the beach during Covid-19, New Jersey style @ Bradley Beach, New Jersey https://t.co/sZG63Aj8AB",New Jersey,34,New Jersey,145089
166,"We have a new leader for buffoonery by a public official, which is saying quite a bit. Someone with NO critical thinking skills. And this is NOT @TheOnion #ReOpenAmerica #NewYork #COVID19 
https://t.co/IaIoUmgB1a",New Jersey,34,New Jersey,145089
167,"So, if masks work we should all be able to go out and go about our business as normal. And if not, why are people wearing them? #EndTheQuarantine #ReOpenAmerica #COVID19 
https://t.co/KZFEP94pqG",New Jersey,34,New Jersey,145089
168,"Studies show subscribing to this channel helps prevent #coronavirus in boulders and their children, rock. #helpsaverock #supportrock #supportrocks @ Ann Arbor, Michigan https://t.co/haF6hTC2Ko",Michigan,26,Michigan,50538
169,"So much gardening!!! #impooped #loghomeliving #loghomelife #loghome #puremichigan #michiganders #may2020 #coronavirus #stayhomestaysafe #michiganmade #parktownship #hollandmichigan #hollandmi @ Holland, Michigan https://t.co/amzeIQZo8L",Michigan,26,Michigan,50538
170,Crazy...this was less than 4 months ago at gratabar .  Wondering how the future will be in all aspects of life. #life #coronavirus #dj #music #dance #nebraska #facemask @ Grata Bar &amp; Lounge - Clocktower https://t.co/SYfKZY9aTC,Nebraska,31,Nebraska,10220
171,Miss my peoples and RoKin Latin Nights at gratabar with Rico Suave himself djtoons. #latin #latinnights #life #coronavirus #dj #music #dance #nebraska #facemask @ Grata Bar &amp; Lounge - Clocktower https://t.co/HzOBCRt9fG,Nebraska,31,Nebraska,10220
172,"I'm always updating my website with resources and information including COVID-19 updates, legislative session news, event information, volunteer opportunities, and more. 

Check it out at - https://t.co/Rx40DvXg2t - and subscribe to stay in touch!

#DelegateBagnall #GetInTheRoom https://t.co/MGkl4pxDfM",Maryland,24,Maryland,37968
173,"Farming with COVID IN mind. @ Kent Island, MD https://t.co/cxYcfvcQGC",Maryland,24,Maryland,37968
174,"Worse part of #covid19 for me: missing the serenity of Clagett Farm. This is a throwback collage from summer harvests past. #safetyfirst #quarantinelife @ Prince George's County, Maryland https://t.co/QRLIbn7hpE",Maryland,24,Maryland,37968
175,Rest up fredthegodsonmusic #Gordo I still can't believe this Corona Virus Shit took a real one. @ Boko's Home https://t.co/bWvCreswBE,Ohio,40,Ohio,27474
176,Behold the gloriousness!!! #QuarantineLife #Coronavirus #COVID_19 @ Loveland Bike Trail https://t.co/tfS3vyYIG1,Ohio,40,Ohio,27474
177,The disheveled masked man growing wings.  #newreality #hair #mask #coronavirus #yardwork #stayhome #thankhealthheroes #mumfordandsonssoundtrack #ghoststhatweknew @ Cincinnati https://t.co/IirCvL9pim,Ohio,40,Ohio,27474
178,"Teenagers dance at a makeshift prom in the park during the COVID-19 pandemic on May 16, 2020. #canonphotography #canoneosr @ Mill Creek MetroParks https://t.co/gj0s1bWEuV",Ohio,40,Ohio,27474
179,Letting criminals out of jail because of Coronavirus is a perfect example of liberals being so open minded their brains fall out. Just peak level stupid shit.,Washington,54,Washington,18288
180,Another Saturday of COVID in car dine out while watching airplanes take off and land. Sukiyaki from Uwajimaya. #delicious #japanesefood #foodphotography #foodphoto #foodpics #covidlife @ Renton Municipal Airport https://t.co/6ihdQKW8jJ,Washington,54,Washington,18288
181,Neighborhood COVID19 Bagpipe Concert @ Abby Road https://t.co/UFoxcCZrQa,Washington,54,Washington,18288
182,"https://t.co/j63MD2MZVU Stimulus checks are coming to offer relief to Americans during the COVID-19 crisis. If you didn't get one, here's why. OSO TAX SERVICE https://t.co/3q0qFSdpml",Utah,50,Utah,7068
183,Ozzy and Geezer make an appearance at the Corona Conundrum! #goodtimes #livetheatre #socialdistancing #parkertheatre #parkertheatreutah @ Parker Theatre https://t.co/Jrd7FZPExV,Utah,50,Utah,7068
184,"Cornered by the coronavirus, Trump returns to a familiar strategy: Attack Obama https://t.co/syS57DsmVZ https://t.co/kD8RNWJuAQ",Oregon,42,Oregon,3612
185,COVID-19 ready? #selfie #googlepixel3a #portraitmode #eyewear #mask #activatedcarbonfilter #activatedcarbon @ Vector Apartments https://t.co/RrpgsUIv3a,Oregon,42,Oregon,3612
186,Very cool. https://t.co/jX1iKyJasO,Oregon,42,Oregon,3612
187,"Doing my part for COVID-SAFE plants at the Nursery.and supporting local small business modeling in masked fashion.
#masklife #smallbusiness #newmexicotrue #ruidosonewmexico @ Conley's Nursery &amp; Landscaping https://t.co/Lpefig2re2",New Mexico,35,New Mexico,5847
188,"Arrest Bill Gates! #Treason #CrimesAgainstHumanity #coronavirus 

@realdonaldtrump thisisbillgates 

https://t.co/ZfIuOr4JFD @ Santa Fe, New Mexico https://t.co/hkmIRFRbp2",New Mexico,35,New Mexico,5847
189,"A happy Cantor office.....excavated, Part 2 (More visible evidence of the COVID19 project) #CantorQuarantine #SequesteredSinger @ Trinity Lutheran Church Worcester MA https://t.co/BA04Wgl2hJ",Massachusetts,25,Massachusetts,84933
190,"Fun on the sidewalk in times of COVID-19 @ Salem, Massachusetts https://t.co/9TMJZkwxRM",Massachusetts,25,Massachusetts,84933
191,Back in clinical action with a superstar fellow/resident duo on the #COVID infectious diseases consult team @The_BMC ! #covid19 #sociallydistancedrounds  @bmcimres @PranaySinha_md @ Boston Medical Center https://t.co/onusiVJIZ7,Massachusetts,25,Massachusetts,84933
192,#Covid19#drivethru #testingblitz @ Redirect Health https://t.co/gbbpvx6eUn,Arizona,3,Arizona,13666
193,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/bIC3A4YZ3K",Louisiana,22,Louisiana,34117
194,Poker is back. Social distancing PPE game. #COVID-19 #PPE #SocialDistance @ Crippled Crib https://t.co/tqaE7hMZjj,Louisiana,22,Louisiana,34117
195,Philadelphia Art Museum #philadelphia #artmuseum #dji #djimavicmini #drone #dronestagram #lockdown #covid19 #video #audio #photo #design @ Philadelphia Museum of Art https://t.co/FaPeLZOKik,Pennsylvania,43,Pennsylvania,65185
196,"Picture me letting #covid19 stop @MYWHIMSICLE ! Haha! Book us for drive up parties, graduations etc ! 484-769-5548 @ Philadelphia, Pennsylvania https://t.co/OSdwqL9Dkh",Pennsylvania,43,Pennsylvania,65185
197,"Taking care of the #covid19 appetite 
#jerkwings
#weonlycookwithseasonedhardwood
#flavor
#theexperience 
#lookatdinner
#thisiswhatacaseofwingslookslike
#eastfalls @ Side of the Road Authentic Jamaican Jerk Chicken https://t.co/TXcNf4aaYO",Pennsylvania,43,Pennsylvania,65185
198,"thank you for the awesome #philadelphia masks @anaeharrill #phillymasks #covid19 #socialdistancing #1234moores style @ Fishtown, Philadelphia https://t.co/Kl0i7HC97p",Pennsylvania,43,Pennsylvania,65185
199,"Investment Opportunities in Covid19
#fixandflip #yougowego #elitelevelrealty #tiffanystips @ Mantua, Philadelphia https://t.co/KerPLKkpHJ",Pennsylvania,43,Pennsylvania,65185
200,"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., will re-open to the public at 7:30 a.m. on Monday, May 18 with modified hours &amp; #COVID19 safety measures. 

Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/SDOMUk00TS",North Carolina,37,North Carolina,18130
201,"Covid Cafe, week 7- Strawberry Shrub Moscow Mule. @ Summerfield, North Carolina https://t.co/NDvE6iWn5L",North Carolina,37,North Carolina,18130
202,#plandemic #pandemic #coronavirus #covid_19 #covid19 #fun @ Pathfinder Village https://t.co/3EsScGuuLP,Minnesota,27,Minnesota,14969
203,"Graduation COVID Style.
I was born to love these people! @ University of Arkansas https://t.co/qtJXY0URoW",Arkansas,4,Arkansas,4578
204,"Armed Forces Day #flyover #f16fightingfalcon #sdairnationalguard #covid19 #picoftheday #photooftheday #sodak #southdakota #thankyou @ Mitchell, South Dakota https://t.co/QZUt1YmQd8",South Dakota,47,South Dakota,3959
205,We love groups of all sizes. Stay tuned for updates on smaller group programs as we navigate new COVID-19 guidelines. @ Watertower Place https://t.co/yBb2UzEW8d,Colorado,6,Colorado,21633
206,"Covid + Spring 2020 @ Denver, Colorado https://t.co/jvi8ChdnKU",Colorado,6,Colorado,21633
207,Nice day for a hike. #stmarysglacier #covid19 #jeepgirl #punkrockgirl @ Saint Mary's Glacier https://t.co/eVvsCcMCdT,Colorado,6,Colorado,21633
208,Corona Pork for dinner. @ Cathedral of the Incarnation - Nashville https://t.co/Qr0pg3mKHr,Tennessee,48,Tennessee,17263
209,Beautiful day for a drive.   #stillkeepingasafedistance #coronavirus #covid19 #juneaualaska #southeastalaska @ Eagle Beach Recreation Area https://t.co/TqudILhV1s,Alaska,1,Alaska,388
