,tweet,location,Confirmed
240,welcome everyone gym open flexed bicepslight skin tone eighty dollar unlimited class flexed bicepsmedium-light skin toneonly twelve participant class flexed bicepsmedium skin toneno excuse flexed bicepsdark skin tonealways practice social distancing flexed bicepsmedium-dark skin tonepre register app boxing gloveto class schedule to…,Massachusetts,110137
241,yes crystal amp reiki healing time covid social distancing offering physical person healing march however folx reached healing …,Massachusetts,110137
242,now mandatory quarantine tonight and night wefeast canton massachusetts,Massachusetts,110137
243,monday blue hereblue heart thecodlife ladiesbeach blueskies sunshine nomondayblues thecod beachlife nantucket island ack islandlife nantucketisland beachday beach socialdistancing thecodt…,Massachusetts,110137
244,different kind summer capecod massachusetts socialdistancing summer encounter beach,Massachusetts,110137
245,nathanlean williegeist whoa nathan two obvious two reader ur issue way ninety sec baseball v blanket covid issue obviously head case issue created tempest teapot here issue myopic arrogance,Massachusetts,110137
246,july 5th collisionfirecracker shenanigan camera with flash moonlit full moonwater wavestroll july4th july5th firework beach beachlife southcarolina covid19 covidhotspot pictureoftheday picoftheday coolshots photography night nightphotography…,South Carolina,46380
247,wan na fighting battlefield coronavirus thank nurse providence northeast hospital thank god bless you…,South Carolina,46380
248,"cblgreer downtowngreer local lending competitive saving one thousand, nine hundred and seven lobby temporarily closed spike local covid nineteen case cbl ' lobby closed greerstation hereingreer cbl state savings…",South Carolina,46380
249,lockdown root like rainbowface with tears of joy rainbowhaircolor multicolour multicolorhair rainbowroots brighthair ponytail multicolor colourfulhair pridemonth braid festivalhair hairinspo…,South Carolina,46380
250,lady gentleman received palmetto priority commitment medallion check mark buttondine in check mark buttontake out check mark buttonsanitized check mark buttondine safely social distancing check mark buttonworry free fact familyoperated togo curbside…,South Carolina,46380
251,beginning covid nineteen switched production focus needed hand sanitizer feature three 4oz six oz kill ninety-nine nine germ bacteria produced in…,South Carolina,46380
252,yes we 're reopening tomorrow clapping handslight skin tonefolded hands hope you 're hungry taco tequila tacoburritoclinking glassesclinking beer mugs onlyattios wearamask covid19 supportlocalbusinesses golocal columbiasc washyourhands stayhealthy tios columbia,South Carolina,46380
253,guide courthouse visitor covid nineteen pandemic charleston south carolina,South Carolina,46380
254,social distancing face with medical mask bransoncognac lecheminduroi new club,Illinois,147865
255,rice amp bean kiss mark warm food hug shit getting crazy outside covid world green olive black bean pea mushroom spicy sausage spinachred heart️fire im going load cholulahotsauce because…,Illinois,147865
256,testing tent campus covid19 redefining live university illinois urbana champaign,Illinois,147865
257,don ' forget use hand sanitizer constantly savannarestaurant northcenterchicago lincolnsquare roscoevillagechicago ravenswood albanyparkchicago lakeviewchicago chicagocity weareinthistogethe chicago…,Illinois,147865
258,reminder board meeting open owner regular space due covid reach link location ease face face reminder wear masks…,Illinois,147865
259,realized hadnt documented pandemic family face mask picture is jason ' deli,Illinois,147865
260,join july music ensure social distancing music held stage case bad weather music time change cancelled watch fb page update starview…,Illinois,147865
261,nrc pro rob rodriguezs student ready summer work matching uniform making sure practice social distancingdouble exclamation mark️tennis…,Illinois,147865
262,focus keeping visitor municipal employee safe covid nineteen coronavirus in person service village hall limited certain day hour needing visit village hall schedule appointment oakpark,Illinois,147865
263,thirteen jewellery piece style shirt passing shirt appropriate workwear easier thanks coronavirus zoom nail smart casual sacrificing comfort your…,Illinois,147865
264,coming summer town near you officialbcb briancollins bravingtheelements backyardsessions taylorguitars leeoskarharmonicas socialdistancing staysafeandrockon champaign illinois,Illinois,147865
265,coming summer town near you officialbcb briancollins bravingtheelements backyardsessions taylorguitars leeoskarharmonicas socialdistancing staysafeandrockon champaign illinois,Illinois,147865
266,mask rant wear damn mask amp wash damn hand maskon mask mask wearamask health safety coronavirus trump biden america texas arizona florida quarantine chicago illinois,Illinois,147865
267,saddle starbucks covid era starbucks,Illinois,147865
268,clapping handstheclapping handsmaskclapping handsgoesclapping handsoverclapping handsyourclapping handsnoseclapping hands mask maskssavelives maskup maskspreventyouspreading maskon overyournose facecoverings wearamask wearadamnmask wearamaskplease wearamasksavealife covid19 coronavirus…,Illinois,147865
269,folk interact primarily online fulfill peer social close group need im sensitive sense distancing there ive feeling lately thats probably contributing increased loneliness,Illinois,147865
270,parent jkvodesign jbvo2 went tonight rjs pub hometown rochester rochesterhills michigan puremichigan open following coronavirus covid19 covid nineteen coronavirusoutbreakwarning️…,Michigan,73267
271,corona cave practice space good one hundred ish day doing drummersofinstagram coronavirus malletstation reflexx adrian michigan,Michigan,73267
272,performing time lockdown thanks bwaterbistro having again performing music guitarplaying acousticguitar guitar michigan northernmichigan fingerstyle…,Michigan,73267
273,grateful client understanding difficulty staying open pandemic thrill certain surprise up received anonymous gift food chocolate …,Michigan,73267
274,quarantine breakfast dinner breakfast sophhiiiiia whitefish creamy cheese polenta pickled wild green spinach food grandrapids quarantine selfcooking whoneedsarestaurant cooking beatsbreak…,Michigan,73267
275,public firework display canceled didn ' prevent neighborhood putting show michigan dearborn neighborhood fireworkscollision firework pandemic pandemicadventures…,Michigan,73267
276,look new mask person shrugging‍female sign️face with medical maskbutterflysparkling heartdizzyfolded handswinking face with tongue btw portland energetic alignment social distancing amazing revolving heartscollisiondizzy mask fashionmask lifeisweirdsometimes masklife socialdistancing lifeasweknowit…,Oregon,10395
277,covid19 coronavirus portlandor pdx portlandoregon socialdistancing wearamask staysafe staysafeeveryone portland oregon,Oregon,10395
278,lloyd location open business eleven 7pm daily come fix social distancing required recommended soon joe brown ' carmel corn,Oregon,10395
279,join four thirty pm pst live onload oceanus prepare core age covid brendantreilly cel3st86 acm at osu,Oregon,10395
280,we 're proud taking summertime ¡salud auction july fourteen sixteen time covid nineteen ¡salud service critical ever we 're joining thirty-five premium winery willamette valley…,Oregon,10395
281,making round parkinglotrock daddaughtertime rockandroll pavement datewithikea pdx rockingout socialdistancing shopping portland oregon,Oregon,10395
282,independence day breckenridge topped list fun u knew breck amazing summer pandemic biking hiking golf hammock ice cream every…,Colorado,34240
283,corporate mask available immediate delivery solid print logo need you team safe help stopthespread wearamask flattenthecurve mask logo brand masks…,Colorado,34240
284,corporate mask available immediate delivery solid print logo need you team safe help stopthespread wearamask flattenthecurve mask logo brand masks…,Colorado,34240
285,oldest daughter request mask cute kitten itred heart️ hermomsews stushstyle mask covid madebyme masksforsale fabricmasks blackgirlsrock colorado spring colorado,Colorado,34240
286,kind social distancing face with medical mask frisco marina frisco,Colorado,34240
287,social distancing three hundred foot colorado,Colorado,34240
288,dining colorado covid style three hundred and sixty-five jumper bandana mask victory hand️white heart national park️ face with medical mask • three hundred and sixty-five best sweater trip it ' lightweight comfy amp perfect cool evening here love • snag…,Colorado,34240
289,got glimpse what ' coming bible study world post covid nineteen cool proud judy ' leadership publishing space stay tuned rockstar blodgett open space park,Colorado,34240
290,ap ranch business meeting wedding family togethers carriage ride lot room social distancing come…,Colorado,34240
291,nightclub proper socialdistancing covid aftermath wichita revolution lounge,Kansas,16638
292,five major american crisis once pandemic racism economic constitutional trump barr climate silver lining this we actually liberated illusion living right…,Kansas,16638
293,new boot camp timesdouble exclamation mark️ covid nineteen number continue rise wanted ability stay accountable safe home dm sign updouble exclamation mark️ readyforsummer personaltrainer gymlife…,Kansas,16638
294,•masks oncheck mark️ •socially distantcheck mark️ •virtual lessonscheck mark️ •dancing safely covid 19check mark️ were open bring arthur murray community safely kcarthurmurray…,Kansas,16638
295,eat right excercise forr strong mind body immune strong protect covid nineteen covid19 tittle new rap song available spotify see…,New Jersey,173611
296,bloomfield pulse condolence family essex county coronavirus case updated saturday july four two thousand and twenty updated saturday july five two thousand and twenty • social distancing hand hygiene step prevent…,New Jersey,173611
297,shouldn ' ck it thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,173611
298,"looking drive thru covid nineteen testing site immediate care marlboro you appointment online “ online check in ” one eight hundred and fifty-five nine hundred and twenty-five five thousand, four hundred and sixty-seven ext zero open seven day week are…",New Jersey,173611
299,bloomfield pulse new jersey department child family furlough hour reduced lost job result response covid19 state new jersey …,New Jersey,173611
300,today workfromhome agenda attendee vary according staff available session meeting dogsofinstagram dogsofjerseycity dogmom mixedbreeds jersey city new jersey,New Jersey,173611
301,protest saturday six eleven twenty two four pm stopseaquestwoodbridge expects attendee follow state mandated social distancing requirement stay six apart wear mask bring sanitizer bring some…,New Jersey,173611
302,figured thankyouholyspirit speakingout science covid19 kid findmaryj fearwomen twitch bubonicplague dontleavememusic,New Jersey,173611
303,felt great finally perform live in person audience time three one two month thank oceanviewresort hosting providing safe social distancing atmosphere…,New Jersey,173611
304,beer bread cheddar bacon jalapeño drooling face pre covid controlled minimal carbs current status carbs time day eating habit changed past month what ' go to…,New Jersey,173611
305,humble let motherf ckers know smiling face with sunglasses covid19 mask topgolf,New Jersey,173611
306,floating ocnj corsonsinlet chaparralboats socialdistancing saltlife boatlife vacation flylow ocean city new jersey,New Jersey,173611
307,announced today honored six community chosen nationwide local youth lend voice issue surrounding community based solution covid19 civic setting …,New Jersey,173611
308,people waiting covid over here consider lack inventory price continue climb southjerseyrealestate southjerseyrealtor homesforsalesouthjersey mountlaurel…,New Jersey,173611
309,aint shit free ⁣ advice cuz got ta pay attentiondouble exclamation mark️ dont let ya headsdouble exclamation mark️⁣ ⁣ quarantine⁣ clicklinkinbio⁣ newmusiccomingsoon ⁣ north elizabeth new jersey,New Jersey,173611
310,short amp sassypurple heart touchedbytangibles healthyhair shorthairdontcare shorthair relaxedhair influancehaircare quarantine2020 covid19 njstylist njbestsalon southjerseysalons socialdistancing getthelook…,New Jersey,173611
311,art time covid grab mask art real life seedopeart buydopeart supportdopeartists jerrygantlegacy dreamwithyoureyesopen reposted art in the atrium hope you…,New Jersey,173611
312,sfdirewolf percent list individual 🇺🇸 state population 🇺🇸 ' indigenous forty individual entire nation virginia amp northcarolina included comparison covid19 coronavirus,Virginia,66102
313,mehdirhasan citizenkays citizenkays minimize what ' happening spike tx fl list yesterday result eyes listed worst twenty-five percentage tx fl 🇨🇦 list,Virginia,66102
314,worldometers covid19 coronavirus combination list,Virginia,66102
315,getting low pounding branch persimmon mead sweet vixen strawberry wine come place shipping order plenty social distancing room table pavilion ceiling fans…,Virginia,66102
316,good morning prettykymittee pandemic created perfect backdrop work mind • body • soul• family • business more finding right balance challenge long ive…,Virginia,66102
317,think truly believe ninety-nine coronavirus case harmless gate mill haymarket,Virginia,66102
318,benefit working home lunch break color hair want cover grey trip tomorrow oldlady oldladyproblems haircolor grayhair gray…,Virginia,66102
319,blame rise disease covid nineteen high demand animal protein unsustainable agricultural practice climate change neglected zoonotic disease kill million…,Virginia,66102
320,coronavirus dormant world year originating china expert claimed dr tom jefferson oxford university ' centre evidence based…,Virginia,66102
321,covid got spending time wood bull run regional park,Virginia,66102
322,breaking `` president jair bolsonaro covid19 symptom `` 🇧🇷,Virginia,66102
323,thought work global pandemic looked hard june started new job lifesavvy amp review geek ive writing storm past month excited share…,Virginia,66102
324,cheer year forty-one pandemic birthday good reflecting appreciating family friend journey thanks love richmond virginia,Virginia,66102
325,day one hundred and thirteen socialdistancing ' gon na need opinion shove it waaay inside butthole nerd facetelevisionsatellite antennarocketlab coatpistolbottle with popping corkboy ooh teeoftheday teepublic rickyandmorty mondaymotivation selfquarantine…,Virginia,66102
326,wtf wrong you,Virginia,66102
327,im excited boyfriend sebasti03187795 taking olive garden tomorrow night im excited 1st thing covid nineteen started four month ago ish excited we…,Virginia,66102
328,happy birthday good friend lo808 hmm 39th birthday rolling on the floor laughing birthday enjoyable covid era kahala hotel amp resort,Hawaii,1030
329,yesterday spent taking journey california lv thats excuse happy one day late bday nephew siahhh guy gon na big thing seattle cant wait till covid…,Hawaii,1030
330,big trip first SOON arrow thats piece advice client over travel again sure big trip first owl thing covid19 taught is…,Hawaii,1030
331,im definitely father daughter dad worked home house with garden decade “ thing ” mom constantly nagging clear “ work stuff ” dining room table look it 2020…,Hawaii,1030
332,sunrise again two thousand and twenty year alfred hitchcock truman capote vincent price convinced god break let handle earth while foggymorning rocklandmaine pandemic rockland maine,Maine,3423
333,cheer year making laugh smiling face with hearts sharing wedding recap ‘ planned covid wedding homemoon plan amp photo blog today,Maine,3423
334,read all new blogpost here missjennwebster pandemic cancellation thought felton delaware,Delaware,12293
335,amazing little getaway jf legendary anniversary socialdistancing sure love thank needed 19yearsandcounting…,Pennsylvania,95100
336,hello waving handlight skin tone amp happy monday sexies check today mondayloveenergy therapytip drheather person raising handmedium-light skin tone‍female sign️ practicing social distancing need talk current climate world tired of…,Pennsylvania,95100
337,happy monday all it week happily afters come true smiling face with heartsbride with veillight skin toneman in tuxedolight skin toneringclinking glasses nationalregisterofhistoricplaces socialdistancing bridesofinstagram white chimney,Pennsylvania,95100
338,damning thing ive read life cant imagine reading voting guy again literally safe country president,Pennsylvania,95100
339,told four month ago spending summer day cabin wouldnt believed it four month miss corona changed summer crave outdoors feel…,Pennsylvania,95100
340,upside global pandemic short arrive showed today time summer sun️ sale short amp tee amp summer pant prana x xl two twelve added sale thankyoucovid19…,Pennsylvania,95100
341,mom got new bobble flattenthecurve stayhome jeannette pennsylvania,Pennsylvania,95100
342,child avellino the orange catsonamps moretolove samick oldschool cat of instagram gatos gattoarancione avi mainecoonmix xl photooftheday quarantine islandlife islandliving selftaught rescuecat…,Pennsylvania,95100
343,looking extremely safe way nail visit vip nail pedi mani signed waiver temperature taken hand sanitizer body spray back plastic…,Pennsylvania,95100
344,dr anthony fauci say average age coronavirus patient dropped fifteen year sun belt state get hit cnbc,Pennsylvania,95100
345,hungry ever smiling face with hornssmiling face with horns raw wwe thompson waiting prowrestler coronavirus kingston pennsylvania,Pennsylvania,95100
346,monday motivation flexed bicepsoncoming fistwoman dancinglight skin tonemusical notesmusical noteclapping hands felt great three long month face screaming in fearloudly crying facebroken heart ive missed like crazy looking forward social distancing class like family bring out…,Pennsylvania,95100
347,amp 'em ftl sun with face goodmorning fortlauderdale morning coffee southflorida florida july summer beach sun quarantine wakeup love amazing beautiful stayhome lauderdale covid19 photooftheday coronavirus monday igers mcm laudy photography visitlauderdale,Florida,206447
348,`` my therapy ” praying grinding thankful sport tracker four monday person runningmedium-dark skin tonesmiling face with sunglasses social distancing people track richmond height florida,Florida,206447
349,friendship sexandrelationships coronavirus friendship lesson we 've learned pandemic,Florida,206447
350,reposted myhbeach free covid nineteen walk testing start tomorrow foster park tuesday saturday july seven eleven july fourteen eighteen 9am 3pm appointment doctor ' order necessary regrann hallandale beach…,Florida,206447
351,testing center orangecountyconventioncenter open today like checked coronavirus sure tank gas prepared wait hour …,Florida,206447
352,morning meditation courage daughter faith saved you time pandemic make aware frailty loved one gentle word jesus touch soul today `` take heart…,Florida,206447
353,month difficult time life loosing grandmother harder recovering covid tomorrow month gone lord the…,Florida,206447
354,place thirdwavensb love beautiful atmosphere perfect social distancing point server mary perfect feel welcome attentive funny food 10star…,Florida,206447
355,yayyyy ft lauderdale beach open for nowwoozy face beach beachlife covid19 southfloridaliving lauderdale beach,Florida,206447
356,miami closing down stay safe yall coronavirus covid19 miami florida,Florida,206447
357,great news uplin preparing launch manhattan … “ sixth borough ” palm beach florida covid nineteen pushing pushing newest test ppe equipment ordered … uplin is…,Florida,206447
358,closing chapter life easy difficult friend family red heart️ thanks great two year miss already p covid nineteen changing goodbye plan here …,Florida,206447
359,great deal covid time eat healthy economically boost immune system check mark button coralgables healthyfood wedeliver organic smoothy miami juice organiccoffee cbd acaibowls pitaya ubereats…,Florida,206447
360,it ' week haircut very short think lot hair decided stay quarantine covid nineteen think they 'll come new normal hotdog hacienda,Florida,206447
361,work dream home online workworkwork homedecor businessowner citrus highland clermont,Florida,206447
362,spectrum motion second zoom class morning people joining over interested join u dance great way stay safe covid nineteen getting exercise in normaythedietdiva…,Florida,206447
363,"allyuh man lockdown lol luckily book now winking face dm whatsapp book online now whatsapp nine hundred and fifty-four seven hundred and seven nine thousand, three hundred and seventy-six book online link bio • • • pronoia1111skincare skincaretribe…",Florida,206447
364,belleair coffee company pretty daily driver especially coronavirus covid19 pandemic coffee hot beverage️ covfefe hot beverage️ belleair belleairbluffs belleairbeach pinellas pinellascounty…,Florida,206447
365,monday lemon lemon lemon lemon lemon blech amirite got tried project focus on yeah me early pandemic began reevaluating room used cooked lot amp eaten meals…,Florida,206447
366,people seen fort lauderdale beach 4th july two thousand and twenty michele eve photography fortlauderdalebeach 4thofjuly independenceday covid19 coronavirus florida…,Florida,206447
367,deserted 4th july fort lauderdale beach gelato two thousand and twenty michele eve photography fortlauderdalebeach 4thofjuly pandemic covid19 coronavirus photojournalism florida…,Florida,206447
368,perfect vantage watch sunday afternoon sail 5th july two thousand and twenty sailboat️water wave sailing sailboat summerofcovid closedbeaches curfew socialdistance wearamask flattenthecurve enjoythesilence solé miami …,Florida,206447
369,working coral gable primary residential mortgage inc working serve community rain shine covid nineteen fight trojan victory hand️victory hand️victory hand️ usc usctrojans uscalumni covid19 working miami…,Florida,206447
370,good lord anymore mask masklife coronavirus gayguy youtube influencer style fashion wellington florida,Florida,206447
371,port authorityregistered plaid flannel shirt w668 buy virtual store buy amazon covid19 shop shirt wowen men child usa florida…,Florida,206447
372,check recent blog post featuring sinkblink20 website • link bio beaming face with smiling eyes • hand washing important – especially novel coronavirus pandemic swing vaccine hand washing…,Florida,206447
373,wholefoods bottle with popping corkclinking glasses monday july six mimosa night yes thats vegancookie clinking glassesbottle with popping cork quarantine life greeneye green heart black heart white heart christmas july again kicked weekend mother birthday wrapped gift on…,Florida,206447
374,immigrationandcustomsenforcement coronavirus tech ice foreign student youre taking online class cant stay,Florida,206447
375,bird escooters coronavirus bird say didn ' apply ppp loan government ' response is confusing,Florida,206447
376,safety paramount u covid 19uniform fightcovid19 covidfighters orthodontist orlando youneedbraces teethfixer clearaligners confidence invisiblebraces invisalign beautifulteeth braceslife…,Florida,206447
377,practice social distancing person surfingmedium-light skin tone‍female sign️ nature away people probably close gator crocodile seriously though careful wash hand wear mask stay six foot away from…,Florida,206447
378,doesnt better truly blessed able carry pandemic folded handslight skin tone miamirealestatebroker miami realestate sale leasing miamirealestate propertymanagement investing portfolio…,Florida,206447
379,“ surround trusted loyal team make difference ” alison pincus evaluating travel culinary luxury lifestyle entrepreneurial ecosystem covid nineteen miami design…,Florida,206447
380,important reminder wear face covering public maintain social distancing,Florida,206447
381,amazon fire today web giant share price topped three thousand time ever share rallied eighty march low start pandemic demand commerce cloud computing…,Florida,206447
382,peer having blast kicking foot up hanging out partying bullshittin despite current pandemic enjoy short term amused by…,Florida,206447
383,heyyyy yall it minute hows pandemic life treating yall thankful grateful goodvibes godisgood hello boca raton florida,Florida,206447
384,coronavirus update july six two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,206447
385,continues jazz history despite pandemic covid19 coronavirus riot mob war music stop `` sin musica hay vida '' espana life beautiful gift will…,Florida,206447
386,seven six twenty — good night face blowing a kiss view christmas Christmas tree july tree tonight light christmasornament who watched newjackcity tonight bottle with popping corkclinking glasses monday july six mimosa night him fun clinking glassesbottle with popping cork quarantine life my…,Florida,206447
387,day quarantine experimented prime rib foodie quarantinemenu2020 sidney grove kannapolis,North Carolina,74775
388,swipe rightright arrow️right arrow️right arrow️ little piggy menu week christmas julyChristmas treeChristmas treeChristmas treefireworkssparklerfirecracker cooky bellini cake caprese curbsidepickup socialdistancing thislittlepiggy phineastpiglet…,North Carolina,74775
389,hopefully thing covid clear up christmas booth amphitheatre,North Carolina,74775
390,sister social distancing coquina smiling face with smiling eyes nag head outer bank nc,North Carolina,74775
391,know biggest winner social distancing been skin ⁣ ⁣ stayed tuned video entire skincare routine product use including cleaner serum tonic mask moisturizers…,North Carolina,74775
392,'ve getting pain shoulder back knee recently guess old mattress replaced running pavement doing yoga stress covid …,North Carolina,74775
393,girl permanently working home spent weekend moving organizing year “ office ” stuff home office loving shorter commute ill glad…,North Carolina,74775
394,"breakingnews covid nineteen loss battle end twenty-seven thousand, nine hundred and forty-four",North Carolina,74775
395,monday july 6th staff member pizzeria toro tested positive covid nineteen closed past holiday day team working together taking extra…,North Carolina,74775
396,tell yellow stool isnt cute smiling face with heart-eyes new temp work home setup roll bihhhh winking face with tonguegrinning face with sweatperson facepalmingmedium-dark skin tone‍male sign️ excuse soggy mess packed apartment im ready goooo moving wfh research…,North Carolina,74775
397,🇧🇷🇺🇸 one one quarantine u nc northcarolina sawyer providence farm apartment,North Carolina,74775
398,yall know talking making rum cake pandemic hit spirit hit today finally it shebakes ohtasteandsee charlottebaker blackbaker rumcake charlotte north…,North Carolina,74775
399,“ is end world look like ” ⁣ ⁣ it question weve asked especially pandemic protest period america still thing believe river continue run the…,Arkansas,24253
400,late waking corona pandemic youve given time work dream youre allowing asleep it 8am youre bed you…,Vermont,1251
401,time outofthecity covid19 began woodstockinnvt woodstockvt vermont woodstock inn amp resort,Vermont,1251
402,july six two thousand and twenty dear parent first let thank support understanding we league city community responded unexpected invasion covid nineteen march proud way…,Ohio,57956
403,two thousand and twenty best amp worst year time thing pandemic stronger fasho black heartraised fistmedium-dark skin tonesparkler nodaysoff djeazzybankz thisshxttooeazzy comingsoon cleveland ohio,Ohio,57956
404,latest video dive politically divisive mask issue check youtube catch podcast form search brett scott daily podcast app choice covid19 coronavirus…,Ohio,57956
405,occasional work from home shadow woman‍girl grove city ohio,Ohio,57956
406,thinking fellow citizen trying stopthespread covid19 wearingamask public columbus ohio,Ohio,57956
407,offering yoga class thanks recent partnership villageyogaworksbay class held outside maximize social distancing adult class start week sixteen open level 20…,Ohio,57956
408,weekend mid laugh photo brought negative covid test stayhealthystayhappy bay village ohio,Ohio,57956
409,fun weekend awesome lady covid couldnt stop fireworkscollision🇺🇸 4thofjuly usa grove city ohio,Ohio,57956
410,sick nigga face vomiting covid nineteen face with medical mask doubletap mob new likeforlikes mob drip columbus ohio,Ohio,57956
411,checked fun summer look today fashion fowler theyre celebrating thirty year business theyre open three day week covid nineteen compliant theyre fashions…,Ohio,57956
412,social distancing covid19life covid19usa route sixty-six,Nevada,22909
413,coronavirus rolling on the floor laughingsquinting face with tonguezany face ⁣ ⁣ ⁣ ⁣ ⁣ funnyvideos love viral funnymemes followforfollowback memesdaily dank relatable instagram meme meme fun funy explorepage lmfao follow instagood humor…,Nevada,22909
414,baecation two thousand and twenty middle pandemic success check mark button lake tahoe guy disappoint think successfully conquered lake offer looking forward adventure smiling face with smiling eyes…,Nevada,22909
415,it ' rough month working home don ' travel work lot le 've started experience leg hip pain today decided switch thing some '…,Georgia,97064
416,shot recent photoshoot newmusic modeling artistoninstagram jobeemusic likexlike follower instagram covid19 quarantinelife mensfashion menstyle streetwearfashion singersofinstagram…,Georgia,97064
417,dental visit listed health appointment people consider keeping despite pandemic washington post seven two searing included dental visit list “ five health practice expert you…,Georgia,97064
418,ppe today sorting ppe donation distribute organization essential work time serving day pandemic…,Georgia,97064
419,today lesson two thousand and twenty taught everyday special day face blowing a kissred heart️ wearamask besafe covid19 rdtorecovery rocio woody llc,Georgia,97064
420,womeneur said it self care month ⠀ today share self care amp love six day week ⠀ pandemic not workout ⠀ ⠀ guy body feel amazing my…,Georgia,97064
421,mask slowly slowly moving office activity limited quarantine coronavirus c4 atlanta,Georgia,97064
422,lulmagazine facemask face with medical mask socialdistancing letuslive repost foreverdopemmc get repost ・・・ support lulmagazine facemasks hundred pointshundred pointshundred pointshundred points face with medical mask socialdistance instyle OK handmedium-dark skin tone flexed bicepsmedium-dark skin tone black lul facemask lulmagazine…,Georgia,97064
423,`` twenty-four hour '' • covid coronavirus covid nineteen corona covid19 cat covıd19 virus cat love staysafe catsofinstagram yomequedoencasa two thousand and twenty catlovers coronavirusu covid19italia gatos kitty ultima…,Georgia,97064
424,free covid nineteen testing week thursday nine july two thousand and twenty kingdom life kingdom life christian fellowship savannah,Georgia,97064
425,way fun taking pic incrediblespiderman spiderman facemasks covid19 ilovetoship sewpeculiar sewing newbie atlanta georgia,Georgia,97064
426,mayor keisha keishabottoms covid atl nosymptoms atl atlanta getwell wearamaskface with medical mask atlanta city hall,Georgia,97064
427,excited fidget puzzle purchase artxplay hand brain busy coming month lockdown sugar hill georgia,Georgia,97064
428,sign time close 7pm instead 9pm too covid19 newk ' eatery atlanta ga,Georgia,97064
429,im breaking nitelitetheplug new single lockdown tonight escobaratlsouth 4️⃣ mixshowmondays double exclamation mark️ dm trying 2️⃣ record broke too eyes atlanta georgia,Georgia,97064
430,blessed sixty-seven year old friend family celebrating social distancing ice bar,Georgia,97064
431,police car light breaking news mayor keishabottoms announced confirmed covid19 despite having symptom atlanta stay safe face with medical mask upfolded handsmedium skin tonedouble exclamation mark️ streetz945atl atl coronavirus atlanta…,Georgia,97064
432,' low key ashamed yall wanted turn bad caused foolishness poor baby people dead ain ' telling case corona kicked back…,Georgia,97064
433,"im praying city county state georgia one thousand, three hundred life lost sixty day georgia covid nineteen number georgia month risen compare number 3rd two thousand and twenty to…",Georgia,97064
434,yep look right person shruggingmedium-dark skin tone‍female sign️person shruggingmedium skin tone‍male sign️ 'mon man let ' play ourselves face with medical mask pandemic math is pun covid covid19 socialdistancing wearamask coronavirus vaccine virus…,Georgia,97064
435,praying speedy recovery keishabottoms folded handsmedium-dark skin tone practice safety social distancing disinfect etc amp wear mask help flatten curve amp spread …,Georgia,97064
436,ga jay five 30am im little managed sister got diagnosed covid better today scripted hydroxychloroquine amp med know…,Georgia,97064
437,social distancing roller coaster editionroller coastersun with face flag georgia,Georgia,97064
438,great time hanging dear allmychildren pal month georgia visiting sister meeting wonderful wife jessica son tristan pinevalley plasma thicker pandemic…,Georgia,97064
439,protection set thanks sister got protect me god his safety first safety atlanta movieslife film themark2020 grateful makeup makeupartist coronavirus…,Georgia,97064
440,covid didn ' stop friend making 40th birthday special two weekend row face blowing a kiss love yall thank birthday wish tell ' grown gift and can ' wait use hugging face lol…,Georgia,97064
441,case need update ooo pto schedule holiday atlanta covid19 atlanta georgia,Georgia,97064
442,social distancing two hundred and sixty-eight drinking discipline boldmonkbrewing dunwoody ga —,Georgia,97064
443,posted withregram • isaiah thorn10 morning prayer jamelstrong worshipcultureradioshow healing restoration worshipculture radio music medium praise worship isaiahthornton jamelstrong pandemic…,Maryland,69904
444,good morning happy monday ask know ⠀ pandemic sparkles maintained health spiritually physically financially mentally sparkles grew closer family friend social distancing sparkles…,Maryland,69904
445,tried july specialty flavor eyes youre wine lover it definitely you covid allow five seven business day processing shipment blm certified mix inquiry …,Maryland,69904
446,social distancing mat availableexclamation mark️exclamation mark️see link bio OK handOK hand contact grizzly mat start promoting social distancing workplace today bearbear available 3x5 4x6 size socialdistancing…,Maryland,69904
447,wait price gouging stop item come stock pistolweary face pandemic pandemic2020 pandemicprices 2a gun gunparts outofstock safety firearm defense llc,Maryland,69904
448,it great time campus visit goucher open visitor with guideline covid nineteen email andrea preston goucher edu schedule visit campus tour basketballbasketball gopherit goucherproud …,Maryland,69904
449,legday video one starting squat goal year five rep weight is right now one hundred and fifty-eight let three hundred and twenty covid 300x5 305x3 kept…,Maryland,69904
450,july six blog report june unemployment number unemployment labor rebound recovery housingmarket house buyyourhome sellyourhome covid19 ronrutterhomes ronrutter somd blog 10x waymo southern maryland,Maryland,69904
451,order delay package safety team partner weve paused roasting operation learning covid nineteen exposure facility begin roasting coworkers confidently…,Maryland,69904
452,dog groomer again family photo shoot people with bunny earsdog pup grooming challenged covid restriction captain white coat got shape up …,Maryland,69904
453,canada definitely think this,Maryland,69904
454,proud sponsor ribi baseball camp year gerbs sunflower seed covid cranston rhode island,Rhode Island,16991
455,covid nineteen test staysafe notpainfuljustawkard providence rhode island,Rhode Island,16991
456,summer camp resumed week session loved having kid u golf perfect sport having fun practicing social distancing tomorrow start group lesson and…,Connecticut,46976
