,tweet,sentiment,tweet,location
130,"@GalentheOG kicked #covid19 #coronavirus ass! So did my sister @ltizz_ By doing the right thing we can save more lives. See you at 4 @ Rye Brook, New York https://t.co/nbQg9EQ6z1",0.0,"@GalentheOG kicked #covid19 #coronavirus ass! So did my sister @ltizz_ By doing the right thing we can save more lives. See you at 4 @ Rye Brook, New York https://t.co/nbQg9EQ6z1",New York
131,"They look like fish eyeballs, out the corona around a sun.. they’re shots at sunrise down the things in the last shot here! @ Metz Stage Stop Cemetery https://t.co/vLPeVuRzG2",0.5,"They look like fish eyeballs, out the corona around a sun.. they’re shots at sunrise down the things in the last shot here! @ Metz Stage Stop Cemetery https://t.co/vLPeVuRzG2",California
132,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, May 5. Read Wednesday's live updates here . If you'd like to go through a roundup of https://t.co/FArkaFbVu8 #atx #austin #all512",0.1,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Tuesday, May 5. Read Wednesday's live updates here . If you'd like to go through a roundup of https://t.co/FArkaFbVu8 #atx #austin #all512",Texas
133,"Tag your crush briiii.barbie 😍❤️🥰‼️
#ride #my #face #love #song  #prettygirls #coronavirus #socialdistancing #stayhome  #explore #cincodemayo @ Southside, Syracuse https://t.co/lvvoAXZBpI",-0.15000000000000002,"Tag your crush briiii.barbie 😍❤️🥰‼️
#ride #my #face #love #song  #prettygirls #coronavirus #socialdistancing #stayhome  #explore #cincodemayo @ Southside, Syracuse https://t.co/lvvoAXZBpI",New York
134,"Corona viruste is guc yokken ne yaptin?Bol bol proje-prototip yptim :) (@ Ritz Safety Equipment in Pompano Beach, FL) https://t.co/ZxPNnDJS69 https://t.co/NS5mdarwlv",0.125,"Corona viruste is guc yokken ne yaptin?Bol bol proje-prototip yptim :) (@ Ritz Safety Equipment in Pompano Beach, FL) https://t.co/ZxPNnDJS69 https://t.co/NS5mdarwlv",Florida
135,Adapt to Covid-19  https://t.co/JzfYVLYNiN,0.3333333333333333,Adapt to Covid-19  https://t.co/JzfYVLYNiN,New York
136,"Today at 12:30-1pm the #USNavy Blue Angels will be flying over #Houston to salute frontline #Covid-19 responders. 🚁🏥🚑🚒🚓🥦🥛🍞🚛⁠⠀
⁠⠀
Times are approximate and subject to change so stay advised with local newscasts.… https://t.co/x6AbivYJyC",0.0,"Today at 12:30-1pm the #USNavy Blue Angels will be flying over #Houston to salute frontline #Covid-19 responders. 🚁🏥🚑🚒🚓🥦🥛🍞🚛⁠⠀
⁠⠀
Times are approximate and subject to change so stay advised with local newscasts.… https://t.co/x6AbivYJyC",Texas
137,"Though David insisted on exclusivity of these masks for Rose Apothecary, we were able to get a few to offer to you fine folks.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe… https://t.co/qlOTE0QE8K",0.0,"Though David insisted on exclusivity of these masks for Rose Apothecary, we were able to get a few to offer to you fine folks.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe… https://t.co/qlOTE0QE8K",Michigan
138,"The Orton kids walking the “Road to Ripped.”  Morning work outs in quarantine.  #dadlife #fitness #covid19 #nyc #downsyndrome #siblings @ Manhattan, New York https://t.co/pG2cxYujI6",0.3333333333333333,"The Orton kids walking the “Road to Ripped.”  Morning work outs in quarantine.  #dadlife #fitness #covid19 #nyc #downsyndrome #siblings @ Manhattan, New York https://t.co/pG2cxYujI6",New York
139,Dem mask in da hood got me like.... #wutizuon #linkinbio #applemusic #spotify #tidal #amazomusic #deezer #allplatforms #worldwide #covid19 #maskoff @ Peace https://t.co/KFNpdZtuCE,0.2375,Dem mask in da hood got me like.... #wutizuon #linkinbio #applemusic #spotify #tidal #amazomusic #deezer #allplatforms #worldwide #covid19 #maskoff @ Peace https://t.co/KFNpdZtuCE,Ohio
140,"Covid fashion. @ Jacksonville, Florida https://t.co/uYmuEhZiBu",0.3073593073593073,"Covid fashion. @ Jacksonville, Florida https://t.co/uYmuEhZiBu",
141,"YO! #covid19 ! You knocked our economy down, why don’t you try knocking ME down? Round 2 of my (5) #24hr #duelingpianos style #show to benefit 5 Venues in #coloradosprings on 5 Saturdays! This #saturday come to… https://t.co/QIvVUzFTlv",0.06818181818181818,"YO! #covid19 ! You knocked our economy down, why don’t you try knocking ME down? Round 2 of my (5) #24hr #duelingpianos style #show to benefit 5 Venues in #coloradosprings on 5 Saturdays! This #saturday come to… https://t.co/QIvVUzFTlv",Colorado
142,"We do it for the people! 
Thank you @chardujardin for allowing me the tools I need to protect My family, My clients, &amp; Myself.
•
#barbercide #barbercidecertified #illustriouscuts #celebritybarber #chicago #Covid19… https://t.co/w0PuXM4kYA",0.5,"We do it for the people! 
Thank you @chardujardin for allowing me the tools I need to protect My family, My clients, &amp; Myself.
•
#barbercide #barbercidecertified #illustriouscuts #celebritybarber #chicago #Covid19… https://t.co/w0PuXM4kYA",Illinois
143,"Just me and this really fat pigeon.
.
.
#quarantine #covid19 #essentialtravel #cortelyoustation #brooklynpigeons #pigeon #fat #fatpigeon #subwaypigeon @ MTA Cortelyou Road - Q https://t.co/6NYfU8kCiL",0.0,"Just me and this really fat pigeon.
.
.
#quarantine #covid19 #essentialtravel #cortelyoustation #brooklynpigeons #pigeon #fat #fatpigeon #subwaypigeon @ MTA Cortelyou Road - Q https://t.co/6NYfU8kCiL",New York
144,"Cinco de Mayo, Corona virus shutdown style! Hanging with my bestie, in the best taco Tuesday we’ll have all year. 🤣🌮 #cincodemayo #Alonetogether #supportlocal #eatsandbar #cutlerbaysocial #ibreakquarantineforbesties… https://t.co/20x9GINCTG",0.0,"Cinco de Mayo, Corona virus shutdown style! Hanging with my bestie, in the best taco Tuesday we’ll have all year. 🤣🌮 #cincodemayo #Alonetogether #supportlocal #eatsandbar #cutlerbaysocial #ibreakquarantineforbesties… https://t.co/20x9GINCTG",Florida
145,"All Summer Training Camps Start May 26th.

Spaces Are Limited for COVID-19 Compliance. Payment Plans are available as well as group discounts for school partners. 

Register at https://t.co/Tv9guuvY98

Email… https://t.co/wuMbDA8gX6",-0.009259259259259273,"All Summer Training Camps Start May 26th.

Spaces Are Limited for COVID-19 Compliance. Payment Plans are available as well as group discounts for school partners. 

Register at https://t.co/Tv9guuvY98

Email… https://t.co/wuMbDA8gX6",Texas
146,"Coronavirus can't slow us down! Another  Transitions youth checking off goals. His goal since day one was to save enough money to buy a car. Goal set, goal achieved ✅ 

This is why you give. This is why days like… https://t.co/fdKijaU0xe",0.0,"Coronavirus can't slow us down! Another  Transitions youth checking off goals. His goal since day one was to save enough money to buy a car. Goal set, goal achieved ✅ 

This is why you give. This is why days like… https://t.co/fdKijaU0xe",South Carolina
147,"This morning’s swim brought to you by Disney-Pixar’s Brave, directed by the awesome Brenda Chapman!  #disney #pixar #brave #merida #swim #towel #goodmorning @ Corona, California https://t.co/RgzydxS4YQ",0.3291666666666667,"This morning’s swim brought to you by Disney-Pixar’s Brave, directed by the awesome Brenda Chapman!  #disney #pixar #brave #merida #swim #towel #goodmorning @ Corona, California https://t.co/RgzydxS4YQ",California
148,"🤦🏽‍♀️ FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/9TERKyInZn",-0.05,"🤦🏽‍♀️ FOLLOW, LIKE, SHARE, REPEAT! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/9TERKyInZn",Georgia
149,Corona CA Wed May 6th AM Forecast: TODAY Mostly Sunny Hi 98 TONIGHT Mostly Clear Lo 64,0.0,Corona CA Wed May 6th AM Forecast: TODAY Mostly Sunny Hi 98 TONIGHT Mostly Clear Lo 64,California
150,This Sunday we want to celebrate 🎉 all of the Mother’s working during the Covid 19 pandemic to make the world 🌎 a better place. Happy Mother’s Day #mothersday #motherdays2020 #javabean #holiday #celebration #mothers… https://t.co/1BEPElFTEO,0.30000000000000004,This Sunday we want to celebrate 🎉 all of the Mother’s working during the Covid 19 pandemic to make the world 🌎 a better place. Happy Mother’s Day #mothersday #motherdays2020 #javabean #holiday #celebration #mothers… https://t.co/1BEPElFTEO,Illinois
151,Would like to give a shout out to all the frontline nursr#es out there!  Happy National Nurses Day!  Thank you all and please stay safe! #nationalnursesday #nursesday #frontlineworkers #coronavirus #ppe… https://t.co/ch9hQdzFID,-0.18703703703703706,Would like to give a shout out to all the frontline nursr#es out there!  Happy National Nurses Day!  Thank you all and please stay safe! #nationalnursesday #nursesday #frontlineworkers #coronavirus #ppe… https://t.co/ch9hQdzFID,New York
152,"Designed for wallenpaupackbrewingco and their American Pale Ale “United We Stand”
.
My label design is my representation of togetherness while we stand strong as a nation against COVID-19. My hand drawn illustration… https://t.co/uw278FRV3O",0.0,"Designed for wallenpaupackbrewingco and their American Pale Ale “United We Stand”
.
My label design is my representation of togetherness while we stand strong as a nation against COVID-19. My hand drawn illustration… https://t.co/uw278FRV3O",Pennsylvania
153,"Looking forward to discussing the Michigan Covid-19 lawsuits next week, Monday. Click to rsvp! https://t.co/BLNJ2kwATU @ Livingston County, Michigan https://t.co/JPE5QKe6mc",0.3,"Looking forward to discussing the Michigan Covid-19 lawsuits next week, Monday. Click to rsvp! https://t.co/BLNJ2kwATU @ Livingston County, Michigan https://t.co/JPE5QKe6mc",Michigan
154,Toilet Paper Still Life#covid19 #pandemic #shortages #charmin #necessities #homedecor #scenesofnewengland @ Maine https://t.co/5u8GSG9jxh,0.0,Toilet Paper Still Life#covid19 #pandemic #shortages #charmin #necessities #homedecor #scenesofnewengland @ Maine https://t.co/5u8GSG9jxh,Maine
155,"This week for #MotivationMonday, I am not gonna let COVID-19 Coronavirus just eliminate all the years of hard work I put in to being a healthier example. So I am going to start by posting again and getting back into… https://t.co/jz6Et33pDQ",0.3,"This week for #MotivationMonday, I am not gonna let COVID-19 Coronavirus just eliminate all the years of hard work I put in to being a healthier example. So I am going to start by posting again and getting back into… https://t.co/jz6Et33pDQ",Massachusetts
156,We all wanted to thank @heraldmailnews (and Matt Umstead) for the kind article.  It's been quite a detour for us from Bourbon to Hand Sanitizer.  #handsanitizer #covid19 #caronavirus #bourbon #martinsburg @ Black… https://t.co/1LIouiTW9w,0.8666666666666667,We all wanted to thank @heraldmailnews (and Matt Umstead) for the kind article.  It's been quite a detour for us from Bourbon to Hand Sanitizer.  #handsanitizer #covid19 #caronavirus #bourbon #martinsburg @ Black… https://t.co/1LIouiTW9w,West Virginia
157,"Today is National Nurses Day! Nurses are our heroes who don’t wear capes and they are showing their courage, bravery and dedication with every day that the COVID-19 pandemic continues. THANK YOU! @ Bronx, New York https://t.co/ZjK2NAzBcD",-0.5,"Today is National Nurses Day! Nurses are our heroes who don’t wear capes and they are showing their courage, bravery and dedication with every day that the COVID-19 pandemic continues. THANK YOU! @ Bronx, New York https://t.co/ZjK2NAzBcD",New York
158,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/vwSAVNHL56",0.0,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/vwSAVNHL56",New York
159,"#Repost @abc7ny
• • • • • •
New York, New York

From Italy to Kansas, health authorities are increasingly warning that the question isn't whether a second wave of coronavirus infections and deaths will hit, but when… https://t.co/Xr3SZGB47Q",0.003787878787878785,"#Repost @abc7ny
• • • • • •
New York, New York

From Italy to Kansas, health authorities are increasingly warning that the question isn't whether a second wave of coronavirus infections and deaths will hit, but when… https://t.co/Xr3SZGB47Q",New York
160,"“My great friend, Michele Ragusa, gets my full endorsement and vote to represent us in these trying times. This insane Covid ordeal is going to require deeply engaged, focused leadership- and I know Michele will… https://t.co/YXV2CObAcw",0.0,"“My great friend, Michele Ragusa, gets my full endorsement and vote to represent us in these trying times. This insane Covid ordeal is going to require deeply engaged, focused leadership- and I know Michele will… https://t.co/YXV2CObAcw",New Jersey
161,Covid 19 burnout #tammy'sfurbabies #spoiledpup #dogsofinstaworld #cutedogpictures #columbusohiodogs #jeepindogs #ohiocanecorso #dogsofinstagram #thecolumbusdogconnection #wag #dogwalkers #thedogmomsclub #wagglyclub… https://t.co/So4GdT1Hfw,0.0,Covid 19 burnout #tammy'sfurbabies #spoiledpup #dogsofinstaworld #cutedogpictures #columbusohiodogs #jeepindogs #ohiocanecorso #dogsofinstagram #thecolumbusdogconnection #wag #dogwalkers #thedogmomsclub #wagglyclub… https://t.co/So4GdT1Hfw,Ohio
162,"America's nurses are the beating heart of our medical system~ Barack Obama
#Thankyou Nurses!! #ThankYouNurses
Thank You for being the beating heart during #COVID-19 

#NationalNursesDay… https://t.co/toZncRnSv2",0.0,"America's nurses are the beating heart of our medical system~ Barack Obama
#Thankyou Nurses!! #ThankYouNurses
Thank You for being the beating heart during #COVID-19 

#NationalNursesDay… https://t.co/toZncRnSv2",Florida
163,F R O N T L I N E 😷🏥 #Covid19 #HealthcareWorkers #Receiving #2020 #StayHome #ThankYou @ The Mount Sinai Hospital https://t.co/dW94J7QBV5,0.07444444444444444,F R O N T L I N E 😷🏥 #Covid19 #HealthcareWorkers #Receiving #2020 #StayHome #ThankYou @ The Mount Sinai Hospital https://t.co/dW94J7QBV5,New York
164,We need to unite America educate our communities about Covid19 and the truth about this new disease.  One important lesson my Mom taught me growing up was not watch TV because it was fake 😈.  And what I’m watching… https://t.co/0YjQl8lN0W,0.0,We need to unite America educate our communities about Covid19 and the truth about this new disease.  One important lesson my Mom taught me growing up was not watch TV because it was fake 😈.  And what I’m watching… https://t.co/0YjQl8lN0W,Massachusetts
165,"Got my antibody test today to see if I had the virus. It was only $10 from at labcorp!

#testing #antibody #covid @ Los Angeles, California https://t.co/d2y7FxkRYz",0.0,"Got my antibody test today to see if I had the virus. It was only $10 from at labcorp!

#testing #antibody #covid @ Los Angeles, California https://t.co/d2y7FxkRYz",California
166,"Pastors and LEADERS 

Tomorrow Morning at 8:45AM EST I am sharing a lecture on the subject “The NOW NORMAL” torn from the life of ELIJAH and placed in the context of pre, current, and Post COVID-19 reality.  I will… https://t.co/IGa4t1OYXq",0.0,"Pastors and LEADERS 

Tomorrow Morning at 8:45AM EST I am sharing a lecture on the subject “The NOW NORMAL” torn from the life of ELIJAH and placed in the context of pre, current, and Post COVID-19 reality.  I will… https://t.co/IGa4t1OYXq",Colorado
167,"Tequila Sunrises and tacos with homemade guacamole on Cinco de Mayo. It may be a minor holiday in #mexico but with the#coronavirus we use any excuse for a party! #messysuitcase #makingthebestofit @ Mechanicsburg,… https://t.co/qdfA8SnyuT",0.0,"Tequila Sunrises and tacos with homemade guacamole on Cinco de Mayo. It may be a minor holiday in #mexico but with the#coronavirus we use any excuse for a party! #messysuitcase #makingthebestofit @ Mechanicsburg,… https://t.co/qdfA8SnyuT",Pennsylvania
168,"We are grateful for our nurses who are giving so much of themselves throughout the coronavirus pandemic. During nurses week we say thank you for the heroic work they do in our communities.
#newdestinyhcc #covid19… https://t.co/LE8pbcLOKX",0.25,"We are grateful for our nurses who are giving so much of themselves throughout the coronavirus pandemic. During nurses week we say thank you for the heroic work they do in our communities.
#newdestinyhcc #covid19… https://t.co/LE8pbcLOKX",Maryland
169,Episode 016: COVID 19: Small Business Survival | Daniel Browning  https://t.co/YN6EOaY7Bg,-0.03333333333333333,Episode 016: COVID 19: Small Business Survival | Daniel Browning  https://t.co/YN6EOaY7Bg,New York
170,"“Missing my passengers, missing my crews and missing these views ❤️” ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
-Emily S., Flight Attendant - #LGA 📍 #InThisTogether ✈️ #PerfectPublicity

#Covid19 #Coronavirus #Quarantine… https://t.co/GnjjkVaWyP",-0.14583333333333334,"“Missing my passengers, missing my crews and missing these views ❤️” ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
-Emily S., Flight Attendant - #LGA 📍 #InThisTogether ✈️ #PerfectPublicity

#Covid19 #Coronavirus #Quarantine… https://t.co/GnjjkVaWyP",New York
171,"The Only Corona We Want Is Premium @ Miami, Florida https://t.co/UORwkx2aTt",0.21666666666666667,"The Only Corona We Want Is Premium @ Miami, Florida https://t.co/UORwkx2aTt",Florida
172,"The @lapubliclibrary has resources to support students #inSourhLA virtually during COVID-19.
———
They offer online story time, movie and book rentals + FREE tutoring assistance. Visit https://t.co/YfDJ9stbuA to access the resources… https://t.co/iLt4iDdgH8",0.0909090909090909,"The @lapubliclibrary has resources to support students #inSourhLA virtually during COVID-19.
———
They offer online story time, movie and book rentals + FREE tutoring assistance. Visit https://t.co/YfDJ9stbuA to access the resources… https://t.co/iLt4iDdgH8",California
173,#stayhome #quarantine #covid19 #essentialworkers #queensnyc #emptystreets @ Triborough Bridge https://t.co/FG9PojU11s,0.275,#stayhome #quarantine #covid19 #essentialworkers #queensnyc #emptystreets @ Triborough Bridge https://t.co/FG9PojU11s,New York
174,"Another important Jackalope COVID-19 update! 

PLEASE READ 

For the safety of both our clients and artists we have made the decision as a shop to stay closed through the month of May. This date is subject to… https://t.co/swwgeYmUr1",0.0,"Another important Jackalope COVID-19 update! 

PLEASE READ 

For the safety of both our clients and artists we have made the decision as a shop to stay closed through the month of May. This date is subject to… https://t.co/swwgeYmUr1",Minnesota
175,"A little mad vs full blown insane. What are u feeling right now?

#facemask #gaiter #chesirecat #thejoker #batman #disney #covid #covid19 #corona #tampabay #tampa #apollobeach #tampatattoos #sicink #sicware #sicchix… https://t.co/tkfDH2JDTi",0.0,"A little mad vs full blown insane. What are u feeling right now?

#facemask #gaiter #chesirecat #thejoker #batman #disney #covid #covid19 #corona #tampabay #tampa #apollobeach #tampatattoos #sicink #sicware #sicchix… https://t.co/tkfDH2JDTi",Florida
176,"🥰 Two things good about #quarantine 
1. Protecting others from #covid19 
2. Productive as hell! 
@TotalBoatShow hoggoutfitters
its.pretty.personal 
#totalboatepoxy
#epoxyart #resinart #epoxyresin #inspiration #art… https://t.co/ifsQmmUkcQ",0.0,"🥰 Two things good about #quarantine 
1. Protecting others from #covid19 
2. Productive as hell! 
@TotalBoatShow hoggoutfitters
its.pretty.personal 
#totalboatepoxy
#epoxyart #resinart #epoxyresin #inspiration #art… https://t.co/ifsQmmUkcQ",Florida
177,"Morning ritual in our sacrificial aspen grove. The pruning crew at work. It’s a big old beautiful world in the High Sierra today. 

.
.
#viaadventure #californiaadventure #covid19 #instatravel #travelgram… https://t.co/PC8mjHpA7r",-0.78125,"Morning ritual in our sacrificial aspen grove. The pruning crew at work. It’s a big old beautiful world in the High Sierra today. 

.
.
#viaadventure #californiaadventure #covid19 #instatravel #travelgram… https://t.co/PC8mjHpA7r",California
178,"Keep
Calm

and

Stay at
home

#goldenweek #japanese #long #nationalholiday are #over But #keepcalm #stayathome #against #covid19

#myclub #forzamilan #acmilan #rossonero #floormat #logo #printed #maybe Not #official… https://t.co/TovY0BTBXv",0.45,"Keep
Calm

and

Stay at
home

#goldenweek #japanese #long #nationalholiday are #over But #keepcalm #stayathome #against #covid19

#myclub #forzamilan #acmilan #rossonero #floormat #logo #printed #maybe Not #official… https://t.co/TovY0BTBXv",Kansas
179,"Join us today at 1pm EST. Sales Motivation 101 is available now on Amazon

https://t.co/yLDyJqCiZL
.
.
.
.
.
.
.
.
.
.
.
.
#selfhelp #selfimprovement #selfdevelopment #motivation #networking #coronavirus @ West… https://t.co/YLbY4wzDGN",0.16666666666666666,"Join us today at 1pm EST. Sales Motivation 101 is available now on Amazon

https://t.co/yLDyJqCiZL
.
.
.
.
.
.
.
.
.
.
.
.
#selfhelp #selfimprovement #selfdevelopment #motivation #networking #coronavirus @ West… https://t.co/YLbY4wzDGN",Georgia
180,"This was a fun project to be part of! MotoGFX printed, packed and shipped coronavirus kits to 42 separate @oldspaghfactory locations across the country to assist in their safe re-opening last week! Each of the 42… https://t.co/MQcIPUy6lF",-0.25,"This was a fun project to be part of! MotoGFX printed, packed and shipped coronavirus kits to 42 separate @oldspaghfactory locations across the country to assist in their safe re-opening last week! Each of the 42… https://t.co/MQcIPUy6lF",Oregon
181,"There’s only a few things better than cereal for breakfast. Since #COVID, my eating schedule has been all screwed up. So the new normal is to have this bad boy at 11am and not feel guilty as I work from home!! This… https://t.co/tNDNOR6ucP",-0.10000000000000002,"There’s only a few things better than cereal for breakfast. Since #COVID, my eating schedule has been all screwed up. So the new normal is to have this bad boy at 11am and not feel guilty as I work from home!! This… https://t.co/tNDNOR6ucP",New York
182,"#wallyis90 #wallyisalmost91 basketball  #cornavirus #corona #rva #richmondva #iammyfatherskeeper #dimenchachronicles #eldercare @ Chamberlayne Farms, Virginia https://t.co/pCMml1BS39",0.2296875,"#wallyis90 #wallyisalmost91 basketball  #cornavirus #corona #rva #richmondva #iammyfatherskeeper #dimenchachronicles #eldercare @ Chamberlayne Farms, Virginia https://t.co/pCMml1BS39",Virginia
183,"My #grandpa #gangsta #bobross #when #covid is #over #hotmess @ Paris, Texas https://t.co/tEuZEsHu7Q",0.4,"My #grandpa #gangsta #bobross #when #covid is #over #hotmess @ Paris, Texas https://t.co/tEuZEsHu7Q",Texas
184,"Covid isolation: Day 11
Day 1 of The Villainous Mustache! @ Oak Park, Illinois https://t.co/r4XtbioVGE",1.0,"Covid isolation: Day 11
Day 1 of The Villainous Mustache! @ Oak Park, Illinois https://t.co/r4XtbioVGE",Illinois
185,"Dumbbell row with 8 lb weights 

#homeworkout #fitness #workout #fitnessmotivation #stayhome #motivation #gym #fit #fitfam #training #personaltrainer #quarantine #homeworkouts #homegym #exercise #covid #bodybuilding… https://t.co/lZxI2hZm1h",0.0,"Dumbbell row with 8 lb weights 

#homeworkout #fitness #workout #fitnessmotivation #stayhome #motivation #gym #fit #fitfam #training #personaltrainer #quarantine #homeworkouts #homegym #exercise #covid #bodybuilding… https://t.co/lZxI2hZm1h",Arizona
186,Avalon set to reopen beaches on Friday to fisherman yet State of New Jersey telling us to close but allowing big businesses to remain open! Contact Gov. Murphy to let him know we are NOT North Jersey! #fishing #covid… https://t.co/E45AMUNgUq,0.5,Avalon set to reopen beaches on Friday to fisherman yet State of New Jersey telling us to close but allowing big businesses to remain open! Contact Gov. Murphy to let him know we are NOT North Jersey! #fishing #covid… https://t.co/E45AMUNgUq,New Jersey
187,"Hope you are all staying positive staying safe 
#COVID-19 is crazy killing our loved ones but we will defend it as we have done with other viruses @ Las Vegas, Nevada https://t.co/Zdg3eTNKWK",-0.2353571428571429,"Hope you are all staying positive staying safe 
#COVID-19 is crazy killing our loved ones but we will defend it as we have done with other viruses @ Las Vegas, Nevada https://t.co/Zdg3eTNKWK",Nevada
188,"Stay safe out there people. It’s real out here in these streets. 
@TKOTONYMACK 
hidden_gym 
#staysafe #socialdistancing #doyourpart #boxing #boxingtraining #boxingcoaching #covid19 #workout #safeworkout @ Allen, Texas https://t.co/RKrKClDKpY",0.16666666666666669,"Stay safe out there people. It’s real out here in these streets. 
@TKOTONYMACK 
hidden_gym 
#staysafe #socialdistancing #doyourpart #boxing #boxingtraining #boxingcoaching #covid19 #workout #safeworkout @ Allen, Texas https://t.co/RKrKClDKpY",Texas
189,"Miracle is still here to make your delicious 🍣 and Asian Fusion! 

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant #local #fresh #partytray #togo #yummy #miracleindy #MiracleSushi @… https://t.co/XUC9KA7zhf",0.05000000000000002,"Miracle is still here to make your delicious 🍣 and Asian Fusion! 

#coronavirus #sushi #seafood #food #carryout #carmelindiana #localrestaurant #local #fresh #partytray #togo #yummy #miracleindy #MiracleSushi @… https://t.co/XUC9KA7zhf",Indiana
190,"Stay Safe, Stay Home 
Photo Taken By @Mrinmoy11423211 
#stayhome #staysafe #india #covid19 #kolkata #mumbai #kasmir #andamanislands #goa #miramar #chandigarh #panjab #photography #light #painting #lightpainting @… https://t.co/1SHqc5JwPu",0.875,"Stay Safe, Stay Home 
Photo Taken By @Mrinmoy11423211 
#stayhome #staysafe #india #covid19 #kolkata #mumbai #kasmir #andamanislands #goa #miramar #chandigarh #panjab #photography #light #painting #lightpainting @… https://t.co/1SHqc5JwPu",California
191,Happy Wednesday!!! Current mood happy 6 de Mayo #quarantine day # whatever u want it to be 🤷🏽‍♂️ #coronavirus #covid #covid19 @ Social 59 Eatery &amp; Lounge https://t.co/22lraCWkbV,0.0,Happy Wednesday!!! Current mood happy 6 de Mayo #quarantine day # whatever u want it to be 🤷🏽‍♂️ #coronavirus #covid #covid19 @ Social 59 Eatery &amp; Lounge https://t.co/22lraCWkbV,New Jersey
192,"Custom sneeze guards made to your specifications.  Quickly
#covid19 #staysafe #nosneezeisgoodsneeze #ppe #g22signs https://t.co/JZAmE5T2iF",0.2775,"Custom sneeze guards made to your specifications.  Quickly
#covid19 #staysafe #nosneezeisgoodsneeze #ppe #g22signs https://t.co/JZAmE5T2iF",Pennsylvania
193,"I played a little bit around with this character, and wrote a short message to Coronavirus! 
What kind of creative project have you been doing during your quarantine? 
Actress: @Kocibaba @ Los Angeles, California https://t.co/EfpFqQ70R4",0.0,"I played a little bit around with this character, and wrote a short message to Coronavirus! 
What kind of creative project have you been doing during your quarantine? 
Actress: @Kocibaba @ Los Angeles, California https://t.co/EfpFqQ70R4",California
194,"""I hope we learn that drinking disinfectants is a bad idea—though, I didn’t think it would take a global health crisis to learn that."" -- @PrayagGordy, @Silver_Chips // @PhotoJonna

READ MORE: https://t.co/jnJ61xYf7W

#SilverSpring #COVID19 #Coronavirus https://t.co/bjx5Ve01Db",0.08333333333333336,"""I hope we learn that drinking disinfectants is a bad idea—though, I didn’t think it would take a global health crisis to learn that."" -- @PrayagGordy, @Silver_Chips // @PhotoJonna

READ MORE: https://t.co/jnJ61xYf7W

#SilverSpring #COVID19 #Coronavirus https://t.co/bjx5Ve01Db",Maryland
195,Something something death cult something....  https://t.co/Onnl1spfdu,0.4,Something something death cult something....  https://t.co/Onnl1spfdu,California
196,"“Go to Your Happy place Wednesday” This has nothing to do with martial arts, fitness, self-defense, or the coronavirus, but I can watch it all day. I said put a smile on your face, maybe drop your blood pressure a… https://t.co/12lZFQrad8",0.2916666666666667,"“Go to Your Happy place Wednesday” This has nothing to do with martial arts, fitness, self-defense, or the coronavirus, but I can watch it all day. I said put a smile on your face, maybe drop your blood pressure a… https://t.co/12lZFQrad8",California
197,Started going back to the gym at the end of Jan. Then coVid happened and I ramped it up to working out everyday. Learned weight loss is so much harder the older you get. Haven’t lost as much weight as I thought I… https://t.co/zupOhf3kou,0.0875,Started going back to the gym at the end of Jan. Then coVid happened and I ramped it up to working out everyday. Learned weight loss is so much harder the older you get. Haven’t lost as much weight as I thought I… https://t.co/zupOhf3kou,California
198,#Simpsons #Coronavirus #Covid19 'The Simpsons' came eerily close to predicting the coronavirus and murder hornets https://t.co/BzOrbxo9tJ https://t.co/jj72YDkYo3,0.0,#Simpsons #Coronavirus #Covid19 'The Simpsons' came eerily close to predicting the coronavirus and murder hornets https://t.co/BzOrbxo9tJ https://t.co/jj72YDkYo3,Florida
