,tweet,location,Unnamed: 0,Province_State,Confirmed
149,"#wallyis90 #wallyisalmost91 basketball  #cornavirus #corona #rva #richmondva #iammyfatherskeeper #dimenchachronicles #eldercare @ Chamberlayne Farms, Virginia https://t.co/pCMml1BS39",Virginia,53,Virginia,20257
150,"Wearing @ mask to keep me protected from the coronavirus ! #landscaperlife #landscaperhustle #blsprova @ Sterling, Virginia https://t.co/LOCY5jolf2",Virginia,53,Virginia,20257
151,"Happy Birthday to my beautiful wife Elizabeth! COVID 19 style! @ Traverse City, Michigan https://t.co/8NXeBuMUsz",Michigan,26,Michigan,45179
152,RT @Local4News: Michigan Coronavirus: Cases and deaths continue to slow in Detroit and around Southeast Michigan -- check the latest #COVID19 data here: https://t.co/hEcEN0G828 https://t.co/busp0g7CRa #BlackTwitter,Michigan,26,Michigan,45179
153,"These are super fun.  Lots of love. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/jQNrhDgGoh",Michigan,26,Michigan,45179
154,"Jolly Roger for all you pirates at heart. #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/Cv8q0ttsj6",Michigan,26,Michigan,45179
155,"Another plain one.  #mask #covid19 #kavmask #kavanaughmaskcompany #bjornphoto #staycovered #swmi #besafe #handmade #maker #michiganmade #mimade @ Benton Harbor, Michigan https://t.co/vVeUvY3za0",Michigan,26,Michigan,45179
156,"Looking forward to discussing the Michigan Covid-19 lawsuits next week, Monday. Click to rsvp! https://t.co/BLNJ2kwATU @ Livingston County, Michigan https://t.co/JPE5QKe6mc",Michigan,26,Michigan,45179
157,"Take that, Covid! @ East Tawas, Michigan https://t.co/smMOWWWOM5",Michigan,26,Michigan,45179
158,"Thought  of the Day: What Comes to mind when you see this image? #eggsinabasketsandwich #dontputallyourchickensinonebasket #wednesday #humpday #covid19 #openyoureyes @ Atlanta, Georgia https://t.co/uRpDrMIpzl",Georgia,12,Georgia,30743
159,Are you looking for some good news? Look at the seven day moving average of COVID-19 cases from the department of public health in Georgia. We are getting .... closer to normal. @ Stevens Creek Church https://t.co/UnPXnF3sJ6,Georgia,12,Georgia,30743
160,"Appreciate our neighborhood sidewalk chalk artists.  #thankyouhealthcareworkers #covid19 @ Dallas, Georgia https://t.co/EDhucygQ8e",Georgia,12,Georgia,30743
161,New blog post for patients: The New Normal  https://t.co/DV8QbD7WDl,Georgia,12,Georgia,30743
162,"#covid19 on your shoes. #needtoknow #iowa @ Downtown Des Moines, Des Moines https://t.co/1DegHjJx3Y",Iowa,19,Iowa,10404
163,Just checking in...#vibration #GetOnMyLevel #QuarantineLife #TwizzyChronicles #covid19 @ Casa de Tam https://t.co/3wAKCz4kOQ,Maryland,24,Maryland,28163
164,"WFH Day 33: Moving Pictures by @rushtheband 

#workfromhome #stayhome #quarantine #coronavirus @ Perry Hall, Maryland https://t.co/9VK891ZXkD",Maryland,24,Maryland,28163
165,What can we build together ? Call TODAY for our special Covid pricing 240-474-0174 ... https://t.co/h85aJdOADs,Maryland,24,Maryland,28163
166,"Sandra Mahesh looks out the window of her Silver Spring, Maryland, apartment that she is three months behind in rent on after losing her job due to the Coronavirus pandemic. #coronavirus #jobs @ Silver Spring, Maryland https://t.co/XplLqwC5Yz",Maryland,24,Maryland,28163
167,"#CityWeeds  Official #N95 masks $15

#CityWeedsIsWhatCityNeeds #CityWeedsIsWhatYOURCityNeeds #Covid19 #PPE #ProtextYOURSelf #SaveLives #Baltimore nellawear by @nellaware @ City Weeds https://t.co/yJY8jT2oXD",Maryland,24,Maryland,28163
168,The Kanawha Charleston Health Department is having another drive thru COVID-19 testing event. This time at Nitro High school from 10-2 today ! https://t.co/5d5yCojhD5,West Virginia,55,West Virginia,1242
169,"WE ARE OPEN!! HOORAY!!
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #quarantinesover #backtowork #finally #yes #manchester #tennessee #covid19 #coronavirus #quarantine https://t.co/IYkWFITKTM",Tennessee,48,Tennessee,13938
170,Working &amp; Covid Compliant @ Sullivan County Courthouse https://t.co/mXFf0GFl4E,Tennessee,48,Tennessee,13938
171,"When #misslaneycrue barks, clearly, #mrsonic could care less. #doxle #pomeranian #dog #dogs #coronavirus #covid19 #dogsofinstagram @ Chattanooga, Tennessee https://t.co/5aQnnERlUn",Tennessee,48,Tennessee,13938
172,"Evening feed. No corona here #ranchlife #breathe @ Mount Juliet, Tennessee https://t.co/G1qVr0iJDH",Tennessee,48,Tennessee,13938
173,"On May 4th +1525 #covid19 cases, only +2154 tests, +39 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/pUNHcKA9Ft",New Jersey,34,New Jersey,131890
174,Disinfecting Time! Preventing #coronavirus and other #virus out there! #WeCare contact angelentourage for more info @ Social 59 Eatery &amp; Lounge https://t.co/iepTDm2S5N,New Jersey,34,New Jersey,131890
175,"#justforfun #justforlaughs #covid19 #essential #justbecause #lol #picoftheday @ Parsippany, New Jersey https://t.co/OBBlolPqlq",New Jersey,34,New Jersey,131890
176,"#PlanDemic 
Another one sure to get pulled. Watch it &amp; share it before it does.

https://t.co/pHivWIF8bn

#Covid #ReopenAmerica #FireFauci #NewJersey",New Jersey,34,New Jersey,131890
177,"Regular reminder that this guy is governor of #NewYork #Covid #Cuomo #ReopenAmerica 

https://t.co/KFzQtnqllk",New Jersey,34,New Jersey,131890
178,"So proud of our new Sudbury neighbor and his efforts on the battle against COVID-19! #hometownheroes #sudburyma #lovesud #staysafe #bringthemhomesafe @ Sudbury, Massachusetts https://t.co/xARGmGTqcO",Massachusetts,25,Massachusetts,72025
179,"Quick edit from the 104fw fly out #Covid19 #MassachusettsFlyover #F15 @ Springfield, Massachusetts https://t.co/CIxdfc2Q99",Massachusetts,25,Massachusetts,72025
180,"A big Thank You to everyone on the frontlines supporting the COVID-19 response! #masssalutes #airforcesalutes #afflyover @ Boston, Massachusetts https://t.co/C5gFqfofLU",Massachusetts,25,Massachusetts,72025
181,"I Hate Sheltering In Place.      #dog #dogsofinstagram #goldenretriever #covid19  #shelterinplace #streetphotography #streetdog @ Boston, Massachusetts https://t.co/x1NdnGV5jL",Massachusetts,25,Massachusetts,72025
182,"The playground is open.
.
.
.
#mtb #mountainbike #cargobike #surlybikes #surlybigfatdummy #bigfatdummy #forest #nature #massachusetts #boston #trees #covid19 #quarantinelife @ Lexington, Massachusetts https://t.co/9yrGrspVLB",Massachusetts,25,Massachusetts,72025
183,"NEW MERCH ALERT! WHO'S EXPECTING CORONA BABIES? 10 % off with PROMO CODE 5252! Link https://t.co/mXk21nq3yq #CincerelyYours @ Boston, Massachusetts https://t.co/e79qtUkbUG",Massachusetts,25,Massachusetts,72025
184,"We have Ear Savers! Check out all the great products on our Covid- 19 Awareness webstore. 

https://t.co/rSejLAT9YU

Please contact us for special bulk order pricing, for quantities over 50. 
-
-
#earsavers #covid19 #foodbank #fundraising https://t.co/lJKm2z2WU1",Delaware,8,Delaware,5778
185,"@Yorkville115 alumnae Stacy Reuter is on the front lines of the Covid-19 pandemic as a Surgical Technologist with Rush Copley. Over the past eight weeks she's helped screen patients for coronavirus, position patients, provide scrubs for hospital staff, &amp; more. Thank you Stacy! https://t.co/2VBeap9SeA",Illinois,17,Illinois,68232
186,"Covid isolation: Day 11
Day 1 of The Villainous Mustache! @ Oak Park, Illinois https://t.co/r4XtbioVGE",Illinois,17,Illinois,68232
187,"I left the house to visit 3 places in the month of April:  grocery store, wine store, and the park #coronavirus @ Ravenswood Manor Historic District https://t.co/k1HhYh54LU",Illinois,17,Illinois,68232
188,We're keeping it safe and prioritizing our essential clients. #essentialhardware #covid #madeinnewmexico #madeinusa @ Ideum https://t.co/HJma7kuVtw,New Mexico,35,New Mexico,4291
189,"Night one..... so many different emotions once I sort them I will share. Night two coming up ! #chasingstardust #covid #nightshift #nofilter #alwaysfighting #covidclinic @ Gallup, New Mexico https://t.co/fsng1KxTsl",New Mexico,35,New Mexico,4291
190,One-Eyed Willy. #Goonies #80sBaby #DontPlayInTheStreet #DistancingWhileBlack #COVID19 #CoronavirusNM #coronavirus @ City Hall https://t.co/ktxaoD5N4s,New Mexico,35,New Mexico,4291
191,Dem mask in da hood got me like.... #wutizuon #linkinbio #applemusic #spotify #tidal #amazomusic #deezer #allplatforms #worldwide #covid19 #maskoff @ Peace https://t.co/KFNpdZtuCE,Ohio,40,Ohio,21576
192,"Lakewood Lebowski #lakewoodohio #covid19 @ Lakewood, Ohio https://t.co/aj8ja8KBcS",Ohio,40,Ohio,21576
193,"Free CORONAVIRUS Testing at MLK Civic Center Parking Lot in EC Hurry and make sure u r Corona Free!!!! @ East Cleveland, Ohio https://t.co/X1vrVTmkVG",Ohio,40,Ohio,21576
194,"Doing some art changed for these weird times. Stay safe out there skating. 
.
.
#eddiecorona #skateboarding #santacruz #covid19 #localartist #stickerbomb #santacruzskateboards #artist #socalledartist @ Cincinnati https://t.co/foQubSdTZR",Ohio,40,Ohio,21576
195,"Me looking out for Corona, about to make my greatest comeback ever
@RONSONORIGINALS You already know. @ Youngstown, Ohio https://t.co/D2qQ1r9C3j",Ohio,40,Ohio,21576
196,Toilet Paper Still Life#covid19 #pandemic #shortages #charmin #necessities #homedecor #scenesofnewengland @ Maine https://t.co/5u8GSG9jxh,Maine,23,Maine,1254
197,Working out in the time of #covid19 @katehall2043 asics #mainer #sprinter #trackstar #t1d #roadtotokyo  #move #speed #power @ Maine https://t.co/SbojKo0xMc,Maine,23,Maine,1254
198,"Hope you are all staying positive staying safe 
#COVID-19 is crazy killing our loved ones but we will defend it as we have done with other viruses @ Las Vegas, Nevada https://t.co/Zdg3eTNKWK",Nevada,32,Nevada,5741
199,"The force is strong with this one... lol 
Thanks for my GF's mom for buying this for me.. 
#StaySafe #StayStrong #BePatient 
#WeAintOutOfThisYet
#StarWars #FaceMasks #Covid19 #SciFiFan4Life @ Las Vegas, Nevada https://t.co/e9TPPO7hwo",Nevada,32,Nevada,5741
200,"WWE NXT!!! last big crowd event I was at before corona!!!! Post the last crowd event you were in Before corona hit! @ Las Vegas, Nevada https://t.co/R2F8v73fOK",Nevada,32,Nevada,5741
201,"#tomthumb makes an #appearance at #covid19 #taskforce #briefing ... #trump #dj #quarantine #fun #humor #laugh #silly @ Las Vegas, Nevada https://t.co/NnYUj4mlYt",Nevada,32,Nevada,5741
202,"Custom sneeze guards made to your specifications.  Quickly
#covid19 #staysafe #nosneezeisgoodsneeze #ppe #g22signs https://t.co/JZAmE5T2iF",Pennsylvania,43,Pennsylvania,54800
203,"Quarantine Day whatever....
This is how I see the world after weeks of #skyrim @bethesda #imadethis #gaming #autisticartist #autisticdad #covid19 #quarantine #procrastination #funny @ South Philadelphia https://t.co/ROwYCK4laS",Pennsylvania,43,Pennsylvania,54800
204,Art delivery in the time of coronavirus. Cuzn Sean coming by for his piece. @ Pete Checchia Photography &amp; Arts https://t.co/br8taemBa2,Pennsylvania,43,Pennsylvania,54800
205,"Testing!
Glide - Pleasure 1979

#BBoyHannibal
#movement 
#dance
#covid19 @ Philadelphia, Pennsylvania https://t.co/vuBl1y2NYy",Pennsylvania,43,Pennsylvania,54800
206,"Love in the time of Covid.

#SocialDistanceWedding #interracial #Philly #ceremony #love #blessing @ Northeast Philly https://t.co/cBVy3wek2o",Pennsylvania,43,Pennsylvania,54800
207,"Covid confessions: I...like...so hate cooking. Thank God for takeout. 

#covidconfessions #covidcooking #fishandchips #takeout @ T.C. O'Leary's https://t.co/mw8KzzGxPu",Oregon,42,Oregon,2916
208,"NY Shame: Workers Who Tested Positive For COVID-19 Were Allowed To Remain On The Job At Nursing Homes, As Death Toll For Nursing Home Patients Exceeds 3,000 https://t.co/UWyFMBYxFR https://t.co/XKi2p9Glbq",Oregon,42,Oregon,2916
209,"My COVID mullet is coming in nice.  #ineedahaircut @ Eugene, Oregon https://t.co/4aBEwa0zvG",Oregon,42,Oregon,2916
210,"#rona #coronavirus #corona #covid #memes @ Lents, Portland https://t.co/WnYWB9af57",Oregon,42,Oregon,2916
211,"HENRY COUNTY HEALTH CENTER:

Helping Children Cope with COVID-19

Click on the link below to find out more information:

https://t.co/3AGG70wZXb https://t.co/yTbAltpcS2",Missouri,29,Missouri,9323
212,"I had to do it to em for graduation pics... 
#seniorpictures #graduation #life #god #blogger #photography #like4likes #senior #2020 #coronavirus #quarantine @ Tulane University https://t.co/vVVR4QQuYw",Louisiana,22,Louisiana,30399
213,"Here are the latest COVID-19 stats from ladepthealth as of Wednesday, May 6, 2020.
#wearamask #stayathome #stopthespread #savelives #monroe #louisiana @CityofMonroe @ Monroe, Louisiana https://t.co/dJcrBjVu66",Louisiana,22,Louisiana,30399
214,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/gazWrJUfR6",Louisiana,22,Louisiana,30399
215,#greenfaith #coronavirus #quarantine  #funny @ Hemp Services https://t.co/AmygXbMtCc,Colorado,6,Colorado,17832
216,Adding up #42days #covid19 #stayathome @ Ostin Clan Hideout https://t.co/EdwN3PrvM7,Colorado,6,Colorado,17832
217,"@RepGosar wait wait wait, weren't u the ones accusing media of overhyping the 'hoax',  saying it's under control and that we should be willing to sacrifice parents &amp; children for Your wallet?  It's the 21st century &amp; we actually have video documentation, quit lying. #Coronavirus",Alabama,0,Alabama,8691
218,"#nationalnursesday Thanks very much nurses, what you do is nothing short of #fabulous #covid19 #showupeveryday @ Birmingham, Alabama https://t.co/c7KyYU1FAs",Alabama,0,Alabama,8691
219,"On their way to their owners! #masks #covid19 #coronavirus #staysafe #hairstylists #schairstylist #scstandstrong #carolinastylist #seemasks @ Columbia, South Carolina https://t.co/73WgTqHpEj",South Carolina,46,South Carolina,6936
220,Hey New Youtube Video: Covid-19 Internet and Indoors. Click link on my page and appreciate all of the support. @ Morris College https://t.co/MNtSAJ3Y5p,South Carolina,46,South Carolina,6936
221,You know a teen that needs some energy during this whole #Covid #Graduation #Nothappening type of season click link in bio! @ Right Direction Church International https://t.co/XnDIgxPecT,South Carolina,46,South Carolina,6936
222,OH FOR FUCK'S SAKE OKLAHOMA?! WHAT THE GODDAMN FUCK?!  https://t.co/8bqoUy15Dp,Oklahoma,41,Oklahoma,4202
223,"@kt_domino It absolutely is a barrier to voting, especially in the age of COVID-19. Absentee ballots in this state have required notarization since, 2002, IIRC. We're one of only 3 states to require it. The state Supreme Court struck down the notary requirement on Monday.",Oklahoma,41,Oklahoma,4202
224,Give me some Navy Strength cocktails stat! https://t.co/rqvos1yUV5,Washington,54,Washington,15905
225,"16 days and still going with this #covid19 #coronavirus #cough but I'm getting better with a lil #tlc from my #corgis @ Louisville, Kentucky https://t.co/yhx7tyXVpu",Kentucky,21,Kentucky,5934
