,tweet,location,Confirmed
232,thank supporting u peak pandemic wed like invite tour u were limiting number guest nine tour safety number priority for…,Colorado,27987
233,wish miss much denver chalk art festival virtual two thousand and twenty denverchalkartist denverchalkfestival westcolfaxneighborhood covid nineteen west colfax,Colorado,27987
234,trying social distance kaia wont stay six foot away face with rolling eyes colorado travel covid19 thenewnorm hikingshouldalwaysbethenorm aspen gay sheltie maroon bells–snowmass wilderness,Colorado,27987
235,today special celebration aaron high school graduation family missing josh though covid nineteen guideline proud aaron wish best luck go to…,Colorado,27987
236,taking time read listen to watch art information black voice can black heart lucky common oprahs2020visiontour denver covid chaos clip feel more…,Colorado,27987
237,pandemic won ' stop hustle rollie wit dab ranch downtown la vega,Nevada,9669
238,follow everybody im fan song video heat mid pandemic direct hit book keemotion4k repost keemotionfilms make repost ・・・ lilbaby one amp forty-two dugggg “ we paid ” now …,Nevada,9669
239,vegasnonstop dept bowling covid safety warning washyourballs vega lasvegas 10pin keglers beer itswhats4dinner f4f la vega nevada,Nevada,9669
240,welcome vega where eviction seal five star resort room know person maid face with tears of joyrolling on the floor laughingperson facepalming‍male sign️ vegaslife resort covid change two thousand and twenty red rock casino resort amp spa,Nevada,9669
241,photo looking fondly looked im wearing bikini hat drinking corona adam time wild like change it kind nice stay…,Nevada,9669
242,happier happy sourdough starter need name she he half month old living best life born time covid nineteen like generation sport bubbly personality…,Nevada,9669
243,time pandemic worked building proud greenpeaceusa right history themovementforblacklives justiceforgeorgefloyd chinatown washington dc,District of Columbia,9332
244,home office space consistently growing selling feature recent year covid nineteen pandemic home staging must property designated office space …,District of Columbia,9332
245,behalf grateful nation happy birthday vice president mike penny grateful leadership today everyday especially darkest day covid nineteen pandemic enjoy it mr vp vp…,District of Columbia,9332
246,people risking life health pandemic fight black life election happening fight power elect right power join tonight lift back…,District of Columbia,9332
247,got ta eat right supportlocalbusiness dinewithaiden prawnshrimp pasta aidenscuisine happysunday covid19 quarantine justiceforgeorgefloyd justiceforahmaud justiceforbreonnataylor protestforchange …,District of Columbia,9332
248,message want support blacklivesmatter george floyd saytheirnames protest middle aged like fret coronavirus visists elderly planned …,District of Columbia,9332
249,worried abt covid nineteen wanted honor blacklivesmatter went seven 30am washington,District of Columbia,9332
250,day eighty-six covid nineteen day basically moved deck sectional full time got chance sleep in shannon kid spent morning — including good chunk time kids…,District of Columbia,9332
251,preparing 1st in person service post covid ridgepoint church,Kentucky,11287
252,sunday brunch villageanchor lemoolou ten till three today new outdoor covid free spacious dining area too one mimosa boot villageanchor lemoo le moo,Kentucky,11287
253,got covid nineteen mask today month early birthday present awesome grandmother believe smiling ear ear face with medical mask gotops henderson kentucky,Kentucky,11287
254,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,75408
255,theartofbarbering open salute business open especially barberfam amp hairfam we prfolded handsmedium-dark skin toneying one closed covid19 it time your…,Texas,75408
256,don ' worry weight ppl rep flexed bicepsdark skin toneflexed bicepsdark skin tone mar21fitness bodybuilding houston cypress ka houstontrainer jerseyvillage homeworkout corona houstonbootcamp katytx nike htown fitdad la…,Texas,75408
257,maya treat work growing heartsmiling face️ reached january schedule muah prom covid19 rescheduled seniorpictures time smiling face️ time in…,Texas,75408
258,look writing idea covid nineteen 'll catch publishing north abilene texas,Texas,75408
259,07jun2020 stand demonstrator protester recognize life threatening covid19 pandemic solo cycling peacefully solo stand incredibly powerful cell phone my…,Texas,75408
260,woman industry look to methe standout madame cj walker built business pandemic successful mean bought house door rockefeller in…,Texas,75408
261,date nite check mark button three ciaculinary assignment check mark button multitasking pandemic check mark button winesofthemediterranean winetasting cheesetasting cheeseofmediterranean best assignment eva culinary institute america san…,Texas,75408
262,newinventory ohbabypalazzo double exclamation mark handembroidered summer local drop ship current inventory size picture two eight nineteen ninety-nine tax needed shipping usps mail covid19 coronavirus…,Texas,75408
263,coming soon 1st bbq pop venue ' truly excited asked cook three hundred people working date coronavirus restriction stay tuned look forward to…,Texas,75408
264,june six two thousand and twenty refer deane brewer ring • decided small ceremony immediate family port oconnor beach covid nineteen going to…,Texas,75408
265,livin life love happy sunday great time dwell church we 've decided whim trip mall pandemic started it ' actually low key …,Texas,75408
266,covid tremendous journey healing me challenging energy shifted profoundly im grateful re connection flow vision miracle keep…,Texas,75408
267,pool corona sunday funday san angelo texas,Texas,75408
268,asignofthetimes june7 two thousand and twenty covid19 facemask houston graffitibuilding near downtown mybirthday graffiti graffitiart mural second pic taken december one two thousand and eighteen houston graffiti building,Texas,75408
269,yum purple heart bugers houston smallbusiness covid nineteen recovery poppa burger,Texas,75408
270,covid cancelled summer travel plan cross texas road trip suffice including lot hiking minor legal cadillac vandalism optoutside palo duro canyon…,Texas,75408
271,protest btw reopening early maga wanted haircut,Texas,75408
272,“ artist best ability visible invisible ” —— read listen view—educate create —— “ the coronavirus pandemic renewed attention systemic racism exposing need…,Texas,75408
273,nobody ilowkeyb covid if “ please lift quarantine ”,Texas,75408
274,yall tested,Texas,75408
275,hoppy beerthday you hankfoody wonderfully hoppy pale ale raising fund help restaurant amp hospitality worker who 've hurt covid nineteen buying six pack say uncletexgp drinking gratuity saint arnold beer garden,Texas,75408
276,sunday mood • • photo fun instadaily sundaymood likeforlikes relax home quarantine goodvibes motivation sunshine weekendvibes style church lifestyle instalike covid cute beauty stwilliams…,Texas,75408
277,summer plan canceled covid finally booked house cape cod week july needed change scenery good summer plan summer2020…,Massachusetts,103436
278,police car lightfire covid nineteen update firepolice car light please read till end saturday june 6th ma governor charlie baker announced phase two step one business re opening begin june 8th multiple `` step '' to…,Massachusetts,103436
279,it weird city covid19 picture right outside office eastboston cant wait thing turn normal starting week city…,Massachusetts,103436
280,what role ten day graduated harvard packed life cambridge moved country california arriving middle pandemic protest arms…,Massachusetts,103436
281,celebrate daughter graduation high school evalundsager coronavirus piñata smash covid trying best situation face with medical maskrainbowthumbs up brookline massachusetts,Massachusetts,103436
282,need know orochimaru started covid nineteen face with tears of joy face with tears of joy face with tears of joy animeboy narutoshippuden narutouzumaki animememes funnymemes prilaga funny anime narutomemes anime naruto new bedford massachusetts,Massachusetts,103436
283,dr nada fahrat emersonalum mtsinaihospital newyork way boston nyc amtrak onlyoneaboard empty covid19 healthdiplomacy 1stuscomdept amtrak,Massachusetts,103436
284,amidst covid stuff tournament postponed cancelled including avid angler place 3rd cancelled event small fun instead four boater amp 3…,Massachusetts,103436
285,tune live mindful monday topic racism social justice surviving pandemic special guest blogger rensgems1 monday june 8th 7pm ig live check blog,Massachusetts,103436
286,ive definitely got case “ full moon week protest injustice pandemic two thousand and twenty apocalypse ” blue today confused face forced door leisurely walk…,South Carolina,14286
287,still counting rising good covid19 coronavirus pandemic south carolina,South Carolina,14286
288,breaking news we 've added llc household covid we 've focused what ' next biz validated saw remained high volume essential biz during…,South Carolina,14286
289,proud lovely niece carmen officially graduated nh trojan weekend original ceremony canceled coronavirus fellow high school graduate were…,South Carolina,14286
290,bozeman area summer camp adjust creative amid pandemic,Montana,545
291,eating rainbow murryscafe it ' time bbungalow eaten pandemic began can ' think better place celebrate helenamt neighborhood eatery ' not…,Montana,545
292,happy1yearanniversary best friend andrew keller90 corona anything love you thank sarahcakeshop bringing normalcy wedding…,Missouri,15023
293,new guideline face mask fight covid nineteen general public wear cloth mask public space physical distancing impossible agency say kansa city missouri,Missouri,15023
294,mytransphormationstartstoday challenge finished today difficult challenge reason covid nineteen working home gym closed woman loved left me son moved out to…,Connecticut,43968
295,rubiks challenge best thing covid19 im family comfortably sitting home posting this thanks technology great thing got chance learn solve rubiks…,Connecticut,43968
296,sunday runday took pandemic start running thirteen one check mark button vernon rail to trail hop river state park trail,Connecticut,43968
297,corona hippie two thousand and twenty cigarlife omegapsiphicigars sonoct southnorwalkct south norwalk,Connecticut,43968
298,bested covid mileage today fifteen five mile total 9a stop friend house canton posed photo baltimore maryland,Maryland,57973
299,it amazing think literally skipped spring quarantined covid summer glorious weekend able dressed friend for…,Maryland,57973
300,d smith packaging new castle donated safety glass mask glove shenango township pennsylvania local volunteer department appreciation ongoing effort fight covid nineteen,Maryland,57973
301,pre pandemic advertising work armour out uarunning shoe coach you again shoe rock bought pair husband following shoot running shoe camera with flash it fun going run…,Maryland,57973
302,awesome day da beach lot people gotten memo covid19 loverules airhugsandkisses livefree 58th street beach,Maryland,57973
303,lagosians violated curfew imposed state curb spread coronavirus sentenced community service sentenced appearing mobile court the…,Maryland,57973
304,employer liability time covid nicole cook,Maryland,57973
305,read beautiful ebruenig piece beloved texas countryside people live there offer window country soul,Maryland,57973
306,sunday afternoon immersed history nature ' beauty md beautiful park trail offering hour adventure exploration there ' thing hope stick pandemic is…,Maryland,57973
307,covid19 coronavirus corona covid nineteen covid nineteen pandemic rona four hundred thousand death worldwide now lil costly me saying won ' `` but '' seeing ex gf fb amp …,Maryland,57973
308,beautiful non corona day chesapeakebay maryland usa🇺🇸 fookcorona connormcgregor gibson island maryland,Maryland,57973
309,corona cut hopefully getting hair cut know hell doing kind mohawk thing time it though lol luckily with…,Maryland,57973
310,small business look like midst pandemic civil unrest unbelievable downtown raleigh,North Carolina,35625
311,isadore chiropractic,North Carolina,35625
312,day beach hatteras island went caught “ corona ” ha ha here good week amp away craziness world leaving behind …,North Carolina,35625
313,thanks fam bday celebration kept minimum covid nineteen but cooked celebrated so off week and gemini season race want hang out red heartraised fistmedium-dark skin tonevictory handmedium-dark skin toneclinking beer mugs…,North Carolina,35625
314,let shirt “ breathe ” covid pandemic pandemic assault black life reclaiming breath form resistance “ someone troubled restless confused has…,North Carolina,35625
315,amp family standing justice amp equality `` all ask brother foot neck '' blacklivesmatterraised fistmedium skin toneraised fistmedium-dark skin toneraised fistdark skin tone feminist covid19 wearamask fightracism rbg suffragette…,North Carolina,35625
316,week shop felt bit like should couple competitive event needed sign food friend gsga need covid19 sign trip fed ex grateful the…,Tennessee,26493
317,civic duty taking care personal health getting tested covid nineteen mt calvary baptist church,Tennessee,26493
318,cant tell good felt worshipping fellow believer mask sitting right raising handslight skin toneraising handslight skin tone thing took granted covid gracechapellf grace chapel,Tennessee,26493
319,guyyys im covid time music video project artist five country listen gorgeous acoustic song featuring amp andy ferris from vocal …,Tennessee,26493
320,coronavirus self quarantine day eighty-three don ' like watching news depressing hearing news make feel like garth brook sang `` feelin ' blue watching news this…,Tennessee,26493
321,indie rock album delayed covid nineteen amp lack talent lack musicality album cover inspiration old city downtown knoxville,Tennessee,26493
322,smartone8927 care covid thousand people rioting street case going skyrocket,Tennessee,26493
323,train kept rolllin and steampub cheflife chefsofinstagram coronavirus lockdown2020 kitchenbandits buckscounty food steampub aerosmith steam pub,Pennsylvania,79908
324,catholic allentown diocese returned in person service today church shuttered covid nineteen church service resumed precaution place including mask hand sanitizer social…,Pennsylvania,79908
325,flower healer healing covid19 university pennsylvania,Pennsylvania,79908
326,sparkles cherry blossom amazing affordable dependable covid safe thorough house cleaner available doylestown borough broomspongeshower friend professional house cleaner opening new regular client on…,Pennsylvania,79908
327,gday treasure begin tell marvelous time rochester ny amp pittsburgh pa itinerary cancelled covid nineteen travelled little boys…,Pennsylvania,79908
328,moon corona night pa pennsylvania igersoftheday iger igers igeroftheday picoftheday photooftheday pictureoftheday photographyoftheday photographoftheday plain township luzerne county…,Pennsylvania,79908
329,philadelphia starstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en philadelphia pennsylvania,Pennsylvania,79908
330,official graduation covid nineteen style actual ceremony july congrats sasha terre haute north vigo high school,Indiana,37397
331,class resume monday gym floor cdc covid nineteen guideline missed much red heartred heart mon six forty-five pm tues amp thurs five twenty pm sat eight twenty amp beginner class sun two fifty pm cost three boot owner five to…,Indiana,37397
332,enjoyed time afternoon checking east chicago central high school ' first ever drive graduation ceremony brought social distancing measure place covid nineteen pandemic my…,Indiana,37397
333,covid hair beard pic iu game day ready pic love young man handsome smile red circlewhite circle️ gmtrsports rockville indiana,Indiana,37397
334,great word world swirl global plague covid nineteen racism changedbehaviors tdjakes tdjdallas bishopjakes tdjenterprises amp,Alaska,543
335,came 2cent bmikes work online stoked visit studiobenola unfortunately wasnt open public pandemic welcome visit outside studio the…,Louisiana,42816
336,new orleans louisiana,Louisiana,42816
337,nola nce tomorrow took study break lunch middle tropical storm covid nineteen amp cristobal practically city food great city still…,Louisiana,42816
338,star star star star star star bcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10406
339,truth we 've repeating civilrights movement blacklivesmatter thisisamerica racism policebrutality america nojusticenopeace protests2020 quarantine coronavirus georgefloyd…,Kansas,10406
340,"iowa six seven twenty one hundred and seventy-three new covid nineteen case added four fatality past twenty-four hour gop governor kim reaper covid kim enabler trump one hundred and thirteen thousand, three hundred and seventy-five citizen died iagov iapolitics covid19 covidkimreynolds voteherout voteblue",Iowa,21712
341,right living uncertain time world knew loved faded memory covid nineteen started brutal murder george floyd ended it world filled hatred…,Iowa,21712
342,plan today safe sunday wearamask covid nineteen north end,Idaho,3139
343,hoping sooner different way covid idea brian incredible human being husband father sailor remembered thirsted knowledge…,Hawaii,675
344,ac working will estate bestie 'macon luvv brought extra fan block ice socialdistancing covid nineteen spoiled lincoln nebraska,Nebraska,15664
345,appendix cancer survivor today national cancer survivor day amid battle black life matter coronavirus pandemic want thank surgeon oncologist dr jason foster with…,Nebraska,15664
346,happy hour greywhalesushi will family dinner ordered online five 45pm free delivery six 45pm eatlocal sushi bentobox friedrice socialdistancing covid nineteen grey whale sushi amp grill,Nebraska,15664
347,hoop smart basketball schedule june eight thirteen five pm jh m boy four pm girl five pm h boy four hundred and thirty pm jh m boy th four pm girl five pm h boy sat girl nine am boy ten please remember bring water bottle covid…,Arkansas,9426
348,visitor center remains closed covid nineteen pandemic ranger rebecca noah going weekend mobile visitor center ground central high school to…,Arkansas,9426
349,date night success drive in movie night `` line love amp hate '' night march covid nineteen great time red heart great turnout great customer service great job…,Arkansas,9426
350,politics porn covid porn protest porn switching hurricane porn tumwater hill,Washington,23729
351,eating chip salsa moctezumas like weve experienced before ordered largest grandezaliqueur margarita covid nineteen phase two meal restaurant margarita booze…,Washington,23729
352,honored tackle discussion anti racism sport friend flyhalf ben cima hope touch experience mlr season ending covid nineteen lockdown death george…,Washington,23729
353,easy seattlepd carmenbest mayorjenny entire pile shit citizen think reflect ass ride town return,Washington,23729
354,finest sunset phase pandemic sunset sunsetphotography sunsetlover sunset sunset pic sunset capture sunsetmadness sunsetpics sunsetshots sunsethunter lynnwood washington,Washington,23729
355,still silent doesnt feel like right time post going on covid quarantine black body death friend family attachment severed journey…,Michigan,64648
356,mara mcdonald visit willofwillpowerfitness candid conversation readiness start training client principal online training program sanitizing plan fight covid nineteen willpower…,Michigan,64648
357,rose two year pretty good rose year best pandemic ever gasper ' menagerie casa la nacho,Michigan,64648
358,celebrating newest little buddy covid style kitchen love you baby mott nine day little guy swimming heart suit️heart suit️ maeganmott mottmott0206 heritage baptist church,Alabama,20500
359,covid cristobalweary face familybeachtrip2020 turquoise place,Alabama,20500
360,married best friend middle tropical storm pandemic love guy friend family making best wedding imagined gulfshores alabama…,Alabama,20500
361,patio summer spring restaurant forever socialdistancing2020 covid19 patioseason wearyourmaskface with medical mask earsbyrunshine familyportraits gold nugget tavern amp grille,Minnesota,27886
362,otorhinolaryngology appointment tuesday covid19 lab blood nasal specimen test sunday upside-down face post test burger hamburger weather smiling face with sunglasses great slightly smiling face pandemic2020probs newts…,Minnesota,27886
363,neighborhood littlefreelibrary certainly featuring topical selection flushed faceface screaming in fearsee-no-evil monkey littlefreelibrary pandemic victoryneighborhood northminneapolis bikinginminneapolis minneapolis minnesota,Minnesota,27886
364,thinking happier day pandemic happened went apple picking best friend danielle september red applered applered apple patterson fruit farm,Ohio,38476
365,ice training eight month knee injury covid nineteen looking forward michigan rink reopening getting ready upcoming season tam shanter,Ohio,38476
366,like scotch kind day can ' lie despite coronavirus protest feel like thing looking up maybe time 'll grab cigar hope blacklivesmatter staysafe stayhealthy scotchwhisky…,Ohio,38476
367,meet sushi life gained weight pandemic know have talking lady work with issue this stress eating isolation eating was…,Ohio,38476
368,member rhode island southern firefighter league thank community support pandemic check month ask firefighter article today westerly sun take…,Rhode Island,15441
369,pandemic surthrival continues it ' annoying need wear mask multiple reason now earthbaghouse earthbag ecodome earthbagbuilding earthbaghouse superadobehouse newmexicotrue…,New Mexico,8940
370,taking road traveled milwaukee 2020change covid nineteen milwaukee wisconsin,Wisconsin,20835
371,covid19 dashboard milwaukee six month one hundred and forty-eight infection milwaukee wisconsin,Wisconsin,20835
