,tweet,location,Confirmed
237,case havent heard mask performing arts mandatory starting today maintain social distancing stay safe covidfashion clearwater clearwaterbrewingcompany oldclearwaterbay clearwaterbrewing clearbrewing…,Florida,109014
238,different kind isolation socialdistancing middle breathing fresh air getting kissed sun water wavesun️ tipo diferente aislamiento distanciamiento social en medio la nada respirando…,Florida,109014
239,know seamoss ninety-two mineral one hundred and two mineral body it imperative build immune pandemic taking care body priority health wealth …,Florida,109014
240,bae enjoyed manufacturing meaningful moment covid19 crisis were ready about miami florida,Florida,109014
241,totally forgot roger bought shirt world got turned upside down benefit working home casual wardrobe wear game working ynwa coral…,Florida,109014
242,chart correct socialdistancing nuffsaid covid rpg gamer gaming spoiler mmorpg politics flatearth,Florida,109014
243,thank getbeerdrop thursday evening tasting social distancing tomorrow evening beerdropclub port charlotte florida,Florida,109014
244,exclamation mark️six tip survive covid nineteen summer sun️with kidsexclamation mark️boylight skin tonebabylight skin tonegirlmedium skin tonechildmedium-light skin tone coronavirus pandemic parent country managed homeschool child month were…,Florida,109014
245,corona virus microbe update picture dog cat removed bronx apartment woman hospitalized amid concern contracted coronavirus covid affected people life in…,Florida,109014
246,upholstery mask covid facemask coronavirus mask skincare art masker corona stayhome beauty staysafe quarantine love fashion makeup handmade maskerwajah photography…,Florida,109014
247,repeat button podcastseries janiefloreslive “ pivot post covid nineteen ” series covid nineteen pandemic impacted closed crevice society economy slowly reopens conversation with…,Florida,109014
248,post social medium big league regret inform employee tested positive covid test saturday fortunately better remain in…,Florida,109014
249,money cant buy happiness buy martini isnt thing happiness lifeisgood martini happyhour quarantine dirtymartini martinitattoo cocktail glass …,Florida,109014
250,got home work today like tiredaf fullsend broken checkenginelight cel smokingtires toasty naptime nappie catlife icametodance letsride fort lauderdale florida,Florida,109014
251,time covid nineteen test got work do 360dmg welcometojsis preproduction start now florida key,Florida,109014
252,going live seven minute guy want tune voice jawan strader protest pandemic tonight seven thirty baronemiamibch sportsoneclt bar miami beach,Florida,109014
253,safety harbor group run saturday seven strict social distancing required breakfast after runtampa safety harbor florida,Florida,109014
254,port amp companyregistered tie dye tank ref pc147tt buy virtual store buy amazon covid nineteen shop shirt wowen men child usa florida…,Florida,109014
255,port amp companyregistered long sleeve essential pocket tee ref pc61lsp buy virtual store buy amazon covid nineteen shop shirt wowen men…,Florida,109014
256,got torus torr partialhighlights kissed root coming quarantine hair root need touch up natural root color pretty light gave partial highlight amp toner bam…,Florida,109014
257,alternative woman ' outfield three four sleeve vintage fifty fifty tee ref aa5060 buy virtual store buy amazon covid nineteen shop shirt wowen men…,Florida,109014
258,“ sometimes tell public truth them ” thegreatawakening qanon blm covid19 coronavirus pandemic protest riot race inittogether wehavebeendeceived unitynotdivision…,Florida,109014
259,day cook skirt steak salad strawberry condensed milk dessert dont forget corona coronausa steak skirtsteak salad beer strawberry condensedmilk corona…,Florida,109014
260,favorite beach restaurant get hit covid shutdown party parking lot 30a2020 graytonseafoodco grayton seafood co,Florida,109014
261,retail easy covid19 shutting door pier1 casualty delraybeach palmbeachcounty delray beach florida,Florida,109014
262,pandemic do work modelspaceus r2 kit droidchaser scalemodel saint john,Florida,109014
263,nine five pay bill six twelve build empire workfromhome workinprogress tshirt tshirtdesign tshirtprinting nominimumorder yorelem pouswiv song andybeatz boynton beach florida,Florida,109014
264,picture worth one thousand life simple viral relationship covid19 health coronavirus simple,Florida,109014
265,explored unspoiled uncrowded corner memorialpark today dailywalk flattenthecurve itsbetteroutside motherdaughtertime urbanhikers memorial park conservancy,Texas,128132
266,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,128132
267,post local news coronavirus pandemic tuesday june twenty-three news tip question email news kut org atx austin all512,Texas,128132
268,stay taking covid precaution houston texas,Texas,128132
269,"throwback movie day name topgun year one thousand, nine hundred and eighty-six rated pg budget fifteen million boxoffice earnings three hundred and fifty-six million rotten tomato score fifty-four quarantine bored throwbackmovie topgun gun",Texas,128132
270,want squat getting massage worm working home office gym anywhere theoriginalworm wormfromhome new moonnew moonnew moonnew moonbug austin texas,Texas,128132
271,"love rotary district five thousand, seven hundred and ninety raised one hundred and sixty thousand ten day covid nineteen relief effort north central texas hoping raise modest twenty-five thousand restock local food pantry provide medical supplies…",Texas,128132
272,austinbooksandcomics torchystacos thriftstorefinds thriftstore incrediblehulk hulk austincapitol texascapitol icecube nwa mural streetart comic ppe covid19 mask covidmask austin texas,Texas,128132
273,month irs criminal investigation division ci seen variety economic impact payment eip scam financial scheme looking advantage unsuspecting taxpayer click link article,Texas,128132
274,covid19 houston coronavirus harriscounty texas houston texas,Texas,128132
275,covid exercise routine frank buck zoo,Texas,128132
276,cushniechallenge anyone lissssssssten fab dress wanted “ hang ” life social distancing eyesface with tears of joy grab friend favorite dress rock cushnie…,Texas,128132
277,six 24pm babe ' saying ain ' done protest happening berlin come and or let people know remember covid nineteen going…,Texas,128132
278,scissors️ hand lead yall follow look prevai houstondesigner txdesigner louisianadesigner nolafashion slay summer2020 quarantine houstonstylist houstonphotographer…,Texas,128132
279,southtexasbloodandtissue blood drive thanks mr hartman hosting drive by appointment only stbt testing covid19 antibody free ' weirdo rare…,Texas,128132
280,schroders battle brit bravo restarting competitive tennis practicing social distancing observing gay pride month evidenced rainbow heart right left net…,Texas,128132
281,shane tonight whats doing mean safely social distancing shane,Texas,128132
282,what ' recent surge coronavirus case texas it dr liz douglas dell medical school joined wednesday atx austin all512,Texas,128132
283,home work finally glad home lt three ♡ redland ridge san antonio,Texas,128132
284,home work finally glad home lt three ♡ redland ridge san antonio,Texas,128132
285,support local simple way support spending dime im asking friend help covid bc majority business referral realtorvitapro supportlocal referrals…,Texas,128132
286,lot circle today dailywalk today search inspired cute puppy second pic itsbetteroutside flattenthecurve motherdaughtertime neighborhoodwalk houston texas,Texas,128132
287,local medical professional urging resident business protect covid nineteen atx austin all512,Texas,128132
288,it safe train ride socialdistancing freshair freshairtherapy freshairandsunshine houston thingstodoinhouston hermann park,Texas,128132
289,lee esta historia en español texas see record spike new coronavirus case austin travis county ' accounting infection lagging atx austin all512,Texas,128132
290,six thing mortgage lender want know getting home loan covid nineteen click link…,Texas,128132
291,sunshine me brighten anybodys day influentialpetite petitefashion petitestyle workwearideas officestyle wfhstyle workfromhome workwardrobe…,Texas,128132
292,coronavirus spreading texas fastest rate yet public stay six foot apart wear face covering wash hand often face covering protects face covering…,Texas,128132
293,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
294,live tonight june 24th hamadmalkuwari local drop san antonio fifty purchase ship covid19 coronavirus sanantoniosmallbusiness stayhome fiesta2020 fiestainnovember…,Texas,128132
295,working home today austin texas,Texas,128132
296,excuse stay home wear mask staysafe covid19 wearamask wereallinthistogether austin texas,Texas,128132
297,froyo date 1st social distancing lesson orange leaf frozen yogurt,Texas,128132
298,jeff rocking whitley mask social distancing drinking topo chico lol whitley vineyard,Texas,128132
299,temporary closure aulani disney resort amp spa safety well being guest employee remain walt disney company priority result unprecedented pandemic line…,Texas,128132
300,post local news coronavirus pandemic wednesday june twenty-four news tip question email news kut org atx austin all512,Texas,128132
301,help create additional capacity adult hospital battling covid nineteen houston area texas childrens hospital admitting adult lol rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing texas child ' hospital,Texas,128132
302,yup portrait loser hundred pointsraised fistdark skin tone buy fucktrump chingatrump hat today link bio dumptrump boybye etsy truckerhats covid19 walkofshame endracism blacklivesmatter texashuntress…,Texas,128132
303,mask up site kn95 color blackpink blue white also hand sanitizer face shield looking ordering seven ten business day thank angels…,Texas,128132
304,icu bed houston reach max capacity two week gregabbott tx govabbott `` recommends '' texan stay home slow covid nineteen spread think statement somewhat useless…,Texas,128132
305,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
306,team gracepoint served homeless station church evening unfortunately station church temporarily closed covid nineteen let ' pray provision homeless brother sisters…,Texas,128132
307,six month old we 've celebrated half birthday xmas eve baby mean summer bday friend covid person shrugginglight skin tone‍female sign️ tried year extra special her happy half bday love …,Texas,128132
308,ok im liking covid case number houston im checking minute saturday day boutique it safe come play again online store running…,Texas,128132
309,new kick converse new workingfromhome wfh sneaker shoeselfie shoe shoefie shoesofinstagram imelda shoechronicles shoeaddict shoecam volume3 houston texas,Texas,128132
310,trying better covid19 killer folk hospital three week now touch day ' kicking like always memorial hermann,Texas,128132
311,covid time kid hanging creating childhood memory know life u meet people friend create memory cherish time doesn ' wait…,Texas,128132
312,miss going club getting drunkcamera with flash coronavirus epidemic changed me maybe year hit clubworld right moment yeezy350v2black reflective bonham exchange,Texas,128132
313,austin area medical professional health authority warned local hospital overwhelmed covid nineteen patient week atx austin all512,Texas,128132
314,getting waxing time coronavirus face with open mouth shout niece rudytate gave eyebrow wax quarantine feeling confident winking face european wax center,Texas,128132
315,outside threelinksdeepellum tompetty come mind ” waiting hardest part ” one hundred capacity open cant come soon enough covid19 suck batflu overit bringit bringthemusicback link …,Texas,128132
316,sunset six twenty-four twenty three month covid nineteen usa san antonio texas,Texas,128132
317,covid nineteen fun fishing local model crew da beach call me handcall me handcall me hand honolulu hawaii,Hawaii,835
318,mahalo queen medical center keeping hawaii healthy safe covid nineteen pandemicred heart️call me hand encourage moment recognize amp thank healthcare workersdouble exclamation mark️ tamuras tamurasmarket…,Hawaii,835
319,custom social distancing signage coffee gallery hawaii • socialdistancingsignage floorvinyl proimagehawaii stopthespread coffeegalleryhawaii supportlocalhawaii shopsmallhawaii downtown honolulu,Hawaii,835
320,"`` club south beach atl '' friday night five thousand, four hundred and ninety-five old national hwy b13 atlanta ga thirty thousand, three hundred and forty-nine don ' worry ' practicing social distancing amp wearing mask come join party club south beach",Georgia,69381
321,pandemic created environment doggo notice existential dread she ' chosen brightest shirt lie visual contrast callie calypso wilmington…,Georgia,69381
322,local wildlife enjoying campus goose practicing proper socialdistancing wemissourstudents otcgeese otctortoise collegewildlife ogeechee technical college,Georgia,69381
323,need post corona microbe asapdouble exclamation mark️double exclamation mark️ allhailroyaltyy ready im headed bacc atlanta georgia,Georgia,69381
324,registered yet gwinnett ' black chamber commerce partner choice credit union ga only smallbusinesses fighting chance ppp funding six thirty deadline live application submission today tomorrow gapol sba covid19,Georgia,69381
325,keishabottoms covid19 real experiencing time high case wearing mask unselfish thing atlanta face with medical mask responsible amp stay safe folded handsmedium skin tone streetz945atl atlanta…,Georgia,69381
326,repost keishabottoms ・・・ covid nineteen real threat community experiencing time high case wearing mask unselfish thing prevent spread …,Georgia,69381
327,free covid nineteen testing overcoming faith saturday june twenty-seven 10am 2pm overcoming faith ministry,Georgia,69381
328,hey little shopper weve folk coming expecting door open given nature business developing covid nineteen situation georgia decided sales…,Georgia,69381
329,love red heart️orange heartyellow heartgreen heartblue heartpurple heart help support family need impacted breast cancer covid nineteen share friend match donation week link bio challenge donation support…,Georgia,69381
330,sign time time delicious uno ma wildheavenbeer beer craftbeer ipa cerveza faucispring coronavirus drfauci unomas atlanta georgia,Georgia,69381
331,city savannah network food pantry agency support vulnerable family covid nineteen pandemic alpha kappa alpha sorority inc gamma sigma omega savannah ga target three economic legacy…,Georgia,69381
332,wan na thank everybody streaming single “ goonz ” hit 1k thank yall hitsingle goonz trapfuego spotify viral trending coronavirus allplatforms drip trapseason realigion trapfuego world,Georgia,69381
333,were win it thank support wish purchase going pandemic especially greatly appreciate you partying face anniversary 3years…,Georgia,69381
334,social distancing two hundred and forty-two drinking terminus gatecitybrewing dunwoody ga —,Georgia,69381
335,scrappy happens time happy got dream job bos turo racist bitch got dream job cancelled covid nineteen got job cancelled covid nineteen shut down…,Georgia,69381
336,craving good quarantine food yourpanadas caters size event drive right party feed guest practicing social distancing small gathering need great…,Nevada,13528
337,virus effect human race state having major upsurge wear mask out need protect everyone covid nineteen joke doesnt holiday people are…,Nevada,13528
338,trainingday pursued passion time moral time low beginning pandemic time turned hobby stream income sold aloeleaf today …,Nevada,13528
339,hi beautiful completely understand lot concern covid nineteen face with medical mask⠀ ⠀ want reassure taking step ensure cleanest germ free environment possible …,Nevada,13528
340,connector perfect glass wire cubby acrylic sneeze guard retail use stock all glowing star face with medical mask two hearts covid19 retailsolutions vega safety love lvmannequins la vega mannequin,Nevada,13528
341,yes it old news month released cant activate yet,Nevada,13528
342,thats “ hoover dam ” fine water grinning face with sweat trip pre covid hoover dam,Nevada,13528
343,three fantastic sensimag meeting today emerge quarantine prepare action sparkles ive takingnotes writing hand️ businessasusual industry literally create our…,Nevada,13528
344,recently interviewed rbnpou state lasvegas coronavirus reopening available tomorrow stay tuned also pushed limit google translate im…,Nevada,13528
345,thanks stevesisolak ' proud governor getintoit governorstevesisolak thegreatstateofnevada noshirtnoshoesnomasknoservice nevadahealthresponse battleborn mask ppe coronavirus…,Nevada,13528
346,new single “ iyopta ” dropping sunday new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit detroit michigan,Michigan,68555
347,new single “ iyopta ” dropping sunday new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit folded handsmedium-dark skin tonehundred pointshundred points2️⃣8️⃣ balloon two thousand and twenty mixtape all me music musician unsignedartist…,Michigan,68555
348,new single “ iyopta ” dropping sunday new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit folded handsmedium-dark skin tonehundred pointshundred points2️⃣8️⃣ balloon two thousand and twenty mixtape all me music musician unsignedartist…,Michigan,68555
349,run traverse city track club fun run wednesday corona shut truck club came through race hard work got canceled pandemic traverse…,Michigan,68555
350,oh missed getting hair did it february lol person facepalming‍male sign️ foilhighlights darkroots notanaturalblonde covid19 touchup finally staysafe wearyourmaskface with medical mask pintura salonspa,Michigan,68555
351,fedperfection saved locs dread locs covid19 lansing michigan,Michigan,68555
352,new single “ iyopta ” dropping sunday new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit folded handsmedium-dark skin tonehundred pointshundred points2️⃣8️⃣ balloon two thousand and twenty mixtape all me music musician unsignedartist…,Michigan,68555
353,miss vacation badly pandemic hold two thousand and twenty-one moulton alabama,Alabama,32064
354,stopped matt ice cream ice cream beach picture practiced good social distancing hutchinshores matt ' homemade alabama ice cream,Alabama,32064
355,day wonderful again wearing mask maintained social distancing enjoying fabulous fifty seventy-five re opening sale come say…,New Jersey,169892
356,it goat yoga mad lavender farm year limited attendance social distancing instructor goat handler wear mask friday night saturday morning link website…,New Jersey,169892
357,elkin cartoon make fun putin ‘ desire military parade covid19 pandemic busch campus rutgers university,New Jersey,169892
358,covid nineteen haircut eye smile happy beautiful soul happy again haircut alysha book appointment online salonglō njsalon…,New Jersey,169892
359,it baby goat yoga time yay friday amp saturday ticket link website bio limited attendance social distancing limited date …,New Jersey,169892
360,coronavirusfromminorchastisement `` corona virus minor chastisement major chastisement turn to allah `` five three two thousand and twenty new jersey covid19 flynn trump university pokemon unite rhode island wednesday,New Jersey,169892
361,coronavirusfromminorchastisement `` they able allah permission order know encompass thing knowledge plea glory him `` five three two thousand and twenty new jersey covid19 flynn,New Jersey,169892
362,sanitize rox show fun sanitizing treatment room patient hypochlorous acid safe effective proven material help combat spread covid nineteen epa list of…,New Jersey,169892
363,`` hate name kind jesus anyway `` jesusshuttlesworth hegotgame rayray sugarray rayallen thirty-four summer2020 staysafe stayfresh covid19 selfquarantine socialdistancing manalapan new…,New Jersey,169892
364,sorry ive mia past week so havent feeling not covid related ive dealing long time it bad past week of…,New Jersey,169892
365,enjoying working home phone inbox ready franklin township somerset,New Jersey,169892
366,reminderpurple heart touchedbytangibles njbestsalon southjerseystylist healthyscalp silkpressmaster salonreopening salonlife voorheestowncenter covid19 healthyhair rona quarantine2020 quarantinelife…,New Jersey,169892
367,happy hour social distancing outdoor seating devilscreekbeer devilscreekbrewery collingswoodnj happyhour haddonavenj audubonnj oaklynnj visitsouthjersey haddonfieldnj njbreweries brewerylife brewery…,New Jersey,169892
368,today perfect beach day nomakeup beach beachbound jerseyshore tanbeachbabe socialdistancing islandbeachstatepark water wavesun️bikini island beach state park,New Jersey,169892
369,criterion perfect beach day people any closest seventy-five one hundred ft away it social distancing thing wanderlust itsaboutthejourney coolfindstoday placestogo…,New Jersey,169892
370,michelle pumped adventure cant wait announce pivot pandemic spreadlove havepatience tv appreciatewhatyouhave virtualevent virtual virtualhypnosis letsgo hypnosis godswithus…,New Jersey,169892
371,cityline church having free covid nineteen testing life new jersey welcome tested regardless healthcare coverage residential status prefer testing outdoors and…,New Jersey,169892
372,didn ' know `` cash '' lot people don ' what ' coming government pushing cashless society especially ramp covid nineteen worrying lot…,Washington,29869
373,asking customer coming cheesmongers table mask protect family global pandemic like wearing mask time love family ours…,Washington,29869
374,carpool vancouver gt portland want carpool round trip home work work home daily possible splitcosts,Washington,29869
375,removed unconscionable him course there so…,Washington,29869
376,march twelve collected small stack book hold queue library little know one hundred and four day brought home stack ‘ tbrs library covid closed suddenly march…,Washington,29869
377,government given head google updated predictive text wave pandemic2020 pandemic coronavirusmemesface with tears of joyface with tears of joyface with tears of joy coronavirus covidmemes covi̇d19…,Washington,29869
378,covid mask riot protest worry port camas washougal,Washington,29869
379,throw wscacl conference ive posted link language survey african language got wonderful organization bio especially there pandemic office closed…,Washington,29869
380,went saars market got corona saars market place,Washington,29869
381,pop color go long way orange heart like covid shut home fallen love garden outdoor space small orange diamond seattlestagedtosell small orange diamond outdoorspaces seattle washington,Washington,29869
382,private camp class available small group information regular camp social distancing going art karate camp keeping safe working it we 're having…,Connecticut,45913
383,lockdown ending connecticut getoutofthehouse getbacktobusiness new local officespace fifty charles street westportct westport connecticut,Connecticut,45913
384,tell haircare routine or lack thereof quarantine it ' time upgrade beyou bechic greenwich connecticut,Connecticut,45913
385,work home shirt f2cnutrition bloomfield connecticut,Connecticut,45913
386,today ' drive home work brought like brazen giant conquering limb herd manifesting despised childish amnesia born privilege selfish mob commits matriciiiiide mild…,Connecticut,45913
387,shrimp scampi rice amp caprese salad quarantine dinner no one hundred and five delicious yum solodining quarantinecooking stamford connecticut,Connecticut,45913
388,pre recording hartford jazz festival pandemic canceled actual festival decided virtual festival stay tuned info tho haha know what…,Connecticut,45913
389,covid nineteen free view ghost town anima fork colorado,Colorado,31139
390,`` working else ' home '' week ridgway colorado perfect change pace texas week roadtrip covidtravel,Colorado,31139
391,yogasix northfield offering free yoga class plaza sunday morning and sunday invite join enjoy social distancing outdoor yoga sun️ cherry blossom person in lotus position‍female sign️ folded hands shop northfield stapleton,Colorado,31139
392,greyhound officially sold till version year off thank support covid nineteen shutdown released sold cider entirely through…,Colorado,31139
393,incredibly grateful road trip roommate making social distancing diving beauty colorado offer optoutside colorado coloradolife…,Colorado,31139
394,yes itfirefirehundred pointshundred pointsred heartred heartsmiling face with heart-eyessmiling face with heart-eyessmiling face with heart-eyespurple heart foodporn bbq lobster seafood onthegrill food yes like l4l share repostthis bbqlife june quarantine yumm fuckitup denver colorado,Colorado,31139
395,need announcementlet speaker outside rolling on the floor laughing • • • • • • • quarantine madrazos ifyoucantakeityoucangiveit pumpkinhead mevale policía fiesta voyhacerparty emtres emthre michoacanstyle…,Illinois,138540
396,happy nbcchicago socialdistancing work fam revolving heartssun️raising handsmedium skin tonehugging face nbc tower,Illinois,138540
397,help light covid nineteen host 5th annual cool year planning distribute cool care pack ' two hundred family collecting july eleven two thousand and twenty donation needed for…,Illinois,138540
398,“ am lucky love job pandemic “ toy man red heart️ learning express toy lake zurich serving chicago nw suburb,Illinois,138540
399,hey everyone little brother got engaged weekend and little mean he six tall grown man congrats jbcohen2 cant wait celebrate pandemic party popperclinking glasses engaged greetingcards…,Illinois,138540
400,post corona fact • open 29th • low wait time • average wait time fifteen minute • walk in only non appointment • mean don ' appointment …,Illinois,138540
401,packing gorgeous brushcleaner lucky client brush happy covid19 sanatize cleanout washing brush mua makeupbrushes bottomline boutique chicago,Illinois,138540
402,feeling cabin fever pandemic set in were ready venture outdoors enjoy serenity nature project onward paired brushwood center ryerson wood forest…,Illinois,138540
403,covid19 ‘ positive rate or sampling best indicator position matter say it it true test equal positive thats helpful cabrini–green chicago,Illinois,138540
404,6ft apart practicing social distancing contact detail looking right kid join u socialdistancing newnormal youthbasketball underarmour athletico center,Illinois,138540
405,open weekend friday saturday sunday 4pm 12am social distancing amp wild hare sound thewildharellc jerkshackonhalsted wildhare chicago lincolnpark wild hare,Illinois,138540
406,speaking headyour covid public service announcement speaking head covid19 commonsense besmart quarantine isaidwhatisaid wearamask hygiene respectothers besafe chicago illinois,Illinois,138540
407,genslerlfstyle workplace wont return thats truth accept embrace there truth seldom mentioned wont same either pandemic taking…,Illinois,138540
408,musical scorethis time social distancingmusical score bluedonkey68 thanks pride accessory rainbow naperville riverwalk,Illinois,138540
409,wondering change weve dancer safe pandemic here process one wash disinfectant two wash floor solution cleaner three rinse four rinse five dry process of…,Illinois,138540
410,"home work dayface with tears of joyface with tears of joy gmnustudio icedcoffeesnowflake️hot beverage️ cosmococktail glass socialdistanceface with medical maskface with medical mask mikeandgiladventure2020person: blond hairlight skin tone‍male sign️mandark skin tone2️⃣8️⃣sport utility vehicle five thousand, six hundred and thirty north sheridan chicago il",Illinois,138540
411,dental office bald masked man bald masked coronavirus covid19 confinement iphone11pro deerfieldil deerfieldillinois deerfield illinois,Illinois,138540
412,covid alive champaign illinois,Illinois,138540
413,`` wow it ' like abandoned civilization that ' starting rehabilitated `` 2nd time 've taken public transport quarantinelife mypandemicsurvivalplan socialdistancing…,Illinois,138540
414,spite covid nineteen grateful opportunity smile joy african senior manmedium-dark skin tone‍white hairold womanmedium-dark skin tonehelp senior household neighborhood bringing free gift on…,Ohio,46759
415,half worker u half small business certainly treated like big corporation know one hundred thousand permanently shuttered pandemic follow let talk about…,Ohio,46759
416,social distancing workout 9round 9rounnation 9round fitness 9roundmasonoh mason oh,Ohio,46759
417,spite covid nineteen putting smile joy african senior manmedium-dark skin tone‍white hairold womanmedium-dark skin tone way senior elderly know recognized help senior household neighborhood by…,Ohio,46759
418,littleneck clam buttery garlicky white wine sauce topped watercress set sunset backdrop bon appetit life time corona homecooking pasta seafood upper arlington ohio,Ohio,46759
419,𝘚𝘦𝘳𝘪𝘰𝘶𝘴𝘭𝘺 𝘤𝘢𝘯 𝘐 𝘣𝘦 𝘳𝘦𝘢𝘭 𝘸𝘪𝘵𝘩 𝘺𝘰𝘶 ⁣ past three month hit like freight train lockdown homeschooling kid canceling vacation seeing family amp friend feeling utterly confined it taken …,Ohio,46759
420,farmpark reopening weekend indoor exhibit outdoor social distancing mask heavily encouraged lake metroparks farmpark,Ohio,46759
421,lockview taking pandemic seriously like clear customer wear mask lockview staff required health department here…,Ohio,46759
422,covid pool summer delhi ohio,Ohio,46759
423,join thursday twenty-four june `` live backhouse `` candid discussion racial climate covid nineteen studio audience want hear you segment sponsored just u nine hundred and thirty-seven …,Ohio,46759
424,pope francis accuses priest defied pandemic safety measure acting like ‘ adolescent,District of Columbia,10128
425,“ breathing right ” animated comic recently learned breathing properly profound impact overall health strengthen body defense covid nineteen drew comic summarize point an…,District of Columbia,10128
426,come hottest paint sip country realkingstennis hustle leadership technology like entrepreneurlife covid businessman motivationalquotes bitcoin wealth quote …,District of Columbia,10128
427,stayhome socialdistancing house inthehouse imstillstanding covid19 washington,District of Columbia,10128
428,stayhome socialdistancing covid19 inthehouse house stuckathome imstillstanding washington,District of Columbia,10128
429,tocilizumab given severely ill covid nineteen patients— specifically experiencing dangerous immune response known “ cytokine storm ” —it appeared improve survival rate to​ eighty-seven especially patient requiring ventilation,District of Columbia,10128
430,im reserving chair right work home situation today you workfromhome design redesignhomellc photo johnstoffer washington,District of Columbia,10128
431,thejerkcorner comingdouble exclamation mark️construction pandemic ride building restaurant ground easy progress construction nonetheless open today 4pm 9pm home…,District of Columbia,10128
432,coronavirus chronicle summer time pamper self ice cream soft ice creamhappy time ilustration ilustrationart ilustrationoftheday art igdc diseñador artistsoninstagram woman designer womenartists…,District of Columbia,10128
433,hump day week fifteen covid isolation camel slow morning bit learning mixed bit lego building reading lunch convinced ab join survey duckling she…,District of Columbia,10128
434,apparently it early office zzz workfromhome lazyasses okay doglife rescuedogsofinstagram ilovemydog avondale pennsylvania,Pennsylvania,87685
435,canine team meeting malverndog facedog facedog face socialdistancing treat welovedogs louella style,Pennsylvania,87685
436,wrap up dachshund workfromhome zoom philadelphia pennsylvania,Pennsylvania,87685
437,time zoom catsofinstagram catstagram workingfromhome hopkinson house,Pennsylvania,87685
438,1st time 've rcsob lockdown started amp guy ' supposed meet re imaging isn ' here rachel carson state office building harrisburg pa,Pennsylvania,87685
439,vertical traffic lightwe excited lancaster going green • our dining room service remain suspended • seedlingplease patient figure safe social distancing practice small space • stay tuned the…,Pennsylvania,87685
440,new article rangefinder it like photographing “ covid wedding ” click link bio read article covidwedding pandemicwedding covid19wedding facemask…,Pennsylvania,87685
441,green heartwe excited going “ green ” friday excited avenue green heart courteous wear mask public possible social distancing mask required entering…,Pennsylvania,87685
442,stress wedding immense throw pandemic send bride aisle doom wedding bachelor bachelorette weekend rehearsal engagement party got scuttled consider …,Pennsylvania,87685
443,running neighborhood post office mail print saw cool mobile covid nineteen testing unit parked main drag second avenue hazelwood open business got and…,Pennsylvania,87685
444,covid sentencing pennsylvania worse prison emptied looking up today ' blog answer covid criminal law question pacriminallaw covid,Pennsylvania,87685
445,yoga view tonight informal group social distancing yoga group member yard saw flock seven turkey vulture hawk joining group later on chipmunk came check…,Pennsylvania,87685
446,covid cant stop clinical research reading hospital tower health,Pennsylvania,87685
447,covid changed alot thing we book booksy thefadeandshave teamfadeandshave barberappreciationweek2020 reopening supportlocalbusiness smallbusiness…,Pennsylvania,87685
448,outdoor lunch lockdown social distancing erie pennsylvania,Pennsylvania,87685
449,pumpkin diamond year basketball good year major restonherndonll going social distancing protocol game the…,Virginia,59514
450,favorite workspace five hundred and eighty square foot nest making work you covid19 wfh tinypatio makingitwork alexandria virginia,Virginia,59514
451,day hundred points socialdistancing time quick trip office today face with medical masktaxioffice building ooh teeoftheday horrorteeoftheday frightrags predator workfromhome remotework telework selfquarantine tuesday tuesdaymotivation…,Virginia,59514
452,day one hundred and one socialdistancing wcw amazing halloweengal thanks terrorthreads nerd facecouch and lamp️popcorncup with strawtelevisionsatellite antennafilm frames️clapper boardperforming artsjack-o-lanternkitchen knifedrop of bloodface screaming in fear ooh teeoftheday horrorteeoftheday ilovehorror ilovehorrormovies femmefatale screamqueens…,Virginia,59514
453,pandemic swag fleek hundred points walmart gloucester,Virginia,59514
454,doreencougar covid19cleaning need covid nineteen waterrestoration dehumidifier manassasvirginia woodbridgevirginia cdcgov woodbridge virginia,Virginia,59514
455,original goal paris july nine covid plan coastal grill fed amazing meal feel special 20th happy special…,Virginia,59514
456,no thats either drawing main character drawing writing handlight skin tonerainbowrainbowrainbow dog element newest project ibooks proceeds benefit effort ppe frontlineheroes…,Tennessee,37235
457,river community health staff wearing face mask operation covid nineteen garment revival fabric donated mara hoffman supima health care hero fighting covid nineteen central tennessee folded handsmedium skin tone …,Tennessee,37235
458,picture week ago surreal closing client client showed home covid closing seen mask this…,Tennessee,37235
459,remember love today it good idea dizzy season circumstance pandemic thrive provide space welcome love detail couple include to…,South Carolina,27897
460,sight sound congaree national park river animal spider cypress tree social distancing cypresstrees congareenationalpark congareeriver southcarolina landscapephotography…,South Carolina,27897
461,reminder vibenutrition continue follow state guideline set covid19 committed keeping space clean safe possible single customer difficult time vibecharleston,South Carolina,27897
462,stud aint worth damn got solution morninthots morning thought jokeoftheday funny covid corona newcases fauci doctorfauci trump two thousand and twenty funny fun comedy…,South Carolina,27897
