,tweet,location,Confirmed
236,tapped beer thats sure transport mind tropical piña colada wheat pineapplecoconut palm treesun️⁣ ⁣ cancel travel plan covid nineteen too here hoping beer takes…,Florida,27869
237,health mashablevideo coronavirus fda approves at home covid nineteen test kit,Florida,27869
238,anxiety theoffice jennafischer jenna fischer rainn wilson talk friendship coronavirus anxiety,Florida,27869
239,repost matthewlove97 ・・・ child life child ' experience team patient family first covid nineteen crisis created comfort kit provide distraction healing…,Florida,27869
240,' sort ready return thx jasonbarco inspiration art sign mural mural streetart memeoftheday meme memesdaily funnymemes funny coronavírus covid19 rona rona2020 bored boring…,Florida,27869
241,sunny tuesday person biking‍male sign️person biking‍male sign️person biking‍male sign️ stayhome quedateencasa coronavirus hunter creek florida,Florida,27869
242,police car lightsuper excited one it family dearest heartred heart️what ride oncoming automobile it microbecovid nineteen crisis got shown contract page facing up inspection check mark button waiting appraisal…,Florida,27869
243,book three amp four sale fifty covid lockdown curated peter gilmore produced truly one hundred world class tattooers illustrator photographer painter order online now …,Florida,27869
244,covid nineteen issue starting improve hopefully getting swimming soon good time order gear link bio duathlon triathlon triathlete triathlonlife ironman…,Florida,27869
245,covered insurance orthonow teleorthopedics ・・・ pain injured orthopedic immediate care orthonow twenty-five stayhome covid19 telemedicine socialdistance orthopedic…,Florida,27869
246,covid19 taken place gather black circle️ miami florida,Florida,27869
247,checking cozy cone motel • disney two thousand and nineteen day four amp five art animation resort seven one nineteen amp seven two nineteen — covid nineteen lock given time finally finish going vacation photo disney…,Florida,27869
248,evening automobile sport utility vehicle person swimming‍female sign️ person swimming pool • disney two thousand and nineteen day four amp five art animation resort seven one nineteen amp seven two nineteen — covid nineteen lock given time finally finish going vacation photo disney…,Florida,27869
249,kind quarantine special woman stayhome covid19 orlando florida,Florida,27869
250,happybirthday bettiepage party popperparty popperparty popperbirthday cakebirthday cakebirthday cakecrowncrowncrown suck celebrate ninety-seven year quarantine stayathome beach closed coronavirus covid19 bettiepage darkhairbangs bettiebangs…,Florida,27869
251,it content baby pen⁣ ⁣ ⁣the latest dureecopr newsletter chock fab advice help navigate pr marketing effort covid thought balloon linkinbio⁣ ⁣ ⁣ crisiscommunications duree20…,Florida,27869
252,leaving work morning covid19 teddyriley babyface keith2x temple university hospital,Pennsylvania,35249
253,news terrible two thousand and twenty gave two thousand and nineteen shocker consent quarantine two thousand and twenty covid rockbottom malvern pennsylvania,Pennsylvania,35249
254,brazil ' bolsonaro join supporter protest coronavirus measure npr,Pennsylvania,35249
255,thing life consists covid work amp bike work pittsburgh pennsylvania,Pennsylvania,35249
256,coronavirus aint joke especially handle amp deal it stay safe fellow funeral director embalmer doctor nurses…,Pennsylvania,35249
257,covid talent fishing video editing covid19talents pafishing conodoguinet orrstown pennsylvania,Pennsylvania,35249
258,lagos record new covid nineteen death lagos state recorded fresh covid nineteen related death announced state commissioner health professor akin abayomi tweet tuesday stated…,Maryland,14193
259,cnns richard quest test positive covid nineteen richard quest presenter cnn news based pay television channel say tested positive covid nineteen respiratory disease caused novel…,Maryland,14193
260,ninety coronavirus patient recover – minister health minister health osagie ehanire said ninety cent people contract coronavirus covid nineteen infection recover fully mr…,Maryland,14193
261,information bowie maryland,Maryland,14193
262,situation report popular busstop ketu lagos state today coronavirus officialcuttytv cutty event planning amp management llc,Maryland,14193
263,wfh day twenty-five two thousand and fourteen forest hill drive jcolewrld workfromhome stayhome quarantine coronavirus perry hall maryland,Maryland,14193
264,marylandaging department modified senior check program include call in provide update pertinent information covid19 emergency maryland coronavirus,Maryland,14193
265,covi̇d19 corona quarantinelife quarantineattire two thousand and twenty selfie selfies baltimore maryland,Maryland,14193
266,ancient question away god coronavirus crisis,Maryland,14193
267,ancient question away god coronavirus crisis,Maryland,14193
268,it mid week prayer time brother apa1906network stayathome staysafe pray coronavirus covid nineteen alpha phi alpha fraternity,Maryland,14193
269,dj joe storm ready corona virus djjoestorm dmvfleetdjs teamrolanddj808 teamrane baltimore maryland,Maryland,14193
270,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,41199
271,tuesday morning meditation pond come attention sad piece covid fallout obvious horrendously sad one people live become…,Massachusetts,41199
272,shopping covid nineteen style streetphotography walking blackandwhite goingcrazy nobody beaconhillboston beacon hill boston,Massachusetts,41199
273,food experiment coronavirus quarantine today fusilli pasta chocolate ice cream nauseated facenauseated faceface vomitingface vomitingface vomiting foodexperiments foodexperimentsuccess foodexperimentgonewrong fusillialgelato chocolatefusilli…,Massachusetts,41199
274,federal restaurant amp bar massachusetts corona virus mandate close temporarily consider purchasing gift card help sustain time plan event here…,Massachusetts,41199
275,hasbro cartamundi east longmeadow converted game factory ppe operation manufacturing fifty thousand plastic face shield week donation local hospital covid 19…,Massachusetts,41199
276,time social isolation participating seminar `` will business same covid nineteen pandemic impacting economy '' em boston college law school campus,Massachusetts,41199
277,yes renting apartment presidential property operating one hundred virtually forty boston lease signed covid nineteen presidential team work grateful business many…,Massachusetts,41199
278,insurance commissioner provides quick reminder insurance company obligation fairly investigate business interruption claim caused covid nineteen,Tennessee,7394
279,day twenty-two tanning helpful tipface with tears of joywinking face sunstudiotanningsalon sunstudio tanningsalon manchester tennessee covid19 coronavirus quarantine,Tennessee,7394
280,time running shutdown covid nineteen four twenty-five mile average pace twelve twenty-one including warmup cool down feel good running again person running‍female sign️person running‍female sign️person running‍female sign️person running‍female sign️ murfreesboro…,Tennessee,7394
281,repost ndccmemphis ・・・ single man single woman think god forgotten covid19 lock down forgotten you life matter join new direction single ministry…,Tennessee,7394
282,saferathome day41 coronapantry ahhh restocked bar fridge today thanks excellent curbside pickup blackabbeybrew red heart️ beer brewery thanks yall socialdistancing coronavirus staywell…,Tennessee,7394
283,rehearsing rain singing old pre covid world tell quarantine activity comment below feel like it cheer sjf accordion accordionist…,Tennessee,7394
284,swipeleft funnyaf funnyafpodcast motivationmonday morningswithmsmusic teacherbaetuesday teamsu explore communityadvocate covid19 bartlett tennessee,Tennessee,7394
285,coronavirus epidemic reach 2k follower instagram like personal thanks current follower brand new follower supporting original work fanarts posts…,Tennessee,7394
286,adulthood state get excited new appliance synonym grownup old fart fuddy duddy april2020 samsung stimuluscheck coronavirus covid nineteen mrkesley cleveland tennessee,Tennessee,7394
287,multiple family member report covid nineteen case kinston ' va home,North Carolina,7134
288,dr ernie ward ' tale covid nineteen line,North Carolina,7134
289,"dying declaration want think it ready scheduling ninety-nine phone consultation covid nineteen today woman‍balance scale️ telephone receiver nine hundred and nineteen four hundred and twenty-four eight thousand, three hundred and nineteen briefcase thelawcorner familylaw will",North Carolina,7134
290,lt gov dan forest join coronavirus chat broadcast ncpol ncga ltgovdanforest bjmurphy360,North Carolina,7134
291,dabo big fan increased adventure he getting coronavirus socialdistancing beagle beaglesofinstagram clt charlotte cltdogs dog themandalorian babyyoda covid nineteen dabo clemson olde…,North Carolina,7134
292,police car lightpolice car lightnew homeownerpolice car lightpolice car light covid nineteen wouldnt stop buyer securing great new build mattamyhomes thank m bowman entrusting amp team linkdrealtyclt croymortgagecharlotte help …,North Carolina,7134
293,lawn ornament protecting coronavirus matthew north carolina,North Carolina,7134
294,donna diy bandana mask tutorial covid19 doityoself drivewaycocktailhour myers park,North Carolina,7134
295,know growing number wilmington family suffering economic fallout covid nineteen pandemic neighbor need best tradition christ church weve seeking…,North Carolina,7134
296,sideways shoppingcart target minnstagramers minnesota minneapolis citybynature photoart photography blogger mnproud red sideways streetphotography two thousand and twenty coronavirus shopping photo…,Minnesota,2567
297,please mean possible think freely pocket yesterday sink in like fiberglass splinter wtf bat money came first quarter corona white bear lake minnesota,Minnesota,2567
298,“ will human leave ” stevienicks rescuedog greatpyrahuskadoodle stayathome personalspaceissues irritated ineedmyspace covid lifewithcorona quarantinelife lake minnetonka,Minnesota,2567
299,spring time covid nineteen luckernoir springflowers covidlife minneapolis minnesota,Minnesota,2567
300,stay 6ft apart family foryourpage fyp foryou quarentine bffs familyfriends socialdistancing goviral goingviral coronavirus neighbor tiktok tiktokfamous goingviral new ulm minnesota,Minnesota,2567
301,minnesota manufacturer brace impact covid nineteen,Minnesota,2567
302,expose investigation journalism minnesota working condition meat packing plant cause covid19 surprise one given condition,Minnesota,2567
303,expect diagnosed covid nineteen check twelve 30pm today live webinar drs sita kedia varsha rathod cynthia kardesch scott jamison discus if…,Missouri,6066
304,won ' meet month covid19 hopefully we 'll meet month nineteen may meantime rsteved share recently completed glencoe model one forty-eight ryan nyp spirit st louis scalemodeling…,Missouri,6066
305,corona online shopping win charleston sc like collaborate week dm me charleston south carolina,South Carolina,4439
306,besafeorbesorry moment saferathome wearyourmask washyourhands acoughmaykillyou backhand index pointing rightmedium-dark skin tone reposted realearthquake good morning smiling face with sunglasses besmart staysafe stayhome theseaintjokes coronavirus batesburg leesville…,South Carolina,4439
307,thank essential worker double exclamation mark️face with medical mask • tag coronavirus corona pandemic two thousand and twenty essential ups explorepage highlight mask safe healthy stayhome irmo south carolina,South Carolina,4439
308,we 've entered week remote working team continues hard work making mask medical community we 're committed making impact combating covid nineteen we 're relying your…,South Carolina,4439
309,“ always turn negative situation positive situation ” michael jordan sunrise sunset beach sea ocean tide tuesday terrific positivevibes positivity nobaddays lifeinterrupted covid19…,South Carolina,4439
310,police car lightdropping midnight double exclamation mark️swipe backhand index pointing upmedium skin tonefor snippet quarantinelife covid covi̇d19 coronamemes chicago illinois,Illinois,33059
311,need medicare all check box with check️heart suit️thumbs upflexed biceps🇺🇲 voteblue2020 quarentineandchil quarentine coronavirus repost joebiden berniesanders midlothian illinois,Illinois,33059
312,kinda want out kinda want lot moving relaxing done moving stressful fuck tolerable physical activity dunno maybe ill walk town hell it read covid closure sign,Illinois,33059
313,filmmaking quarantine like wait till end face with tears of joysmiling face with haloperforming artsgrinning face with sweat clapper boardmovie cameraclapper boardmovie cameraclapper board effenofilms stayathomechallenge stayhome moviesetmemes ursaminipro filmmakinglife filmmakersworld covid19 quarantinechallenge…,Illinois,33059
314,swipe right latest commercial time earth day feel fortunate opportunity work coronavirus shutting industry thank sunny505…,New Mexico,1971
315,head family corona quarantine covi̇d19 art funart godfather roswell newmexicotrue eddiemacias supportlocalbusiness roswell new mexico,New Mexico,1971
316,night dreamt washing car youve taken far covid nineteen,New Mexico,1971
317,fact covid nineteen state colorado colorado,Colorado,10473
318,biking week saving sanity right haha biking cherrycreekreservoir cherrycreekstatepark quarantine lockdown covid19 hobby denver colorado,Colorado,10473
319,sick tired hearing voice upside-down faceperson facepalmingmedium skin tone‍female sign️person facepalmingmedium skin tone‍female sign️ remotelearning covid19 videoediting iteachtoo iteachece iteachheadstart mrsdefuscosclassroom denver colorado,Colorado,10473
320,it quarantine it quarante province france it sparkling isolationsparkles • • • sparklingisolation quarantinelife coronapocalypse covid19 coronavirus nojetsettingthismonth …,Colorado,10473
321,youre two it easter ton style swag hunting easter egg yard corona quarantine winking facewinking facefirefirefirefirefire derbyhats easterhats mothersdayhats motherdaygifts…,Virginia,9630
322,cabin fever maybe covid blue were help freedom test ride harley davidson today harley davidson lynchburg takeyourfreedomback harley…,Virginia,9630
323,michelleobama important message iheartradio family coronavirus staysafe ninety-two one beat,Virginia,9630
324,barely pjs barely lol dressnecktiekimono covid nineteen fashion simple austrian teasing capsule wardrobe thirty item closet item actually wear week long …,Virginia,9630
325,mission accomplished lying piece shit rt mike penny president realdonaldtrump whitehouse coronavirus task force working single day meet need american people,Virginia,9630
326,living catching covid19 plant animal need air consume air human flower grass affected animal affected why probably research the…,Virginia,9630
327,state smuggle covid nineteen medical supply avoid federal seizure house probe jared kushner,Virginia,9630
328,neighbor driveway `` sta home well awseome `` covid19 stayhome raymondale fall church virginia,Virginia,9630
329,yesterday mon 20th april two thousand and twenty person 🇺🇸 died covid19 thirty six second coronaviruspandemic coronavirus,Virginia,9630
330,two hundred and six vibe squadgoals crew floatpnw covid four hundred and twenty seattle onewheel floatlife urbansurf craftandride futuremotion rideonewheel onewheelxr onewheelpint upperleftusa seattle washington,Washington,12392
331,respect time goebits amp device repair checked minimal fuss covid nineteen we 've shifted by appointment only help minimize crowd amp line letting day book mac pc repair reservation,Washington,12392
332,getting tested covid notsocomfortable green lake,Washington,12392
333,slow sit ron need own tangostride class wednesday growing heart covid nineteen stayhome offering tangostride class phone conference our…,Washington,12392
334,nancy struttin ' stuff don ' fancy nancy nothin ' know musical notesgrowing heart covid nineteen stayhome offering tangostride class phone conference student moving limber …,Washington,12392
335,were excited share new design limited number new lightweight fabric colorful design covid covid2020 covidmask covidmasks shoplocal shopregional pnw…,Washington,12392
336,it ' actually loud vaulted ceiling reverberates house staysafe coronavirus quarantine stanwood camanoisland park photooftheday photography…,Washington,12392
337,staysafe coronavirus quarantine stanwood camanoisland park photooftheday photography visualart photographer covid nineteen daughter family familytime stanwood washington,Washington,12392
338,pandemic sure you 're prepared covid19 coronavirus2020 coronavirus renton washington,Washington,12392
339,yup seriously lol covid nineteen coronavirus stickathome quarantinelife postquarantine granite fall washington,Washington,12392
340,reentering facility covid nineteen requires basic cleaning janitorial service requires company experience fabulosa fresh germantechnology cleaningproducts cleaneating…,Louisiana,24854
341,"four twenty-one two thousand and twenty latest stats reported la dept health louisiana twenty-four thousand, eight hundred and fifty-four confirmed case covid nineteen one thousand, four hundred and five reported death case confirmed sixty-four louisiana parish we…",Louisiana,24854
342,mind boggling reality usupnorth chefhardette covid19 coronavirus louisiana reality shreveport mask facemask shreveport louisiana,Louisiana,24854
343,great afternoon lil lily cut hair amp got catch old friend dee coronavirus lillily new orleans louisiana,Louisiana,24854
344,thanks josh clayton including program fairfield studio,Louisiana,24854
345,covid crisis seen disappointment cruel judgmental message trying pas time best boat let choose kind loving …,Utah,3297
346,thank record number registrant signed “ five way live field data improves covid nineteen safety ” today missed it like copy recorded…,Utah,3297
347,stay home stay safe friend love face cant wait again face blowing a kiss savelives stayhomestaysafe coronavirus togetherathome fuckcorona wizardofoz saltlakecity saltcitysights …,Utah,3297
348,national kidney foundation nkf `` it ' possible kidney damage seen coronavirus patient occurs secondary viral infection body unable deliver oxygen organ '' shared…,Indiana,12097
349,chronic disease coalition chronicrights covid lungassociation asks asthma patient cut asthma medication treatment read option here,Indiana,12097
350,heavy lime corona kosciusko county indiana,Indiana,12097
351,thank valpopd help keeping community safe covid19 valparaisopolicedepartment firstresponders here dinner tonight midnight crew staysafe stayhealthy supportlocalrestaurants…,Indiana,12097
352,detroit five year old dy coronavirus parent warn others 'it ' coming for…,Indiana,12097
353,covid nineteen mild some deadly others cornell chronicle addthissss hammond indiana,Indiana,12097
354,50k google search four coronavirus prevention 5h old unitedstates,Nebraska,1685
355,holly isnt worried coronavirus yorkienaptime columbus nebraska,Nebraska,1685
356,office like ghost town socialdistancing covid19 kansa city allergy asthma overland park k,Kansas,2164
357,"🇺🇸 covid19 slow spread improving rapidly epidemic est one forty-three pop infected lot worse come proj death toll one hundred and fifty-eight thousand, five hundred and thirteen one hundred and sixty-six day four o’clock twenty-one four one four",Kansas,2164
358,"🇺🇸 u white circlewhite circlewhite circlesparklessparklessparklessparkleswhite circlewhite circlewhite circle official case seven hundred and eighty-four thousand, three hundred and twenty-six two thousand, three hundred and sixty-nine fifty-five est case four million, seven hundred and forty-nine thousand, four hundred and two fourteen thousand, three hundred and forty-eight fifty-three change twenty-five thousand, two hundred and forty three death forty-two thousand and ninety-four one hundred and twenty-seven seventeen change one thousand, four hundred and thirty-three four mort five thirty-seven manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone four o’clock twenty-one four two four",Kansas,2164
359,🇺🇸 note partial lock down limited testing chaotic hospital four o’clock twenty-one four covid19 four four,Kansas,2164
360,fun covid closed by appt delivery day getting shipment special order calling folk good news warehouse supposed time mid may ish let know…,Oregon,2004
361,trying corona beard havent haircut week feel like hanging there real shirt today coronabeard realshirt selfie portland oregon,Oregon,2004
362,counciltuesday bowtie time covid19 citycouncil videomeeting four cityhallselfie dogwood check cityofmilwaukie ' dogwoodday instagram photocontest now …,Oregon,2004
363,coronavirus covid nineteen meme metoo lent portland,Oregon,2004
364,that ' bos real ohkenny onbrand poker thegambler toosoon itsfunnytho coronamemes coronavirus meme kennyrodgers dipout businessboldly growthmindset gottalaugh tamaracollins…,Oregon,2004
365,dont blue sing well this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover…,Alabama,5317
366,sheet rain rolling thunder howling wind snow magnificent new england red heart snow april thunder rain wind weather covid19 lifeinthetimeofcorona shelterinplace homealone…,Connecticut,20360
367,extrovert isolate it sacrificial act hang there covid nineteen socialdistancing isolation selfisolation pandemic willgetthroughthis thistooshallpass hanginthere stoicism newhaven gscia …,Connecticut,20360
368,today join small micro business owner bring attention fact represent sizable economy affected covid nineteen picture im selling my…,Rhode Island,5500
369,thank krisjanhiner fun interview share effort shadecity2020 amp tvcanopy were excited offer idahoan amp boiseans day hope future amid covid19 green industry amp small biz…,Idaho,1736
370,covid nineteen away dashing away⁣⁣ ⁣⁣ need enjoy life includes delicious bowl teriyaki chicken squinting face with tongue⁣⁣ ⁣ nomnomnom yogisteriyakihouse lasvegas la vega nevada,Nevada,3937
371,stayhome savelivesmke saferathome covid nineteen milwaukee wisconsin,Wisconsin,4625
372,shooting roll day covid nineteen ill shave fix hair iron shirt tomorrow little rock arkansas,Arkansas,1990
373,stressful day today zoning couch arguing wall morrisonmadness maddnessminute stress stressmanagement covid canttakeonemorething morrison mansion madness,Iowa,3641
374,teddy bear dog facevictory handmedium-light skin tonered heart️ stayhomestaysafe stayconnected theapocalypse selfquarantine covid19 coronavirus microbeface with medical mask quarantine,Vermont,818
