,tweet,sentiment,tweet.1,location
120,need help want talk someone it ' anonymous covid nineteen impacting individual family community way know way don ' know save contact share to…,0.0,"NEED HELP?
Want to talk with someone?
It's anonymous.

COVID-19 is impacting individuals, families and the community in various ways we know of and in ways we don't yet know. 

Save this to your contacts and share to… https://t.co/tr7nPeW6NR",New Jersey
121,quick story shawty knew named corona flexed bicepsmusical notes song new project thebarantinezone streaming platform storytelling hiphop barsisback beatsbybates coronavirus pandemic…,0.14166666666666666,A quick story about a shawty I knew named #Corona 💪🎶 The song is from my new project #TheBarantineZone out on all streaming platforms. #StoryTelling #HipHop #BarsIsBack #BeatsByBates #coronavirus #pandemic… https://t.co/0yriHtSFVq,New York
122,counterclockwise arrows button today janiefloreslive three 00pm 880thebiz finish “ pivot post covid19 ” series speak fascinating leader entrepreneur innovator leading economic recovery different…,-0.15,"🔄 Today on janiefloreslive at 3:00pm on @880TheBiz we finish up our “PIVOT:POST-COVID19” Series and speak with fascinating leaders, entrepreneurs, innovators who are leading the economic recovery from different… https://t.co/BVndQTnjT6",Florida
123,reminder coronavirus covid nineteen politics black white warrent9 vuezmagazine editorial beauty model photooftheday vuezmagazineny style nature fun capture beautifulwomen photooftheday…,0.25,"Reminder

Coronavirus - covid-19

NOT ABOUT POLITICS

BLACK or WHITE  @Warrent9 #vuezmagazine #editorial #beauty #model #photooftheday #vuezmagazineny #style #nature #fun #capture #beautifulwomen #photooftheday… https://t.co/5xXlpkAFDH",New York
124,here ' latest news covid nineteen central texas thursday june eleven news tip question email news kut org atx austin all512,0.0,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/O8r4k85VU3 #atx #austin #all512",Texas
125,1st base covid19 staysafe nyc mta jay street–metrotech,0.0,1st base. #covid19 #staysafe #nyc #mta @ Jay Street–MetroTech https://t.co/642IgUKVi3,New York
126,covid nineteen recover shampoo style cut hydrate steam treatment lipstickcurlsstudio arlingtoncolorist fortworthcolorist dallascolorist southlakeshorthairstylist highlight blonde balyage balyageblonde…,0.0,"COVID-19 RECOVER! Shampoo Style, Cut, Hydrate Steam Treatment 
#LipstickCurlsStudio #arlingtoncolorist #fortworthcolorist #dallascolorist #southlakeshorthairstylist #highlights #blonde #balyage #balyageblonde… https://t.co/phJJrtbRgZ",Texas
127,went dr today experiencing covid fifteen im actually 20lbs march covid15isthenewfreshman15 askmehow letsgrownutrition paulsboro new jersey,0.2348484848484849,"Went to the Dr today. While many are experiencing Covid-15, I’m actually down 20lbs since March!!!! #covid15isthenewfreshman15 #askmehow #letsgrownutrition @ Paulsboro, New Jersey https://t.co/UlFayKZuJW",New Jersey
128,worked ticketkingmn nine year love coworkers boss do havent working covid it hard time work family daily my…,0.3,"I have worked for ticketkingmn for almost 9 years, I love my coworkers, my bosses and what I do. I haven’t been working due to Covid and it’s been a really hard time for me not to see my work family daily. My… https://t.co/zqPCjtRO3w",Minnesota
129,squinting face with tonguealienclown facered heart️ serenity now 1st grocery outing mami post covid19 shelterinplace quarantine newnormal walmart walmart marietta chastain meadow pkwy,-0.3,😝👽🤡❤️ Serenity now! 1st grocery outing with my mami - post #covid19 #shelterinplace #quarantine #newnormal walmart @ Walmart Marietta - Chastain Meadows Pkwy https://t.co/ZjKenSKpDR,Georgia
130,fuck corona virus covid nineteen fuck wan na week aint getting fortress we strong garbage okay note scared moment …,0.0,"Fuck you Corona Virus, Covid-19 whatever the fuck you wanna call yourself this week. You ain’t getting into this fortress...we are too strong for that garbage. Okay on a serious note I was scared for a moment that I… https://t.co/0V09YdYqz7",Georgia
131,living covid life albuquerque new mexico,0.08552977693602692,"Living that Covid life... @ Albuquerque, New Mexico https://t.co/XxhRmTD6rV",New Mexico
132,covid nineteen pandemic needed blood donation decreased aid collecting donation beverly hospital proud hosting blooddrive americanredcross tuesday june thirty two thousand and twenty 9am 4pm help save life,0.02083333333333333,"During this COVID-19 pandemic, much needed blood donations have decreased. To aid with collecting donations, Beverly Hospital is proud to be hosting a #blooddrive with the #AmericanRedCross on Tuesday, June 30, 2020 | 9am - 4pm. Help save a life: https://t.co/k0QfinMQaH https://t.co/0Z3zy2gvVc",California
133,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,-0.6,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/LnxJI0OBsm",Massachusetts
134,choice seek highest vibration infinity backhand index pointing down backhand index pointing down backhand index pointing down backhand index pointing down caught bro mindtimisy bit recently talked music im working on need pop party public covid nineteen new york and…,0.0,"No choice but to seek the highest vibration. ♾
👇
👇
👇
👇
Caught up with my bro mindtimisy_ for a bit recently. We talked about music I’m working on, the need for pop up parties in public in COVID 19 New York and… https://t.co/fCgtYfab7j",New York
135,friyay covid kick adidas nmd r2s future harvest core black wonderful friday awesome weekend yall oncoming fistlight skin tone de moines washington,-0.06818181818181818,"FriYay COVID Kicks: adidas NMD_R2s in Future Harvest and Core Black. Have a wonderful Friday and awesome weekend y’all! 👊🏻 @ Des Moines, Washington https://t.co/2wHyQkmu6n",Washington
136,covid screening setup micro center,0.20000000000000004,there is a full COVID screening setup here @ Micro Center https://t.co/iSDtapFgQP,Missouri
137,medicallytailoredmeals packaged ready delivery client alamedacounty sanfrancisco foodismedicine covid19 pohat35 project open hand,0.17329545454545456,"#medicallytailoredmeals packaged and ready for delivery to our clients in #alamedacounty and #sanfrancisco. 

#foodismedicine  #covid19 #POHat35 @ Project Open Hand https://t.co/uuy9ATDqZk",California
138,down two hundred and forty-nine go getting prepped hatsofftohampden saturday it ' hampdenfamilycenter ' 25th anniversary despite covid19 party on thanks ingenious organizer we'll…,0.04545454545454545,"One down, 249 more to go! 

Getting prepped for #hatsofftohampden this Saturday! It's the #hampdenfamilycenter 's 25th anniversary. Despite #covid19 the party will go on! Thanks to the ingenious organizers we'll… https://t.co/ag2R1WVfMx",Maryland
139,day eighty-nine exile covid nineteen hair brings eye brave haircut let roll socialdistancing amiculus northern wood,0.0,Day 89 in exile: My COVID-19 hair really brings out my eye. Should I brave a haircut or just let it roll? #socialdistancing #amiculus @ Northern Woods https://t.co/i27Blq8fpS,Ohio
140,remember post like this recently went “ always positive guy ” “ hey believe protesting pandemic black people dying need talk about…,0.5,"Remember when all my posts were just like this? 

I recently went from being the “always so positive guy” to “HEY - I believe in protesting during a pandemic because Black people are dying and we need to talk about… https://t.co/aHPGlEkK7y",Illinois
141,pandemic happy place coneyisland brooklyn newyorkcity nyc coney island usa,0.5416666666666666,Even during an #pandemic this is Still my happy Place!! #ConeyIsland #Brooklyn #NewYorkCity #NYC @ Coney Island USA https://t.co/keOErDlB6l,New York
142,thank god hairstylist jordanrogers — wasnt her wouldve corona root way long partying face defi salon spa,0.2125,"thank GOD for hairstylist_jordanrogers — if it wasn’t for her, i would’ve had my corona roots for WAY too long 🥳 @ Defi Salon and Spa https://t.co/EFLVhNdtop",North Carolina
143,fav place outside boston deserted quiet different energy covid19 `` new normal '' bring change an opportunity create amazing beach nantasketbeach tranquility deserted socialdistancing quarantinelife photography minimalism,0.125,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/6VmyMh8hAY",Massachusetts
144,looking sell let ' sell home today market firefirefirefire “ a buyer return market country rebound pandemic limited inventory home sale fuel bidding war and…,0.3802517361111111,"Looking to sell??? Let's sell your home today, the market is on 🔥🔥🔥🔥!!!

“As buyers return to the market as the country rebounds from the pandemic, a limited inventory of homes for sale could fuel bidding wars and… https://t.co/r5dkYGgc3B",California
145,twenty-five face with medical mask comment amp drop it echoisthename rap rapper hiphop music emcee lyric bar dominican washingtonheights echo losangeles newyorkcity viral coronavirus fuckthepolice…,0.5,"PUT 25 😷 IN THE COMMENTS &amp; I DROP IT!
.
.
.
.

#echoisthename #rap #rapper #hiphop #music #emcee #lyrics #bars #dominican #washingtonheights #echo #losangeles #newyorkcity #viral #coronavirus #fuckthepolice… https://t.co/X64AQsQ9aQ",California
146,corona wuhan2020 conquest surf fishing beach,0.0,This is the only Corona here !!! #Wuhan2020 @ Conquest Surf Fishing Beach https://t.co/nXyt12E169,Delaware
147,like walk forest people doglife doglifestyle doghugs dogstagram dog dog countryside countrydog quarantine coronavirusquarantine coronavirus ilovemydog pet petstagram…,-0.05,I like to walk in the forest. But only with my peoples #doglife #doglifestyle #doghugs #dogstagram #dogs #dog #countryside #countrydog #quarantine #coronavirusquarantine #coronavirus #ilovemydog #pets #petstagram… https://t.co/NGX0TVMrp4,New York
148,little covid update patio dining set love it pandemic pandemicprojects makingthemove gettingthingsdone coolauntt garydhammond mexicantile shadesofblue château hammond,-0.025,Did a little COVId update to my patio dining set!  I love it!  #pandemic #pandemicprojects #makingthemove #gettingthingsdone @coolauntT @GaryDHammond #mexicantile #shadesofblue @ Château De Hammond https://t.co/KKbn11HQFP,Oklahoma
149,tamarack resort want help couple cancel wedding covid nineteen,0.0,"Tamarack Resort wants to help couples who had to cancel their weddings because of COVID-19

https://t.co/zAol3ZCOqm",Idaho
150,day school present bobafett starwars blackseries lastdayofschool weallneedmasks covid19 clifton park new york,-0.2,"last day of school present. #bobafett #starwars #blackseries #lastdayofschool #weallneedmasks #covid19 @ Clifton Park, New York https://t.co/MxusyMshh8",New York
151,boston noon friday june 12th pandemic time boston massachusetts,0.3,"Boston at noon on Friday, June 12th, in Pandemic Time. @ Boston, Massachusetts https://t.co/RKh1CfJiHS",Massachusetts
152,covid cooking breakfast edition now unintentional holiday color scheme ham cheese pastry square trader joes they taste exactly like one starbucks homemade iced earl…,0.2871428571428571,"COVID Cooking: Breakfast edition (Now with an unintentional holiday color scheme)!
Ham and cheese pastry squares from Trader Joe’s (they taste almost exactly like the ones from Starbucks) and a homemade iced earl… https://t.co/e4c9L56g5D",California
153,here ' latest news covid nineteen austin area friday june twelve news tip question email news kut org atx austin all512,0.2,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in the Austin area for Friday, June 12. If you have a news tip or question, email us at news@KUT.org . https://t.co/9CzqdGO23R #atx #austin #all512",Texas
154,gallatin county add six covid nineteen case,0.0,Gallatin County adds 6 more COVID-19 cases https://t.co/UwLTEF0FX9,Montana
155,this guy,0.25,This. Guy. https://t.co/qsIrsgpLOR,Maryland
156,major checkpoint workplace operation return post covid new blog post workplacedesign workplaceexperience workplacestrategy podcast blog,0.5,major checkpoints for workplace operations for the return post #covid - new blog post! #workplacedesign #workplaceexperience #workplacestrategy #podcast #blog  https://t.co/kyI8kbGi1X,New York
157,probably know blood drawn month thyroid condition fun pandemic loved moment today waiting hospital new town when…,0.0,Many of you probably know I have to get blood drawn every month for my thyroid condition which has not been fun during a pandemic but I really loved this moment today while waiting in the hospital in my new town when… https://t.co/Qmjqo0DRhR,Massachusetts
158,today friend jain center dropped ppe handsanitizer officer community continues support pandemic franklinpd franklinpolice washyourhands covid nineteen …,0.11647727272727272,Today our friends from the Jain Center dropped off #PPE and #handsanitizer for our officers.   Our #community continues to show us support during the pandemic.  #franklinpd #franklinpolice #washyourhands #covid_19 @… https://t.co/Rx9FbqagmF,New Jersey
159,friday fine day deposition troubleshooting age covid zoom face with tears of joyface with tears of joy happyfriday unitedlawcenter personalinjury attorney wrongfulforeclosure legalissues attorneylife needalawyer asksteve…,0.08208333333333334,Friday is a fine day for a deposition... troubleshooting in the age of covid with zoom 😂😂 #happyfriday #UnitedLawCenter #personalinjury #attorney #wrongfulforeclosure #legalissues #attorneylife #needalawyer #AskSteve… https://t.co/LPYiCSKykF,California
160,covid nineteen economic slump closing coal plant science,0.0,The Covid-19 Economic Slump Is Closing Down Coal Plants https://t.co/flAPdElhoI #science,California
161,socialdistancing facemasks lobsterroll lobster ask beautiful june day weareopen nh amp vt resident welcome july verbal confirmation negative covid…,0.40909090909090906,#socialdistancing #facemasks and a #lobsterroll 🦞 what else can you ask for on this beautiful june day?? #weareopen to ME NH &amp; VT residents. Everyone else is welcome in july with verbal confirmation of negative covid… https://t.co/gF5CbMeYuW,Maine
162,here good story oh happiest day couple red heart️beaming face with smiling eyes katie chris set wed wedding dream family friend loved one know covid19…,0.225,"Here’s a good story... OH happiest of day for this couple!! ❤️😁

Katie and Chris were set to be wed and have the wedding of their dreams with all their family friends and loved ones... However as we all know COVID19… https://t.co/Plt4gtR6rC",Texas
163,pandemic pastime apartmentgardening inspired badtz281 basil tomato lower east,-0.1,Pandemic pastime #apartmentgardening Inspired by badtz281 basil and tomato @ Lower East Side https://t.co/mq9pdsFDor,New York
164,ss20 lookbook shot pre pandemic scrap spring summer plan covid hit buuuut shooting summer two thousand and twenty today thankfully cut weve sad be…,0.0,From our SS20 lookbook shot pre pandemic. We had to scrap our whole spring summer plan when Covid hit buuuut we are shooting Summer 2020 today and thankfully this top still made the cut ! We’ve been so sad not to be… https://t.co/jI57HQIcUI,California
165,sun with faceoperation covid nineteen garment relief atgnewyork sun with face brooklyn new york,1.0,"🌞Operation Covid-19 garment relief by @atgnewyork 🌞 @ Brooklyn, New York https://t.co/LAeufBkP4C",New York
166,covid combover pic four inbound brewco,0.85,Covid Combover pic #4 @ Inbound BrewCo https://t.co/s8wSol5iqR,Minnesota
167,new orleans louisiana,0.175,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/v5TqCmtAXo",Louisiana
168,world hoping short lived series bit surprising abandoned mask ive seen mask coronavirus covid covid19 sequester coronaviruspandemic 69th 2nd amp amp 3rd has…,0.13636363636363635,"My world, hoping this is a very short lived series (a bit surprising how many #abandoned #masks I’ve seen). #mask #coronavirus #covid #covid19 #sequester #coronaviruspandemic at 69th between 2nd &amp;&amp; 3rd. This one has… https://t.co/5sgf0MrR65",New York
169,watch demand june twelve meeting durham covid19 recovery amp renewal task force advising mayorschewel durhamcounty chair jacobsfordurham safely amp successfully re open durham,0.05,"Watch on demand now the June 12 meeting of the Durham #COVID19 Recovery &amp; Renewal Task Force, which is advising @MayorSchewel and @DurhamCounty Chair @JacobsforDurham on how to safely &amp; successfully re-open Durham: https://t.co/WOP7LSfz9R https://t.co/pug11c2h6n",North Carolina
170,week pandemic given dub fitness different physical challenge effort spirit high fitness intact seven day challenge ‘ donation mile one mile members…,0.0,Each week during this pandemic I have given @dub_fitness a different physical challenge in efforts to keep spirits high and fitness intact. This last 7-day challenge was ‘donation miles’. For every 1 mile the members… https://t.co/vIeWZ5Y4ZR,Pennsylvania
171,today raising handsmedium-dark skin tonepurple heartheart with arrowclapping handsmedium-dark skin tone wish everyday today wasnt bothered covid usually am although baby girl stayed car looked seat today helping…,0.13636363636363635,"Today.....🙌🏾💜💘👏🏾

How I wish I Could Do This Everyday!!!

Today I wasnt as bothered about Covid as I usually am....although baby girl stayed in the car and looked from her seat......

Today Was about #Helping… https://t.co/lW7SnBPUP7",Georgia
172,here ' latest news covid nineteen central texas thursday june eleven news tip question email news kut org atx austin all512,0.24,"https://t.co/q1bIRBjDj8 Here's the latest news on COVID-19 in Central Texas for Thursday, June 11. If you have a news tip or question, email us at news@KUT.org . https://t.co/qsAzrRDiRI #atx #austin #all512",Texas
173,kmackcomedy quarantinelife coronavirus wilmington delaware,0.0,"#kmackcomedy #quarantinelife #coronavirus @ Wilmington, Delaware https://t.co/yuI0t6DUiT",Delaware
174,man‍artist palette favoriteartistfriday man‍artist palette ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ manmedium skin tone‍artist palette rgbillustration ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀ pre pandemic drink draw posing rebarchelsea cant wait till again ⠀⠀⠀⠀⠀⠀⠀⠀⠀ liveposing…,0.0,"👨‍🎨 #favoriteartistfriday 👨‍🎨 ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
👨🏽‍🎨: rgbillustration ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
From my pre-pandemic drink and draw posing at rebarchelsea . Can’t wait till I can do it again!
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#liveposing… https://t.co/9N6dOQ9Q2k",New York
175,covid nineteen case jump alarming rate northwest arkansas it ' good know folk like dr gary berner medical director community clinic “ weve jumped in ” said berner “ we mumps outbreak …,0.3,"As COVID-19 cases jump at alarming rate in Northwest Arkansas, it's good to know we have folks like Dr. Gary Berner, medical director at Community Clinic “We’ve all jumped in,” said Berner. “We had a mumps outbreak a… https://t.co/eTm36fBRKU",Arkansas
176,covid nineteen inequity universal basic income answer,0.5583333333333333,"COVID-19 Inequities, is Universal Basic Income the Answer?  https://t.co/XLnFboC5Ta",District of Columbia
177,today raising handsmedium-dark skin tonepurple heartheart with arrowclapping handsmedium-dark skin tone wish everyday today wasnt bothered covid usually am although baby girl stayed car looked seat today helping…,0.31666666666666665,"Today.....🙌🏾💜💘👏🏾

How I wish I Could Do This Everyday!!!

Today I wasnt as bothered about Covid as I usually am....although baby girl stayed in the car and looked from her seat......

Today Was about #Helping… https://t.co/lsepvOMjk3",Georgia
178,caught angelakhabeb abc news holy trinity elca minneapolis sharing work congregation pandemic facing nation roseland,-0.025000000000000005,"Just caught  angelakhabeb on ABC News, Holy Trinity ELCA, Minneapolis, sharing the work of her congregation during this pandemic we are facing in this nation. @ Roseland https://t.co/UIaxJdJdaY",Illinois
179,hushed face tax irs irsproblems covid19 westax,0.25,"😯 #taxes #irs #irsproblems #covid19 @ WesTax, Inc https://t.co/f5XWIY4NNH",Florida
180,morning guy getting food need it new covid nineteen case decline economic situation going on look another bronx new york,0.0,"Another morning with the guys getting food out to those who need it. New COVID-19 cases are on the decline but the economic situation is still going on. Look out for one another. @ Bronx, New York https://t.co/p8p19amzvn",New York
181,"recently sold three thousand, three hundred and twenty-five folsom boulder congrats awesome teammate chad persevered covid chaos moving on oncoming fistflexed bicepshouse with gardenlove-you gesture justsold realestate homeownership sellersagent cr realtor realtorlife…",0.0,"RECENTLY SOLD! 3325 Folsom, Boulder - Congrats to my awesome teammate, Chad! We persevered thru Covid chaos. Moving on!! 👊💪🏡🤟 #justsold #realestate #homeownership #sellersagent #crs #realtor #realtorlife… https://t.co/AN9l06YaZ6",Colorado
182,model selfless leadership midst pandemic gon na miss terribly chiefresidents bmcimres boston medical center,0.0,Models of selfless leadership in the midst of a pandemic. Gonna miss them terribly. #chiefresidents @bmcimres @ Boston Medical Center https://t.co/N1PPH0ZB8w,Massachusetts
183,were extending hour help sure yall time pint u given rising number covid nineteen case greenville county alone feel comfortable opening inside our…,0.2,"We’re extending our hours to help make sure y’all have time to have a pint with us! Given the rising number of COVID-19 cases in Greenville County alone, we still do not feel comfortable opening the inside of our… https://t.co/F3t172h0fs",South Carolina
184,happy friday hope staying safe healthy easy exhausted oversaturated current social climate covid nineteen staying positive optimistic change kept me…,-0.3203125,Happy Friday!! I hope that everyone is staying safe and healthy. It is so easy to become exhausted and oversaturated by the current social climate and COVID-19. Staying positive and optimistic for change has kept me… https://t.co/cupiTVdUq3,Virginia
185,ready work today pic lupinus 'manhattan light ' make think new york know oregonian ' and nationally want believe covid nineteen over thus the…,0.4666666666666666,"As I get ready for work today, I just had to take this pic of Lupinus 'Manhattan Lights'.
It always makes me think of New York.
I know so many Oregonian's (and Nationally) want to believe Covid-19 is over...thus the… https://t.co/iYIZhzdtqA",Oregon
186,today day shania “ originally graduated ” middle school covid nineteen instead virtual graduation amp quarantine style grad drive ￼on…,0.10000000000000002,Today is the day SHANIA would have “originally graduated” from middle school but due to the Covid-19 instead she had a virtual graduation &amp; and quarantine style grad drive thru ￼on… https://t.co/nLe7DdsbJV,California
187,hey friend moes closing finding new job covid nineteen going refer friend loved cut yourself time need them take…,0.0,"Hey friends between Moes closing, finding a new job and covid 19 if you were ever going to refer a friend or loved one to me for a cut ( or get one yourself) now is the time because I will need them. I do take… https://t.co/9AzX5mZOQH",Washington
188,big shoutout entire crew freestylehops figuring sample lovely hop world wide pandemic dedication help ensure cellarmaker continues the…,0.15757575757575756,Big shoutout to the entire crew at freestylehops for figuring out how to get us samples of their lovely hops during a world wide pandemic. Their dedication will help ensure that Cellarmaker continues to make the… https://t.co/5mAD89PFkY,California
189,vestess acusling clotheskiss markcouch and lampsunflower got dressed high-heeled shoeup nowhere game diegame die safe riotssupervillainlight skin tone‍female sign️ going risedove covid nineteen peopletuliprabbit careless with…,0.5,The Vestess Top from Acusling Clothes💋🛋🌻. I got all dressed 👠up to go nowhere! 🎲🎲 It is not safe enough for me to go out with the riots🦹🏻‍♀️ going on and the rise🕊 in COVID-19 with people🌷🐇 becoming careless with… https://t.co/fc0KJS5lnG,California
190,rp• teamdjpoppa tonight night attention two thousand and twenty fdhs grad student everywhere join fdhs virtual high school prom hosted douglas alumnus djpoppa covid nineteen cancelled…,-0.3666666666666667,#RP• @teamdjpoppa Tonight is the night! Attention all 2020 #FDHS grads and students everywhere! Join us for the FDHS Virtual High School Prom hosted by Douglass Alumnus #DJPoppa! While COVID-19 may have cancelled… https://t.co/1aS5tBtqxK,Louisiana
191,current covid nineteen lunch situation bottomdeskdrawer poptarts411 jacklinksjerky publichealth longweek arewethereyet outagamie county public health division,0.0,Current COVID-19 lunch situation. #bottomdeskdrawer @poptarts411 jacklinksjerky #publichealth #longweek #arewethereyet @ Outagamie County Public Health Division https://t.co/h0qzrj75xk,Wisconsin
192,owen grove argues covid nineteen pandemic offer unique opportunity economic change address persisting inequality uk,0.0,Owen Groves argues that the Covid-19 pandemic offers a unique opportunity for economic change to address persisting inequalities in the UK https://t.co/EvoGngTKsr,New York
193,nkf advocacy nkf advocacy educating federal amp state lawmaker impact covid19 health disparity kidney community watch share presentation legislator and…,0.2787878787878788,"NKF Advocacy

@NKF_Advocacy

We are educating federal &amp; state lawmakers about the impact of #COVID19 and health disparities on the #kidney community. Watch and share our presentations with your legislators - and… https://t.co/MHTdyuPOy3",Indiana
194,batch pandemic lucha libre mask stock fourteen ninety-nine rock fantasy,0.0,another batch of  pandemic Lucha Libre masks in stock 14.99 each @ Rock Fantasy https://t.co/6KMLQ6HyZB,New York
195,hey yall june 22nd well saddle allsaintstattoonj tat gon na operating new guideline response covid pandemic safety client as…,0.41818181818181815,Hey y’all!!! June 22nd we’ll be back in the saddle over at allsaintstattoonj and doing tats.  We are gonna be operating under the new guidelines in response to the covid pandemic for the safety of our clients as… https://t.co/D7Yog9HV9J,New Jersey
196,journey leading covid nineteen world,0.2,The Journey of Leading Well in a COVID-19 World  https://t.co/p0XP1MgtSU,Michigan
197,2millionstrong floridaunemployment coronavirus state florida,0.0,#2MillionStrong #floridaunemployment #coronavirus @ State of Florida https://t.co/CFYSbqMYbQ,Florida
198,cantonohio covid19 coronavirus stadium park canton ohio,0.0,#CantonOhio #CoVid19 #CoronaVirus @ Stadium Park Canton Ohio https://t.co/awofdbv4M3,Ohio
199,face covid19 test today but swab nose big surprise im thankful osuwexmed staff osu east quick response columbuspublichealth for…,0.0,"This was my face after my #covid19 test today (but only because the swab up my nose was a BIG surprise). 

I’m thankful to the @osuwexmed staff at OSU East for the quick response and for columbuspublichealth for… https://t.co/GEdPLboTMf",Ohio
200,care disproportionate black amp brown community getting covid help locally support communityhealthcare truly life deserve healthcare blacklivesmatter…,-0.14090909090909093,"If you care about the disproportionate # of our Black &amp; Brown community getting #COVID, you can help locally to support #communityhealthcare so that truly all lives deserve #healthcare #blacklivesmatter… https://t.co/lrdZSexHWm",California
201,it ' long time weird ten table neighborhood restaurant make vienna great small town beginning pandemic fortunatelly manageable compact size and…,0.225,It's been a long time of weird. As a 10 table neighborhood restaurant we are a part of what makes Vienna a great small town. The beginning of the pandemic was fortunatelly manageable for us - our compact size and… https://t.co/VmTrTvfNNY,Virginia
202,best zoom pandemic far milliondollarlisting star ryanserhant nyc cant write faster great nugget help client win crazy market…,0.0,"Best ZOOM call of the pandemic so far - with #milliondollarlisting star #RyanSerhant  #nyc  

I can’t write any faster, so many great nuggets to help our clients #win in this crazy market… https://t.co/p0CYSiQnin",Florida
203,victory hand️ phase victory hand️ effect begin with we ' like thanks dine in customer best carry out delivery customer we 've survived covid nineteen dine in thanks you today…,0.0,"✌️ Phase two ✌️ is in full effect!  To begin with, we'd like to thanks all of our dine-in customers who became our best carry-out and delivery customers! We've survived Covid-19 without dine-in, THANKS TO YOU!  Today… https://t.co/PnlxXqIjxq",Virginia
204,irony fact two zero pm friday june 12th state republican want to have settle having convention one two new covid19 case …,0.06818181818181818,Is there some irony in the fact that  as of 2:00 PM on Friday June 12th that the two states in the US where the Republicans want to/have to settle for having their convention are #1 and #2 for new #COVID19 cases?… https://t.co/eZtMwU3h25,North Carolina
205,need food know tell come tomorrow 9am twelve noon supply last total health care site provide free covid nineteen testing npbc foodgiveaway…,0.6000000000000001,If you are in need of food or know someone who is tell them to come out tomorrow between 9am-12 noon while supplies last. Total Health Care will also be on site to provide free covid-19 testing.  #npbc #foodgiveaway… https://t.co/mCl4tAybHe,Maryland
206,blog link volunteer lend invisible hand coronavirus accurate amp date information click cdc coronavirus covid19 twenty something new yorkers amassed army of… view post,0.10520833333333336,https://t.co/S4oWTeAfVB Blog Link | Volunteers Lend Invisible Hand | #Coronavirus: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} Two 20-something New Yorkers have amassed an army of… https://t.co/VVQepLdIfQ - View This Post | https://t.co/S4oWTeAfVB,New York
207,ap montana ten new covid nineteen case inmate test inconclusive,0.1111111111111111,"AP:  Montana has 10 new COVID-19 cases, inmate tests inconclusive https://t.co/EihwtUD0aO",Montana
208,twenty mile ride today eastern parkway utica ave unisphere corona queen today fella flushing meadow corona park,0.43333333333333335,"20 mile ride today from Eastern Parkway and Utica ave to the Unisphere in Corona, Queens today with the fellas. @ Flushing Meadows - Corona Park https://t.co/JOgxKAtpUb",New York
209,yeah chris wakethefuckup graffiti bathroomwisdom covid19 coronavirus pandemic socialdistancing spreadout artbarsc artbar artbarlife columbiasc colasc sodacity lifeinthe803 art bar,0.0,"Yeah, Chris!!! #wakethefuckup #graffiti #bathroomwisdom #covid19 #coronavirus #pandemic #socialdistancing #spreadout #artbarsc #artbar #artbarlife #columbiasc #colasc #sodacity #lifeinthe803 @ Art Bar https://t.co/cJDUTJ65z4",South Carolina
210,studio shut covid however wont stop passion live on thank supported believed me hope reopen another…,0.471875,"First studio was shut down because of covid. However, that won’t stop me and my passion will live on!! Thank you everyone who supported me and believed in me. I hope to reopen another… https://t.co/xr1fNTgRWK",California
211,forget song stuck head reason hundred pointsface with medical maskmicrobe coronavirus shitisreal arizona psa tucson tucson arizona,0.05,"Never forget. Get this song stuck in your head for a reason. 💯😷🦠 #Coronavirus #ShitIsReal #Arizona #PSA #Tucson @ Tucson, Arizona https://t.co/8GzIyGfCgB",Arizona
212,repeat repeat single button red hat billed cap red cap billed cap production double curly loop here tha ' swamp thonerd face real rap headphone cap hundred points stay tuned fam biz bank fridaymotivation cat hawk jailparty twentyonepilots covid19 coronavirus…,-0.25,"I repeat 🔂... Red hat 🧢 Red cap 🧢 Productions ➿. We out here, in tha' swamps tho🤓. Real Rap 🎧, No Cap 💯. STAY TUNED for more fam biz 🏦. #FridayMotivation #Cats_Hawks #jailparty #twentyonepilots #COVID19 #coronavirus… https://t.co/EOfvar7h58",Georgia
