,tweet,location,Confirmed
233,movie aren ' thing watch screen tonight live concert cancelled covid nineteen watching past concert youtube let ' hope weather stay perfect night …,Arizona,24439
234,book appointment online click link covid19 amp city regulation restriction work appointment deposit required book…,Texas,72548
235,rest peace mr herman martinez seventy estelleunit pensive face covid19 prisonerdeath tdcj thursday june four two thousand and twenty covid nineteen tdcj update texas department criminal justice regret inform death an…,Texas,72548
236,new we persona custom clothier personacustomcl care young black men satisfied dallas area preparing prom covid nineteen stop young…,Texas,72548
237,fifth circuit court appeal letting texas open ballot by mail program coronavirus pandemic legal challenge atx austin all512,Texas,72548
238,dear covid microbe feeling impending finale lockdown corner ask wavy dash️ stop missing everyone wavy dash️ stop living peak faith wavy dash️ stop really…,Texas,72548
239,here ' corporate covid nineteen giggle week great weekend stay safe healthy amp smiling covid19 corporate sneeze homeoffice fridayfunny smile htx,Texas,72548
240,pandemic great read by realestate realtor texasrealtor…,Texas,72548
241,rp• `` say broken heart honor breonna taylor 27th birthday today calling justice served ⁣⁣ ⁣⁣ breonna essential worker murdered height pandemic home killed by…,Texas,72548
242,"covid nineteen test available seven billion, one hundred and thirty-five million, five hundred and eighteen thousand, seven hundred and forty-three email testingsvcs aol com main stop testing svcs",Texas,72548
243,"happy friday remember blessed alive opportunity hustle yours fly fighting client corona damned four hundred and sixty-nine six hundred and thirty-eight five thousand, five hundred and seventy-one blacklawyersmatter dallaslawyers lawyer…",Texas,72548
244,thank donated ecuw covid nineteen response amp relief fund today paid two thousand zero rent mortgage utility erath county resident directly affected pandemic great…,Texas,72548
245,spoon glorious spoon thanks mary flood htown maureenbrunetti replenishing supply wooden spoon nightly pot pandemic session potsandpandemic potbanging spoon woodenspoons pots…,Texas,72548
246,`` millyen '' year okay fact robbed three month precious girl covid19 led distance learning and technically school year now '…,Texas,72548
247,texas health official launching study look covid nineteen having greater impact vulnerable population state atx austin all512,Texas,72548
248,pride month center fun love celebrate home nice safe covid away soon verizon safe home fbf …,Texas,72548
249,unemployment drop thirteen three economy add two 5m job indicates nation economy recovering faster expected coronavirus lockdown economy recovery realestate texas texasrealtor…,Texas,72548
250,police car light attention police car light unfortunately closed time weve employee come close contact tested positive covid nineteen taking extra precaution wait employees…,Texas,72548
251,disappointed lack concerned covid seeing employee cleanliness store at lowes houston tx,Texas,72548
252,great anticipation finally able present incredible modern farmhouse completed fort worth tx home completed right covid weren ' able photo until…,Texas,72548
253,great anticipation finally able present incredible modern farmhouse completed fort worth tx home completed right covid weren ' able photo until…,Texas,72548
254,great anticipation finally able present incredible modern farmhouse completed fort worth tx home completed right covid weren ' able photo until…,Texas,72548
255,great anticipation finally able present incredible modern farmhouse completed fort worth tx home completed right covid weren ' able photo until…,Texas,72548
256,honest haven ' left house eighty-four day pandemicflushed face thing castlesnozone love thier snow cone it ' black owned business balch spring area…,Texas,72548
257,spotted today client kitchen cute way remind young child face with medical mask renovation youngchildren masksup homeaddition interiordesign interiordesigner kitchendesign washthosehands covid19 …,Texas,72548
258,sign good haircut brain miller good job pandemic hasnt caused race booth fact think ill let summer brianmillerhair pandemichair…,Texas,72548
259,basking fridaynightlights outdoors backyarddeck covid stayathome beaglelife woodbridge,Texas,72548
260,basking fridaynightlights outdoors backyarddeck covid stayathome beaglelife woodbridge,Texas,72548
261,covid nineteen recover relaxer cut lipstickcurlsstudio arlingtonsalon fortworthsalon dallassalon dfwsalon mansfieldsalon grandprairiesalon kellershorthairstylist northrichlandhills kennedalesalon…,Texas,72548
262,new normal masklife covid coronavirus falife coveryournoseandmouth thanksmom houston hobby airport,Texas,72548
263,miss blowing element let ' embrace new normal meantime learn new skill vasatile time ripe you 'll indispensable fight covid19 ailment and…,Washington,22993
264,sending five minute pure enjoyment friday guarantee laugh smile read blog lighthearted moment coronavirus lockdown shared family college…,Washington,22993
265,sw washington real estate update – hey everyone recently seen huge spike buyer starting home search yes covid vancouver sw washington area home sale…,Washington,22993
266,certainly appear way,Washington,22993
267,covid nineteen ' deferring final term theatre program spring two thousand and twenty-one way london actually chance perform film send in ' really…,Washington,22993
268,'ve turned around mad respect laid covid b funkopop smfreddy toyphotography wearefamily everett washington,Washington,22993
269,covid sciencefiction horror movie clip man earth starring vincent price richard matheson worked vincent project,Washington,22993
270,seattle real estate news two thousand and twenty price despite coronavirus residential real estate activity western washington reflected expected decline april impact coronavirus pandemic…,Washington,22993
271,huge covid nineteen update regard real estate business source right form north west multiple listing service `` broker adhere “ phase ” protocol county property located…,Washington,22993
272,snohomish county moved phase two great moving forward pandemic good news limited space available out safety our…,Washington,22993
273,time crisis compounded stress covid nineteen ongoing police brutality black community including death george floyd know client family live…,Washington,22993
274,dream real buhowhitecenter business allowed twenty-five capacity group five le wohoo “ not yo mama horchata ” double covid19 stage1 five supportlocal…,Washington,22993
275,hello phase two nice sit chat local restaurant staff ixtapa sultan mexicanfood margarita coronaritas corona sultan ixtapa,Washington,22993
276,coronavirus testing flag america prince george county expanded day week — wednesday friday marylander tested covid nineteen appointment no cost the…,Maryland,56770
277,repost unapologetically rellz make repost esto racismo e pandemic global educateyourself wearedonedying enoughisenough allblacklivesmatter intersectionalactivism socialjustice “ injustice …,Maryland,56770
278,phase reopening start today part maryland coronavirus wereopen bmore rhodeisland reopeningamerica weekend dmv districtofcolumbia weareback connecticut dc…,Maryland,56770
279,double exclamation mark️ savethedate double exclamation mark️6 eighteen twenty hamadmalkuwari believe not covid19 racism policebrutality protest riot major impact mental health young people let talk it …,Maryland,56770
280,two mile track bang pull ups push ups squat come corona body check got training session deck forest park high school,Maryland,56770
281,left bunker mingle spreader crab two thousand and twenty endtimes corona bay seafood,Maryland,56770
282,thank capitalareafoodbank providing meal child senior family suffering food insecurity especially covid nineteen thankahungerhero washington dc area,Maryland,56770
283,two eighty-seven million sale month may five beautiful home sold watch thank fabulous client trust me folded handsmedium skin tone covid didnt stop here im blessed truly grateful …,Maryland,56770
284,cleo calico cat provides much needed entertainment covid nineteen era silver spring maryland,Maryland,56770
285,`` stand me '' cover song need friend time singing starmaker covid19 song stand randb baltimore maryland,Maryland,56770
286,tomorrow night family nā wai were gon na small kine jam session played covid nineteen craziness wait them prepared off…,Hawaii,664
287,three hour cant wait door open covid regulation bar seating allowed unamused face enjoy drink lanai table distancing thoughslightly smiling face milagrospaia paia open…,Hawaii,664
288,stoked theme today virtual book open book club formed fun addition friday pandemic hit wrote entire chapter life mantra choosing joy option its…,Hawaii,664
289,mom actually neighbor hill covid decoration corona cell light ball christmas light recently decoration theme turned peace symbolvictory hand,Hawaii,664
290,one thousand peak ukumehame zero 1ft calm early 1st june pandemic aloha friday outlook call me handmedium skin tone wave wind surf foil wingfoil surffoil supfoil lahaina ukumehame windsurfing sailing hydrofoiling alohafriday westmaui…,Hawaii,664
291,yes open covid nineteen appointment hibiscus mahalo oneawa st,Hawaii,664
292,pre covid nineteen time spent coffee shop time spent iced coffee danish dancinggoatscoffee decatur icedcoffee danish laptop designtime dancing goat coffee bar,Georgia,50621
293,porch report five june partly sunny seventy humid serene somber feeling impact pandemic fear prejudice also year ago today brother stan passed away…,Georgia,50621
294,live moment cant word covid nineteen halt couple thing yall ready journey u finally three hundred and sixty-five countdown greatness six five 2021…,Georgia,50621
295,stay safe healthy pandemic over wellness healthylifestyle health riverside epicenter,Georgia,50621
296,covid weight dropping victory handmedium skin tone gettingfit moreworktobedone dunwoody georgia,Georgia,50621
297,preciate support si got ur shirt coming too waiting shirt ordered three month ago coronavirus wait im sorry delay socialmedia itsadrugsyringepillsyringepilltrade mark️…,Georgia,50621
298,think right trying ok im sure agreement two thousand and twenty trying time life like got control covid hit one…,Georgia,50621
299,swim summer literally getting foot wet with moving exhausting coronavirus world face screaming in fear oh yeah iamablackman blah blah blah tired facewinking face with tongue icon midtown atlanta luxury apartment,Georgia,50621
300,nice spend weekday lunch baby deananichols thank atmosphere working hard dining venture town covid nineteen lockdown great experience atlanta…,Georgia,50621
301,officer involved arrested like need justice her cold fuckin blood murdered emt working pandemic rip breonnataylor,Georgia,50621
302,`` so remind me far apart stay '' face with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joyface with tears of joy spin11ireland spin11 activewear cyclingkits familyspin kidistalented galway ireland cyclinglife cyclist familytime thisfar coronavirus covid19…,Georgia,50621
303,short case day tooth six two visit abscessed tooth covid nineteen pandemic patient dont want overexposed potential catching virus multiple visit does…,Georgia,50621
304,nu age trendsettaz fashion white twenty male amp female mask linkinbio mask fashionable fighting covid19 shop nuagetrendsettazfashion thirty-five amp up discount covid19 contact …,Georgia,50621
305,class session smoke beautiful beauty cigar nevergiveup networking nightlife night whiskey wine class lady sexy business atlanta money kappaalphapsi wisdom standard covid 19…,Georgia,50621
306,spread word `` new birth proud partner majl diagnostic laboratory provide free covid nineteen mobile testing saturday june 6th 11am 3pm new birth parking lot testing one hundred …,Georgia,50621
307,dead covid nineteen face with medical maskmicrobeskull midtown,Georgia,50621
308,tested let ' stay healthy healthylifestyle wellness health socialdistancing covid new birth missionary baptist church,Georgia,50621
309,voting day georgia early voting covid nineteen quarantine rain lack manicure constitutional right self made mask took 10…,Georgia,50621
310,arroz pollo popular spanish amp latin american dish number different way they 're delicious one pan meal flavor galore subscribe youtube channel `` day ' covid kitchen '' bell…,Georgia,50621
311,whats two thousand and twenty flushed face the real dot blatt typeoftime freestyle thecameraking tckfilms bet mtv vevo hot97 themvmt blm vladtv revolttv fusetv thesource hiphop wshh whhl power1051 vh1 pandemic…,New Jersey,163336
312,covid19 started took little trip roork ' bought flat plantscrossed fingerslight skin tone couple survive junestrawberrytomatohot pepper roork ' farm supply inc,New Jersey,163336
313,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed saturday june six two thousand and twenty continue check date changed,New Jersey,163336
314,beer doublenickelbrewingco drink nj beer live njcb njbeer njcraftbeer covid19 quarantine beer pennsauken new jersey,New Jersey,163336
315,bloomfield pulse condolence family essex county coronavirus case updated thursday june five two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,163336
316,today kur ‘ fifth anniversary envision celebrating were closed covid nineteen it big mile stone small business local paper ran story u is…,New Jersey,163336
317,son prom online it shame experience cause pandemic know gon na happen anyway wheretheresawilltheresawayfolded hands newark new jersey,New Jersey,163336
318,season continues say nba rivalry ended knicks new york ok pandemic presidential divide im glad stand person fight unity today…,New Jersey,163336
319,happy 6ix 5ive day year crazy year down couldnt celebrate wanted post covid 4life 6ix5ive4ever love tagsforlikes tagsforlikesapp instagood me smile…,New Jersey,163336
320,day zinfandel got out mike went lowe ' buy havahart trap lh borrowed trap time closed 'cause covid didn ' want wait arrange contactless pickup of…,New Jersey,163336
321,movie theater museum zoo water park opening june 10th gooddaycolumbus wsyx6 fox28columbus coronavirus openforbusiness grandview theater amp drafthouse,Ohio,37758
322,happy friday peachperson lifting weightsmedium-light skin tone‍female sign️ • • • • • • • • • • • • • • • • • • crossfit socialdistancing corona athlete health fitness goal motivation fitnessmotivation fit instafit livefit gain strength wod gym…,Ohio,37758
323,hope♡ hope world riot amp covid godsolovedtheworld hope eclectic rose,Ohio,37758
324,coronavirus negative thank lord im going staying safe keeping away covid19 gettested east columbus columbus,Ohio,37758
325,just released reason lose faith world going whack world condition getting worse covid corruption government to…,Ohio,37758
326,microbetaking covid19 test today knee surgery monday covidtest durbmorrison surgerytime downtown columbus,Ohio,37758
327,"repost nickcannon ・・・ cant breathe again gaht damn cant breathe voice quarantined covid nineteen sixty one thousand, six hundred and nineteen jamestown choked me sold me shackle hold tightly neck cant…",Ohio,37758
328,pandemic damned year running for me going river tomorrow person rowing boat water wavesun️ mohicanadventures mohican adventure,Ohio,37758
329,big thank reached wish happy 46th birthday today special shout tammy despite navigating university ' enrollment covid nineteen budget issue the…,Ohio,37758
330,bruce museum junior art competition two thousand and twenty seeing feeling pandemic​ developed child grade kindergarten grade eight prompt “ what feel this…,Connecticut,43460
331,pre surgical covid testing come negative permission start wandering again swear im going withdrawal covidtesting covidtest drivethrutesting norwichct…,Connecticut,43460
332,message adha connecticut president dana northway board amp task force covid nineteen task force faq ' see facebook page link letter please email question concern at …,Connecticut,43460
333,congratulation week twelve week governor close state covid19 wonderful weekend tgif quarantine2020 quarantinelife socialdistancing,Connecticut,43460
334,hello friday smiling face with sunglasses goodmorning fortlauderdale morning coffee southflorida florida june spring beach sun quarantine wakeup love amazing beautiful stayhome pool covid19 photooftheday coronavirus friday igers tgif friend photography visitlauderdale,Florida,61488
335,tale pandemic • • • • florida sunshinestate stateofmind morning beach playa sea summer ocean sun beautiful wave landscape sky sand travelgram instagram coronavirus tropic cancer caribbean…,Florida,61488
336,currently offering covid nineteen antibody rapid test now conveniently book testing vitamin iv therapy result during just finish infusion best…,Florida,61488
337,dan bilzerian ' 'bikini army ' reveals that ' wrong right now despite pandemic raging america dan say 'up yours ' social distancing law sum america ' culture …,Florida,61488
338,publichealth protest coronavirus official they 're 'contact tracing ' protester hurt fight covid nineteen,Florida,61488
339,rush love 1st event covid rocked world celebration essential continue safe mealdelivery mealpickup chef atyourhome chefinspiredmeals…,Florida,61488
340,counterclockwise arrows button excited four pivot post covid19 today janiefloreslive three 00pm 880thebiz ⁣ counterclockwise arrows button welcome fascinating leader entrepreneur playing key role reopening nation industries…,Florida,61488
341,staying brand new hotel opened covid pretty nice room occupied universal summer resort surfside inn amp suite,Florida,61488
342,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
343,bottle with popping corkhousecongratulations time home buyer steve melissa closing fist home middle pandemic microbe id like thanks preferred partner adamgmortgagepro loandepot for…,Florida,61488
344,graduate unique lifetime experience year womanmedium-light skin tone‍graduation capmanmedium skin tone‍graduation cap microbethe pandemic brought change way thing normally them graduation ceremony party and…,Florida,61488
345,world crazy right thats going on protest riot covid nineteen unemployed struggling reason remiss didnt thank dug their…,Florida,61488
346,were evidently long way glamorous capital good look documented suspense novel plastic guess count progress botox plasticsurgery miami plasticsurgery newage covid19…,Florida,61488
347,update spoke transplant social worker morning admin said thing getting worse covid time allowing night stay will…,Florida,61488
348,covid19 there dont carried away social distancing thing avoid wave sunrise florida,Florida,61488
349,covid19 there dont carried away social distancing thing avoid wave sunrise florida,Florida,61488
350,needed reason write latest love letter thecitybeautiful check theinscribermag covid nineteen orlando new coronavirus sport capital world right nba mls…,Florida,61488
351,hard believe wild crazy year been school guy schoolisoutforsummer covid19 quarantineschool homeschool reunion,Florida,61488
352,lockdown over dont want come rolling on the floor laughingrolling on the floor laughingrolling on the floor laughing myhouseaintathome coronavirus paradigm850 panama city florida,Florida,61488
353,covid nineteen ruined wedding date matron honor came rescue better even tho tropical storm ruined weathercloud with snowwind face week going…,Florida,61488
354,missing game right now weary face ringszn16 •••• memory comingsoon selfisolation covid19 florida cocoabeach collegebaseball prospect…,Florida,61488
355,were practicing social distancing covid nineteen ill continue dressing going work home office help spirit up leader florida…,Florida,61488
356,publichealth protest coronavirus official they 're 'contact tracing ' protester hurt fight covid nineteen,Florida,61488
357,congratulation casanova family purchasing home usa transaction started current situation covid nineteen time looked like going happen our…,Florida,61488
358,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
359,post covid metabolic reboot helping client nutritional track covid caused lot people fall healthy regimen nutritionally physically help get…,Florida,61488
360,twitter blacklivesmatter covid19 twitter saw record app downloads week wake black life matter protest,Florida,61488
361,coronavirus update june five two thousand and twenty osceola backtowork noticias news orlando kissimmee poinciana buenaventuralakes campbell stcloud celebration yeehawjunction orlando ocoee winterpark doctorphillips osceolastar,Florida,61488
362,covid turn,Florida,61488
363,friday night beginning great friend drink wine glassbanjoguitarmusical notesbeer mug first day covid vacation lol ellen ' wine room sanford florida,Florida,61488
364,cute video little photo shoot picture fun me don ' cute corona working home omaha nebraska,Nebraska,15406
365,im representing favorite baseball team practicing good safety pandemic miss baseball cardinal covid nineteen lincoln nebraska,Nebraska,15406
366,pizza will family dinner yiayiaspizzalnk ordered online seven 15pm mdub71 drove liem pick seven 45pm eatlocal socialdistancing covid nineteen yia yias pizza,Nebraska,15406
367,study needed but `` our finding support rigorous evaluation famotidine potential therapy use symptom tracking non hospitalized patient covid nineteen '' researcher wrote in…,Michigan,63777
368,"free covid nineteen testing sat amp sun west ottawa high school north campus three thousand, six hundred and eighty-five butternut dr location state selected with symptom wanting covid diagnostic test drive bike walk up detail",Michigan,63777
369,like comfort food food photography dont follow chefebba should talented photographer see ebbagurneyphotography pandemic lockdown learn new…,Michigan,63777
370,hunter drinking juice went dr today lab came high level showing infection inflammation body covid antibody negative did…,Michigan,63777
371,waiting result covid19 test — maintenance lawn mower doingmipart stayhome staysafe flint michigan,Michigan,63777
372,thing ive picked covid nineteen shutdown marvelcomics dccomics spiderman avenger xmen superman batman bronzeage silverage thor blackwidow jackkirby manwolf shazam lincoln park michigan,Michigan,63777
373,assistant director mr megan starting monday earlychildhoodeducation director yay mask covid19 tiny genius preschool amp daycare,Michigan,63777
374,covid19 yayclapping handsclapping handsclapping handsclapping hands finally yellow cityofphiladelphia phillymayor wearamask socialdistancing staysafe avenueofthearts midtownvillagephilly officialsouthst shoplocal takeoutfood pickupfood…,Pennsylvania,78815
375,weekend live music pepper nat patio friday 7pm matt tichon saturday 8pm side sunday 4pm karl lukitsch autobahn got coronavirus cabin fever cure …,Pennsylvania,78815
376,thanks supporting pandemic yellow phase proud employee keeping wheel turning u keeping environment clean and…,Pennsylvania,78815
377,trying accessorizeclose enuff match chefsofinstagram cheflife coronavirus kitchenbandits greyplaidcoat greyplaidscarf steam pub,Pennsylvania,78815
378,survivor2020 two thousand and twenty covid19 coronavirus endoftheworld picture worth thousand word king prussia pennsylvania,Pennsylvania,78815
379,chatting pandemic helping avoid amy cooper world more,Pennsylvania,78815
380,making sculpture weekly mental behavioral health art class pre covid paper bead old book magazine pretty bead gem collected the…,Pennsylvania,78815
381,proud institution today it real hard world lately today took whitecoatsforblacklives covid pandemic ravaging hospital community stepped donation of…,Pennsylvania,78815
382,“ all equal regardless color music ” brownrice daily exercise resistance cardio motivation music rehearsal wellbeing health wealth music lifestyle covid19 socialdistancing…,Pennsylvania,78815
383,“ all equal regardless color music ” brownrice daily exercise resistance cardio motivation music rehearsal wellbeing health wealth music lifestyle covid19 socialdistancing…,Pennsylvania,78815
384,huge thanks customer greenphase he demonstrating perfect mask etiquette welcome back human pittsburgh frank poutine covid19 franktuary,Pennsylvania,78815
385,important information returning mass yellow phase pandemic shrine lady czestochowa doylestown pa information click photo visit our…,Pennsylvania,78815
386,drinking pandemic pils boneshire brew boneshire brew —,Pennsylvania,78815
387,and begin new normal happy hour march yellowstatus covid19 bendasses forgothowtoapplymakeup jeansfit copperhead grille,Pennsylvania,78815
388,bank ' apothecary team amazing patient care day one undying devotion shown worldwide pandemic bank ' apothecary work poor mentally ill handicapped …,Pennsylvania,78815
389,hey brewerie thanks opening trackside beer garden food awesome beer great usual staff fantastic cheer hug drinklocal covid nineteen eriepa …,Pennsylvania,78815
390,post lockdown beer beer mugclinking beer mugs cheer greenphase covid19 covidsummer covid postlockdown ernies bar,Pennsylvania,78815
391,home week poconomountainvillas booked jan planning camelbeach amp dorneypark covid19 werent sure use it amenity are…,Pennsylvania,78815
392,reserve seat celebrate milestone missed covid nineteen reserving seat table amp joining friend family celebrate anniversary birthday graduation …,Mississippi,16769
393,lot people struggling finance pandemic needing great truck dwayne blackmon chevrolet solution two thousand and nineteen chevrolet silverado double cab 2wd 21k…,Mississippi,16769
394,friend came thought covid nineteen curfew social distancing george floyd we 're going hear like heard oj freaking year good…,Oklahoma,7007
395,america two thousand and twenty locked down covid19 blacklivesmatter justice equality democracy freedom democracydiesindarkness blackandwhitephotography streetphotography united state capitol,District of Columbia,9199
396,today bandcamp waiving fee support artist independent label coronavirus turn donating profit today sale naacp legal defense fund organization fighting for…,District of Columbia,9199
397,“ tiny bunker in tro spection ” soft serve podcast gallery blacklivesmatter georgefloyd racism racisminamerica coronavirus getridoftrump bunkerboy coward trashhuman white house,District of Columbia,9199
398,jim bartholomew eighteen year customer line jag repair five star review stay home jaguar service covid nineteen safety leave key jaguarregistered security driveway there …,District of Columbia,9199
399,new normal guideline caring you swipe detail accepting appointment now website link bio newnormal reopeningguidelines reopening safetyfirst covid19…,District of Columbia,9199
400,day eighty-four today happened convoy departing blacklivesmatterdc corona washington,District of Columbia,9199
401,journal black psychology calling scholar submit paper covid nineteen disproportionate impact people african descent deadline november one two thousand and twenty swipe left detail …,District of Columbia,9199
402,“ expert ” predicted seven five million job lost two five million added ten million off “ expert ” predicted million american die covid19 again million “ expert ” to…,District of Columbia,9199
403,expat life struggling survive coronavirus,District of Columbia,9199
404,city report new covid nineteen death that ' worth celebrating—but it ' important realize actually mean covid19 sarscov2 coronavirus pandemic secondwave,District of Columbia,9199
405,virus isn ' gone covid ' secondwave incoming july amp making thing worse amid reopenings reopeningismurder amp socialdistancing le street protest coronavirus transmission remains critically high we 're fucked,District of Columbia,9199
406,covid nineteen work week down nearly morning isolation eaten pancake oatmeal breakfast decided break rut went waffle morning went upstairs start…,District of Columbia,9199
407,well office full swing starting mid week safety key preparation new office protocol newnormal dentist almostback covid19 covidprotocol mint dental dc,District of Columbia,9199
408,praying strawberry moon sagittarius peace good energy rest two thousand and twenty new moon facestrawberrymilky wayshooting starstarcrystal ballperson in lotus positionmedium skin tone‍male sign️candlediya lampperson in lotus positionmedium-dark skin tone‍female sign️ black heartbrown heartwhite heartfolded handsdark skin tonefolded handsdark skin tonefolded handsdark skin tone 2️⃣0️⃣2️⃣0️⃣crystal ballspiral calendar hourglass donemantelpiece clockwaning crescent moonlast quarter moonwaning gibbous moonfull moon two thousand and twenty covid 19…,District of Columbia,9199
409,wear el fear ⁣ ⁣ choice use voice ⁣ ⁣ art like radiates dark truth corona cult favorite rite submission signaling medically worthless health…,Nevada,9309
410,orleans figured out temperature walk in walk radar pick up touching orleans casino covid19 covid coronavirus temperature temperaturecheck…,Nevada,9309
411,plexiglas casino sport book orleans orleanscasino orleans casino noplexiglass plexiglas covid nineteen covid joedamico thehostoflasvegas orleans hotel casino la vega,Nevada,9309
412,join amp rivalschoolx perform acoustic set tonight six five 9pm goldminetavern actually covid19 closed out make sense open up welcomeback hendersonofcourse livemusic food…,Nevada,9309
413,happy birthday business partner crime tolgakatas amazing birthday brother cant wait create post pandemic awesome sauce continue stir pot love you…,Nevada,9309
414,america county line nation response covid19 pandemic public health amp economic crisis clear countiesmatter visit latest…,Nevada,9309
415,mixing session pandemic album san mateo tonefactory tone factory,Nevada,9309
416,new fuck covid mask designed grizzlymountaindesigns special customer tractus t850 printer 3dprinting tractus3d fuckcovid19 la vega nevada,Nevada,9309
417,covid test allina health bloomington clinic bloomington mn,Minnesota,26980
418,happening two thousand and twenty it important let message heard it safe covid speaking social injustice systematic racism in…,Minnesota,26980
419,wondering buy sell pandemic look blog talk precaution taking realtor safety link bio minneapolis minnesota,Minnesota,26980
420,lost count time asked crowd respect social distancing thankfully happened phase two three pandemic business reopened heard inside seating…,Minnesota,26980
421,covid patio dining two thousand and twenty nice somewhere drinking lucy session sour indeedbrewing white horse bar amp restaurant —,Minnesota,26980
422,brought pandemic beer flight selling mixed six pack try beer currently available supply limited order checking bio clicking…,Rhode Island,15441
423,personal decision attend tonight ' rally concern family relation covid nineteen spirit disruption work need disrupt status quo not…,Rhode Island,15441
424,trained eight client today ' yet covid good me flexed bicepsmedium-dark skin tonepurple heartflexed bicepsmedium-dark skin tone coach fab,Louisiana,41989
425,new orleans louisiana,Louisiana,41989
426,blood drive calandro ' mid city starting three two one three 30pm needed blood help replenish recover coronavirus drop of bloodred heart️drop of bloodred heart️drop of bloodred heart️drop of blood beahero giveblood…,Louisiana,41989
427,twenty-seven year old today celebrating family friend hopefully able day working tirelessly emt pandemic shouldve able to…,Kansas,10306
428,thinking facestarstarstarstarstarstarbcnlegendz it ' level bcnlegends urbangraffitisbcn artdengroundmoviment blegends acabose coronavirus covid nineteen cuarentena desescalada fase1 en united state,Kansas,10306
429,weekend right perfect drive weather sun️ summer pandemic drivein movie socialdistance starlitewichita wichita kansa ict wichita kansa,Kansas,10306
430,ninety-three new case covid19 yesterday guilford county greensboro north carolina,North Carolina,33295
431,police car lightpolice car lightpolice car lighttoday bandcamp waiving fee support artist covid nineteen pandemic one hundred artist 've got album `` the cliffhanger '' sale seven link bio …,North Carolina,33295
432,installed uv air filtration eliminate virus including covid nineteen way protecting guest wrightsvillebeach wrightsvillebeachnc uvlight pureairzone …,North Carolina,33295
433,ncdhhs report covid nineteen pediatric death north carolina,North Carolina,33295
434,biohazard️face with medical maskquarantine season day eighty-four writing handmedium-dark skin tonesooooo happyfriday calendarweary faceraising handsmedium-dark skin tonesmiling face with hearts remember corona free wearing mask microbeface with medical mask keeping inch rolling on the floor laughingweary face oh meant foot human…,North Carolina,33295
435,1st time eating restaurant covid nineteen reel seafood grill,North Carolina,33295
436,watch demand fourth meeting durham covid19 recovery amp renewal task force advising mayorschewel durhamcounty chair jacobsfordurham safely gradually successfully re open durham,North Carolina,33295
437,it exciting week me it amazing week running covid shut two month yesterday received offer perfect glow sunless family …,North Carolina,33295
438,kill coronavirus camera leica m6dragon 35mm rangefinder two thousand magnifying glass tilted right summicron 50mm f2 type three film frames️ cinestill bwxx eastman double 35mm film globe showing Americas durham north carolina lab coat developed cinestill df96 monobath framed picture️…,North Carolina,33295
439,covid nineteen didnt stop jcsu class two thousand and twenty getting degree traditional commencement traditional college year photographerlife hbcu hbcugrad charlotte…,North Carolina,33295
440,wouldve thought “ temporary ” grocery store job applied middle pandemic lead opportunity short time thankful god having better plan than…,North Carolina,33295
441,new mexico covid nineteen update doesn ' necessarily mean should safe covid nineteen behealthy covid 19tips inthistogether bethechange staystrong healthy theq qrealty…,New Mexico,8672
442,dear coronavirus human life forever changed you hundred thousand people world died million lost job turned life upside down…,Vermont,1027
443,love walk person running downtown st albans today A button (blood type) dad dadlife fatherandson walk walking quarantine covid19 supreme jordanbrand jordan jordansdaily wearyourkicks todayskicks jumpman jordan3…,Vermont,1027
444,social distancing workout covid19 world look bit different fitness spot let anytime fitness four season,Delaware,9773
445,probably knew card garbage pre covid normalcy,Colorado,27601
446,time closing start adventure mwbe covid slowly fade away life go normal im excited start school monday it online fall semester will…,Colorado,27601
447,covid nineteen aint got u production day dairy tech inc hour build close five hundred perfect udder kit dairycow dairyfarm farm perfectudder farm agriculture covid19 …,Colorado,27601
448,lunch covid19 glenwoodsprings coloradoroadtrip work steak seafood service juicy lucy ' steakhouse,Colorado,27601
449,brief story self care intentional optimism covid dropped rattled needed calm nerve started diy project ordering twenty-five tiny cactus etsy some…,Colorado,27601
450,portrait ushered 7x5 ” naturalpigments artefexart four hundred and ten soon it ready shipping painting heading new york thank responder combat covid19 swipe…,Colorado,27601
451,new job posting temporary covid nineteen data analyst public health,Colorado,27601
452,`` your mask look like damn boy brief '' `` yeah mask look like bunch coronavirus ' '' ribbinwitmilwaukeefriends origin hotel,Colorado,27601
453,speaking headspeaking headhappy belated bday terra renee matthew want wish happy bday congratulation beating covid nineteen survivorflexed bicepsdark skin toneflexed bicepsdark skin tone shes rockn fire wet wavy textures…,Missouri,14572
454,brother jay talked making scary movie podcast early stage pandemic lost world need thing like right now world need this…,Missouri,14572
455,soul soothing pleasure share music fine folk fargo nd week perfect night finally return performing distanced audience covid era big thanks…,North Dakota,2745
456,ap big horn county man dy covid nineteen fifty-three montana infection,Montana,541
457,squirrel squirrelsofinstagram forgot picture ready damn covid19 isolationlife pandemic2020 sioux fall south dakota,South Dakota,5277
458,mad scientist tom eleveewines dundee say cant stylish covid guideline élevée winegrowers,Oregon,4570
