,tweet,location,Unnamed: 0,Province_State,Confirmed
155,"Zero line in NE Minneapolis - shallow nasal swab for me. 10 minutes max for all the paperwork, queuing, sampling and getting out. Super professional crew and organization. Thanks everyone! https://t.co/lwK4qEreNc https://t.co/pUo4nzCFr1",Minnesota,27,Minnesota,19845
156,"https://t.co/ClrV5Lt4Tu
I little update on some changes due to a pandemic @ Your Art's Desire Gallery of Art and Framing https://t.co/8Bfli58ZIy",Minnesota,27,Minnesota,19845
157,"https://t.co/ClrV5Lt4Tu

Pandemic update @ Your Art's Desire Gallery of Art and Framing https://t.co/JExrNVZIoT",Minnesota,27,Minnesota,19845
158,"#coronavirus #saferathome #dontbeadumbass #maskup @ Racine, Wisconsin https://t.co/105PtrMJag",Wisconsin,56,Wisconsin,14877
159,"The Bars in Wisconsin are reopening.

#greenbay #wisconsin #bars #socialdistancing #covid19 #caronavirus #pandemic2020 #pandemic #barsopening #packerswoo @ Green Bay, Wisconsin https://t.co/mytV0P8y4y",Wisconsin,56,Wisconsin,14877
160,"Corona dinner with my bride! (@ The Mad Apple Burger &amp; Billiard Co. in Grand Chute, WI) https://t.co/8TZuYfarEL",Wisconsin,56,Wisconsin,14877
161,"Wearing a mask sucks, yo.
.
.
.
.
#AceWildOfficial #AceIsADouchebag #quarantine #LaxNatives #WisconsinArtists #608music #WILDCARDMAFIA #mask #Covid19 @ La Crosse, Wisconsin https://t.co/zKr1j2zKlA",Wisconsin,56,Wisconsin,14877
162,Me thinking about the summer BC (before covid-19) and Covid-19 is like I see you dreaming about big fun.... #covidsummer2020 #COVID-19Summer #stayhome #stayhomechicago @ Humboldt Park https://t.co/ZEBDCofp2F,Illinois,17,Illinois,107796
163,"Coronavirus - Covid-19 - Rolling Meadows, Illinois - My neighbor died of covid, Tgursday, 21 May. We live in Rolling Meadows Illinois. He was in his 30s. He buried his Mum earlier this year. H... Food Poisoning https://t.co/dpPS8dLhyf",Illinois,17,Illinois,107796
164,"Social covid hangs 2020 #sti #subarusti #wrxsti #boxer #ejfa #ej #brz #awdarmy #aeroflowdynamics @ Bartlett, Illinois https://t.co/03Ay3wRXBd",Illinois,17,Illinois,107796
165,First time since the start of the #coronavirus  #quarantine I have been able to sit down with the wife and have a meal out. This burger from grillmarkshaywood looks amazing! @ Grill Marks - Haywood https://t.co/Va0wPVpnR1,South Carolina,46,South Carolina,9895
166,"Got my Who Doo mask! $11.99 if anyone wants one. The are made in London... very chic!   
https://t.co/bRR9Q7OGKF

#mask #facemask #covid19 #whodooarts @ Little House Art Studios https://t.co/PAg2fakUXZ",South Carolina,46,South Carolina,9895
167,Downtown Greenville SC Main Street #travel #quarantine #covid19 #selfisolation #6feetapart @ Downtown Greenville https://t.co/HLrEBvXPMM,South Carolina,46,South Carolina,9895
168,"Staying fit (and sane) with an out-of-this-world Zoom cardiofunk class with the fabulous Michelle Carter!! #covid19 #coronavirus #cardiofunk #stayathome #fitness #healthyhabits @ Charlotte, North Carolina https://t.co/W4Ni54ZtuU",North Carolina,37,North Carolina,22864
169,"First trip to barber shop since covid19. @ Fayetteville, North Carolina https://t.co/ziXMwcgFC0",North Carolina,37,North Carolina,22864
170,"We're observing #MemorialDay on Monday, May 25, meaning many of our employees who are now teleworking due to #COVID19 will be unavailable. Here's how curbside trash &amp; recycling collections will change this coming week: https://t.co/bhnh9PHsqm https://t.co/jtiXSNPflR",North Carolina,37,North Carolina,22864
171,"Contactless delivery | @manteobraves manteobravessb #canon #softball #sportsphotography #covid19 #GetLeft https://t.co/JGiIEk3G6b 
#theseasonthatneverwas #stayhome #staysafe @ Manteo Middle School https://t.co/tRewmkINvX",North Carolina,37,North Carolina,22864
172,Brunch in the time of Corona. A novel by two roommates living their best lives. You don't know the work that went into this brunch moment! @ Dutch's https://t.co/y0PxvAjxbr,Maine,23,Maine,2013
173,CPO 19 A4 I sold pre COVID-19 finally going out today! Enjoy! @ Audi Pittsburgh https://t.co/Ivy0Cs6F6x,Pennsylvania,43,Pennsylvania,71009
174,"Grocery run. Wear a mask. Luckily, everyone in the GE was but weren't following the arrows. Whatever. It's still a win. 

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/Q4MLDod7Wj",Pennsylvania,43,Pennsylvania,71009
175,"#socialdistancing #quarantine #covid19 #thoughtsbecomethings #stayhome #homedecor #blackmindsmatter
#smallbusiness #economy #sweden #Coronavirus #woke @ Antarctica, North Pole https://t.co/O0RojaaEsb",Pennsylvania,43,Pennsylvania,71009
176,"Tune into blog talk radio 9 pm - 10 pm EST Sunday May 24th. #toomanypeoplearedying #covid19 #staysafestayhome #part1 #peoplearegoingtosoon @ Baltimore, Maryland https://t.co/hwsaOfVOa3",Maryland,24,Maryland,45495
177,"Iinternships, Covid-19 and fulltime positions available.  Come for information, inspiration and intel!!  #FEDERALINTERNSHIPS #internships #internship2020 #jobsearch @ National Harbor, Maryland https://t.co/VC1Mc6qbR8",Maryland,24,Maryland,45495
178,"#memorialday #coronavirus #medical 
Walking around w caution on Memorial Day a little rain but liberating - @ Providence, Rhode Island https://t.co/qmuFmA6rjQ",Rhode Island,45,Rhode Island,13952
179,"Search all online stores for these 2 new releases #newmusic #newreleases #313detroit #hiphopmusic #tapin #coronavirus #quarantine @ North West Detroit, Detroit, Michigan https://t.co/qzdSUT2nke",Michigan,26,Michigan,54365
180,"Nee Harry Potter mask! Thanks for being awesome @AndiJaymes #teamhuff #harrypotter #mask #covid19 @ Seattle, Washington https://t.co/DV22M5dkZm",Washington,54,Washington,19265
181,"It's really times like these when you discover who your true friends are #coronavirus @ Portage Bay, Seattle Wa https://t.co/hu7fkpTRSh",Washington,54,Washington,19265
182,"Hot Tub Time Machine Covid Mask. @ Bainbridge Island, Washington https://t.co/WOKohrNNNa",Washington,54,Washington,19265
183,Getting our Covid-19 antibodies test at the Arizona Testing Blitz. #arizonatestingblitz #covid_19 #stayhomestaysafestayconnected @ Embry Womens Health https://t.co/Kqu6wSFyNh,Arizona,3,Arizona,16053
184,When are these useless aholes going to go back to work and help with installations and problems and stop using covid19 as an excuse not to send anyone out? Everybody else has opened back up and gone back to work but... #CoxSucks @CoxComm - https://t.co/TD4Qg8JY9z,Arizona,3,Arizona,16053
185,"Wife working on COVID masks. 
Nikon Z6 &amp; 50/1.8G @ Lees Summit, Missouri https://t.co/qTUivgGBt3",Missouri,29,Missouri,11966
186,A perfect day to be on the green. #memorialday #golf #holidayweekend #kingscreekcc #covid19 #socialdistancing @ Kings Creek CountryClub https://t.co/dvH5zjsugj,Delaware,8,Delaware,8529
187,"When that COVID 5(lbs) got you #thickthick @ Atlanta, Georgia https://t.co/UljLthPqoH",Georgia,12,Georgia,42242
188,"I gotta new visual on YT 
Cookin up using my new pack !

#SAUCEPACK 

#KEESOUNDSWITHTHEHEATMAYNE 

#beats #producer #lockdown #covid19 #flstudio #newmusic @ Brockton, Massachusetts https://t.co/i9YqHv9TMf",Massachusetts,25,Massachusetts,91662
189,Covid caverns 2020 #tmurphyphotography #covid_19 #washthis #surfstuff @ Who the Hell Knows Where and Why https://t.co/qLMVFkELaK,Massachusetts,25,Massachusetts,91662
190,"Memorial Day Weekend in Trump's America

#COVID19 @ Highlands-Douglass, Louisville https://t.co/PZIBogyDaL",Kentucky,21,Kentucky,8571
191,"A little Covid creativity. We have a handful of custom made, collectible Hall DSM masks available.  Next upgrade will include a beer hat. #facemask #thehalldsm @ The Hall DSM https://t.co/QZcFFJn3c8",Iowa,19,Iowa,16898
