,tweet,sentiment,tweet,location
117,That throwback sambal chicken #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus… https://t.co/puo40Cosuk,0.0,That throwback sambal chicken #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus… https://t.co/puo40Cosuk,Texas
118,Corona CA Sat May 23rd AM Forecast: TODAY Patchy Fog Hi 80 TONIGHT Mostly Clear Lo 54,0.2733333333333333,Corona CA Sat May 23rd AM Forecast: TODAY Patchy Fog Hi 80 TONIGHT Mostly Clear Lo 54,California
119,"I just need yall #prayers this sh*t hitting Hard I love you Grandma 💖💖.... This 2 shall pass #fuckcorona 
..........................                               

#KingJayy #kingjayymusic #coronavirus @ Brunswick,… https://t.co/tJFYtkmm5p",0.475,"I just need yall #prayers this sh*t hitting Hard I love you Grandma 💖💖.... This 2 shall pass #fuckcorona 
..........................                               

#KingJayy #kingjayymusic #coronavirus @ Brunswick,… https://t.co/tJFYtkmm5p",Georgia
120,Burger time #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx #burger… https://t.co/4rz5guLF6I,-0.25,Burger time #food #foodporn #foodphotography #foods #foodstagram #foodgasm #foodlover #foodpornshare #instafood #bonappetit #foodbeast #foodpic #foodpics #foodlove #houston #htx #hou #coronavirus #houstontx #burger… https://t.co/4rz5guLF6I,Texas
121,"My wife, mrk1589 entered a @virtualstrides 5K race for #coronavirus relief. I was a little hesitant when she asked me if I wanted to join her. I got over my reluctance and we ran it this morning around the… https://t.co/Vcg4yxi0C3",-0.5,"My wife, mrk1589 entered a @virtualstrides 5K race for #coronavirus relief. I was a little hesitant when she asked me if I wanted to join her. I got over my reluctance and we ran it this morning around the… https://t.co/Vcg4yxi0C3",Kansas
122,"Thank you, Google newsfeed. This is more like it. I forgive you for the muumuu/caftan algorithm debacle yesterday.
.

#yes #fitness #fitnesspizzainmymouth #quarantine #coronavirus #laughter @ Nighthawk, Colorado https://t.co/G4FoJWrgdw",0.0,"Thank you, Google newsfeed. This is more like it. I forgive you for the muumuu/caftan algorithm debacle yesterday.
.

#yes #fitness #fitnesspizzainmymouth #quarantine #coronavirus #laughter @ Nighthawk, Colorado https://t.co/G4FoJWrgdw",Colorado
123,"*cough*klan*cough* 
Sorry, just a Biden20 cough, it’s not the Covid19, yet. 

🔥home🔥is🔥still🔥burning🔥
Our children trump your profits. 
#StayingSanders 
#ByAnyMeansBernie 
#DeclarationofIndependence
Fuck Around and… https://t.co/X0Ksccrisa",0.0,"*cough*klan*cough* 
Sorry, just a Biden20 cough, it’s not the Covid19, yet. 

🔥home🔥is🔥still🔥burning🔥
Our children trump your profits. 
#StayingSanders 
#ByAnyMeansBernie 
#DeclarationofIndependence
Fuck Around and… https://t.co/X0Ksccrisa",Minnesota
124,"#coronavirus #saferathome #dontbeadumbass #maskup @ Racine, Wisconsin https://t.co/105PtrMJag",-0.6,"#coronavirus #saferathome #dontbeadumbass #maskup @ Racine, Wisconsin https://t.co/105PtrMJag",Wisconsin
125,"✍🏾Sooooo, three years before the #COVID19 epidemic 🌎🦠 and most of the 🌎💫 being 🛑✋, causing us to go into Quarantine Season ☣️😷...this happened. 🎓📜😩🙌🏾🥰🥰🥰🥰🥰🥰🥰

#JCSU2017 💛💙🐂🎓
#JCSU 💛💙🐂

I won’t go into detail as these… https://t.co/YGHj6lfxh4",0.003787878787878785,"✍🏾Sooooo, three years before the #COVID19 epidemic 🌎🦠 and most of the 🌎💫 being 🛑✋, causing us to go into Quarantine Season ☣️😷...this happened. 🎓📜😩🙌🏾🥰🥰🥰🥰🥰🥰🥰

#JCSU2017 💛💙🐂🎓
#JCSU 💛💙🐂

I won’t go into detail as these… https://t.co/YGHj6lfxh4",North Carolina
126,My snuggle Bunny Ms Shannelle still my baby girl couldn't be there because  of Corona but she did it. I'm super proud of her♥️💯 @ Buttanutt Productions https://t.co/1ZasyBv81v,0.0,My snuggle Bunny Ms Shannelle still my baby girl couldn't be there because  of Corona but she did it. I'm super proud of her♥️💯 @ Buttanutt Productions https://t.co/1ZasyBv81v,Maryland
127,"#Resiliency improves by being #outside #exercising...especially now when #sunlight improves #vitaminD  preventing #flu #covid19 #depression. 
Complimentary consultation by former #UCLA #WorkStrongCoach for first 30… https://t.co/5CH2zPQox1",-0.45,"#Resiliency improves by being #outside #exercising...especially now when #sunlight improves #vitaminD  preventing #flu #covid19 #depression. 
Complimentary consultation by former #UCLA #WorkStrongCoach for first 30… https://t.co/5CH2zPQox1",California
128,We are scouring the internet for amusing stories that happened during the Coronavirus. Hugabox found this on Twitter by Tara Walpert Levy....so funny. Check back for this very fun BLOG!! @ Hugabox Care Packages for… https://t.co/r2fV3coJJ8,0.0,We are scouring the internet for amusing stories that happened during the Coronavirus. Hugabox found this on Twitter by Tara Walpert Levy....so funny. Check back for this very fun BLOG!! @ Hugabox Care Packages for… https://t.co/r2fV3coJJ8,Washington
129,"Chocolate, Oreos and Kit Kat?  😋🤤Like and follow @great_atlanta for all great things Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/Q7fpvTwYtV",0.0,"Chocolate, Oreos and Kit Kat?  😋🤤Like and follow @great_atlanta for all great things Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/Q7fpvTwYtV",Georgia
130,The CORONA TIMES are bringing out of people what we seldom like to admit. They bring out what we really are on the inside. Corona magnifies our personalities exponentially. The weak and the timid find themselves… https://t.co/zik8Z78xjz,0.11666666666666665,The CORONA TIMES are bringing out of people what we seldom like to admit. They bring out what we really are on the inside. Corona magnifies our personalities exponentially. The weak and the timid find themselves… https://t.co/zik8Z78xjz,Arizona
131,BBQ!!! From @hattiemariesbbq !! Follow @great_atlanta for all great things Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/DdNQMuLvQ8,0.1375,BBQ!!! From @hattiemariesbbq !! Follow @great_atlanta for all great things Atlanta!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/DdNQMuLvQ8,Georgia
132,"Was just thinking that those Wolfsburg fans were pretty unemotional and unenthusiastic...
#bundesliga #COVID19 #soccer #itssportsatleastjustenjoyitdammit @ Mohegan Lake, New York https://t.co/IVLtgAolse",-0.125,"Was just thinking that those Wolfsburg fans were pretty unemotional and unenthusiastic...
#bundesliga #COVID19 #soccer #itssportsatleastjustenjoyitdammit @ Mohegan Lake, New York https://t.co/IVLtgAolse",New York
133,We’ve got a WAVE of an announcement!🌊 WE’RE OPENED TODAY Saturday 5/23 through Monday 5/25!☀️ Be sure to visit https://t.co/2E9rBarRnC for our Safe-Splash Guidelines. @ Island H2O Live https://t.co/Tahd0O7y8R,0.0,We’ve got a WAVE of an announcement!🌊 WE’RE OPENED TODAY Saturday 5/23 through Monday 5/25!☀️ Be sure to visit https://t.co/2E9rBarRnC for our Safe-Splash Guidelines. @ Island H2O Live https://t.co/Tahd0O7y8R,Florida
134,"MI Gov Whitmer Has Some Explaining To Do: 20-Yr-Old Black Man With “Mental Issues” Who Brutally Beat 77-Yr-Old Veteran In Nursing Home, Was Moved To Nursing Facility After COVID Diagnosis https://t.co/xj9Qkme8xy https://t.co/vOteIDzDFF",1.0,"MI Gov Whitmer Has Some Explaining To Do: 20-Yr-Old Black Man With “Mental Issues” Who Brutally Beat 77-Yr-Old Veteran In Nursing Home, Was Moved To Nursing Facility After COVID Diagnosis https://t.co/xj9Qkme8xy https://t.co/vOteIDzDFF",Oregon
135,"On today’s episode of the Coronavirus Cooking Diaries lets talk about Spatchcock chicken. After some of you get your mind out of the gutter, you will realize that Spatchcocking is a technique by which you cut out the… https://t.co/xY4AoZ8OG0",1.0,"On today’s episode of the Coronavirus Cooking Diaries lets talk about Spatchcock chicken. After some of you get your mind out of the gutter, you will realize that Spatchcocking is a technique by which you cut out the… https://t.co/xY4AoZ8OG0",New York
136,"First life, then a death, THEN the COVID-19 pandemonium kept me out of the saddle since December 2019. Felt good to leave it all on the studio floor this morning!
#lifetimefitnessmansfield… https://t.co/2oJGX1njrV",0.19318181818181807,"First life, then a death, THEN the COVID-19 pandemonium kept me out of the saddle since December 2019. Felt good to leave it all on the studio floor this morning!
#lifetimefitnessmansfield… https://t.co/2oJGX1njrV",Texas
137,First cigar I have ever smoked in Ybor City is a Puro Placer by @KCcigars! #Yborcity #puroplacer @ King Corona Cigars and Cafe https://t.co/O5xWSJHrgs,0.3181818181818182,First cigar I have ever smoked in Ybor City is a Puro Placer by @KCcigars! #Yborcity #puroplacer @ King Corona Cigars and Cafe https://t.co/O5xWSJHrgs,Florida
138,"Tiny Planet Atlanta Hope

Thank you #Healthcare workers, #FirstResponders and #EssentialWorkers

#love ❤️ #hope.
.
.
.
#covid19 #CoronaVirus #stayhome

#tinyPlanet #miniGlobe #miniWorld #littleplanet #360photography… https://t.co/cO88qN5V1P",0.003787878787878785,"Tiny Planet Atlanta Hope

Thank you #Healthcare workers, #FirstResponders and #EssentialWorkers

#love ❤️ #hope.
.
.
.
#covid19 #CoronaVirus #stayhome

#tinyPlanet #miniGlobe #miniWorld #littleplanet #360photography… https://t.co/cO88qN5V1P",Georgia
139,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Saturday, May 23, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/9a7e3wh0hf",0.2662878787878788,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases Updated: Saturday, May 23, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/9a7e3wh0hf",New Jersey
140,"The new Covid-19 design of our vet's waiting room is pretty comfy. 🤣 #socialdistancing #seniordog @ Wayne, Illinois https://t.co/9cJFmObBiJ",0.08333333333333333,"The new Covid-19 design of our vet's waiting room is pretty comfy. 🤣 #socialdistancing #seniordog @ Wayne, Illinois https://t.co/9cJFmObBiJ",Illinois
141,"America’s #counties are on the front lines of our nation’s response to the #COVID19 pandemic. During this public health &amp; economic crisis, it is clear that #CountiesMatter. Visit https://t.co/8zzPJHQFgq for the latest… https://t.co/Y6NlG8AxSb",0.2333333333333333,"America’s #counties are on the front lines of our nation’s response to the #COVID19 pandemic. During this public health &amp; economic crisis, it is clear that #CountiesMatter. Visit https://t.co/8zzPJHQFgq for the latest… https://t.co/Y6NlG8AxSb",Nevada
142,Our flags have arrived. During COVID-19 only 1 person per golf cart unless you live in same household as a family.  Any cart that has 2 riding has a flag on the cart so everyone will know they live together.… https://t.co/vmTZbEWYN1,0.0,Our flags have arrived. During COVID-19 only 1 person per golf cart unless you live in same household as a family.  Any cart that has 2 riding has a flag on the cart so everyone will know they live together.… https://t.co/vmTZbEWYN1,North Carolina
143,"The Year is 2030 , the #coronavirus has Mutated &amp; 300 Million have perished now ...
•
Food is the only Trading Commodity...🍔🍟
•
BY @mbg_core ❤✔

!•
#scifi #scifiart #scifiartwork #scifimovies #scifiworld #scififan… https://t.co/oTJzp25Tnp",-0.07500000000000001,"The Year is 2030 , the #coronavirus has Mutated &amp; 300 Million have perished now ...
•
Food is the only Trading Commodity...🍔🍟
•
BY @mbg_core ❤✔

!•
#scifi #scifiart #scifiartwork #scifimovies #scifiworld #scififan… https://t.co/oTJzp25Tnp",District of Columbia
144,Me thinking about the summer BC (before covid-19) and Covid-19 is like I see you dreaming about big fun.... #covidsummer2020 #COVID-19Summer #stayhome #stayhomechicago @ Humboldt Park https://t.co/ZEBDCofp2F,0.0,Me thinking about the summer BC (before covid-19) and Covid-19 is like I see you dreaming about big fun.... #covidsummer2020 #COVID-19Summer #stayhome #stayhomechicago @ Humboldt Park https://t.co/ZEBDCofp2F,Illinois
145,First time since the start of the #coronavirus  #quarantine I have been able to sit down with the wife and have a meal out. This burger from grillmarkshaywood looks amazing! @ Grill Marks - Haywood https://t.co/Va0wPVpnR1,0.0,First time since the start of the #coronavirus  #quarantine I have been able to sit down with the wife and have a meal out. This burger from grillmarkshaywood looks amazing! @ Grill Marks - Haywood https://t.co/Va0wPVpnR1,South Carolina
146,"Nerve wrecking having to come to  the hospital with this pandemic #covid19 situation, but sometimes at first sign of pain just go,  my son has a severe ear infection that completely swelled his ear to the point of… https://t.co/HItWgYqGOR",-0.04583333333333334,"Nerve wrecking having to come to  the hospital with this pandemic #covid19 situation, but sometimes at first sign of pain just go,  my son has a severe ear infection that completely swelled his ear to the point of… https://t.co/HItWgYqGOR",California
147,"Staying fit (and sane) with an out-of-this-world Zoom cardiofunk class with the fabulous Michelle Carter!! #covid19 #coronavirus #cardiofunk #stayathome #fitness #healthyhabits @ Charlotte, North Carolina https://t.co/W4Ni54ZtuU",0.65,"Staying fit (and sane) with an out-of-this-world Zoom cardiofunk class with the fabulous Michelle Carter!! #covid19 #coronavirus #cardiofunk #stayathome #fitness #healthyhabits @ Charlotte, North Carolina https://t.co/W4Ni54ZtuU",North Carolina
148,Today is the big day!! Be sure to tune into the first big virtual music festival provided by vspgmusicfest today starting at 3 PM to help raise funds/awareness for COVID-19. S/O to @im_jarrel for gathering the best… https://t.co/z2SWkgpjB1,0.35,Today is the big day!! Be sure to tune into the first big virtual music festival provided by vspgmusicfest today starting at 3 PM to help raise funds/awareness for COVID-19. S/O to @im_jarrel for gathering the best… https://t.co/z2SWkgpjB1,Arizona
149,"Celebrating Pure Heart's 5 year anniversary! 🥳
This year looks different in many ways. COVID-19 has changed our world. It has changed the way we interact. It has changed the way we raise the funds to support our… https://t.co/mYqPo4QYTm",0.26666666666666666,"Celebrating Pure Heart's 5 year anniversary! 🥳
This year looks different in many ways. COVID-19 has changed our world. It has changed the way we interact. It has changed the way we raise the funds to support our… https://t.co/mYqPo4QYTm",Michigan
150,Bane Masks Sales Spike During Covid-19. https://t.co/u0fSjZrLGl via @latenightparent,0.2,Bane Masks Sales Spike During Covid-19. https://t.co/u0fSjZrLGl via @latenightparent,New York
151,"Getting ready! 😷 Re-opening May 26th 🙏 Thanks to @candicewudesign #lifemasque Breathable, washable and reusable PPE masks! 😷 #preparingforreopening #backtowork #survivingquarantine #covid19 #newnormal #lifewithamask… https://t.co/o2pAhPhmXp",0.06818181818181818,"Getting ready! 😷 Re-opening May 26th 🙏 Thanks to @candicewudesign #lifemasque Breathable, washable and reusable PPE masks! 😷 #preparingforreopening #backtowork #survivingquarantine #covid19 #newnormal #lifewithamask… https://t.co/o2pAhPhmXp",Massachusetts
152,"Multitaskin’ 🤟🏻 These days house showings include watching clients’ kids as they safely chill in their car, taking turns going into properties and trying to keep it cute in our new COVID uniforms. 😉😷 But guess what?… https://t.co/fUfF20QY4D",-0.1,"Multitaskin’ 🤟🏻 These days house showings include watching clients’ kids as they safely chill in their car, taking turns going into properties and trying to keep it cute in our new COVID uniforms. 😉😷 But guess what?… https://t.co/fUfF20QY4D",New Jersey
153,"How every hug and normal social interaction will feel after Corona.  
.
.
📸: toreli1953 .
👗: @forever21 .
👠: @victoriassecret .
.
.
.
.
.
.
.
.
.
.
.
.
.
#joy #happiness #beautiful #beauty #bestrong… https://t.co/14Ivl497bP",0.0,"How every hug and normal social interaction will feel after Corona.  
.
.
📸: toreli1953 .
👗: @forever21 .
👠: @victoriassecret .
.
.
.
.
.
.
.
.
.
.
.
.
.
#joy #happiness #beautiful #beauty #bestrong… https://t.co/14Ivl497bP",Michigan
154,Phase One! #pandemic #covid19 #annieareyouokay @ Frida's Mexican Restaurant https://t.co/0lK988ebZe,0.175,Phase One! #pandemic #covid19 #annieareyouokay @ Frida's Mexican Restaurant https://t.co/0lK988ebZe,Virginia
155,"Raven Halfmoon, Glacier Cherry To Fix Corona Worries, 2020, stoneware, 8x3.5x3.5”
.
Link in bio to browse and purchase work. 10% total sales to be donated to The Auntie Project’s Navajo Nation Covid19 Family Relief… https://t.co/n6ZFcLWB5n",0.5125,"Raven Halfmoon, Glacier Cherry To Fix Corona Worries, 2020, stoneware, 8x3.5x3.5”
.
Link in bio to browse and purchase work. 10% total sales to be donated to The Auntie Project’s Navajo Nation Covid19 Family Relief… https://t.co/n6ZFcLWB5n",Massachusetts
156,"Friday selfie. #covid_19 #covid19 #coveryourface #maskselfie #noselfiecontrol #washyourhandsyoufilthyanimal #stayhome 

_ 
_
_.
_.
_.
#instagramnyc #instanyc #picoftheday  #2020photoproject #2020 #143of366… https://t.co/fXsb9DTsrQ",0.0,"Friday selfie. #covid_19 #covid19 #coveryourface #maskselfie #noselfiecontrol #washyourhandsyoufilthyanimal #stayhome 

_ 
_
_.
_.
_.
#instagramnyc #instanyc #picoftheday  #2020photoproject #2020 #143of366… https://t.co/fXsb9DTsrQ",New York
157,"Enjoying my Morning Coffee at Cousin Lori’s in NB,.. feels like I’m on vacation 🤣🤣☕️☕️😎😎#coffee #saturdaymorning #relaxation #cousins #family #saturday #stayhome #covid19 @BeachIlove… https://t.co/UMbXsVgz1L",0.2559523809523809,"Enjoying my Morning Coffee at Cousin Lori’s in NB,.. feels like I’m on vacation 🤣🤣☕️☕️😎😎#coffee #saturdaymorning #relaxation #cousins #family #saturday #stayhome #covid19 @BeachIlove… https://t.co/UMbXsVgz1L",California
158,Does anyone else love this COVID-induced pollution-free air with unlimited visibility? #covid19 @ Kingston–Rhinecliff Bridge https://t.co/meVdyIBDZ5,0.25,Does anyone else love this COVID-induced pollution-free air with unlimited visibility? #covid19 @ Kingston–Rhinecliff Bridge https://t.co/meVdyIBDZ5,New York
159,"CRY America Volunteer Update with President/CEO, Shefali Sunderial. COVID-19 has made it challenging to raise funds, but it will NOT STOP US! 💪🏽 @ CRY America Inc. https://t.co/NrFqE4Kaz3",0.5066666666666666,"CRY America Volunteer Update with President/CEO, Shefali Sunderial. COVID-19 has made it challenging to raise funds, but it will NOT STOP US! 💪🏽 @ CRY America Inc. https://t.co/NrFqE4Kaz3",Massachusetts
160,"No coffee! And it’s raining. How did things get this bad? #covid_19 #covid19 #coveryourface #washyourhandsyoufilthyanimal #stayhome 

_ 
_
_.
_.
_.
#instagramnyc #instanyc #picoftheday  #2020photoproject #2020… https://t.co/Dlx5XWzma5",0.13636363636363635,"No coffee! And it’s raining. How did things get this bad? #covid_19 #covid19 #coveryourface #washyourhandsyoufilthyanimal #stayhome 

_ 
_
_.
_.
_.
#instagramnyc #instanyc #picoftheday  #2020photoproject #2020… https://t.co/Dlx5XWzma5",New York
161,"Take that, friggin COVID. STARTING TODAY TOAST GAME IS BACK! All your faves are back. ""Basic"" Avocado Toast, Strawberry Hazelnut, and Hummus Cucumber toasties are back to feed your face up cuz we ain't waiting for… https://t.co/C3KlLttyg1",0.0,"Take that, friggin COVID. STARTING TODAY TOAST GAME IS BACK! All your faves are back. ""Basic"" Avocado Toast, Strawberry Hazelnut, and Hummus Cucumber toasties are back to feed your face up cuz we ain't waiting for… https://t.co/C3KlLttyg1",California
162,Meet Lorenzo! Lorenzo is a Queens based small business owner who graciously offers up his and his team's time to volunteer and support Operation COVID-19 Garment Revival. Thank you Lorenzo for helping us! We're very… https://t.co/2hOUJhamNU,0.5,Meet Lorenzo! Lorenzo is a Queens based small business owner who graciously offers up his and his team's time to volunteer and support Operation COVID-19 Garment Revival. Thank you Lorenzo for helping us! We're very… https://t.co/2hOUJhamNU,New York
163,"📣📣📣 Just sold in Kearny Mesa! We put this amazing 3-story town home on the market at the beginning of April, right at the beginning of the Covid stay-at-home orders. Even though open houses were not allowed, we were… https://t.co/mTOq6Fxaa0",-0.26666666666666666,"📣📣📣 Just sold in Kearny Mesa! We put this amazing 3-story town home on the market at the beginning of April, right at the beginning of the Covid stay-at-home orders. Even though open houses were not allowed, we were… https://t.co/mTOq6Fxaa0",California
164,"Yup it’s G R E A T to be 2️⃣1️⃣❗️

😂🤣😂

#happybirthdaytome #21again #livelaughlove #hubby #workingmom #quarantine #covid19 #celebrate @ Yorktown Heights, New York https://t.co/bmA7K4Pis0",0.21428571428571427,"Yup it’s G R E A T to be 2️⃣1️⃣❗️

😂🤣😂

#happybirthdaytome #21again #livelaughlove #hubby #workingmom #quarantine #covid19 #celebrate @ Yorktown Heights, New York https://t.co/bmA7K4Pis0",New York
165,❤️ Thank you to our friends homewell_roseville_ca for choosing us as one of their COVID-19 Community Heroes for collecting donations for them to distribute to seniors in our Roseville 🌹 Community. It is our pleasure… https://t.co/kTRfBcpiOp,-0.6999999999999998,❤️ Thank you to our friends homewell_roseville_ca for choosing us as one of their COVID-19 Community Heroes for collecting donations for them to distribute to seniors in our Roseville 🌹 Community. It is our pleasure… https://t.co/kTRfBcpiOp,California
166,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/lTRZmVof5v,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/lTRZmVof5v,New York
167,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/96EePwlkDl,-0.017777777777777774,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/96EePwlkDl,New York
168,🙏🙏🙏 We want to thank each and everyone of you who who participated in the #covid19 I'm getting angry mystery box. Big shout out to skywalker_710 for donating the red Chrome Hulk as the top prize to make it all… https://t.co/kCmJI2se5n,0.0,🙏🙏🙏 We want to thank each and everyone of you who who participated in the #covid19 I'm getting angry mystery box. Big shout out to skywalker_710 for donating the red Chrome Hulk as the top prize to make it all… https://t.co/kCmJI2se5n,California
169,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/gqqDeeUBxS,-0.06666666666666668,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/gqqDeeUBxS,New York
170,"Thank you to this science teacher who came to my aid when I was confronted by an angry constituent upset by my support of vaccines as I handed out #ppe this morning!  In this era of #covid19, science-based policy is… https://t.co/JupnwqxOeU",0.3125,"Thank you to this science teacher who came to my aid when I was confronted by an angry constituent upset by my support of vaccines as I handed out #ppe this morning!  In this era of #covid19, science-based policy is… https://t.co/JupnwqxOeU",New York
171,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/k5hVQqsFkd,0.0931818181818182,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/k5hVQqsFkd,New York
172,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield } https://t.co/DOTEkjvvMp,0.025000000000000005,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield } https://t.co/DOTEkjvvMp,New York
173,Brunch in the time of Corona. A novel by two roommates living their best lives. You don't know the work that went into this brunch moment! @ Dutch's https://t.co/y0PxvAjxbr,0.29523809523809524,Brunch in the time of Corona. A novel by two roommates living their best lives. You don't know the work that went into this brunch moment! @ Dutch's https://t.co/y0PxvAjxbr,Maine
174,New York Coronavirus Deaths Fall To Less Than 100 Per Day https://t.co/S9EvLuUUBd https://t.co/1ws6b1fPJH,0.05833333333333333,New York Coronavirus Deaths Fall To Less Than 100 Per Day https://t.co/S9EvLuUUBd https://t.co/1ws6b1fPJH,Florida
175,"Following COVID-19 guidelines for your SAFETY and ours!

#safetyfirst #masks #disinfectantgel #cloroxwipes #booties #socialdistancing #homeimprovement #windows #doors #stayhealthy #buffalonewyork #716buffalo #wny @… https://t.co/9tKj4mz3pu",0.0,"Following COVID-19 guidelines for your SAFETY and ours!

#safetyfirst #masks #disinfectantgel #cloroxwipes #booties #socialdistancing #homeimprovement #windows #doors #stayhealthy #buffalonewyork #716buffalo #wny @… https://t.co/9tKj4mz3pu",New York
176,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/1P8o05ILRY,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield } https://t.co/1P8o05ILRY,New York
177,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/us0zJdcstF,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/us0zJdcstF,New York
178,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/pcI5dtJjHx,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield } https://t.co/pcI5dtJjHx,New York
179,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/C6UvCwCStn,-0.625,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield } https://t.co/C6UvCwCStn,New York
180,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/YYKXZ4UA3r,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield } https://t.co/YYKXZ4UA3r,New York
181,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/o2oAqdBMHR,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield } https://t.co/o2oAqdBMHR,New York
