,tweet,location,Confirmed
229,coronavirus chronicle home mother thanks sketch at home coronaviruschronicles acreativedc aigadc designer graphicdesigner dccreatives designer igart igartist igers igersdc igartwork…,District of Columbia,3206
230,error look like actually tue 21st april covid19 coronaviruspandemic coronavirus,Virginia,10266
231,corona want world worry about besafe coronavirussucks coronavirus corona photooftheday photooftheweek tinastullracing jennaracing18 hampton virginia,Virginia,10266
232,dog day coronavirus black heart historic old town alexandria va,Virginia,10266
233,amen stay home essential worker safe stayhome staysafe covid19 covid nineteen covid coronavirus safetyfirst alonetogether embodiedsolidarity charlottesville virginia,Virginia,10266
234,rattrayspipes santambrogiopipe myfriday covid19 briarbastards briarbastardsfamily bbstards briarbastard unitedbythesmoke stafford virginia,Virginia,10266
235,hand sanitizer 7eleven five ninety-nine 8oz seveneleven handsanitizer covid19 arlington virginia,Virginia,10266
236,tiktok tiktoks tiktoker tiktokvideo bored boredathome quarantine fuckcoronavirusclinking beer mugs coronavirus thecru themigos🇲🇽🇲🇽 northside atlanta maleperformeroftheyear nominee atlantahiphopawards2…,Georgia,21214
237,thank krabqueenzhouston contribution covid19 cc jmghouston atlanta georgia,Georgia,21214
238,trust lord understanding jesus god coronavirus mask south georgia,Georgia,21214
239,link description link bio podcast airtalks instagood healing coronavirus soundtherapy atlanta georgia,Georgia,21214
240,yesterday safehouse served covid nineteen testing site staff volunteer walk ups two hundred and one tested received mcdonald ' gift card chick fil sandwich possible the…,Georgia,21214
241,post facebook page alongside safety intake form filled moving forward covid covi̇d19 iamdcameroncuts safetyfirst itpaystoolookwell barbershopbarber pole barbershopconnect…,Georgia,21214
242,city stockbridge like thank frontline worker service current covid nineteen crisis truly appreciate you grateful thankyou thankful stockbridge community…,Georgia,21214
243,entry photofoxbattle original photo page radio love teacher vacation inspiration goodreads timetravel coronavirus fance inspire fiction covid19 fictionbook thankful…,Georgia,21214
244,dog understand im upset grandpa grandma covid prayfortheworld prayer pray sendingloveandlight sendingpositivevibes prayforthefamily covid nineteen goshdarnit gainesville georgia,Georgia,21214
245,emergecy dental care dr rico short root canal specialist dental practice open covid nineteen root canal treatment only true dental emergency reach your…,Georgia,21214
246,social distancing ish amp beltline sign atlanta georgia socialdistancing coronavirus covid19 beltline nikon nikonusa photography photojournalism exercise atlantabeltline atl ga 6ftapart 404…,Georgia,21214
247,realdonaldtrump agrees opening georgia love people georgia thought comment streetz945atl covid19 mystreetz945atl streetztvworld streetz…,Georgia,21214
248,prepping reopening like covid19 southernsugaring wtf southern sugaring,Georgia,21214
249,frans reaction news day wtfisgoingon quarantinelife open close alonetogether thefranreisco face with tears of joy coronavirus atlanta atl therona2020 lovelife red heart️ white provision,Georgia,21214
250,earth day everyday earthday reducereuserecycle mothernature planetwatch covid nineteen covid nineteen coronavirus columbusgreenspot greenspot asseenincolumbus cbus six hundred and fourteen westerville inthistogether…,Ohio,14117
251,disinfectant localbusiness womensupportingwomen womanownedbusiness supportsmallbusiness hispanicbusiness hispanicgirls workfromhome fostercare covid nineteen coronavirus staysafe stayhome clean four you…,Ohio,14117
252,artist designer grabbed pen pencil digital stylus create message support help distribute advice slow spread coronavirus virus continues spread…,Ohio,14117
253,16oz refreshment yard work bircus style outside safe order bircus can go covid relief ludlowproud onlyinludlow can pint instagood label…,Ohio,14117
254,totally crushed “ formal night ” making quarantine life love dad nailedit crushedit dadlife dadofgirls girl rule formalwear model ginger funfamily pizza quarantine covid…,Ohio,14117
255,repost juniorleague covid nineteen pandemic shaking smallest town largest city world finding faced simple truth together good…,Ohio,14117
256,coronavirus quarantine activity kitchen table ping pong springfield ohio,Ohio,14117
257,frag out all activity photo pre covid19 wolfpack take social distancing government guideline seriously endanger …,Ohio,14117
258,well thirty year continuously employed full time newspaper photographer came screeching halt monday night run thanks coronavirus covid nineteen image from…,Connecticut,22469
259,got new banner today thanks mkatdesignandprint coming through always supportsmallbusiness supportfrontlineworkers quarantine socialdistancing coronavirus sixfeetapart dontpanic dogood…,Connecticut,22469
260,ruth ' chris hartford temporarily closed ongoing covid nineteen crisis safeguard guest staff view letter check online updates…,Connecticut,22469
261,disappointed regusglobal kept charging space customer membership fee facility open available for good reason covid19 crisis surprised customer decide come back certainly wont,Massachusetts,42944
262,repost elantrotman ・・・ hello friend trust loved one staying safe help limit spread covid nineteen anxiously awaiting all clear our…,Massachusetts,42944
263,join puppeteering class student having lot fun learning storytelling amp creating puppet learn at creativity art language montessori elearning middleschool elementaryschool covid19 schoolclosure tecconnect,Massachusetts,42944
264,dear friend unite714 group church world committed pray weekly healing end covid nineteen continuing having prayer service on…,Massachusetts,42944
265,border covid nineteen epidemic check area closure pick day deal place `` happy hour `` wed `` fajita fest '' mesquite grilled chicken fajitas served flour tortilla pico gallo…,Massachusetts,42944
266,covid nineteen away already ' ready wedding season,Washington,12596
267,fucked larry kudlow festering herpe,Washington,12596
268,"day one thousand, one hundred and seventy-eight covid19 case nj according kff new jersey",New Jersey,95914
269,nj nature area open coronavirus pandemic great swamp national wildlife refuge pleasant plain road wildlife drive southern morris county great place stretch leg ride bicycle…,New Jersey,95914
270,archstone team took project east orange hospital swipe after play button️ archstonebuilders covid19 emergencywork east orange new jersey,New Jersey,95914
271,right star studded lineup raise money fight coronavirus pandemic special one hour event jonbonjovi charlieputh dannydevito itstonybennett amp more watch live jersey4jersey,New Jersey,95914
272,sixteen one hundred idris bey emtbey idrisbey emtidrisbey fdny emergencymedicaltechnician covid19 100daysofcovidobitportraits the100dayproject the100dayproject2020 thosewevelost memorialportrait procreatetimelapse…,New Jersey,95914
273,mr galos five 15pm hiphop class showing move star-struckstar-struck staying loose limber zany facezany face hiphop class dance move showingoff loose limber stayhome staysafe stayhealthy corona virus covid19 explorepage…,New Jersey,95914
274,🇺🇸 covid19 slow spread improving rapidly epidemic est one fifty-one pop infected lot worse come eight o’clock twenty-two four one four,Kansas,2331
275,"🇺🇸 ten day forecast seventy thousand, one hundred and eighty dead case double thirteen four day chart increasing eight o’clock twenty-two four covidus three four",Kansas,2331
276,🇺🇸 covid19 slow spread improving rapidly epidemic est one fifty-one pop infected lot worse come four o’clock twenty-two four one four,Kansas,2331
277,"🇺🇸 u white circlewhite circlesparklessparklessparklessparkleswhite circlewhite circlewhite circlesparkles official case eight hundred and twenty-three thousand, seven hundred and eighty-six two thousand, four hundred and eighty-eight seventy-six est case five million, twelve thousand, eight hundred and eighty-six fifteen thousand, one hundred and forty-four fifty-five change thirty-nine thousand, four hundred and sixty five death forty-four thousand, eight hundred and forty-five one hundred and thirty-five forty-eight change two thousand, seven hundred and fifty-one seven mort five forty-four manmedium skin tone‍medical symbol️breathing person in lotus positionlight skin tone four o’clock twenty-two four two four",Kansas,2331
278,🇺🇸 note partial lock down limited testing chaotic hospital four o’clock twenty-two four covid19 four four,Kansas,2331
279,maybe ' going nut feeling grim middle school art student reminded thats right world confirmationbias quarantineart coronavirus stilllife selfportrait…,Maine,907
280,hey realdonaldtrump leadership look like youre reprehensible charlatan,Maine,907
281,hairstylist essential covid19 covidhair ugh jeffersontown kentucky,Kentucky,3378
282,"free insurance quote medical bill pile coronavirus treatment ‘ trying right thing two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,3378
283,thursday thursdaymotivation thursdayvibes thursdaythoughts thursdaymood thursday hanginthere coronavirus togetherathome strongertogether kimhamlinwrites lexington kentucky,Kentucky,3378
284,president share happy country “ open business again ” despite growing spread covid19 weary faceweary face thought 2loudmag houston texas,Texas,21321
285,covid nineteen start impacting real estate value march year appraisal district legal obligation value property january 1st high likelihood appraisal…,Texas,21321
286,"thank benson family bought pre owned two thousand and fifteen nissan armada march come me let work you ask greg martin eight hundred and seventeen seven hundred and ninety-eight one thousand, eight hundred and ninety-six twitter fb ig yt amp sc gregmartinsales infintiofsanantonio covid19 catchup",Texas,21321
287,houstonians feel required wear mask face with medical mask public mariedennise houstonian htown realtorvitapro essentialworkers essential mask facemask covid19 coronavirus houston texas,Texas,21321
288,dr physician work texas medical center er thank dr line health care provider fighting covid nineteen pandemic vision optique take pride…,Texas,21321
289,know beautician share information them professional beauty association created pba covid nineteen relief fund beautician directly related covid 19…,Texas,21321
290,south austin couple day ago checking listing remember old austin sat red light thinking way thing be coronavirus traffic good…,Texas,21321
291,flock sheep kicking outside closed mcdonalds ebbw vale wale quarantine continues bring animal human picture coronavirus austin texas,Texas,21321
292,21apr2020 inevitable house re painting begun small section time important prepping surface mean ensuring water damage im observing current covid19…,Texas,21321
293,pain ft 10ktaedoe live soundcloud right now lil “ corona freestyle ” microbeget mixed dallas texas,Texas,21321
294,hmmm think need wax sa company mask maskup covid covid19 coronavairus sanger texas,Texas,21321
295,tiger family understand coronavirus pandemic created situation require additional support resource available houston area nationwide that…,Texas,21321
296,living covid life rolling on the floor laughing there better vegan pancake kerbeylanecafe free kid meal that actually eat cooking getting favorite gorilla robe you…,Texas,21321
297,president trump expected sign executive order wednesday temporarily banning immigration united state coronavirus pandemic atx austin all512,Texas,21321
298,got create colorable care package today complete one too watercolor regular pencil grinning face with smiling eyes obvious reason hello covid19face with medical mask sale slow hcwt coloring shop felt so…,Texas,21321
299,appealing dadjokes corona covid19 northgate crossing spring texas,Texas,21321
300,sure check week dallas weekly week talk reentry group response covid pandemic early release prisoner iamdw culturecurrent reentrymatters covidnews…,Texas,21321
301,time hard pas like spring dive push finishing album list on thing change adapt head covid19 link bio…,Texas,21321
302,parenting covid nineteen glen ellyn illinois,Illinois,35107
303,built long haul dream coronavirus mealprep fhjerk jerkchicken island vybes kitchen fh jerk,Illinois,35107
304,unamused faceunamused faceunamused face rt weez504 unamused faceunamused faceunamused face hoeyoulying,Illinois,35107
305,anybody little pandemic humor algonquin illinois,Illinois,35107
306,covid couture thanks zombiebrains875 killer custom mask jimmymess whatamess midnightdevils itscalledfashionsweaty lookitup fuckcovid19 chicago illinois,Illinois,35107
307,covid dinner served smoked trout fennel apple cucumber carrot avocado salad rice mango chezjohne yummyinmytummy nothinglikehomecooking yummy homecooking yum homecook nomnomnom…,Illinois,35107
308,shelterathome selfquaratine socialdistancing dance party little willmoji bitmoji emoji party motorcycleman dancingman dancingmotorcycle man dancingman dancingmotorcycleman dancingman dancingmotorcycleman dancingman dancingmotorcycleman dancingman dancing socialdistance shelterinplace selfquarantine covid19 coronavirus trumpvirus…,Illinois,35107
309,earth day two thousand and twenty little different year stay home flatten curve coronavirus but positive thing happening planet air cleaner pollution stream and…,Oklahoma,2894
310,mask selfie growing heart thanks kristinglover02 stay safe friend facemask maskmaker wearyourmask covid19 staysafe dallas ' design llc four hundred and five mobile boutique,Oklahoma,2894
311,midst covid nineteen crisis lifeshare oklahoma wanted big `` thank you '' hero work everyday month month year year people lines…,Oklahoma,2894
312,excited announce taking client starting friday april 24th appointment only wear mask covid nineteen symptom temperature door send dm via…,Oklahoma,2894
313,"thank supporter haven ' yet there ' time donate website localnewsfund journalism localnews concordmonitor concordnh covid19 coronavirus familyownedbuisness three thousand, three hundred and one",New Hampshire,1588
314,now youve heard operationenduringfriendship govenorlarryhogan lady yumi hogan negotiated obtain five hundred thousand coronavirus test south korea lady instrumental achieving…,Maryland,14775
315,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,Maryland,14775
316,washington post get inside painful covid nineteen crisis church god christ,Maryland,14775
317,calling educator today three pm join precious blake maryland state art council ' art education program director creative conversation art education covid nineteen pandemic learn here delegatebagnall artistinoffice,Maryland,14775
318,another miss clinchfam cant wait mat you hope hanging there strong wise trust god covid nineteen coronavirus bjj brazilianjiujitsu…,Maryland,14775
319,icymi mococouncilmd unanimously approved five million funding public health emergency grant program assist local restaurant small retail shop covid19 emergency hansriemer evanmglass tomhucker willjawando,Maryland,14775
320,voter,Maryland,14775
321,homemade pizza round two it super easy fun make quarantinecooking coronavirus covid19 homemadepizza pizza hydes maryland,Maryland,14775
322,ten pack disposable mask available ready ship twenty-four hour mask mask covid nineteen covid19 gentleman ' closet,Maryland,14775
323,ncdcgov ninety-one new case covid19 reported seventy-four lagos five katsina four ogun two delta two edo one kwara one oyo one fct one adamawa eleven twenty-five pm 22nd april eight hundred and seventy-three confirmed case of…,Maryland,14775
324,flash incident commander covid19 governor lagos state mr jidesanwoolu today unveiled new covid19 isolation centre landmark convention centre lagos eighty bed ten icu facility will…,Maryland,14775
325,weve cancel upcoming event la vega covid nineteen pandemic im sure cancel trip well heard wynn re opening happens get…,Nevada,4081
326,finished working home worked home sprayed fresh coat paint new landscape go in progressing nicely briefcaseman‍briefcasehammer and pick️construction worker‍male sign️ covid19 trustgod removefear havefaith…,Nevada,4081
327,kiara written chamber covid nineteen outbreak helping member digitally working remotely check thought the…,South Dakota,1858
328,going happen covid nineteen social distancing quarantining start loosen reign going talk herd immunity downtown gilbert healthcare,Arizona,5473
329,throwback warm weather near ready sun️cherry blossom also missing pre corona life arizona,Arizona,5473
330,phoenix industrial market expecting boost covid nineteen azbigmedia featuring hines waremalcomb…,Arizona,5473
331,repost abc15 • in newly released model arizona hit peak coronavirus case end june click link bio information analysis what…,Arizona,5473
332,yall fucking outdouble exclamation mark️ covid nineteen coronavirus stayhome socialdistancing george rushwood home,Tennessee,7394
333,fun corona hair tried channel indiana hoosier legend steve alfords classic look coronavirus quarantine hair iubb dyersburg tennessee,Tennessee,7394
334,kenny quote mix “ where hood at ” heard goatis city it right dmx quote dmx bar beat hiphop quarantine rap flow fire nashville artist corona entertainment music fun…,Tennessee,7394
335,“ star️star️star️star️ distance pivotal go to cinematic reference humanity look back ” uk film review gt link watch entire film bio lt response covid19 short film ‘ distance…,Tennessee,7394
336,minute breathe mandala adultcoloring coloring coronavirus chattanooga tennessee,Tennessee,7394
337,coronavirus self quarantine day thirty-seven help help you live jerry maguire governor lifting safer home order with social distancing encouraged end month eventually…,Tennessee,7394
338,dinner book club tonight recreated moi supposed meet dine sinema nashville book club tonight werent able covid safer at home order effect so…,Tennessee,7394
339,“ wherever go heart ” covid nineteen taken graduation away away memory year hard work jag blue heartred heart️ university south alabama,Alabama,5593
340,look bright side well this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele…,Alabama,5593
341,earth day two thousand and twenty probably best earth day seen recent year bright covid nineteen beautiful earth healing itself heart suit️heart suit️heart suit️ resilient beautiful prosperous wild vast…,Alabama,5593
342,practice socialdistancing covid19 coronavirus nature pickens south carolina,South Carolina,4761
343,today brother sid sister susan sara met ashlan village sing mama separated fence thanks covid19 hiding smile voice was…,South Carolina,4761
344,covid nineteen stranglehold paul newton,Arkansas,2276
345,distributed food amp experienced five different type weather today drew m lovewhatyoudo mississippifoodnetwork feedtheneed covid19 weareinthistogether punchingholesinthedarkness drew…,Mississippi,4894
346,covid nineteen real de moines iowa,Iowa,3748
347,word quarantine rooftop happy hour sparky happyhour gotdog covid19 quarantine rooftop smokestack cocktail dubuqueiowa millworkdistrict dubuque iowa chartreuse luxardo…,Iowa,3748
348,cooking time covid19 getting shepherd ' pie ready family cook home it ' weird time chef scratchkitchen covid19cooking chef cheflife fuckcovid19 adaptandovercome…,Colorado,10891
349,covid nineteen forgotten life turned upside down unforeseen blessing arisen thought forced busy family together cherish time…,Colorado,10891
350,took road trip beemer today `` picnic '' grandma lake nursing home obviously couldn ' coronavirus set blanket outside window…,Nebraska,1813
351,aclu want know montana protecting inmate coronavirus,Montana,439
352,new vlog aminutewithmaria datenight coming soon shelterinplace coronavirus glasshalffull tomakeyousmile blessed dressup nosweatpants ketchum idaho,Idaho,1766
353,protest people wrong realdonaldtrump covid19 coronavirus coronapocalypse cabinfever fuckmichellegrisham nesara demslie dnclies santa fe new mexico,New Mexico,2210
