,tweet,location,Unnamed: 0,Province_State,Confirmed
165,"P.O. Gorgeous Nails 
#hellogorgeousre #lenails #hellogorgeousllc #covid19 #covid19nails #amydavisnails #hellogorgeousllcnails #watermelonnails #catusbloomsaharasunset @ Hello Gorgeous Nails https://t.co/W7LDhgdH2b",South Carolina,46,South Carolina,6626
166,Waiting to take flight again.  Still waiting... #covid19 #coronavirus #quarantine #flighttraining #pilotlife #pilotsofinstagram #grounded #cfilife #c172 #skyhawk podcastingonaplane gulfaircenter @ Aeropro LLC https://t.co/KadM4GdWp3,Alabama,0,Alabama,7888
167,"Fun in the apartment parking lot. #coronavirus #fear #sunnyday #missingoutdoors #spring @ West Hartford, Connecticut https://t.co/EhaAT6OtIY",Connecticut,7,Connecticut,29287
168,Parked Far away for 3 reasons. 1. EXCERCISE 2. COVID 3. SUN @ Stew Leonard's https://t.co/UZELpIzeeN,Connecticut,7,Connecticut,29287
169,"Beautiful Sunday (Drive-in) Mass.

WE ARE BLESSED!

#jesusdraws
#spiritualcommunion
#goodshepherd
#covid19 @ Redeemer Saints: St. Charles Borromeo, Holy Redeemer, St. Aloysius https://t.co/XZh0JfmKZC",Minnesota,27,Minnesota,6663
170,"Turn Neighborhood Covid 19 Stress Wine Drinking Into Art 

Lemons into lemonade. 
#artforartsake #bridgewaterstateuniversity #bsuart #bsusculpture #capecodartist #capecodsculptor #foundart @ Kingsbridge Shores Beach https://t.co/ZlsdfGogWM",Massachusetts,25,Massachusetts,68087
171,"Anybody else feel like this??? Full video in my bio. #hiphop #covid19 #corona #chh #rapper #funny #comedy #goodmusic @ Dorchester, Boston https://t.co/gV36sf3yEi",Massachusetts,25,Massachusetts,68087
172,"My favorite local puppy took me and his pup-parents for a social distancing hike today. I even got pup-cuddles!! #dogsareawesome #covid19 #localhike @ Cambridge, Massachusetts https://t.co/Er6Uy29qP0",Massachusetts,25,Massachusetts,68087
173,"What's next? MURDER HORNETS! #TakeitUpaNotch #2020Plagues #Jesusismy420 #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus #MurderHornets @ Worcester, Massachusetts https://t.co/l2ATNo30pN",Massachusetts,25,Massachusetts,68087
174,"#gulasticks #corona #sundaynight #movienight @ Ashland, Massachusetts https://t.co/2UuuUhS7jh",Massachusetts,25,Massachusetts,68087
175,"Reuters

reuters

Roche gets FDA emergency use approval for COVID-19 antibody test https://t.co/uIXCwmYuyf @ Hammond, Indiana https://t.co/DJsIGlt3KW",Indiana,18,Indiana,19933
176,"throwback pictures 4&amp;5, remembering times before #coronavirus #happiestplaceonearth #love #peace #cherisheverymoment #wedding #drip @ Indianapolis, Indiana https://t.co/p9PWZ2ffz7",Indiana,18,Indiana,19933
177,Little corona w/pretzels w/beer cheese while fixing fried taters and Italians. #covid19cooking #homecooking #homecookedmeal @ Wildwood Dam Conservancy Dist https://t.co/LGGnfAmKaW,Indiana,18,Indiana,19933
178,"#Indiana #Igersindy #INHendricks #covid19 #coronavirus #july2020 #independenceday #fireworks and #socialdistancing #seinfeld @ Indianapolis, Ind. https://t.co/K2auwPJlR1",Indiana,18,Indiana,19933
179,"South Seattle Senior Care Facility Corona  Caravan April 29th
#corona #artcars #artcarsofinstagram #ozcar #ozcarartcar #pandemic #covid19 @ Rainier South Seattle https://t.co/yH74LWGadC",Washington,54,Washington,15185
180,"#food is #life....
.
.
.
.
.
#staysafe #coronavirus #quarantine #stanwood #camanoisland #park #photooftheday #photography #visualart #photographer #covid_19 #daughter #family #familytime @ Stanwood, Washington https://t.co/qI7ugtldsJ",Washington,54,Washington,15185
181,"#SARS-CoV-2 Infection of Gut Organoids Bolsters Case for Intestinal Transmission of the #COVID19 #Coronavirus!

 https://t.co/j73HG08GCU #SARSCoV2 #NovelCoronavirus #BioTech #Medicine #Health #Microbiome",District of Columbia,10,District of Columbia,5016
182,"University of Oxford #CoronavirusVaccine that was built on the back of the successful April 2020 US MERS vaccine and co-funded by the US, UK, South Korea, and Saudi Arabia: everything we know so far about it's September 2020 debut date!

https://t.co/hwEhGgFWNj",District of Columbia,10,District of Columbia,5016
183,#covid #deaths #johnshopkins @ The White House https://t.co/tjzM0I800K,District of Columbia,10,District of Columbia,5016
184,#global #covid #deaths #johnshopkins @ The White House https://t.co/Pt2ONY1Gy2,District of Columbia,10,District of Columbia,5016
185,All u need to sleep over is the items on the shirt... #coronavirus #dc #clean #lysolthepussy #bustitopen @ Washington D.C. https://t.co/P9dF2fb1Zj,District of Columbia,10,District of Columbia,5016
186,"US President Donald Trump speaks during a Fox News virtual town hall ""America Together: Returning to Work,"" event from the Lincoln Memorial. #trump #donaldtrump #coronavirus #lincolnmemorial @ Lincoln Memorial https://t.co/OpjkpwRry4",District of Columbia,10,District of Columbia,5016
187,"Texas' Anti-American Attorney General says election officials offering mail ballots because of COVID-19 could face criminal punishment, BECAUSE REPUBLICANS HATE AMERICA!

AND THEY WANT TO KILL YOU!

 https://t.co/fVnAgWLafS",District of Columbia,10,District of Columbia,5016
188,"When this #coronavirus #COVID19 #pandemic #quarantine is over...her throat will be my playground. #CumHere #ThroatGoat @ Atlanta, Georgia https://t.co/qRWVi2Ry8t",Georgia,12,Georgia,28665
189,"Here's to hoping football starts on time this fall!
#DaysOfOurQuarantineLives #DogsOfInstagram #Covid19 #Coronavirus #sixfeetapart @ Atlanta, Georgia https://t.co/jUyRsZO1je",Georgia,12,Georgia,28665
190,This Covid-19 is stressful for passports with plans. @ Ford Travel Group https://t.co/5gF71SDkIj,Georgia,12,Georgia,28665
191,"Tomorrow I operate again. 
#thankful 

#surgery #surgeon #covid19 #sportsmedicine #surgeonsofinstagram somedocs @ Milton, Georgia https://t.co/pldOKyF9pb",Georgia,12,Georgia,28665
192,"A nice message found in my mailbox. #reno #covid19 #pandemic2020 #random #inspiration #fucktrump #biden2020 @ Reno, Nevada https://t.co/ON6A1gB7v4",Nevada,32,Nevada,5472
193,9 Additional Workers at #Raiders' Allegiant #stadium Test Positive for COVID-19 https://t.co/HacQr3QwSS https://t.co/E3rx8hi9Yz,Nevada,32,Nevada,5472
194,"Thank you to my wonderful Fairy Wine Mother!

#fairygodmother #fairywinemother #igotwined #wine #covid19 #quarantine #quarantinelife #thankyou @ Dundalk, Maryland https://t.co/VN3DyJItAG",Maryland,24,Maryland,25462
195,Quarantine Day (?): The thought of never smelling Lysol again gives me butterflies. #quarantine #covid19 #idontknowwhattodowithmyhands @ In the House Bored https://t.co/Gp9WgnNj09,Maryland,24,Maryland,25462
196,"#free #coronavirus #innoculation underway in my backyard today. #fuckcovid19 @ La Porte, Texas https://t.co/aRRZzckZw9",Texas,49,Texas,31998
197,#reunited #reopening and it feels so good #backtowork #grateful for our employees and customers engaged in our new normal of #socialdistancing #covid19 #hankscrawfish #hankscrabshack @ Hank's Crab Shack https://t.co/eD4bu5Li8D,Texas,49,Texas,31998
198,"Anxiety sucks.  #add #anxiety #covid19 #arewehavingfunyet @ Peoria, Arizona https://t.co/xm6stnne0g",Arizona,3,Arizona,8640
199,"COVID Hair + 
COVID Beard + 
Phoenix Mid-Day Sun =
Sweaty Mess
.
.
#covidhairdontcare #trail #trailrunning #hikersofinstagram #arizonatrails #hiking #hotAF #nalgene #5milesfeltlike50 @ Phoenix Mountain Preserve https://t.co/rSWkvG1YQk",Arizona,3,Arizona,8640
200,Congratulations Mr. and Mrs. Patric Ramey #covid_19 #covid19 #facemask #weddingdress #wedding #henryhortonstatepark #henryhortonpark #weddingsbyvalise #tennessee #thepinkbride #groom #bride @ Henry Horton State Park https://t.co/0c7AF4zRxS,Tennessee,48,Tennessee,13177
201,Reflections of Memphis; Coronavirus COVID-19 Pandemic April 2020  https://t.co/UPhfLCyuq2,Tennessee,48,Tennessee,13177
202,#praiseandworship #church #churchonline #covid19 @ St Paul Baptist Church https://t.co/XHuUOxpR0k,Tennessee,48,Tennessee,13177
203,#amazon is running me my packages during #covid19 #security cameras @ Zmuzik Records https://t.co/zHjw1fLgXj,Tennessee,48,Tennessee,13177
204,#church #covid19 @ St Paul Baptist Church https://t.co/0CeW2smnKu,Tennessee,48,Tennessee,13177
205,"Always give 110%
.
.
.
#aleddy #chattanooga #marketing #digitalmarketing #socialmedia #leadership #branding #entrepreneur #encourage #quotes #WashYourHands #coronavirus @ Chattanooga, Tennessee https://t.co/ySD9OiBKtO",Tennessee,48,Tennessee,13177
206,"Before and after #covid19 #nevercutyourhair @ Morganville, New Jersey https://t.co/XieKzZqD7Y",New Jersey,34,New Jersey,126744
207,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/nlLja8HQY7,New Jersey,34,New Jersey,126744
208,"Quick trip down to the beach!! Screw you Covid! @ Bradley Beach, New Jersey https://t.co/NV5tRVEv5M",New Jersey,34,New Jersey,126744
209,"#carnivalfood 
#covid19 @ Skelly's Amusement Inc https://t.co/BgILWdNDRv",New Jersey,34,New Jersey,126744
210,Quarantine - Day #wtf even knows anymore? Quentin awaits his teletherapy session. #covid19 #coronavirus #therapy #lonely @ Quarantine https://t.co/9UimikKH02,Vermont,51,Vermont,897
211,"How will I be able to get the free #Costco samples in? (I know...) #covid19 #panic @ Lehi, Utah https://t.co/221TZ7gc8U",Utah,50,Utah,5175
212,"Things to do today... @supprtgoodtimes  @chromeheartsusa @bornxraised #quarantine #covid19 #2020 #chromehearts #supportgoodtimes @ St. Louis Hills, St. Louis https://t.co/LQAvALsAW1",Missouri,29,Missouri,8618
213,"We are back at it again! Giving our customers relief now when they need it most! 
#kellijamesagency #InsurewithKelli #weareFarmers #oklahomainsurance #givingback #covid19 @ Kelli James Agency- Farmers Insurance https://t.co/1fm1ri8x8l",Oklahoma,41,Oklahoma,3972
214,"#Covid is not going to keep me from a derby day mint Julep!  The mint is up in the yard. @ Bayside, Wisconsin https://t.co/U4xIyVkvPP",Wisconsin,56,Wisconsin,7964
215,"Social Distancing 2020 Bark River Road, Fort Atkinson, WI. @harleydavidson
.
.
.
#godscountry #socialdistancing #covid19 #harleydavidson #roadking #nature #spring @ Fort Atkinson, Wisconsin https://t.co/53peX5W0BL",Wisconsin,56,Wisconsin,7964
