,tweet,location,Unnamed: 0,Province_State,Confirmed
139,"The Alderwoman in conjunction with the Mosque Maryam gave away 3000 mask to the people.
#COVID19 #Coronavirus #Rona #RoRo 
#MakeOurCommunityDecentLlaceToLive @ Mosque Maryam https://t.co/FAiMtK7WCD",Illinois,17,Illinois,61499
140,"🏘 Is the Worst Over For Residential Real Estate? C.E.O Of https://t.co/w4V3DgoBSU Says Yes.⁣
⁣
👨‍💼 The coronavirus crisis hit residential real estate right before the start of its typically busy spring season—but Founder of… https://t.co/4R1b9VkPFK",Illinois,17,Illinois,61499
141,"This study included 7,336 participants and found these key points:

#Diabetes status increased the need for medical interventions during COVID-19

Diabetes increased the mortality risk of patients with… https://t.co/Ba3HdbL6M2",Illinois,17,Illinois,61499
142,"This is how we church during Covid... make your own cinnamon roll... see you at 915, 1100 or 630... link in bio! #covowontstopblono @ The Vineyard Church, Bloomington-Normal https://t.co/DC7FVVy0Ga",Illinois,17,Illinois,61499
143,"Fat Boy Fly by tripplelove212 straight out on #harlem now #trending in #chicago #quaratine #covid19 practice #socialdistancing2020 #model CEO5000 @ Chicago, Illinois https://t.co/3X0XyLmcla",Illinois,17,Illinois,61499
144,"This one time 5 years ago... When people gathered and I took pictures before big games. Or on Sunday’s before the work week. 📷🙅🏻‍♀️☝🏽
.
.
.
#throwback #photos 
#shelterinplace #covid 
#reapernation #sports… https://t.co/uffY0H2dba",Illinois,17,Illinois,61499
145,The rest of YouTube? https://t.co/uexReKCas5,Illinois,17,Illinois,61499
146,"If you are visiting the clinic, be sure to have a mask or face covering to comply the state order and to prevent spread of Covid-19. We encourage everyone to use our telemedicine service as much as possible. We do… https://t.co/mc0OWpvCGA",Illinois,17,Illinois,61499
147,Franklin Street in Chicago #covid19 #coronavirus #covid #lockdown2020 #chicago @ River North https://t.co/75sJAonjld,Illinois,17,Illinois,61499
148,"Going to start selling these as masks. #fullcoverage #rona #covid #gay #love #chicago @ Chicago, Illinois https://t.co/smwLMNBNJA",Illinois,17,Illinois,61499
149,"Printed this yesterday my coronavirus door opener. @ Chicago, Illinois https://t.co/fGqeR8xXW6",Illinois,17,Illinois,61499
150,"Check out this COVID-times shirt, you guyzzzzzzz! Follow the link in our bio to check out the store page with other Champaign-Urbana artists! #LoveYou #FreshGear #covid19 @ Champaign, Illinois https://t.co/CA6rY2lgaD",Illinois,17,Illinois,61499
151,"Just cause you are trying to stay safe don’t mean you can’t coordinate! #EssentialWorker #quarantinelife #coronavirus #Covid19 @ Chicago, Illinois https://t.co/z0zZWDqNnO",Illinois,17,Illinois,61499
152,"COVID dinner is served with a little social distancing BBQ with the family. 
Pitas chips with serrano ham &amp; manchego cheese and marinated olives, peppers and feta. Arugala salad, baked potato with butter &amp; cream… https://t.co/BJjQUxR8Qy",Illinois,17,Illinois,61499
153,"When we can gather again, faces are going to be so exotic and rewarding. Also, I wanted to listen to music but it was foo many things on my head. ❤️🧕🏼 #chicago #covid #walkingdog #idontgooutwithoutmydog #covid19… https://t.co/Oa7K7XQCP2",Illinois,17,Illinois,61499
154,"During the Time of Confinement, the guest dog, Lincoln, aka Rincon, takes over Mary Kay’s chair. #catahoulamix #confinement #coronavirus #covid19 #deerfieldil #deerfieldillinois #iphone11pro @ Deerfield, Illinois https://t.co/hjbJZ51rdF",Illinois,17,Illinois,61499
155,"COVID Nights In
Enjoying an evening of social distancing out on the deck with the fire roaring and Netflix. 
#quietnightin #covidnights #sundayfunday #socialdistancing #relaxingnight #socialdistancing2020… https://t.co/hk4SE4BjgN",Illinois,17,Illinois,61499
156,"I made the most sculpted mask for the 2nd cutest young man in Chicago.  This is my best work so far, sorry Lawrence (my son)!

#fabricmask #premiumfabricmask #clothmask #covid19 #socialdistancing #flatternthecurve… https://t.co/GdFkust9Tq",Illinois,17,Illinois,61499
157,"Great display of appreciation from the neighbors for my Fellow’s husband, Avinash Adiga, who’s a Critical Care Fellow in NJ🙏#thanks #grateful #thankyou #appreciation #nj #covid #corona #doctors #fellows #newjersey @… https://t.co/xAUbubINWb",New Jersey,34,New Jersey,126744
158,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Sunday, May 3, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all times… https://t.co/ujxhTGa6Ll",New Jersey,34,New Jersey,126744
159,"Thank you Cliffside Park Athletics for donating this lunch today from @sedonataphouse to our #xray dept at #humc 😷
We are #feelingthelove 💗
#cindyfoxfitness🦊
#healthcareworkers #COVID19 #pandemic #inthistogether… https://t.co/5J76PSwVme",New Jersey,34,New Jersey,126744
160,"FILTERED MASK AND KN95 MASK FOR SALE DM ME IF INTERESTED,  IF YOU HAVE ANY NEGATIVE COMMENTS PLEA SE KEEP THEM TO YOURSELF THANK YOU 😊

#coronavirus #corona19 #kn95facemask #kn95 #upstateny 
#newyork #newjersey #usa… https://t.co/bEWJB0t3cq",New Jersey,34,New Jersey,126744
161,"An updated COVID-19 letter regarding the reopening of LGA Crystal Springs!

Private lessons are offered, on an appointment only basis at our Black Bear facility. Online lessons are available as well.

For more… https://t.co/KWsNTN4pYo",New Jersey,34,New Jersey,126744
162,"Before and after #covid19 #nevercutyourhair @ Morganville, New Jersey https://t.co/XieKzZqD7Y",New Jersey,34,New Jersey,126744
163,"ANNOUNCING NEW SERVICES AT KINFOLK: 
📣📣📣📣📣📣📣
KinFolk....Drive-By COVID Testing. COVID nasal swabs and serology testing at your Doorstep!

How does it work you ask? 

Step 1: Virtual Telehealth Visit to determine… https://t.co/x3ew6mN7ZK",New Jersey,34,New Jersey,126744
164,"ANNOUNCING NEW SERVICES AT KINFOLK: 
📣📣📣📣📣📣📣
KinFolk....Drive-By COVID Testing. COVID nasal swabs and serology testing at your Doorstep!

How does it work you ask? 

Step 1: Virtual Telehealth Visit to determine… https://t.co/zz5xc2K7QG",New Jersey,34,New Jersey,126744
165,"hosted djsenseless at #TheFUNKtionSound 's annual #summerJAM last year sponsored by thejacksoncafe #CampOut style over the #MemorialDay weekend.

I'm looking forward to more FUN in the sun post #Covid19 w/the… https://t.co/A2imKXOp2x",New Jersey,34,New Jersey,126744
166,"Lessons from #COVID19 #CoronaVirus ... I wouls like to also add one more: Love is stronger than fear.

#foodforthought #mindbodyspirit #SpiritHavingAHumanExperience #CoronavirusSurvivor #COVID19Survivor… https://t.co/AmCnzMviuz",New Jersey,34,New Jersey,126744
167,"ANNOUNCING NEW SERVICES AT KINFOLK: 
📣📣📣📣📣📣📣
KinFolk....Drive-By COVID Testing. COVID nasal swabs and serology testing at your Doorstep!

How does it work you ask? 

Step 1: Virtual Telehealth Visit to determine… https://t.co/7tpgUuLdqg",New Jersey,34,New Jersey,126744
168,Fighting #covid19 with exercise @ Busch Campus of Rutgers University https://t.co/nlLja8HQY7,New Jersey,34,New Jersey,126744
169,"Quick trip down to the beach!! Screw you Covid! @ Bradley Beach, New Jersey https://t.co/NV5tRVEv5M",New Jersey,34,New Jersey,126744
170,"We're Back!!!! Curbside and Delivery starting tomorrow! Sushi not available.  Call 732.634.5355 to place your delicious order anytime from 2pm to 8pm, 7 days a week.  

#food #curbside #delivery #takeout #covid19… https://t.co/mTO9ErpoIC",New Jersey,34,New Jersey,126744
171,"We're Back!!!! Curbside and Delivery starting tomorrow! Sushi not available.  Call 732.634.5355 to place your delicious order anytime from 2pm to 8pm, 7 days a week.  

#food #curbside #delivery #takeout #covid19… https://t.co/P3Yomsq561",New Jersey,34,New Jersey,126744
172,"#carnivalfood 
#covid19 @ Skelly's Amusement Inc https://t.co/BgILWdNDRv",New Jersey,34,New Jersey,126744
173,What up! Hope everyone is staying safe out there. It’s been minute since I picked up the camera to do some shoots. Its tuff for me during winter because I’m super busy with work as always. Than this COVID-19 pandemic… https://t.co/mjklGqSCHk,New Jersey,34,New Jersey,126744
174,"I shelved my mudhoney_ beer until I moved back to Athens &amp; got a good job in 2016. I’ll shelve this #Corona beer until #coronavirus #covid19 fucks off &amp; dies. Die, Virus #🦠, Die! #😷 #🍺 @ Brain Aid https://t.co/6c44UZBnW7",Georgia,12,Georgia,28665
175,"credit: jbcchurchofficial...
 Calling all ladies! Women of Destiny will host a special ""Coping with COVID-19"" edition of WOD Conversations on Saturday, May 9. Join us on Zoom as we come together for prayer at 9:30am… https://t.co/OhWkHjYeRO",Georgia,12,Georgia,28665
176,"What you need? Need beats, an engineer, covid mask 😷, Custom clothes, etc. ‼️
👣👣 capbabyproductions NOW🗣 DM HIM WHAT YOU WANT🔥🔥🔥🔥
#capbabyproductions #allgoodrecords @ Allgood https://t.co/GNYDTmqW58",Georgia,12,Georgia,28665
177,"According to a recent update from ShowingTime, “The March ShowingTime Showing Index® recorded the first nationwide drop in showing traffic in eight months as communities responded to COVID-19. Early April data show… https://t.co/yYDOacHZ0e",Georgia,12,Georgia,28665
178,"💥💥BREAKING: State health officials on Sunday confirmed 270 more cases of the new #coronavirus in Georgia, bringing the total number of confirmed cases to 28,602. Death toll rises to 1,174
https://t.co/oyxPkNqah0 @… https://t.co/3PkzdphK5M",Georgia,12,Georgia,28665
179,😂😂me after this Covid-19 shyt is over.... @ Stone Mountain Park https://t.co/2UK1wE15yu,Georgia,12,Georgia,28665
180,Pierce’s solution to feeling safe in a COVID world is to wear his Spider-Man costume 24/7.  Mine is to keep trying to perfect the cookie recipe and give them away (so I don’t blow all the… https://t.co/Yi4XvazIfs,Georgia,12,Georgia,28665
181,"With Covid-19, it's harder to produce clothes.
Factories, mills, pattern makers etc. have to stay safe and practice social distancing therefore shutting down certain parts of the fashion industry and hard to produce… https://t.co/ynxJv2nvFE",Georgia,12,Georgia,28665
182,"I think about this @martinwhatson print a lot during shelter in place. Don’t miss what is around you looking out the window... #martinwhatson #covid19 @ Grant Park, Atlanta https://t.co/CRiMsO6TDy",Georgia,12,Georgia,28665
183,"When this #coronavirus #COVID19 #pandemic #quarantine is over...her throat will be my playground. #CumHere #ThroatGoat @ Atlanta, Georgia https://t.co/qRWVi2Ry8t",Georgia,12,Georgia,28665
184,"Be safe but be smart while being safe, ya dig!? 👊💯 #covid19 #stayhomesavelives #staysafe #DeadmanRashaun🎤 @ Atlanta, Georgia https://t.co/2jgcSzI33G",Georgia,12,Georgia,28665
185,Deal on #NewBeats out the kitchen today only. 15 left DM ME NOW🔥🔥🔥🔊🔊🔊🔊❗️❗️ #Trap #Trapfuego #trapseason #beats #Trending #Viral #Coronavirus #Deals @ Trapfuego World https://t.co/5MzzAheOGM,Georgia,12,Georgia,28665
186,"Here's to hoping football starts on time this fall!
#DaysOfOurQuarantineLives #DogsOfInstagram #Covid19 #Coronavirus #sixfeetapart @ Atlanta, Georgia https://t.co/jUyRsZO1je",Georgia,12,Georgia,28665
187,This Covid-19 is stressful for passports with plans. @ Ford Travel Group https://t.co/5gF71SDkIj,Georgia,12,Georgia,28665
188,"Tomorrow I operate again. 
#thankful 

#surgery #surgeon #covid19 #sportsmedicine #surgeonsofinstagram somedocs @ Milton, Georgia https://t.co/pldOKyF9pb",Georgia,12,Georgia,28665
189,"Hello Smyrnites,  please take note. The Governors Covid19 Task Force, Community Outreach will be hosting Covid free virus testing in various underserved, minority communities.  

Additional information may be found… https://t.co/G7YtpNpAYF",Georgia,12,Georgia,28665
190,"Took some time to get some vitamin D on my deck today and these two knuckleheads thought they needed to be as close as possible. #sadie #stormie #rescuepups #vitaminD #covid19 @ Decatur,… https://t.co/24SpIt5A60",Georgia,12,Georgia,28665
191,"As of May 3, 2020 these are the COVID-19 numbers for Georgia. Please join me in remembering this moment and revisit it in June 3, 2020. We must play chess not checkers. Men lie, women lie, numbers don't. I pray for… https://t.co/RTX9zuhx63",Georgia,12,Georgia,28665
192,“Need Rihanna” video dropping soon by @stix_808 Chicago-Louisiana net in Atlanta to make some 🔥🔥🔥🔥 happen  #WhoCaresClothing #ToLiveAndInspire #mensfashion #fashion #skategear #skateboarding #bmx #cutandsew #covid19… https://t.co/VJolWpoj6Y,Georgia,12,Georgia,28665
193,We gone be doing this tommorrow our  first day back from the COVID-19 shut down.  So excited to see everyone!   We will be back together again!  Stephanie Caver of Gone Girl Hair Studio 🧑🏾‍🔧🙋🏽   #hair  #press… https://t.co/jth26G7yqP,Georgia,12,Georgia,28665
194,"👀  #thédarkside #Atlcovid 2020 a #dcalspics #Atlwillshine #StayingSafe and Helping Others During #COVID-19 #ATLANTA
#LETSWIN ...💡📸🎬 #maskitupAtl #playitSafe @ Atlanta, Georgia https://t.co/0EuGd0bari",Georgia,12,Georgia,28665
195,"IMPORTANT UPDATE:

PUBLIC ACCESS TO CITY OFFICES &amp; FACILITIES TEMPORARILY SUSPENDED and STAFF WILL TELEWORK NOW THROUGH 5/8/2020

 ------------------------------------------------

As a COVID-19 precaution, all… https://t.co/cZkPByqY6A",Georgia,12,Georgia,28665
196,CMSD cuts ties with Ecco Ride amid COVID-19 pandemic https://t.co/a0pzSc8rB7,Mississippi,28,Mississippi,7550
197,Tonight would have been Anisah’s senior prom. #COVID19 #Blessed  #Prom2017 #Prom2018 #Prom2018 #NoProm2020 #Senior2020 @ Oklahoma Jazz Hall of Fame https://t.co/1dBGSsd2Ql,Oklahoma,41,Oklahoma,3972
198,"Congratulations to Morgan!  She’s graduating from OU with a DOUBLE major in Accounting and Entrepreneurship!  Go girl!!  morgsrogers 
She can’t officially walk due to COVID-19, but she’s definitely going to help… https://t.co/zsAMmNWibp",Oklahoma,41,Oklahoma,3972
199,"We are back at it again! Giving our customers relief now when they need it most! 
#kellijamesagency #InsurewithKelli #weareFarmers #oklahomainsurance #givingback #covid19 @ Kelli James Agency- Farmers Insurance https://t.co/1fm1ri8x8l",Oklahoma,41,Oklahoma,3972
200,Craft Blocks During the Coronavirus Pandemic https://t.co/DQSaVF72f1 via @dadofdivas,Michigan,26,Michigan,43801
201,"making the most out of every opportunity during this covid time and beyond stoked to have ramps in my yard!  #bmx #covid19 #detroit #momlife @ Detroit, Michigan https://t.co/qMWeEZtYm9",Michigan,26,Michigan,43801
202,"Corona Virus just knocked at the wrong door. Corona Virus, you have been defeated a long time ago. I am stronger than you. 💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
.
.
.
.
.
.
.
.
.
.
.
.

.
.
.
.
#CoronaVirus #covid #Covid19 #Covid-19 #power… https://t.co/SrQ4zleH0l",Michigan,26,Michigan,43801
203,Couple shots from downtown #belleisle #photography #photooftheday #deteoit #mixhigan #covid19 #photosbypoundcake #cgas #talkthatshitpoundcake #canon #canon70d @ Belle Isle (Michigan) https://t.co/79Ybczzb5F,Michigan,26,Michigan,43801
204,This #covid19 shit is serious 🤣🤣🤣 #checkers hanging in there by a thread literally 🙅🏿‍♂️🤦🏿‍♂️ they still open tho ✊🏿💪🏿 so I had to slide through on some high shit 🤣🤷🏿‍♂️ I'm sick tho #weoutchea #hoodshit #ducttape… https://t.co/ugW6VxFssN,Michigan,26,Michigan,43801
205,"#ShareSunshine ☀️ with these lovely cards that benefit #Giveback. Pdf file easy to print and cut! 
Information on my blog. Link in👆bio #karenonthelakestamper #giveback #covid19 #stampinupdemo #stampinup2020… https://t.co/iAFsTZ44iL",Michigan,26,Michigan,43801
206,"👕i 4got to post this 🤦🏾‍♂️stackboibigbrazy on the beat 🔊 &amp; all i got is heat 🔥🔥🔥
#linkinbio 
#realstackboiz 
#FreeN8
#FreeTank 
#LongLivetyler 
#coronavirus @ Seven Mile Road https://t.co/gApxyAYXS5",Michigan,26,Michigan,43801
207,"😷 We Got You Covered 😷

Mothers of Hope are giving away FREE FACE MASK to cover your nose and mouth to reduce the spread of the coronavirus. 

✔ FIRST you must complete the COVID19 survey by sending ""mask"" to our… https://t.co/pmqgbwRaEA",Michigan,26,Michigan,43801
208,It’s #May. Time for #azaleas. #centralpark #nyc #warmth in the times of #corona #iphonexs #arden #2020 #nyclockdownday42 #lockdownfunpics #ny1pic @ Central Park https://t.co/jZLEnAn9R8,New York,36,New York,316415
209,"I promise you me and my brothers are doing good. You don’t have to worry people. Love you! 🙈😂💙

#QuarantineVibes
#StayHome
#COVID19
#WhenBoredomStrikes @ New York, New York https://t.co/7pWRqIinNn",New York,36,New York,316415
210,"As the effects of the COVID-19 lockdown begin to show in the labour market, the future for many UCL students remains unclear. Anna Vall Navés reports.  https://t.co/KOnbg0Euvp",New York,36,New York,316415
211,Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/VwIfTiCqeT,New York,36,New York,316415
212,Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/98ZfUozCsJ,New York,36,New York,316415
213,"When you can't be with them when they cut the cake, you order a duplicate so you can Zoom together and share the birthday.
.
.
.
#zoombirthday #toiletpapercake #ShareTheEuphoria #covid19 #trendingcakes… https://t.co/TnMw21j6R1",New York,36,New York,316415
214,Updated: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/98ZfUozCsJ,New York,36,New York,316415
215,Updated: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue https://t.co/VwIfTiCqeT,New York,36,New York,316415
216,"Coronavirus Chronicles, April 21, 2020: Blustery boat check. Launch day indefinitely suspended due to COVID-19 quarantine. Marina still hibernating, waiting out the shut down. I hope that the situation will improve… https://t.co/Cc6Tr5qman",New York,36,New York,316415
217,"Emil • @emilcohen • COVID-19 Self Portrait @ New York, New York https://t.co/OsU3bnqmD3",New York,36,New York,316415
218,Adults and Kids non-medical fashion face masks are available at our shop. Our products are for fashion decorative purposes only and they don’t protect you against the COVID-19. We sourced this face mask from a large… https://t.co/fU6HJXbBGl,New York,36,New York,316415
219,"Coronavirus Chronicles, May 2, 2020: It was a spectacular day in the boatyard. Marina lifted enough of the COVID-19 restrictions for me to start dewinterizing Errant. Eureka! I’ve removed the winter cover, and now… https://t.co/GmV4W8WbKJ",New York,36,New York,316415
220,Corona NY Sun May 3rd AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York,36,New York,316415
221,"Covid19
.
.
.
.
#brooklyn #covid19 #art #frame #inprnt @ Brooklyn, New York https://t.co/bcUUpJp4cW",New York,36,New York,316415
222,"Did not expect to see a ""Housing is a human right"" argument in a place like this, but here we are...

Supreme Court Justice Alito orders Gov. Wolf to respond to business shutdown lawsuit involving Bethlehem real estate agent - The Morning Call - https://t.co/DMg5Cdd2D6",New York,36,New York,316415
223,"If y’all keep fucking around and ruin #Halloween...

#StayHomeSaveHalloween
#Quarantine
#QuarantineMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/rmkJQYthM5",New York,36,New York,316415
224,"Getting my gown ready for the Met Gala Ball tomorrow. Time to get glamourous.

#covid19 #stayhome #fakevacation #suicideprevention #eyespy #faketravel #quarantinequeen #isolation #alonetogether #MetGala #themetgala… https://t.co/sTGLFrb6Kq",New York,36,New York,316415
225,Cleared: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,316415
226,Cleared: Closure on #SouthernStateParkway WB at Exit 15 - North Corona Avenue,New York,36,New York,316415
227,"For the guardian angels that are up ALL NITE (all night long, 7PM-7AM) my bells and cans and whistles for YOU! That angel looks TIRED! 😘#thankyou #covid19 #medical #facilities #security #efrs #nyfd #nypd #news… https://t.co/4bOGEKjNnp",New York,36,New York,316415
228,Never thought I'd ever have to stand in line to get down the cleaning supply aisle.  #nyc #target #coronavirus #covid_19 #selfquarantine #shelterinplace #socialdistancing @ Target Queens Place https://t.co/qjbjAX5o72,New York,36,New York,316415
229,"I am a #RN (with 23 years of experience and comorbidities myself) who traveled from San Antonio, #TX to work in a COVID-19 ICU in #NYC because I feel it is my #Duty ♥ I can tell you, first hand, this virus is… https://t.co/ghoz2KmKUj",New York,36,New York,316415
230,"COVID SAGA. STROKE IN THE YOUNG?

""I heard.""
I had heard of pulmonary embolism before in patients after having COVID. Sepsis Induced Coagulopathy has been suggested. Or problems in vascular endothelial dysfunction… https://t.co/EeDvmqk4LI",New York,36,New York,316415
231,"The children are asking. . .when will our playground reopen(!!)?
@RiversideParkNY #riversidepark #coronavirus #corvid19 #children #playground @ Riverside Park, Upper West Side, Manhattan https://t.co/U7LaLMOAun",New York,36,New York,316415
232,"Read:Warren Buffett's Berkshire Hathaway Inc is being hit hard by the coronavirus pandemic, posting a record quarterly net loss of nearly $50 billion on Saturday and saying performance is suffering in several major… https://t.co/wvEvtzAQRX",New York,36,New York,316415
233,Just sitting here thinking. This whole coronavirus stuff has taken a very heavy toll on my emotions. Just meh.,New York,36,New York,316415
234,"Wegmans shopping during Corona virus Pandemic, now done by Emily's Nom delivery#anthonyron82 #aldiusa #aldimaldini #aldifinds #aldihaul #aldilove #groceryhaul #grocery #groceryoutlet #shopping #instacartshopper… https://t.co/mv67bYyCQ2",New York,36,New York,316415
235,"COVID-19 update 
 The state and city needs to have all storm drains clean through eliminate mosquito larvae the mosquito can transmit COVID-19 @ Queens, New York https://t.co/m9lulfSsi0",New York,36,New York,316415
236,"COVID SAGA. My Leg Hurts.

""I heard.""
Patient is back after 2 weeks ago being hospitalized.
Clue Covid Season.
Patient with no shortness of breath.
My leg still hurts. 
He hasnt beein taking the prescribed coumadin… https://t.co/RuO3sYPkT4",New York,36,New York,316415
237,I was feeling a little down yesterday due to our current state of affairs (COVID19 Crisis) and a friend reached out just checking on me and I expressed my feelings and this is what she said… https://t.co/z8MViyRHJY,New York,36,New York,316415
238,"#GoodMorning from #covid #central...
Go #listen to that #827 #onallplatforms #linkinbio
#getyouame #Brooklyn #Uprize #RedHook #standup 😁 #covi! @ Flatbush, Brooklyn https://t.co/gXSah5x9ib",New York,36,New York,316415
239,Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station https://t.co/63GHhRVsSN,New York,36,New York,316415
240,Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station https://t.co/nhdQiy53BZ,New York,36,New York,316415
241,"Golden Family, 

https://t.co/SWsZ2J3zjr

Be… https://t.co/FGoUpCXYcu",New York,36,New York,316415
242,"Are you looking for a job and don’t know where to start? Follow these steps to find employment during COVID-19:
⠀⠀
🖊 Draft an email or LinkedIn post informing your network that you are looking for employment. ***The… https://t.co/GoAwkBS7Ms",New York,36,New York,316415
243,"Happy Sunday everyone! A nice dosequis before noon, walking on the sand with my #harrypotter havaianas watching the waves in my rayban #sundayfunday #beachday #covid19 #beneestomnibus @ Robert Moses Beach Field 2 https://t.co/egZg9r9VLy",New York,36,New York,316415
244,"Love in the time of COVID-19 @ DUMBO, Brooklyn https://t.co/OxETjx0D1X",New York,36,New York,316415
245,Cleared: Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station,New York,36,New York,316415
246,Cleared: Incident on #7Line Both directions from Mets-Willets Point Station to 103rd Street-Corona Plaza Station,New York,36,New York,316415
247,"COVID-19 update 
Homeless woman  panhandling on the train  spit coming out of her mouth when she talks @ MTA Subway - 72nd St (Q) https://t.co/ArxkJaZSyc",New York,36,New York,316415
248,Adila Mir explores how the Muslim community are adapting in the Covid-19 pandemic https://t.co/xpZtIdmNzL,New York,36,New York,316415
249,"Repost from fundthroughfitness
•
Do you know whether men or women are more likely to contract COVID-19? To find the answer, visit the link in my bio to learn more about Fund Through Fitness and COVID-19 related… https://t.co/cpd5mwHn7L",New York,36,New York,316415
250,"COVID-19 update 
Homeless woman  panhandling on the train  spit coming out of her mouth when she talks and she was not six feet away @ MTA Subway - 72nd St (Q) https://t.co/9FGnjTd1u3",New York,36,New York,316415
251,"Well my  1 2 3 go to gel kit  from Max Estrada nail finally arrived. Took forever but yep COVID19 has the mail crazy like bat shit.  I will do a review.  
I had to show you all Max ain't playing with his meat market… https://t.co/VTHW1YOBZj",New York,36,New York,316415
252,How to apply for DC Public Benefits during COVID-19    https://t.co/5xK4hClxN5,New York,36,New York,316415
253,"If my #sourdoughstarter had anymore babies, it would be a rabbit. Today’s yummy use of discard: #Popovers! #coronavirus #baking #sourdough #covid19 @ Spuyten Duyvil, Bronx https://t.co/vowjZMSeJe",New York,36,New York,316415
254,"#Repost @balleralert
• • • • • •
Leaked Intelligence Report Claims That China Lied About Origin Of Coronavirus: Blogged by @Honeygrip ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
A 15-page research document, allegedly leaked from the “Five… https://t.co/P0fFyTADY6",New York,36,New York,316415
255,"#life #theuniverse and #everything 
#ramadan #frontline #covid19 #coronavirus #residency #residencylife @ Rochester, New York https://t.co/2nCUIRL5mG",New York,36,New York,316415
256,"#discoverychannel #naturalhabitat #animalplanet #safari #concretejungle because when the #bigwomen come out, knowing they are odd likely to die of #coronavirus we know we are safe #coronavirusmemes😂😂😂 @ Manhattan,… https://t.co/XX42a9e99b",New York,36,New York,316415
257,"Thank you annaesanders for the lovely artwork to put in my window and inspire other #newyorkers to stay #nytough while we are living during these uncertain #covid19 times. #coronavirus #nyc #igersnyc @ DUMBO, Brooklyn https://t.co/vRrjzjH9J3",New York,36,New York,316415
258,"Should of been celebrating my 21st in New York but due to covid I’ve been blessed with the next best thing! Cheers folks🍾 @ New York, New York https://t.co/QjtSvrAE0s",New York,36,New York,316415
259,"Me seducing all the plants in my apartment after 50 days in quarantine #corona @ Williamsburg, Brooklyn https://t.co/v8vyp5xUoC",New York,36,New York,316415
260,"DO A GOOD DEED DEPT:
Barbès has a GoFundMe campaign to help their staff through this COVID-19 turd opera (that’s a grand shit show, folks). 
I love Barbès (say it bar-BESS), a funky little Brooklyn dive with a… https://t.co/ySG9dg0FOo",New York,36,New York,316415
261,Well this is a new activity for me...feeding #newyorkcity #pigeons #sixfeetapart with #nyc #pigeonqueen 😷🙈🐦👑 #wtfamidoing #covid19 #covidactivities #quarantinelife #ohmy #sundayfunday #sunday #sunnysunday #brooklyn… https://t.co/CsFOBcz0kG,New York,36,New York,316415
262,"Really nice show of cross border solidarity and support. Flags are flying at half mast on both sides if the border. At least around #plattsburghny #montrealcanada #burlingtonvt #covid19 @ Plattsburgh, New York https://t.co/c9cO64Alkx",New York,36,New York,316415
263,"Beer garden is open in Williamsburg/Greenpoint. 
May 01, 2020
#beergarden #covidnyc #socialdistancing #socializing 
#outdoordrinking #epidemic 
#covid @ Brooklyn, New York https://t.co/tTIX2QRtms",New York,36,New York,316415
264,"Plz don’t get me hyped! #BeyGood thank you beyonce for showing us the ways 🌏🌏🌏 #Covid19 all proceeds going to help NAMI #mentalhealth in Houston, NYC, LA, and my new fave city #NOLA 😎😝🗣 #CreateForChange @tiktok_us… https://t.co/ED1eWbG2EC",New York,36,New York,316415
265,"I think of these as my corona flamingos. I started them while I was recovering from coronavirus, early April, and finished them today. @ My House, is A Very, Very, Very Fine House https://t.co/TmfHk143Qg",New York,36,New York,316415
266,#Coronavirus but make it #fashion. Lookin’ #quarantinesheek in our new #masks! Thanks Heather!! (We picked these fabulous fabrics: Mike was ecstatic about the #dinosaurs and mine is Civil War repro ❤️) 😷🦕🦖 @… https://t.co/vrxgVRHSGL,New York,36,New York,316415
267,#Ron #Dianne #Cassie #Henri West 104th Street Saturday night in the time of Corona @ Upper West Side https://t.co/9VWbJZEXER,New York,36,New York,316415
268,"Corona in the time of corona virus.
Brooklyn NY
#epidemic #coronanyc @corona @ Williamsburg, Brooklyn https://t.co/YIMxOD2qmX",New York,36,New York,316415
269,"Empty on Park. #empty #parkavenue #covid #covid19 #lockdown #lockdownnyc #coronavirus #uppereastside #manhattan #nyc @ Park Avenue, Upper East Side https://t.co/UmbzCw28L3",New York,36,New York,316415
270,I told you ppl run away and I run towards. I have no shame at all. Thank you @corona for quenching my thirst; especially when playing cardsagainsthumanity in the yard #sundayfunday #drinkingbeer #lazysunday… https://t.co/Bt36mMeqhm,New York,36,New York,316415
