,tweet,location,Confirmed
233,shout amazing people helping pantry open giving food covid nineteen grateful stepping continuing mission provide food kindness and…,Virginia,15847
234,shout amazing people helping pantry open giving food covid nineteen grateful stepping continuing mission provide food kindness and…,Virginia,15847
235,oozlefinch da yummy key lime pie edition restock mango cart fifteen pack covid nineteen didn ' cancel spring favorite virginia beach casual pint proudly present new brew spring the…,Virginia,15847
236,thank responder proud support essential worker department appreciate do stay safe let know need anything minutemanpress inthistogether covid19 coronavirus shoplocal supportlocal rva richmond virginia printing,Virginia,15847
237,they 're finally here loving dimmak covid nineteen mask work thanks steveaoki steveaokifam dimmak covid19 keepyourdistance aokifam essentialworkee roanoke virginia,Virginia,15847
238,discovered basement giving good wash we 'll do covid19 quarantine hard everyone especially year old trapped inside rainy day bellevue neighborhood,Virginia,15847
239,daily webinar coronavirus style plan better over safeathome lock four ever,Virginia,15847
240,exciting news “ tint ” hope sent check small business effected covid nineteen fun putting kit together pic slightly smiling face text need …,Virginia,15847
241,here,Virginia,15847
242,night brian got best friend next door neighbor happyhour time coronavirus month high anxiety stress related mom health coronavirus…,Virginia,15847
243,austrian little covid craft week number church got zoom card share blessing community quarantine fun play craft paint…,Virginia,15847
244,covid nineteen washington dulles international airport dulles airport dulles va,Virginia,15847
245,va health ordered three hundred thousand worth body bag covid nineteen victim,Virginia,15847
246,covid nineteen project two complete fall church virgina,Virginia,15847
247,them dont touch face me accidental habit quarantine covid19 richmond virginia,Virginia,15847
248,feeding america covid nineteen solidarity response fund world facing unprecedented challenge community economy affected growing covid nineteen pandemic world coming together…,North Carolina,10754
249,"lab coming master plan seven stream place two thousand and twenty-one come covid changed mindset grind consistent let know assist seven billion, forty-four million, nine hundred and twenty thousand and sixty-nine qc info broker",North Carolina,10754
250,covid week four know youre thinking lot biscuit come try today hype about ⁣ ⁣ p thank making possible thank feeding raleigh many…,North Carolina,10754
251,safe practice social distancing know matter president say drink lysol lol lysol besafe coronavirus fayetteville north carolina,North Carolina,10754
252,got question covid19 durhamhealthnc lot resource information need phone number online link amp more,North Carolina,10754
253,special thank blvcklae tttmediaco asking me founder owner idfinemefitness piece read stay physically active home covid 19…,North Carolina,10754
254,midst essential worker covid bullshit crumbling economy time drop music project recorded entirely queen city 4️⃣ know …,North Carolina,10754
255,no can ' protest march coronavirus away straight murder blog north carolina,North Carolina,10754
256,elite exposure continues closely monitor covid nineteen coronavirus pandemic taking proactive measure mitigate impact helping flatten curve committed protect health amp safety…,North Carolina,10754
257,taking donation friday 1st know growing number wilmington family suffering economic fallout covid nineteen pandemic neighbor need best…,North Carolina,10754
258,icymi dukembb coach mike krzyzewski reminds maskupstaysafe help stop spread covid19 durham,North Carolina,10754
259,special thank blvcklae tttmediaco asking piece read stay physically active home covid nineteen pandemic visit link bio also be…,North Carolina,10754
260,thursday start weekend maybe cinco mayo pregaming lol drinking corona premier grupomodelo mx halligan bar north —,North Carolina,10754
261,drinking corona premier grupomodelo mx halligan bar north —,North Carolina,10754
262,wan na warm fuck middle fingermedium-dark skin tone coronavirus aka covid19 wan na send condolence lost loved red heart️ pandemic resilient shield strong flexed bicepsmedium skin tone all…,North Carolina,10754
263,you 're interested helping reduce food insecurity covid19 here ' great opportunity volunteer durham,North Carolina,10754
264,treat help classical conversation challenge blue book exam classicalconversations bluebook coffee covid19 facemask indiantrailstarbucks indian trail…,North Carolina,10754
265,conquered worst fear cutting hair hair floor sink think pretty good job scissors️scissors️scissors️scissors️ selfhaircut haircut fearconquered covid 19…,North Carolina,10754
266,celebrated 4th wedding anniversary 'charleys picnic little different year thanks covid nineteen memorable way celebrate year quarantine mean marriage happy…,North Carolina,10754
267,day adorable socialdistancing fails frolic green beagle covid quarantine2020 cantstopthefrolics gblsummer dogsofgbl dogsofthetriangle dogsofgreenbeagle greenbeaglelodge…,North Carolina,10754
268,tshirts amp daughtersofzion 12tribesofisrael sonsofjacob childrenofisrael saint blackpower melanated imthatjew hebrew stopsinning melanin tribeofjudah deut28 blackowned coronavirus…,North Carolina,10754
269,look beautiful girl practicing skill bike scooter love picture receiving family practicing safety mida covid nineteen bikesafety safekids brennerchildrens…,North Carolina,10754
270,hushed face crazy night stand story eyesdizzy face ••• tag sum1 need hear this onenightstand onlyonenight nightshift morgue rona corona nepotism necrophilia smh wow parasite north carolina,North Carolina,10754
271,thinking facethinking facethinking face thing hmmmm face with tears of joy damn coronavirus tacotuesday cincodemayo twilightzone long beach california,California,50130
272,guy wan na chaos unfolded downtown tonight swipe left spliced video face with tears of joyface with tears of joyraising hands shit crazy covid corona2020 cabinfever peoplegoincrazy downtownlosangeles la lapd shitgotreal…,California,50130
273,it crazy think cant work right covid regulation time working harder usual thing going everyone …,California,50130
274,explosive new health ranger presentation stream live fifteen sixteen depopulation trifecta coronavirus vaccine 5g,California,50130
275,diabetes increase complication covid nineteen,California,50130
276,good news hallelujah los angeles california,California,50130
277,thank folded handsmedium-dark skin tonefolded handsmedium-dark skin tonefolded handsmedium-dark skin tone healthcare health medical covid medicine doctor hospital nurse healthylifestyle wellness coronavirus doctor healthy healthyliving love nursing fitness nurse surgery care…,California,50130
278,im apologizing cut hair time let it yes thats dark amp stormy thanks asking coronahaircut quarantinemademedoit covid19 studio city california,California,50130
279,persian girl like womanlight skin tone elnazgolrokh funnypersian persiangirls tink tinknation quarentined coronavirus persianfunny فان ایران خنده خنده دار کرونا کرونا در ایران قرنطینه قرنطینه خانگی…,California,50130
280,persian girl like womanlight skin tone elnazgolrokh funnypersian persiangirls tink tinknation quarentined coronavirus persianfunny فان ایران خنده خنده دار کرونا کرونا در ایران قرنطینه قرنطینه خانگی…,California,50130
281,butterfly coronavirus covid nineteen got crowded prison spread like wildfire set prisoner free candle old key bakersfield california,California,50130
282,early march warned danger covid19 took precaution serious simply couldnt imagined loved around simply couldnt imagine getting…,California,50130
283,shelter island covid shelter manner masked mindfully social distanced mode face with medical mask felt good going walk time covid quarantine went…,California,50130
284,know supposed spend golden birthday japan year going stay nice ryokan enjoy onsens japanese hot spring sadly coronavirus threw wrench in…,California,50130
285,quarantine start getting you covid19 stayhomestaysafe disrespectyoursurroundings mushroom kingdom,California,50130
286,tested dnacorona virus microbe yall getting test nowface with medical maskface with thermometer coronavirus corona coronamemes coronavirususa coronaviruschina coronavírus coronavid19 beverly hills…,California,50130
287,whats coming io thirteen five thinking face covid19 apple iphone covid19tracker apple infinite loop,California,50130
288,sanbernardinocounty healthdepartment number covid19 case death californialockdown coronavírus shelterinplace stayhomestaysafe wearamaskface with medical mask big bear lake california,California,50130
289,russia coronavirus outbreak getting bad putin say worst come vox,California,50130
290,ten socal ￼breweries youre going coronavirus day seven ten seventh pic monkish brewing company torrance ￼california￼￼ nominate person challenge after…,California,50130
291,want thank people frontline helping society coronavirus pandemic doctor grocery worker nurse security et al mom nurse veterans…,California,50130
292,corona ca thu apr 30th forecast today sunny hi eighty-five tonight partly cloudy lo fifty-eight,California,50130
293,firefirefire congrats leroy butler04 pulling red chrome hulk tomsnobsmysterybox covid19 you 're making angry box folded handsfolded handsfolded hands tomsmodel los angeles california,California,50130
294,scale broken 4am 5miles in addicted running hate running coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner…,California,50130
295,america world say do,California,50130
296,prison you 're at inmate you 're immuned virus `` a tuesday four hundred and forty-three federal prison one thousand and fifty-five inmate virus ten staff member inmate died covid 19…,California,50130
297,los angeles year now posting food picture world covid changed that food picture home food picture home losangeles travel foodblogger…,California,50130
298,van remote beach parking bike two mile favorite surf spot covid surfing swami gomaloo longboard moonlight beach,California,50130
299,it story time child storytime childrensbooks childrensbookillustration disinfectant ladybirdbooks shelterinplace childrensliterature coronavirus nopa district,California,50130
300,ok scary covid agreed answer bible question forty minute cwoznicki live today 6pm california time prayer come watch fun talkinscripture…,California,50130
301,"im helping fight covid19 – ten thousand, eight hundred and sixty people estimated covid symptom santa clara county today help taking one min daily report feel folded hands estimate covid area download app",California,50130
302,northern brazil citizen search medical attention knocked gate hospital specialized covid nineteen causing chaos confusion four twenty-nine two thousand and twenty truth manaus northbrazil coronavirus…,California,50130
303,truth awakening sheep postmortem medias coverage covid nineteen and be clear virus black plague — it flu bad year sars cov two which…,California,50130
304,mixtape ep coming soon covid economical collapse setback comeback harder going nice new equipment bought focused bluesnowball beatsstudio…,California,50130
305,grab glass vino join happy hour today five gab tidellioutdoor creating colorful outdoor living space age coronavirus mean isnt right age…,California,50130
306,join tonight amaw industry series covid conversation pal jeffmorrone atlas artist partnering boo2bullying want dollar great cause can …,California,50130
307,go longer won ' skatepark anymore venicebeachskatepark venicebeach venice dronephotography drone dronestagram fromabove coronavirus lockdown quarantine quarantinelife losangeles…,California,50130
308,office covid nineteen antibody testing set ready you pm detail communityimmunity covid19 herdimmunity covidantibodiestest auburn naturopathic medicine,California,50130
309,gallery museum closed coronavirus artist dania strong turned front yard fence gallery wall apimages 로스앤젤레스 코리아타운,California,50130
310,avoid 30th june rush dot cdl physicals san fernando valley covid nineteen outbreak cdl clp holder interstate non cdl cmv driver granted dot exam waiver fmcsa avoid 3oth juneanticipated…,California,50130
311,think speak speak truth confidence • • • confidence bold truth energy positive love clean sanitize stayhome washyourhands coronavirus organic healing plantbased…,California,50130
312,cant blame covid nineteen insanity it happiness stay strong silly live best life coronavirus covid nineteen poollife onelifetolive swimmerscap sunglasses…,California,50130
313,covid19 fujixseries fujilove fujifilm xseries fujifilm x100f sandiego sandiegophotography san diego california,California,50130
314,stay healthy helpfull amp calm red heart covid19 coronavirus isolation quarantine home adriana keller williams realty,California,50130
315,4th july expecting love work covid nineteen safety guest decided postpone dream wedding date determined appreciate everyone'…,California,50130
316,halo thursday hello good hair day it fridayeve it let it fun happy angel stayhome staysafe stayhealthy hair coronavirus brentwood los angeles,California,50130
317,know grateful dem leader protecting long beach golf course covid nineteen hotspot pictured laquinta irresponsible leader shame letting son…,California,50130
318,day quarantine visit friend havent seen long time theincredbles quarantine covid19 aneedywilmington wilmington california,California,50130
319,note self self don ' burp face mask nearly passed out covi̇d19 coronavirus quarantinelife pyro spectacular,California,50130
320,this video pre covid we want world better place great live harmony but meantime beezyandteezy try bring happiness song video this…,California,50130
321,book '06 youtube '07 second book amazon '08 knew greatest author generation called '09 10th book coming galbraith scotland coronavirus pandemic two thousand and twenty culvercity losangeles…,California,50130
322,quarantine snacking homemade hummus corona california,California,50130
323,unaware thinking face wearing mask you leading country task force coronavirus are…,California,50130
324,we 're closed covid nineteen lockdown dnalounge webcast streaming massive dnapizza collection music video enjoy,California,50130
325,day… help endure running take endurance skid row running club shown perseverance helping midnight mission coronavirus pandemic first hand homeless…,California,50130
326,newest modification shopping time coronavirus …,California,50130
327,tbt week ' rolling protest sunset gordon tower los angle luxury building filled people need home covid19 disproportionally affect low income neighbor and…,California,50130
328,havent sushi burrito year proportioned rice bomb like ive had properly spicy fresh sushi burrito poke sanfrancisco covid lunch iphonexs…,California,50130
329,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,California,50130
330,friday blue circle pill drop covid nineteen coronavirus “ time capsule ” series thats it pill hope yall ready rock friday new “ vaccine ” drop blue circleblue circleblue circleblue circleblue circle if…,California,50130
331,great seeing crazy8 sister today sorted face mask donated cpoa distributed coastguard unit california goldengatecpoa cpoagoldengate covid19 come2gether …,California,50130
332,day forty-six coronavirus quarantine page book 'alice tumblr land amp fairy tale new generation ' little mermaid stay safe stay sane stay inside sparkling heartpeace symbol…,California,50130
333,double exclamation mark️orn expo rescheduled september twelve 13thdouble exclamation mark️ world continues forward battle covid nineteen following extensive discussion input del mar fairground state official we…,California,50130
334,day forty-seven quarantine looking like him face with medical maskhundred pointsfolded handsdark skin tone stay sucka free coronavirus supportsmallbusiness supportblackbusiness oakland california,California,50130
335,two thousand and twenty covid nineteen version hopper nighthawk topanga california,California,50130
336,sparklesattention renter sparkles townoftruckee launched residential rental relief fund experiencing financial hardship covid nineteen pandemic apply asap come first served…,California,50130
337,finally good covid nineteen lockdown good book proud young man wthdz bigger thing ahead now need joint signed it amazon go cop now los angeles…,California,50130
338,ex gun ' rose guitarist bumblefoot say coronavirus pandemic ' reminder mere guest world ',California,50130
339,wouldnt love floating outdoor entertaining area covid nineteen stay home order client excited saw design landscapearchitecture landscapedesign outdoorkitchen…,California,50130
340,“ dont worry gabe homework ill chew bone ” grinning squinting facered heart️smiling face with hearts beaglelife lovemybeagle beaglesareawesome covid19 covid19lockdown2020 burbank california,California,50130
341,corona wood new norm burbank california,California,50130
342,urn honor erlyns etgsantiiago brother law ryan batayola fell victim covid nineteen complication new jersey forty year old avid sneaker head urn replica first…,California,50130
343,wouldnt love floating entertaining area covid nineteen stay home order client loved design landscapedesign landscapearchitecture garden gardendesign gardendesignideas…,California,50130
344,dear corona you first kinda scared you first guess trusted lead way thought charge brushed teeth hair today that probably…,California,50130
345,travel plan deferred join tomorrow may one 11am pst ig live thoughtful discussion allycinhicks future travel post coronavirus airplane️ styleandsociety iglive…,California,50130
346,souvenir govnewsonislaughingatme justafleshwound corona del mar state beach,California,50130
347,great giggle looking thirty new member spin three hundred and sixty community going covid nineteen lockdown lifted thank supporting u mission ​ provide our…,California,50130
348,lack of emotion pandemic covid19 los angeles california,California,50130
349,marymount 4th grader nicholas delivering egg elderly neighbor left house covid nineteen quarantine began nicholas parent grocery shopping to…,California,50130
350,who ' enjoyed cleanerair sun with face empty freeway oncoming automobile covid19 face with medical mask lockdown locked with key hit lalaland palm tree thinking face video jamminjo joannbush two thousand and twenty clapper board losangeles ca thankscorona coronavirus socal videooftheday los…,California,50130
351,press release austin sepulveda launch “ operation protect hero ” partner voltage picture provide underserved hospital 3d printed face shield pressrelease covid covid19 heroesworkhere…,California,50130
352,essential employee felt ppe needed upgrade protect covid19 slayer helmet protects demon hell fall damage cat doesnt to…,California,50130
353,living strage time doritos quarantine quarantinelife socialdistancing covid19 losangeles corona surprised surprise food snack hollywood,California,50130
354,covid nineteen update limited opening santee park handful restriction lifted santee finally able open park limitation mast park woodglen vista park will…,California,50130
355,number in magicthegathering mysteryboosters june box limited pre order today message pricing help support favorite lgs covid 19…,California,50130
356,"corona virus working pandemic essential worker six thousand, two hundred and seventeen montcalm ave newark ca ninety-four thousand, five hundred and sixty six hundred and ninety-nine thousand 11000sf lot home definitely fixer upper development potential easily…",California,50130
357,running mask not feel like ive making lot fear medium based decision pandemic saw infographic odds transmitting covid19 youre wearing mask and…,California,50130
358,you 're going wear `` face covering '' shop ' picking outlandish mask find gaysforeveryone hausofmaga covid19 coronavirus palmdale california,California,50130
359,corona ca thu apr 30th pm forecast tonight patchy fog lo fifty-six friday patchy fog hi eighty-three,California,50130
360,literally thing touching face now hand sanfrancisco sf dolorespark missiondistrict missiondolores skyline covid19 coronavirus shelterinplace facemask mission dolores park,California,50130
361,restocked visit covid cloth mask stay fly protected pandemic rosstein covidmask facemask link bio rosstein hq,California,50130
362,zoom room thursday homeschool covid19 newlife san fernando valley los angeles area,California,50130
363,`` oh `` 'rona thank ninaschau comfy effective adjustable custom thisistheway two thousand and twenty crownme corona facemask facemasklife right mask stay task ask andrew model …,California,50130
364,music platform getting paid work let help check music hard work iparkmusic oobang coronavirus corona stayhealthy stayhome ipark music co,California,50130
365,two thousand and twenty coronavirus house arrest day forty-six worked shizz goodbye april bar officially open free roam tonight ' elixir simple cocktail filled blackness black…,California,50130
366,cover forthcoming album “ exhale two thousand and twenty bullshit ” available vinyl cassette tape coronavirus exhale cigarlife albumcover north hollywood california,California,50130
367,happy birthday wrapped giftconfetti ballballoonbirthday cakeparty popper photoshoot coronavirus edition twenty-eight justmike justmichael justmichaelajayi los angeles california,California,50130
368,feeling motivated move client sent funny covid shut world it ' easy sedentary move feel better motivation…,California,50130
369,im so dont know randomly hear radio switching channel crazy humbled blessed worship worshipleader oceanswherefeetmayfail corona california,California,50130
370,demand rural home show ‘ profound psychological change coronavirus redfin ceo say,California,50130
371,beautiful genius woman begat genius brother star war fan starwars covid stayhome bellflower california,California,50130
372,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,50130
373,hating thinking face huh rapper oobang love corona coronavirus stayhome ipark music co,California,50130
374,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,50130
375,worthlessnotes harrydent harrysdent coronavirus fyp petrodollar silver preciousmetals statistical derivative hyperinflation petroimplode los angeles california,California,50130
376,we 've officially covid clichés bananabread thehungryhutch brown butter banana bread recipe arsenal doesn ' matter it question `` how…,California,50130
377,present got shojin vegan sushi top birthday socialdistancing coronavirus pandemic two thousand and twenty culvercity losangeles hollywood california tinaeatsdrinks c4jforever nakedauthor jasonmitchiner…,California,50130
378,dropping 11thdouble exclamation mark️ new single “ dirty riding ” streaming platform link biodouble exclamation mark️ steviebryant trapstarprince lilrasta coronavirus virus motionflare videography video…,California,50130
379,pizzadrooling face pizza spicy meat lover pepper ranch sorority sauce foodporn covid dinner healthylifestyle iphonexs lightroom hella delish haight ashbury,California,50130
380,survive thrive two thousand and twenty dr akira help survive thrive amid covid19 check website blog article medium detail drakira resilience exercise medium telepsychology homeschool adventure…,California,50130
381,crazy covid time looking lift spirit amy ' new insta page follow plenty bulldog soon lot baby content flying bug leather,California,50130
382,think will be new norma rushhour ginnigabu sunset sunset lockdown corona socialdistancing freeway overpass traffic highway empty 110freeway harborfreeway interchange merge merger…,California,50130
383,sign time unfortunately coronavirus covid nineteen safeway groceryshopping safeway,California,50130
384,let come dance raise money help favorite dance studio weather covid19 storm time international dance day join class live youtube nine eleven am suggested donation…,California,50130
385,friday covid19 mayor ericgarcetti losangeles los angeles city hall,California,50130
386,heard virusface with raised eyebrowgloves not rielle camera with flash peach crewnecks coming sooncrossed fingers dm size pre order supply last crewneck virus rielle covid stayclean washyourhands colorfulart handmadeart california,California,50130
387,pride joy mom ama traveling country assisting covid19 crisis smiling face with heartssmiling face with heartssmiling face with hearts couldn ' prouder kiss markkiss markkiss mark thatshowigetdown iloveme getitdone…,California,50130
388,individually boxed dinner night crew uclahealth team possible customer donating meal healthcare worker feedtheheroes teamla besthospital covid firstresponders doctors…,California,50130
389,covid six hundred activity cancelled bike lot person biking san francisco california,California,50130
390,corona came batoutofhell meatloaf deep cut album art project twenty-two best rock opera time stay home create shotoniphone albumart recordcoveroftheday stayathome art…,California,50130
391,【1 three dominating coronavirus anxiety】 you 've training extended period time or happen nerd ' certain single guy experienced…,California,50130
392,happy covid nineteen thursday baby bird arrived myglendale spring2020 aprilshowersbringmayflowers wewillsurvive coronavirüsü verdugo woodland glendale,California,50130
393,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,California,50130
394,here four thirty twenty daily update covid nineteen county ventura eighteen new case five hundred and thirty-five total case three hundred and seventy-seven recovered case twenty-seven currently hospital five patient long term care facility patient not…,California,50130
395,incredible community donated material protect u thank hero scrippshealth covid19 powerofcommunity sandiego stayhome socialdistancing behealthy…,California,50130
396,middle february…and having field day world id heard covid shooting 3rd wedding year…and going good year… “ all time ” remember…,California,50130
397,good explanation complex topic scary word people save life “ coronavirus testing contact tracing ” tomas pueyo,District of Columbia,4323
398,so… cheap surgical mask you 've buying wishshopping ebay aliexpress en like sweat shop child labor unhygienic work condition global pandemic rolled one coronaviruseconomy covid19,District of Columbia,4323
399,according south korean expert `` reinfected '' covid19 patient actually false positive 'dead ' virus fragment refuting reinfection doubt looking test theory purpose we 'll wait hope see,District of Columbia,4323
400,coronavirus chronicle supermarket mission use mask think others washingtoniansathome igdc washingtonian washingtondc igers igersdaily dctography quarentine besafe stayhome usethemask…,District of Columbia,4323
401,1q gdp declined expected according bureau economic analysis ' news release `` the decline quarter gdp wa part response spread covid nineteen government issued…,District of Columbia,4323
402,face mask required shop washingtondc covid19 lockdown adam morgan,District of Columbia,4323
403,wanting folk look ur face amp lie actually thinking running game person facepalmingmedium-dark skin tone‍male sign️ like punish unleashed plandemic covid19 attempt of…,District of Columbia,4323
404,covid nineteen skin sign foot fasmallc podiatrist podiatry foothealth,District of Columbia,4323
405,new york state forced pay sixty-nine million ventilator engineer background medical supply strongest recommendation white house coronavirus task force that ' jared haven ' paying attention,District of Columbia,4323
406,making honest effort come covid19 better entered gaining knowledge craft bad thing qualify command room walk in thanks my…,District of Columbia,4323
407,‘ charmed star rip ‘ disgrace donald trump grandfather death coronavirus “ he voted you ” holly marie comb tweeted president “ he believed lie muttered sputtered ”,District of Columbia,4323
408,dr anthony fauci andrew cuomo remain trusted leader coronavirus donald trump jared kushner trusted,District of Columbia,4323
409,jaredkushner jared kushner say administration response coronavirus pandemic “ success story ” —60000 dead —1000000 case —30000 new case day —1 tested —worse global response united states…,District of Columbia,4323
410,ex labor secretary explains trump exploiting coronavirus personal gain,District of Columbia,4323
411,african china covid nineteen,District of Columbia,4323
412,`` thomas piketty scholar inequality warned economic system couldnt withstand global catastrophe `` oh fuck off it ' econ system supply chain…they 're actually holding well thing considered,District of Columbia,4323
413,geena new nurse god bless cousin courageous hard work job working covid unit hackensack hospital stay safe thank cuz xoxo hackensack university…,New Jersey,118652
414,gallery loupe invited forty artist respond covid nineteen result online exhibition pendant inspired current pandemic welcome look here,New Jersey,118652
415,rcc coronavirus shutdown trivia day twenty-seven april two thousand and four men ' opening day opened newly renovated tee 8c prior shotgun assistant super travis pauley superintendent at…,New Jersey,118652
416,bloomfield pulse condolence family essex county coronavirus case updated thursday april thirty two thousand and twenty • social distancing hand hygiene step prevent infection followed all…,New Jersey,118652
417,bravo new jersey flattening covid19 curve rock ready rid covid15 time chillsculpt one hundred and fifty reg three hundred chillsculpt ninety minute “ fat freeze ” ab love handle inner thighs…,New Jersey,118652
418,kidding me lousy fifty dollar ham sandwich gargle straight coronavirus guy turning one hundred million person facepalminglight skin tone‍male sign️ new jersey,New Jersey,118652
419,"day two thousand, five hundred and nine covid19 case nj according kff new jersey",New Jersey,118652
420,watching comfort steam away coronavirus covid19 nohu quarantine composerlife inthestudio weehawken new jersey,New Jersey,118652
421,face with medical mask covid19 patient left hospital humc better able separate patient coronavirus select area designated equipment with logo roomsblue heart …,New Jersey,118652
422,new normal business im fine free safe secured covid nineteen mahwah new jersey,New Jersey,118652
423,final review integrated design studio time purely digital produced architecture covid nineteen work shaun scott hillier college architecture design njit design architecture…,New Jersey,118652
424,anchor karenleenews newark govmurphy trenton crew edison remote production OK handlight skin tone socialdistancing remoteproduction news news12nj coronavirus news twelve new jersey,New Jersey,118652
425,hq trivia app raise money new jersey ' coronavirus fund hq trivia app raise money new jersey ' coronavirus fund,New Jersey,118652
426,world getting ready open up we 're burning midnight oil sure client taken care of always discretion confidentiality absolute must covid19…,Pennsylvania,47971
427,black doctor covid nineteen consortium showing government be info detail registering qualification free testing alastanford page fund link is…,Pennsylvania,47971
428,“ we church church ” african american diagnosed disproportionately higher rate group dying coronavirus higher rate group address…,Pennsylvania,47971
429,little example instructional video fb group page titled `` wright gym v corona virus '' come join page check youtube channel wrightsgym try videos…,Pennsylvania,47971
430,reminder one hundred ecoupon giveaway we 're coronavirus relief last 26th haven ' signed yet haven ' yet 26th here ' link …,Pennsylvania,47971
431,silver lining corona pause ive able reconnect friend past couple day ago participated zoom high school…,Pennsylvania,47971
432,asshole life attic wan na friend gave chip nofilter cuz fuckin squirrel roommate covid19 shelterinplace pittsburgh pennsylvania,Pennsylvania,47971
433,coronavirus covid19 cardib philadelphia phillycloseup septum septum social septaphilly huntingdon station,Pennsylvania,47971
434,"four million, three hundred and two thousand and twenty mailart postcard gayart queer queen damaged print cut card love bright color covid19 makeartdontpanic queerart visibility printedmatterinc oh pic is…",Pennsylvania,47971
435,staff idea bless community creating open box free grocery cleaning supply neighbor need covid nineteen clean sanitize daily it amazing to…,Pennsylvania,47971
436,hubby quarantinehaircut feel like smiling face️ thanks aaronroberge stellar buzz skill two hearts • • shorthairdontcare buzzcut haircut stayathome covid19 covidcuts…,Pennsylvania,47971
437,lazy coworker hopper pitbullsofinstagram covid19 hummelstown pennsylvania,Pennsylvania,47971
438,covid nineteen update paying close attention coronavirus pandemic eager reopen store however time safety staff family community have…,Pennsylvania,47971
439,secured ice time weekend pittsburgh register website spot fill limited player corona guideline midget amp junior group two thousand and six two thousand and eleven born group cjstellpowerskating…,Pennsylvania,47971
440,corona can ' kill terrible discriminatory business practice racist behavior homedepot east liberty oh sorry new eastside guess don ' need blackdollarsmatter blackdollars taxpayer…,Pennsylvania,47971
441,mishacollins good meat free recipe im pretty sure meat plant shut covid it going long need…,Pennsylvania,47971
442,desi coronavirus itsgettingreal cardib move iamcardib person shrugging‍male sign️ got ta best it covid19 staysafe stayhome quarantine club leak,Pennsylvania,47971
443,covid nineteen thing end mommy daddy hit road amp work suck having home day telling can ' do woof woof south whitehall twp pa,Pennsylvania,47971
444,everyday wake up eat suhoor offer salat day started covid19 stop flow yes social distant client want coronavirus know it going the…,Pennsylvania,47971
445,covid caged kimmel center performing art,Pennsylvania,47971
446,whats guy okay impact covid nineteen world biggest obstacle generation faced ive recently met online bunch ninja athlete and…,Pennsylvania,47971
447,downtown san antonio april 30th two thousand and twenty covid19 quarantine sanantonio texas downtown ghosttown blackandwhite epidemic downtown san antonio,Texas,28727
448,according recent update showingtime “ the march showingtime showing indexregistered recorded nationwide drop showing traffic month community responded covid nineteen early april data show…,Texas,28727
449,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,Texas,28727
450,• cbd help coronavirus crisisquestion mark ' withanger symbol tanasi botanical anger symbol tanasi cbd time like this look way alleviate stress elevate mind cbd help reduce anxiety and…,Texas,28727
451,incase wondering ' actually talking about actually offer do soon corona dealt folded handsmedium-light skin tone yea price kitchen beautician service…,Texas,28727
452,sleep watch watchthis opticalillusion mind stop fear covid19 restwell restyourmind playwithyourmind illusion opticalillusions whataburger,Texas,28727
453,fifty años birthday cake si cuentan rocket love game game die covid nineteen flying saucer darle red heart🇲🇽🇺🇸film projectorclapper board spacex south texas ground control station,Texas,28727
454,finished all finally rock roll food amp fiction written highly recommended brianslagel jonesysjukebox dankojones bourdain marklanegan coronavirus austin texas,Texas,28727
455,quarantine over yaassss smiling face with smiling eyes instadaily thursday two heartstwo hearts crueltyfree mystinitans mystinitans covid astp sunlesspros inthistogether airbrushtan spraydontlay strongertogether quarantine…,Texas,28727
456,midst corona quarantine craziness painting “ beat ” new home bisong art gallery houston like countless job art market taken real beating this…,Texas,28727
457,yet biowar going dine covid19 biowar hatethemessenger tha atx,Texas,28727
458,coiffurecc coiffure care covid sale red heart️ twenty select item automatic ten covid19 checkout shop double exclamation mark️ explorepage shop fashionblogger explorepage fashionnova prettylittlething sale …,Texas,28727
459,come tomorrow 1pm til supply last one hundred grocery serving community covid nineteen relief effort feedingourcommunity covid 19relief antiochserves antiochpartners setexasfoodbank…,Texas,28727
460,covid trying stop firefirefirefire want create stop going firefirefirefirefirefirefirefire heritage society,Texas,28727
461,pic iv eighteen yes eighteen try bc dehydrated person facepalmingmedium-light skin tone‍female sign️ second pic face good drug started flowin puppy face with tears of joy⁣ ⁣ coronavirus tested multiple times…,Texas,28727
462,share come covid nineteen pet food pantry free dog cat food corpus christi resident bring proof residency corpus christi eleven zero two zero today parking lot of…,Texas,28727
463,coronavirus life mask on houston htown houtex htx houtx texas masklife coronaviruslife northside moodypark houston texas,Texas,28727
464,thank karina jacob getremedy growing heart checking covid nineteen antibody soooo easy took blood driver seat car convalescentplasma lovinglibbie texanshelpingtexans…,Texas,28727
465,behalf epicentre skin care amp laser center hope loved one good health facing challenge result coronavirus we…,Texas,28727
