,tweet,location,Confirmed
305,going strong peoplewe close end pandemic in meantime stay safe stayhome quedateencasa pandemia pandemic covid19 orlando florida,,
306,psa coronavirus covid nineteen aio property management amp realty,,
307,throw thursday man february like year ago glad got trip covid 19mania shut world down walt disney world animal kingdom,,
308,left point showed south solid swell great wind blue water reminiscing before corona time delray beach florida,,
309,therickwilson covid nineteen,,
310,pua link update facebook page link bio floridaunemployment coronavirus covid19 florida florida,,
311,downtown san antonio april 30th two thousand and twenty covid19 quarantine sanantonio texas downtown ghosttown blackandwhite epidemic downtown san antonio,,
312,we 'll updating story day wednesday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
313,sleep watch watchthis opticalillusion mind stop fear covid19 restwell restyourmind playwithyourmind illusion opticalillusions whataburger,,
314,yet biowar going dine covid19 biowar hatethemessenger tha atx,,
315,coronavirus life mask on houston htown houtex htx houtx texas masklife coronaviruslife northside moodypark houston texas,,
316,kitchen sink back noon husband trying bake birthday cake dinner pandemic covid19 backyard dishwasher clear lake city texas,,
317,salud tito corona invite northeast san antonio san antonio texas,,
318,witchcraft abject ignorance watch `` sweaty orange trump predicts coronavirus miracle '' youtube,,
319,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
320,dad worsening pneumonia positive covid nineteen difficult disease process manage especially elder safe staysafe austin texas,,
321,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
322,covid19 lockdown face mask beta zero two energy corridor,,
323,we 'll updating story day thursday latest local news coronavirus pandemic you ' like roundup atx austin all512,,
324,mid able massaged home amp business covid nineteen new normal client need wear mask licensed massage therapist nine two two,,
325,coronavirus dfw dallas tx texas truth verdad homelessness people humanity tx humanidad human humanidad food comida salud health fortworth covid19 humanos dfw area texas,,
326,midnight walk bestie testing iphone11 night mode socialdistancing midnighthour shotoniphone covid19 west haven utah,,
327,there ' lot going how when senior receive covid nineteen stimulus check here ' need know oso tax service,,
328,health provider worry forgo care losing insurance amid covid nineteen,,
329,covid19 lumber cutarug woodyouliketodance casino shelby montana allaboard highball goingtobeans shelby montana,,
330,covid nineteen update four thirty two thousand and twenty trevor payne,,
331,staying active video shoot coronavirus urban report creating competent dialogue community urban kutz barbershop,,
332,finish thursday throwback photoshoot thebiz wudg nikki james official corona edition zr production,,
333,according south korean expert `` reinfected '' covid19 patient actually false positive 'dead ' virus fragment refuting reinfection doubt looking test theory purpose we 'll wait hope see,,
334,face mask required shop washingtondc covid19 lockdown adam morgan,,
335,covid nineteen skin sign foot fasmallc podiatrist podiatry foothealth,,
336,new york state forced pay sixty-nine million ventilator engineer background medical supply strongest recommendation white house coronavirus task force that ' jared haven ' paying attention,,
337,dr anthony fauci andrew cuomo remain trusted leader coronavirus donald trump jared kushner trusted,,
338,ex labor secretary explains trump exploiting coronavirus personal gain,,
339,african china covid nineteen,,
340,new face covering alert shout sa company style choose from facemask keepitcovered covid nineteen coronavirus besafe flattenthecurve la vega nevada,,
341,kylo needed extra hug morning or maybe me cat catsofinstagram catmom kylorenthecat rescuecatsofinstagram rescuedismyfavoritebreed adoptdontshop quarantine covid19 la vega nevada,,
342,mask headband going strong far spent night planet covid valley hospital la vega,,
343,live model got ta pic covid couture catherine1411 covidcouture model la vega nevada,,
344,live model got ta pic covid couture three catherine1411 covidcouture model la vega nevada,,
345,wfh day twenty-nine seventeen xxxtentacion workfromhome stayhome quarantine coronavirus perry hall maryland,,
346,coronavirus theme song lmao,,
347,people love leader treat people one won ' mind place brutally love it,,
348,' ppe covid19 maskon art streetart denverstreetart graffhunter denver colorado,,
349,museum got nice coverage recent online content read article here colorado railroad museum,,
350,boymom life quarantine edition monkey boymom covid19 ann arbor michigan,,
351,love shade blue amp gray mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker michiganmade mimade benton harbor michigan,,
352,emergency assistance covid19 teamwindom highland park michigan,,
353,covid coffeetable project complete horrendous overbuilt basically immovable wrong color otherwise perfect shouldsticktoaccounting royal oak michigan,,
354,thank responder proud support essential worker department appreciate do stay safe let know need anything minutemanpress inthistogether covid19 coronavirus shoplocal supportlocal rva richmond virginia printing,,
355,they 're finally here loving dimmak covid nineteen mask work thanks steveaoki steveaokifam dimmak covid19 keepyourdistance aokifam essentialworkee roanoke virginia,,
356,discovered basement giving good wash we 'll do covid19 quarantine hard everyone especially year old trapped inside rainy day bellevue neighborhood,,
357,daily webinar coronavirus style plan better over safeathome lock four ever,,
358,here,,
359,covid nineteen washington dulles international airport dulles airport dulles va,,
360,va health ordered three hundred thousand worth body bag covid nineteen victim,,
361,covid nineteen project two complete fall church virgina,,
362,"free insurance quote waiting irs coronavirus check couple thing delaying two hundred and seventy three hundred and sixty nine thousand, six hundred",,
363,kentucky air national guard present two ship one hundred and thirty flyover commonwealth tomorrow three pm five thirty pm aerial demonstration operation american resolve nationwide salute supporting covid nineteen response effort,,
364,covid clean tourpooch chris rabold chapel hill tennessee,,
365,started six 15am walked eighteen hole twelve mile yet golf walking coronavirus socialdistancing fulton country club,,
366,chefbrad new recipe tonight pan shrimp enchilada verde homemade refried bean and canned fruit because corona hillsboro west end nashville,,
367,sweet little corona getting fresh clean unleashed pawz vincennes,,
368,chronic disease coalition chronicrights clean reuse hack coronavirus mask hammond indiana,,
369,va coronavirus case jump eight time hammond indiana,,
370,"va coronavirus death near five hundred case surpass eight thousand, five hundred hammond indiana",,
371,methodist healthcare honor donor saved life covid nineteen crisis hammond indiana,,
372,got hydro mug went mile walk morning noronahere hydromate walk morning raycon rayconearbuds water coronavirus immune immunebooster mesa arizona,,
373,thank donated thank frontline health hero pic allowed location this thankyou frontlineworkers covid19 tucson az skc banner health,,
374,let help achieve goal time work two thousand and twenty newmercybehavioralhealth therapy counseling privatepractice competent licensed passionate accessible organized reliable transparent mentalhealth socialwork covid19,,
375,new orleans louisiana,,
376,little mask humor theatre fan covid19 staysafeeveryone soundlightscamerayou onlyintermission natchitoches louisiana,,
377,"day two thousand, five hundred and nine covid19 case nj according kff new jersey",,
378,watching comfort steam away coronavirus covid19 nohu quarantine composerlife inthestudio weehawken new jersey,,
379,covid19 coronavirus conspiracist claim fake time shine don ' sick prove wrong dumbass lemming atlanta georgia,,
380,plexiglas shield installed came day early thank you amazon going length singer healthy safe coronavirus ilovesingers voicecoach cem music studio,,
381,goodmorning coronavirus covid nineteen qurantine quarantinelife vinings georgia,,
382,asshole life attic wan na friend gave chip nofilter cuz fuckin squirrel roommate covid19 shelterinplace pittsburgh pennsylvania,,
383,coronavirus covid19 cardib philadelphia phillycloseup septum septum social septaphilly huntingdon station,,
384,lazy coworker hopper pitbullsofinstagram covid19 hummelstown pennsylvania,,
385,covid nineteen thing end mommy daddy hit road amp work suck having home day telling can ' do woof woof south whitehall twp pa,,
386,covid caged kimmel center performing art,,
387,legit bored night taking photo new mirror lol home chill netflix selfie corona safe quarentine providence rhode island,,
388,long day projophoto coronavirus beat started six am inside story rhodeisland ' largest healthcare system lifespanhealth well finally filed stay safe rhode island,,
389,day answer video call noregrets workfromhome covid19 unicorn videocall stayathomemn minnetonka minnesota,,
390,grandpa dad living best covid nineteen life possible backyard minnesota springtime minneapolis minnesota,,
391,covid day forty-four social distancing humor beauty color mylittlecity minneapolis minnesota,,
392,jack trade greatest roommate go to me need barber lol covid19 barber haircut quarantine fade amateur satisfiedcustomers minneapolis minnesota,,
393,economics101 economicrecovery housingbubble housingmarket covid19 econ economicsciences jkpdx jesseknightgroup realestatemarket portland oregon,,
394,focus simpson coronavirus lent portland,,
395,acupuncture acupuncturist helpeachother portlandsportsacupuncture quarantine covid quarantinelife portland oregon,,
396,correct take,,
397,hope you 've following virtual open art studio bringing artist western avenue convenience home there ' plenty see event page today westernaverts likelowell openstudios covid19,,
398,mmmmm gigantic rancho gordo royal corona bean simmering delicious unity farm sanctuary,,
399,salesianum take time thank fighting coronavirus pandemic everyday cityofwilmde destatepolice inwilm wilmde delaware maryland catholic coronavirus pandemic healthcare education netde wilmlove visitwilm lawenforcement,,
400,"disposable disposablegloves vinylgloves explore urbanfashionscamdensc camdensc downtowncamdensc eight billion, thirty-four million, two hundred and fifty-five thousand, seven hundred and twenty-nine covid19 urban fashion",,
401,swipe feel covid 19th quarantine,,
402,tie dye tshirt mask kid nanny today nannylife nanny coronavirusmask covid19 coronavirus homeschooling homeschool nannying essentialworker bellingham washington,,
403,pre covid nineteen foxwoods america fan sempre gianginoble piero barone iboschetto alessandroperuggi tbt quarentena iorestoacasa stayathome foxwoods resort casino,,
404,custom nike facemask made crib covid19 coronavirususa hartford connecticut nike customized,,
