,tweet,sentiment,tweet,location
110,"We've been working hard to make sure when we can be fully open, we will be ready to be stronger and offer more to our guests. During the pandemic and unrest, this country has seen amazing generosity in a desire for… https://t.co/eXJLTbv37b",0.2,"We've been working hard to make sure when we can be fully open, we will be ready to be stronger and offer more to our guests. During the pandemic and unrest, this country has seen amazing generosity in a desire for… https://t.co/eXJLTbv37b",Ohio
111,"2,159 OPEN TABLE REVIEWS! ⭐⭐⭐⭐⭐ Food, service and ambience were spot on and if the staff were not wearing mask you would have forgotten Covid 19 was still an issue. Great job by the team going over the top providing… https://t.co/t1JDlUN1nI",0.06818181818181818,"2,159 OPEN TABLE REVIEWS! ⭐⭐⭐⭐⭐ Food, service and ambience were spot on and if the staff were not wearing mask you would have forgotten Covid 19 was still an issue. Great job by the team going over the top providing… https://t.co/t1JDlUN1nI",Texas
112,"Boria Law is teaming up with the local gym, Crafted Fitness, for a good drive that will go to people impacted by COVID and the shutdown. #BetterCallBoria #HelpYourCommunity #COVIDrelief #Plymouth @ Plymouth, Michigan https://t.co/SN8odL4rGk",0.3666666666666667,"Boria Law is teaming up with the local gym, Crafted Fitness, for a good drive that will go to people impacted by COVID and the shutdown. #BetterCallBoria #HelpYourCommunity #COVIDrelief #Plymouth @ Plymouth, Michigan https://t.co/SN8odL4rGk",Michigan
113,https://t.co/S4oWTeAfVB Blog This Link | Brewery Fights Virus Fears | Takeout Beer: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} States across the country have ordered restaurants and… https://t.co/MszNXWbU3o - View Post | https://t.co/S4oWTeAfVB,0.2,https://t.co/S4oWTeAfVB Blog This Link | Brewery Fights Virus Fears | Takeout Beer: For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} States across the country have ordered restaurants and… https://t.co/MszNXWbU3o - View Post | https://t.co/S4oWTeAfVB,North Carolina
114,"NCCS LEGO Camp Day 3 (part II) - we normally go on a field trip to Legoland on Wednesday but due to the Covid situation, we did a virtual field trip. Kelly, James, and John, went to Target and  Grant and I did a… https://t.co/f1nKP2M29m",0.07777777777777779,"NCCS LEGO Camp Day 3 (part II) - we normally go on a field trip to Legoland on Wednesday but due to the Covid situation, we did a virtual field trip. Kelly, James, and John, went to Target and  Grant and I did a… https://t.co/f1nKP2M29m",Georgia
115,"Today marks exactly 3 months of 

Pandemic.

Lockdown. 

Quarantine.

Protests.

Riots. 

Looting. 

Curfew. 

I am tired. I am angry. I am sad. I am worried. 

I am also want to help, learn and grow.  
Sounds… https://t.co/ldgw4tO2Ze",0.0,"Today marks exactly 3 months of 

Pandemic.

Lockdown. 

Quarantine.

Protests.

Riots. 

Looting. 

Curfew. 

I am tired. I am angry. I am sad. I am worried. 

I am also want to help, learn and grow.  
Sounds… https://t.co/ldgw4tO2Ze",New York
116,"6/11/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/8J4hxfID02",0.0,"6/11/20

Hit the ❤️...

Coronavirus 24 hr real estate market update -

Montgomery County, Md.
.
#Realestate #maryland
#moco #montgomerycounty #montgomerycountymd #washingtondc #dc #realestateagent #remax #success… https://t.co/8J4hxfID02",Maryland
117,"Well, @paulGtremblay , I’m 95 pages in &amp; frankly terrified about seeing how this pandemic is going to play out... anyone ever call you Cassandra? #SurvivorSong https://t.co/jh7hIs3ETO",0.4000000000000001,"Well, @paulGtremblay , I’m 95 pages in &amp; frankly terrified about seeing how this pandemic is going to play out... anyone ever call you Cassandra? #SurvivorSong https://t.co/jh7hIs3ETO",Arkansas
118,"Back on track with #tbt to all the men I’ve shared a set/scenes with!  Cannot wait to do it all again.......
Here’s to #hollywood opening up again post #covid19 🥳🤩🌟💫 @ Los Angeles/Hollywood California https://t.co/aT7GyMoM47",0.012499999999999995,"Back on track with #tbt to all the men I’ve shared a set/scenes with!  Cannot wait to do it all again.......
Here’s to #hollywood opening up again post #covid19 🥳🤩🌟💫 @ Los Angeles/Hollywood California https://t.co/aT7GyMoM47",California
119,"I’ll look back on this pic and say “#TBT to the time we Sold our Listing during a global pandemic”... and the market STILL REMAINED hot!! 

😷 As an essential business, it’s my job to help people Sell and… https://t.co/es3CAfzHfA",0.25,"I’ll look back on this pic and say “#TBT to the time we Sold our Listing during a global pandemic”... and the market STILL REMAINED hot!! 

😷 As an essential business, it’s my job to help people Sell and… https://t.co/es3CAfzHfA",California
120,"Repost from eveveganeats
•
There are three viruses running rampant right now: 📌Corona
📌Racism 📌and Misinformation .
We have the power to overcome all of these .
we have the ability to keep each other healthy
.
To… https://t.co/LdfEjVl2Xr",0.05555555555555555,"Repost from eveveganeats
•
There are three viruses running rampant right now: 📌Corona
📌Racism 📌and Misinformation .
We have the power to overcome all of these .
we have the ability to keep each other healthy
.
To… https://t.co/LdfEjVl2Xr",California
121,NOE Hospital mobile testing unit will be outside @raysontheave  June 20....#blessedtobeablessing #covid19 #coronavirustesting #raysontheave #mobiletesting #neworleanseasthospital  #maskupnola #cityofyes #june20 @… https://t.co/kZiVDG9z0R,0.10555555555555557,NOE Hospital mobile testing unit will be outside @raysontheave  June 20....#blessedtobeablessing #covid19 #coronavirustesting #raysontheave #mobiletesting #neworleanseasthospital  #maskupnola #cityofyes #june20 @… https://t.co/kZiVDG9z0R,Louisiana
122,"My clients' story: Looking for a new home at the onset of a pandemic is a challenge. Well, this husband and wife team, both physicians, took it all in stride. With a need to be close to the medical areas in Boston,… https://t.co/FW9593RpKC",0.0,"My clients' story: Looking for a new home at the onset of a pandemic is a challenge. Well, this husband and wife team, both physicians, took it all in stride. With a need to be close to the medical areas in Boston,… https://t.co/FW9593RpKC",Massachusetts
123,It’s taken 3 years but I’m finally getting my StudioBricks sound booth out of storage and all it took was a pandemic and unemployment relief in order to have enough money to make the move.  It’s been quite a journey.… https://t.co/5WnulND2QH,0.0,It’s taken 3 years but I’m finally getting my StudioBricks sound booth out of storage and all it took was a pandemic and unemployment relief in order to have enough money to make the move.  It’s been quite a journey.… https://t.co/5WnulND2QH,California
124,"Video editing, car repair, gardening and home projects take up my pandemic days, what are you doing to stay busy? Caught with my arm up to my elbow inside a door fixing a latch. @ Nashville, Tennessee https://t.co/MlnswVWE3n",0.09765625,"Video editing, car repair, gardening and home projects take up my pandemic days, what are you doing to stay busy? Caught with my arm up to my elbow inside a door fixing a latch. @ Nashville, Tennessee https://t.co/MlnswVWE3n",Tennessee
125,"Black and Latino Churches Offer Prayers, Hope and #CoronaVirus Testing: Ten days in May. Twenty-four churches around New York City. Nearly 20,000 coronavirus tests. A public health program takes free tests and… https://t.co/FHmm18sXRX",0.2202380952380953,"Black and Latino Churches Offer Prayers, Hope and #CoronaVirus Testing: Ten days in May. Twenty-four churches around New York City. Nearly 20,000 coronavirus tests. A public health program takes free tests and… https://t.co/FHmm18sXRX",New York
126,"#covid19 #sip #socialdistancing #stayhome #alonetogether #laughteristhebestmedicine #barbie #pandemic #pandemicbarbie @ Oakley, California https://t.co/IGaTzaSznl",-0.1555555555555556,"#covid19 #sip #socialdistancing #stayhome #alonetogether #laughteristhebestmedicine #barbie #pandemic #pandemicbarbie @ Oakley, California https://t.co/IGaTzaSznl",California
127,CooperRiis has moved to Phase II of the reopening of Admissions. We are reducing the number of mandatory quarantine days from 14 days to 7 days. New CooperRiis residents will be COVID tested on day 4 or 5 and… https://t.co/UcJcuyqFeD,0.06818181818181818,CooperRiis has moved to Phase II of the reopening of Admissions. We are reducing the number of mandatory quarantine days from 14 days to 7 days. New CooperRiis residents will be COVID tested on day 4 or 5 and… https://t.co/UcJcuyqFeD,North Carolina
128,What a pleasure it was to help my friend B.j. Chester-Tamayo look her best in the COVID 19 season as she appears on The Today Show.  Y’all it was hectic up until they said “Action” and then BJ turned on the charm… https://t.co/Y9AVu0r13f,0.13333333333333333,What a pleasure it was to help my friend B.j. Chester-Tamayo look her best in the COVID 19 season as she appears on The Today Show.  Y’all it was hectic up until they said “Action” and then BJ turned on the charm… https://t.co/Y9AVu0r13f,Tennessee
129,"SUMMER is officially here !! 
.
The heat waves 🌊 have been killer for us and our normal swimming pools aren’t open because of COVID!  I’m grateful my parents allowed me to put up a pool in the backyard so we don’t… https://t.co/rYAB5QDHHd",0.07575757575757576,"SUMMER is officially here !! 
.
The heat waves 🌊 have been killer for us and our normal swimming pools aren’t open because of COVID!  I’m grateful my parents allowed me to put up a pool in the backyard so we don’t… https://t.co/rYAB5QDHHd",California
130,"Rockhill ❗️ After missing out on the World Cup last year due to injury and missing out on the national this year due to Covid, I’m super stoked to be back here and ripping up the track !
__
__
__

#bmx #bmxracing… https://t.co/W2I95f9AwW",0.1,"Rockhill ❗️ After missing out on the World Cup last year due to injury and missing out on the national this year due to Covid, I’m super stoked to be back here and ripping up the track !
__
__
__

#bmx #bmxracing… https://t.co/W2I95f9AwW",South Carolina
131,"Anyone else think away messages during COVID would have been epic?! The song lyrics, the use of color, the capitals, the comic sans...Since there’s not AIM, might as well send a card, you know, through mail. 😂… https://t.co/eMiXnd0iAJ",0.07828282828282829,"Anyone else think away messages during COVID would have been epic?! The song lyrics, the use of color, the capitals, the comic sans...Since there’s not AIM, might as well send a card, you know, through mail. 😂… https://t.co/eMiXnd0iAJ",Michigan
132,"COVID got me feeling like....
Repost from marvel_movie_scene
•
DELETED SCENE FROM VENOM
..
Question:- EXCITED FOR VENOM 2?
SHARE YOUR THOUGHTS ABOUT THIS VIDEO
Comment your answer below
DON'T FORGET TO LIKE, COMMENT,… https://t.co/7WyJBiIfe1",0.0,"COVID got me feeling like....
Repost from marvel_movie_scene
•
DELETED SCENE FROM VENOM
..
Question:- EXCITED FOR VENOM 2?
SHARE YOUR THOUGHTS ABOUT THIS VIDEO
Comment your answer below
DON'T FORGET TO LIKE, COMMENT,… https://t.co/7WyJBiIfe1",California
133,"I.E.! Let's help our local businesses by shopping local. We have a list at https://t.co/rTzcbQSdIT of local businesses that are offering Delivery, Drive-up, Drive-thru, Pick-up and other services in response to the coronavirus. 🙏 #supporttheie #991kggi https://t.co/qrS5Yb9xii",0.25,"I.E.! Let's help our local businesses by shopping local. We have a list at https://t.co/rTzcbQSdIT of local businesses that are offering Delivery, Drive-up, Drive-thru, Pick-up and other services in response to the coronavirus. 🙏 #supporttheie #991kggi https://t.co/qrS5Yb9xii",California
134,"And this is a wrap! Last day included Red Rocks (although park was closed due to COVID), local ice cream and a tour around 16th street mall and Larimer Square. Protests were still… https://t.co/vWCQBMQfbP",0.13636363636363635,"And this is a wrap! Last day included Red Rocks (although park was closed due to COVID), local ice cream and a tour around 16th street mall and Larimer Square. Protests were still… https://t.co/vWCQBMQfbP",Colorado
135,"Even a Vaccine Won’t Erase this Pandemic | The Tyee
https://t.co/DlqwTAPdS2",0.55,"Even a Vaccine Won’t Erase this Pandemic | The Tyee
https://t.co/DlqwTAPdS2",New York
136,"Computers. Internet. Resources that many take for granted.

Resources that are essential for women working to elevate their socioeconomic status, especially during the Covid-19 crisis.

Join us on June 18 to help us… https://t.co/tUJw9gNAAJ",0.5,"Computers. Internet. Resources that many take for granted.

Resources that are essential for women working to elevate their socioeconomic status, especially during the Covid-19 crisis.

Join us on June 18 to help us… https://t.co/tUJw9gNAAJ",Massachusetts
137,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/r8whsRQkxQ",0.0,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/r8whsRQkxQ",Massachusetts
138,"We’re proud to partner with nonprofits and other local businesses to support families in need of children’s books during the COVID-19 Outbreak👇
.
Stop by The Wild Detectives on June 20th to drop off books (PreK-5th… https://t.co/ETdXOeJz2U",-0.04523809523809525,"We’re proud to partner with nonprofits and other local businesses to support families in need of children’s books during the COVID-19 Outbreak👇
.
Stop by The Wild Detectives on June 20th to drop off books (PreK-5th… https://t.co/ETdXOeJz2U",Texas
139,Isn’t my mask sexy?! #covid19 #covidsexy #hidingazit #coronachic @ Bernard Mitchell Hospital https://t.co/AvHpGjufzb,0.375,Isn’t my mask sexy?! #covid19 #covidsexy #hidingazit #coronachic @ Bernard Mitchell Hospital https://t.co/AvHpGjufzb,Illinois
140,"Wishing all of you a #healthywednesday, keep healthy habits ever day. #socialdistancing #edgewaternj #foodshopping #spring2020 #covid19 @ Whole Foods Market https://t.co/ZefmrKnfHt",0.0,"Wishing all of you a #healthywednesday, keep healthy habits ever day. #socialdistancing #edgewaternj #foodshopping #spring2020 #covid19 @ Whole Foods Market https://t.co/ZefmrKnfHt",New Jersey
141,"Let's hear it for Ebony Horsewomen, Inc.'s 2020 graduates! As coronavirus has led to a bit a standstill across the country, prompted students to finish classes online, postponed youth programs, and led to graduation… https://t.co/bW3j3tCO11",-0.045,"Let's hear it for Ebony Horsewomen, Inc.'s 2020 graduates! As coronavirus has led to a bit a standstill across the country, prompted students to finish classes online, postponed youth programs, and led to graduation… https://t.co/bW3j3tCO11",Connecticut
142,"https://t.co/q1bIRBjDj8 After three straight days of triple-digit spikes in the number of new coronavirus cases, officials in Austin say the growing number of hospitalizations is https://t.co/fUHRhdamT6 #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 After three straight days of triple-digit spikes in the number of new coronavirus cases, officials in Austin say the growing number of hospitalizations is https://t.co/fUHRhdamT6 #atx #austin #all512",Texas
143,"Despite COVID-19, jumbo loans are back.  Explore three creative and innovative jumbo mortgage loan programs available today.

https://t.co/xmywzhKZu9

#jumbo #jumboloan #jumbomortgage #mortgagebroker #crosscollateralize #pledgedassets #assetdepletion #nonqm  #homeloan #covid19 https://t.co/Ce2zimCYsC",0.16666666666666666,"Despite COVID-19, jumbo loans are back.  Explore three creative and innovative jumbo mortgage loan programs available today.

https://t.co/xmywzhKZu9

#jumbo #jumboloan #jumbomortgage #mortgagebroker #crosscollateralize #pledgedassets #assetdepletion #nonqm  #homeloan #covid19 https://t.co/Ce2zimCYsC",Florida
144,"#Repost nytimes with @get_repost
・・・
The centuries-old Sikh tradition of nourishing anyone in need has found new energy and purpose in the face of America’s turmoil. Since the coronavirus pandemic has halted… https://t.co/bQwp8L8flT",0.17329545454545456,"#Repost nytimes with @get_repost
・・・
The centuries-old Sikh tradition of nourishing anyone in need has found new energy and purpose in the face of America’s turmoil. Since the coronavirus pandemic has halted… https://t.co/bQwp8L8flT",New York
145,"I just recieved my @ForwardMSNFC vs Covid-19 tickets in the mail. Thanks Forward. Mingo! From Brooklyn,New York! #usl #forwardmadison #madison #ny #newyorkcity #nyc #tickets #uslleagueone #soccer #football #footbol… https://t.co/22Ep8PjxOJ",0.3,"I just recieved my @ForwardMSNFC vs Covid-19 tickets in the mail. Thanks Forward. Mingo! From Brooklyn,New York! #usl #forwardmadison #madison #ny #newyorkcity #nyc #tickets #uslleagueone #soccer #football #footbol… https://t.co/22Ep8PjxOJ",New York
146,"Oak.  #covid_19 || Riverside || May 5, 2020
'
'
'
'
'
'
'
#bw #bnw  #photodocumentary #ig_street #urbanstreetphotography #urbanstreetphotogallery #streetphotographer  #spicollective #lensculture #lensculturestreets… https://t.co/Z52uyk4S2U",0.003787878787878785,"Oak.  #covid_19 || Riverside || May 5, 2020
'
'
'
'
'
'
'
#bw #bnw  #photodocumentary #ig_street #urbanstreetphotography #urbanstreetphotogallery #streetphotographer  #spicollective #lensculture #lensculturestreets… https://t.co/Z52uyk4S2U",New York
147,graceabcmartin and jazz4cows touch up the sign. Pandemic spring cleaning! @ Corison Winery https://t.co/DreCac6i3j,0.0,graceabcmartin and jazz4cows touch up the sign. Pandemic spring cleaning! @ Corison Winery https://t.co/DreCac6i3j,California
148,Thanks to our corporate partners @mdrive I MDrive START my day! No better product to start your day with especially during a pandemic! #BeSafe #BeSmart Take care of yourselves! This great new product is available… https://t.co/w059efnCFb,0.625,Thanks to our corporate partners @mdrive I MDrive START my day! No better product to start your day with especially during a pandemic! #BeSafe #BeSmart Take care of yourselves! This great new product is available… https://t.co/w059efnCFb,Arizona
149,#blacklivesmatter #wipdowntown #happytobebackhere #happyhairday #killingthesanitarygame #COVID🦠bedamned😷 #downtownindy #loveindy @wipdowntown sethshair 💋🌈❤️🧡💛💚💙💜🖤🤍🤎 @ WiP downtown hairstudioandcolorbar https://t.co/ThT7gGDXuk,0.0,#blacklivesmatter #wipdowntown #happytobebackhere #happyhairday #killingthesanitarygame #COVID🦠bedamned😷 #downtownindy #loveindy @wipdowntown sethshair 💋🌈❤️🧡💛💚💙💜🖤🤍🤎 @ WiP downtown hairstudioandcolorbar https://t.co/ThT7gGDXuk,Indiana
150,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 I leave the window open The landlord said I had half a brain???
 Sewers and viruses toilets???
HRA CityFHEPS 311NYC home base housing Connect I want my own… https://t.co/SAEiPxh2Tm",0.13636363636363635,"COVID-19 update 
Home???
100-15 204th St, Queens, NY 11423
 I leave the window open The landlord said I had half a brain???
 Sewers and viruses toilets???
HRA CityFHEPS 311NYC home base housing Connect I want my own… https://t.co/SAEiPxh2Tm",New York
151,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/CibpX2OtLa",0.3,"My fav place outside Boston-deserted, quiet, such different energy during #covid19 ""New normal"" will bring many changes...an opportunity to create something amazing.  
  #beach #nantasketbeach #tranquility #deserted #socialdistancing #quarantinelife  #photography #minimalism https://t.co/CibpX2OtLa",Massachusetts
152,I’m so over this mask 😷 #covid19 #coronavirus @ M Salon https://t.co/iUZ9LSkot2,0.43404761904761896,I’m so over this mask 😷 #covid19 #coronavirus @ M Salon https://t.co/iUZ9LSkot2,Texas
153,Covid cases on the rise in 19 states. Stay safe and keep your social distancing where possible and mask 😷 up in style. This one by Miami artist @rebeccabarba Check her out! #maskon #corona #covid19 #staysafe… https://t.co/7ujPlwKCgr,0.1837662337662337,Covid cases on the rise in 19 states. Stay safe and keep your social distancing where possible and mask 😷 up in style. This one by Miami artist @rebeccabarba Check her out! #maskon #corona #covid19 #staysafe… https://t.co/7ujPlwKCgr,Florida
154,first cut in three months.  Thanks Covid!  Here we go . . . - Drinking a Road House by @TinRoofBeer @ Mercer Supply Co.  — https://t.co/hEbl0XzIBI,-0.09166666666666667,first cut in three months.  Thanks Covid!  Here we go . . . - Drinking a Road House by @TinRoofBeer @ Mercer Supply Co.  — https://t.co/hEbl0XzIBI,Louisiana
155,"It's really a non-story. I know we've been starving for boxing content ever since the Covid 19 stand still, and I don't want to rain on the all brit parade but if you've been around boxing for any lengthy amount of… https://t.co/h0v9PipMTV",0.3535714285714286,"It's really a non-story. I know we've been starving for boxing content ever since the Covid 19 stand still, and I don't want to rain on the all brit parade but if you've been around boxing for any lengthy amount of… https://t.co/h0v9PipMTV",Texas
156,"It's really a non-story. I know we've been starving for boxing content ever since the Covid 19 stand still, and I don't want to rain on the all brit parade but if you've been around boxing for any lengthy amount of… https://t.co/oP2H5pK8HB",-0.022916666666666682,"It's really a non-story. I know we've been starving for boxing content ever since the Covid 19 stand still, and I don't want to rain on the all brit parade but if you've been around boxing for any lengthy amount of… https://t.co/oP2H5pK8HB",Texas
157,"How did you use your time during the pandemic? ⏳🕰⏰
While so much uncertainty remains, it is so important that we do not allow this precious time to go to waste. 

Press PAUSE ⏸ on whatever you’re streaming and make… https://t.co/o61vZHZzqT",0.0,"How did you use your time during the pandemic? ⏳🕰⏰
While so much uncertainty remains, it is so important that we do not allow this precious time to go to waste. 

Press PAUSE ⏸ on whatever you’re streaming and make… https://t.co/o61vZHZzqT",New York
158,"Great gathering in solidarity with #BlackLivesMatter in Rat City yesterday! 
Due to COVID19 risk factors in my household, most of my present activism has been remote. Local, smaller gatherings have more chance of… https://t.co/AVGiXpqRjz",0.17777777777777778,"Great gathering in solidarity with #BlackLivesMatter in Rat City yesterday! 
Due to COVID19 risk factors in my household, most of my present activism has been remote. Local, smaller gatherings have more chance of… https://t.co/AVGiXpqRjz",Washington
159,"You have to have a sense of humor to get thru our current situation...  Our post Covid Puzzles are perfect! 1000 piece 🧩 Choose from bunch of masks, TP hoarder, sanitize &amp; sterilize or wine time!!!! $22 each… https://t.co/PKynlwxfbu",0.5,"You have to have a sense of humor to get thru our current situation...  Our post Covid Puzzles are perfect! 1000 piece 🧩 Choose from bunch of masks, TP hoarder, sanitize &amp; sterilize or wine time!!!! $22 each… https://t.co/PKynlwxfbu",New Jersey
160,"Shelter in Place (Day 86).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/FrfmpEOWyi",0.0,"Shelter in Place (Day 86).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/FrfmpEOWyi",California
161,"Coronavirus virus Chronicles with uncle Stu 🎼✊🏿👩🏽‍🎓👩🏽‍🎓
#blacklivesmatter @ Tracy, California https://t.co/sKzrxCk3cx",0.4,"Coronavirus virus Chronicles with uncle Stu 🎼✊🏿👩🏽‍🎓👩🏽‍🎓
#blacklivesmatter @ Tracy, California https://t.co/sKzrxCk3cx",California
162,"Prayers for the family of George Floyd &amp; also for the rest of U.S!!! 🙏🏾 

#georgefloyd #blacklivesmatter #ThisisAmerica #usa #fuckthepolice #fuck12 #weainthavingit #pandemic #streetsofrage #philly #philadelphia… https://t.co/LfOOUnVvnO",-0.022159090909090903,"Prayers for the family of George Floyd &amp; also for the rest of U.S!!! 🙏🏾 

#georgefloyd #blacklivesmatter #ThisisAmerica #usa #fuckthepolice #fuck12 #weainthavingit #pandemic #streetsofrage #philly #philadelphia… https://t.co/LfOOUnVvnO",Pennsylvania
163,"SPAN College for Credit! 
Get ahead without leaving your home this COVID19 summer of 2020!!!
Take Spanish online with us! 
There is space available in: 1411-66400 or 1412-66400 or 2311-66400 in Summer II in Mountain… https://t.co/cSmKrsJ4Qt",0.0,"SPAN College for Credit! 
Get ahead without leaving your home this COVID19 summer of 2020!!!
Take Spanish online with us! 
There is space available in: 1411-66400 or 1412-66400 or 2311-66400 in Summer II in Mountain… https://t.co/cSmKrsJ4Qt",Texas
164,"Posted withregram • @ASAPS Tomorrow: Join @drjenwalden for her traveling professor presentation! In this webinar, Dr. Walden will discuss social media best practices communication during &amp; after the COVID-19… https://t.co/Htn2Tld78j",0.0,"Posted withregram • @ASAPS Tomorrow: Join @drjenwalden for her traveling professor presentation! In this webinar, Dr. Walden will discuss social media best practices communication during &amp; after the COVID-19… https://t.co/Htn2Tld78j",Texas
165,A love so true I’ll die about it who ready for some new bangers on #YouTube #youtubers #georgefloyd #covid19 #blacklivesmatter #kenandrema link in bio like share subscribe about to drop bangers see post to win… https://t.co/GDgX4HQ0vX,0.0,A love so true I’ll die about it who ready for some new bangers on #YouTube #youtubers #georgefloyd #covid19 #blacklivesmatter #kenandrema link in bio like share subscribe about to drop bangers see post to win… https://t.co/GDgX4HQ0vX,California
166,"A Republican lawmaker asked if “African Americans or the colored population” have been disproportionately affected by the #Coronavirus #Pandemic because they “do not wash their hands as well as other groups.”

https://t.co/NJjlOL4j2X",0.2,"A Republican lawmaker asked if “African Americans or the colored population” have been disproportionately affected by the #Coronavirus #Pandemic because they “do not wash their hands as well as other groups.”

https://t.co/NJjlOL4j2X",District of Columbia
167,"Current Hillsborough county covid-19 stats @ Tampa, Florida https://t.co/RkWPppgdxq",0.0787878787878788,"Current Hillsborough county covid-19 stats @ Tampa, Florida https://t.co/RkWPppgdxq",Florida
168,"AYE WE'RE BACK! therhythmics! Our first show since ""Sister Corona"" came thru. Come hang out with us from 10pm to 1am @the_social_npr. We'll be playing your favorite top 40 Dance and Pop music from the 70s till today!… https://t.co/WAjjTnhmGd",0.5,"AYE WE'RE BACK! therhythmics! Our first show since ""Sister Corona"" came thru. Come hang out with us from 10pm to 1am @the_social_npr. We'll be playing your favorite top 40 Dance and Pop music from the 70s till today!… https://t.co/WAjjTnhmGd",Florida
169,"Friendly reminder everyone. 😊 swipe 👉🏽 for more. 
•
•
•

#Pronoia1111Skincare #SkincareTribe #Skin #Skincare #SmallBusiness #COVID #COVID19 #Corona #beautyproducts #cosmetics #antiaging #beautycare #iloveskincare… https://t.co/8vsO5rKEdW",0.0,"Friendly reminder everyone. 😊 swipe 👉🏽 for more. 
•
•
•

#Pronoia1111Skincare #SkincareTribe #Skin #Skincare #SmallBusiness #COVID #COVID19 #Corona #beautyproducts #cosmetics #antiaging #beautycare #iloveskincare… https://t.co/8vsO5rKEdW",Florida
170,"Join me as we attempt to do a COMBINED 1,000,000 Miles... yes One Million! We can get it done! HECK...only $5 to join (check prices for bling and shirts)... and proceeds support COVID-19 with assistance from  the The… https://t.co/WHPrdU43ez",0.0,"Join me as we attempt to do a COMBINED 1,000,000 Miles... yes One Million! We can get it done! HECK...only $5 to join (check prices for bling and shirts)... and proceeds support COVID-19 with assistance from  the The… https://t.co/WHPrdU43ez",California
171,Thank you COVID for the low interest rate 🏡 @ Corridor Title - New Braunfels https://t.co/lqweR3Z8wC,0.0,Thank you COVID for the low interest rate 🏡 @ Corridor Title - New Braunfels https://t.co/lqweR3Z8wC,Texas
172,"COVID-19 RECOVER! Relaxer, cut, Hydrate Steam Treatment 

#LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills… https://t.co/sJd20g5Xuu",0.16666666666666666,"COVID-19 RECOVER! Relaxer, cut, Hydrate Steam Treatment 

#LipstickCurlsStudio #arlingtonsalon #fortworthsalon #dallassalon #dfwsalon #mansfieldsalon #grandprairiesalon #kellershorthairstylist #northrichlandhills… https://t.co/sJd20g5Xuu",Texas
173,"New normal selfie.
🤳 
+

Stay Safe. Shop Local.

#staySafe #SixFeetAway #SixFootRule #quarantine #normalize #NewNormal #socialdistancing #COVID #COVID_19 #COVID19 #COVID2020 #Grow #StreetArt #Mural #StreetMural #Art… https://t.co/SFFeOC30Pk",0.2,"New normal selfie.
🤳 
+

Stay Safe. Shop Local.

#staySafe #SixFeetAway #SixFootRule #quarantine #normalize #NewNormal #socialdistancing #COVID #COVID_19 #COVID19 #COVID2020 #Grow #StreetArt #Mural #StreetMural #Art… https://t.co/SFFeOC30Pk",Michigan
174,"We have an opportunity to heal the world... 
-
-
-
Teach our children better..
-
-
-
They will do better 
-
-
-

#mothertruth #struggleisreal #truthaboutparenting #parentsolution #parenthumor #covid19 #momsincontrol… https://t.co/ytgnxHtNUm",0.0,"We have an opportunity to heal the world... 
-
-
-
Teach our children better..
-
-
-
They will do better 
-
-
-

#mothertruth #struggleisreal #truthaboutparenting #parentsolution #parenthumor #covid19 #momsincontrol… https://t.co/ytgnxHtNUm",North Carolina
175,"#BTS Feels great to be back at work since the Pandemic, Shooting with the amazing brentwoodhome with @ayoo_mea , just in time for our big move. 🛏 @ Downtown Los Angeles https://t.co/JnDfko2oGA",0.1,"#BTS Feels great to be back at work since the Pandemic, Shooting with the amazing brentwoodhome with @ayoo_mea , just in time for our big move. 🛏 @ Downtown Los Angeles https://t.co/JnDfko2oGA",California
