,tweet,location,Confirmed
226,lagos discharge ten covid nineteen patient lagos state government friday announced discharge covid nineteen patient gov babajide sanwo olu statement urged lagosians practice great…,Maryland,16616
227,movie netflix absolutely awesome hundred points netflix extraction chrishemsworth netflixandchill movie movienight blockbusternight blockbuster action moviebuff actionmovie coronavirus…,Maryland,16616
228,ramadan mubarak muslim brother sister covid nineteen struggle fasting solidarity muslim family abdus icyj carnellwilloughby alsoknownas saabir author khaledbeydoun us term…,Ohio,15169
229,friend gentle generous amazing husband who sure dog know kid wife hook line sinker golden doodle ultimate coronavirus…,Ohio,15169
230,huge shoutout trump tip feel better already folded handsmedium-dark skin tone coronavirus covid nineteen lysol fabuloso disinfectant ivdrip iamhealed hudson ohio,Ohio,15169
231,thisoldhippiehouse angelica brass kent prep window stain 2hippiesrenovations covid19 selfisolation socialdistancing inthistogetherohio youngstown ohio,Ohio,15169
232,dont ingest inject clorox disinfectant try treat prevent covid nineteen infection trumpneedstoshutup naturalfuckingselection covid19cansuckit microbeface with medical maskface vomitingexploding head gahanna ohio,Ohio,15169
233,showing contract closing week listing bit 'low inventory ' problem covid nineteen help solve problem send know who'…,Ohio,15169
234,region confronts public health crisis caused covid nineteen extreme economic crisis wake vulnerable member community face health economic…,Ohio,15169
235,loving cute new maskfashions headbandsofhope supporting childhoodcancer check out coronavirus mask socialdistancing pandemic quarantinelife…,Ohio,15169
236,you 're great trump trumpisanidiot trump2020 trumpmemes trumpsupporters trumpisajoke clorox bleach disinfectant maga maga2020 covid19 coronavirus patriot euclid ohio,Ohio,15169
237,omg westerville south theatre quarantine damn good myah funny besttroupeever wshs westerville covid nineteen covid19 stayhome staysafe physicaldistancing socialdistancing…,Ohio,15169
238,pre corona portrait friday flashback february world changed toledo museum art,Ohio,15169
239,repost radisson • • • • • • navigate covid nineteen pandemic radisson like express commitment serving guest world amidst trying time radisson countryinn…,Ohio,15169
240,entertainment television socialmedia 'brooklyn nine nine ' showrunner dan goor feel good tv post coronavirus season eight,Florida,30533
241,billgates stephencolbert thelateshowwithstephencolbert gate break coronavirus treatment he ' hopeful,Florida,30533
242,art coronavirus socialgood uplifting illustration promote hope coronavirus pandemic,Florida,30533
243,wow resilient adapt survive adjust pas sun️ normaythedietdiva covid nineteen coronavirus thankful gratefulthankfulblessed indian harbour beach florida,Florida,30533
244,look dr birx body language trump suggests inject coronavirus patient lysol and or disinfectant kill virus maga silenceisdeadly davie florida,Florida,30533
245,today noon 6pm contact call sale floor closed covid19 new regular hour noon 6pm contact online phone order only appointment for…,Florida,30533
246,eight clever trick storing coronavirus supply,Florida,30533
247,branch rsp navyfederal care package staff member working covid nineteen floor adventhealth morning delivered them included pocket sized hand sanitizer candy gum granola…,Florida,30533
248,dont push da button shes treacherous follow tiktok u jbiii imdead dead tiktok follow jbiii pushdabutton strangerthings followme quarantine covid19 coronavirus single love…,Florida,30533
249,thankful working strong supportive brokerage star-struck in house counsel filled latest greatest buying selling home covid nineteen epidemic letsdothis…,Florida,30533
250,one second covid supreme bogo drop,Florida,30533
251,sent work home covid nineteen decided raffle 20x8x8 shipping container office lucky winner click link detail good luck amp `` think inside…,Florida,30533
252,traveling bud ' listening anthem 89burchka nelson `` on road again `` music travel travelwriter covid19 coronavirus quarantined superstar singer song ormond beach florida,Florida,30533
253,new piece safety gear inspection coronavirus pandemic miami lake florida,Florida,30533
254,art mashablevideo toiletpaper toilet paper art thing coronavirus,Florida,30533
255,fridayfavorites cherries coconutgrove coralgables request buyer covid nineteen crisis northern family explore option living sunny south florida area known their…,Florida,30533
256,hey friend station five 30pm six amp 11pm newscast tune want latest covid nineteen nbc6 nbc6 nbc six,Florida,30533
257,spider man spider man protect covid nineteen let ' hope venice florida,Florida,30533
258,covid quarrantine diary day gajillion thousand hundred think dont know the day running together know middle pregame warmups preparing play…,Florida,30533
259,cant tired facetired facetired faceface with tears of joyface with tears of joyface with tears of joy🇺🇸🇺🇸🇺🇸 happyfriday america lol joke quarantine selfquarantine socialdistancing staysafe covid19 coronavirus corona covid nofilter miamibeach southbeach sobe oceandrive brickell…,Florida,30533
260,tree tree vote artsy coronavirus covid19 quarentineandcraft ahlaynah pompano beach florida,Florida,30533
261,support frontlinefoodsflorida frontlinefoods wckitchen chefjoseandres weve able help feed amazing people frontlines helping fight covid donation greatly…,Florida,30533
262,da boy corona 🇲🇦🇺🇸 en seventy-five north florida,Florida,30533
263,social distancing available men well dm info socialdistancing customtshirts cjcustomprints becustom bedifferent coronavirus rona pandemic sanford florida,Florida,30533
264,kindmouse filling double usual tummy pre covid nineteen lotsoffulltummies kind mouse production inc,Florida,30533
265,house family dinner movie night rice garbanzo bean lamb loin chop familydinner foodbringsfamilytogether corona movienight lamb winelover familytime couch couchpotato movie movies…,Florida,30533
266,president trump latest thought treating covid nineteen light disinfectant watch good laugh year fun trump lot comedy therealdrgeee fort…,Florida,30533
267,yeah nantucket stay home safe life coronavirus massachusetts boston celtic bruin redsox patriot massachusetts rhodeisland connecticut ct newyorkcity newyork nyc ack…,Massachusetts,50969
268,wife bank robber covid19 disguise mask hat fashionista fujifilm xseries boston massachusetts,Massachusetts,50969
269,small gesture joy spark grand plan perseverance stress facing stress family member covid19 constipating is frightening you…,Massachusetts,50969
270,hebony covid nineteen engraved twist pen oak bluff massachusetts,Massachusetts,50969
271,received home mask nhigaga happy them cute comfortable smiling face with heart-eyes looking mask shout covid19 whata2020 mask homemade massachusetts,Massachusetts,50969
272,end vacation program mindfulness m zayda vallejo learned trust generosity kindness feel peaceful montessori elementary middleschool worcester practice togetherinthis covid19 schoolclosure,Massachusetts,50969
273,sheltering place covid19 strongertogether shelterinplace tea magazine bored fujix100v beacon hill boston,Massachusetts,50969
274,yeah nantucket stay home safe life coronavirus latest map case count boston celtic bruin redsox patriot massachusetts…,Massachusetts,50969
275,virtual forum covid nineteen community color today moderated jabbar al obaidi presenter include catherine womack diana fox joyce rain anderson luis paredes thirty 40…,Massachusetts,50969
276,posted withregram • bostoncircus circusstrong hula hooper siena teach clean yard safely pandemic hulahoops hulahooping bostoncircusguild yardwork covid19 pandemic performers…,Massachusetts,50969
277,good morning current coronavirus covid nineteen outbreak township ocean historical museum closed currently closed friday one two thousand and twenty continue check date changed,New Jersey,102196
278,state by state covid nineteen announcement impacting marijuana business husch blackwell llp jd supra state by state covid nineteen announcement impacting marijuana business husch blackwell llp jd supra,New Jersey,102196
279,' excited pportunity work home amp honored provide product assist fight covid19 pandemic try free sample product fee link bio sanitizer hand…,New Jersey,102196
280,craziness globe showing Americas moment make happy able client dream come true it definitely easy time covid nineteen able help our…,New Jersey,102196
281,eighteen one hundred philip kahn philipkahn 100yearsold twin died spanishflu died covid19 100years later 100daysofcovidobitportraits the100dayproject the100dayproject2020 thosewevelost memorialportrait…,New Jersey,102196
282,covid nineteen threatening overwhelm health care infected patient waiving cost sharing telehealth service expanding telemedicine program health insurance provider facilitating care american home need care,Mississippi,5434
283,montana prepares reopen state lack local covid nineteen testing data,Montana,444
284,got ta wear mask `` you '' mask covid19 coronavirus butte montana,Montana,444
285,fact coronavirus realestateagent realsimple reallife lifestyle liveyourbestlife atlanta georgia,Georgia,22491
286,locked with keydrumroll rec tec drumstick win rectecgrills recteclifestyle rectecbull eatmorechicken covid19 eatonton georgia,Georgia,22491
287,⁣another week chance to that let face it were getting little stir crazy stress covid plain boredom struggling right now ⠀ ⠀⠀⠀ ive my…,Georgia,22491
288,think youll enjoy amazing conversation hip hop legend realdougefresh thekingdmc shoottogrillpodcast talked covid music grilling again fella cant…,Georgia,22491
289,covid19 pandemic opened new standard cycle program work directly people need transportation response overwhelming far received one hundred and fifty submissions…,Georgia,22491
290,givingtuesdaynow new global day giving five two thousand and twenty emergency response unprecedented need caused covid nineteen donor supported georgia right life serving pro life georgians…,Georgia,22491
291,ur kid covid ish grinning face with sweat atlanta georgia,Georgia,22491
292,' huge normanreedus fan great talented actor daryldixon favs thewalkingdead twdfamily twd season10finale delayed later date year coronavirus covid19…,Georgia,22491
293,word televangeslist `` be gone demon `` covid19 coronavirus dukeellingtoniii acumen studio,Missouri,6788
294,general covid nineteen comment come cooky face with medical maskface with tears of joy stillopen wearestillhere runningoutofwhittycaptions decoratedshortbread decoratedcookies handsanitizer aprildistancebringsmayexistence seeyousoon colleen ',Missouri,6788
295,new normal waiting politician brief u newsworthy meh important share govlaurakelly fox4kc amp covid19 workingforyou k mo…,Missouri,6788
296,new coronavirus tradition weekend safe distance zoom conference ' weeknight michelle si june noah blowing kiss driveway bbq dinner watched just…,Missouri,6788
297,taking precaution covid nineteen pandemic donated military family community easter goody bag patriotic boiled egg candy staffed animal make…,New Mexico,2521
298,book release pre celebration time coronavirus thanks gruet natalie bovis texasq texasbbq bbq excitedaboutfood quartocooks tesuque new mexico,New Mexico,2521
299,isaiah finally able partake volunteering opportunity today distributed food family need northern diné covid nineteen relief effort fun…,New Mexico,2521
300,city dope flexed bicepsflexed bicepsflexed biceps hiphopdetroit let level up it start weekend good morning detroit zany faceface savoring foodface with tonguesquinting face with tonguewinking face with tongue detroit three hundred and thirteen nurse nurse covid19 covi̇ nineteen quarantineandchill doctors…,Michigan,36641
301,possibly solid fabric get spoken so mask covid19 kavmask kavanaughmaskcompany bjornphoto staycovered swmi besafe handmade maker…,Michigan,36641
302,heart attack delay care you 're concerned covid nineteen nine hundred and eleven save life quick animated clip help people age identify sign heart attack,Michigan,36641
303,non covid post ⁣ ⁣ trying remember normal life like ⁣ detroit detroitneverlookedsogood quarantine nurse nurselife michigan chesterfield township,Michigan,36641
304,just face with rolling eyes detol disinfectant trumpadvice trumpmemes covid nineteen coronavirus thinkbeforeyouspeak white house,District of Columbia,3528
305,maker lysol issue statement disputing yalls crazy president realdonaldtrump claim injecting cure coronavirus covid nineteen covid19 dontinjectlysol dumbest person the…,District of Columbia,3528
306,dc damn quiet covid nineteen real continue stay home people it way well this thedistrict staysafe protectedbytheblood maskedup washington,District of Columbia,3528
307,lesson learnt day covid nineteen different source listed mosneeze moses inwang nigerian film director coronavirus covid cheflife flattenthecurve socialdistancing…,District of Columbia,3528
308,wish old lady sit row press conference amp pop belt ready stupid lysol clorox president covid19 coronavirus corona itsthelittlethings virus washington…,District of Columbia,3528
309,happy organization impressed relentless mission tackle homelessness colorado face coronavirus bridge house pressing forward protecting employee clients…,Colorado,12256
310,week felt realtor trying decipher do dont “ only essential contract ” world realtorlife realestate covid19 stayathome wereallinthistogether…,Colorado,12256
311,shawl mothersdaygift cabsmiling face with heart-eyes pick great shawl pattern online store celebration local yarn shop day tomorrow rescheduled september 12th covid nineteen enjoy…,Colorado,12256
312,drugpolicyorg govofco look send important message message cannabis consumer adult adult treat respect covid19 handsome stock photo…,Colorado,12256
313,distance learning dickson style gizmo jaggermax jetttaylor brother bestbuddies boymom gizmothesnake distantlearning covid19 trappedwith3boys quarantine…,Colorado,12256
314,walmart aurora colorado linked death covid nineteen aurora colorado,Colorado,12256
315,quarantine cooking house with garden coronavirus quarantine meal homemade pizza crust saucy fresh veggie bananapeppers cheesy delicous kid approve monument colorado,Colorado,12256
316,believe trump recommending drink bleach treat covid19 point it ' naturalselection bottomsup corona denver colorado,Colorado,12256
317,brought huge smile face elvis impersonator performs outside senior facility plymouth covid19 together kindness thereisgood plymouth minnesota,Minnesota,3185
318,blood draw mean now because covid nineteen especially dangerous received lung transplant university minnesota started mobile phlebotomy unit lung transplant…,Minnesota,3185
319,covid psa illuminatives buffalo nickel creative help stop spread coronavirus community lot people helped this short version long version link in…,Oklahoma,3121
320,oklahoma covid nineteen oklahoma opening soon join fcg group discussion small business,Oklahoma,3121
321,bandanastyle facemask coronavirus wegotyoucovered bensservice ben ' shell service center amp towing orange ct,Connecticut,23936
322,giving tuesday tuesday 5th ⁣ ⁣ slide left idea nonprofit participate day generosity direct response covid nineteen ⁣ ⁣ givingtuesdaynow emphasizes opportunities…,Connecticut,23936
323,wife simple fajitas yesterday face savoring foodface blowing a kiss covid nineteen coronavirusblues ahuimanu hawaii,Hawaii,601
324,im hard work coworker taking nap dogslife covid19 workingfromhome kailua honolulu county hawaii,Hawaii,601
325,want hear you share story family responding covid crisis safe way line current government restriction tuesday 5th givingtuesdaynow …,Hawaii,601
326,virtual volunteer week picked recycled beauty picked bucket micro plastic beach respondwithaloha kahukunhs khisactivities support aloha challenge amid covid nineteen crisis …,Hawaii,601
327,corona vibe literally,South Carolina,5070
328,ninety-one year old great aunt know shes coronavirus making mask hand church hand out truly inspired resilience grace generation going thankful…,South Carolina,5070
329,little coronavirus beach time stillsocialdistancing staysafe hilton head isl hilton head island south carolina,South Carolina,5070
330,getting tired staying inside student like encourage staystrong written recommendation handle covid19 situation theagapelife…,South Carolina,5070
331,business prepared impact coronavirus let guide you dm consultation entrepreneur indielabel…,South Carolina,5070
332,covid nineteen quarantine day thirty-eight dusted le paul 2day know what finger don ' work like too will lol soulcandymusicmusical notemusical notes soulcandyrawks theskiesthelimitin2020…,South Carolina,5070
333,we 've heard ingesting beer kill corona virus contact worth looking into recommend trying it drinklocal friyay bavbierhaus thirdspacebrews eagleparkbeer raisedgrain exploriumbrew…,Wisconsin,5356
334,brought attention good friend trench work thinking spent day completely trying avoid corona virus related it impossible needed the…,Nevada,4398
335,video gamesdirect hitjack-o-lanterncircus tentroller coasterferris wheelrocketfirestudio microphonecollisionsmiling face with sunglasses rocketwine glasspeople with bunny earsclinking glassesfireman dancingmedium-light skin toneyoutube channel mightymikemurgarocks dwarf game rocker comedy midget mightymike spoof covid19 littlepeople fun xbox playstation rage burn coronavirus videogame devil…,Nevada,4398
336,rolling on the floor laughingrolling on the floor laughingrolling on the floor laughingrolling on the floor laughing fuck no inject disinfectant drink bleach quarantinetheme 4thbranch covid coronavirus la vega nevada,Nevada,4398
337,explain sneeze microbeface with medical mask coronavirus qurantine pandemic2020 tiktokfunny nieve malandra boutique,Nevada,4398
338,little chihuahua roaming wheatland wyoming gorgeous little town friendliest people single case covid took local police station open arm …,Wyoming,473
339,quarantine visuals coming soonexclamation mark️ thank whove pushing level folded handsmedium-light skin tone comingsoon musicvideo visuals music hiphop rap covid coronavirus newmusic newmusicfriday rapper artist…,Vermont,827
340,dinner coronavirus yummy rhode island,Rhode Island,6699
341,two thousand and twenty waterfire season currently hold thanks coronavirus doesnt stop awesome waterfireprov team creating cool fun powerful art know wanted the…,Rhode Island,6699
342,black heartguitar nirvana tribute money donated go covid nineteen relief black heartguitar austinlivinghisbestlife posty austinrichardpost postyco postyconcert smitty smittyandfriends runawaytour stoney whiteiverson…,Utah,3782
343,repost daphneposh multisave app ••• happy fucking friday noh8 covid19 happyfuckingfriday boise idaho,Idaho,1870
344,"gov murphy four thousand, two hundred and forty-seven new case covid nineteen confirmed nj three hundred and seven additional death",Oregon,2177
345,nj homeland security director maple address misinformation surrounding covid nineteen,Oregon,2177
346,wutang cream meme coronavirus lent portland,Oregon,2177
347,life give corona tape garage door corona lincoln nebraska,Nebraska,2424
348,coronavirus selfdistancing facecovering mask east side wilmington,Delaware,3442
349,cityofnewarkde fredd ' main street following johncarneyde dinning in cdc staysafe stayhome covid freddy ' wrap,Delaware,3442
350,today seventh day feeding discarding sourdough starter tomorrow look forward baking bread bored covid nineteen project bread homemade conway arkansas,Arkansas,2810
