,tweet,location,Confirmed
235,stay home pledge suppress covid nineteen virus help save life folded handsmedium skin tonesparkles • join uniteinitiative butteratl milkcookiesfest rollingout aeblhoops gafollowers unite the…,Georgia,23486
236,im real it shout gent timgent931 fifty comment ill drop im dropping nun firefire shit corona coronavirus covid19 quarantine newmusic martiangang maarsmartians…,Georgia,23486
237,dj safety important sixfeetbackmfer coronavirus quarantine2020 lightshow light light flowarts party ledshow edm music dance fireshow lighting emazinglights dj lightshows lasershow…,Georgia,23486
238,sparkles late help support columbus waiter waitress temporarily work limited work covid nineteen “ tip ” go local waiter waitress reached to…,Georgia,23486
239,quarantine chronicle twenty-one two thousand and twenty covid nineteen pandemic pig nose dont know wont know washington virginia vale denver,Colorado,13441
240,wanted update going happening fit chick express come may covid nineteen issue decision with feedback boot camp client just…,Colorado,13441
241,' calling covid strong collection image week ninety-nine year old captain tom moore raised £28 million nh farmer kansa sent n95 mask help doctor and…,Colorado,13441
242,covid nineteen stormumbrella with rain drops️cloud with lightning and rain were different boatsperson rowing boat‍male sign️sailboat️person rowing boat‍female sign️ wereallinthistogether saying isnt accurate im forty-four day quarantine my…,Colorado,13441
243,damn covid fucking vibezz missing rox rn loudly crying face coors field,Colorado,13441
244,carne asada rosted pepper onion black bean avocado finished corona eagle view estate,Colorado,13441
245,guy perfect mean look face swear love face with tears of joy denver colorado covid19 quarantinelife doingmypartco socialdistancing dog dog doglife doglove dogsofig dogmom…,Colorado,13441
246,uvida prophylaxis covid19 la vega nevada,Nevada,4734
247,visiting friend working look like covid19 newnormal maskup nho mountain edge,Nevada,4734
248,allegiant stadium coming nicely lasvegas raider nfl football lasvegasraiders two thousand and twenty allegiant allegiantstadium construction raidersnation socialdistancing coronavirus corona covid 19…,Nevada,4734
249,enjoying life midst covid nineteen coronavirus pandemic shut vega now it 'll open soon enough then ' going continue enjoy life live life fullest …,Nevada,4734
250,took motorcycle thestrip afternoon incredibly eerie seeing single soul walking vega normally bustling vacationing tourist world coronavirus…,Nevada,4734
251,covid nineteen japan cruise ship frank magdalena miracle developed got covid nineteen diamond princess cruise ship eighty frank two six two thousand and twenty tested positive was…,Nevada,4734
252,official communique official medical provider test covid nineteen ventilator mask large quantity export only private text only la vega nevada,Nevada,4734
253,day forty-three aka day window got cleaned started day watching sesamestreet covid nineteen town hall helping chore ab snuck bed laze around experimented alley…,District of Columbia,3841
254,chinese activist detained sharing censored coronavirus material,District of Columbia,3841
255,millionaire owned potbelly say return ten million coronavirus smallbusiness aid stole america ' starving smallbusinesses startup entrepreneur freelancer taxpayer following outrage… ppp trumpvirus smb,District of Columbia,3841
256,dangerous 'morality ' trump ' 'open up ' terrorist insurrection,District of Columbia,3841
257,trump removed 25thamendment illegally unethically immorally floating unfounded amp deadly coronavirus treatment,District of Columbia,3841
258,25thamendmentnow trump exhibiting symptom hydroxychloroquine overdose trumpvirus junkietrump drugaddicttrump trumpocalypse trumpandemic failingtrump mentallyimpairedtrump 25thamendment coronavirus covid19 pandemic snakeoil,District of Columbia,3841
259,trumpkillsveterans…chief va physician ' five million mask incoming disappeared'… went jared ' stopppeseizures mask n95 ppe ppeseizures ppenow trumphatesthetroops trumphatesveterans veteran trumpvirus covid19 coronavirus,District of Columbia,3841
260,couple year ago photography course inspired play named rage which friend played lead roll in inspired turn print digital art covid19 believe lot of…,District of Columbia,3841
261,danger visiting friend covid nineteen pandemic largest networked cluster grows two hundred and forty essential only ninety household connected household connected thirty-six eight three degree separation lot death,District of Columbia,3841
262,fifty-seven page memo urged gop campaign blame china coronavirus pandemic insist term 'chinese virus ' isn ' racist republicanshateamerica,District of Columbia,3841
263,post pandemic dystopian workplace hardly look like left behind do honestly think you 'll schedule ha here ' corporate overlord instore us… covid19 coronavirus pandemic futureofwork hr,District of Columbia,3841
264,couple year ago photography course inspired play named rage which friend played lead roll in inspired turn print digital art covid19 believe lot of…,District of Columbia,3841
265,sue republican this forty ultra deadly coronavirus case milwaukee county linked wisconsin election health official say,District of Columbia,3841
266,25thamendmentnow trump reportedly approved georgia governor ' plan reopen state forgetting publicly attacking it,District of Columbia,3841
267,point talking trump need talk past him 25thamendmentnow,District of Columbia,3841
268,break trump disinfectant gaffe including context trump discussing disinfectant specifically cleaning disinfectant coronavirus trumpvirus coronapocalypse trumpocalypse covid19 covid 25thamendment,District of Columbia,3841
269,equalizing mind pandemic paramount covid19 oculusgo vr arovervr washington,District of Columbia,3841
270,snow globe recognized symbol apothecary pandemic filled red water alert people threat red water runneth pharmacy museum covid19 took our…,Louisiana,26773
271,working scene bring new way experience movie private party post covid nineteen eight foot screen perfect fifty person party earth shattering bass crystal…,Louisiana,26773
272,iguy harris county mask order spelling master harriscountymaskorder banana harriscounty mask covid nineteen coronavirus corona covid19 spelling oahumanstruckbylighting…,Hawaii,606
273,dis corona stuff finally overface with tears of joyface with tears of joyface with tears of joy repost reposta saev kaui had sharerolling on the floor laughing everywhere,Hawaii,606
274,face with medical maskshooting commercial company clean disinfect covid19 movie camera oseeg7 monitor run redhelium desertincredible performance filming outdoor scene camera with flashby kelii grace honolulu honolulu hawaii,Hawaii,606
275,kaneohe bay action covid 19waving handdark skin tone heeia kea small boat harbor,Hawaii,606
276,fun international webinar friend colleague philippine helping sharing knowledge covid crisis way stronger nearly 1000…,Hawaii,606
277,covid clinic happened victoria0621 gem stone screened patient chart perfect time allowed crystalaestheticinjector surfacemed outside all…,New Hampshire,1864
278,coronavirus covid19 ficaemcasa john hopkins hospital,Maryland,18581
279,stop spread coronavirus covid nineteen towson maryland,Maryland,18581
280,safest way drive like utopia roadtrip apocalyptic ending moonvalleyfarm maryland cheflife poolesville dmvlife countrylife usa sunday covid covid nineteen liveauthentic…,Maryland,18581
281,effectively spread covid nineteen paid actor attempt baltimore maryland,Maryland,18581
282,stay safe everyone reposted rvsenate2018 good evening baltimore let remember stay safe following simple guideline help stop coronavirus diamond show stream new…,Maryland,18581
283,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume sixteen im sure lot low “ spoon ” lately hope bit whimsy brightens spirit smidge song dont worry…,Maryland,18581
284,coronavirus impact tobacco farmer,North Carolina,8997
285,pray beautiful mom debbie lakey fell night kitchen having hip replacement surgery morning covid nineteen dad family there love mom know…,North Carolina,8997
286,want real support business going covid nineteen pandemic need friend sow business sending five zero inspiring message 've showed…,North Carolina,8997
287,sun behind small cloud motorway woman’s hat — covid free summer please weary face thumbs upmedium-dark skin tone thumbs downmedium-dark skin tone hat winking face with tongue — summer car instamood hat chapelhill northcarolina summervibes photooftheday sunshine drive sunglass happy chill chapel…,North Carolina,8997
288,considered ‘ corona virus mean corona spanish crown definition is… “ thing rest top ” definition virus is… “ corrupting…,Minnesota,3602
289,considered ‘ corona virus mean corona spanish crown definition is… “ thing rest top ” definition virus is… “ corrupting…,Minnesota,3602
290,let goooooo finished mrdavehollis book week missed chance live book tour darn covid upcoming weekend virtually risexlive tuning in …,Minnesota,3602
291,photo took yesterday inspired eliza seven hundred and one featuring quarantine cut mom gave week person getting haircut‍male sign️ selfportrait selfie portrait naturallight quarantine covid19…,Minnesota,3602
292,chance getting covid nineteen mosquito campfire fire elk river minnesota,Minnesota,3602
293,garage ' simply blown away potential home cure covid nineteen have questionablescience webmddoctorate trumpuniversity altdoctor maga darwinism humor north kingstown…,Rhode Island,7439
294,shoutout corona best drink market providence rhode island,Rhode Island,7439
295,billy kid here grabbing take out covid19 pho horn ',Rhode Island,7439
296,meredith newman andbrittany horn black hispanic delawarean infected coronavirus drastically higher rate white resident reflecting grim nationwide trend according data…,Delaware,4034
297,four hundred and fifty-eight new covid nineteen case largest single day increase sussex county case new castle county today delaware division public health dph announced four hundred and fifty-eight new positive case covid nineteen in…,Delaware,4034
298,5th race coronavirus six pack virtual racing series check mark button race far felt best one quick shout bwpantherr17 giving delicious pizza moral support grinning squinting face last…,Delaware,4034
299,dear governor jb pritzker essential worker love do covid nineteen stood stand line dealing plenty contagious virus are…,Illinois,43903
300,it ' official lance ' youth baseball season canceled covid nineteen little bummed guess positive side time fish camping together baseball…,Illinois,43903
301,join dr jazmine highsmith one two thousand and twenty 5p cst 6p est discus ncaa eligibility traditional rule covid nineteen strategic planning registration link fb …,Illinois,43903
302,sunny sixty-three perfect walk especially stuck inside rain covid it great seeing people advantage beautiful weather forgotten you…,Illinois,43903
303,covid19 doesnt stop tulip grinning face with big eyes chicagoland art institute chicago,Illinois,43903
304,cha summertimechi coronavirus bbq jerkchicken east garfield park chicago,Illinois,43903
305,foot paw covid19 photo project taking photo older getolympus omdem5markii body adapted manual focus vintage lens only photoproject manualfocus adaptedlens vintageglass sooc jpeg…,Illinois,43903
306,sure took care coronavirus covid nineteen going dinosaur rising grave walk chicago chicagostrong lincoln square chicago,Illinois,43903
307,happy 2nd birthday mile owen covid contained way great little party mile loved paw patrol cake present rubble doubt…,Illinois,43903
308,sound bout right taurusseason buytheblock covid truth phillysupportphilly northphilly southphilly westphilly ccphilly musicislove pressed money radio relationship…,Pennsylvania,42616
309,baby girl beautiful bride covid nineteen ruined planned wedding reception everything except love spirit wedding living room parent only facebook live…,Pennsylvania,42616
310,bargar boy breakfast burrito burrito corona coronacation quarantine fam staythefuckhome stayathome pocono mountain,Pennsylvania,42616
311,"lot baking cooking covid nineteen quarantine seventeen thousand, one hundred and twelve",Pennsylvania,42616
312,glad ' belief ice cream viral suppressant disclaimer don ' actually believe ice cream viral suppressant covid19 creekside co op,Pennsylvania,42616
313,bake off ton fun baking covid cake zoom competition friend check photo progression toilet paper roll cake coming alive cuttingcakesnotskin baking…,Pennsylvania,42616
314,repost caravan cigar company • is saturday 7pm buy special protocol event pack receive guadalupe k9 protocol boy get one themis corona gorda one official…,Pennsylvania,42616
315,and another one winking face with tongue slow grind learning tiktok dance tiktokdance letsdoitagain grateful maizyjacobson patience bonding coronavirus fatherdaughter father daughter love fun jjlaw law legal…,Pennsylvania,42616
316,covid nineteen exists me hoth,Pennsylvania,42616
317,who craving loving passionate kiss guess dating going challenging forget meeting accident wish friend benefit happy face with rolling eyes • • • covid19 kiss friends…,Pennsylvania,42616
318,adapting changing finding growth inspiration despite covid nineteen supportsmallbusiness shoplocal smallbusiness coronavirus staypositive letsdothis mackidfxbg fredparent spotsylvaniatc wiggle worm,Virginia,12970
319,glittermoon spread love projectgreen heart coronavirus pandemic began rage tragic story heartbreak death etched consciousness waking four night…,Virginia,12970
320,' teateacup without handle justsoyouknow wayment coronavirus frfr frfrtho shitisreal shitisgettingreal imjustsaying soundsaboutright stopmewhenistartlying imjustbeinghonesttho…,Virginia,12970
321,pollo peru family run restaurant reston belief health customer team member vital implemented new safe food handling practice covid nineteen pandemic read… camera with flash,Virginia,12970
322,rocking know im comingdouble exclamation mark️double exclamation mark️ corona stopped rhythmandflow season two right firefire posting video april 28th voting start sixteeninquarantinechallenge…,Virginia,12970
323,today continued studying word god life abraham god perfect providence participating day hugging facesmiling face with hearts thisisourlifein arlingtonva covid19 arlington virginia,Virginia,12970
324,covid19 influenced painting little coronainfluenced art day sundayfunday virginia beach virginia,Virginia,12970
325,lighting test time coronavirus homestudio filmmaker lighting portraitphotography quarantinelife quarantine fairfax virginia,Virginia,12970
326,hey friend cherry blossom girl amandaozard invited join live discussion think covid nineteen affect future industry dealing change hairstylist…,Tennessee,9667
327,wow looking forward this open clean following state guideline amp happy hell tomorrow banned word phrase include “ new norm ” covid lysol “ how you…,Tennessee,9667
328,staying away people crowd safest option matter politician say contact infection covid nineteen coronavirus stayhome mask mask shelter two thousand and twenty nashville tennessee,Tennessee,9667
329,coronavirus tearing globe showing Europe-Africa like nashville tennessee,Tennessee,9667
330,coronavirus humor firehouse grill,Ohio,15972
331,good thing come “ ” virus corona series dianthus bloom huge coronadianthus dianthusflower flowersmakeushappy rhoads garden center,Ohio,15972
332,dont inject ingest bathe disinfectant purposely sunburn uv light try treat prevent covid nineteen coronavirus infection naturalselection microbeface with medical maskthinking faceflushed face gahanna ohio,Ohio,15972
333,community town hall teleconference forum iota phi theta fraternity incorporated response covid nineteen stay safe stay healthy informed community combat spread of…,Ohio,15972
334,corona stopped getting college visitation day visit campus there gobucks collage dreamschool ohiostate ohio state lima,Ohio,15972
335,sorry hear sad news coronavirus closingforgoodcrying cat coronavirusbusinessimpact blueash firehouse grill,Ohio,15972
336,cyclone covid nineteen pandemic quarantine people granville ohio april two thousand and twenty treece family meadow wood drive view photograph blog link in…,Ohio,15972
337,thanks helping support furloughed bar amp restaurant employee trying end meet covid19 quarantine shipping shirt sticker nationwide the…,Ohio,15972
338,covid nineteen social distancing day forty-three internet church casablanca tcm excitement began neffs ohio,Ohio,15972
339,agm pt aware patient need help relieve pain increase function month away in office care team ready resume clinical care robust covid 19…,Ohio,15972
340,adult coloring reading playing game kid whats helping quarantine coronavirus coronaquarantine makingmemories meigs county ohio,Ohio,15972
341,face world today essential today covid19 coronavirus westerville ohio,Ohio,15972
342,time uncertainty covid19 gravity offering weekly webinars cultivate support wellbeing ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ unstable time context virtual community can…,Nebraska,3028
343,covid19 case region face with medical mask red willow county nebraska,Nebraska,3028
344,know support village real continue continuously id like business going covid19 pandemic love friend sow into…,Indiana,15012
345,amid covid nineteen scammer increased activity taking advantage current vulnerable state receive job posting email sound good true likely is official…,Missouri,7120
346,“ rain wash away sorrow away pain love coming like rain ” madonna cloud with rainsweat dropletsmusical notes madonna lyric rain rainyday rainydays downtown stlouis missouri stl mo cute love covid19 coronavirus…,Missouri,7120
347,sitting bank finley river ukulele vibe riverside river riverlife ukulele coronavirus covid nineteen finley river park,Missouri,7120
348,introducing mugatus new “ covid chic ” look summer beaverton oregon,Oregon,2311
349,rapist released prison coronavirus arrested attempted rape sexual assault,Oregon,2311
350,girl red heart️ wifey gungirl bushmaster uggboots ugg boot gunshop gunstore covid19 essential pnw 295tactical 295tacticalshop ar15 rifle sendit girlswithguns wifey winning two hundred and ninety-five tactical…,Oregon,2311
351,learn secret delicious super moist bibingka cornbread april 30th ' hosting indoor filipino bbq livestream class proceeds private class donated ohsu covid 19…,Oregon,2311
352,public school teacher caught embarrassing rant aimed student playing park ” hope coronavirus… hope die long painful death ” video,Oregon,2311
353,morning like think survive quarantine time coronavirus mason city iowa,Iowa,5476
354,thirteen one complete official race complete de moines one two marathon marathon two half marathon canceled coronavirus far season thankful can…,Iowa,5476
355,"inaugural drake relay held one thousand, nine hundred and ten meet drew one hundred spectator eighty-two athlete covid19 forced event cancel two thousand and twenty view stadium …",Iowa,5476
356,facebook today advertisement face with tears of joyface with tears of joyperson shrugging‍male sign️ bass pro shop covid19 ban changing business model extreme covid19 somanyquestions sport westland michigan,Michigan,37778
357,"dearborn tcd number coronavirus death michigan risen three thousand, three hundred and fifteen number case thirty-seven thousand, seven hundred and seventy-eight according new number released state michigan sunday that ' forty-one deaths…",Michigan,37778
358,unicornda ‘ rona self quarantine day two today rona day spent time little brother went walk waited ask “ covid nineteen restaurant ” got ninety day…,Michigan,37778
359,morning coffee view pretty good fivemilespokane sundaymorning coffeeonthedeck nature spokane hellospring covid19 mile prairie spokane washington,Washington,13521
360,wow farmer ' market sure different time covid19 coronavirus corona ballard seattle,Washington,13521
361,sporting shopping fashion statement mask ravennagardens shinersview perfect morning light local plant shopping coronavirus covidsolutions springmask mask springvibes…,Washington,13521
362,lol watchout covid nineteen granite fall washington,Washington,13521
363,ive heard story thing existing believed it praise be flour baking coronavirus hoarding district,Washington,13521
364,ruth ' chris hartford temporarily closed ongoing covid nineteen crisis safeguard guest staff view letter check online updates…,Connecticut,25269
365,new addition covid shipping set website wed covidcookies nutfreebakery sesamefreebackery purell safetoeat funtogive paintedcookiect painted cookie ct,Connecticut,25269
366,repost odditytattoo repost deviledart get repost ・・・ day three auction bid start fifty help support sarasota service worker closure bar restaurant covid nineteen service…,Connecticut,25269
367,class two thousand and twenty four smart choice grassotech grassotech2020 grassotech covid nineteen makesmartchoices class2020seniorsuperlatives ella grasso southeastern technical high school,Connecticut,25269
368,view today ' service eleven thirty am read study meditate number fourteen five nine sharing message thirty minute entitled “ dont afraid defeat coronavirus madness ” bethlehem baptist…,Oklahoma,3254
369,"monday baked ziti night order today pick tomorrrow order online four hundred and five four hundred and twenty four thousand, five hundred and sixteen curbsidepickup curbside stayhealthy coronavirus covid nineteen crossing community church",Oklahoma,3254
370,"free insurance quote state death associated coronavirus stand one thousand, five hundred and fifty two hundred and seventy three hundred and sixty nine thousand, six hundred",Kentucky,4085
371,cch ' respiratory therapy sleep center employee message you `` never breath granted flatten curve stay home `` were together,Wyoming,502
372,happens quarantine cant stylist greenhair greenhairdontcare covid nineteen coronavirus stayhomestaysafe stayhomesavelives la crux new mexico,New Mexico,2726
373,new beard actually shaved mask wearing covid19 coronavirus therona quarantine selfie selfiesunday south charleston west virginia,West Virginia,1055
374,before ten year neglect we 're pulling stinging nettle infested bush going plant some well you 'll wait see coronavirus quarantineprojects quarantine greenthumb…,Wisconsin,5912
375,heal scar well this covıd19 corona churchstreeteast downtownmobile mobilealabama downtownmobileal ukulele ukulelecover ukulelecovers banjolele banjolelecover bowlerhat eatout…,Alabama,6421
376,needed weekend away covid nineteen best friend world sparkling heart ravenscourtney gautier mississippi,Mississippi,5911
377,covid nineteen down different situation opportunity spread kindness social medium amp world listen ten minute podcast amp show…,Arizona,6534
378,dearest customer week hard entire world covid nineteen breakout won ' bore generic covid nineteen email flooding inbox wanted…,Arizona,6534
379,ready coronavirus b already raising handsmedium skin tone arizona,Arizona,6534
380,corona fashion got ta scratch itch u remedy crumbl cooky raising handsmedium skin tone worth it datenight married wife marriage bestfriend sugaraddict crumblcookies chilledtwix…,Arizona,6534
381,covid19 themed drinking situation drinking hibernator longtrailbeer williamsville —,Vermont,851
382,covid19 themed drinking hope drinking better dayz rutlandbeerwrx williamsville —,Vermont,851
383,carpool missoula gt seattle hi lisa partner ryland searching ride missoula seattle behave appropriate considering coronavirus situation course ship gas cost splitcosts,Montana,448
