,tweet,location,Unnamed: 0,Province_State,Confirmed
132,Join us Monday night at 7pm for some stretch and meditation. We provide the chairs (if you need one). You will need to bring your own mats and props. Masks required. Social distancing enforced. Spaces are limited.… https://t.co/WdIA33Trix,New York,36,New York,397131
133,"#2020 #july #covid-19 #pandemic #what is next? @ New Rochelle, New York https://t.co/fKuC4r5OcY",New York,36,New York,397131
134,AISA director learns first hand of COVID virus  https://t.co/KI9cNFzY2h,New York,36,New York,397131
135,Enjoying a beautiful night and show at @iflytrapeze while still #socialdistancing 👍👏 @ Eisenhower Park Field 6A https://t.co/kDY6LIGkEw,New York,36,New York,397131
136,"So so sorry ! Praying for his family!! 💝🙏🏽

Posted withregram • @broadwaycom We’re heartbroken to share that Broadway star Nick Cordero lost his extended battle with COVID-19 today. Here’s one of our favorite… https://t.co/y5vBcSbpxg",New York,36,New York,397131
137,"After what feels like the longest few months we are finally OPENING the DIAMOND MINE tomorrow!! Class size will be limited due to COVID-19 precautions that have been put in place, please check the BAND APP to sign… https://t.co/452LuONZ2Q",New York,36,New York,397131
138,"Trump Falsely Claims ‘99 Percent’ of Virus Cases Are ‘Totally Harmless’: The president dismissed the severity of the pandemic, downplaying the effect of the disease even as infections surge across the Sunbelt and rebound in California. https://t.co/apFJnrGt6B (vía NYtimes) https://t.co/Uf1kuryRAJ",New York,36,New York,397131
139,"How to Keep Music (and One Another) Alive: If we want to experience concerts again, we need to support the artists we love until the pandemic passes. Here’s how. https://t.co/oDaybjJ1Zg (vía NYtimes) https://t.co/Utk9uW7Lij",New York,36,New York,397131
140,"Croatian Prime Minister’s Gamble on Early Elections Pays Off.: Prime Minister Andrej Plenkovic ran a risky campaign based on his government’s response to the coronavirus pandemic. It paid off, with his party’s best showing in more than a… https://t.co/3ulB3Q57Ka (vía NYtimes) https://t.co/JPRUme5jH8",New York,36,New York,397131
141,"#Harlem 
#BlackLivesMatter
#BlackLivesMatterNYC
#Art    #NYC   #Jaybo #MTA#Protest   #Mural 
#socialdistancing 
#love  #photooftheday #style #hats #cigars ...brought to you by #DaaGodfather  aka #DaaGodfatherOfSolar… https://t.co/Kz4kpeqzYR",New York,36,New York,397131
142,"Mask On

#fashion #picoftheday #music #bestoftheday #nyc #fashionblogger #fashionista #newyork #video #outfitoftheday #dj #quoteoftheday #fashionstyle #artoftheday #corona #fashionweek #thebest #musicvideo #mask… https://t.co/XY8PIE8xNK",New York,36,New York,397131
143,"COVID-19 update @ Queens, New York https://t.co/oyHzzQF1pf",New York,36,New York,397131
144,"COVID-19 update @ New York, New York https://t.co/nRO78T9wjB",New York,36,New York,397131
145,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/F9X9oNGxWF,New York,36,New York,397131
146,"As of Jun 29, 2020 it took 180 days to reach 10 million people after the first Covid19 cases were reported in Wuhan, China.

Only 4 days to reach 11 million on JUL 3, 2020 and just 2 days later on July 5th we are up… https://t.co/ZlXjsuKFo6",New York,36,New York,397131
147,#breaking apple is closing a portion of its #unitedstates stores it recently reopened as a result of #coronavirus hotspots spiking up in more than two dozen states across the country. Get the full details at… https://t.co/FHaHWQJSlV,New York,36,New York,397131
148,Drinking a Bourbon County Brand Mon Chéri Stout (2019) by @GooseIsland @ Offhaus Summer of COVID Brew Ha Ha — https://t.co/DETyBPFvyp,Wisconsin,56,Wisconsin,31577
149,"Very lucky.  On a boat.  Social distancing fireworks. @ Manitowish Waters, Wisconsin https://t.co/DVlfPc1Dzr",Wisconsin,56,Wisconsin,31577
150,"Went for a bike ride and caught the tail end of the @RapidsRafters  fireworks. #forthofjuly #socialdistancing #wisconsin #optoutside🌲 @ Wisconsin Rapids, Wisconsin https://t.co/vFUUPtiiRa",Wisconsin,56,Wisconsin,31577
151,"Nothing is stopping us celebrating freedom on this 4th of July 2020. 
.
.
.
.
#4thofjuly2020 #independenceday #redwhiteblue #freedom #usa #covid19 #washyourhands #handsanitizer #family #love #peace #summer2020… https://t.co/E0HQTRVgKh",Wisconsin,56,Wisconsin,31577
152,"Down to the beach yesterday and the colonizers must have the cure for COVID and we missed it cause they was kicking it... @ Bradford Beach, Milwaukee WI https://t.co/FZwhkztiXF",Wisconsin,56,Wisconsin,31577
153,"When your social-distanceless liberty is deemed ""unsafe due to Covid-19[84],"" thus no public fireworks displays even though social distanceless protesting a month ago wasn't, you protest in celebration with your… https://t.co/wSU3b2IdrO",Wisconsin,56,Wisconsin,31577
154,Drinking a Steel Reserve 211 Alloy Series Spiked Tropic Storm by The Steel Brewing Company @ Offhaus Summer of COVID Brew Ha Ha — https://t.co/gtwsnuSr9H,Wisconsin,56,Wisconsin,31577
155,Drinking  The Rusty Nail (2018) by @fremontbrewing @ Offhaus Summer of COVID Brew Ha Ha — https://t.co/xUeBfS8jkL,Wisconsin,56,Wisconsin,31577
156,Drinking a Major Tom by Eagle Park Brewing Company @ Offhaus Summer of COVID Brew Ha Ha — https://t.co/bBZqbhrEK0,Wisconsin,56,Wisconsin,31577
157,"gofundme I got COVID-19 in March and it aggravated my rare blood disorder known as Spherocytosis, in which my blood cells are spherical smaller and somewhat brittle. When I would get sick mmy spleen would enlarge a… https://t.co/UOjH4WhGQT",Wisconsin,56,Wisconsin,31577
158,Welp https://t.co/lhX9vagcuD,Wisconsin,56,Wisconsin,31577
159,"#socialdistancing is no problem on the #lake!
#happy4thofjuly #4thofjuly #kyaking 🚣🏻‍♂️ #smithmountainlake @ Smith Mountain Lake, Virginia https://t.co/5RNiIF5CGg",Virginia,53,Virginia,65748
160,Church w/social distancing 🙏🏽But the church is where ever YOU are ... #villageselfie#vofm @VA_NailLyoness brownsville2vanloo 🙏🏽🖤🙏🏽 @ Village of Faith https://t.co/c7YG73cCyC,Virginia,53,Virginia,65748
161,"☀️ HAPPY SUNDAY!!! ☀️
.
.
Check out our story for more COVID safe rituals from our Sunday morning crew, we are here for you! ❤️
.
.
#covidsafe#alxpromise#alexandriavirginia#maskandgloves#disinfectant @ Alexandria,… https://t.co/8mTUt2Ibqb",Virginia,53,Virginia,65748
162,"Sunday is for #dimsum mamachangva 

#chinesefood #covidcooking #chinese #coronavirus #phase3 #cheflife #socialdistancing #instachef #alonetogether #togetherapart #pastrychef #foodie #foodphotography #toosmalltofail… https://t.co/2Ic5ZtjfOL",Virginia,53,Virginia,65748
163,"July 4th, 2020 &amp; Food, Friends, Fireworks, Social Distancing. @ The Rivah Jackson Creek Deltaville Va https://t.co/7QW1BCe2Iw",Virginia,53,Virginia,65748
164,"Covid can take away our fireworks but nothing can take away our freedom ✊🏽🇺🇸 hope everyone had a happy July 4th, cause we sure did! @ Lynchburg, Virginia https://t.co/H2C6hBWLxN",Virginia,53,Virginia,65748
165,"Rooftop Vibes 

#socialdistancing 
#sundayfunday 
#familytime @ Grain Rooftop Bar at The Main (Hilton) https://t.co/6xL3ePOnDZ",Virginia,53,Virginia,65748
166,"After at least immediate 8 family members were officially diagnosed with COVID-19, my family was able to wear our testimony t-shirts “No Corona Virus formed Against Me Shall Prosper” designed by @prophetessbcm.  Get… https://t.co/qWgYhX972i",Virginia,53,Virginia,65748
167,"🦢 Happy lazy Sunday everyone. Please keep your eyes on our stories for some wonderful vintage pieces coming this week!
⠀
🦢 We’ll be open this Saturday from 12-4 ! Masks and social distancing required.
•
•
•
•
#nova… https://t.co/KynKv7UbSW",Virginia,53,Virginia,65748
168,What the hell is wrong with people. There is still a pandemic going on out here. I am literally the only non-employee in Jersey Mike wearing any type of face covering. This is why the numbers keep increasing. Wear a… https://t.co/dzAgXX0kku,Virginia,53,Virginia,65748
169,"Sun, Sand, Clean Ocean Water and Everyone Around Me Respecting MY 10 Feet Policy. 
#vabeachoceanfront #vabeach #socialdistancing #beachlife🌴  #champagneplease #getaway #oceanaireresort @ Oceanaire Resort https://t.co/b1Wj1y0oax",Virginia,53,Virginia,65748
170,My uniform for today. Visiting a city experiencing a #coronavirus spike. I would say 90% of the people wore masks. 👍🏼 #Mask it or #casket. #Virginia. @ Great Falls Park https://t.co/10jV640VKX,Virginia,53,Virginia,65748
171,"Doc is completely enthralled with what’s on my computer screen.
#dogsofinstagram #dogswatchingdogs #plotthound #workingfromhome @ Chesapeake, Virginia https://t.co/Q7opOnuo0v",Virginia,53,Virginia,65748
172,"Prayers 🙏🏻
.  .  .
#pray #prayers #think #socialize #health #mentalhealth #heal #healing #apologize #apologizing #blm #covid19 #love #beauty #beautiful #heart @ Arlington, Virginia https://t.co/Tupe4df89H",Virginia,53,Virginia,65748
173,"7-4-2020.. going on 4 months of this covid nonsense, but we are still making the best of it.. me and my mini #kacee #Yadi #my girls  #quarantinelife #isitoveryet @ Hayward, California https://t.co/ibFBXHcO70",California,5,California,264681
174,"I’m not entirely made out of money but I wish to help any way I can! I’m sitting on a lot of music and since realistically there’s no sign of this country grasping COVID’s extent, I will be releasing something weekly… https://t.co/qfzVXVxD2j",California,5,California,264681
175,"Happy 4th of July. Wearing masks and social distancing @ Irvine, California https://t.co/EEdaLz8wHc",California,5,California,264681
176,"DAY 186 OF 2020.
.
.
.
Fly boy in the buttermilk...
(Title of a Great avantgroidd writing collection)
.
Scenes from Social Distancing.
.
Shot with iPhone 11 Pro Max
.
April 2020 Downtown, Los… https://t.co/8DbuXZyOsU",California,5,California,264681
177,"Happy 4th of July. I've got surround sound of fireworks in my bedroom from Daly City, Pacifica and SF. spoiled. Plus a walk at Montara Mountain trail. #4thofjuly #fireworks #covid19 #socialdistancing2020 #dalycity… https://t.co/ANZ1mfvOgU",California,5,California,264681
178,"Social distancing 🌬⛵️ @ Sausalito, California https://t.co/VGVmypx7IJ",California,5,California,264681
179,"Due to an increase in coronavirus cases in OC we will adjust our services a bit tomorrow to make sure everyone is safe from exposure. Our singing time will be slightly altered to scripture reading put to music, as… https://t.co/jeIE644s5K",California,5,California,264681
180,"We were able to have a fun little boat show on our lake (since we’re in high fire season, no fireworks were allowed &amp; CoVid sucks) 
#Happy4thofJuly🇺🇸✨ #Summer2020 #MatchingOutfits… https://t.co/U3aMWEAxx9",California,5,California,264681
181,"Happy 4th! We were social distancing but got together for this quick pic. @ Pacifica, California https://t.co/vMhV7kfR56",California,5,California,264681
182,This Fat Impairs Immune System and Increases Risk of COVID https://t.co/qRjRvkggmH https://t.co/TONtR4liSo,California,5,California,264681
183,"Happy 4th, ""2020"" Everyone !!🔴⚪🔵💥🥳💫💞🌸 ❤🤍💙
#covid-19 #mymklife @ Ontario, California https://t.co/JuhUQuawFD",California,5,California,264681
184,"War zone status... 2.5 hours so far... #covid19 #4thofjuly equals #loud 🧨💥💫 @ Alameda, California https://t.co/5Gkvk1FQnA",California,5,California,264681
185,Social Distancing While Watching Fireworks Across LA 🇺🇸🎇🎆🌴 @ Rocket Ship Park https://t.co/rAXOpN7psS,California,5,California,264681
186,"Social Distancing While Watching Fireworks Across LA 🇺🇸🎇🎆🌴
📸: @Verus_Animus @ Rocket Ship Park https://t.co/gG2OVHIyDu",California,5,California,264681
187,"2020 Coronavirus House Arrest Day 111 - Happy Independence Day, America! If I didn't know any better I'd think I live in a war-torn country with all the non-stop explosions; protect your pets! I tried to keep my… https://t.co/cq7ePpylXv",California,5,California,264681
188,"Pre #july4th moment 💜🕊🤍 #fullmoon #greatful for connection with friends with social distancing @Katharinaishere @RochelleBrodin , thank you for masks @elvislaskin , private beach @malibubeachinn , bikini @fashionnova… https://t.co/A2FqGASAsp",California,5,California,264681
189,Celeb Chef Michael Chiarello Wants Spousal Support Lowered Due to COVID-19 https://t.co/kpDZ9IABBp (vía TMZ),California,5,California,264681
190,Calcio Storico's Crazy Violent Championship Tourney Postponed Over COVID https://t.co/FM6FMlpjLb (vía TMZ),California,5,California,264681
191,"No fireworks shows going on due to lockdown so we're making I door holiday festive with #lightsaber battling, #CaptainAmerica &amp; #StarWars #DungeonsAndDragons @ Kyber Cave https://t.co/xPLu3ZfjLC",California,5,California,264681
192,"No days off during this pandemic! Shout out to beaubasketball for adding CrossFit tires from @BaskervilleFit to your daily workouts! 🏋🏽‍♀️⛹🏾‍♂️🥇🏀
#quarantine #pandemic #baskervillefitness #crossfitathlete #basketball… https://t.co/k61sjZy3Dp",California,5,California,264681
193,"The social distancing party hosted &amp; perfectly arranged by my student's lovely family was simply wonderful and genius!  We were like a couple who just wedded 😆  The food was amazing, thank you.… https://t.co/5XKUsfRlWX",California,5,California,264681
194,On my way to Oklahoma! First covid flying since March! @ Los Angeles International Airport https://t.co/zP82s3GewC,California,5,California,264681
195,@StoneBrewingCo is doing an awesome job at social distancing making you feel safe when eating out! The beer garden at liberty station was super big and spread out already but now even more and you place your order… https://t.co/AR2QE5W8jM,California,5,California,264681
196,"Happy Sunday 🌴🌞🌵
#annual4thofjulytrip #quitetime #notanormal4th #socialdistancing #socialdistancing2020 #relaxing #whereiscrissyg #lifeisgood @ Rancho Mirage, California https://t.co/xO8UlgSSY0",California,5,California,264681
197,"One good thing with this slowdown/lockdown is I was able to watch all FYC 
""for your consideration"" shows and now I'm ready to VOTE 

As an academy member I'm proud of the industry and feel that we are and will… https://t.co/6StckZaeUs",California,5,California,264681
198,"Good morning from sonomaballooningadventures! If you're visiting Sonoma Valley, please do your part by wearing your mask, practice social distancing and observing all rules set forth by the county, restaurants,… https://t.co/rpgcYE1jpj",California,5,California,264681
199,"Happy Sunday 🌞🌴🌵🌞
#annual4thofjulytrip #quitetime #notanormal4th #socialdistancing #socialdistancing2020 #relaxing #thenewnorm #lifeisgood #partyof2 #sundayfunday @ Rancho Mirage, California https://t.co/nDXD9dIZBt",California,5,California,264681
200,I know this pic has been reposted many times but when you’ve got perfect conditions plus biggest swell and POD=Peak Of the Day captured by Mike mikeharrisvisuals before the big COVID Kickout...you know it’s… https://t.co/NSj77lTE3G,California,5,California,264681
201,"Guess what everyone in Newport is watching this morning. Hint: rhymes with “The Wedge” — (Check out online high surf footage from Friday on.) @ Corona del Mar, Newport Beach, California https://t.co/kV0JgJDcAw",California,5,California,264681
202,Corona CA Sun Jul 5th AM Forecast: TODAY Sunny Hi 99 TONIGHT Clear Lo 65,California,5,California,264681
203,"hotelpetaluma is open! Come enjoy this beautiful property located in the heart of downtown Petaluma. Park your car and walk to your favorite restaurants, shops and wineries. New COVID protocols in place, please… https://t.co/wzepwzBKgn",California,5,California,264681
204,Possibly the political divide is due to states like New York and California harder hit by #covid 😷were Democratic ? https://t.co/pB4dNgDJU9,California,5,California,264681
205,Beverly Hills 4th of July Party a Breeding Ground for Coronavirus https://t.co/aQAIWY12PR (vía TMZ),California,5,California,264681
206,"This’s one of the foods I served yesterday for our little get-together with our “social bubble” (a new thing during Covid times):  

@BelfioreCheese burrata with a (raw) peas+asparagus+pumpkin seeds+mint pesto!… https://t.co/zu25UzPYSe",California,5,California,264681
207,"UPDATED JULY CALENDAR: Due to the new Covid-19 restrictions, SNPLA must suspend all mobile vaccine clinics at the LA city shelters. Please see our updated July mobile calendar:
—
Summer is here! ☀️🍦Make sure to keep… https://t.co/mPhAioOEIz",California,5,California,264681
208,"Could another pandemic be afoot?? 🎣 @ Truckee, California https://t.co/LbHI3VdjFZ",California,5,California,264681
209,Quick few days into thin but COVID free air. @ Piute Pass Trail https://t.co/bAtvCCXOLA,California,5,California,264681
210,"Back in #uspsa competition after long covid delay
#cz75 @ Richmond Rod &amp; Gun Club https://t.co/8atQd3bTzA",California,5,California,264681
211,Real life... #cinema #closed #moviescenes #socialdistancing #covid19 #reallifegoals #reallifestory #pandemic2020 #unreal #surreal @ Lower Haight https://t.co/Tab9VPEOZs,California,5,California,264681
212,"Shake it, shake it for a real one 💧 My Bday is in T - 2 Days #summer2020 #july4th #poolside #swimmimg #pooltimefun #heatwave #coronavirus #celebration #fireworks #HaterzStayBack @ Los Angeles, California https://t.co/PyO677lqvj",California,5,California,264681
213,"Featured photographer studioreem captures model dancereag Erin Ashley Guy in collections by @designzbyraga #FrontRow at #saltcreekbeach🌴 #socialdistancing @ Ritz-Carlton, Salt Creek State Beach https://t.co/TldwcIX0S6",California,5,California,264681
214,"#happyfourthofjuly #independenceday #mayorgarcetti #losangeles #californialove #liberalismisamentaldisorder #socialismisamentaldisorder #coronavirus #covid19 #fireworks💥 @ Los Angeles, California https://t.co/KstRaUgH5Q",California,5,California,264681
215,South Africans protest against coronavirus vaccine trials that exploit black lives – but will leftists care? https://t.co/cmsIzORmTo https://t.co/8R7YWzSUkl,California,5,California,264681
216,"looking @ bikini photos from a year back &amp; why corona why? @ Malibu, California https://t.co/pdjOcNh1jx",California,5,California,264681
217,"Shelter in Place (Day 110).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/uzQkYYUakx",California,5,California,264681
218,"UPDATED JULY CALENDAR: Due to the new Covid-19 restrictions, SNPLA must suspend all mobile vaccine clinics at the LA city shelters. Please see our updated July mobile calendar.
—
Summer is here! ☀️🍦Make sure to keep… https://t.co/o8W4Fg6Chm",California,5,California,264681
219,"#vintage #vinyl #sunday #socialdistancing #bobseger #silverbulletband #thedistance #evennow #shameonthemoon #80s #corn #photooftheday @ Playa Del Rey, California https://t.co/HXtY4DATzx",California,5,California,264681
220,The BEST thing to come out of this pandemic... TO-GO CUPS FOR COCKTAILS! #brunch @ Le Papagayo https://t.co/5sO1rIx90p,California,5,California,264681
221,"Another covid install... check at this @kimsalmela ottoman ❤️❤️❤️ A little indoor outdoor living is exactly what the is needed now! Happy Summer!
.
.
.
.
.
.
.

#interiordesign #Design #SFDesign #Decor #HomeDecor… https://t.co/oZMDZm3uuP",California,5,California,264681
222,Tomato toast and tasty lemonade for brunch at doubtingthomasla with alliiva. Don’t worry - we were sitting outside and there was plenty of social distancing. Happy I can support a local small business.… https://t.co/j7803UoNG8,California,5,California,264681
223,@danawhite put me in for the @gamebredfighter usman84kg #fight if you need 145lber! You still ban use #marijuana in #ufc like you did against @natediaz209? #mma #boxing #wrestling #muaythai #bjj #Coronavirus… https://t.co/W4VG6TrZay,California,5,California,264681
224,"#vintage #vinyl #sunday #socialdistancing #golden #hits of #hawaii #outriggers #stereo #waikiki #vitaphonic #aloha #photooftheday @ Playa Del Rey, California https://t.co/qQEmZET47U",California,5,California,264681
225,Featured photographer captures model actress shae_lin Carr wearing streetwear by 3millionapparel by Bethany mrs_maserati Make-up by michael_hanger #ocfashionweek #frontrow #saltcreekbeach🌴 #socialdistancing @ Salt… https://t.co/K2HSYGVn1y,California,5,California,264681
226,"No filters required, just pure clean quality hand sanitizer by #CHENICE dmdistributiongroup get a preview of coming attractions stylists, salon owners and beauty purveyors will enjoy our next catwalk exclusively for… https://t.co/ffLIfpjThz",California,5,California,264681
227,Corona song @ FCC Free Radio https://t.co/XJQOtn568T,California,5,California,264681
228,"Thanks to everyone who tuned in this weekend to our live stream shows, and for  everyone who came out and followed safety protocols with social distancing and masks, we salute you🇺🇸🥁💋🎤💥🎸 #pulpvixenband #pulpvixen… https://t.co/TvgNSLCriL",California,5,California,264681
229,"Coming on the market this Tuesday🏡
4 bed, 3 bath, 3 outdoor spaces with a separate dining room and an office to work from home in. 💻
The location is 1 block from downtown Brisbane, trails, and parks. 
Easy commute… https://t.co/gAZipVx420",California,5,California,264681
230,Covid Quarantine adventure #8...I had seen these on Pinterest and sooo wanted to make one. 🌵🌱🌿🍃🍀☘️Well here it is. For being my first time I think it turned out great. Now wait the 8 days… https://t.co/zv3Aee2g7A,California,5,California,264681
231,"Only rolling with my day 1 cuz these new foos will tryna slide on me 
I’m off that white now I’m in savage mode #fuckfakefriends #instalike #instadaily #instamood #single #handsome #quarantine #savagemode… https://t.co/muQ3E6Z36o",California,5,California,264681
232,"How much do I miss jumping, turning, lifting in the studios?! It’s ok. I hardly recall last time I got so much vitamin D. :) #socialdistancing #shelterinplace @ Hillsborough, California https://t.co/HrPgCdi8SS",California,5,California,264681
233,"✨My best friend 👨🏽‍🤝‍👨🏼
✨My quarantine pandemic partner  😷🏠🚪
✨We've been through most challenges 💪💪🏽
✨We've made it this far 🙌🏽
✨We've got each other 🥰
✨7 years ❤️ many more to come! 

✨Happy Anniversary Cameron… https://t.co/2ljJpGPZS1",California,5,California,264681
234,"I don't always venture outside, but when I do, I wear my face mask. 
...
Stay Safe My Friends!
...
dosequis #socialdistancing #facemask @ Palm Springs https://t.co/VcMUSRGmIi",California,5,California,264681
235,"Honored to contribute my professional opinion in the ‘Sound off’ column of the San Francisco Chronicle today. The question was “ Will the recent spike in COVID-19 cases affect the housing market?”

#sanfrancisco… https://t.co/kny63EqdD9",California,5,California,264681
236,"Just another day at @WCA_Training 🔥 @ Corona, California https://t.co/LLbt9aA5BF",California,5,California,264681
237,"My first Gym workout since the lockdown...no more pushups.
.
#lovegym #covidworkout #nomorepushups #covidhair #backonthesaddle #killerworkout @ 24 Hour Fitness - Santa Monica, CA https://t.co/6X57CmhShM",California,5,California,264681
238,"How's your Sunday going ? Today I'm taking it pretty easy watching #fullhouse. In bed waiting for my hubby to come home from work @garza_justino. 

#lazysunday #bookstagram #booksofIG #mynextread📖 #reading📑📖… https://t.co/eS2qTkHrNp",California,5,California,264681
239,"I got you teachers. 
Tag an educator or performer. 
Be seen. 
Be Heard. 
Mutually Protect &amp; Shape Young minds. 
https://t.co/h26JvO8nKW 

#PPE #Masks #CoronaVirus #MadeInUSA #SiliconValley #Plug #Duster #PTA #Teachers @… https://t.co/S1veDrP6g9",California,5,California,264681
240,"The story of lizzychrist_ life... lol I couldn’t help myself on this one kiddo! @ Corona, California https://t.co/jA6AX48oQr",California,5,California,264681
241,Such a great 4th of July!! Think we have a new family tradition. Except without the masks and social distancing! #livingourbestlives @ Ojai Valley Inn https://t.co/W2CPLx0Nm7,California,5,California,264681
242,"Can you help?? maskofhope is a grassroots group of parents, teens, and community donors making 👉🏾THOUSANDS 👈🏾 of fabric masks to keep us safe during Covid19. So many aspects of the project for you to Get Involved and… https://t.co/7Awf1JV5ZD",California,5,California,264681
243,"Before the pandemic: We had our first opening weekend of @Hergatory and it was amazing!
I miss the stage, I miss this show, I miss this role.
To everyone in the arts and those who enjoy the arts, please please PLEASE… https://t.co/4Buv7Fs1ZO",California,5,California,264681
244,Headed out for a walk #grateful for the day. Get out and enjoy the fresh air observe #socialdistancing and #wearamask 😷😷😷😷 #protectsyou #protectsme #consciouspharmacist #consciouspharmacistpodcast @pharmacypodcast… https://t.co/Wy8xNbNJJF,California,5,California,264681
245,Corona CA Sun Jul 5th PM Forecast: TONIGHT Clear Lo 65 MONDAY Sunny Hi 99,California,5,California,264681
246,IPPEE NIFEE DEEBIRU (THANK YOU VERY MUCH) to everyone who attended this afternoon's Zoom presentation! This marked the first large event that we've organized since the pandemic started. It took us a while to adapt to… https://t.co/eBf2Zcjmid,California,5,California,264681
247,"Watching the planes at the airport while social distancing. @ Burlingame, California https://t.co/hJYPhKqKZv",California,5,California,264681
248,"Last night was incredible. The full moon was so gorgeous as fate was tempted once again. Hey 2020? Yeah, between the COVID-19 BS, the race riots and everything else...did we really need… https://t.co/O0oVv4MtqY",California,5,California,264681
249,"Marley’s Kinder-Covid Class of 2020... As you can see, some them are high-risk stuffies, so they are wearing masks...
.
The innocence that has been stolen from these kids during this time is so… https://t.co/HUlagfoAM5",California,5,California,264681
250,"#SantaAna COVID-19 Case Increases by Zip Code, July 5: https://t.co/CWlNTwsFHc",California,5,California,264681
251,"Some behind the scene at @ProductionsBaca social distancing event 🎤🎤🎤🎤 
#undergroundhiphop #hiphop #rap #music #rapper #hiphopmusic #hiphopculture #newmusic #rapmusic #boombap #undergroundrap #underground #beats… https://t.co/8925RcIZvJ",California,5,California,264681
252,"Last year on the Fourth of July we had a major earthquake in the Palm Springs area that shook the pool water right out! This year, all mother nature had for us was 112° heat and a global pandemic 😂 Maybe the earth is… https://t.co/ERYtGwVdkp",California,5,California,264681
253,Social distancing at the Riverwalk @ West Sacramento Riverwalk Park https://t.co/jXUiY4dWz2,California,5,California,264681
254,"Because, it is! #redalert #everythingsfucked #startrek #mask #ppe #etsy https://t.co/USv4ytX7CG @ Geektpoia https://t.co/6GzyJls7oi",California,5,California,264681
255,2020... #covid19 #isolationcreation #isolation2020 #pandemic2020 #socialdistancing #2020sucks #quarantinelife #quarantine @ Dogpatch https://t.co/p1koHefuWe,California,5,California,264681
256,More progress couple more smaller ones slightly different finishings #woodworking #quarantine #furloughlife @ Lake Balboa https://t.co/C5REn2fJa9,California,5,California,264681
257,"I can't sleep early no mo cus the #NBA fvcked up my sleep routine. I'd be watching games around these times.

I haven't recovered since the NBA stopped for Covid-19.
But 31st 😲
Damn I can't wait",California,5,California,264681
258,"Was finally able to go out!
.
.
.
Don’t worry, wearing of facial mask and social distancing were practiced 👌🏻 @ Solvang Danish Village California https://t.co/pmByCOTsBB",California,5,California,264681
259,#swipeleft #fourthofjuly looked a little different this year. #2020iscancelled #socialdistancing #brunch #lalife #hotspot #bottomlessmimosas castawayburbank #faceshields #frymancanyon #summertime #california #america… https://t.co/1Ct2QinqbU,California,5,California,264681
260,"Molecule Hand Sanitizer...a must carry for everywhere you go.
.
.
.
ALCOHOL FREE so don't worry about the hot summer days.
.
.
.
#MoleculeFamily #handsanitizer #KeepItClean @ Los Angeles, California https://t.co/SH5bQFr8BT",California,5,California,264681
261,"Don’t cost yourself the championship tryna play the game ❤️ #love #redvelvet #mondaymotivation #gametime #summer #summertime #covid #socialdistancing #nostylist #HaterzStayBack @ Los Angeles, California https://t.co/Qjs2LDDkED",California,5,California,264681
262,"☠️⚠️ 𝔖 𝔦 𝔵  𝔣 𝔢 𝔢 𝔱  𝔭 𝔩 𝔢 𝔞 𝔰 𝔢 ⚠️ ☠️
•
#crossfit #personaltrainer #addidas #kannabeast #lafitness #poppy #socialdistancing #asrv #dailymotivation @ LA Fitness - MONTEREY PARK https://t.co/6oe4gGbCKr",California,5,California,264681
263,"Tried to do my best @annafriel #marcella hair impression during #covid. I don’t have the bangs, but I have the #redlip. Love this show @netflix @ Fullerton, California https://t.co/VbUTEIOU2u",California,5,California,264681
264,"My new office to ride out the covid....who wants to be on my team... @ Los Angeles, California https://t.co/iqRtn7FqbF",California,5,California,264681
265,We just uploaded a new video for our series the cameraman in lockdown. Check out the link in my bio. Enjoy. #🎥 #💥#🌕#cameramaninlockdown #cumbia #4thofjuly #fireworks @ Los Angeles/Hollywood California https://t.co/2Te3DEJvYY,California,5,California,264681
266,"Broadway star Nick Cordero has died of COVID19 infection. 
#COVID19 
Repost from abcnews (regrid_)
BREAKING: Broadway star Nick Cordero, who battled COVID-19 for more than three months, has died, his wife, fitness… https://t.co/vc8YjGY2w1",California,5,California,264681
267,"#vegan #vegetarian, fit as fuck #grilling. #mma #wrestling #boxing #muaythai #bjj #Coronavirus #pandemic #covid_19 #covid19 #2020 #marijuana #culvercity #losangeles #hollywood #california @tinaeatsdrinks #c4jforever… https://t.co/HhL1XMDnNF",California,5,California,264681
268,"HAPPY SUNDAY......LIVING LIFE 1 DAY AT A TIME ...AND LOVING IT😘😘😘
#quarantine #happysunday #blessed #healthy #happy #lovingday #62yrs #justbecause #1day #1dayatatime #lovingmylife #justbecauseentertainment @ Lil's… https://t.co/wTKRuKXWTI",California,5,California,264681
269,Now versus mid March. General maintenance to keep it nice and neat. Not too shabby for a little more than three months. Now I just have to wonder when the pandemic will be over so I can… https://t.co/voFInOGH0J,California,5,California,264681
270,"BREAKING: Broadway Star Nick Cordero dies of CoronaVirus!  Source: https://t.co/kUbnvfRwwr @ Cedars- Sinai, Beverly Hills https://t.co/OzzDmgevuA",California,5,California,264681
271,"AAU 2020! Proud of how we played as a team last weekend after months off the rink. I love this team, and can't wait for NARCH Finals. @ The Rinks - Corona Inline https://t.co/UR9QHTQnhw",California,5,California,264681
