,tweet,location,Unnamed: 0,Province_State,Confirmed
159,"Big Machine Hand Sanitizer 400
Starting now!
Indianapolis Motor Speedway
#NASCAR #NASCARCup #BigMachineHandSanitizer400",Indiana,18,Indiana,48201
160,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/VTxJsmrWEp",Louisiana,22,Louisiana,65226
161,"The new normal on wash day.
#covid19 #socialdistancing #whereilive @ Pu'uloa Beach Park https://t.co/MD4Z1nRg39",Hawaii,15,Hawaii,1023
162,"#socialdistancing at the #beach means pick a beach with few #people #hawaii #beautiful  #day In #hawaiinei @ Oahu, Hawaii https://t.co/yyFHmVGru9",Hawaii,15,Hawaii,1023
163,"Happy Sunday My Good Peoplez...   No Community Pool this Summer... Strictly inflatable pools x Water Guns x Slip N Slides = #SocialDistancing #backyard #FOE @ Bowie, Maryland https://t.co/p4uOdklmd2",Maryland,24,Maryland,69632
164,Only Black Women can take a stand and make it both strong and family friendly while adhering to social distancing guidance. #BlackMothersPeoplesAssembly #BlackLivesMatter @ Druid Hill Park https://t.co/DwI74iQJ9M,Maryland,24,Maryland,69632
165,"A pandemic vacation is basically a destination #staycation @ Chicago, Illinois https://t.co/WLw9aVK0R0",Illinois,17,Illinois,147251
166,"My first open swim of 2020 &amp; out here w/ @angeladiane &amp; suggarbear82..still bout that social distancing life!
#triathlete #trifam #swimfam #lake #swim @ Promontory Point https://t.co/fZNYag1laL",Illinois,17,Illinois,147251
167,"Happy 4th of July,Covid style. @ Alpha, Illinois https://t.co/MzlDYE8CkF",Illinois,17,Illinois,147251
168,"Finally!  Live Music.  And all while social distancing in the best way possible.  #coltford @ Charleston, South Carolina https://t.co/E27AMWYSb0",South Carolina,46,South Carolina,44847
169,"Trapper the Wonder Dog is practicing social distancing and now sporting his face mask. He misses being out in the community with Aunt Laurie! @ Hilton Head Island, South Carolina https://t.co/5l5IhfxZ8z",South Carolina,46,South Carolina,44847
170,It took a pandemic to bring USA restaurants into the late 20th century... ugh #greatestNationMyAss @ Twisted Pine Brewing Company https://t.co/AeHu72DH8t,Colorado,6,Colorado,34048
171,https://t.co/S4oWTeAfVB #Coronavirus #CoronavirusPandemic #COVID19 #Health Kids More Vulnerable to Abuse During stay-at-home Order https://t.co/EbhFVPSDj9 | https://t.co/S4oWTeAfVB,Colorado,6,Colorado,34048
172,"Some quick tips from the @CDCgov to help slow the spread of COVID-19.  Get more information at https://t.co/S5Pw4Xge8g or https://t.co/tEzCy5jxRQ.
#covid19 #coronavirus #coveryourcough #stayhomewhensick #clean #gillettewy https://t.co/AoJtCqpDc1",Wyoming,57,Wyoming,1634
173,"This Saturday we're returning to Halftime! First show with the full band since lockdown, so you're not gonna want to miss this! @ Newark, Delaware https://t.co/V9zRdsyB0k",Delaware,8,Delaware,12128
174,"Even though I do good, evil always follows me (Romans 7:21) Part #2 https://t.co/5CGCRrnXLz https://t.co/7UaSneOSMc",Delaware,8,Delaware,12128
175,"The Social Distancing Full Moon 4th of July Dancing with Your Aunts @tiktok_us Challenge #SummerOf2020 #Just Dance #MyBFF #adventuresinneilsenville @ Bethany Beach, Delaware https://t.co/KBbwPXwh8y",Delaware,8,Delaware,12128
176,"#ebola #covid19 #distractions @ Oakland, Tennessee https://t.co/aMrjMOeHne",Tennessee,48,Tennessee,51316
177,"The best way to do pool time during a pandemic where no pools are open! #summer #summerdays #wilder #daddysgirl #pooltime #family #love #nv2az @ Sun City West, Arizona https://t.co/s8z1AcowI8",Arizona,3,Arizona,98103
178,"Bruschetta with fresh ricotta and an avocado, basil, corn, feta &amp; tomato salad for #quarantine dinner No. 116! #delicious #yummy #solodining #quarantinecooking @ Harbor Point https://t.co/Soa8jyvXVL",Connecticut,7,Connecticut,46717
179,"Covid-19 is exceptionally lethal. Shut up, and wear you fucking mask. #covidkills #masksaveslives #maskssaveblacklives #listentosciencenotfear #stfuandwearyourmask @ Dos Guerros Comics https://t.co/QQHXdnuCxS",New Mexico,35,New Mexico,13256
