,tweet,location,Unnamed: 0,Province_State,Confirmed
150,"These are my #Covid friends...I really should play with them more. @ Verona, Pennsylvania https://t.co/lx39X4B2nX",Pennsylvania,43,Pennsylvania,50494
151,Philly Got Heart #wegotthis #stayhome #staysafe #quarantine #covid19 @ Love City Brewing Company https://t.co/5BrsR7U7Ms,Pennsylvania,43,Pennsylvania,50494
152,"Day 2 m. I ride again. My legs are getting the work out they need!

#BBoyHannibal
#covid19 
#bikes
#peopledelphia 
#philadelphia @ South Philadelphia https://t.co/ZsU0yOCOmp",Pennsylvania,43,Pennsylvania,50494
153,"Such a nice day outside why not?

#BBoyHannibal
#sunshine 
#benfranklinbridge 
#covid19 
#philadelphia 
#peopledelphia @ Benjamin Franklin Bridge https://t.co/fn1IZYbXn2",Pennsylvania,43,Pennsylvania,50494
154,"I award this tree ""Best Seen on My Walk Today.""

#covid19 #coviddiaries @ Squirrel Hill (Pittsburgh) https://t.co/C01J8f8Lo8",Pennsylvania,43,Pennsylvania,50494
155,McConnell and Pelosi 'respectfully decline' Trump admin offer to supply Covid-19 tests ahead of senators' return to DC - CNN https://t.co/FX7jkK3hqz https://t.co/WvYe49dHlU,Pennsylvania,43,Pennsylvania,50494
156,"Neighbor across the street (E 5th St) is #sewing and giving away #masks, both adult and child-sized.

#coronavirus #covid19 @ Lansdale, Pennsylvania https://t.co/3J6znuzPZk",Pennsylvania,43,Pennsylvania,50494
157,@qikipedia That's like..... all of us in the age of #coronavirus.,Virginia,53,Virginia,17738
158,"Even the cars are wearing masks! Apparently, bugs can catch it#covid19 #coronavirus @ Terry Subaru https://t.co/UxoqDhrgCs",Virginia,53,Virginia,17738
159,This morning's flyover #thankyou #thunderbirds #blueangels #covid19 @ Alan Leis Center FCPS https://t.co/x2CaOj3N8p,Virginia,53,Virginia,17738
160,"JRV: ""Over 60 thousand people who have died off in the United States.""

MH: ""It's a war and they're killing off the witnesses.""

#coronavirus #COVID19 https://t.co/PLzchqxR1q",Virginia,53,Virginia,17738
161,"Packing in the era of Coronavirus. @ Buckroe Beach, Hampton, Virginia https://t.co/LuDtI5MWEn",Virginia,53,Virginia,17738
162,"What a beautiful afternoon!  #covid19 #paris #parklife #outdoors #exercise #relaxing #coloring @ Crystal City - Arlington, VA https://t.co/dKCOIKva5L",Virginia,53,Virginia,17738
163,Maryland Cancels Big Coronavirus-Mask Order https://t.co/xuMbcu7C56,Virginia,53,Virginia,17738
164,How I snuggle baby bunnies . #Snuggles #skintoskin #baby #tinybunny #Golda #covid #purelove @ Virginia's 8th Congressional District https://t.co/L4IQYOQD8A,Virginia,53,Virginia,17738
165,The Liberal Limerick #WhitePrivilege #CantorQuarantine #SequesteredSinger #Covid19 #CoronaVirus @ Audubon Plantation Ridge https://t.co/q4Vou337ph,Massachusetts,25,Massachusetts,66263
166,"Running in the time of COVID. 
Today was more about miles and less about time. @ Halifax, Massachusetts https://t.co/GyhlrrlbCc",Massachusetts,25,Massachusetts,66263
167,"Interesting how that happens, huh? Of course notice how they allow him to do this. #Covid19 #Covidiots @ Mashpee, Massachusetts https://t.co/kIFgj0OyPr",Massachusetts,25,Massachusetts,66263
168,Masked walked around Salem took us by this hopeful message. #covid19 #hope @ Peabody Essex Museum https://t.co/EByN0KTQ7Y,Massachusetts,25,Massachusetts,66263
169,Finally a day outside the house. #backbay #boston #freshair #covid19 @ Charles River Esplanade https://t.co/1yPzE5uDBL,Massachusetts,25,Massachusetts,66263
170,#mynewnormal #mask #lake #walking #wakefieldlake #coronavirus #covid19 @ Lake Quannapowitt https://t.co/yIDrQKeGv5,Massachusetts,25,Massachusetts,66263
171,"One more from earlier in the week that I really liked. #portrait #photos #somerville #somervillema #boston #covid19 #covid_19 #coronavirus #massachusetts #photography @ Somerville, Massachusetts https://t.co/1I8IJDvz61",Massachusetts,25,Massachusetts,66263
172,"Patiently waiting for the beach to open back up...
#saltlife #florida #coronavirus #quarantine @ West Palm Beach, Florida https://t.co/eqXAq7Nxy9",Florida,11,Florida,35463
173,"Somewhere in this COVID-19 journey, I've found a small part of focus and realized I need to #pivot! Stay tuned! @ Mount Dora, Florida https://t.co/WXW7J0lgo5",Florida,11,Florida,35463
174,#College #Graduation #Coronavirus Blow off your virtual graduation and watch these 15 speeches instead https://t.co/hmJHE1a5td https://t.co/M2dnSrZIJP,Florida,11,Florida,35463
175,"A peaceful walk this morning reflecting on the beauty of learning and love over the past months. Finding 19 lessons through Covid. @ Aquarina, Melbourne Shores-Floridana Beach https://t.co/msmMdSp0qT",Florida,11,Florida,35463
176,Coronavirus Mass Hysteria. @ CBD + Health Boutique https://t.co/970J4UpYek,Florida,11,Florida,35463
177,"#faceshield on the #garmin #boating during #covid19 #sukitCovid #searay @ Dania Beach, Florida https://t.co/g466z6TajE",Florida,11,Florida,35463
178,"Corona guitar project... stripping the latex junk paint off layer by layer by... oh my fucking god how many times has this bitch been painted?!!! @ Delray Beach, Florida https://t.co/a08VOINm23",Florida,11,Florida,35463
179,New York Coronavirus Hospitalizations Hit Lowest Level In Over A Month https://t.co/oqqbkq7qwS https://t.co/BOs4TnVlOq,Florida,11,Florida,35463
180,"Momma loves a picnic #currentsituation #coronavirus  #isolation #backupoffmyisland destinbeachflorida #localsonly @ Destin, Florida https://t.co/8pOFUY9pjF",Florida,11,Florida,35463
181,"Corona Still Life
Another awesome day in Central Florida
#lifeisabeach #stilllife #photography #beach #aftersurfing #pelican #sculpture @ Melbourne, Florida https://t.co/QRr4BWUbmi",Florida,11,Florida,35463
182,"Never before in the history of mankind, have so many been enslaved by so few.

#coronavirus @ CBD + Health Boutique https://t.co/mQFl16NzDu",Florida,11,Florida,35463
183,The faces of people who leaving....#thankyou #covid19 #respiratorytherapist @ University of Miami Health System https://t.co/fq2rEAz6WE,Florida,11,Florida,35463
184,We are at cross roads. What road will we take? Where is our path? Where we will be? Photo of nicole.cudzilo during our Atchafalaya Photo workshop. #quarantineart #covid19 #artheals #expressiveart @ Mississippi River https://t.co/vp7C5llpsl,Minnesota,27,Minnesota,6232
185,"Seemed like the thing to do. #quarantinebaking #milkstreettuesdaynights #buttermilkbiscuits #covid19 #stayathomemn #fromscratch @ Minnetonka, Minnesota https://t.co/l9gt2UCXnV",Minnesota,27,Minnesota,6232
186,"COVID19 project. Clean the Garage. But who is making these noises in the corner? #cleanyourgarage #whatsthatsound @ Mora, Minnesota https://t.co/ExGQd5qe70",Minnesota,27,Minnesota,6232
187,"#coronavirus car wash (at @MisterCarWash in Columbia Heights, MN) https://t.co/ZCShL2HFJv https://t.co/EWwJx4rKqY",Minnesota,27,Minnesota,6232
188,The Covid got us stuck in the house - Off the the lake we go @ Bowstring Lake https://t.co/M8rMO9hODl,Minnesota,27,Minnesota,6232
189,"For all those who believe that COVID19 is a ""Plannedemic"" as my one mate called it, by the Globalist NWO...i believe this is the perfect meme for you today... @ Breton Bay https://t.co/IcuY40wRDf",Maryland,24,Maryland,24473
190,"Thanks #blueangels and #thunderbirds and for all those working during #covid19 #firstresponders #nurses #janitorialservices #doctors #restaurants #grocerystores #liquorstores @ Baltimore, Maryland https://t.co/1okPiDmmJ7",Maryland,24,Maryland,24473
191,Socially distancing and picking up hand sanitizer at starbrightfarm with the lovely helennorman  #coronavirus @ Star Bright Farm https://t.co/W6dw14F4xQ,Maryland,24,Maryland,24473
192,We broke quarantine to check out the #BlueAngels and #Thunderbirds ... #Latergram #Coronavirus #ChineseFlu #KungFlu @ Eastpoint Mall https://t.co/fLeXmrzSi2,Maryland,24,Maryland,24473
193,Getting out and about! #covid19 #potomacriver #perserverance #stayhomeornot #socialdistancing @ Cabin John Regional Park https://t.co/0L2RzTGZAz,Maryland,24,Maryland,24473
194,"On April 30th +2287 #covid19 cases, +6500 tests, +457 deaths in #nj according to #kff @ New Jersey https://t.co/4ScySXMafv",New Jersey,34,New Jersey,123717
195,"Hey @Google @YouTube will you take this story down for violating community standards? #Covid #EndTheShutdown #Sweden 

https://t.co/7Drc0BWHi6",New Jersey,34,New Jersey,123717
196,"Take off the mask, breathe in the fresh air, on a sunny warm Saturday things could almost seem normal #covid19 #spring2020 @ Alpine Overlook https://t.co/GgOFWFVU6c",New Jersey,34,New Jersey,123717
197,"Wish this wasn't a rerun and it was LIVE. 
EF YOU CORONA @ Washington Township, Gloucester County, New Jersey https://t.co/ailMPHxpOL",New Jersey,34,New Jersey,123717
198,"Number 200!!
Congrats on your discharge and good luck on your recovery!!
200th covid discharge from Bayshore Hospital!! 
#covid #bayshore #frontlineworkers #herecomesthesun @ Bayshore Medical Center https://t.co/97CQnaqcLc",New Jersey,34,New Jersey,123717
199,"Quarantine Blonde
.
.
.
#blonde #dyedhair #quarantine #covid19 #spring #gay #sunshine #jerseycity @ Jersey City, New Jersey https://t.co/BBpLvKudeL",New Jersey,34,New Jersey,123717
200,"#portird UNICEF fundraiser for Dominican Republican to send vital supplies to combat COVID-19 @ Hoboken, New Jersey https://t.co/4VvWUwjhOh",New Jersey,34,New Jersey,123717
201,"Family project @kellydougher #familyproject #mailbox #covid19 @ Hillsborough, New Jersey https://t.co/bmj6g0CRjt",New Jersey,34,New Jersey,123717
202,"Our new normal?
#coronavirus #target #socialdistancing @ Target Menlo Park https://t.co/ITBixj6dYc",New Jersey,34,New Jersey,123717
203,"Coronavirus-chic anyone? 

But for real: wash your hands, wear a mask and stay six feet away from others! #thisis35 #pandemic #facemask @ Cherry Hill, New Jersey https://t.co/G4LCmvWjcc",New Jersey,34,New Jersey,123717
204,"My mood rite now! Word 2 jesus_is_my_blessing @wpgc @radionationdjs 
#dope #blessed #happy #nevergiveup #mask #radiodotcom #radionationdjs #coronavirus @ Washington D.C. https://t.co/1VGTywO9mF",District of Columbia,10,District of Columbia,4797
205,US President Donald Trump gives a thumbs up as he departs the White House for the first time in weeks. #trump #donaldtrump #coronavirus @ The White House https://t.co/4IUuOdrNTv,District of Columbia,10,District of Columbia,4797
206,"Michigan gunmen stormed the statehouse and proved these protests have never really been about coronavirus!

It's about Nazis being Nazis.
 https://t.co/fGbfd4D2XF",District of Columbia,10,District of Columbia,4797
207,Saluting front line Covid workers. #blueangels #dc @ Washington D.C. https://t.co/wk0HzJHm75,District of Columbia,10,District of Columbia,4797
208,"There is always light at the end of the tunnel #Covid19 @ Northwest Washington, Washington, District of Columbia https://t.co/yX534YRliA",District of Columbia,10,District of Columbia,4797
209,"Quarantine D. #boredinthehouse #stayhome #whereswaldo #homesweethome #telework #quarentine #quarantinelife #coronavirus #whereyoubelong @ Southeast, Washington, D.C. https://t.co/UkWRYCQJ96",District of Columbia,10,District of Columbia,4797
210,I buy Black. Proud to support @levenity. #masks #covid19 @ Washington D.C. https://t.co/LHNRx0CmuC,District of Columbia,10,District of Columbia,4797
211,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/h2TmDeHRqg #atx #austin #all512,Texas,49,Texas,30917
212,"Breaking news. Trump announces his plan to end the coronavirus!!! @ San Antonio, Texas https://t.co/yGYG5dROc2",Texas,49,Texas,30917
213,Mr. Earl Ruffin graced me with a portrait today. Stay safe. #covid19 #houston #thirdward #neighbors #ltpcreate @ Truxillo Washateria https://t.co/vzV4szh9KI,Texas,49,Texas,30917
214,"Another lunch and so many retirement homes...so many covid questions and ppe.  Yup, just gonna enjoy this sandwich and not think about it. 

#lunchtime @ Plano, Texas https://t.co/0rSY0G8d1P",Texas,49,Texas,30917
215,Miss Asherah and Miss Armanii graced me with portraits today at the Washateria. #ltpcreate #houston #covid19 @ Truxillo Washateria https://t.co/R9kAxVHLC8,Texas,49,Texas,30917
216,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/bem8c32aqD #atx #austin #all512,Texas,49,Texas,30917
217,"Stay safe, whatever your method of quarantine has been. #covid19 #todolist #homeprojects @ Houston Medical Wellness Clinic https://t.co/f712u05VNg",Texas,49,Texas,30917
218,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/D2JykruQ3u #atx #austin #all512,Texas,49,Texas,30917
219,"God has everything under control. Be at peace. #covid19 #quarantine #quarantinelife #quarentena #quarantineandchill #idontknowwhoneedstohearthisbut #thepraisegoeson #wearefamily #thestormispassingover @ Dallas, Texas https://t.co/Do81tGRLjf",Texas,49,Texas,30917
220,"#getout #covid19 #tantrumsllc #houstonrageroom #rageroomhouston @ Tantrums, LLC https://t.co/PsO3rWpfu7",Texas,49,Texas,30917
221,"Every month that I survive Corona, my bride price is going to go up...no cap. #HealthIsWealth @ Houston, Texas https://t.co/99SoS1yUqQ",Texas,49,Texas,30917
222,"Good #infograph on how to #kill #coronavirus #covid19 #health #staysafe @ Mueller, Austin https://t.co/sK8gBFgKLP",Texas,49,Texas,30917
223,Houstonian's making choices. #covid19 @ Chick'nCone https://t.co/ObECQYlzrX,Texas,49,Texas,30917
224,Exploring the great outdoors!  #hiking #workout #saturday #covid19 @ Old Alton Bridge https://t.co/nBQXyiSwcm,Texas,49,Texas,30917
225,#corona 2020 got me drinking again @ Olive Garden https://t.co/y1Oq8CJJEI,Texas,49,Texas,30917
226,"Yeah, I am that kinda guy... #pizza #takeout #covid #greatamericantakeout #grimaldispizza @ The Best Little Whorehouse in Texas https://t.co/CRWSpaxO2B",Texas,49,Texas,30917
227,"We need your help to keep our @dprplaymore parks, trails &amp; greenways open! If you visit this weekend, don't forget to take your trash &amp; pet waste with you. Our maintenance team is abiding by Durham's #COVID19 Stay-at-Home Order &amp; are not emptying trash regularly during this time. https://t.co/wpqdRdYjuR",North Carolina,37,North Carolina,11588
228,Helpful Tips to Celebrate NC Wine Month (Covid-19 2020 Edition)  https://t.co/RMotbHH7Ze,North Carolina,37,North Carolina,11588
229,"Lake Norman, Cocktail Cove... AKA the new hot spot for the novel coronavirus

This is the opposite of social distancing @ Trump National Golf Club Charlotte https://t.co/GXq04EUQ1Y",North Carolina,37,North Carolina,11588
230,"Lol. Corona, please stop so I can do stuff like this again. @ Blue Ridge Parkway https://t.co/dYUmZurTCc",North Carolina,37,North Carolina,11588
231,"#healthworkers on the frontline for #COVID-19 testing site. Providing registration services for @HeartlandHealt1  @illinoispca cifriends1990 @HOIABC_News @hoiunitedway #theheartbeatofcentralillinois @ Peoria, Illinois https://t.co/5oiVqBwFsg",Illinois,17,Illinois,58505
232,Covid-19 testing (to look for current infection-PCR test and past infection/immunity-antibody test) available at Epic Clinic per IDPH and CDC guidelines. Call us at 708-733-7750 to know more. @ EPIC Urgent &amp; Family Care https://t.co/LlmHA6t0BC,Illinois,17,Illinois,58505
233,"Oh, you know. Just going to Walmart. #SocialDistance #MandatoryMasks #COVID19 #FaceHugger @ Lincoln, Illinois https://t.co/W7mEBGrjmO",Illinois,17,Illinois,58505
234,Me and you! #BikeLife #summertimechi #coronavirus @ Navy Pier https://t.co/FpJop2EP6x,Illinois,17,Illinois,58505
235,Me and you! #BikeLife #coronavirus #navypier #summertimechi @ Navy Pier https://t.co/I2MaeW2MDP,Illinois,17,Illinois,58505
236,"Getting ready for the first fire for this year. #firepit #spring #covid19 #shelterinplace @ Plainfield, Illinois https://t.co/gmDksqSKpw",Illinois,17,Illinois,58505
237,"Can You Feel the Love Tonight and I Gotta Feeling #chicagouniteatnight #covid19 @ Chicago, Illinois https://t.co/kvgteY7rH5",Illinois,17,Illinois,58505
238,"Covid 19 documentary in NOLA for CNA (Channel News Asia). @ New Orleans, Louisiana https://t.co/c4KEbNDgWU",Louisiana,22,Louisiana,29140
239,Wildlife preserve turns into Car-a-Safari and doesn't disappoint. #wildLIFE #COVID19 (@ Barn Hill Preserve in LA) https://t.co/gBXGlRmeGX https://t.co/CpVFSb5o6N,Louisiana,22,Louisiana,29140
240,"French Quarter in the time of Covid-19 @ New Orleans, Louisiana https://t.co/Ej49PcNvG0",Louisiana,22,Louisiana,29140
241,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/nLI8VkWKMr",Louisiana,22,Louisiana,29140
242,Mindful moment. Photo made during my Atchafalaya photo workshop.  nicole.cudzilo @ljkphoto #infrared #breathe #covid19 #model #treespirit #trees #mindfulness #bnw @ Nottoway Plantation &amp; Resort https://t.co/pkYUfGOLe3,Louisiana,22,Louisiana,29140
243,When you have Corona and stuck at home.. @MLBTheShow saves the days https://t.co/ofJFp91HcW,Ohio,40,Ohio,19335
244,"First family bike ride of the year. #dadlife #son #coronavirus #bikelife @ New Albany, Ohio https://t.co/ja2keaJrdO",Ohio,40,Ohio,19335
245,"The Flats in the time of Corona.  #thisiscle @ Warehouse District, Cleveland https://t.co/u7dGxA9YYi",Ohio,40,Ohio,19335
246,Nothing better than some family time at the park.  #family #naturephotography #hawk #covid19 @ Kopf Family Reservation Park https://t.co/oEkOcLvNS1,Ohio,40,Ohio,19335
247,"Girls chalked a note to Health Care workers in our driveway today. #covid19 #staysafe @ Firestone Park, Akron https://t.co/G6O8npZBol",Ohio,40,Ohio,19335
248,"#2Hippies chilling fireside at #ThisOldHippieHouse with boricua2862 #SocialDistancing to stay #Covid19 free! #InthistogetherOhio @ Youngstown, Ohio https://t.co/UB8tEBTqti",Ohio,40,Ohio,19335
249,What are you doing with your time during COVID quarantine? @ The Chicks next door https://t.co/qbudGy7Fbg,Washington,54,Washington,15003
250,"Washington State's 4 phased approach to reopening.  Phase 1 begins Tuesday, May 5.  

#covid19 #fourphase #washingtonstate #bediligent #flattenthecurve @ Seattle, Washington https://t.co/M6bVc39zCU",Washington,54,Washington,15003
251,".#this during #covid19 some at the Freedom 40.
@hooniganracing 
@thehoonigans gear being worn by the #13 @ Concrete, Washington https://t.co/ixY8n3MGRF",Washington,54,Washington,15003
252,Finished and now for the epoxy. #art #seattletattooers #thenovaexpansion #quarantineart #covid19 #coronavirus #justintattoo #tattooart #tattooartist #seattleartist #seattle @ The Nova Expansion https://t.co/p0KVYmDkrp,Washington,54,Washington,15003
253,"The #strongwomen of my family #generations #covid19 #familyzoom #momsbirthday @ Seattle, Washington https://t.co/NzKMYBYfMf",Washington,54,Washington,15003
254,"I want to order movie theater popcorn for takeout.

#quarantinelife #covid19 #movies #theater @ Seattle, Washington https://t.co/G2NHFVzHRD",Washington,54,Washington,15003
255,"Planted a tree sapling yesterday, calling it The Covid Tree #coronavirus #covid19 #quarantine #quarantinelife @ Durant, Iowa https://t.co/tYFuBW25TD",Iowa,19,Iowa,8643
256,...a little Coronavirus fun. My face appreciated the break. @ Ziggy's Place https://t.co/ZSntOLu3OJ,Iowa,19,Iowa,8643
257,Coronavirus is making some people rethink where they want to live https://t.co/dmbSMkVv5C https://t.co/ItHw1rkdtG,Oregon,42,Oregon,2635
258,"Coronavirus will increase inequality, says head of UK's most elite private school https://t.co/6Hhj0dvLxm https://t.co/skx6USDIxV",Oregon,42,Oregon,2635
259,"vehicles of portland... or wait, maybe this is how they look everywhere now? #madmax #virusapocalypse 
#covid19 #vehiclesofportland @ Portland, Oregon https://t.co/c6LZJQwE2a",Oregon,42,Oregon,2635
260,"Saturday Night Beers in times of #coronavirus #pdx #pdxbeer @MigrationBrew @ Lents, Portland https://t.co/bKeEoNyl54",Oregon,42,Oregon,2635
261,Ready for a grocery store expedition! #facemask #mask #grocerystore #groceries #expedition #covid19 @ Nashville https://t.co/IlIWUpcV7O,Tennessee,48,Tennessee,12661
262,"Day 33 Without Tanning
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #manchester #tennessee #covid19 #quarantine #coronavirus https://t.co/VBGCDp5mm7",Tennessee,48,Tennessee,12661
263,"Our own Katelynn Jackson will be featured on @wbir tonight at 6 with ORHS alumnus, Alex Myers. He will be highlighting the ways our community has wrapped its arms around our seniors during COVID-19. https://t.co/FVPTR2Yv4N",Tennessee,48,Tennessee,12661
264,"Quarantine week 7..
Taught the dogs how to Zoom.  #zoommeeting #zoom #covid19 @ Birmingham, Alabama https://t.co/lRU46kr5FA",Alabama,0,Alabama,7611
265,#covid19 is going DOWN! Back to work! @ Target Store Huntsville-South https://t.co/GkiriQcPso,Alabama,0,Alabama,7611
266,If we decide to accept Covid-19 is not going away anytime soon how does that change what you do?Covid-19 and the 5 Stages of Grief  https://t.co/07MK4uuU1h,Alabama,0,Alabama,7611
267,"In honor of Derby 146, my great friend Terri O' and I walked from Germantown to the Twin Spires and back! 8.2 miles in the books! #Marlin5k #Running #Walking #Exercise #NoExcuses #Covid19 #Derby146 @ Churchill Downs https://t.co/3D7zeEBfja",Kentucky,21,Kentucky,4879
268,Weapons of minimum destruction #country #kentucky #countryliving #rifle #gun #crossbow #plinking #backyard #coronavirus #stayhome #kentuckystrong @ Palestine Church https://t.co/aaBWsuFWXp,Kentucky,21,Kentucky,4879
269,"Free testing! #covid19 #coronavirus #corona #test #testoften (@ Bethel AME Church in Stamford, CT) https://t.co/R4HN3bnr2E",Connecticut,7,Connecticut,29287
270,"#Exploring #Clawson #puremichigan  #trekbikes #covid #quarantine #covidtravel trying to #gosomewhere #pleaseletthisbeoversoon @ Clawson, Michigan https://t.co/Ru9JGyNssW",Michigan,26,Michigan,43207
271,"An evening with Family.... 
FUCK YOU Covid - we might be quarantined but we ain't scared @ Lansing, Michigan https://t.co/Qx084Ys2z5",Michigan,26,Michigan,43207
272,"Morning workout... 30mins on the double end bag and chest and shoulders after.  #homeworkouts #fitnessathome #stayhealthy #covid19 #quarantine @ Las Vegas, Nevada https://t.co/3x2Qi3MmD3",Nevada,32,Nevada,5389
273,Sophie so tired after another heroic day of #coronavirus protection @ Rhode Island https://t.co/JzX5EBXbpM,Rhode Island,45,Rhode Island,9289
274,Much needed outdoor time in @forestpark4ever with our COVID isolation pod #STL @ Forest Park https://t.co/ofv2UGq1qs,Missouri,29,Missouri,8356
275,"#instagramfilters #nectarinetree #flowers #spring2020 #covid19 #2020census #shapeyourfuture #everyonecounts 
Call 844-330-2020 or go to https://t.co/UGEWcud3sk and #becounted @ Brattleboro, Vermont https://t.co/d4dttwoDXz",Vermont,51,Vermont,886
276,"Who has the most amazing Covid hair and why is it always ashtonnorrell ? @ Park Hill, Denver https://t.co/L6RM4ciq0y",Colorado,6,Colorado,16225
277,"Range sesh, covid style. #aimsmallmisssmall hoytbowhunting @ Loveland, Colorado https://t.co/vgu8hpJCLq",Colorado,6,Colorado,16225
278,Miss the @DenverDerby #coronavirus sucks ass. @ Downtown Denver https://t.co/n0B44Tjvx0,Colorado,6,Colorado,16225
279,"Me, before COVID. https://t.co/s1mmoaB5Le",Wisconsin,56,Wisconsin,7660
280,Happy Saturday! #covid19 #spring @ Kathryn Albertson Park https://t.co/eoBX3uRIx1,Idaho,16,Idaho,2061
281,"This should work.
#19 #antiracism #covid19 #washyourhands #dontberacist @ Dover, Delaware https://t.co/VXsx7CH9vC",Delaware,8,Delaware,5038
