,tweet,sentiment,tweet,location
212,"There is none like God. Even #corona #coronavirus #covid19 cannot and will never be like JEHOVAH. #comeallyewhoareweary to JESUS, and HE WILL #giveyourest 
#praisetotheMostHigh #PraiseGod #inthemidstofitall… https://t.co/8Xf2qb34tq",0.13636363636363635,"There is none like God. Even #corona #coronavirus #covid19 cannot and will never be like JEHOVAH. #comeallyewhoareweary to JESUS, and HE WILL #giveyourest 
#praisetotheMostHigh #PraiseGod #inthemidstofitall… https://t.co/8Xf2qb34tq",Texas
213,Wowow! #AmericaStrong flyover serves as a salute to frontline #COVID responders. ✈️✈️👍🏻🇺🇸 #InThisTogether #thunderbirds #blueangels @ United States Capitol https://t.co/bPqgTfHOu1,0.625,Wowow! #AmericaStrong flyover serves as a salute to frontline #COVID responders. ✈️✈️👍🏻🇺🇸 #InThisTogether #thunderbirds #blueangels @ United States Capitol https://t.co/bPqgTfHOu1,District of Columbia
214,"Great visual explanation. #stayathome #selfisolation #alonetogether #wearamask #shelterinplace #covid19 @ Oakley, California https://t.co/ANcass12bA",0.0,"Great visual explanation. #stayathome #selfisolation #alonetogether #wearamask #shelterinplace #covid19 @ Oakley, California https://t.co/ANcass12bA",California
215,"Dear friends,
It’s been a while since we have written to you. The human race has been going through difficult times, as we were all faced with new challenges that COVID-19 has brought upon us. We hope you have been… https://t.co/S7O6DeUPeT",0.13068181818181818,"Dear friends,
It’s been a while since we have written to you. The human race has been going through difficult times, as we were all faced with new challenges that COVID-19 has brought upon us. We hope you have been… https://t.co/S7O6DeUPeT",California
216,"Repost from @LAVCCalWORKs
•
Rising anxiety is a struggle many of us are facing right now due to  the COVID-19 pandemic. To help meet the mental health challenges, the Los Angeles County Department of Mental Health… https://t.co/xa8ZmIWw0u",0.0,"Repost from @LAVCCalWORKs
•
Rising anxiety is a struggle many of us are facing right now due to  the COVID-19 pandemic. To help meet the mental health challenges, the Los Angeles County Department of Mental Health… https://t.co/xa8ZmIWw0u",California
217,"Enjoying this beautiful May weather. Ima May Baby 💋 #may11th  #taurus #taurusseason #coronavirus #NYC #LadyDay @ Hamilton Heights, Manhattan https://t.co/Ri9d0Ku1KV",0.5,"Enjoying this beautiful May weather. Ima May Baby 💋 #may11th  #taurus #taurusseason #coronavirus #NYC #LadyDay @ Hamilton Heights, Manhattan https://t.co/Ri9d0Ku1KV",New York
218,"Covid Brunching coming in 🔥

ashdoan @ Brooklyn Park, Minnesota https://t.co/oN57xDQXCJ",0.0,"Covid Brunching coming in 🔥

ashdoan @ Brooklyn Park, Minnesota https://t.co/oN57xDQXCJ",Minnesota
219,"vehicles of portland... or wait, maybe this is how they look everywhere now? #madmax #virusapocalypse 
#covid19 #vehiclesofportland @ Portland, Oregon https://t.co/c6LZJQwE2a",0.04545454545454545,"vehicles of portland... or wait, maybe this is how they look everywhere now? #madmax #virusapocalypse 
#covid19 #vehiclesofportland @ Portland, Oregon https://t.co/c6LZJQwE2a",Oregon
220,"We appreciate each and every one of you💞.
.
The past few months, we’ve been experiencing a truly unprecedented situation. The global coronavirus pandemic is affecting all of our families, our businesses, our… https://t.co/s2VRgqZM9I",0.2916666666666667,"We appreciate each and every one of you💞.
.
The past few months, we’ve been experiencing a truly unprecedented situation. The global coronavirus pandemic is affecting all of our families, our businesses, our… https://t.co/s2VRgqZM9I",Florida
221,"Quarantine week 7..
Taught the dogs how to Zoom.  #zoommeeting #zoom #covid19 @ Birmingham, Alabama https://t.co/lRU46kr5FA",0.0625,"Quarantine week 7..
Taught the dogs how to Zoom.  #zoommeeting #zoom #covid19 @ Birmingham, Alabama https://t.co/lRU46kr5FA",Alabama
222,"This whole COVID-19 thing may get me down, but I’m not gonna lie. I’m dig’n the bandanna look 😎 @ Sammamish, Washington https://t.co/a8CqXobXDS",-0.2333333333333333,"This whole COVID-19 thing may get me down, but I’m not gonna lie. I’m dig’n the bandanna look 😎 @ Sammamish, Washington https://t.co/a8CqXobXDS",Washington
223,Saluting front line Covid workers. #blueangels #dc @ Washington D.C. https://t.co/wk0HzJHm75,0.4472727272727273,Saluting front line Covid workers. #blueangels #dc @ Washington D.C. https://t.co/wk0HzJHm75,District of Columbia
224,"Could this summer be the summer when #roadtripping is all the rage? With gas prices the lowest we’ve seen in recent times and air travel being shunned in the midst of the Coronavirus pandemic, we’ve accepted that… https://t.co/5cXDmEAEcf",-0.1,"Could this summer be the summer when #roadtripping is all the rage? With gas prices the lowest we’ve seen in recent times and air travel being shunned in the midst of the Coronavirus pandemic, we’ve accepted that… https://t.co/5cXDmEAEcf",Nevada
225,Wildlife preserve turns into Car-a-Safari and doesn't disappoint. #wildLIFE #COVID19 (@ Barn Hill Preserve in LA) https://t.co/gBXGlRmeGX https://t.co/CpVFSb5o6N,-0.3662109375,Wildlife preserve turns into Car-a-Safari and doesn't disappoint. #wildLIFE #COVID19 (@ Barn Hill Preserve in LA) https://t.co/gBXGlRmeGX https://t.co/CpVFSb5o6N,Louisiana
226,Covid Classic half &amp; full marathon day!  We were supposed to be in Pittsburgh but Gaithersburg did just fine!  Congrats to the socially distanced finishers!  Alyssa Melanie Weiss you rock!!!   #toiletpapermedal… https://t.co/N0q9UKrZo1,-0.25,Covid Classic half &amp; full marathon day!  We were supposed to be in Pittsburgh but Gaithersburg did just fine!  Congrats to the socially distanced finishers!  Alyssa Melanie Weiss you rock!!!   #toiletpapermedal… https://t.co/N0q9UKrZo1,Maryland
227,"Coming Monday~~~
.
18 Steps to being a successful Quarantine DJ 💉🦠💉
.
.
🎥 @tallbearto 
.
#quarantine #dj #isolation #coronavirus #life #trap #pop #festival #fun #repost #bhfyp #video #beats #musicvideo #youtube… https://t.co/wKlG1r0CYx",0.13636363636363635,"Coming Monday~~~
.
18 Steps to being a successful Quarantine DJ 💉🦠💉
.
.
🎥 @tallbearto 
.
#quarantine #dj #isolation #coronavirus #life #trap #pop #festival #fun #repost #bhfyp #video #beats #musicvideo #youtube… https://t.co/wKlG1r0CYx",Florida
228,"In honor of Derby 146, my great friend Terri O' and I walked from Germantown to the Twin Spires and back! 8.2 miles in the books! #Marlin5k #Running #Walking #Exercise #NoExcuses #Covid19 #Derby146 @ Churchill Downs https://t.co/3D7zeEBfja",0.25,"In honor of Derby 146, my great friend Terri O' and I walked from Germantown to the Twin Spires and back! 8.2 miles in the books! #Marlin5k #Running #Walking #Exercise #NoExcuses #Covid19 #Derby146 @ Churchill Downs https://t.co/3D7zeEBfja",Kentucky
229,This came from the CDC website. The 65k deaths claimed to b from coronavirus is wrong. The actual death number is 11k. So the lockdown everyone is suffering from is based on lies and… https://t.co/UbD8SY511t,0.0,This came from the CDC website. The 65k deaths claimed to b from coronavirus is wrong. The actual death number is 11k. So the lockdown everyone is suffering from is based on lies and… https://t.co/UbD8SY511t,Illinois
230,"https://t.co/ITnBBwEJeW

There's a lot of chatter out there that 99.9% of the severe COVID-19 cases are all about underlying conditions. I agree with that! I… https://t.co/m928igoGa6",0.4,"https://t.co/ITnBBwEJeW

There's a lot of chatter out there that 99.9% of the severe COVID-19 cases are all about underlying conditions. I agree with that! I… https://t.co/m928igoGa6",California
231,"Thanks #blueangels and #thunderbirds and for all those working during #covid19 #firstresponders #nurses #janitorialservices #doctors #restaurants #grocerystores #liquorstores @ Baltimore, Maryland https://t.co/1okPiDmmJ7",0.0,"Thanks #blueangels and #thunderbirds and for all those working during #covid19 #firstresponders #nurses #janitorialservices #doctors #restaurants #grocerystores #liquorstores @ Baltimore, Maryland https://t.co/1okPiDmmJ7",Maryland
232,Mr. Earl Ruffin graced me with a portrait today. Stay safe. #covid19 #houston #thirdward #neighbors #ltpcreate @ Truxillo Washateria https://t.co/vzV4szh9KI,0.13636363636363635,Mr. Earl Ruffin graced me with a portrait today. Stay safe. #covid19 #houston #thirdward #neighbors #ltpcreate @ Truxillo Washateria https://t.co/vzV4szh9KI,Texas
233,"Writing in the Time of Coronavirus in a One Bedroom Apartment: A Portrait. #amwriting @ West End, Atlanta https://t.co/HYsRJ4zHSa",0.4,"Writing in the Time of Coronavirus in a One Bedroom Apartment: A Portrait. #amwriting @ West End, Atlanta https://t.co/HYsRJ4zHSa",Georgia
234,IT’S OFFICIAL!!!  Kierstyn Peterson Photography is back in the business of capturing all of the great things going on in your world!  Book your sessions today!  #comingoutofquarantine #covid19 #phaseone #backtowork… https://t.co/FuZplYwCGs,-0.12121212121212124,IT’S OFFICIAL!!!  Kierstyn Peterson Photography is back in the business of capturing all of the great things going on in your world!  Book your sessions today!  #comingoutofquarantine #covid19 #phaseone #backtowork… https://t.co/FuZplYwCGs,Colorado
235,"Another lunch and so many retirement homes...so many covid questions and ppe.  Yup, just gonna enjoy this sandwich and not think about it. 

#lunchtime @ Plano, Texas https://t.co/0rSY0G8d1P",0.09214285714285717,"Another lunch and so many retirement homes...so many covid questions and ppe.  Yup, just gonna enjoy this sandwich and not think about it. 

#lunchtime @ Plano, Texas https://t.co/0rSY0G8d1P",Texas
236,"Friday Black #nanakwameadjeibrenyah Alabama Noir #donnoble #ravihoward #others
A Phoenix First Must Burn #PatriceCaldwell #elizabethacevedo #dhonielleclayton #others

#COVID19 #bookhaul… https://t.co/j4nSjXMHaw",0.675,"Friday Black #nanakwameadjeibrenyah Alabama Noir #donnoble #ravihoward #others
A Phoenix First Must Burn #PatriceCaldwell #elizabethacevedo #dhonielleclayton #others

#COVID19 #bookhaul… https://t.co/j4nSjXMHaw",Texas
237,"The @blueangels and @afthunderbirds flew over the Washington, DC region today honoring all of those on the front lines of the struggles with Covid-19. As I watched - and listened to them fly overhead, it was hard not… https://t.co/Sgbo0BoTkO",0.3636363636363637,"The @blueangels and @afthunderbirds flew over the Washington, DC region today honoring all of those on the front lines of the struggles with Covid-19. As I watched - and listened to them fly overhead, it was hard not… https://t.co/Sgbo0BoTkO",District of Columbia
238,"Check out the May issue of SJ Magazine @justsaysj for stories from the front lines of the COVID-19 pandemic. For the Teacher Story featuring our mhsquakers SLE Program check out the link in bio!

#workplacereadiness… https://t.co/L9hxMPq5iC",0.0,"Check out the May issue of SJ Magazine @justsaysj for stories from the front lines of the COVID-19 pandemic. For the Teacher Story featuring our mhsquakers SLE Program check out the link in bio!

#workplacereadiness… https://t.co/L9hxMPq5iC",New Jersey
239,Miss Asherah and Miss Armanii graced me with portraits today at the Washateria. #ltpcreate #houston #covid19 @ Truxillo Washateria https://t.co/R9kAxVHLC8,0.037499999999999985,Miss Asherah and Miss Armanii graced me with portraits today at the Washateria. #ltpcreate #houston #covid19 @ Truxillo Washateria https://t.co/R9kAxVHLC8,Texas
240,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/bem8c32aqD #atx #austin #all512,0.0,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/bem8c32aqD #atx #austin #all512,Texas
241,"WE are here for YOU!!
The Pro Shop is OPEN for curbside pick up! 11a-4p Saturday’s and Sunday’s! 262-275-1580
.
#gordyslife #retailtherapy #curbsidepickup #covid #wegotthis #personalshopper @ Gordy's Marine https://t.co/Jl3r0dg6Nn",0.3,"WE are here for YOU!!
The Pro Shop is OPEN for curbside pick up! 11a-4p Saturday’s and Sunday’s! 262-275-1580
.
#gordyslife #retailtherapy #curbsidepickup #covid #wegotthis #personalshopper @ Gordy's Marine https://t.co/Jl3r0dg6Nn",Wisconsin
242,"Woke up to a plate of Belgium waffles topped with bananas, fresh whipped cream and pecans from our friends in Marceline, MO!  Prepared by the great babycsmama1 ! @ Corona, California https://t.co/8alfe8Cu0U",0.0,"Woke up to a plate of Belgium waffles topped with bananas, fresh whipped cream and pecans from our friends in Marceline, MO!  Prepared by the great babycsmama1 ! @ Corona, California https://t.co/8alfe8Cu0U",California
243,"@Maymont @BusyBeeRVA This is how we do in 🇺🇸.

#socialdistancing #coronavirus #COVID19 
https://t.co/8KGRGbLje7",0.0,"@Maymont @BusyBeeRVA This is how we do in 🇺🇸.

#socialdistancing #coronavirus #COVID19 
https://t.co/8KGRGbLje7",Virginia
244,"The Franconia Art &amp; Farmers Market starts tomorrow, May 3! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
There have been questions regarding COVID-19 but rest assured that our vendors are working hard to prepare their goods for this weekend, and… https://t.co/MBt7ZpN4Gq",0.11212121212121212,"The Franconia Art &amp; Farmers Market starts tomorrow, May 3! 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
There have been questions regarding COVID-19 but rest assured that our vendors are working hard to prepare their goods for this weekend, and… https://t.co/MBt7ZpN4Gq",Minnesota
245,...a little Coronavirus fun. My face appreciated the break. @ Ziggy's Place https://t.co/ZSntOLu3OJ,0.037500000000000006,...a little Coronavirus fun. My face appreciated the break. @ Ziggy's Place https://t.co/ZSntOLu3OJ,Iowa
246,"HONORING MARK HALL SR: A loving husband, father and servant to New Orleans. Many are remembering Mark Hall Sr., a long-time NOPD officer who died from COVID-19. He was always dancing, smiling and most importantly,… https://t.co/O3AfCWed5Z",0.4,"HONORING MARK HALL SR: A loving husband, father and servant to New Orleans. Many are remembering Mark Hall Sr., a long-time NOPD officer who died from COVID-19. He was always dancing, smiling and most importantly,… https://t.co/O3AfCWed5Z",Hawaii
247,It’s going down tonight DJ Slick E presents Club COVID. Coming to you on Instagram Live from studio 19 at 9pm ET. Playing nothing but the feel goods and taking requests to get you through this quarantine mess. Hope… https://t.co/B2CJ2rqYNZ,0.0,It’s going down tonight DJ Slick E presents Club COVID. Coming to you on Instagram Live from studio 19 at 9pm ET. Playing nothing but the feel goods and taking requests to get you through this quarantine mess. Hope… https://t.co/B2CJ2rqYNZ,Rhode Island
248,"Take off the mask, breathe in the fresh air, on a sunny warm Saturday things could almost seem normal #covid19 #spring2020 @ Alpine Overlook https://t.co/GgOFWFVU6c",0.5,"Take off the mask, breathe in the fresh air, on a sunny warm Saturday things could almost seem normal #covid19 #spring2020 @ Alpine Overlook https://t.co/GgOFWFVU6c",New Jersey
249,"Data includes 139 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 4,797 and the District reported nine additional COVID-19 related deaths: [PR] Coronavirus Data for May 1, 2020  https://t.co/861JtpzF7p",0.0,"Data includes 139 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 4,797 and the District reported nine additional COVID-19 related deaths: [PR] Coronavirus Data for May 1, 2020  https://t.co/861JtpzF7p",New York
250,Coronavirus Mass Hysteria. @ CBD + Health Boutique https://t.co/970J4UpYek,0.5,Coronavirus Mass Hysteria. @ CBD + Health Boutique https://t.co/970J4UpYek,Florida
251,Smoked Split Chicken Breast!!! #yardbird #stickburner #meatchurch #fajitaseasoning #redoak #postoak #stickburner #directheat #creolebutterinjected #quarantine #corona #covid19 #family #smokebath #foodporn #eyecandy… https://t.co/R6akeCFWwb,0.04166666666666667,Smoked Split Chicken Breast!!! #yardbird #stickburner #meatchurch #fajitaseasoning #redoak #postoak #stickburner #directheat #creolebutterinjected #quarantine #corona #covid19 #family #smokebath #foodporn #eyecandy… https://t.co/R6akeCFWwb,Texas
252,"Massive thanks to #MauriceShirley for generously donating to the #coronavirus #covid19 #livestreaming #pool. #family.

Donate to help create and/or maintain an art space and related equipment to STREAM PERFORMANCES… https://t.co/fafTBHMqNH",0.25416666666666665,"Massive thanks to #MauriceShirley for generously donating to the #coronavirus #covid19 #livestreaming #pool. #family.

Donate to help create and/or maintain an art space and related equipment to STREAM PERFORMANCES… https://t.co/fafTBHMqNH",New York
253,"That’s how we roll! 😜
.
#covid19  #quarantinelife #quarantinework #realestateworld #letsdothis #california2020 @ North Hills, Los Angeles https://t.co/agAL8u1ucz",0.0,"That’s how we roll! 😜
.
#covid19  #quarantinelife #quarantinework #realestateworld #letsdothis #california2020 @ North Hills, Los Angeles https://t.co/agAL8u1ucz",California
254,"Day 33 Without Tanning
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #manchester #tennessee #covid19 #quarantine #coronavirus https://t.co/VBGCDp5mm7",0.8,"Day 33 Without Tanning
.
.
.
#sunstudiotanningsalon #sunstudio #tanningsalon #manchester #tennessee #covid19 #quarantine #coronavirus https://t.co/VBGCDp5mm7",Tennessee
255,"Meow...Happy Covid-19 Saturday!  Masks will be our new normal, so order some from masksforacause!  For every mask bought they will match the total and give to front line workers...flatten the curve!  They are in… https://t.co/kSbzy0o85S",0.16666666666666666,"Meow...Happy Covid-19 Saturday!  Masks will be our new normal, so order some from masksforacause!  For every mask bought they will match the total and give to front line workers...flatten the curve!  They are in… https://t.co/kSbzy0o85S",California
256,"Awesome @blueangels and @afthunderbirds flyover 

From our rooftop thanks to @patrickboylan 🇺🇸🙌☀️

#USA #trinidad #northnortheastdc #covid19 #socialdistancingandashow #fighterjets… https://t.co/0n9d9SGcTg",0.5,"Awesome @blueangels and @afthunderbirds flyover 

From our rooftop thanks to @patrickboylan 🇺🇸🙌☀️

#USA #trinidad #northnortheastdc #covid19 #socialdistancingandashow #fighterjets… https://t.co/0n9d9SGcTg",District of Columbia
257,"Excited for the @afthunderbirds @usnavybluangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb #marietta… https://t.co/W9nxrMyipO",0.25,"Excited for the @afthunderbirds @usnavybluangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb #marietta… https://t.co/W9nxrMyipO",Georgia
258,"YOU Can Still Social Distance &amp; Enjoy your Birthday with @LoveMe_LuvMeNot
.
🌟 ORDER TODAY 🌟
.
.  6” Personalized buttercream cakes are available during Covid-19
.
No Contact Pick up or inquire about delivery… https://t.co/iJIarJx688",0.0,"YOU Can Still Social Distance &amp; Enjoy your Birthday with @LoveMe_LuvMeNot
.
🌟 ORDER TODAY 🌟
.
.  6” Personalized buttercream cakes are available during Covid-19
.
No Contact Pick up or inquire about delivery… https://t.co/iJIarJx688",Georgia
259,"COVID 19 cooking:Kohlrabi fritters 

If you breakfast choices are getting old, think of this fabulous cruciferous vegetable.
.
Cruciferous Veggies like broccoli, cauliflower, and kohlrabi are loaded with immune… https://t.co/0o0zav1APk",-0.5,"COVID 19 cooking:Kohlrabi fritters 

If you breakfast choices are getting old, think of this fabulous cruciferous vegetable.
.
Cruciferous Veggies like broccoli, cauliflower, and kohlrabi are loaded with immune… https://t.co/0o0zav1APk",Arizona
260,"Hello friends ✨

Please join @blkrestaurantwk May 4-7th , 2020 for our Virtual Town hall series to discuss next steps for the black culinary community which was significantly affected financially by the COVID-19… https://t.co/OHC3yY2Hqx",0.6875,"Hello friends ✨

Please join @blkrestaurantwk May 4-7th , 2020 for our Virtual Town hall series to discuss next steps for the black culinary community which was significantly affected financially by the COVID-19… https://t.co/OHC3yY2Hqx",Georgia
261,"I am disappointed in this event because the flight path wasn’t followed correctly.  #AmericaStrong - #InThisTogether - #pictures &amp; a #video - #Covid, #Covid19 &amp; #Covid_19 -… https://t.co/aLJaTedzkD",0.0,"I am disappointed in this event because the flight path wasn’t followed correctly.  #AmericaStrong - #InThisTogether - #pictures &amp; a #video - #Covid, #Covid19 &amp; #Covid_19 -… https://t.co/aLJaTedzkD",Virginia
262,"Excited for the @afthunderbirds @usnavybluangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb #marietta… https://t.co/0JDLWugjOX",-0.2916666666666667,"Excited for the @afthunderbirds @usnavybluangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb #marietta… https://t.co/0JDLWugjOX",Georgia
263,I’m honored to have been awarded a COVID-19 Commission Grant by The International Society of Jazz Composers and Arrangers (isjac_org)! I can’t wait to see how the piece develops and I’m grateful to receive this… https://t.co/7QifjGidgD,-0.017499999999999998,I’m honored to have been awarded a COVID-19 Commission Grant by The International Society of Jazz Composers and Arrangers (isjac_org)! I can’t wait to see how the piece develops and I’m grateful to receive this… https://t.co/7QifjGidgD,New York
264,"I saw this great infographic, nicely explaining the need to wear masks... in case there are still doubts. 😷
#covidfashion #covid19 #wearmasks @ Cambridge, Massachusetts https://t.co/lGf9voUI5i",0.0,"I saw this great infographic, nicely explaining the need to wear masks... in case there are still doubts. 😷
#covidfashion #covid19 #wearmasks @ Cambridge, Massachusetts https://t.co/lGf9voUI5i",Massachusetts
265,Philly Got Heart #wegotthis #stayhome #staysafe #quarantine #covid19 @ Love City Brewing Company https://t.co/5BrsR7U7Ms,0.10416666666666667,Philly Got Heart #wegotthis #stayhome #staysafe #quarantine #covid19 @ Love City Brewing Company https://t.co/5BrsR7U7Ms,Pennsylvania
266,"Really hope everyone is staying safe out there. I’m headed to the store but making sure I have my #mask with me! #covid19 #staysafe #weareinthistogether #AmIDoingThisRight #beard @ Versailles, Kentucky https://t.co/P2dJtUVUpZ",0.0,"Really hope everyone is staying safe out there. I’m headed to the store but making sure I have my #mask with me! #covid19 #staysafe #weareinthistogether #AmIDoingThisRight #beard @ Versailles, Kentucky https://t.co/P2dJtUVUpZ",Kentucky
267,"Wish this wasn't a rerun and it was LIVE. 
EF YOU CORONA @ Washington Township, Gloucester County, New Jersey https://t.co/ailMPHxpOL",0.0,"Wish this wasn't a rerun and it was LIVE. 
EF YOU CORONA @ Washington Township, Gloucester County, New Jersey https://t.co/ailMPHxpOL",New Jersey
268,"Interesting how that happens, huh? Of course notice how they allow him to do this. #Covid19 #Covidiots @ Mashpee, Massachusetts https://t.co/kIFgj0OyPr",0.0,"Interesting how that happens, huh? Of course notice how they allow him to do this. #Covid19 #Covidiots @ Mashpee, Massachusetts https://t.co/kIFgj0OyPr",Massachusetts
269,Spring cleaning!  Even with the current COVID-19 situation we must maintain our hydrants.  ET149 and crew roll out this afternoon to take advantage of the warmer weather.  Please watch out for fire engines in the… https://t.co/8zflu4T0P5,0.3499999999999999,Spring cleaning!  Even with the current COVID-19 situation we must maintain our hydrants.  ET149 and crew roll out this afternoon to take advantage of the warmer weather.  Please watch out for fire engines in the… https://t.co/8zflu4T0P5,Connecticut
270,"This last week has been hard. I started dealing with Coronavirus symptoms about a week ago.⁣
⁣
- constant fever between 99-103⁣⁣
- constant migraines⁣⁣
- severe nausea⁣⁣
- body soreness⁣⁣
- fatigue⁣⁣
- cough/sore… https://t.co/CG48rGdaZX",-0.022727272727272724,"This last week has been hard. I started dealing with Coronavirus symptoms about a week ago.⁣
⁣
- constant fever between 99-103⁣⁣
- constant migraines⁣⁣
- severe nausea⁣⁣
- body soreness⁣⁣
- fatigue⁣⁣
- cough/sore… https://t.co/CG48rGdaZX",Ohio
271,Looking forward to using these vintage air mail sheets of paper to keep up my COVID correspondence. Thanks to paperharborco for finding such neat items to take writing from the ordinary to… https://t.co/dtqBk8kQtY,0.07878787878787878,Looking forward to using these vintage air mail sheets of paper to keep up my COVID correspondence. Thanks to paperharborco for finding such neat items to take writing from the ordinary to… https://t.co/dtqBk8kQtY,New York
272,We made it to Utah! What a journey - this photo was taken after sleeping on the side of the road overnight (our hotel booking was canceled due to COVID)... and before I fell out of the bed of the pickup in the rain… https://t.co/lSWGHNNtnx,0.0,We made it to Utah! What a journey - this photo was taken after sleeping on the side of the road overnight (our hotel booking was canceled due to COVID)... and before I fell out of the bed of the pickup in the rain… https://t.co/lSWGHNNtnx,Utah
273,"The Right’s Gun Routine Falls Flat During the Pandemic - Michigan’s governor has a killer virus to be scared of, not a bunch of wanna-be Nazi clowns playing dress up &amp; terrorizing lawmakers with firearms. That’s why she held firm on her stay-at-home order

https://t.co/D6KAjqu10B",0.0,"The Right’s Gun Routine Falls Flat During the Pandemic - Michigan’s governor has a killer virus to be scared of, not a bunch of wanna-be Nazi clowns playing dress up &amp; terrorizing lawmakers with firearms. That’s why she held firm on her stay-at-home order

https://t.co/D6KAjqu10B",District of Columbia
274,"JRV: ""Over 60 thousand people who have died off in the United States.""

MH: ""It's a war and they're killing off the witnesses.""

#coronavirus #COVID19 https://t.co/PLzchqxR1q",0.06666666666666668,"JRV: ""Over 60 thousand people who have died off in the United States.""

MH: ""It's a war and they're killing off the witnesses.""

#coronavirus #COVID19 https://t.co/PLzchqxR1q",Virginia
275,"*Love in the time of coronavirus*

Hey baby, want to go back to my place, enjoy a cup of home brewed coffee, and play find the paper cut with a hand sanitizer? #coronavirus #coronalove… https://t.co/lq3pCu19Bg",-0.07500000000000001,"*Love in the time of coronavirus*

Hey baby, want to go back to my place, enjoy a cup of home brewed coffee, and play find the paper cut with a hand sanitizer? #coronavirus #coronalove… https://t.co/lq3pCu19Bg",California
276,"Free testing! #covid19 #coronavirus #corona #test #testoften (@ Bethel AME Church in Stamford, CT) https://t.co/R4HN3bnr2E",0.0,"Free testing! #covid19 #coronavirus #corona #test #testoften (@ Bethel AME Church in Stamford, CT) https://t.co/R4HN3bnr2E",Connecticut
277,Covid Haircut number 2. My wife took care of my neck and putting some lines on the back of my head! 😂🤣 I still love her! 😍 #henryartiga #yourrealtorcousin #exprealtyproud #covidhaircut #lasvegaslifestyle @ Las… https://t.co/NInf5xOJsw,0.0,Covid Haircut number 2. My wife took care of my neck and putting some lines on the back of my head! 😂🤣 I still love her! 😍 #henryartiga #yourrealtorcousin #exprealtyproud #covidhaircut #lasvegaslifestyle @ Las… https://t.co/NInf5xOJsw,Nevada
278,"Turning my Saturday boredom into another covid workout session with some loud music &amp;  getting shweaty 
🥊🔥🤘 @ Team Parker HQ https://t.co/3DpcJAjsIU",0.10795454545454546,"Turning my Saturday boredom into another covid workout session with some loud music &amp;  getting shweaty 
🥊🔥🤘 @ Team Parker HQ https://t.co/3DpcJAjsIU",Vermont
279,"All through the month of May, I am offering a special on micro sessions for 2020 seniors.  These sessions are geared for cap/gown  and prom pictures that were all missed because of Covid-19.   After spending time… https://t.co/GGFcfJlzCH",0.125,"All through the month of May, I am offering a special on micro sessions for 2020 seniors.  These sessions are geared for cap/gown  and prom pictures that were all missed because of Covid-19.   After spending time… https://t.co/GGFcfJlzCH",Arkansas
280,"While you’re here picking up your #COVID19 #Emergency #ReliefFund #CareKits and #PreventionKits #GetTested and sign up for #PrEP and earn an EXTRA $75!

YES.....$75
$25 - Gas
$50 - Food

Just another day and another… https://t.co/R8mkmVxcZQ",0.2777777777777778,"While you’re here picking up your #COVID19 #Emergency #ReliefFund #CareKits and #PreventionKits #GetTested and sign up for #PrEP and earn an EXTRA $75!

YES.....$75
$25 - Gas
$50 - Food

Just another day and another… https://t.co/R8mkmVxcZQ",Texas
281,"Excited for the @afthunderbirds @blueangels blueangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb… https://t.co/9QaYIzUeBN",0.0,"Excited for the @afthunderbirds @blueangels blueangels #AmericaStrong flyover as a salute to the healthcare workers, first responders and other essential personnel on the front line against COVID-19. dobbinsarb… https://t.co/9QaYIzUeBN",Georgia
282,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Saturday, May 2, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/ZzLaV42UpN",0.04166666666666667,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Saturday, May 2, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/ZzLaV42UpN",New Jersey
283,"Seemed like the thing to do. #quarantinebaking #milkstreettuesdaynights #buttermilkbiscuits #covid19 #stayathomemn #fromscratch @ Minnetonka, Minnesota https://t.co/l9gt2UCXnV",0.5,"Seemed like the thing to do. #quarantinebaking #milkstreettuesdaynights #buttermilkbiscuits #covid19 #stayathomemn #fromscratch @ Minnetonka, Minnesota https://t.co/l9gt2UCXnV",Minnesota
