,tweet,location,Unnamed: 0,Province_State,Confirmed
135,"#HomeOffice #WorkFromHome #MashableShopping 19 deals on desks, chairs, and accessories for your home office https://t.co/1alMh0yE4G https://t.co/2F4Xx6cKGl",Florida,11,Florida,254511
136,"Happy Saturday, FTL! 🌊 An ocean breeze puts the mind at ease.
#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #july #summer #beach #sun #quarantine #wakeup #love #amazing #beautiful #stayhome #lauderdale #covid19 #photooftheday #coronavirus #saturday https://t.co/j5AZJVNVwR",Florida,11,Florida,254511
137,Happy 18th Birthday to my oldest 7-11 baby @jpm0711!  How is it possible that I now have an adult child??  Love ya Bub!  Bummed that we won’t get to do our annual 7-11 free slurppie run because of Covid!  Just one… https://t.co/stouZTIWv6,Florida,11,Florida,254511
138,"In the middle of a pandemic surge, St Pete opened a new pier (tourist attraction). Considering public health guidelines, and what’s been cancelled, it’s irresponsible. Oh, but masks and appointments are required.… https://t.co/RAFMwXSl68",Florida,11,Florida,254511
139,"uniteagainstcovid19 - talk to him. #covid19 😜 @ Bithlo, Florida https://t.co/VEbGKoEsaE",Florida,11,Florida,254511
140,"Stopped at Tomatillo’s Fresh Mex for lunch the other day in Venice, FL!

Great Carnitas and Carne Asada tacos with a Corona to wash them down!
.
.
.
#tomatillosfreshmex #mexitup #tacos #carneasada #carnitas #lunch… https://t.co/WxtlI50GI3",Florida,11,Florida,254511
141,"#Florida and the #coronavirus in 4 graphs, plus a resource to help create some more context for the data. 
.
.
It’s been really hard to watch the inevitable happen; I’ve made the allusion to the tragic heroine… https://t.co/7orweE8G9u",Florida,11,Florida,254511
142,"GM FOLK$ 🐔⏰☀️🍳🙏🏾 #riseandshine  #blm #miamidadecounty #covid19  #wealth🤑 #health🦠💪🏾😷  

I POSTED THESE QUESTIONS BECAUSE YOUR ANSWERS MAY HELP SOMEONE. YOU CAN ANSWER ONE or YOU CAN ANSWER ALL. But PLEASE ANSWER.… https://t.co/KD8dwD0eOm",Florida,11,Florida,254511
143,"When our client contacted us from Valencia in Spain to let us know that their were temporarily moving to the island and wanted to work with us in a home that was warm, beautiful and full of comfort. We inmediately… https://t.co/04eZX1wWmL",Florida,11,Florida,254511
144,"“Second only to the sea, the Miami sky has been the greatest comfort in my life past 50. On a good day, when the wind blows from the south, the light here is diffuse and forgiving.”
~Iggy Pop

     Another pandemic… https://t.co/b9kAqNIT4U",Florida,11,Florida,254511
145,"#Repost kraveganllc
• • • • • •
Hey everyone 💚🌱🤗we’re practicing our social distancing this morning so when you’re waiting for your order please stand within 6ft. of each other. Location: Orange Park Mall (in the AMC… https://t.co/Rdb94wV6CC",Florida,11,Florida,254511
146,"Talk about talented and beautiful inside out 🥰❤️to our dear friend biancamdiaz stop by for a fresh cut and color and hilite after #quarantine for 4 moths ,we love you B #staysafe #staybeautiful  .
•
•
•#bocasalon… https://t.co/35VkoRlX2e",Florida,11,Florida,254511
147,#birthday #birthdayvibes #quarantine #donjulio1942 #orlando #grandevillasresort #sinceweinside @_YungBleu #turnup @ Diamond Resorts International https://t.co/OQvgPQLV2H,Florida,11,Florida,254511
148,"From cruise ship, to world wide pandemic, to quarantining in FL for 3.5 months, and now back to Nashville. So much transition from the past 6 months that are heads are still spinning, but we are just so grateful for… https://t.co/RSHi9X5REc",Florida,11,Florida,254511
149,"#beachday 🏖 #socialdistancing #cocoabeachflorida #launchdelays 😒😞 @ Cocoa Beach, Florida https://t.co/iLaLUMHXEh",Florida,11,Florida,254511
150,Happy reopening day! Got to visit the other day and had a good time. Disney but make it COVID style. #waltdisneyworld#disneysanimalkingdom#lionking#castpreview @ Disney's Animal Kingdom Theme Park https://t.co/oHMzru1MTO,Florida,11,Florida,254511
151,New small business opportunities appeared with the Covid infopandemy... @ Orlando International Airport (MCO) https://t.co/SvTdbVxw2L,Florida,11,Florida,254511
152,"As we slowly get back to the “new normal” with intimate &amp; outdoor weddings, here is another view of this romantic ceremony we were honored to collaborate before the COVID.
•
Perfectly Planned by @ashleypevents… https://t.co/IzC2WmkNr5",Florida,11,Florida,254511
153,"Extrapulmonary manifestations of COVID-19. 
The pulmonary manifestation of COVID-19 caused by infection with SARS-CoV-2, including pneumonia and ARDS, are well recognized. In addition, COVID-19 is associated with… https://t.co/DPqn3mdK5r",Florida,11,Florida,254511
154,"Please shared and help🙏🏻 #Repost @monsy63 with @get_repost
・・・
Our family is going through devastating reality.  My brother Manuel whom Im sure you have seen in many of our family posts has fallen ill with the Covid… https://t.co/4FtYv0TpIc",Florida,11,Florida,254511
155,In covid19 times you need to add some sweet moments to your life.  Our quarantine box is available online for it’s high demand and people at risk that haven’t had the chance to go out....shipping available all over… https://t.co/KmdiJrp6du,Florida,11,Florida,254511
156,"#coronavirus #covid19 #covid_19 
#memes #meme
#laughter @ Hell https://t.co/7JTrvqhdk7",Florida,11,Florida,254511
157,#socialdistancing @ Hollywood Beach https://t.co/etv6MUgnnw,Florida,11,Florida,254511
158,Positive clip from #thetodayshow on how research is finding low impact exercise like #PILATES &amp; #YOGA doesn't contribute to the spread of Covid.  Exercise &amp; movement is so important in combating stress &amp;… https://t.co/ecKXigZGlR,Florida,11,Florida,254511
159,Here’s another local venue that has great space to allow for social distancing and great outdoor ceremony option too. Venue: venue650  PC: sargeantstudios.weddings @ Venue 650 https://t.co/JJOyxmqB4d,Florida,11,Florida,254511
160,"A creative marriage proposal 🤵🏻👰🏼🚁☀️🌴🌴🌴

#miamilife #marriageproposal #marriage #creative #southpointepark #saturday #nofilter #blessed #happy #beach #ocean #socialdistancing

MY NEW Miami Life Men’s T-shirts… https://t.co/QkW750QLTe",Florida,11,Florida,254511
161,We've made the most of our last day on Sandestin.  Weather and water couldn't have been more perfect.  😎☀️⛱🌊🌡🏝🍹 #SanDestin #Covid19 #Blessed #Vacation @ Hilton Sandestin Beach Golf Resort &amp; Spa https://t.co/dhfmcfW7br,Florida,11,Florida,254511
162,This year my goal was supposed to be in Saint Martin or Trinidad for carnival. But noooooo COVID-19 wants to be here and ruin it for me. Hopefully next year by the grace of God my dream will come true. specialist… https://t.co/uEBz0RmNXB,Florida,11,Florida,254511
163,"We are Open. Social Distancing protocols in place. Located in Mount Dora, Florida. We've temporarily lowered our prices to assist our participants and their families be able to access Quality Care in an intimate… https://t.co/8MIecVq8W1",Florida,11,Florida,254511
164,"We are Open. Social Distancing protocols in place. Located in Mount Dora, Florida. We've temporarily lowered our prices to assist our participants and their families be able to access Quality Care in an intimate… https://t.co/wSIRPeXHj1",Florida,11,Florida,254511
165,"KNOW YOUR STATUS 🦠💪🏾😷 #gettested #covid19 @ Miami Gardens, Florida https://t.co/xblBvZNJyN",Florida,11,Florida,254511
166,"Social distancing with @TheIdahoJew and waiting for some sushi at my favorite spot! We go LIVE at 8pm to talk about his show bocawitchesofficial on amazonprimevideo and give the HQ studio a good last show!
LINK IN… https://t.co/eLn1VMA6bD",Florida,11,Florida,254511
167,"Yuh..🙏🏽 #alreadyknow #rona #friends #wearmasks #covid19 #coronabeach @ Jacksonville Beach, Florida https://t.co/00nbHXJVl2",Florida,11,Florida,254511
168,metrocon_fl  we still celebrating this weekend. Metrocon not here cause of the covid-19 but we still cosplaying this weekend. #cosplay #tokyoghoul #tokyoghoulkaneki #METROCON #comicon #redscorpionanimations #rsa… https://t.co/O4AtcbYZQY,Florida,11,Florida,254511
169,It’s a crab pinching my nipple #m #socialmediamarketing #art #followme #trending #n #coronavirus #s #video #business #instadaily #photooftheday #marketingdigital #repost #meme #viral #share #news #followers #spotify… https://t.co/oglxvbOrT1,Florida,11,Florida,254511
170,#COVID19 #CORONA #CORONAVIRUS tracking by state Jan-July 2020 @ The United States of America https://t.co/0dVP3hVruk,Florida,11,Florida,254511
171,'How I Landed a Townhouse During COVID-19': Advice for Renters on the Move During a Pandemic. https://t.co/qseKL5usRN https://t.co/5ISLxdqCBT,Florida,11,Florida,254511
172,"clubladestin you’re absolutely amazing! Keeping live music alive during these times, while practicing social distancing and taking all precautionary measurements, all while creating one kick ass show!!! Amazing crew… https://t.co/74MxLIvpRj",Florida,11,Florida,254511
173,"Restarting Gloomhaven... 

Covid put a damper on the gaming group, but I’m dying to play, so reboot with just Russ and me it is. So we figured it was a good night for Beer and Gaming! Can’t wait to get back together… https://t.co/dOSclBcrxc",Florida,11,Florida,254511
174,"🤍 Shes a beaut, Clark. 5/22/18 🤍
.
.
.
🤍 Happy reopening to Walt Disney World! Please please please be safe if you ventured into the parks today or plan to in the near future. COVID-19 is still very much real and… https://t.co/hLFo5XiL1l",Florida,11,Florida,254511
175,"Its a pandemic or so they say 

Either way one has to adapt and evolve for necessary tasks. 

If im going to do it essential tools sre mecessary to do it properly. 

#newnormal #homebarbershop #selfcut #newskills @… https://t.co/mp3Bu4VQj9",Florida,11,Florida,254511
176,While this trip did NOT go anything like we had originally planned... I am so glad we were able to make it work. Theme parks during a pandemic is for sure the weirdest thing I’ve ever done but it’s was so nice to be… https://t.co/QNsukpCXnm,Florida,11,Florida,254511
177,"My hoppin Saturday night.
No social distancing required!

#wiltonmanors
#covidlife
#imustbebored @ Wilton Manors, Florida https://t.co/nTDpMmO201",Florida,11,Florida,254511
178,"Look deep into nature,
And then you will understand everything better- Einstein  
#Camp 🏕Covid #roadtrip recap @SthefaniF #wemadeit #optoutdoors @ Saint Petersburg, Florida https://t.co/OegZUugrWH",Florida,11,Florida,254511
179,"National guard season in Miami on top of covid record numbers. flgovrondesantis
Just saying same things over and over again. Literally actually the worst.
#blackandwhiteisworththefight  #streetphotographers… https://t.co/EQ0J48PN0H",Florida,11,Florida,254511
180,"Dinner out with the family was so nice tonight....#yamato was soooo good! 🤤
And with the social distancing we were the only one's at the table... 👌
#perfect #familyfun @ Yamato Japanese Restaurant https://t.co/m9B4oODytt",Florida,11,Florida,254511
181,"I DON’T THINK OF ALL THE MISERY,
BUT OF THE  BEAUTY THAT STILL REMAINS.
-Anne Frank
Evaluating the Social Distancing Culinary Ecosystem in Miami Florida during Covid 19 Lockdown with Foody Fetish

EMPOWERING… https://t.co/1rBHzJ2ltu",Florida,11,Florida,254511
182,"Some pics of Wynwood from a few months back that I forgot to post on here. Hoping to go back there as soon as this pandemic blows over 😭 @ Wynwood Walls &amp; Art District, Miami https://t.co/p8y0rJy4Th",Florida,11,Florida,254511
183,"CORONAVIRUS UPDATE: JULY 11, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/3OGKi33nKb",Florida,11,Florida,254511
184,Drinking a Livin Covid-a Loca by @YakimaCraftBrew @ Craiglandia — https://t.co/2iyULyg7au,Oregon,42,Oregon,11851
185,CYPHER IN THE PARK IS THIS COMING SATURDAY!!! COME SUPPORT MY BOY birdbennett 🥺❤️ Covid precautions. Bring a chair or blanket and come listen to the voices of the future!!! the_collectivepdx @friendsofnoise… https://t.co/T0g1dlzo0J,Oregon,42,Oregon,11851
186,"Had weird ingredients so I made a Cajun version of shrimp and grits (I usually make low country style).  I have become better at throwing things together during the pandemic. @ Portland,… https://t.co/CQyMnHDin9",Oregon,42,Oregon,11851
187,Fun in the sun just 12 mins away from our home 🏡 #outside #nature #kidsofinstagram #momlife #babiesofinstagram #love #happy #family #infant #pnw #pnwonderland #hiking #hikingadventures #socialdistancing #ashland… https://t.co/cRvg3qElhk,Oregon,42,Oregon,11851
188,"We have a great outdoor set up for social distancing! Come see us tomorrow for a wine flight, glass of wine or Sangria! Open 12-6… https://t.co/Ozt5PpnoCt",Oregon,42,Oregon,11851
189,"DISPATCHES FROM THE PORTLAND LOCKDOWN DAY 116: The Commodore instructs the Junior Officer in sustenance management. #kitchenbuddies #jamieoliver @ Portland, Oregon https://t.co/R5cCdCxDxa",Oregon,42,Oregon,11851
190,If it weren’t for Covid @joshi_higashi and @kmcdevs would be married today @ Zenith Vineyard. We had a chance to visit the venue today with Kaitlin’s parents who were visiting from… https://t.co/5z2nPQSjBY,Oregon,42,Oregon,11851
191,"That time you lose power during a global pandemic. 
#quarantinelife #highriseliving #poweroutage #wehavenowater #cribbagebycandlelight @ Downtown Portland https://t.co/bT2NcGYKRl",Oregon,42,Oregon,11851
192,"#socialdistancing #2020                                        Go buy a Jeep!                      #mesquitenevada @ Mesquite, Nevada https://t.co/THXx4HNoLw",Nevada,32,Nevada,26838
193,"Last night, jing_lasvegas was a fun night, waiters bartenders and managers where all wearing masks. There was social distancing at the tables and the bar. It was not yam packed and seating limitations where observed.… https://t.co/iw9nl1W428",Nevada,32,Nevada,26838
194,"We should be hosting our annual nbasummerleague party around this time. Attending cool events and catching up with our sports industry friends. 🖕🏾you covid! 

#summerleague #nbasummerleague #tbt #nba #fckcovid19… https://t.co/jPP0IXEaxd",Nevada,32,Nevada,26838
195,summer adventures amid a pandemic ☀️ | one of the things that i like about state parks is most of them have scenic loops that usually boasts the park’s picturesque landscape – and i took advantage of the sun roof of… https://t.co/hHItxDoIZD,Nevada,32,Nevada,26838
196,"Tag a friend and share! 💅🏼🔴🔴🔴100% real nail polish strips that can be applied in minutes without a heat source, no smuggling, and no worries of being out and about during the pandemic. For the young and young at… https://t.co/VNzA2EpOSF",Nevada,32,Nevada,26838
197,Just turned on my TV to this soccer game which I assumed was recorded before Coronavirus  because of all the cheering. Turns out there is nobody at the game and they are piping the cheering in. #newnormal @ Las… https://t.co/oB9Do2ssyU,Nevada,32,Nevada,26838
198,"Usar mascara, labese las manos y use hand sanitizer para eliminar el corona virus. 
Use your mask, wash your hands &amp; use #handsanitizer to stop the spread of #coronavirus 
Click on bio link to get 20% off your own… https://t.co/1DExnAK3Q2",Nevada,32,Nevada,26838
199,"Lockdown's over then it's not then it's kinda over but now you have to wear a mask in July, four months after lockdown started but that’s not enough so reopening is now closed. It's Bizarro World and all we can do to… https://t.co/BnEnQtsx7V",Nevada,32,Nevada,26838
200,"Where: Online
​When: TBD
Language: English
​Ages: 6 to 10
Children's Support Group - Facing Quarantine/COVID-19
This group is intended to provide a supportive environment for children to share and explore emotions… https://t.co/ZoYYEMB8bP",Nevada,32,Nevada,26838
201,COME PLAY INDOORS! New safety measures to follow before you visit: ▪️We will be doing temperature checks ▪️Everyone 10yrs and older will need to wear Face Masks ▪️Adults: Please maintain 6’ social distancing until… https://t.co/Ikv0Mgho7t,Nevada,32,Nevada,26838
202,COME PLAY INDOORS! New safety measures to follow before you visit: ▪️We will be doing temperature checks ▪️Everyone 10yrs and older will need to wear Face Masks ▪️Adults: Please maintain 6’ social distancing until… https://t.co/uEZiM46Hy6,Nevada,32,Nevada,26838
203,"For you idiots who keep hollering #herdimmunity and how IF I'm vaccinated against #covid_19 why does it matter if I'm vaccinated.... HELL FOR ALL THE #ANTIVAX PEOPLE PERIOD... .

C'MERE😡😡😡😡 This is why WE as a… https://t.co/8TczbxYp2X",Nevada,32,Nevada,26838
204,Had a great time with a wonderful covid date and hearing great talent from @whatthat_do and @brittanysoul awesome vibes @ Cork and Thorn https://t.co/UIxkxNVsRC,Nevada,32,Nevada,26838
205,"I’m the vibe you catch like Covid-19 😏 @ Las Vegas, Nevada https://t.co/8AjPI5KM8F",Nevada,32,Nevada,26838
206,"Continuing to support local businesses, I drove to Berchman’s Brewing Company this evening which, sadly, is closing their downtown Yakima taproom at the end of July due to the pandemic 😞 and I purchased a grunt… https://t.co/dZWHazqmLL",Washington,54,Washington,39218
207,"Pre Covid Recently I had the São Paulo based musician Sessa come by KEXP to play some music and chat. He's been a fave for a while and his record seems to live on my turntable. It's a lovely mix of Arthur Verocai,… https://t.co/gSLHfEPcf5",Washington,54,Washington,39218
208,"A nice day to be out and about and distant. 
•
•
•
#sunnyday #summerday #socialdistancing #2020 #bushcraft #outdoors #nature #daddysgirl #pnw #pnwlife #hawarthpark #liveenjoylearnandshare @ Howarth Park https://t.co/ozuXGxDJn8",Washington,54,Washington,39218
209,"I can't believe that next time this week, I'll be finally moving into my new apartment! So excited to have more space to play with 😊 Moving during this corona thing isn't fun, but I'm still looking forward to it… https://t.co/gOapMiLC4g",Washington,54,Washington,39218
210,"Window with a view. Wild life during covid
If only the people could be so civil. I love the PNW. But I'm so done with this virus. @ Cougar Mountain https://t.co/SGSbk2wA0y",Washington,54,Washington,39218
211,"Please enjoy the magnificent places I have visited in 2020 #travel #travelphotography #travel2020 #lgbt #lgbttravel #gay #gays #gaysian #gayboy #gayboys #gaypinoy #gayguy #covid19 @ Seattle, Washington https://t.co/blfYOBsvqc",Washington,54,Washington,39218
212,@AndrewIversonWI @mercedesschlapp @wisgop @realDonaldTrump Sure would suck if all you fascists got Covid…,Washington,54,Washington,39218
213,Gotta’ love the smell of exhaust and hand sanitizer this early in the morning! #dirtfish #rallyracing @ DirtFish https://t.co/8uv5eYLi6L,Washington,54,Washington,39218
214,"If this Covid-19 situation goes on for much longer, I’m gonna need a bigger bar cart... #quarantinelife #quarrantinis #mixology #cocktailsathome @ Beaux Arts Village, Washington https://t.co/K7HWBcXK2L",Washington,54,Washington,39218
215,"@GovInslee please don’t put our kids, teachers and faculty in the highest risk. I know you won’t. https://t.co/mbVdfeVfRT",Washington,54,Washington,39218
216,"I miss this! Blessings to all you performers out there that are out of gigs! I feel for you! #musicmatters #lifeswork #gigs #corona #nomusic #notours @ Pasco, Washington https://t.co/8HY9HIeCK3",Washington,54,Washington,39218
217,"Stocking up on “essentials” as we are still maintaining our personal lockdown as much as possible. @SteMichelle westportwinery bradysoysters @ Westport, Washington https://t.co/XR9W8ndBf2",Washington,54,Washington,39218
218,"Big Sky- the cure for the cluttered COVID world #nofilter @ Marfa, Texas https://t.co/rPzSxemOOP",Texas,49,Texas,254415
219,#arttherapy #weekendfun #saturday #maskup #socialdistancing @ Painting with a Twist https://t.co/6d8NSR0E5s,Texas,49,Texas,254415
220,"Lockdown Spicy Veggie Soup 🔥
.
.
.
This one is for my Veggie lovers ❤️
.
.
A delicious one to enjoy in ISO or out of ISO #uptoyou
.
.
No rules and very easy to adapt to what you have in the fridge really!
.
.
Chop… https://t.co/6IbEIyvgFc",Texas,49,Texas,254415
221,#salud to everyone staying home on a Friday Night and being SAFE y'all the REAL #mvp #maskup 😷  #socialdistancing 🧍‍♂️...............🧍‍♀️ #godbless 🙏 #covid19 Ain't NO JOKE!!! @ Stone Oak https://t.co/JgiQCQ25UQ,Texas,49,Texas,254415
222,"Let's be a part of spreading the word...!!

#DigitalDivide #SchoolEducation ✍️📖📚
 #SpeardTheWord

#SwechaAp #notallarefine #lockdown @ Online Event https://t.co/Dik9CTQFIE",Texas,49,Texas,254415
223,"It’s summer time ladies, so you need a new tank to stay cool in while social distancing. We made something just for the occasion. Pre-order now at the link in our bio #NamaStay #TheLatest

Use code THELATEST10 to… https://t.co/BlgnNkUM7q",Texas,49,Texas,254415
224,"MANY PEOPLE ARE RELUCTANT ABOUT GOING TO THE POLLS DURING THE PANDEMIC. WHILE PHONE-BANKING COULD YOU PLEASE MENTION:

CURBSIDE VOTING IS AVAILABLE TO ALL TEXAS VOTERS. WHEN YOU ARRIVE AT THE POLLING LOCATION IF… https://t.co/ImC4QUjhVS",Texas,49,Texas,254415
225,"God sent us a new little angel, say hi to my niece, Roxanne Isadora. She is my sister-n-heaven grand-baby. I wish I could meet her and gently squeeze her with hugs (darn covid!) 🙏🏼💕 
Hope… https://t.co/u9IFNxpx4P",Texas,49,Texas,254415
226,"Score!!! This hard than a bitch to find nowadays! Guess early birds really DO get the worms!🐛 #Lysol #covid19 #coronavirus #mesquitetx #lowes #spraymedown #LysolDatHoe @ Mesquite, Texas https://t.co/3470ryitUy",Texas,49,Texas,254415
227,"Covid 19 Testing Site Houston Texas.  Brought to you by @JacksonLeeTX18 the_precinct_one_constable.

**
#Coronavirus #Covid19 #Virus #Testing #CovidTesting #Community #CommunityWork @ Houston, Texas https://t.co/epljD6a84N",Texas,49,Texas,254415
228,"Finally get to show you all some recent work. Compiled cell phone footage from 7 cameras to create a new style of music video during #quarantine. You can see the full version on YouTube, look up Dallas String… https://t.co/6blpZPY0kw",Texas,49,Texas,254415
229,"This girl is on 🔥!!!
And that smile at the end 😍💪😎

#CrossFit #Dallas #BackSquat #crossfitgirl #Strong #Health #Fitness #Exercise #SocialDistancing #OutdoorWorkout #PersonalTrainer #OnlinePersonalTrainer… https://t.co/TAfQmY436R",Texas,49,Texas,254415
230,Little bit of social distancing this am 🏝 @ Aransas Bay https://t.co/iBASGv2U22,Texas,49,Texas,254415
231,"https://t.co/q1bIRBjDj8 Lee esta historia en español. As COVID-19 tears through Austin’s Latino community, a local couple is working to find ways to keep Latinos at home as much https://t.co/v1kttHgLns #atx #austin #all512",Texas,49,Texas,254415
232,#blt with avocado #knorr #sopita #COVID19 #cuarentena #day11 @ 5Th Ward Houston Texas! https://t.co/2wxL6YOFAw,Texas,49,Texas,254415
233,"Yes, Cheetahlish is open today 11-5 &amp; Sunday 12-4
New Fierce Merchandise for our Fashion Tribe &amp; To Try on! We are Steaming all try ons &amp; Social Distancing🐆 Cheetahlish
Your Fashion Destination in Old Town Helotes… https://t.co/VfWI3I04cV",Texas,49,Texas,254415
234,"Since Emily is a 7/11 baby, every year we get our #slurpee on! Happy Birthday baby! 

#happybirthday #feedingamerica  #7eleven #slurpee #quarantine #maskon @ 7-Eleven https://t.co/K2zZU9owgg",Texas,49,Texas,254415
235,"Three thoughts after working during the Texas Covid surge, all front line staff need our support not just nurses and doctors, a member of the janitorial staff lost their life to COVID, two, please wear a mask! And… https://t.co/eLJAz20E15",Texas,49,Texas,254415
236,#ConstillationField last night. Everyone entering the stadium had their temperature taken. #Masks are required and #SocialDistancing is recommended. Concessions were all open. #SugarLandSkeeters #COVID19era @… https://t.co/ibRPIgkV6N,Texas,49,Texas,254415
237,"Powerful. Perhaps their last sunset?
#covid19 #coronavirus @ Chase Oaks, Plano, Texas https://t.co/ZH8elsYTxQ",Texas,49,Texas,254415
238,"This portrait is made from pics of the doctors and nurses who died during this pandemic. #covid19 #coronavirus #reality @ Chase Oaks, Plano, Texas https://t.co/h4JRlA51jy",Texas,49,Texas,254415
239,Park closed. #covid @ Big Bend National Park https://t.co/FD4Qcwpg8W,Texas,49,Texas,254415
240,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/k1JmDnpbAE #atx #austin #all512",Texas,49,Texas,254415
241,"Opening night was a success! The weather was beautiful, social distancing was managed perfectly, all were masked, and the show felt cathartic. We’ve got another one tonight, so come visit us at the zoo.… https://t.co/7XPbEjkjjC",Texas,49,Texas,254415
242,"📸 💗💯 When you need that updated headshot during a pandemic. — 6ft apart with that long lens, 70-200mm @tamronusa 
\\\———///
#workmode #photography #justanotherday #love #mylife #eventphotography #portraits… https://t.co/97aQ79nIgO",Texas,49,Texas,254415
243,"What else can you do on a 200-degree Saturday during a pandemic other than watch ""Night Gallery"" episodes and ""Prom Night""? @ San Antonio, Texas https://t.co/HUiAf50i5z",Texas,49,Texas,254415
244,"Another friggin’ awesome video from @realslimyeezus, YUP! Are you depressed in this pandemic? Do you need a little cheering up? Of course you do! Our benevolent Green Boi has gifted us a video on one of the… https://t.co/LVt5GQLMWi",Texas,49,Texas,254415
245,Social distancing Ima need my space ☁️ @ Planet Fitness https://t.co/MH4NUqzHAM,Texas,49,Texas,254415
246,100 for 100. Goal: 100 laps for 100 days. Day 32. Almost 1/3 of the way there. #100lapsfor100days #pool #sun #exercise #fitness #goals #goalsetting #prettyimperfectpeople #quarantine #quarantinelife #leadership @… https://t.co/FaRHV6ZD7o,Texas,49,Texas,254415
247,When katy gets home from work.. this conversation is happening and how I am going to look at her! 😂😂 @ Kentsdale Farm's Country Jungle https://t.co/5h5ZWCKdLw,Texas,49,Texas,254415
248,"It finally arrived! My Dr. Faux bobble head! Aren't you jealous?  #covid19 @ Allen, Texas https://t.co/NgFMd6Pgyh",Texas,49,Texas,254415
249,IS THIS A NEW NORM?  #newnormal #texas  #houston #harriscounty #covid19 #coronavirus #newrecord #socialdistancing #facecovering #masks4all #doyourpart #pandemic #crisis #stayhome #shutterplace #lockdownagain… https://t.co/eTJDziWVPf,Texas,49,Texas,254415
250,"I'm at one of those gatherings of more than 10 people 🤦🏾‍♀️ It's a wedding and most people are wearing masks 😬
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronawedding #coronavirus #wedding #bride #corona #coronavirusweddingstress… https://t.co/HlPZOwtG0S",Texas,49,Texas,254415
251,"@newbalance 
#latergram #repeat 
#fridayshoes 
#workingfromhome 
#shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles #shoeaddict #shoecam #volume3
#pinkshoes @ Houston, Texas https://t.co/iQm3gnlGd1",Texas,49,Texas,254415
252,#datenight with this hottie. So glad she loves me and our crazy work-from-home life. My life mission is to make sure our kids know how special and wonderful she is. @ Ferris Wheelers Backyard &amp; BBQ https://t.co/ASN40XYvBe,Texas,49,Texas,254415
253,"Ava’s Birthday celebration 🎉 
Corona edition - family only.
-
-
-
-
-
#birthdaycelebrations #coronastyle #fambam #lafamalia #saturdaynight #saturdayvibes 
#happybirthday #neice #goddaughter #avacado #avabear… https://t.co/TJ9iQOn2zm",Texas,49,Texas,254415
254,"JULY 19TH! ILL BE PERFORMING AT THE SECRET GROUP! 

TELL YA MOMMA AND YA DADDY!

*If you purchased a ticket from a past show-that was canceled by COVID- you can use that ticket for the show!

Tickets are $12 @… https://t.co/uj1D5GeZ7W",Texas,49,Texas,254415
255,"I'm at one of those gatherings of more than 10 people 🤦🏾‍♀️ It's a wedding and most people are wearing masks 😬
.
.
.
.
.
.
.
.
.
.
.
.
.
#coronawedding #coronavirus #wedding #bride #corona #coronavirusweddingstress… https://t.co/wRpcfD7sTB",Texas,49,Texas,254415
256,Bacon Cheeseburger All the Way! fiveguys #food #dinner #burger #bacon #quarantine #stayathome #cheese #tasty #snack #junkfood #july #2020 #game #ps4 #xboxone #callofduty #sports #wwe #aew #starwars #football #nhl… https://t.co/uxyCg1HjW6,Texas,49,Texas,254415
257,"Matt built this custom coop for his chicks to be safe and move them to and from work/home 💙 #35mm #kurtrussell #chickencoops #saturdaze #newdad @ Austin, Texas https://t.co/K6Bb2Js9zu",Texas,49,Texas,254415
258,"Covid-19 is here, before you used to push the limits. IT  IS TIME to set NEW limits...

Are YOU willing to see if YOU respond to the stressors YOU put upon yourself?

Test YOUR-self,… https://t.co/ndrssi0gPN",Texas,49,Texas,254415
259,"Something doesn’t add up
#covid19 
Search in google, and 3 numbers followed by “new cases” 
This is getting #ridiculous @ Flint, Texas https://t.co/66Jf6VOdWg",Texas,49,Texas,254415
260,"COVID Garden y’all! Now taking bids for starlight operatic performances.  #thingsyoudoduringtheplague #gardening #projects @ Plano, Texas https://t.co/7mYfEmkGCi",Texas,49,Texas,254415
261,"Day 193 A little fun family activity while social distancing in our vehicle. #irisperdiem2020 #fairparkdallas #jurassicpark #parkinglotthatis @ Fair Park, TX https://t.co/qGaYOOFCYa",Texas,49,Texas,254415
262,"https://t.co/q1bIRBjDj8 As the pandemic continues, children are still mostly at home. Summer activities are canceled or up in the air, and many children are suffering confusion https://t.co/9otqWPcQB9 #atx #austin #all512",Texas,49,Texas,254415
263,Nothing on ya 🖤💕. #socialdistancing @ Deep Ellum https://t.co/xrM4zwpRJv,Texas,49,Texas,254415
264,Mask up..get rest (build immune system) wash your hands..dont touch your face..stay home ..keep social distance..avoid covid parties ie public https://t.co/veJCZnZm8G windows...STOP listening to conspiracy theorists and anti… https://t.co/2zRqgvUyIM,Texas,49,Texas,254415
