,tweet,location,Unnamed: 0,Province_State,Confirmed
161,"Got the all clear from COViD quarantine and that calls for a day of sun, sand, waves and music. While maintaining our social distance. @ Myrtle Beach, South Carolina https://t.co/6EsTWfZsAk",South Carolina,46,South Carolina,54699
162,"Trapper the Wonder Dog is taking this social distancing quite well. So tired from swimming, he is falling asleep in the pool! @ Hilton Head Island, South Carolina https://t.co/hILIre8LTU",South Carolina,46,South Carolina,54699
163,Call Whitman-Walker Health at 202-745-7000 to schedule a COVID testing appointment at their Southeast or Northwest DC health centers. Whitman-Walker Health Covid-19 Testing   https://t.co/bj8LkLYBLj,District of Columbia,10,District of Columbia,10801
164,"Apply 10% off to orders over $20 with the promo code ""LUVSHIRTS20"".  https://t.co/Y8lvKApzz4 #shopblack #buyblack #socialdistancing #supportblackbusinesses #blackownedbusinesses @ Washington D.C. https://t.co/9k4vJcgoLZ",District of Columbia,10,District of Columbia,10801
165,Six #gloves and three #masks #ppe from blue to white #washingtondc @ Washington D.C. https://t.co/3tT8n2pqde,District of Columbia,10,District of Columbia,10801
166,"Show up, get tested, and stay safe! #publichealth #covid19 #maskupmontana @ Belt, Montana https://t.co/bS5U3DGgp1",Montana,30,Montana,1677
167,"Has the COVID-19 outbreak left you out of work? Food production is an essential industry and we are still hiring in #Faribault, MN, click here to apply. https://t.co/bcChPPwPSD #Labor",Minnesota,27,Minnesota,41571
168,"Welcome to bizzaroworld. Denver airport is empty! Crazy!

#pandemic #travel #needavacation @ Denver International Airport https://t.co/myMVLQM19j",Colorado,6,Colorado,36573
169,#DJ/#MC Ryan did an awesome #socialdistancing #bboy #breakdancing #workshop for #fairviewcountryclub in #greenwichct #connecticut. @ Fairview Country Club https://t.co/G3yDyjEFir,Connecticut,7,Connecticut,47287
170,Slow roasted king salmon with cauliflower rice! #yum #quarantine dinner No. 122 #quarantinecooking #delicious #yummy #solodining @CopperRiverWild @ Harbor Point https://t.co/WZ4hYeXrPL,Connecticut,7,Connecticut,47287
171,"Well, I can sit INSIDE the #cafe with one of my best friends - good old #adidas #backpack #quarantinelife #Starbucks #Chicago #fastfood #USA #lifeintheusa #covidgoaway #covid19 @ Millennium Station https://t.co/VNTKJC3jBw",Illinois,17,Illinois,154094
172,@disclosetv What % of the beds are Covid-19 patients and what % are people getting procedures done they couldn't get done a month or two ago?,Illinois,17,Illinois,154094
173,"My pandemic birthday cake 2.0 @ Tinley Park, Illinois https://t.co/4Yv7GKQxOE",Illinois,17,Illinois,154094
174,So much for social distancing. #tourdetap #rosieohares #ispyondoug @ Rosie O'hare's Public House https://t.co/7yJNostNZa,Illinois,17,Illinois,154094
175,"Action Jackson isolating #westloop #covid19 @ Chicago, Illinois https://t.co/HtK0NR7Rih",Illinois,17,Illinois,154094
176,"New sun glasses, new masks by @grungekid84. Rocking the fashion in the pandemic world. @ Albuquerque, New Mexico https://t.co/H6soQVcOt7",New Mexico,35,New Mexico,14773
177,"Covid 19 crushing Maine tourism.
This is the entrance to the Maine Turnpike on a summer  Saturday.
14 days quarantine required.
Except NY, NJ, CT, VT,  NH.
No Massachusetts plates in sight. @ York, Maine https://t.co/PNhFVPHW49",Maine,23,Maine,3520
178,"#Spoiling oneself with a little taste of #normalcy is just the right medicine for these crazy #covid19 times.   
.
#mentalhealth #awareness #brainhealth #mentalhealthawareness @ Ala Moana Center https://t.co/jDpc1ZNQwg",Hawaii,15,Hawaii,1200
179,"The COVID Warrior! @ Ewa Beach, Hawaii https://t.co/RFbj5ZDUNb",Hawaii,15,Hawaii,1200
180,"Hell hath OFFICIALLY frozen over!

https://t.co/bie9xYNzno @ Walter Reed National Military Medical Center https://t.co/zvLKNEEpKK",Maryland,24,Maryland,72467
181,@JDavis1007 Covid will like to have a word with you.,Maryland,24,Maryland,72467
182,subaru_usa social distancing road trip is easier in the wide open spaces of #wyoming @ Grand Teton National Park https://t.co/kHwNCwttYF,Wyoming,57,Wyoming,1839
183,"DISPATCHES FROM THE PORTLAND LOCKDOWN DAY 116: The Commodore instructs the Junior Officer in sustenance management. #kitchenbuddies #jamieoliver @ Portland, Oregon https://t.co/R5cCdCxDxa",Oregon,42,Oregon,11851
184,"That time you lose power during a global pandemic. 
#quarantinelife #highriseliving #poweroutage #wehavenowater #cribbagebycandlelight @ Downtown Portland https://t.co/bT2NcGYKRl",Oregon,42,Oregon,11851
185,Ankeny Summerfest Fireworks minus the fest b/c #covid19 I sure love this town and my family does too! @ Prairie Ridge Sports Complex https://t.co/4J5SbGzjmd,Iowa,19,Iowa,34658
186,"COVID-19 is here to stay. I will continue to follow guidelines, ordinance and respect the people's personal space around me. 
.
.
.
.
.
#covid19 #socialdistancing2020 #washyourhands #wearamask @ Waukesha, Wisconsin https://t.co/sw4XNhBYsj",Wisconsin,56,Wisconsin,35679
187,"My heart grows every Saturday AM when Lindsey Fisher teaches Studio 2 Dance Adult Ballet. Today it was me, Janet, Rebekah, Rachel, Margo, and Alyssa. #socialdistancing #covid_19 #virtualballetclass @ Lincoln, Nebraska https://t.co/c9tknzKCy0",Nebraska,31,Nebraska,20998
