,tweet,location,Unnamed: 0,Province_State,Confirmed
155,Want to experience advanced social distancing? Visit the Canadian border. @ Grand Portage Lodge &amp; Casino https://t.co/puoYLrimE1,Minnesota,27,Minnesota,40767
156,Beautiful early morning for a father-son fly fishing outing on Kimball Lake in Superior National Park. No mask. No COVID. No need for social distancing. #hungrytrout @ Lake Superior National Park https://t.co/MsOIzLlCiR,Minnesota,27,Minnesota,40767
157,"All in a unique setting that started, in part, as a rice silo...  #modernart @SawyerYardsHTX #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/NXOAKnX1MX",Texas,49,Texas,244756
158,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/i3C1GRfGkx #atx #austin #all512",Texas,49,Texas,244756
159,"Life in 2020.  #covid19 #2020 #vaccine @ Wild Peach Village, Texas https://t.co/PUfJL8kxUg",Texas,49,Texas,244756
160,Why pay twice the price at a gallery when you can buy direct from an artist @SawyerYardsHTX #modernart #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/t8Y7gQuJux,Texas,49,Texas,244756
161,"When people ask me how I've been handling the pandemic... @ Austin, Texas https://t.co/lRiim21kLy",Texas,49,Texas,244756
162,"getting my drive-thru #COVID test done. everything still smells like swab. (@ Austin Regional Clinic in Austin, TX) https://t.co/eqTtxNP4qM",Texas,49,Texas,244756
163,https://t.co/q1bIRBjDj8 From Texas Standard : An increase in the number of Houston-area residents dying at home suggests more people may be affected by the coronavirus that https://t.co/72Y3GBgxu2 #atx #austin #all512,Texas,49,Texas,244756
164,Please be sensitive and kind! #ecuw #covid19 #kindandrespectful @ Erath County United Way https://t.co/XEpufCON3a,Texas,49,Texas,244756
165,"Coronavirus - Covid-19 - Dallas, Texas - The company has had a worker test positive for covid-19 after being around other workers... Food Poisoning https://t.co/EJP0eCppsl",Texas,49,Texas,244756
166,"https://t.co/q1bIRBjDj8 With Texas continuing to break records for new coronavirus deaths and hospitalizations this week, Gov. Greg Abbott reiterated Friday afternoon that things https://t.co/fbvj2Ho6kF #atx #austin #all512",Texas,49,Texas,244756
167,"After 4 months of NO SPORTS, #baseball is back in #Sugarland TX!  Go #Skeeters! #COVID19 @ Constellation Field https://t.co/04K2YIt4EV",Texas,49,Texas,244756
168,"https://t.co/q1bIRBjDj8 From Texas Standard: It brands itself the ""Live Music Capital of the World."" But Austin's famous music scene is muted right now because of COVID-19. At https://t.co/BtchRpad3J #atx #austin #all512",Texas,49,Texas,244756
169,"The new normal, the #COVID19era. After 4 months of NO SPORTS, baseball is back in Sugarland TX!  Go Skeeters! #MinorLeagueBaseball #SugarlandSkeeters #COVID19 @ Constellation Field https://t.co/Bei221AYb9",Texas,49,Texas,244756
170,#socialdistancing @ Jim Hogg Park https://t.co/PCD2Lrq5zw,Texas,49,Texas,244756
171,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/EmrxWevzsg #atx #austin #all512",Texas,49,Texas,244756
172,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/jefE1NrvUv #atx #austin #all512",Texas,49,Texas,244756
173,https://t.co/q1bIRBjDj8 From Texas Standard : An increase in the number of Houston-area residents dying at home suggests more people may be affected by the coronavirus than https://t.co/oCqLCw3wqJ #atx #austin #all512,Texas,49,Texas,244756
174,"State adds 127 COVID-19 cases, another record; 2 more deaths https://t.co/smG7OxfbE7",Montana,30,Montana,1593
175,"Coronavirus cases continue to expand in Montana, Gallatin County https://t.co/sPXt8aKecX",Montana,30,Montana,1593
176,We are living in the dumbest timeline https://t.co/zemW1mdboS,Indiana,18,Indiana,50300
177,Food court/concessions are closed up here bc of Covid. Day 1 of the 2nd tourny.... a street full of food trucks! Smart people! @ Indiana Convention Center https://t.co/apnCZvp0K2,Indiana,18,Indiana,50300
178,#iufb #Hoosiers IU Athletics Provides COVID Testing Update  https://t.co/EmymCV20rH,Indiana,18,Indiana,50300
179,"Transplant patient recovers from COVID-19 after receiving donated plasma

https://t.co/bQi7FSYazS @ Hammond, Indiana https://t.co/Gn8enOM0QP",Indiana,18,Indiana,50300
180,We did our best to practice #socialdistancing on our #tubing #adventure today at #turkeyrunstatepark #indiana @ Turkey Run State Park https://t.co/p3yWXGUD7q,Indiana,18,Indiana,50300
181,Summer Camp at Cedarhill Farm... we have fun... while social distancing! #cedarhillfarmsummercamp @ Cedarhill Farm https://t.co/8kMLnlswGS,North Carolina,37,North Carolina,82032
182,I have work from home company today @ East Colfax https://t.co/zwuYuTUTmk,Colorado,6,Colorado,36173
183,Makes sense to me. #staysafe #maskup #sociallydistant #socialdistancing #socialdistancing2020 #maroonbells #aspen #colorado @ Maroon Lake Aspen Colorado https://t.co/S6lmCIurdk,Colorado,6,Colorado,36173
184,"Drive-in theatre: ""Midsummer Night's Quarantine"" by Next Stage at a church parking lot. https://t.co/2TJ4l7f96z #socialdistancing #sortofshakespeare @ Conifer Community Church https://t.co/fc5dxMjb0N",Colorado,6,Colorado,36173
185,"Letter to parishioners, from Fr. Hamilton - COVID-19/Requirements  https://t.co/6whBCMki7Y",Oklahoma,41,Oklahoma,19092
186,"Imma start a #pandemic just like the #chinese @ Gulfport, Mississippi https://t.co/GFeuwz0KZq",Mississippi,28,Mississippi,34622
187,"One silver lining to the pandemic is that theaters are showing old movies. I get to see The Empire Strikes Back on the big screen for only $5.50. @ Little Rock, Arkansas https://t.co/uMNwiOgbi0",Arkansas,4,Arkansas,26803
188,"I come from it's a race to eighteen
They jump straight off the porch and land straight in the streets goddamn #goodvibes  #positivevibes #staysafe #socialdistancing #milwaukee @ Milwaukee, Wisconsin https://t.co/Zp2jQBWifa",Wisconsin,56,Wisconsin,34753
189,Friday Social Distancing #skateboarding #loadedboards #paristrucks #orangatangwheels #skatelife @ Blossomwood https://t.co/dDTCzIv1My,Alabama,0,Alabama,50508
190,"Liem and I have been making decaf sweet sun tea in a bodum tea pot and keeping in an old tang pitcher for the fridge. #socialdistancing #covid_19 #sweettea @ Lincoln, Nebraska https://t.co/YnU0yozpJO",Nebraska,31,Nebraska,20777
191,Social distancing at the plaza! @ Indian Creek Plaza https://t.co/GEUb9Ryy13,Idaho,16,Idaho,9929
192,"After 5 months tonight felt normal...
Thank you City of Charleston for opening Capital and Hale street for the weekends For some social distancing dinners. @ Capital Street, Charleston W V https://t.co/dEFZBRiIt2",West Virginia,55,West Virginia,3983
193,"Not even #covid19 can stop the matching pj girls!  #luckyus #roadtrip #sisterfriends #crazysince1976 #44yearsofbestfriendship @ Southgate, Kentucky https://t.co/eKQ3XgUMFS",Kentucky,21,Kentucky,18672
