,tweet,location,Unnamed: 0,Province_State,Confirmed
134,"Welcome to modern America. 🇺🇸
.
#covid19 #coronavirus @ Columbia, Missouri https://t.co/v3r1td7UV3",Missouri,29,Missouri,27069
135,"Our KC Smiley Face looks good...even from 6 ft away! A BTKC exclusive only at 
www. https://t.co/g4OBSc5bHM (link in bio)
#btkc #btkcstore #kcsmileyface #6ft #socialdistancing #mask #masks #tshirt #tshirts #tshirtdesign #tee… https://t.co/ZGdASciZu0",Missouri,29,Missouri,27069
136,We had to do something fun for ourselves during the COVID-19 shutdown..... Introducing our not-so-little ducklings: Splish and Splash. I haven't decided whether to let them be free range yet or not. We are enjoying… https://t.co/IG0wQTcpjg,Missouri,29,Missouri,27069
137,"The Cape Girardeau County Public Health Center is notifying the public of an Emergency Face Covering Order to be effective Monday, July 13, 2020. To reduce the spread of COVID-19, CDC recommends that people wear… https://t.co/FtUH8la10N",Missouri,29,Missouri,27069
138,"Trying to get a picture of these kids be like 🤗😩😖 if you don’t see pics of Zyaire just know he’s with us he just doesn’t do group photos 🙄#swipe 
.
.
.
.
.
.
.

#familydatenight #socialdistancing… https://t.co/VYTyfcPzn4",Missouri,29,Missouri,27069
139,Melodrama Boutique has been doing some upgrades during Covid and enhancing the shopping experience for customers. Thanks @djelevated for designing a beautiful custom new counter top for me to greet and check out… https://t.co/ygcrj8CNRp,Texas,49,Texas,244756
140,"Dear COVID-19 summer,......(in my JayZ voice)
💪🏽 🦠 😷 
#dearsummer #jayz #workoutmotivation #houstonstrong #workoutplan #covid19 #wearamask #savelives #fitnessmotivation #fitnessconnection #applewatch @ Fitness… https://t.co/ttVb1qYXwM",Texas,49,Texas,244756
141,"Let’s be real. Covid is stressful and going through a family law case during the pandemic can increase anxiety. Here’s what we are doing to help.

The Putman Firm, PLLC offers clients the opportunity to come to our… https://t.co/OU7lY7F2r1",Texas,49,Texas,244756
142,Sooooo nooowwwww all of #Texas is mandated to wear #facemask #alittletolate #OrthoDoc Please note elective surgical cases again now “so-called” stopped (that is money for all hospitals) to take care of #covid… https://t.co/5jjqSN4ZMs,Texas,49,Texas,244756
143,"Hot Weather, Quarantine, and Social Distancing Have You Boiling In The Heat?  🥵💨 Don’t worry, Austin Bounce House Rentals has you covered! Get a TROPICAL DUAL LANE WATER SLIDE for 4 DAYS FOR THE PRICE OF 4 HOURS to… https://t.co/ODrreCksC9",Texas,49,Texas,244756
144,"https://t.co/q1bIRBjDj8 As COVID-19 tears through Austin’s Latino community, a local couple is working to find ways to keep Latinos at home as much as possible. https://t.co/0BHCruOhCo #atx #austin #all512",Texas,49,Texas,244756
145,"Our Parmer and McNeil location, Chi’Lantro #8 store, will be opening in 14 days from today! (July 24th)

There’s been a lot of ups and downs in our opening process due to pandemic, but we are very blessed and lucky… https://t.co/pTPUSv2Nlc",Texas,49,Texas,244756
146,The Crow’s-1...Covid-0. We made it. I’ve had a rough couple weeks. It started with my Mom having a heart attack. She had surgery and spent several days in the hospital. Thankfully we were not allowed to see her… https://t.co/G1xg3qY2Ww,Texas,49,Texas,244756
147,"#stayhome #wearyourmask😷 #covid19 #kills #plaguespring #summerofdiscontent @ Houston, Texas https://t.co/7ucM3BSE7G",Texas,49,Texas,244756
148,You can thank the pandemic! Seriously the mindset changed so the results are starting to pay off. Not where I want to be but I’m working daily to get there. This $h*+ can’t be denied. S/o @corygfitness… https://t.co/cpT4lS3MFK,Texas,49,Texas,244756
149,I will be hosting a COVID-SAFE open house this Sunday 7/12 1-3 with co-host christian_oshea_firstam with First American Title. I will also be going live again! Please share with anyone who might be interested in this… https://t.co/AUddDZUCC6,Texas,49,Texas,244756
150,"It's FRIDAY, you made it! Whether you've been working from home, entertaining children, or working in an office, go ahead and TREAT YOURSELF today with our DOUBLE BEEF CHEESEBURGER!

With sautéed onion, cheese,… https://t.co/wjqHFwvlsa",Texas,49,Texas,244756
151,"😷Not Today COVID 19! Everyone Have A Safe Weekend And Be Healthy.❤️
#permianbasin #texas #midlandtx #odessatx #nottodaycorona #stayhealthy #mask #washyourhands #loveoverhate #positivevibes #America 🇺🇸 @ Midland, Texas https://t.co/x6XQnNwP23",Texas,49,Texas,244756
152,"Thank You to everyone who has donated to the ECUW- COVID-19 Response &amp; Relief Fund!  

Today we paid $1,000.00  in rent, mortgage and utilities for Erath County residents directly affected by the Pandemic. 

Great… https://t.co/gSjxcvzloa",Texas,49,Texas,244756
153,"Catch the Match at King's Court today.   Game starts at 3pm.

Come early to get your seat/table.  Groups of 6 max.  Capacity is at 30ppl.  Strict social distancing rules apply.   Mask are required.   But also can be… https://t.co/HeaqAfXhO7",Texas,49,Texas,244756
154,"You’ll find texture, creative themes, modern, traditional, abstract and figurative work in every medium.  #modernart @SawyerYardsHTX #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/Ik3ScVjfD8",Texas,49,Texas,244756
155,"From artists who have studied their craft for years to self taught YouTubers, you’ll discover techniques you didn’t know existed...  @SawyerYardsHTX  #modernart #thingstodoinhouston #quarantine @ Rob Gladstone… https://t.co/HYsLxiOrDh",Texas,49,Texas,244756
156,"All in a unique setting that started, in part, as a rice silo...  #modernart @SawyerYardsHTX #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/NXOAKnX1MX",Texas,49,Texas,244756
157,"Careful what you wish for in life....🐶🦠✌🏼#stayhome #dogmom #furbabylove #quarantine #quarantinelife #adoptdontshop #furfetti #stayhealthy @ Dallas, Texas https://t.co/SOd8PgIF3w",Texas,49,Texas,244756
158,There’s just nothing like @SawyerYardsHTX in #houstontx #modernart #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/TpiWqqlfAb,Texas,49,Texas,244756
159,"Last week, a few Q1Media folks braved the Texas heat for an Independence Day Virtual 5K Run! As our company rounds out our fourth month working from home, we are continuing to maintain our sense of community and… https://t.co/tcRnymyhcp",Texas,49,Texas,244756
160,"The pandemic has changed the plans for another beloved Greenville tradition, but Greenville Family Theater is busy working on an exciting parody show July 17 and 18, called ""Onto the Stage! 2020"" to replace the… https://t.co/CI8oBGgGYs",Texas,49,Texas,244756
161,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/i3C1GRfGkx #atx #austin #all512",Texas,49,Texas,244756
162,"Life in 2020.  #covid19 #2020 #vaccine @ Wild Peach Village, Texas https://t.co/PUfJL8kxUg",Texas,49,Texas,244756
163,"Thanks for the air time SA LIVE. Love being on the show! I'm here selling curbside until 4 today at ARTISAN  We have cocktail kits, hand sanitizer, vodka and whiskey. Come say hi. #salive #saliveksat #vodka #whiskeys… https://t.co/fw6Aji71yH",Texas,49,Texas,244756
164,Why pay twice the price at a gallery when you can buy direct from an artist @SawyerYardsHTX #modernart #thingstodoinhouston #quarantine @ Rob Gladstone Digital Art https://t.co/t8Y7gQuJux,Texas,49,Texas,244756
165,I’ve maintained the same weight for the last 25 years but this Pandemic has had an effect on that for sure!!Gotta Keep Moving!!! #walking #nopainnogain #hotaf #texasheat #mapmywalk #houston #toohot @ Neartown - Montrose https://t.co/jkf45WMNJy,Texas,49,Texas,244756
166,These MOMS #workingfromhome are the real MVPs!! ⭐️ Kicked off our Friday morning with impromptu cameo breakfast greeting from @darrenwoodson28 during @nbcdfw @lauraharriswfts zoom interview! 🏈💙☀️ @JeffFehlis… https://t.co/GHcDfNegdt,Texas,49,Texas,244756
167,"When people ask me how I've been handling the pandemic... @ Austin, Texas https://t.co/lRiim21kLy",Texas,49,Texas,244756
168,"#NewInventory

#Jewelry #Leather #Handbags 

We Local Drop Off with $50+ purchase (Sunday Delivery Only)and if needed Shipping USPS $3.00 goes up by weight 

#Covid19 #CoronaVirus #SanAntonioSmallBusiness… https://t.co/3MPQXmvdQ0",Texas,49,Texas,244756
169,"Civic duty in the time of Covid. 😷 👍🏻🌈 #vote #voteblue2020 @ Dallas, Texas https://t.co/AITHsz5b57",Texas,49,Texas,244756
170,"getting my drive-thru #COVID test done. everything still smells like swab. (@ Austin Regional Clinic in Austin, TX) https://t.co/eqTtxNP4qM",Texas,49,Texas,244756
171,https://t.co/q1bIRBjDj8 From Texas Standard : An increase in the number of Houston-area residents dying at home suggests more people may be affected by the coronavirus that https://t.co/72Y3GBgxu2 #atx #austin #all512,Texas,49,Texas,244756
172,Please be sensitive and kind! #ecuw #covid19 #kindandrespectful @ Erath County United Way https://t.co/XEpufCON3a,Texas,49,Texas,244756
173,"Coronavirus - Covid-19 - Dallas, Texas - The company has had a worker test positive for covid-19 after being around other workers... Food Poisoning https://t.co/EJP0eCppsl",Texas,49,Texas,244756
174,"#TOPSTORY - The mother of the infant who died of COVID-19 needs help with funeral expenses. Baby ""Isaiah"" was admitted into Driscoll Hospital on June 30, 2020 and discharged the same day. After the mother, Sky… https://t.co/5pSBZv980p",Texas,49,Texas,244756
175,“Social Distancing!” @GloriasCuisine @ Gloria's Latin Cuisine https://t.co/cPwNoO1jNO,Texas,49,Texas,244756
176,Voting in 2020. The first of three elections we’ll have to do in Texas during the pandemic. This one is just a primary runoff but two more critical elections remain: Municipal &amp; ISD elections still to be rescheduled… https://t.co/WkWajdSUJs,Texas,49,Texas,244756
177,"https://t.co/q1bIRBjDj8 With Texas continuing to break records for new coronavirus deaths and hospitalizations this week, Gov. Greg Abbott reiterated Friday afternoon that things https://t.co/fbvj2Ho6kF #atx #austin #all512",Texas,49,Texas,244756
178,"The #stayhomestaysafe order has made me realize my home needs a makeover. With the extra time at home, I'm been doing my own home repairs and making my own drinks. What are you doing in #quarantine ? ⁣

Inspired… https://t.co/UQFf6IzF93",Texas,49,Texas,244756
179,"Another pre-covid photo. ⁣⁣
I decided to take a break from social media back in March. I was aspiring to become a blogger/content creator (take it more seriously anyways) and then life happened. One thing after… https://t.co/SXbSLBgI68",Texas,49,Texas,244756
180,"Saved a life or two today by giving blood. I also tested negative for COVID-19 thru the antibodies test. I figured I would knock out two birds with one good gift. I strongly encourage you, if your healthy, to give… https://t.co/LT03jPXpI4",Texas,49,Texas,244756
181,"Oh, nothing, just the state of Texas forcing us to risk deadly coronavirus infection in order to exercise our right to vote... #26thAmendment #TexasPrimaryRunOff #LetUsVoteByMail
—
Election Day for the 2020 Texas… https://t.co/DU6ydF2Upt",Texas,49,Texas,244756
182,"After 4 months of NO SPORTS, #baseball is back in #Sugarland TX!  Go #Skeeters! #COVID19 @ Constellation Field https://t.co/04K2YIt4EV",Texas,49,Texas,244756
183,"Him: What kind of flowers 💐 do you like?
Her: Cauliflower 
Him: Just say you want to go tastebarkitchen 
Her: 🤗

😂😂😂
#canyoutasteit #socialdistancing #tastebarkitchen #friedcauliflower #oftenimitated @ Taste Bar +… https://t.co/VzsE1eV5wo",Texas,49,Texas,244756
184,"Quarter 2 Market Update! 

The Austin real estate market continues to be VERY active during the pandemic our nation is currently facing. 
.
.

There is an even greater shortage of inventory, and we are seeing a… https://t.co/IBSnS286E9",Texas,49,Texas,244756
185,"https://t.co/q1bIRBjDj8 Lee esta historia en español. As COVID-19 tears through Austin’s Latino community, a local couple is working to find ways to keep Latinos at home as much https://t.co/b34IQOZE8v #atx #austin #all512",Texas,49,Texas,244756
186,"https://t.co/q1bIRBjDj8 From Texas Standard: It brands itself the ""Live Music Capital of the World."" But Austin's famous music scene is muted right now because of COVID-19. At https://t.co/BtchRpad3J #atx #austin #all512",Texas,49,Texas,244756
187,"The new normal, the #COVID19era. After 4 months of NO SPORTS, baseball is back in Sugarland TX!  Go Skeeters! #MinorLeagueBaseball #SugarlandSkeeters #COVID19 @ Constellation Field https://t.co/Bei221AYb9",Texas,49,Texas,244756
188,"Taking this time to walk away from things not meant for me.

I've realized: I don't want things to go back to ""normal"" after this pandemic. Do you?

We finally have been given an opportunity to change our lives… https://t.co/L2QRpHJonT",Texas,49,Texas,244756
189,"Social distancing and face masks are a must here in El Paso, so if you're still an operating business welcoming customers or clients, please let us know how we can help enforce social… https://t.co/MRxZoMpBW8",Texas,49,Texas,244756
190,#socialdistancing @ Jim Hogg Park https://t.co/PCD2Lrq5zw,Texas,49,Texas,244756
191,"Me &amp; “Li’One” — not so little one anymore! Lol! Anyway, he’s glad mama’s home from work! And so am I! Starting my one week #staycation #homebound #goodcompany. @ South Side, San Antonio https://t.co/pNsVxGLIM7",Texas,49,Texas,244756
192,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/EmrxWevzsg #atx #austin #all512",Texas,49,Texas,244756
193,"Family jewels are safe and sound ✅

#maskup #fashion #COVID-19 #style @ Houston, Texas https://t.co/frR27CeDKs",Texas,49,Texas,244756
194,"10JUL2020: COVID19 is helping the USA stay #1 on Earth. Sadly, Texas seems to moving toward another shut-down, and the borders continue to remain closed to all but “essential” travellers—which does not include (bike)… https://t.co/OVu4TvHoWW",Texas,49,Texas,244756
195,"https://t.co/q1bIRBjDj8 This post has local news on the coronavirus pandemic from Friday, July 10. If you have a news tip or question, email us at news@KUT.org . https://t.co/jefE1NrvUv #atx #austin #all512",Texas,49,Texas,244756
196,https://t.co/q1bIRBjDj8 From Texas Standard : An increase in the number of Houston-area residents dying at home suggests more people may be affected by the coronavirus than https://t.co/oCqLCw3wqJ #atx #austin #all512,Texas,49,Texas,244756
197,Friday Night epicurean doughnuts at Back Dough (located on the side and back of Queenie's). Still open from 10:00 to 12:00. The line was short. In fact I was the line. This was not surprising due to SARS CoV 2.… https://t.co/GpDOoCywhx,Texas,49,Texas,244756
198,"Just here to spread a little sunshine and smiles to your feeds. Cause why not? ⁣

#smile #austintexas #austintx #texas #quarantine #quarantinelife #picoftheday #live #pink #instadaily… https://t.co/lrfXAyj0Rv",Texas,49,Texas,244756
199,"I found gray and white flowers, rocks, clouds, ribbons, tree markings, tile art, and a plea for peace glowing in the light of this evening’s #dailywalk #neighborhoodwalk #itsbetteroutside #flattenthecurve @ Houston,… https://t.co/c03KLb1e7e",Texas,49,Texas,244756
200,"#tbt to before social distancing. 
@CBSLACraig just texted me this 📸 and I really miss having coworkers in the studio!! (Especially for the laughs during commercial breaks) 
During COVID19 we’ve limited it to only… https://t.co/Gu58QM1PUN",Washington,54,Washington,39218
201,Also water is wet. https://t.co/7NyeJdwmct,Washington,54,Washington,39218
202,"Made some masks for https://t.co/IBk8DDaCn2! Felt nice to use crafting for good during a time where it is difficult not to feel helpless about the pandemic and systemic injustices.

In the spirit of sharing… https://t.co/c5I4FzKYZk",Washington,54,Washington,39218
203,"ME TOO!!!!  💜... SHOTZ out to all my Boricua/Boriqua Familia!!!  The OG, @crazylegsbx says, This is how he feels during #CoronaVirus #Covid19 ...I’m widdit!!!!  She said, “I wanna go to PITA RICO!!!”  #PuertoRico… https://t.co/N1tp8oGxM3",Washington,54,Washington,39218
204,"Lord Farquaad tweetin bout ""science &amp; facts"", lol. It's pretty bad when you're not even from that state but continue to hear how bad of a leader you actually are! Some of these inept governors like Inslee &amp; Farquaad seem to be drunk on power this Covid thing has demanded from 'em https://t.co/xXdLA0JNQy",Washington,54,Washington,39218
205,Headed to Richmond VA for a clinic tomorrow with a David Dyson and Johnny Long. Social distancing protocols will be in effect though! Glad to be playing my bass!!! @ Seattle-Tacoma International Airport https://t.co/tYOBl3om0U,Washington,54,Washington,39218
206,We got a #seattlestylelogue shoot today. Last time we shot was pre-Covid. Really miss working with the ladies mksportsanista thegreyedit and our photographer @atomic80 Can’t wait to show you what we create this time… https://t.co/CUXb2kEPMs,Washington,54,Washington,39218
207,"Happy Friday Kent!

I hope you can take a few minutes to watch my weekly update that includes information on COVID-19 relief as well as some openings and closures in the city.

Stay strong, and stay positive Kent. #WeAreKent

Mayor Dana Ralph

https://t.co/niMCmvfUN2",Washington,54,Washington,39218
208,"I've been playing #ScrabbleGO since the start of lockdown &amp; I've noticed some things. Chiefly, HOW LITTLE AAVA (?) IS ALLOWED YO BE PLAYED. #ThatsRacist @ Ballard, Seattle https://t.co/ooz2OhZWyd",Washington,54,Washington,39218
209,"The kids making the most if the times.

#covidlife #mask #kidsmasks #flattenthecurve #summertime #love @ Seattle, Washington https://t.co/AdcgsFZFZk",Washington,54,Washington,39218
210,Thanks to the @thepizzacoop for another great meal! Of course I brought home sins leftovers to reheat in my #airfryer. Cheers! #foodporn #craftbeer #breadsticks #cheese #draftbeer #restaurant #covid19… https://t.co/GOXiu8JvSH,Washington,54,Washington,39218
211,"#EssentialWorker #BestRapperAlive 12 days to get $1,036.88 during a #Pandemic #Covid19 join wonoloapp my #ReferralCode is JIMMIE23 Use my Wonolo referral code JIMMIE23 and get $25 when you complete your first job… https://t.co/9BcNjv0D45",Washington,54,Washington,39218
212,"Happy National Pina Colada Day - July 10
Cocktails to go @crystalportland are one good thing to come out of Covid. #CelebrateEveryDay @ Sammamish River https://t.co/EJJbt81BNj",Washington,54,Washington,39218
213,Happy 🌸 Birthday Dreaming 🦋 praying for a cure for this🙏🙏🙏 Pandemic focus on the✨ LIGHT ✨#summer2020 #betterdaysahead🙏 @ Port Royal Naples Florida https://t.co/6AsaONPMNp,Florida,11,Florida,244151
214,"The world may be in a pandemic, but pretty sunsets are Universal! @ Citywalk Orlando https://t.co/w2MNVat94B",Florida,11,Florida,244151
215,"The world may be in a pandemic, but pretty sunsets are Universal! @ Citywalk Orlando https://t.co/CqxjLAbvyP",Florida,11,Florida,244151
216,"On Monday, the Trump administration announced that foreign students whose course loads are carried out exclusively online amid the coronavirus pandemic would have to leave the country. Students like S.G., an… https://t.co/78jGnSwDko",Florida,11,Florida,244151
217,#Zoom #WorkFromHome #OnlineLearning Step up your WFH game with a little help from these crash courses https://t.co/2OpB09yZnA https://t.co/cYwZafCiWU,Florida,11,Florida,244151
218,#Uk #Netflix #Interviews 'Sex Education' star Aimee Lou Wood on getting through lockdown and how sex on TV is changing https://t.co/4na1Nn9ufI https://t.co/pQj0Oq0yyv,Florida,11,Florida,244151
219,Hand in Hand Parenting blog published my latest article about keeping CONNECTION alive during summer and COVID-19. Link below. #parentingbyconnection #attachmentparenting #familywellbeing #education #childdevelopment… https://t.co/8EhqaKSkLz,Florida,11,Florida,244151
220,"""Life in the Times of COVID.""
Missing family and friends and looking forward to a better world after all the lessons learned. We have been failed by inept leaders so we all must rely on… https://t.co/IuIZXfk5aK",Florida,11,Florida,244151
221,"Happy Social Distancing Blue Friday!
•
•
Flashback Friday to December 29th, 2019 Game 15 - Seahawks 21 to 49ers 26 #fbf #flashbackfriday #happybluefriday #bluefriday #socialdistancing @ Maloney's Local Irish Pub -… https://t.co/B1L04KrxnA",Florida,11,Florida,244151
222,"Dine with confidence this weekend! At The Melting Pot, we've always been good at social distancing with our semi-private dining room setting and we've elevated our safety standards even higher than before. Our staff… https://t.co/78IsSvgn13",Florida,11,Florida,244151
223,🎙 Follow my story today for a behind the MAGIC look at how Disney is reopening safely during The Pandemic inside Magic Kingdom!🎞 #magickingdom #disney waltdisneyworld @ Disney's Magic Kingdom https://t.co/UfHSQPim2V,Florida,11,Florida,244151
224,"Alright Orlando soldiers! We are back at it again 🔥
Come out to @redlightx2 grab some of our #delicious Knocker Tots and grab some BEER 🍺 to go! 
Please be courteous, adhere to Social Distancing, and wear your mask… https://t.co/P8DS0ud2BF",Florida,11,Florida,244151
225,"Happy Birthday to the amazing catiemartell !! I still don’t know what we were doing in the two last pictures but i love them!🤣🤣 We love you!!!  💜💜💜
•
•
•
•
Disclaimer these were taken pre pandemic hence no masks.… https://t.co/H1czzfRM9T",Florida,11,Florida,244151
226,Covid Therapy Dog @ Merrill Lynch https://t.co/G2jOEW6XXy,Florida,11,Florida,244151
227,"Sadly,  we just got the call and due to Covid19 outbreaks we will have to postpone our event! If things go well,  we could have a make up date in August. We will be rolling over ALL REGISTRATIONS! Thank you for the… https://t.co/uKCfo1YPJL",Florida,11,Florida,244151
228,Mario’s July schedule is up on the website &amp; we have taken the extra step to have our Pit Crew Members receive training on Covid-19.  As per State Mandate-ALL services have to be preformed by “Appointment Only!”… https://t.co/5QuVWr1oVg,Florida,11,Florida,244151
229,"Put your head down and do the work. The right people will notice. 

Despite a pandemic and what appears to be a revolution changing the world right before our eyes, I am still working very hard to educate my… https://t.co/izda6tWNXO",Florida,11,Florida,244151
230,"I told you Great Ones the US. Currency is changing. 

1.) We're actually Printing Less.

2.) Most companies already started to completely change to cash less.

No it's not because of the Coronavirus bullshit.… https://t.co/QOk9BcLg1X",Florida,11,Florida,244151
231,"Keep your employees and customers safe... 

Technology that allows body heat measurements &amp; recording of attendance without any physical contact. 

Contact us 813.388.5911
#thermalcamera #Covid19 #accesscontrol @… https://t.co/84cPT7kigr",Florida,11,Florida,244151
232,"Market stats report for Central Florida. Even during the pandemic the volume of sales was 4% higher than June/2019 and the average sales price was 8% higher.
.
Still thinking if it's a good time to buy or sell your… https://t.co/xBzzw67FSd",Florida,11,Florida,244151
233,"Ran into my bro toosii2x in Miami before COVID-19 hit.. It was a crazy weekend.. 
Back on my videography 🔥 @ South Beach, Miami, Florida https://t.co/Knd2Yqry46",Florida,11,Florida,244151
234,"REQUIRED🚩: Masks 😷, Your best Pirate gear ⚔️🏴‍☠️&amp; a positive attitude! Come celebrate with us JULY 25TH! We are dedicated to keeping everyone safe &amp; practice social distancing while still enjoying the thing we love… https://t.co/n0ferXPzBr",Florida,11,Florida,244151
235,"Mid-day beach walk and swim. Trying to loose the Covid19 extra pounds. #lunchtimewalk #middaybeachwalk  #middayswim #covid19extrapounds #miamibeachlife @ Miami Beach, Florida https://t.co/j1oEXt5ouh",Florida,11,Florida,244151
236,A Manhattan Project To Capture And Kill COVID-19 With Rapid Home Testing https://t.co/CXfMfiqWtH https://t.co/GGDlrXTdxM,Florida,11,Florida,244151
237,"I had fun in my interview today. Later on, I'll be doing a livestream in support for @bigbaldgallery and @wwwbigbaldhead as thank you for helping people during this pandemic and covid… https://t.co/ztu3YloJxW",Florida,11,Florida,244151
238,"My new working desk lol

#workingfromhome #workingfromhotel #hotellife #miami @ Miami Beach, Florida https://t.co/IbNlpMCjDH",Florida,11,Florida,244151
239,"I’ll just leave this here ...

#covid19 #coronavirus @ Tampa International Airport https://t.co/A4JddmVw6Y",Florida,11,Florida,244151
240,We’ve missed it here! waltdisneyworld #covid19 #annualpassholder #disneynerd #disney @ Disney's Magic Kingdom https://t.co/j2J2kz6vl2,Florida,11,Florida,244151
241,"Guys I know it’s summer, but since many of us are spending more time at home or should be spending more time at home to stay safe from covid, it’s the perfect time to cop a new cozy sweater or hoodie to curl up on… https://t.co/NcSrVbTVUn",Florida,11,Florida,244151
242,Remember tonight at 10pm we go from inside dining to a to go option based on the latest Broward County Ordinance. I guess Covid comes out at night. @ Fat Tap Beer Bar and Eatery https://t.co/aGYBZ8yK18,Florida,11,Florida,244151
243,"No pandemic down here. Also, peace and quiet. 😌 @ Boca Raton, Florida https://t.co/0jPF3u5cdi",Florida,11,Florida,244151
244,"#florida needs to follow suit!
📣 📣 Thank you Governor @GavinNewsom for taking a first step to alleviate the impact of #COVID19 behind bars.

By safely reducing the amount of people in prison we can slow the spread to… https://t.co/ANatxJmSZj",Florida,11,Florida,244151
245,"Is Disney ready to reopen its gates to the public?? Full video and safety review of what is and is NOT ready. 
-
 @ZakkSlater on YOUTUBE. 
-
#disney #waltdisneyworld #magickingdom #coronavirus #covid19 #cdc @… https://t.co/6Fny4JqLDb",Florida,11,Florida,244151
246,Helped my mood today I made some seasonings and yes they are available for the 50% off when you order 3 or more COVID-19 sales extravaganza ( free shipping with 5 or more) @ Sunshine Gourmet Spice and Gift Concepts https://t.co/ejuR1CA8rF,Florida,11,Florida,244151
247,Maybe the pool isn’t a good idea I know I’ll train inside for CrossFit USA #coronavirus #covid #corona #stayhome #quarantine #lockdown #socialdistancing #staysafe #virus #rus #coronav #stayathome #love #a #pandemic… https://t.co/Iqc5XsY0C0,Florida,11,Florida,244151
248,2020 how it feels every day 🤷‍♀️👏 2️⃣0️⃣2️⃣0️⃣ #thebattleofthedemons #memesbymarife #coronavirus #memstagram #namaste @ Fountainebleau Blvd https://t.co/S1ZkB1PNaX,Florida,11,Florida,244151
249,"Sisterhood hustlers @Sistahoodhustle will be back momentarily, due to Coronavirus also know as Covid-19 production will be set back. 
Please check for updates https://t.co/5XYhFyBUNC 
Stay safe and wash 🧼 your… https://t.co/Ms9sG2RYWq",Florida,11,Florida,244151
250,"RV’g on the Santa Rosa Sound this week, practicing our social distancing #entegraesteem #santarosarvresort #hotashelloutside #emeraldcoast #navarrebeach @ Santa Rosa RV Resort https://t.co/4zmCWsvtJF",Florida,11,Florida,244151
251,"@Baronemiamibch  we let you pick out your OWN LOBSTER, and then we cook it (gangster). We are waiting on you. #innovation #baronemiamibeach #baroneexperiences #socialdistance #covid19 #stillwinning @ Bar One Miami… https://t.co/IuLJNZur8W",Florida,11,Florida,244151
252,"""That moment when... Them Gator fans get to close"" 🤣🤣🤣
Y'all stay safe out there ✌🏻 
#facemask #facemaskselfie #funnyqoute #boogators #gonoles #staysafe #6feetapart #socialdistancing @ Fountain, Florida https://t.co/LlTiGXPu3b",Florida,11,Florida,244151
253,"Keep looking up.⬆️ God’s got you.😇 Keep your eyes on Him and your devotion to Him.🙏🏼 He will be faithful as always. #trustgod #heisfaithful #covid19 @ Urban Estates, Naples, Florida https://t.co/vqJBDgFPnZ",Florida,11,Florida,244151
254,"Yesterday, we were able to celebrate our news of the adoption at our favorite place while social distancing from our favorite mouse. 😃 
.
(Also, it felt like no one was there as it was a passholder event with VERY… https://t.co/077SZyk765",Florida,11,Florida,244151
255,"We're so wild. Still living a sort of #Quarantine with #Quarankitty ... not going anywhere I don't need to, masks, the whole thing. #PandemicDiaries  #FuckCorona @ Tamarac, Florida https://t.co/VSs8KzY2vu",Florida,11,Florida,244151
256,Down the rails is Downtown West Palm Beach ...a City living in Pandemic Times @ Downtown West Palm Beach https://t.co/knxREVnHA0,Florida,11,Florida,244151
257,"LOCKDOWN LAUNCHING 
 M O D E  L I F E S T Y L E  M A G A Z I N
See you tonight! 
6PM
 #INSTAGRAM  #LIVE  #AmazingMusic con el editor de la revista alexandermichaelsofficial de @modelifestyle 
 Hablaremos sobre mi… https://t.co/SnaJmZoEHX",Florida,11,Florida,244151
258,"Rangerstop fans, followers, and attendees...

It is with great sadness that we must announce the cancellation of this years Rangerstop event. Unfortunately due to Covid-19 and the current rise in cases and… https://t.co/OY48MwPYT2",Florida,11,Florida,244151
259,"So another night of Cooking during Covid-19... here we have Sweet Pork Chili  Bowl with Bell Pepper. Came out pretty good, the kids thought it was ok, I ate most of it and Bob's your… https://t.co/eSKG57HPU0",Florida,11,Florida,244151
260,"CORONAVIRUS UPDATE: JULY 10, 2020
__________________
#Osceola #backtowork #noticias #news #Orlando #kissimmee #poinciana #buenaventuralakes #campbell #stcloud #celebration #yeehawjunction #orlando #ocoee #winterpark #doctorphillips #osceolastar
__________________ https://t.co/VVER5KLpWb",Florida,11,Florida,244151
261,"Social distancing 
.
.
.
.
#inspiration #dailyinspiration #giving #positivechange #bethechange #greaterneworleans #louisiana #giveback #socialgood #InThisTogether #onetimeinnola #followyournola #showmeyournola… https://t.co/Orue6uPE7L",Florida,11,Florida,244151
262,"Days that start with sunrise 🌄 walks &amp; end with sunset 🌅 ones are not a bad way to pass this pandemic. Love you 😘 Maui, mahalo for having me 🙏🙏🙏. #stacymaui #sunshine #sunset #summervibes #whatdayisit #mauinokaoi… https://t.co/rhLSqVsguW",Hawaii,15,Hawaii,1158
263,First restaurant in 3 months. No question it has to be #寿司 #うまい #こっちゃん #sushi #hawaii #honolulu #ホノルル #ハワイ  #lockdown #coronavirus #foodies #foodstagram #food #foodporn #yum #instafoodie #instagood #sweet #dinner… https://t.co/1eDThZMEKb,Hawaii,15,Hawaii,1158
