,tweet,location,Unnamed: 0,Province_State,Confirmed
138,NAS NAS NAS somethingfor you to listen to during the pandemic #niggasaintshit #musicpodcast #spotifyplaylist #spotlight #artistsoninstagram #bomdia #coronavirus #pandemic #dc #bossbabe #malemodel #fuck @ Hollywood https://t.co/OroFDWyf2y,California,5,California,85997
139,"Today on “How to be Super-Mexican” we discuss the importance of #tajin in  your diet and economic impact Covid-19 has had on selling oranges by freeway off ramps 🛣 🤔 

Follow me for more great recipes! 👨🏻‍🍳 🇲🇽🍊… https://t.co/QhRiPthZOL",California,5,California,85997
140,"Practical reasons... lol 😂 #spraytan #facemask #presidenttrump #maskoff #trumpmemes #trumpjokes #covid19 #stupidpeople #trumpsucks @ Lower Haight, San Francisco https://t.co/KPk9eG92Tt",California,5,California,85997
141,Taking a stroll through the 1st shopping mall to reopen after #covid19 @ Yuba Sutter Mall https://t.co/siop4kCPff,California,5,California,85997
142,"...and now to business! @ Corona del Mar, California https://t.co/1RukiXZyyf",California,5,California,85997
143,"We will...
•
•
•
#comebackstronger #sandiego #art #covid #fackmask | Seen on mask up ride last weekend - sunny days go too quick | Make em count @ South Park Fitness https://t.co/Opw0fF2AfG",California,5,California,85997
144,"It always feels good in the beginning!! And then the climb happens..89 miles left of the COVID 200 just put 1 foot in front of the other. @ Santa Clarita, California https://t.co/qw14T72ova",California,5,California,85997
145,"We Are Open!  With COVID-19 practices in place such as:  Enforcing social distancing, disinfecting surfaces on a regular basis, providing hand sanitizing stations, asking agents/employees/clients/vendors/guests to… https://t.co/9R6cAD5EwR",California,5,California,85997
146,"New web project in the works, smoker lit, pork marinated, cheeseboard - check, new Wine Text delivery - check! #winetext #winelibrary #manananonas @ Corona, California https://t.co/ZkMduvYGc0",California,5,California,85997
147,@sdcountybar The SDCBA’s Wills for Heroes program had 88 first responders and COVID-19 healthcare providers registered as of May 11. The program is accepting registrations through June 30… https://t.co/3lC4YofbSl,California,5,California,85997
148,"‘Da Srappy Hour’!!! 🚨 
Does Jon Jones want the Smoke! 💨 Join Host @thesergvicente and some friends as they discuss this possible match up, Grade UFC during COVID right here on IG Live at 8pm ET / 5PM PT! We will… https://t.co/7NFLfXBDca",California,5,California,85997
149,"At SUEPRNATURE THIS FRIDAY with Green Gorilla Lounge. It WILL BE AN ARTISTS COVID-19 Relief Fundraiser any money that you give, will go to artist/nightlife people who need the help and are out of work. 
paypal… https://t.co/qxPY2qoHWK",California,5,California,85997
150,Just posted a photo @ Palo Corona Regional Park https://t.co/piSRhA3Aew,California,5,California,85997
151,Just posted a photo @ Palo Corona Regional Park https://t.co/hIYz6dwV8t,California,5,California,85997
152,Just posted a photo @ Palo Corona Regional Park https://t.co/1BqwXMmxuD,California,5,California,85997
153,"#covid19 showing 😷
#뒤바뀐일상 #일하기힘드네 
.
.
.

#andysohn #realtor #irvine #irvinerealtor #irvinerealestate #california #californiarealestate #andywsohn #homeforsale #realestateagent #andyandgloria #agrealestate… https://t.co/st5stI89Lw",California,5,California,85997
154,"Would you look at how beautiful those flowers are? Like, wow, they are so bright &amp; summery. 🌼
.
.
.
.
.
#berkeley #norcal #northerncalifornia #covid19 #coronavirus #quarantine #shelterinplace #tulips #tulipseason… https://t.co/Eks14Y6qO2",California,5,California,85997
155,"Pre Coronavirus, What did I do when not selling real estate ? This and that 😜😂😆Stay safe out there peeps @johncampbellest @PeterLorimer #tbt #killcorona #keepsmiling #weshallgetthroughthistogether #tbt @ Los Angeles,… https://t.co/rQBNlcoKaC",California,5,California,85997
156,"They’re real serious out here with this #covid19 #testing. 🦠 🧪🌡 I went ahead and copped one. #BetterSafeThanSorry ‼️ @ Northridge, California https://t.co/qcewnWUIgP",California,5,California,85997
157,"Please join Small Business Development Center Director, Dennis King, and me this Saturday for a special edition of my weekly COVID-19 town hall, geared specifically towards supporting and informing local small… https://t.co/UoYgrDfkXX",California,5,California,85997
158,"#McDelivery from #TheChromeRoom. One would think 🤔 that if #RonaldMcDonald said #StayHome, people would. #McGuests?  Oh #McGod! Well, being #ThickerThanAPlank is a lifestyle! #YoureFired! @ Corona Heights, San… https://t.co/9aQtP2RuNn",California,5,California,85997
159,"Hey my MS fam!! My latest podcast episode is LIVE!!! More MS awareness! This Rosie is about how we’re living in this quarantine Covid19 world! Listen on the links below or anywhere you get your podcasts.

On… https://t.co/sDc1ws5LtP",California,5,California,85997
160,"Our team is is MOVE SAFE ™ certified with HomeLight 🏡 We’re committed to using the best tools, technology and practices to help keep our clients safe during COVID-19. It’s our #1 goal to provide value and safety for… https://t.co/XDoLpT2Ywz",California,5,California,85997
161,"“We will not go back to normal!
Normal never was. Our pre-corona existence was not normal other than we normalized #greed #inequity #exhaustion #depletion #extraction 
We should not long to return, my friends...
We… https://t.co/6pX0cD0Go3",California,5,California,85997
162,"Corona time
*
*
*
*
*
#caffèitaliano 
#kávé 
#icedflatwhite 
#icedlatte
#yummygood
#finomkávé 
#bialettiofficial 
#nespresso 
#nespressomoment 
#nespressovertuo
#nespressoaeroccino 
#almondmilkcappuccino… https://t.co/Jf0s7VQrae",California,5,California,85997
163,One of the safest ways to take the #Census2020 this year is online! Census data helps determine funding for many important health programs that Californians rely on during public health emergencies like #COVID19.… https://t.co/RUiQ6kdati,California,5,California,85997
164,The sad thing is I have more fun at work ever since this #Coronavirus lockdown.. 🤷‍♂️ #LACounty,California,5,California,85997
165,"Thanks to my friends for encouraging me along the way. 😜

God bless you all hang in there!
#Deedeeism #Deedeeisms #life #covid19 #quarantine #corinavirus #cardibmemes #deedeefoster #singer #imagequote @ Los Angeles,… https://t.co/gAHAFtXLMi",California,5,California,85997
166,"Don’t even think about it Covid. 

Just #slay ‘n another day in the #apocalypse , thanks to buffytvs and dalth6 ❤️

Seriously one of the best presents I’ve ever received. ❤️

#staysafe #slaycoronavirus @ West… https://t.co/rLnM18erEY",California,5,California,85997
167,"Getting Ready for re-opening and welcoming the “New Normal” at our Organic Spa.

#covid19 #shelterinplace #estheticianlife #spa #bayarea #sanjose #reopenamerica #reopencalifornia #reopeningsoon #smallbusiness… https://t.co/GbszBXayZi",California,5,California,85997
168,"Honey-Siracha smoked pork loin with turmeric rice and veggies. #manananonas @ Corona, California https://t.co/uLn6ZXTeY4",California,5,California,85997
169,Here we go bro here we go bout to lose $100k job. #greatrecession #cancer meet #coronavirus #pandemic #2020. They can't throw every dude in #prison for losing their job can't pay #childsupport? Does anyone think I… https://t.co/tZ443CupPY,California,5,California,85997
170,"Tuesday’s-‘Tune-Up Your Tastebuds’ 💗🥰💗 I personally have been feeling the affects of this #covid19 #crisis .
Can you relate? 😱👖😩🧐❤️  Consequently, the stress pushes people toward overeating, mostly looking for sugary… https://t.co/ocI3cjdLMJ",California,5,California,85997
171,Corona CA Wed May 20th PM Forecast: TONIGHT Mostly Clear Lo 49 THURSDAY Mostly Sunny Hi 87,California,5,California,85997
172,"#Tennis 🎾 Anyone? 🤔 Here's to #LA 🌴 #MovingForward, #Safely, but Surely, during the #COVID19 😷 #Lockdown 🔐! 👍 Pic: #JamminJo / #JoAnnBush 2020 📸 #LosAngeles #CA #CoronaVirus @ Los Angeles, California https://t.co/v5yPnohzhP",California,5,California,85997
173,"Repost from rendon63rd
•
Starting this week, undocumented immigrants impacted by COVID-19 can apply for direct financial aid. The program offers $500 per adult, with a max of $1000 per household. Apply at one of the… https://t.co/uIeQjGYCzW",California,5,California,85997
174,Love my new velvet #sofa 🛋 from dhpfurniture 💗 It’s a part of the Kelly Clarkson collection on @wayfair and the portion of profits go to Feeding America’s Covid 19 Relief Fund. This is the link where you can get… https://t.co/zz7fi6sYqL,California,5,California,85997
175,#presser  #mayor #losangeles #covid19 #cavemanmusic @ Caveman Vintage Music https://t.co/R5tJ7WTGSa,California,5,California,85997
176,So I just got sent a wee infomercial I shot (before Corona madness) &amp; apparently the product ‘Tatbrow’ has been a huge hit 😊👍 couldn’t be happier for the company. Was a fun shoot day. #infomercial #host #actress… https://t.co/iQ0cdEUZiH,California,5,California,85997
177,"Throwback Thursday Pre Coronavirus Pandemic- Los Angeles 2017 -
.
.
#coronavirus #losangeles #streetphotography #street #everybodystreet #igerslosangeles #igersuk #igers #robinpopephoto #mobilephotography… https://t.co/zQohnXyAHD",California,5,California,85997
178,"Wow! Kicking people out of the park. Volume up! 🔊
.
.
.
.
#longbeach #lbc #mayorrobertgarcia #california #saferathome #shelterinplace #covid19 @ Bluff Park, Long Beach, California https://t.co/YTFTwWaEww",California,5,California,85997
179,"#youtube #covid19 life lesson is up on visionquestsound YouTube channel. :) yeah, you can hear my voice through this podcast interview.  I’m glad I can share my thoughts from this pandemic. If you’d like to check it… https://t.co/C1R1TY8EFM",California,5,California,85997
180,Just posted a photo @ Palo Corona Regional Park https://t.co/3mxVQGa8WL,California,5,California,85997
181,morning walk #consciousness #consciouspharmacist . Wearing face coverings protects others and it protects you! #wearamask😷 . Today visitorangecounty reported 249 new covid cases and 10 deaths.... today. Be mindful… https://t.co/6zWo8TRX5C,California,5,California,85997
182,Just posted a photo @ Palo Corona Regional Park https://t.co/UoltHDmbDI,California,5,California,85997
183,Just posted a photo @ Palo Corona Regional Park https://t.co/xSrj9LgHsz,California,5,California,85997
184,"Happy Birthday to my female mini me. I am proud of everything about you, especially that you are positive for COVID antibody. Have a great day tomorrow!#birthdaygirl #daddyslittlegirl… https://t.co/vKfFS5ZpZq",California,5,California,85997
185,"Covid19 life:) @ Corona, California https://t.co/ldqOQV8qxz",California,5,California,85997
186,"Respect ❤️
•
•
•
•
#respect #essentialworkers #la #losangeles #california #usa #inthistogether #wereallinthistogether  #eaglerock #quarantine #quarantinelife #covid19 #pandemic @ Trader Joe's-Eagle Rock,CA https://t.co/wBvVengKqo",California,5,California,85997
187,"Ocean Beach, San Francisco Covid-19. #oceanbeach #oceanbeachsanfrancisco #familybonding #playinginginthesand #childrenplaying #googlepixel3xl googlepixel #teampixel #instagramfilters #sierrafilter #familyouting… https://t.co/bFk3B4sDta",California,5,California,85997
188,"Title: Covid Home Haircut and Pimple @ North Hollywood, California https://t.co/i7RDXYRsDi",California,5,California,85997
189,"Corona Del Mar!!! My favorite pace to think and write music, with the great things God has given us. Kid you not this makes me go back to the days of the WHS Entertainment Corps bond fires, where I’d rock the bikini… https://t.co/BwoLNzT6O0",California,5,California,85997
190,"Fear Got Your Tongue!

#covid19 #fear #death #love #pandemic #church @ El Cajon, California https://t.co/APqTcTL1ob",California,5,California,85997
191,"When eating takeout on the couch for a celebration just doesn’t cut it, you take the celebration to your favorite local restaurant — Covid style! Thank you @smokehouse_1946 for letting us “distance dine” in your… https://t.co/pQbsfyij8m",California,5,California,85997
192,Mrs. Birmingham of Stanton Elementary in Glendora on a very emotional day cleans out students desk that they weren’t able to use this year as she taught via Zoom from home during the Coronavirus pandemic.… https://t.co/9nUFhLUJAp,California,5,California,85997
193,"Happy Covid-19 Wednesday!  I am filled with hearts today! masksforacause burbankca #wewillsurvive #humpday🐫 #coronavirüsü @ Verdugo Woodlands, Glendale https://t.co/XjulSH4N8x",California,5,California,85997
194,Driving across the Golden Gate Bridge! No Traffic! #sanfrancisco #goldengatebridge #home #happy #notraffic #coronavirus #excelagent @ Golden Gate Bridge https://t.co/0xs0oaen7j,California,5,California,85997
195,"Sign Of The Times                                                #covid19 #business #mental Health #weedlife #stayhome #socialdistancing #community #addiction #exercise #losangeles @ Los Angeles, California https://t.co/PO9SWIilJq",California,5,California,85997
196,"I do need to admit that  I sure do enjoy being home in the evening when I can be... Although I am still super busy at work,  I am enjoying more evenings at home then a normal spring real estate market... COVID-19… https://t.co/IrH2VmEpb7",California,5,California,85997
197,"Our urban permaculture farm is taking shape! More updates on urban permaculture living during COVID-19 from PermaVanDan (changed my name) #upcycling #victorygarden #urbanpermaculture @ Oakland, California https://t.co/uFo7Gd5i5i",California,5,California,85997
198,"I’ll do anything to make myself feel pretty again🎶 @ Corona, California https://t.co/8jNH2JhS3B",California,5,California,85997
199,"Instruction manual not shown on eBay listing, big corona comeup. Also, not a child’s handwriting. #simonsquest #castlevania #nes #nintendo #8bit #isohpodcast @ Playa Del Rey, California https://t.co/HLqhJH89ic",California,5,California,85997
200,"LA model sarahdeanna wears my striped butterfly appliqué hanky top with mask and split pant featured in @genlux. 
#fashion #fashionphotography #editorial #kevanhall #stripes #butterfly #model #lamodels #covid19… https://t.co/FU5XN9nKYG",California,5,California,85997
201,"The view from the unfortunately named #corona heights is spectacular today @ Corona Heights, San Francisco https://t.co/6YupftHJob",California,5,California,85997
202,How the coronavirus is killing the middle class - The New Yorker https://t.co/RRL5EMJjjG,California,5,California,85997
203,"Happy Birthday #FaithTheDachshund! #10yearsold #doxiesofinstagram #DoxieLove #longhairdachshund #ScienceDiet #dachshund #queen  #dachshundsofinstagram #Covid19
She still thinks she is a #puppy. I've had her since she… https://t.co/7f4f0Ut5rn",Texas,49,Texas,51673
204,"I told you boys bout them tests didn’t I? The ONLY way you gonna get covid 19 is if you go get TESTED or VACCINATED 🤦🏿‍♂️ @ Houston, Texas https://t.co/UNmvgiDr19",Texas,49,Texas,51673
205,"Pre-Covid pic, when I was focused on bold lips. Today, I was sharing with a customer how times are changing. The new looks for spring/summer 2020 will include super hydrated lips (behind the mask), an excellent face… https://t.co/1qcmXatYol",Texas,49,Texas,51673
206,"Snack with a Snack. _cositasdulce_ #yummy #cositasdulces #spicycandy #dulcesenchilados #corona #refreshing #coronaseltzer #blackberrylime #seltzer #thatswhyimfat #snacktime #yum #noh8 #midnightsnack @ Fort Worth, Texas https://t.co/x5ZFvC6K7q",Texas,49,Texas,51673
207,"Thankful to Harbor Freight for being appreciative to frontliners.

#ThankYou #Covid19Pandemic #Pandemic #Covid19 #Frontliners #RN @ Harbor Freight Tools https://t.co/yAZ4ZpPwO2",Texas,49,Texas,51673
208,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/odv8rQzQ3Q #atx #austin #all512,Texas,49,Texas,51673
209,The BEST city in the WORLD! city.of.houstontx #staysafe #itsmeambershaw #theeambershaw #radiopersonality #houstonradio #plussizeradiohost #redismycolor #covid19 #houston #inspired #mask #socialdistancing2020 @… https://t.co/5TSPqsaZOx,Texas,49,Texas,51673
210,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Tuesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/eJraW6zm0P #atx #austin #all512,Texas,49,Texas,51673
211,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/6Rcj8xsFUd #atx #austin #all512",Texas,49,Texas,51673
212,"#21STCENTURYDYNASTY #POPUPSHEEZY
#EARLYBEEZYPEEZY
#COVID19
#MC
#BOYZWORKN
#BATMANBOATREMIX 
Who Ready For The Shows To Crank Back Up?!?!? @ Alief https://t.co/YVzmz9xNlg",Texas,49,Texas,51673
213,"In James Clarkson, we trust!  Can Covid-19 just piss off so we can have our football back please?!?!  Asking for a friend or two! #DashTFOn  #HoldItDown @ The Woodlands, Texas https://t.co/6vViNbTx9i",Texas,49,Texas,51673
214,"There have been many times of uncertainty during the Covid quarantine, but I thank God everyday for all of my loyal guests who have prepaid for future services, purchased hair kits, or just sent me random positive… https://t.co/VJ97QjMm6A",Texas,49,Texas,51673
215,https://t.co/q1bIRBjDj8 Austin Public Health leaders are hosting a live question-and-answer session with the media on the city's response to the coronavirus Wednesday. https://t.co/lduxExLzwY #atx #austin #all512,Texas,49,Texas,51673
216,Join us today along with this dynamic group of guest as we discuss Entrepreneurship During These Unprecedented Times. #Covid19 #entrepreneurship #SmallBusiness #NAACP @ NAACP Houston Branch https://t.co/xd22Wx2IU7,Texas,49,Texas,51673
217,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/DTMtnmurGb #atx #austin #all512,Texas,49,Texas,51673
218,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/8w3Qnuh9MI #atx #austin #all512,Texas,49,Texas,51673
219,"If y’all haven’t noticed yet, I love the debates. Which 6th man has the best chance at a title if everyone is healthy? 👀
#AudienceOfOne #covid19 @ Stone Oak, San Antonio https://t.co/B1BsQdMZgu",Texas,49,Texas,51673
220,"Well I tried 🤷‍♂️
What next?
.
.
.
#Covid19 #QuarantineLife #Bored #Drawing #KillerWhale #HowToDrawMyAnxietyAway #NeedADrink @ Cypress, Texas https://t.co/YdIWOrhnlj",Texas,49,Texas,51673
221,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/a7ujs6XhpE #atx #austin #all512",Texas,49,Texas,51673
222,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/ufesZe2UgJ #atx #austin #all512,Texas,49,Texas,51673
223,https://t.co/q1bIRBjDj8 Austin Public Health leaders hosted a live question-and-answer session with the media on the city's response to the coronavirus Wednesday. https://t.co/2UjwUkWQUi #atx #austin #all512,Texas,49,Texas,51673
224,"RESTOCKED ON SANITIZER!! 
$20 for 33oz
Or 2 bottles for $30
#ppe #handsanitizer 80% #alcohol #content #alonetogether #stayhome #staysafe #antibacterial #COVID19 #prevention #urbanstylez_214 #dallas #numberone… https://t.co/cYwQzzBS4I",Texas,49,Texas,51673
225,https://t.co/q1bIRB22rA The initiative is providing the service to locals who’ve lost their jobs due to COVID-19. https://t.co/MpBuRaP1T5 #atx #austin #all512,Texas,49,Texas,51673
226,"Covid concert! 🦠🎤🎸🥁🎹

Sneak peek of @axelradhouston rooftop drive-in concert this Saturday featuring @ellagoband! This is the first of its kind in Houston! 

Tune into cw39houston tomorrow from 6-9am for more!… https://t.co/oKWzx42s3K",Texas,49,Texas,51673
227,"https://t.co/q1bIRBjDj8 In March, the coronavirus began to change Austin — the sounds, the music and the people within it. Over the past month, KUT and KUTX have been asking https://t.co/F54iZJ5rDi #atx #austin #all512",Texas,49,Texas,51673
228,"Oh how it feels SO good to be BACK OPEN on this lovely Monday🤍 Who’s excited for class tonight?! We can’t wait to see you!!!✨ #MODE8STRONG
•
•
•
#mode8 #houston #yoga #fitness #covid #leaguecity #clearlake #deerpark… https://t.co/uZ0gNpLMkq",Texas,49,Texas,51673
229,"A very special Thank You to Oncor Electric Delivery Company,LLC for their $5000.00 donation to the ECUW COVID-19 Response &amp; Recovery Fund.  
#ecuw #Covid19fund #oncorelectric #oncorelectricdelivery @ Erath County… https://t.co/IiKFeCSaCa",Texas,49,Texas,51673
230,"https://t.co/q1bIRBjDj8 Barring an unforeseen breakthrough in COVID-19 testing or treatment, Austin public health officials say, it's unlikely large-scale events like ACL Fest or https://t.co/R6leBG5Ync #atx #austin #all512",Texas,49,Texas,51673
231,"Summertime vibes in a cup ☀️ half of 2020 gone and spent most of it in the house. I need ocean water and sun rays but for now this will do. #goals #covid19 @ Killeen, Texas https://t.co/CTCbzsLNoN",Texas,49,Texas,51673
232,"We Did Our Part! 
💡
With nearly 10,000 confirmed cases of Covid-19 in the City of Houston along with over 200 deaths, it was a beautiful thing to work alongside the beygood Foundation sheilajacksonlee &amp; everyone… https://t.co/cNxORTwboj",Texas,49,Texas,51673
233,"https://t.co/q1bIRBjDj8 Barring an unforeseen breakthrough in COVID-19 testing or treatment, Austin public health officials say, it's unlikely large-scale events like ACL Fest or https://t.co/dTWJs8x4jT #atx #austin #all512",Texas,49,Texas,51673
234,"Went out for my first meal out since all the COVID shutdowns. It was a great fish meal. And it gave Jethro a chance to start getting back in his normal routine. 
#redfish @ Fisherman's Wharf https://t.co/lLYI2Bwhf6",Texas,49,Texas,51673
235,"NEW blog posts every Wednesday up on my website now! Go check the link in my bio for today’s blog about pet loss during Covid-19.
🐶🐱🐾… https://t.co/pWYZGRTrGW",Texas,49,Texas,51673
236,"#coronavirus #Covid19 test. (@ Woodsedge Community Church in Spring, TX) https://t.co/3NF3va4rM5",Texas,49,Texas,51673
237,"Welcome home, you lovely souls. Oh how we have missed you.🤍
•
•
#mode8 #houston #yoga #fitness #covid #leaguecity #clearlake #deerpark #laporte #pearland #pasadena #fit #run #studio #workout #fitfam #fitspo #yogifit… https://t.co/zij2KdLaIf",Texas,49,Texas,51673
238,@a_tiziano Thanks for my #covid #bunnies #maskedup #chasetherabbit #atiziano #premium #quality #fashion #urbanstylez_214 #dallas #numberone #swagshop @ Urban Stylez https://t.co/1KJeeB8fF2,Texas,49,Texas,51673
239,"So long Spring. You gave us a good 3 weeks.  Too bad Coronavirus messed it up. @ Spring, Texas https://t.co/PZL8HZNqKd",Texas,49,Texas,51673
240,"Free covid-19 Testing 832-927-7575 @ Houston, Texas https://t.co/VGfOve2GM2",Texas,49,Texas,51673
241,"✨Friends make life more FUN✨ Tag a friend in the comments who would LOVE Mode 8!!!🤩 Then BRING THEM TO A CLASS! Link in bio to gift your bestie the gift of HEALTH🤍
•
•
#mode8 #houston #yoga #fitness #covid… https://t.co/3TygRMkLod",Texas,49,Texas,51673
242,"#Repost @KhalilMcNeil_
• • • • • •
Houston, Texas

Dang, before covid asfff when i taught at new_beginningsdance 🤙🏽 some of the students actually i think haven’t danced in a fat min or were just getting back into it… https://t.co/Y3D5YmDkR7",Texas,49,Texas,51673
243,"https://t.co/q1bIRBjDj8 The courts are no longer blocking landlords from evicting Texans struggling to pay rent amid the economic instability of the COVID-19 pandemic. Now, https://t.co/2Mb8fEE1pv #atx #austin #all512",Texas,49,Texas,51673
244,"I’m feeling a little like Darth Vader in my office these days, but masks are necessary to protect everyone #covid19 #ihatethisvirus #ppe #whenisthisover @ Foot &amp; Ankle Associates of North Texas LLP https://t.co/7aHgx61Oh5",Texas,49,Texas,51673
245,"If the whole nursing and flight attending thing don’t work out because of COVID-19, we are open for modeling gigs (@voguemagazine @cosmopolitan ). Just saying.
•
•
•
#JustKidding #WannaBe #modelstatus #LakeDay… https://t.co/F2fpDL9ATV",Texas,49,Texas,51673
246,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/WCFaqBqVjV #atx #austin #all512,Texas,49,Texas,51673
247,"New grad, new car! We we’re supposed to be going on a 2 week dream vacay to Europe next week to celebrate but stupid Corona  ruined that so we got a new car instead. Congrats Courtney!! #zoomzoom 🧡💛💜 @ Austin, Texas https://t.co/lYHWqGcYE1",Texas,49,Texas,51673
248,"Our Rose Toner is finally back in stock.  Thank you for your patience with me as I navigate the shortages and new pace of supply chains due to Covid. 💕 @ Denton, Texas https://t.co/bduylJakoH",Texas,49,Texas,51673
249,"https://t.co/q1bIRBjDj8 The courts are no longer blocking landlords from evicting Texans struggling to pay rent amid the economic instability of the COVID-19 pandemic. Now, https://t.co/1dRz0DJMtX #atx #austin #all512",Texas,49,Texas,51673
250,"LocalThreads - COVID-19 Series - Bexar Down

BUY NOW: (Link in Bio)
https://t.co/BVZQwR7jU4

Holding it DOWN and representing Bexar County &amp; San Antonio,… https://t.co/3XDXUBVj9Y",Texas,49,Texas,51673
251,"As our line gets longer every week at the breadoflifehoutx Food Distribution, we are praying for the families who are out of work and those impacted by COVID19 ... please know that this virus is real ... take my word… https://t.co/yPOjCg0QgH",Texas,49,Texas,51673
252,Covid X Games Miller style @ Terry Hershey Anthills https://t.co/UyEOQygL0o,Texas,49,Texas,51673
253,"Coronavirus - Covid-19 - San Antonio, Texas - Audience: San Antonio Contact Center Team Members (working onsite)
 
I want to inform you that we have a confirmed case o... Food Poisoning https://t.co/vz2R9Hv4w6",Texas,49,Texas,51673
254,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/YT9mkvANBA #atx #austin #all512,Texas,49,Texas,51673
255,Amen!! Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/qXfU79LhHL,Georgia,12,Georgia,39801
256,"“Well damn...THAT explains EVERYTHING!”🤷🏾‍♂️🇺🇸
#COVID19 #45 @ Savannah, Georgia https://t.co/C9hgATyFIE",Georgia,12,Georgia,39801
257,"When u are the ONLY one in the nail shop cause your friend opens up just for u! Special COVID 19 Services had me singing w/ my girly libbysnails_1 💜💯🙌🏽 No longer RAZOR CUT toes 🤦🏽‍♀️🤣🤣🤣🤣 @ Union City, Georgia https://t.co/MNrOePzsua",Georgia,12,Georgia,39801
258,#corona birthday?  Let us help you celebrate. #alpharetta  #sandysprings #donuts #dessert #desserts #atl #atlfood #coffee #tea #sweets #catering #weddings #breakfast #createyourown #fun #yum #dawsonville… https://t.co/DUqY5WS1LA,Georgia,12,Georgia,39801
259,"They say it isn't true.  But more importantly what's up with this ""remedy"" those other drugs didn't work..let's see about this natural herbal based tonic #coronavirus #covid19 andry_rajoelina @ Atlanta, Georgia https://t.co/PXn0qL4fJ5",Georgia,12,Georgia,39801
260,"Today is Horizons Giving Day!
.

Horizons at AIS is committed to reducing not only the summer learning gap, but the significant learning loss caused by COVID-19
.
Donate today and join us in the ongoing fight… https://t.co/m3nonMBIqk",Georgia,12,Georgia,39801
261,A few upgrades to make the #CURBSIDE checkin process for #iPhoneRepair &amp; #ComputerRepair - #JohnsCreek &amp; #Alpharetta #covid19 #howtheworldchanged @ PC EMT Computer &amp; Smartphone Repair https://t.co/9we0nEUc4t,Georgia,12,Georgia,39801
262,"Honestly, truly. https://t.co/3hnNLAsi3L",Georgia,12,Georgia,39801
263,"🧠Mental illness is more common than you might think. Learn how to protect your #MentalHealth during #COVID19 &amp; beyond, and how to spot signs of struggle so you can help people you care about: https://t.co/GeHvzkz3b2… https://t.co/fNOXyI7odV",Georgia,12,Georgia,39801
264,"So much gratitude and thanks 🙏 🙏 to @ANNIKA59 for her donation and support of @seattlechildren COVID-19 relief efforts. 

This pin flag she donated is a must have for any golf lover - here is the back story - “In… https://t.co/LSArGLitsm",Georgia,12,Georgia,39801
265,"Wednesday midday vibes. #charlesmingus #jazz #themusicroom #bass #quarantine #coronavirus @ Atlanta, Georgia https://t.co/HJxuxk4ORn",Georgia,12,Georgia,39801
266,"No 5th grader walk thanks to #coronavirus but a 5th grade parade is even better, especially when your ultra cool big brother takes you in his classic 2-seater convertible.  So fun, had to top it off with the coldest… https://t.co/cJWyzbmm5A",Georgia,12,Georgia,39801
267,"CUSTOM FACE MASK 😷 COVID-19 🙄🙄 https://t.co/Cx8MnOUt7z

#atlcustomtshirts #cricut #smallbusiness 
#entrepreneur #conyersga #customtees #convingtonga #familyphotographer #weedporn… https://t.co/fOVowBBGSn",Georgia,12,Georgia,39801
268,Can’t wait to have a kids 🎉 🎊 Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantarealestate #atlantapoetry #atlantaclubs… https://t.co/ae0kyDmu4M,Georgia,12,Georgia,39801
269,"Eating @thevarsity1928 is the bonus prize you get when you have to get the rapid #covid-19 test at @georgiatech and test #negative 

#thevarsity
#whatIIyahave
#since1928
#renwop 
#powner @ The Varsity https://t.co/boWxNo16Dk",Georgia,12,Georgia,39801
270,"The new norm 
.
.
.
#atlantabloggers #actress #blogger #covid19 #coronavirus #radiohost #podcastersofinstagram #explorepage #atlantaactors #atlantaactor #podcastersofinstagram #podcast🎧 #podcasting #brownskingirls… https://t.co/DEUpTpvUV4",Georgia,12,Georgia,39801
