,tweet,location,Unnamed: 0,Province_State,Confirmed
159,"My Quarantine hair is friggin sweet.

#Corona #Quarantine #COVID19 @ Badstreet, Philadelphia, Pa https://t.co/6GMFC4lgSq",Pennsylvania,43,Pennsylvania,62101
160,Took a break from my depression hibernation to bring you this. #nomnom #foodporn #food #foodie #foodstagram #instafood #depression #anxiety #mentalhealthawareness #covidcooking #covid19 #lockdown @ South Philadelphia https://t.co/XjYS7L2Pzr,Pennsylvania,43,Pennsylvania,62101
161,UbiSim Immediately Enables Nursing Programs to Train From VR Experiences @UbisimVR #nurses #COVID  https://t.co/b8EspgOvbG,Missouri,29,Missouri,10404
162,A live repository and dash-board for COVID-19 in Nepal https://t.co/SYx47NIGuY,Oregon,42,Oregon,3416
163,"Some of yall still got these same pics and yo 2020 pics aint no different #moms lmbo 
P.s. don't blame it on #corona 
#happymothersday @ Bellevue, Tennessee https://t.co/ErOUUpqH2x",Tennessee,48,Tennessee,16370
164,COVID-19 testing days/times are Monday - Friday from 9:00am - 3:00pm at 4000 Memorial Blvd. (Former Co-Op Building). https://t.co/h83NNZ4Brc,Tennessee,48,Tennessee,16370
165,"COVID 19 Home Cooking...Simmering Bolognese on the cooktop.  No cooking @McEwens for now, but we will be back when the time is right.  #wemissourcustomers #901memphis #staysafe #bekind @ Central Gardens, Memphis https://t.co/35EoGvHKSo",Tennessee,48,Tennessee,16370
166,"Helping our agents stay safe,even while in the office..
#coronavirus #bailuoutbonding @ Bail-U-Out Bonding https://t.co/dejjayMBtJ",Tennessee,48,Tennessee,16370
167,"London made breakfast w/cheddar biscuits; COVID19 Home Economics #teamChambers #GODisgreat #GODisgood #thankingHIMforthefood #GraceisSufficient @ Willow Wood, Omaha https://t.co/UEm3A8Tvj1",Nebraska,31,Nebraska,8912
168,"#covid19 #quarantineandchill #quarantine @ Cheat Lake, West Virginia https://t.co/TYnWd3tVOE",West Virginia,55,West Virginia,1398
169,Just 4 years ago we used to have an actual rule of law in this banana republic. https://t.co/NlMO4X8vU6,Washington,54,Washington,17512
170,Serving at the Fremont Community Dinners #seattlecompassion #seattle #homelessness #covid19 @ Fremont Baptist Church https://t.co/SU3jTIRVdw,Washington,54,Washington,17512
171,"Exactly. 

#yup #COVID-19 #exactly @ Washington https://t.co/D34W0FQotp",Washington,54,Washington,17512
172,"I dunno, how about we tax them? https://t.co/lUFSJAlrZJ",Washington,54,Washington,17512
173,"Trying our new toy arrival.  @momastore for the win.  Who knows if we will ever eat dinner on the table again.  Covid-19 creativity @ Ocean Park, Washington https://t.co/PObhY2Js3I",Washington,54,Washington,17512
174,AP:  US report predicts broad risk of COVID-19 at wildfire camps https://t.co/KDvdyu5eME,Montana,30,Montana,462
175,"Moon over #ruthiesaspen this morning... #aspensnowmass #covid19 @ Aspen, Colorado https://t.co/brOZUMjgug",Colorado,6,Colorado,20475
176,Had actual dinner at an actual restaurant for the first time in months tonight. Pasta on a Patio. No Corona Pirates in sight. Five stars. Feeling groovy. @ The Pasta Factory https://t.co/C8Du8eDhtr,Utah,50,Utah,6620
177,"Can't wait to have my family together again. I finally found a man I want to be with for the rest of my life. Covid is ruining everything. @ Salt Lake City, Utah https://t.co/eJP9nQrXG8",Utah,50,Utah,6620
178,"Believe it or not, here's the  nation's 2nd worst COVID-19 spot @ Navajo Nation https://t.co/4QNWisEMsy",Arizona,3,Arizona,12216
179,"Thoughts? #openhouse #covid19 #openingeconomy @ Catalina Foothills, Arizona https://t.co/AxoPEAIEcq",Arizona,3,Arizona,12216
180,"Truth!

#funnymemes #coronavirus #covid19 #stupidity #quarantine #stayhome #socialdistancing #AvonLady #avonrep #nextgenavon #skinsosoft #linkinbio @ Port Royal, South Carolina https://t.co/c2dah83e7s",South Carolina,46,South Carolina,8030
181,"Some needed the #covid19 #pandemic to wake them up while others are happily adapting to this new reality. Either way the curtain has been raised. #2020 @ Franklin, Maine https://t.co/lz3kT79cRg",Maine,23,Maine,1515
