,tweet,sentiment,tweet,location
106,Lot of fair hits in this. https://t.co/8XbCrs7q19,0.0,Lot of fair hits in this. https://t.co/8XbCrs7q19,District of Columbia
107,"An unreleased White House report lists #charlottenc at the top of the list of cities to watch for #Covid19 surge. #stayhome #staysafe @ Charlotte, North Carolina https://t.co/KomlPEyjXT",0.0,"An unreleased White House report lists #charlottenc at the top of the list of cities to watch for #Covid19 surge. #stayhome #staysafe @ Charlotte, North Carolina https://t.co/KomlPEyjXT",North Carolina
108,"My first time getting tested for Covid-19. #1sttimeforeverything (@ Cedar Village in Mason, OH) https://t.co/9F9Bpl27GS",0.0,"My first time getting tested for Covid-19. #1sttimeforeverything (@ Cedar Village in Mason, OH) https://t.co/9F9Bpl27GS",Ohio
109,"On May 11th, +1452 #covid19 cases, +113486 tests (I guess #Rutgers saliva tests are deployed), +84 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/lZpQt2kw6A",0.14583333333333334,"On May 11th, +1452 #covid19 cases, +113486 tests (I guess #Rutgers saliva tests are deployed), +84 deaths in #nj according to #kff @ Busch Campus of Rutgers University https://t.co/lZpQt2kw6A",New Jersey
110,"Wacky Wednesday 😜
Survived another covid night with high spirits 😇🙏🏼❤️
#colercovidwarriors C23
#nycfrontliners #stayingpositive #protectedbyPPEandmyGod
😷👏🏼 @ NYC Health + Hospitals/Coler https://t.co/KiX1VO12Qk",-0.4666666666666667,"Wacky Wednesday 😜
Survived another covid night with high spirits 😇🙏🏼❤️
#colercovidwarriors C23
#nycfrontliners #stayingpositive #protectedbyPPEandmyGod
😷👏🏼 @ NYC Health + Hospitals/Coler https://t.co/KiX1VO12Qk",New York
111,"Is pressure really growing, or are the same 50 murderers-to-be just getting more annoying? https://t.co/kT2HD6FC1M",0.0,"Is pressure really growing, or are the same 50 murderers-to-be just getting more annoying? https://t.co/kT2HD6FC1M",Minnesota
112,"New @gaudyapparel 😷 colors available while supplies last. 
#shop https://t.co/BolBDUtEoc
#masks #mask #😷 #😷😷😷 #BeSafe #Cammo #Africa #RoyalBlue #blackonblack #style #Fashion #covid19 #socialdistancing #NewNormal @… https://t.co/vEzlQCe0mN",0.13636363636363635,"New @gaudyapparel 😷 colors available while supplies last. 
#shop https://t.co/BolBDUtEoc
#masks #mask #😷 #😷😷😷 #BeSafe #Cammo #Africa #RoyalBlue #blackonblack #style #Fashion #covid19 #socialdistancing #NewNormal @… https://t.co/vEzlQCe0mN",Georgia
113,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Wednesday, May 13, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/UqHaQ73PHv",0.25,"Bloomfield Pulse Condolences to all of the families 
Essex County Coronavirus Cases Updated: Wednesday, May 13, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/UqHaQ73PHv",New Jersey
114,286/300 days of movement with #kickboxing and @anjagarcia @jdroberto and @dailyburn! #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC #coronavirusnyc #functionalfitness… https://t.co/fRukQ56q8R,0.25,286/300 days of movement with #kickboxing and @anjagarcia @jdroberto and @dailyburn! #thisis51 #30daysofmovement #db365 #sweatyselfie #socialdistancing #covid19 #PAUSElifeNYC #coronavirusnyc #functionalfitness… https://t.co/fRukQ56q8R,New York
115,"These are just a few of the cakes we knocked out on Mother's Day.  We decorated more than we could fit on this page! Grateful to our South Bay community for their continued support during COVID-19. 

Happy Mother's… https://t.co/9CObitPxdf",0.3,"These are just a few of the cakes we knocked out on Mother's Day.  We decorated more than we could fit on this page! Grateful to our South Bay community for their continued support during COVID-19. 

Happy Mother's… https://t.co/9CObitPxdf",California
116,Someone’s left some bizarre offerings to the memory of Gem Spa... #wewillindeedmissyou @GemSpa4 #offerings #kettle #painting #teakettle #graffiti #gemspa #streetart #covid #covid19 #coronavirus #lockdown #stmarks… https://t.co/FYkT9F0kQL,0.2,Someone’s left some bizarre offerings to the memory of Gem Spa... #wewillindeedmissyou @GemSpa4 #offerings #kettle #painting #teakettle #graffiti #gemspa #streetart #covid #covid19 #coronavirus #lockdown #stmarks… https://t.co/FYkT9F0kQL,New York
117,Northport VA Medical Center staff wearing face masks from Operation COVID-19 Garment Revival. These health care heroes are fighting COVID-19 in Long Island and surrounding areas. @ Northport VA Medical Center https://t.co/AQSGsugnNV,0.33,Northport VA Medical Center staff wearing face masks from Operation COVID-19 Garment Revival. These health care heroes are fighting COVID-19 in Long Island and surrounding areas. @ Northport VA Medical Center https://t.co/AQSGsugnNV,New York
118,Usually I am running around the world but now my team and I are running through a Pandemic to save lives . #soundon #covid19 #nightteam #physicianassistant #medicine #savelives #hospital #essential #frontlineworkers… https://t.co/MppNLsSeXO,-0.04,Usually I am running around the world but now my team and I are running through a Pandemic to save lives . #soundon #covid19 #nightteam #physicianassistant #medicine #savelives #hospital #essential #frontlineworkers… https://t.co/MppNLsSeXO,New York
119,The U.S. Navy Blue Angels Flyover Chicago Chinatown! A Salute to Frontline COVID-19 Responders. @blueangels @312Chinatown @ Chinatown Chicago https://t.co/HZbV0ZEGoW,-0.08333333333333333,The U.S. Navy Blue Angels Flyover Chicago Chinatown! A Salute to Frontline COVID-19 Responders. @blueangels @312Chinatown @ Chinatown Chicago https://t.co/HZbV0ZEGoW,Illinois
120,Catch me on @NECN with @envybymg today during the 11am hour talking about what the blogger world has been like during COVID-19. I’ve posted a sneak peak again on stories so check it out! // Blazer: @soiakyo via… https://t.co/huXghQKWyH,0.25,Catch me on @NECN with @envybymg today during the 11am hour talking about what the blogger world has been like during COVID-19. I’ve posted a sneak peak again on stories so check it out! // Blazer: @soiakyo via… https://t.co/huXghQKWyH,Massachusetts
121,"🚨Reopening Patio This Friday May 15th! @3pm.
Please Call Our Store To Hear All Safety Protocols Regarding Covid-19
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a… https://t.co/qhtmDoJ0lj",0.0,"🚨Reopening Patio This Friday May 15th! @3pm.
Please Call Our Store To Hear All Safety Protocols Regarding Covid-19
📞 US @ 614-429-3694 
Press.
🚨1 Our Store hours during (covid19)
🚨2 Our address.
🚨3 To speak with a… https://t.co/qhtmDoJ0lj",Ohio
122,A few images created prior to the COVID19 lockdown. These amazing fashions are from @anekabrown and we’re to be part of her debut at #elpaseofashionweek before the shelter-in-place orders.  Watch this designer -… https://t.co/qO9nKv8fvG,-0.04583333333333334,A few images created prior to the COVID19 lockdown. These amazing fashions are from @anekabrown and we’re to be part of her debut at #elpaseofashionweek before the shelter-in-place orders.  Watch this designer -… https://t.co/qO9nKv8fvG,California
123,Check out our Covid 19 coverage. https://t.co/wfyE2NICiz @ Severna Park High School https://t.co/hqPKTUA4Os,0.0,Check out our Covid 19 coverage. https://t.co/wfyE2NICiz @ Severna Park High School https://t.co/hqPKTUA4Os,Maryland
124,"Wellness Wednesday: Being housebound during the coronavirus outbreak can be hard. To help take a virtual vacation. Map out a trip you want to take, read reviews of sights to see along the way.
Go online and explore… https://t.co/XcFNgnssbL",0.2,"Wellness Wednesday: Being housebound during the coronavirus outbreak can be hard. To help take a virtual vacation. Map out a trip you want to take, read reviews of sights to see along the way.
Go online and explore… https://t.co/XcFNgnssbL",Missouri
125,At closing signing ✍🏽 the papers for the 20 unit property we just sold. A bit of a roller coaster 🎢 with this covid we were scheduled to close in March 🤷🏽‍♂️. I’m happy and thankful it all worked out. Our capital… https://t.co/fywhFXcHCf,-0.05,At closing signing ✍🏽 the papers for the 20 unit property we just sold. A bit of a roller coaster 🎢 with this covid we were scheduled to close in March 🤷🏽‍♂️. I’m happy and thankful it all worked out. Our capital… https://t.co/fywhFXcHCf,Florida
126,"Buy Beer and help the Restaurant Strong Fund support those in our industry impacted by COVID.
🍻
Half Time Beverage presents the first Multi-State Untappd Virtual Beer Festival June 13th &amp; June 14th. From the comfort… https://t.co/fLAFotB0D7",0.13636363636363635,"Buy Beer and help the Restaurant Strong Fund support those in our industry impacted by COVID.
🍻
Half Time Beverage presents the first Multi-State Untappd Virtual Beer Festival June 13th &amp; June 14th. From the comfort… https://t.co/fLAFotB0D7",New York
127,Call us for your Covid19 signage needs! 312-366-2190 #chicagopg #starbucks #covid19 #socialdistancing #floorgraphics #standapart #staysafe @ Chicago Premier Graphics https://t.co/QSYYBWtI9I,0.0,Call us for your Covid19 signage needs! 312-366-2190 #chicagopg #starbucks #covid19 #socialdistancing #floorgraphics #standapart #staysafe @ Chicago Premier Graphics https://t.co/QSYYBWtI9I,Illinois
128,"COVID19 is a serious pandemic but count your blessings, thank God and remember to smile because this to shall pass! 
.
.
.
#buffalocouple #ShoTash #bekind #smilemore #buffalokids #justakidfrombuffalonewyork #thedmv… https://t.co/4UB7fLcEMV",0.0,"COVID19 is a serious pandemic but count your blessings, thank God and remember to smile because this to shall pass! 
.
.
.
#buffalocouple #ShoTash #bekind #smilemore #buffalokids #justakidfrombuffalonewyork #thedmv… https://t.co/4UB7fLcEMV",Maryland
129,Just finished the final AP Psychology class of the year with extremely well-thought out and relevant student presentations on their research proposals for potential studies about the impact of the coronavirus… https://t.co/RgJt3TBv8u,-0.25,Just finished the final AP Psychology class of the year with extremely well-thought out and relevant student presentations on their research proposals for potential studies about the impact of the coronavirus… https://t.co/RgJt3TBv8u,District of Columbia
130,"I’m serious as hell. I BARELY go to the store. #socialdistancing #socialdistancing2020 #quarantine #covid19 #covid_19 #wednesdaywisdom #wednesdayvibes #wednesdaymood  #mood @ Baton Rouge, Louisiana https://t.co/PLR3nkmNHq",-0.2916666666666667,"I’m serious as hell. I BARELY go to the store. #socialdistancing #socialdistancing2020 #quarantine #covid19 #covid_19 #wednesdaywisdom #wednesdayvibes #wednesdaymood  #mood @ Baton Rouge, Louisiana https://t.co/PLR3nkmNHq",Louisiana
131,I’m stepping through the door...#space #spaceoddity #majortom #covid19 #gijoe #actionfigures #onesixthscale @ Vincent Giordano Photography https://t.co/kHRdXH3hNi,0.0,I’m stepping through the door...#space #spaceoddity #majortom #covid19 #gijoe #actionfigures #onesixthscale @ Vincent Giordano Photography https://t.co/kHRdXH3hNi,New York
132,Drive thru food distribution Thursday 5/14 10am @thelukechurch in partnership with houstonfoodbank targethungerhouston thank you to Councilman #jerrydavis @timothysloan #covid19 @ The Luke Church https://t.co/Q9IywcN0Uh,0.0,Drive thru food distribution Thursday 5/14 10am @thelukechurch in partnership with houstonfoodbank targethungerhouston thank you to Councilman #jerrydavis @timothysloan #covid19 @ The Luke Church https://t.co/Q9IywcN0Uh,Texas
133,"COVID-19 masks back in stock...get em while you can! #comppaintball #imjoking @ Hoboken, New Jersey https://t.co/9mRqT6Fej8",0.06875,"COVID-19 masks back in stock...get em while you can! #comppaintball #imjoking @ Hoboken, New Jersey https://t.co/9mRqT6Fej8",New Jersey
134,"https://t.co/q1bIRB22rA The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/Mas4t1mauQ #atx #austin #all512",0.04545454545454545,"https://t.co/q1bIRB22rA The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/Mas4t1mauQ #atx #austin #all512",Texas
135,"Wow! Seeing is believing! 👀 Take a look at the April 2020 market stats for Cobb County. While COVID-19 related issues have definitely affected supply, listings, contracts, and closings still happened! Days on market… https://t.co/r3tSU6GMIF",0.0,"Wow! Seeing is believing! 👀 Take a look at the April 2020 market stats for Cobb County. While COVID-19 related issues have definitely affected supply, listings, contracts, and closings still happened! Days on market… https://t.co/r3tSU6GMIF",Georgia
136,"On my bike ride this AM...coveting the creatures that are free to land where they please...without a mask. #coronavirus #freedom @ West Bloomfield Township, Michigan https://t.co/PGtOU98GNl",0.0,"On my bike ride this AM...coveting the creatures that are free to land where they please...without a mask. #coronavirus #freedom @ West Bloomfield Township, Michigan https://t.co/PGtOU98GNl",Michigan
137,"Remembering how hard the early stages of our renovation was... During the COVID-19 outbreak, our hours are Thurs-Sun from 4pm till 9pm. 845-352-0001. Phone-in/Takeout, GrubHub delivery and curbside pick-up.… https://t.co/Db6amywWUA",-0.2,"Remembering how hard the early stages of our renovation was... During the COVID-19 outbreak, our hours are Thurs-Sun from 4pm till 9pm. 845-352-0001. Phone-in/Takeout, GrubHub delivery and curbside pick-up.… https://t.co/Db6amywWUA",New York
138,"Thx #sis! This is a #funny one! #meme #margarita #coffee #alcohol #quarantine #spirit #bar #coffeeshop #joke #family #covid_19 #welldeserved  #life #stuckinside #coronavirus @ Bossier City, Louisiana https://t.co/MvgrfEMkvA",0.06818181818181818,"Thx #sis! This is a #funny one! #meme #margarita #coffee #alcohol #quarantine #spirit #bar #coffeeshop #joke #family #covid_19 #welldeserved  #life #stuckinside #coronavirus @ Bossier City, Louisiana https://t.co/MvgrfEMkvA",Louisiana
139,"1st coffee of the day. #lavazza #shiplap #brothersinarms #covid19 #bringingsexyback #actorslife @ Channel Islands Beach, California https://t.co/E3UQaFw0CZ",0.0,"1st coffee of the day. #lavazza #shiplap #brothersinarms #covid19 #bringingsexyback #actorslife @ Channel Islands Beach, California https://t.co/E3UQaFw0CZ",California
140,"""....there are a range of services for DC residents who need food resources during the COVID-19 pandemic."" [PR] Food Resources for Seniors and Students   https://t.co/Db2AHDCH7H",0.3181818181818182,"""....there are a range of services for DC residents who need food resources during the COVID-19 pandemic."" [PR] Food Resources for Seniors and Students   https://t.co/Db2AHDCH7H",New York
141,"We are so proud of Dr. Nasin, Medical Director at Health Services, for serving with the RI National Guard to help in the fight against COVID -19. We appreciate all you do! 🇺🇸 #uristudentaffairs #thinkhealthywedo #uri… https://t.co/fWpFpCHRqb",0.0,"We are so proud of Dr. Nasin, Medical Director at Health Services, for serving with the RI National Guard to help in the fight against COVID -19. We appreciate all you do! 🇺🇸 #uristudentaffairs #thinkhealthywedo #uri… https://t.co/fWpFpCHRqb",Rhode Island
142,"#missingyou #covid19helpers #covid19 #anilbatheja #bostonmemories #usa @ Boston, Massachusetts https://t.co/mNKPdydTUS",-0.125,"#missingyou #covid19helpers #covid19 #anilbatheja #bostonmemories #usa @ Boston, Massachusetts https://t.co/mNKPdydTUS",Massachusetts
143,"My banana loaf looked better than what my phone took. 

And yes, I took it on Friday night nearing midnight because time has no meaning. 

#covid19 #coviddiaries #covidbaking @ Pittsburgh, Pennsylvania https://t.co/LOXZaWnqFt",0.85,"My banana loaf looked better than what my phone took. 

And yes, I took it on Friday night nearing midnight because time has no meaning. 

#covid19 #coviddiaries #covidbaking @ Pittsburgh, Pennsylvania https://t.co/LOXZaWnqFt",Pennsylvania
144,Life in the Time of the Coronavirus: Voices from Silver Spring—Evan Glass https://t.co/t3cP2yBP42 #SilverSpring #TakomaPark #MoCo https://t.co/bCQEfGbEX9,0.2404761904761905,Life in the Time of the Coronavirus: Voices from Silver Spring—Evan Glass https://t.co/t3cP2yBP42 #SilverSpring #TakomaPark #MoCo https://t.co/bCQEfGbEX9,Maryland
145,"Hump Day CORONA Kicks: getting a little more mellow with my @adidasoriginals x @pharrell Tennis HU in Linen and Chalk White colorway. Keep it classy today y’all! ☀️ @ Des Moines, Washington https://t.co/Xzm0EAeK5H",-0.00625,"Hump Day CORONA Kicks: getting a little more mellow with my @adidasoriginals x @pharrell Tennis HU in Linen and Chalk White colorway. Keep it classy today y’all! ☀️ @ Des Moines, Washington https://t.co/Xzm0EAeK5H",Washington
146,"Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/KrBcbFMV4P",0.0,"Join us for another COVID-19 Pandemic Q&amp;A session!!! See flyer for details. #MentalHealthAwareness #Target2 #AKA1908 #AKACentralRegion💕💚 AKA Central Region💚💗💚💗 @ Louisville, Kentucky https://t.co/KrBcbFMV4P",Kentucky
147,"DON’T FORGET 🧼 🧼 🧼❗️PLEASE AND THANK YOU 🙏🏾 
•
•
#covid19 #🧼 #covid_19 #coronavirus #corona #washyourhands #soapandwater #washyourhandswithsoap #soap #wash #healthylifestyle #kerykaycandleco #stayhealthy #soycandles… https://t.co/5XPQBWOdxP",0.0,"DON’T FORGET 🧼 🧼 🧼❗️PLEASE AND THANK YOU 🙏🏾 
•
•
#covid19 #🧼 #covid_19 #coronavirus #corona #washyourhands #soapandwater #washyourhandswithsoap #soap #wash #healthylifestyle #kerykaycandleco #stayhealthy #soycandles… https://t.co/5XPQBWOdxP",Florida
148,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/gcU5hX6l6a",-0.09583333333333334,"My world, adding a subtle third dimension. #coronavirus #covid #covid19 #sequester #coronaviruspandemic @ Upper East Side https://t.co/gcU5hX6l6a",New York
149,"Reposted from @CounselChrist This Bible verse is from today's gospel reading and this motivated me Today, so I thought I will share with you also during the corona virus situation. 
Use this lockdown time to meditate… https://t.co/jMkGM3EcZ2",-0.3,"Reposted from @CounselChrist This Bible verse is from today's gospel reading and this motivated me Today, so I thought I will share with you also during the corona virus situation. 
Use this lockdown time to meditate… https://t.co/jMkGM3EcZ2",California
150,Anyone need another reason to leave LA? https://t.co/XeyQpuqmvC,0.3125,Anyone need another reason to leave LA? https://t.co/XeyQpuqmvC,Texas
151,Today’s puzzle challenge. #lifeattheburrow #tiana #theprincessandthefrog #covid19 @ The Burrow https://t.co/Jo5zWFh3oH,0.13809523809523808,Today’s puzzle challenge. #lifeattheburrow #tiana #theprincessandthefrog #covid19 @ The Burrow https://t.co/Jo5zWFh3oH,Indiana
152,"It’s been 8 weeks since closing the studio due to coronavirus 😩 We hope we can reopen sometime in June. 🤞🙏
........
........
In the meantime, I’ve decided to put together some awesome professional skincare tips for… https://t.co/jn6EpbZN3F",0.0,"It’s been 8 weeks since closing the studio due to coronavirus 😩 We hope we can reopen sometime in June. 🤞🙏
........
........
In the meantime, I’ve decided to put together some awesome professional skincare tips for… https://t.co/jn6EpbZN3F",New York
153,"FREE COVID-19 testing at HCC Southeast Campus, 6815 Rustic. It's free and is available to any resident (whether you have symptoms or not) from 9 a.m. to 4 p.m. Monday-Friday. No appointment required https://t.co/vlUB5CWfrI",0.0,"FREE COVID-19 testing at HCC Southeast Campus, 6815 Rustic. It's free and is available to any resident (whether you have symptoms or not) from 9 a.m. to 4 p.m. Monday-Friday. No appointment required https://t.co/vlUB5CWfrI",Texas
154,"We are committed to the health and well-being of our members and have assembled a list of resources to help you navigate the #COVID19NC, coronavirus situation both personally and professionally.  Access this information here: https://t.co/FL96n4lSb9 https://t.co/6NMDe3IAGU",0.0,"We are committed to the health and well-being of our members and have assembled a list of resources to help you navigate the #COVID19NC, coronavirus situation both personally and professionally.  Access this information here: https://t.co/FL96n4lSb9 https://t.co/6NMDe3IAGU",North Carolina
155,"I sure hope by June 1st it’s safe to take him to his groomer because baby looking rough #welshterrier #welshiesofinstagram #welshie #welshies #quarantinelife #quarantine #coronavirus @ Westside, Houston, Texas https://t.co/oHHahf7efJ",-0.13636363636363635,"I sure hope by June 1st it’s safe to take him to his groomer because baby looking rough #welshterrier #welshiesofinstagram #welshie #welshies #quarantinelife #quarantine #coronavirus @ Westside, Houston, Texas https://t.co/oHHahf7efJ",Texas
156,"Curb the spread of COVID-19 and other pathogens 🦠 by disinfecting your business. We use EPA N List approved products to kill enveloped viruses such as Sars-Cov-2, responsible for COVID-19. You can text us, call or… https://t.co/qmO1hIVYD6",0.5,"Curb the spread of COVID-19 and other pathogens 🦠 by disinfecting your business. We use EPA N List approved products to kill enveloped viruses such as Sars-Cov-2, responsible for COVID-19. You can text us, call or… https://t.co/qmO1hIVYD6",New York
157,UbiSim Immediately Enables Nursing Programs to Train From VR Experiences @UbisimVR #nurses #COVID  https://t.co/b8EspgOvbG,0.0,UbiSim Immediately Enables Nursing Programs to Train From VR Experiences @UbisimVR #nurses #COVID  https://t.co/b8EspgOvbG,Missouri
158,Corona CA Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 72 TONIGHT Partly Cloudy Lo 52,0.3121212121212121,Corona CA Wed May 13th AM Forecast: TODAY Mostly Cloudy Hi 72 TONIGHT Partly Cloudy Lo 52,California
159,"HEY GIRL, YOU got COVID? Cause I’m tryin to catch you..! 🤣 @ Northridge, California https://t.co/Kcfcdp9yq6",-0.1111111111111111,"HEY GIRL, YOU got COVID? Cause I’m tryin to catch you..! 🤣 @ Northridge, California https://t.co/Kcfcdp9yq6",California
160,It’s nice having a day job and awake when the world is awake but I really can’t wait till the music starts again. Def miss Djing and being around my friends. This corona crap need to hurry up! #coronasux #djkru5h… https://t.co/yGNd0KDjG4,0.0,It’s nice having a day job and awake when the world is awake but I really can’t wait till the music starts again. Def miss Djing and being around my friends. This corona crap need to hurry up! #coronasux #djkru5h… https://t.co/yGNd0KDjG4,Florida
161,"'untitled (shimmer)', acrylic and graphite wash on 8 x 8"" canvas, framed, 2019
$180.00 (plus shipping) 
Please DM if interested. 

#ArtistSupportPledge #ArtistSupportPledgeusa 
Due to the COVID-19 pandemic, many… https://t.co/8bDqhPO4Gg",0.0,"'untitled (shimmer)', acrylic and graphite wash on 8 x 8"" canvas, framed, 2019
$180.00 (plus shipping) 
Please DM if interested. 

#ArtistSupportPledge #ArtistSupportPledgeusa 
Due to the COVID-19 pandemic, many… https://t.co/8bDqhPO4Gg",Connecticut
162,"We All Play Our Part: A Benefit for @mptf on Friday 5/15 at 6 pm, hosted by @tom_bergeron and @YNB to support industry members impacted by COVID-19. Join me in watching and supporting! https://t.co/VUmUYq9rg4 @… https://t.co/iazUYdxUnV",0.325,"We All Play Our Part: A Benefit for @mptf on Friday 5/15 at 6 pm, hosted by @tom_bergeron and @YNB to support industry members impacted by COVID-19. Join me in watching and supporting! https://t.co/VUmUYq9rg4 @… https://t.co/iazUYdxUnV",California
163,Essential for maintaining that #covid19 #beard #honestamishbeardbalm @ Ravenswood Manor Historic District https://t.co/O9iBmK3P8X,0.0,Essential for maintaining that #covid19 #beard #honestamishbeardbalm @ Ravenswood Manor Historic District https://t.co/O9iBmK3P8X,Illinois
164,#Tesla #Coronavirus #Tech Elon Musk's Tesla factory drama is mostly resolved https://t.co/urXW1WAwqH https://t.co/LZ9Y2akUbg,0.05,#Tesla #Coronavirus #Tech Elon Musk's Tesla factory drama is mostly resolved https://t.co/urXW1WAwqH https://t.co/LZ9Y2akUbg,Florida
165,"Trill to the 🌎 🎤 🔊 | hahaha someone pls take Nnena to Saturn, need to get away from this planet of corona virus..——————————————————————-

Song | music by nija_gal ——————————————————————
#afrobeats #dancehall… https://t.co/qUREob8oW4",0.0,"Trill to the 🌎 🎤 🔊 | hahaha someone pls take Nnena to Saturn, need to get away from this planet of corona virus..——————————————————————-

Song | music by nija_gal ——————————————————————
#afrobeats #dancehall… https://t.co/qUREob8oW4",New Jersey
166,"It is evident that the coronavirus pandemic has resulted in a rapid increase of domestic violence. 

On April 6th, the New York Times wrote an article on the effects of coronavirus, women, and domestic voilence. It… https://t.co/Xoo5RTegod",0.7,"It is evident that the coronavirus pandemic has resulted in a rapid increase of domestic violence. 

On April 6th, the New York Times wrote an article on the effects of coronavirus, women, and domestic voilence. It… https://t.co/Xoo5RTegod",Connecticut
167,Project update: I assumed it had been a week and a half since I took on this project making isolation gowns for a local nursing home battling COVID-19. After looking at a calendar last night I realize it's only been… https://t.co/I0pSBcJDQA,0.2083333333333333,Project update: I assumed it had been a week and a half since I took on this project making isolation gowns for a local nursing home battling COVID-19. After looking at a calendar last night I realize it's only been… https://t.co/I0pSBcJDQA,Minnesota
168,Yes Crazy Coffee Lady your neighborhood Coffee Dealer ☕ finding simple ways to entertain myself while waiting on V. You know this #covid19 New way of Life can really suck sometimes. For example I can't go back there… https://t.co/FFMXznXLl5,0.5625,Yes Crazy Coffee Lady your neighborhood Coffee Dealer ☕ finding simple ways to entertain myself while waiting on V. You know this #covid19 New way of Life can really suck sometimes. For example I can't go back there… https://t.co/FFMXznXLl5,Missouri
169,Open for Business. Palm Beach Count recently lifted some of the Covid-19 lockdown restrictions and allowed businesses to gradually reopen under certain restrictions.While on Assignmentfor nytimes - Abierto para… https://t.co/t1CDTRZe9w,0.07777777777777779,Open for Business. Palm Beach Count recently lifted some of the Covid-19 lockdown restrictions and allowed businesses to gradually reopen under certain restrictions.While on Assignmentfor nytimes - Abierto para… https://t.co/t1CDTRZe9w,Florida
170,"By all means...make yourself comfortable!!!
#CatsAndComputers #Cats #Zoom #ZoomAndCats #TexasCats #Coronavirus #Quarantine https://t.co/r7jqmjuHQi @ Fred, Texas https://t.co/LbxkbS4xG4",0.2,"By all means...make yourself comfortable!!!
#CatsAndComputers #Cats #Zoom #ZoomAndCats #TexasCats #Coronavirus #Quarantine https://t.co/r7jqmjuHQi @ Fred, Texas https://t.co/LbxkbS4xG4",Texas
171,"Now open on Park Ave. Go get beautified ⚔️🌟 @lambertsalon garylambert4930 therealmichaelmaple #lifeaftercovid19 
.
.
.
.
.
.
.
.
#haircut #smallbusiness #lifestyle #wellness #reopenflorida #covid19 #stayhealthy… https://t.co/y7k2m97KvZ",0.09659090909090907,"Now open on Park Ave. Go get beautified ⚔️🌟 @lambertsalon garylambert4930 therealmichaelmaple #lifeaftercovid19 
.
.
.
.
.
.
.
.
#haircut #smallbusiness #lifestyle #wellness #reopenflorida #covid19 #stayhealthy… https://t.co/y7k2m97KvZ",Florida
172,"Update: first time being outside, doing something I wanted to do since“The Big C” aka “The Invisible virus of death” aka “Corona virus hit. 2nd update: Farmers tan on fleek💯🤙 @ Balboa Park https://t.co/6rZVwjDfBd",0.16666666666666666,"Update: first time being outside, doing something I wanted to do since“The Big C” aka “The Invisible virus of death” aka “Corona virus hit. 2nd update: Farmers tan on fleek💯🤙 @ Balboa Park https://t.co/6rZVwjDfBd",California
173,A live repository and dash-board for COVID-19 in Nepal https://t.co/SYx47NIGuY,-0.3,A live repository and dash-board for COVID-19 in Nepal https://t.co/SYx47NIGuY,Oregon
174,"Some of yall still got these same pics and yo 2020 pics aint no different #moms lmbo 
P.s. don't blame it on #corona 
#happymothersday @ Bellevue, Tennessee https://t.co/ErOUUpqH2x",-0.04166666666666666,"Some of yall still got these same pics and yo 2020 pics aint no different #moms lmbo 
P.s. don't blame it on #corona 
#happymothersday @ Bellevue, Tennessee https://t.co/ErOUUpqH2x",Tennessee
175,"How strange, scary and splendid these past 8 months has been. 

I’m sure Sawmi’s impression of our planets: angry and moody. #may #covid19 #murderhornets #family #fatherdaughter #kansascity @ Kansas City, Missouri https://t.co/xO7ARKL5Eh",-0.05272727272727272,"How strange, scary and splendid these past 8 months has been. 

I’m sure Sawmi’s impression of our planets: angry and moody. #may #covid19 #murderhornets #family #fatherdaughter #kansascity @ Kansas City, Missouri https://t.co/xO7ARKL5Eh",Missouri
176,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/4qKsn6Ol4L",0.25,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/4qKsn6Ol4L",Georgia
177,Had to suck it up and see a doc in person for my bladder. So my people here getting tested for COVID. Glad my mom set me up with PPE. @ Velocity Urgent Care https://t.co/kxugsQOy2i,-0.23,Had to suck it up and see a doc in person for my bladder. So my people here getting tested for COVID. Glad my mom set me up with PPE. @ Velocity Urgent Care https://t.co/kxugsQOy2i,Virginia
