,tweet,sentiment,tweet,location
160,"COVID-19 update @ Queens, New York https://t.co/skxbJxV8QZ",-0.03333333333333333,"COVID-19 update @ Queens, New York https://t.co/skxbJxV8QZ",New York
161,"Pray 4 me y’all! My baby is going n the hospital, thank GOD it’s not the Coronavirus. #here4life #lol #dsb #nola @ New Orleans, Louisiana https://t.co/PMOtdfynSM",-0.03333333333333334,"Pray 4 me y’all! My baby is going n the hospital, thank GOD it’s not the Coronavirus. #here4life #lol #dsb #nola @ New Orleans, Louisiana https://t.co/PMOtdfynSM",Louisiana
162,"Once again Fox News lags behind the real number of USA citizens dead from Coronavirus is 95,058 and the story is # 34 a few spots down from the much more important news that Sylvester… https://t.co/JBhGbzkQJQ",0.3,"Once again Fox News lags behind the real number of USA citizens dead from Coronavirus is 95,058 and the story is # 34 a few spots down from the much more important news that Sylvester… https://t.co/JBhGbzkQJQ",California
163,"Once again Fox News lags behind the real number of USA citizens dead from Coronavirus is 95,058 and the story is # 34 a few spots down from the much more important news that Sylvester… https://t.co/xFwskMM2HC",1.0,"Once again Fox News lags behind the real number of USA citizens dead from Coronavirus is 95,058 and the story is # 34 a few spots down from the much more important news that Sylvester… https://t.co/xFwskMM2HC",California
164,"#2HippiesRenovations Vent B4 &amp; After...

This is 5.5"" x 15.5"" &amp; closest online is 6"" x 16""
Tip: costs way less to restore than buy custom 
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/juN4dFDYv7",0.0,"#2HippiesRenovations Vent B4 &amp; After...

This is 5.5"" x 15.5"" &amp; closest online is 6"" x 16""
Tip: costs way less to restore than buy custom 
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/juN4dFDYv7",Ohio
165,"Congrats to the investors for all of these new construction units going under contract and pre-sold during Covid! 
.
.
They hired me early on in the process and we had a plan of action and none of the covid… https://t.co/obvq8GPfCe",0.225,"Congrats to the investors for all of these new construction units going under contract and pre-sold during Covid! 
.
.
They hired me early on in the process and we had a plan of action and none of the covid… https://t.co/obvq8GPfCe",Tennessee
166,"Washington Post Opinions

postopinions

What the covid-19 unemployment crisis means for young people,… https://t.co/n8TxaUomIk",0.125,"Washington Post Opinions

postopinions

What the covid-19 unemployment crisis means for young people,… https://t.co/n8TxaUomIk",Indiana
167,"Just vibing. Stay inspired. 
.
.
.
#quarantine #coronavirus #art #artist #music #actor #singer #edm #dj #dancer #wine #ponytail #manbun #style #fashion #fun #guyswithstyle #weed #stoner #instagood #photooftheday… https://t.co/iTyVoKyB4C",0.016666666666666663,"Just vibing. Stay inspired. 
.
.
.
#quarantine #coronavirus #art #artist #music #actor #singer #edm #dj #dancer #wine #ponytail #manbun #style #fashion #fun #guyswithstyle #weed #stoner #instagood #photooftheday… https://t.co/iTyVoKyB4C",New York
168,Corona CA Thu May 21st AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Mostly Clear Lo 56,0.14204545454545453,Corona CA Thu May 21st AM Forecast: TODAY Mostly Sunny Hi 87 TONIGHT Mostly Clear Lo 56,California
169,"Get tested it's free for covid 19 @ Los Angeles, California https://t.co/23i7ik3Ut4",0.0,"Get tested it's free for covid 19 @ Los Angeles, California https://t.co/23i7ik3Ut4",California
170,At #cobbcounty #superiorCourt #marietta #georgia #lawyer #trivinostrong #ff #covid @ Cobb County Solicitors Office https://t.co/xIdGBxAT0h,-0.16458333333333333,At #cobbcounty #superiorCourt #marietta #georgia #lawyer #trivinostrong #ff #covid @ Cobb County Solicitors Office https://t.co/xIdGBxAT0h,Georgia
171,"😈 ,, gassy #wakeandbakedaily #rillogangactivity⛔ #bundy⛔ #life #lifestyle #rillogang⛔ #isolation #gas #essential #stimulus #thursday #weed🍁 #latenightsearlymornings #coronavirus #gangshit💯 #vibes #vibes… https://t.co/t7bAKENZMr",0.4681818181818182,"😈 ,, gassy #wakeandbakedaily #rillogangactivity⛔ #bundy⛔ #life #lifestyle #rillogang⛔ #isolation #gas #essential #stimulus #thursday #weed🍁 #latenightsearlymornings #coronavirus #gangshit💯 #vibes #vibes… https://t.co/t7bAKENZMr",Virginia
172,"The Giants are really not handling the COVID-19 shut down very well... @ South of Market, San Francisco https://t.co/EFI3pZHoOR",0.020634920634920624,"The Giants are really not handling the COVID-19 shut down very well... @ South of Market, San Francisco https://t.co/EFI3pZHoOR",California
173,"Due to the high demand, we are extending our COVID-19 testing site at the Clearview Center an extra day.

__________________________________________________

Jefferson Parish, in partnership with Ochsner Health,… https://t.co/6vJSjhKz35",0.020634920634920624,"Due to the high demand, we are extending our COVID-19 testing site at the Clearview Center an extra day.

__________________________________________________

Jefferson Parish, in partnership with Ochsner Health,… https://t.co/6vJSjhKz35",Louisiana
174,In our Thursday installment of our Covid Concert we welcome back Renée Tannenbaum! Join us from 6-7pm on our Facebook page as Renée sings to us live from your living room! @ Mr. Henry's https://t.co/9bjtjMxK03,0.4555555555555556,In our Thursday installment of our Covid Concert we welcome back Renée Tannenbaum! Join us from 6-7pm on our Facebook page as Renée sings to us live from your living room! @ Mr. Henry's https://t.co/9bjtjMxK03,District of Columbia
175,"Though we may not be fully back in business, here are the new real estate guidelines! For more information and additional details, please visit https://t.co/eUTaSKKB3U
#bettertogether #staysafe… https://t.co/N5LEsdA9aP",0.0,"Though we may not be fully back in business, here are the new real estate guidelines! For more information and additional details, please visit https://t.co/eUTaSKKB3U
#bettertogether #staysafe… https://t.co/N5LEsdA9aP",Pennsylvania
176,"What’s your “Post Pandemic Fitness Plan”?
➡️ We know that being overweight dramatically exposes one to Covid-19 serious illness and death. 
➡️ 71% of the population of the United States is overweight and if you are… https://t.co/675fFGU5Zw",0.4,"What’s your “Post Pandemic Fitness Plan”?
➡️ We know that being overweight dramatically exposes one to Covid-19 serious illness and death. 
➡️ 71% of the population of the United States is overweight and if you are… https://t.co/675fFGU5Zw",California
177,"Good Morning and Happy Thankful Thursday! I need new bras... I haven’t really worked out much but no COVID-19 gonna mess up my summer body... #nonewweight . I fit into my jeans I’m wearing today. Your robe, leggings,… https://t.co/jy3lNrGvAJ",0.4954545454545454,"Good Morning and Happy Thankful Thursday! I need new bras... I haven’t really worked out much but no COVID-19 gonna mess up my summer body... #nonewweight . I fit into my jeans I’m wearing today. Your robe, leggings,… https://t.co/jy3lNrGvAJ",Maryland
178,"COVID-19 COOKING: 
For the record, my Pancakes are SUPERIOR to yours! 🤣 That's all. Keep Calm and Carry On. 🤲🏿📿🤲🏿 How are you beautiful people doing this morning?

#gastroart… https://t.co/3bLSNhIJRB",0.0,"COVID-19 COOKING: 
For the record, my Pancakes are SUPERIOR to yours! 🤣 That's all. Keep Calm and Carry On. 🤲🏿📿🤲🏿 How are you beautiful people doing this morning?

#gastroart… https://t.co/3bLSNhIJRB",District of Columbia
179,"Corona Business Formal - the pandemic equivalent of the mullet. Business up top, sweats on the bottom. #coronashutdown @ Mason Mill, Atlanta-Decatur https://t.co/9MCbhCw3Gz",0.0,"Corona Business Formal - the pandemic equivalent of the mullet. Business up top, sweats on the bottom. #coronashutdown @ Mason Mill, Atlanta-Decatur https://t.co/9MCbhCw3Gz",Georgia
180,"I started out with the intention of LETTING GO... welll, with COVID-19 wreaking havoc on anything “normal” as we know it, that mantra has covered a lot more ground than I originally intended for it. 

Things I am… https://t.co/QB6cKalTM1",0.0,"I started out with the intention of LETTING GO... welll, with COVID-19 wreaking havoc on anything “normal” as we know it, that mantra has covered a lot more ground than I originally intended for it. 

Things I am… https://t.co/QB6cKalTM1",Texas
181,In these COVID-19 times you must do everything that you can to keep your IMMUNE SYSTEM HEALTHY. I have an All Natural product for $35 that can help you. DM me for more info. #quarantinecare #immunesupport… https://t.co/mJl8lJ5rDD,0.3234848484848485,In these COVID-19 times you must do everything that you can to keep your IMMUNE SYSTEM HEALTHY. I have an All Natural product for $35 that can help you. DM me for more info. #quarantinecare #immunesupport… https://t.co/mJl8lJ5rDD,Florida
182,"The BET Experience 2020 has been cancelled! 
•
Due to the health crisis of Covid-19, the three day event that leads up to the BET Awards, will not take place as scheduled on June 25-27, 2020.
•
However, the 2020… https://t.co/iPQZxL68bA",0.06818181818181818,"The BET Experience 2020 has been cancelled! 
•
Due to the health crisis of Covid-19, the three day event that leads up to the BET Awards, will not take place as scheduled on June 25-27, 2020.
•
However, the 2020… https://t.co/iPQZxL68bA",Kentucky
183,Our customers know the drill #covid19 #CoronaVirus #Devo #EnergyDome #mask @ Used Kids Records https://t.co/OlF1Fm3rFt,0.20000000000000004,Our customers know the drill #covid19 #CoronaVirus #Devo #EnergyDome #mask @ Used Kids Records https://t.co/OlF1Fm3rFt,Ohio
184,"SOCIAL DISTANCING DAY 66. I conked out asleep on the sofa last night before posting my daily “Covid Insta-Journal The World Deserves.” I bought a new air filter for the furnace, and took this photo so I could get… https://t.co/675cLPWqtM",0.35,"SOCIAL DISTANCING DAY 66. I conked out asleep on the sofa last night before posting my daily “Covid Insta-Journal The World Deserves.” I bought a new air filter for the furnace, and took this photo so I could get… https://t.co/675cLPWqtM",Indiana
185,"As travel is reactivating, in this #COVID new paradigm, keeping safety and comfort in mind, we are getting all clients flying commercial IN/OUT #LosAngeles #LAX, Annual Memberships to the Private #Airport Terminal.… https://t.co/dKCNhDzpTA",0.3516233766233767,"As travel is reactivating, in this #COVID new paradigm, keeping safety and comfort in mind, we are getting all clients flying commercial IN/OUT #LosAngeles #LAX, Annual Memberships to the Private #Airport Terminal.… https://t.co/dKCNhDzpTA",California
186,"Coronavirus has touched nearly all of us in one way or another. We hope all of our listeners are staying safe, healthy, and stable throughout this unprecedented crisis.
We also hope that you’ll tune into our latest… https://t.co/3VKuzdGCLO",-0.16666666666666666,"Coronavirus has touched nearly all of us in one way or another. We hope all of our listeners are staying safe, healthy, and stable throughout this unprecedented crisis.
We also hope that you’ll tune into our latest… https://t.co/3VKuzdGCLO",New York
187,"So fuckin dumb.

RT @SeaTimesSports: Gov. Jay Inslee's recent modifications to his coronavirus reopening plan for Washington courses allow foursomes of non-related players, but courses located in Seattle city limits have yet to be cleared for foursomes.  https://t.co/Y9k3uAa7hE",0.10000000000000002,"So fuckin dumb.

RT @SeaTimesSports: Gov. Jay Inslee's recent modifications to his coronavirus reopening plan for Washington courses allow foursomes of non-related players, but courses located in Seattle city limits have yet to be cleared for foursomes.  https://t.co/Y9k3uAa7hE",
188,"#Turnthepage behind the scenes ! Make up by me .. inspired by the South African Zulu tribe... white signifies hope, purity and light. ..coming soon! 
.
.
.
#covid_19 #covid19 #corona #coronavirus #rona #quarantine… https://t.co/rrkRUpdgId",0.5,"#Turnthepage behind the scenes ! Make up by me .. inspired by the South African Zulu tribe... white signifies hope, purity and light. ..coming soon! 
.
.
.
#covid_19 #covid19 #corona #coronavirus #rona #quarantine… https://t.co/rrkRUpdgId",Nevada
189,"COVID-19 COOKING: 
Pan seared Creole yardbird perfection. Y'all ready?  I'm selling plates today at noon on the corner of North Capitol and New York Avenue. 🤣🤣🤣

#gastroart… https://t.co/9vkDtslzHD",0.0,"COVID-19 COOKING: 
Pan seared Creole yardbird perfection. Y'all ready?  I'm selling plates today at noon on the corner of North Capitol and New York Avenue. 🤣🤣🤣

#gastroart… https://t.co/9vkDtslzHD",District of Columbia
190,Get Your Daily Dose of Live Music During COVID-19  https://t.co/GsFQSx80JO,0.0,Get Your Daily Dose of Live Music During COVID-19  https://t.co/GsFQSx80JO,North Carolina
191,Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/yTRYcqvqMN,0.3416666666666666,Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/yTRYcqvqMN,Georgia
192,Cajun Grilled Salmon and Eggs from chefdupatl Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/l0InQiOllS,0.2916666666666667,Cajun Grilled Salmon and Eggs from chefdupatl Like and Follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons… https://t.co/l0InQiOllS,Georgia
193,"African Print Covid-19 masks for sale online @niseysboutique! DM or order at kennise1@aol.com. Prices $12.99+. Do it for the culture!

#covid19masks #coronavirusfree #niseysboutique #shopniseys #shopsmall… https://t.co/0QRDP4irxg",-0.125,"African Print Covid-19 masks for sale online @niseysboutique! DM or order at kennise1@aol.com. Prices $12.99+. Do it for the culture!

#covid19masks #coronavirusfree #niseysboutique #shopniseys #shopsmall… https://t.co/0QRDP4irxg",Maryland
194,"The fight against #covid19 continues. margo_sha1 virginiafamilymedicine pushing forward with testing, isolating and managing patients in Northern Virginia @ Virginia Family Medicine, LLC https://t.co/JjwtFOmYjO",0.0,"The fight against #covid19 continues. margo_sha1 virginiafamilymedicine pushing forward with testing, isolating and managing patients in Northern Virginia @ Virginia Family Medicine, LLC https://t.co/JjwtFOmYjO",Virginia
195,"Recently I learned of the passing of a friend from Covid-19, the world is diminished by his passing.   There was nothing I could do any it then, but now there is.   I finally got an antibody test and can now donate… https://t.co/2YrqAJPBfz",0.04242424242424242,"Recently I learned of the passing of a friend from Covid-19, the world is diminished by his passing.   There was nothing I could do any it then, but now there is.   I finally got an antibody test and can now donate… https://t.co/2YrqAJPBfz",Pennsylvania
196,"Princess escaping the Castle to go on an adventure 👸🏰 Fantasy game character work in progress... I think everyone on #covid19 lockdown can agree, we all get stir crazy if you’re at home in the castle all day… https://t.co/pnr0uYlfbV",0.0,"Princess escaping the Castle to go on an adventure 👸🏰 Fantasy game character work in progress... I think everyone on #covid19 lockdown can agree, we all get stir crazy if you’re at home in the castle all day… https://t.co/pnr0uYlfbV",Texas
197,"Making great things happen. What are you doing with today?
•
•

#confidence #makeithappen #bold #justdoit #truth #energy #positive  #love #clean #sanitize #stayhome #washyourhands #coronavirus #organic #healing… https://t.co/ebTn4ofW8u",0.45,"Making great things happen. What are you doing with today?
•
•

#confidence #makeithappen #bold #justdoit #truth #energy #positive  #love #clean #sanitize #stayhome #washyourhands #coronavirus #organic #healing… https://t.co/ebTn4ofW8u",California
198,"#covid19 #beprepared #ct #crafty #supportsmallbusiness #supportlocal @ Farmington, Connecticut https://t.co/6QVlAJDyj6",0.4,"#covid19 #beprepared #ct #crafty #supportsmallbusiness #supportlocal @ Farmington, Connecticut https://t.co/6QVlAJDyj6",Connecticut
199,"Thursdays are for day-drinking and baking! 🍷🍪
.
.
.
#daydrinking #baking #chocolatechipcookies #fathersdaygift #streetcargifts #wine #shiraz #apron #cookiedough #quarantinelife #covid19 #keepingbusy @ Chicago, Illinois https://t.co/mIpY0sU85j",0.0,"Thursdays are for day-drinking and baking! 🍷🍪
.
.
.
#daydrinking #baking #chocolatechipcookies #fathersdaygift #streetcargifts #wine #shiraz #apron #cookiedough #quarantinelife #covid19 #keepingbusy @ Chicago, Illinois https://t.co/mIpY0sU85j",Illinois
200,it's not covid! it's the pollen! ...better wear the mask anyway. @ Quarantine https://t.co/PnCIilRrbz,0.06818181818181818,it's not covid! it's the pollen! ...better wear the mask anyway. @ Quarantine https://t.co/PnCIilRrbz,Vermont
201,Being a sole proprietor I will book by appointment only and have limited hours because of covid &amp; personal family medical issues that I cannot control so please bear with me during this time ! I will reopen the salon… https://t.co/cych3kZwQl,0.75,Being a sole proprietor I will book by appointment only and have limited hours because of covid &amp; personal family medical issues that I cannot control so please bear with me during this time ! I will reopen the salon… https://t.co/cych3kZwQl,Minnesota
202,"Sacramento Area Congregations Together, or Sac ACT, created a COVID-19 Emergency Response Fund to support low-income families facing financial struggles amid the pandemic. By early May, the fund had nearly $101,500… https://t.co/4lEtMfrrhp",0.4854545454545455,"Sacramento Area Congregations Together, or Sac ACT, created a COVID-19 Emergency Response Fund to support low-income families facing financial struggles amid the pandemic. By early May, the fund had nearly $101,500… https://t.co/4lEtMfrrhp",California
203,"Spring has arrived in Providence.  Some nice flying weather today!
.
.
.
.

#explorepage #rhodeisland #providence #drone #inspire2  #covid19 #pvd #dronestagram #dronephotography #photography #localbusiness… https://t.co/BrJ7cbLJit",0.0,"Spring has arrived in Providence.  Some nice flying weather today!
.
.
.
.

#explorepage #rhodeisland #providence #drone #inspire2  #covid19 #pvd #dronestagram #dronephotography #photography #localbusiness… https://t.co/BrJ7cbLJit",Rhode Island
204,"Covid Hawks mask! I believe we will be wearing them for quite some time so might as well have a FUNdiego SUNDiego one!  

#GoHawks #seahawks #seattle #covid #nfl #superbowl @ Brad SUNDiego - State Farm Insurance Agent https://t.co/5N4DjRuqEL",-0.125,"Covid Hawks mask! I believe we will be wearing them for quite some time so might as well have a FUNdiego SUNDiego one!  

#GoHawks #seahawks #seattle #covid #nfl #superbowl @ Brad SUNDiego - State Farm Insurance Agent https://t.co/5N4DjRuqEL",California
205,Showing houses in the era of Covid19. Safety before anything else. #realestate #homesforsale #homes #weston #westonhomes #schools #family #houses . @ Windmill Lakes Estates https://t.co/o9AH3uIq5D,0.0,Showing houses in the era of Covid19. Safety before anything else. #realestate #homesforsale #homes #weston #westonhomes #schools #family #houses . @ Windmill Lakes Estates https://t.co/o9AH3uIq5D,Florida
206,Please share or donate to my brother’s GoFundMe page. #coronavirus #covid_19 #pandémie #pandemic #corona #quarantine #Quarantinelife #COVID19 #quarantinelife😷 #COVID #covid19italia #quarantinelife2020 #covid19pr… https://t.co/5p0Bn61UHQ,0.0,Please share or donate to my brother’s GoFundMe page. #coronavirus #covid_19 #pandémie #pandemic #corona #quarantine #Quarantinelife #COVID19 #quarantinelife😷 #COVID #covid19italia #quarantinelife2020 #covid19pr… https://t.co/5p0Bn61UHQ,California
207,"Clips from Querencia vid 1 💕 
.
.
.
.
.
#caregiver #retirementliving #eldercare #independentliving #seniorcitizen #nursinghome #caregiving #elderly #caregivers #elderlycare #covid19 #skillednursing #homehealthcare… https://t.co/unxqdTLKKl",0.075,"Clips from Querencia vid 1 💕 
.
.
.
.
.
#caregiver #retirementliving #eldercare #independentliving #seniorcitizen #nursinghome #caregiving #elderly #caregivers #elderlycare #covid19 #skillednursing #homehealthcare… https://t.co/unxqdTLKKl",Texas
208,#allergies not #covid. Writing while running would be a good skill to learn. @ Lincoln Park https://t.co/P48EPWryCe,-0.5,#allergies not #covid. Writing while running would be a good skill to learn. @ Lincoln Park https://t.co/P48EPWryCe,Illinois
209,"#TBT

this was rob_krisko 's way of letting me know... pre-covid.... that Atlanta, Georgia demands a stop on #TheLegacyTour2K20

Here's hoping we'll be able to #GiveThePeopleWhatTheyWant by the end of the year as… https://t.co/atL0QHOWRL",0.05366161616161615,"#TBT

this was rob_krisko 's way of letting me know... pre-covid.... that Atlanta, Georgia demands a stop on #TheLegacyTour2K20

Here's hoping we'll be able to #GiveThePeopleWhatTheyWant by the end of the year as… https://t.co/atL0QHOWRL",Massachusetts
210,I wear a mask because I care about YOU. #iwearamask #icareaboutyou #findthebeautiful #seizelife #covid #coronavirus #covid_19 #corona #covid19 #cats #covıd19 #virus #cat #love #staysafe #catsofinstagram… https://t.co/N10nI7LEFQ,0.4,I wear a mask because I care about YOU. #iwearamask #icareaboutyou #findthebeautiful #seizelife #covid #coronavirus #covid_19 #corona #covid19 #cats #covıd19 #virus #cat #love #staysafe #catsofinstagram… https://t.co/N10nI7LEFQ,Texas
211,"Here is an update on the 2020 Foxcroft Academy Yearbook.  Obviously, like everything else, due to the COVID-19 pandemic, the FA yearbook is a bit behind schedule, but not too far behind.  They are scheduled to be… https://t.co/zqEOwLHq8A",0.26666666666666666,"Here is an update on the 2020 Foxcroft Academy Yearbook.  Obviously, like everything else, due to the COVID-19 pandemic, the FA yearbook is a bit behind schedule, but not too far behind.  They are scheduled to be… https://t.co/zqEOwLHq8A",Maine
212,1st day of curbside pick up gsplaza and ang_corsetto and @vanillaprinc3ss From gucci had my items ASAP and in a safe Covid free manner.  Thanks guys.  #Covid19 can’t stop the drip or drop off 🙏🏾 #Gucci #curbsidepickup… https://t.co/uwixTzPuBk,0.3125,1st day of curbside pick up gsplaza and ang_corsetto and @vanillaprinc3ss From gucci had my items ASAP and in a safe Covid free manner.  Thanks guys.  #Covid19 can’t stop the drip or drop off 🙏🏾 #Gucci #curbsidepickup… https://t.co/uwixTzPuBk,New Jersey
213,"Spice things up at home with these #recipes by top local #chefs! 🍴 
https://t.co/HwkSVRpTMy
#fortlauderdale #ftlauderdale #local #supportlocal #restaurants #cook #cooking #ingredients #southflorida #florida #broward #laudy #lauderdale #covid19 #coronavirus #quarantine #dinner https://t.co/Pe2JyXrPvv",-0.014285714285714284,"Spice things up at home with these #recipes by top local #chefs! 🍴 
https://t.co/HwkSVRpTMy
#fortlauderdale #ftlauderdale #local #supportlocal #restaurants #cook #cooking #ingredients #southflorida #florida #broward #laudy #lauderdale #covid19 #coronavirus #quarantine #dinner https://t.co/Pe2JyXrPvv",Florida
214,"scheduled maintenance must go on even in this time of #coronavirus social distancing and ppe-ing. 
i appreciate Jaylene Abrigo a great service advisor from this place which is the largest @audi dealership in the… https://t.co/Uol4i3uQa7",-0.03055555555555556,"scheduled maintenance must go on even in this time of #coronavirus social distancing and ppe-ing. 
i appreciate Jaylene Abrigo a great service advisor from this place which is the largest @audi dealership in the… https://t.co/Uol4i3uQa7",Illinois
215,Went from freedom in Florida to masks in most places in PA.  Anyone else having trouble with face recognition while wearing a mask? 😷 #covid19 #coronavirus @ Sheetz https://t.co/G0F3mDVlBL,0.15284090909090908,Went from freedom in Florida to masks in most places in PA.  Anyone else having trouble with face recognition while wearing a mask? 😷 #covid19 #coronavirus @ Sheetz https://t.co/G0F3mDVlBL,Pennsylvania
216,"Happy Thursday, everyone and just stay home!!! #happythursday #happythursdayeveryone #quarantinelife #covid19 #autistic #disabledperson #speechdelay #developmentaldisabilities #intellectualdisabilities #single… https://t.co/sY327HI3Pb",-0.1,"Happy Thursday, everyone and just stay home!!! #happythursday #happythursdayeveryone #quarantinelife #covid19 #autistic #disabledperson #speechdelay #developmentaldisabilities #intellectualdisabilities #single… https://t.co/sY327HI3Pb",New York
217,"Got the new mask I ordered.
Reusable by washing. There's a vent to allow fresh air with 4 filters. Not suffocating. 
#COVID19 #mask #STAYHOME #staysafe 
#realtorlife #realestateagent 
#longbeachca $losangelescounty @… https://t.co/YBj6QztLoD",-0.02638888888888889,"Got the new mask I ordered.
Reusable by washing. There's a vent to allow fresh air with 4 filters. Not suffocating. 
#COVID19 #mask #STAYHOME #staysafe 
#realtorlife #realestateagent 
#longbeachca $losangelescounty @… https://t.co/YBj6QztLoD",California
218,"Don’t mind me. I’m just thirst trapping in my Coronavirus 🦠 mask 😷. Oh and check my channel out for new workouts every week! @ Los Angeles, California https://t.co/gsDWFlv696",0.0,"Don’t mind me. I’m just thirst trapping in my Coronavirus 🦠 mask 😷. Oh and check my channel out for new workouts every week! @ Los Angeles, California https://t.co/gsDWFlv696",California
219,"Tune in today starting at 12noon as we talk to medical professionals about COVID-19 and it’s impact on the African American community. @ Indianapolis, Indiana https://t.co/nsd0yVCMsj",0.0,"Tune in today starting at 12noon as we talk to medical professionals about COVID-19 and it’s impact on the African American community. @ Indianapolis, Indiana https://t.co/nsd0yVCMsj",Indiana
220,"All smiles during the pandemic. 😁 #nike | #nikeRunning | #nikeRunClub | #pandemic | #covid19 | #photoshoot @ Clifton, New Jersey https://t.co/AJk6sWBpTo",0.7,"All smiles during the pandemic. 😁 #nike | #nikeRunning | #nikeRunClub | #pandemic | #covid19 | #photoshoot @ Clifton, New Jersey https://t.co/AJk6sWBpTo",New Jersey
221,"This coronavirus and my goatee appear to have made me age. 95% brown hair on my crown, 60% white/grey in the beard. Considering shaving it. @ Dr. Brad L. Cooper, O.D. https://t.co/QVXROi9NXg",-0.1555555555555556,"This coronavirus and my goatee appear to have made me age. 95% brown hair on my crown, 60% white/grey in the beard. Considering shaving it. @ Dr. Brad L. Cooper, O.D. https://t.co/QVXROi9NXg",Texas
222,"Notice the new blurb between the general stats and the ones broken down by Parish that says ""LDH announces 1188 newly reported cases"". https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/OcrtDzvjcs",-0.165,"Notice the new blurb between the general stats and the ones broken down by Parish that says ""LDH announces 1188 newly reported cases"". https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/OcrtDzvjcs",Louisiana
223,"Missing my friend kaylaahemmingg Kayla and I hope you doing very well staying safe from the coronavirus!!! @ Wayne, New Jersey https://t.co/VvR66bEoK4",0.125,"Missing my friend kaylaahemmingg Kayla and I hope you doing very well staying safe from the coronavirus!!! @ Wayne, New Jersey https://t.co/VvR66bEoK4",New Jersey
224,When they extend the stay at home order another week...  #covid19 #stayhome #grittyislove @ Triangle Tavern https://t.co/pcnj0Cd1Op,0.13636363636363635,When they extend the stay at home order another week...  #covid19 #stayhome #grittyislove @ Triangle Tavern https://t.co/pcnj0Cd1Op,Pennsylvania
225,"A CHICAGO DJ GOT A RECORD BEST BELIVE IM SUPPORTING IT!! 💪🏾💪🏾💪🏾
NEW VISUAL ENTITLED ""SADA BABY"" OFF THE LATEST ALBUM ""MELO PICASSO"" BY @spacejam_melo_7 × @saintpicasso
#AMAGERECORDS #MELOPICASSO #COVID19 #ELEVATE… https://t.co/7LdAmPy9tO",0.0,"A CHICAGO DJ GOT A RECORD BEST BELIVE IM SUPPORTING IT!! 💪🏾💪🏾💪🏾
NEW VISUAL ENTITLED ""SADA BABY"" OFF THE LATEST ALBUM ""MELO PICASSO"" BY @spacejam_melo_7 × @saintpicasso
#AMAGERECORDS #MELOPICASSO #COVID19 #ELEVATE… https://t.co/7LdAmPy9tO",Illinois
226,"We at Traditions Barbershop pride ourselves on being clean and sanitary. We are doing everything necessary to keep everyone safe during COVID-19 and otherwise. Come on in and make an appointment, we can't wait to… https://t.co/eIbldUlbTu",0.0,"We at Traditions Barbershop pride ourselves on being clean and sanitary. We are doing everything necessary to keep everyone safe during COVID-19 and otherwise. Come on in and make an appointment, we can't wait to… https://t.co/eIbldUlbTu",Tennessee
227,🍕👅😋Pizza for lunch today? 📸from @aureliospizza  Like and follow @great_atlanta for all atlanta great things!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist… https://t.co/9R3O1MSZPi,0.16666666666666666,🍕👅😋Pizza for lunch today? 📸from @aureliospizza  Like and follow @great_atlanta for all atlanta great things!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist… https://t.co/9R3O1MSZPi,Georgia
228,"@mcdermott4mayor
Endorsed by NWI first responders, unions, and mayors, Thomas McDermott, Jr. is a proven leader that will get us through COVID-19, rebuild our healthcare system, and create more jobs for Northwest… https://t.co/UXdt6gVOEa",0.4166666666666667,"@mcdermott4mayor
Endorsed by NWI first responders, unions, and mayors, Thomas McDermott, Jr. is a proven leader that will get us through COVID-19, rebuild our healthcare system, and create more jobs for Northwest… https://t.co/UXdt6gVOEa",Indiana
229,"Have you seen the latest issue of VIP Alexandria? Writer Jeanette Wages shines a light on Virtue's team sticking together during COVID. Including quotes from our leadership ""Big T"" and Will Smith himself, thank you… https://t.co/nqvW3zrmgy",-0.1,"Have you seen the latest issue of VIP Alexandria? Writer Jeanette Wages shines a light on Virtue's team sticking together during COVID. Including quotes from our leadership ""Big T"" and Will Smith himself, thank you… https://t.co/nqvW3zrmgy",Virginia
