,tweet,sentiment,tweet,location
70,"Sundays are usually a time for rest, but I can't rest.  
🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪
IS IT FINALLY GOING TO HAPPEN????? It took a global pandemic followed up by more police brutality for people to FINALLY FEEL the racial… https://t.co/p9dApsQefr",0.13636363636363635,"Sundays are usually a time for rest, but I can't rest.  
🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪🌪
IS IT FINALLY GOING TO HAPPEN????? It took a global pandemic followed up by more police brutality for people to FINALLY FEEL the racial… https://t.co/p9dApsQefr",Illinois
71,"Shelter in Place (Day 82).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/es3T7NP5ER",0.31186868686868685,"Shelter in Place (Day 82).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/es3T7NP5ER",California
72,"🚨🔥 COVID-19 UPDATES 🔥🚨 
*PLEASE READ TILL END*
On Saturday, June 6th MA. Governor Charlie Baker announced that Phase 2 (Step 1) of business re-openings will begin on June, 8th and will be done in multiple ""STEPS"" to… https://t.co/d1cqpMlHzw",0.0,"🚨🔥 COVID-19 UPDATES 🔥🚨 
*PLEASE READ TILL END*
On Saturday, June 6th MA. Governor Charlie Baker announced that Phase 2 (Step 1) of business re-openings will begin on June, 8th and will be done in multiple ""STEPS"" to… https://t.co/d1cqpMlHzw",Massachusetts
73,It’s weird to see our cities so empty due to #Covid19 Here is a picture right outside my office in #EastBoston Can’t wait for things to turn back to normal. Starting this week our city… https://t.co/bRKe2xdTYH,0.25,It’s weird to see our cities so empty due to #Covid19 Here is a picture right outside my office in #EastBoston Can’t wait for things to turn back to normal. Starting this week our city… https://t.co/bRKe2xdTYH,Massachusetts
74,"Pre-Pandemic Advertising work for UNDER ARMOUR is out!!! uarunning The shoes that coach you!! Once again, these shoes rock. I bought a pair and so did my husband following this shoot
👟 
📸 
It’s fun going for a run,… https://t.co/gHos3QiKJl",0.11607142857142858,"Pre-Pandemic Advertising work for UNDER ARMOUR is out!!! uarunning The shoes that coach you!! Once again, these shoes rock. I bought a pair and so did my husband following this shoot
👟 
📸 
It’s fun going for a run,… https://t.co/gHos3QiKJl",Maryland
75,"Official graduation Covid-19 style, with an actual ceremony in July. Congrats Sasha! @ Terre Haute North Vigo High School https://t.co/eUfJH6l5tp",-0.06717171717171717,"Official graduation Covid-19 style, with an actual ceremony in July. Congrats Sasha! @ Terre Haute North Vigo High School https://t.co/eUfJH6l5tp",Indiana
76,A great Word while the world swirls in two global plagues: COVID-19 and RACISM #ChangedBehaviors #TDJakes #TDJDallas @bishopjakes tdjenterprises @ Anywhere &amp; Everywhere https://t.co/AW0OrNIuRL,0.06818181818181818,A great Word while the world swirls in two global plagues: COVID-19 and RACISM #ChangedBehaviors #TDJakes #TDJDallas @bishopjakes tdjenterprises @ Anywhere &amp; Everywhere https://t.co/AW0OrNIuRL,Alaska
77,"That look when you get a writing idea due to COVID-19. I'll never catch up on my publishing! @ North Abilene, Texas https://t.co/ElIYl4gLge",0.16666666666666666,"That look when you get a writing idea due to COVID-19. I'll never catch up on my publishing! @ North Abilene, Texas https://t.co/ElIYl4gLge",Texas
78,Corona CA Sun Jun 7th AM Forecast: TODAY Partly Cloudy Hi 80 TONIGHT Clear Lo 51,0.07291666666666666,Corona CA Sun Jun 7th AM Forecast: TODAY Partly Cloudy Hi 80 TONIGHT Clear Lo 51,California
79,"Disneyland or California Adventure, what’s your favorite? #disneyland #californiaadventure disneyland #amuzementpark #quarantine #quarantinelife #covid19 #covid_19 #covid #covi̇d19 #covıd19 #pandemic #pandemic2020… https://t.co/rJKMGlasRM",-0.03616071428571428,"Disneyland or California Adventure, what’s your favorite? #disneyland #californiaadventure disneyland #amuzementpark #quarantine #quarantinelife #covid19 #covid_19 #covid #covi̇d19 #covıd19 #pandemic #pandemic2020… https://t.co/rJKMGlasRM",California
80,"didn’t quite strike the pose 🤨 
•
•
•
•
#haaay #torreypines #sandiego #covid #thevirusthatinspiresus #sundayfunday #archery #trechery #manyfilters #trying #pleasefollowme #makemefamous #bekimkthismay #keepingup… https://t.co/QfmBZBZlW9",0.0,"didn’t quite strike the pose 🤨 
•
•
•
•
#haaay #torreypines #sandiego #covid #thevirusthatinspiresus #sundayfunday #archery #trechery #manyfilters #trying #pleasefollowme #makemefamous #bekimkthismay #keepingup… https://t.co/QfmBZBZlW9",California
81,"Came across some of @2cent_bmike’s work online and was stoked to visit @studiobenola! Unfortunately he wasn’t open to the public yet due to the pandemic, but he did welcome me to visit the outside of the studio. The… https://t.co/iDUYo3J47h",0.5,"Came across some of @2cent_bmike’s work online and was stoked to visit @studiobenola! Unfortunately he wasn’t open to the public yet due to the pandemic, but he did welcome me to visit the outside of the studio. The… https://t.co/iDUYo3J47h",Louisiana
82,"I captured some snapshots of lower + midtown Manhattan before the surge of protests, a city on pause during COVID-19. Weaving through this urban fabric  past 'lifeless' spaces I've frequented countless times was a… https://t.co/fNOy5gc1Ho",0.09285714285714286,"I captured some snapshots of lower + midtown Manhattan before the surge of protests, a city on pause during COVID-19. Weaving through this urban fabric  past 'lifeless' spaces I've frequented countless times was a… https://t.co/fNOy5gc1Ho",New York
83,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/sFw2lOZWrS,-0.2916666666666667,⭐ ⭐ ⭐ ⭐ ⭐ ⭐ bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/sFw2lOZWrS,Kansas
84,"Catholics in the Allentown Diocese returned to in-person services today after churches were shuttered because of COVID-19. Church services resumed with precautions in place including masks, hand sanitizer and social… https://t.co/XhpqClaPD2",-0.15625,"Catholics in the Allentown Diocese returned to in-person services today after churches were shuttered because of COVID-19. Church services resumed with precautions in place including masks, hand sanitizer and social… https://t.co/XhpqClaPD2",Pennsylvania
85,"#repent so #thelord can #healourland #pandemic #coronavirus @ Diamond Lake, Illinois https://t.co/dZch2XTtl3",0.10000000000000002,"#repent so #thelord can #healourland #pandemic #coronavirus @ Diamond Lake, Illinois https://t.co/dZch2XTtl3",Illinois
86,"Healthy eating 😋
Staying healthy and rested is very important nowadays more so during this pandemic. Be mindful of your overall health, physically, mentally and spiritually. #healthylifestyle #healthyeating… https://t.co/FKdJi7s5VB",-0.475,"Healthy eating 😋
Staying healthy and rested is very important nowadays more so during this pandemic. Be mindful of your overall health, physically, mentally and spiritually. #healthylifestyle #healthyeating… https://t.co/FKdJi7s5VB",California
87,"The most delicious #tortellinienbrodo at portosolemiami - this charming new  restaurant in downtown Coral Gables, literally opened up for one day before they had to shut down due to #coronavirus - this gem joins my… https://t.co/cbzexT4UfJ",0.5,"The most delicious #tortellinienbrodo at portosolemiami - this charming new  restaurant in downtown Coral Gables, literally opened up for one day before they had to shut down due to #coronavirus - this gem joins my… https://t.co/cbzexT4UfJ",Florida
88,"Follow everybody! I’m a fan of the song and the video. They put out heat mid pandemic 🎯 book @Keemotion4k 

#Repost keemotionfilms with make_repost
・・・
lilbaby_1 &amp; 42_dugggg “We Paid” Out Now!… https://t.co/p9FFbiPczC",0.0,"Follow everybody! I’m a fan of the song and the video. They put out heat mid pandemic 🎯 book @Keemotion4k 

#Repost keemotionfilms with make_repost
・・・
lilbaby_1 &amp; 42_dugggg “We Paid” Out Now!… https://t.co/p9FFbiPczC",Nevada
89,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} In an attempt to slow the spread of the novel coronavirus, a stay-at-home order has been issued in… https://t.co/brqvfAnuzv - View Post | https://t.co/S4oWTeAfVB",0.65,"https://t.co/S4oWTeAfVB Blog This Link | For Accurate &amp; Up To Date Information Click {CDC | #Coronavirus (#COVID19)} In an attempt to slow the spread of the novel coronavirus, a stay-at-home order has been issued in… https://t.co/brqvfAnuzv - View Post | https://t.co/S4oWTeAfVB",California
90,"The curfew is finally over in New York City. A little bit of freedom is back.... step by step. I’m ready to travel the world! Live, love and enjoy life!
Planes here I come! 
#newyork #coronavirus #newyorkcity… https://t.co/lf835tlzei",-0.0625,"The curfew is finally over in New York City. A little bit of freedom is back.... step by step. I’m ready to travel the world! Live, love and enjoy life!
Planes here I come! 
#newyork #coronavirus #newyorkcity… https://t.co/lf835tlzei",New Jersey
91,"07JUN2020: I stand with the demonstrators/protesters, but recognize the life-threatening COVID19 pandemic; as it is with my SOLO CYCLING, I peacefully SOLO STAND. Besides the incredibly powerful cell phone, my… https://t.co/BMWGsOtjVi",0.0,"07JUN2020: I stand with the demonstrators/protesters, but recognize the life-threatening COVID19 pandemic; as it is with my SOLO CYCLING, I peacefully SOLO STAND. Besides the incredibly powerful cell phone, my… https://t.co/BMWGsOtjVi",Texas
92,"Data includes 79 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,199 with four additional COVID-19 related deaths. [PR] Coronavirus Data for June 4, 2020  https://t.co/7bGJeZh9rc",0.5,"Data includes 79 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,199 with four additional COVID-19 related deaths. [PR] Coronavirus Data for June 4, 2020  https://t.co/7bGJeZh9rc",New York
93,"Still... Counting. Still rising. Not good.
#COVID19 #coronavirus #pandemic @ South Carolina https://t.co/yP7z990MY1",0.03333333333333333,"Still... Counting. Still rising. Not good.
#COVID19 #coronavirus #pandemic @ South Carolina https://t.co/yP7z990MY1",South Carolina
94,"#vegasnonstop This Just In Dept. #Bowling #CoVid #Safety #Warning #WashYourBalls #Vegas #lasvegas #10pin #keglers #beer #Itswhats4dinner #f4f @ Las Vegas, Nevada https://t.co/9RsvS0HYeL",0.027272727272727268,"#vegasnonstop This Just In Dept. #Bowling #CoVid #Safety #Warning #WashYourBalls #Vegas #lasvegas #10pin #keglers #beer #Itswhats4dinner #f4f @ Las Vegas, Nevada https://t.co/9RsvS0HYeL",Nevada
95,"Data includes 70 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,269 and four additional COVID-19 related deaths. [PR] Coronavirus Data for June 5, 2020  https://t.co/iVLoRon8vl",0.0,"Data includes 70 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,269 and four additional COVID-19 related deaths. [PR] Coronavirus Data for June 5, 2020  https://t.co/iVLoRon8vl",New York
96,"COVID-Mental Health Timeline reveals changes next 6 months. Teaching community recovery process Friday 9am, free Central Florida Behavioral Hospital Webinar for leaders, counselors, pastors, law enforcement,… https://t.co/ifjNX22ZGT",0.3426346801346802,"COVID-Mental Health Timeline reveals changes next 6 months. Teaching community recovery process Friday 9am, free Central Florida Behavioral Hospital Webinar for leaders, counselors, pastors, law enforcement,… https://t.co/ifjNX22ZGT",Florida
97,Flowers for the healers and the healing #covid19 @ University of Pennsylvania https://t.co/ngQJHGoFvf,0.1825284090909091,Flowers for the healers and the healing #covid19 @ University of Pennsylvania https://t.co/ngQJHGoFvf,Pennsylvania
98,"63 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,332 and six additional COVID-19 related deaths. [PR] Coronavirus Data for June 6, 2020  https://t.co/EGDGcEPEGx",0.275,"63 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 9,332 and six additional COVID-19 related deaths. [PR] Coronavirus Data for June 6, 2020  https://t.co/EGDGcEPEGx",New York
99,"What women in our industry do you look up to?
.
For me,the standout is Madame CJ Walker.
.
She built her business during a pandemic and was quite successful- I mean, she bought the house next door to Rockefeller
.
In… https://t.co/7hWqvZteWi",0.0984848484848485,"What women in our industry do you look up to?
.
For me,the standout is Madame CJ Walker.
.
She built her business during a pandemic and was quite successful- I mean, she bought the house next door to Rockefeller
.
In… https://t.co/7hWqvZteWi",Texas
100,"On behalf of a grateful nation, Happy Birthday Vice President @mike_pence!
Grateful for your leadership today and everyday, and especially through our darkest days in the COVID-19 Pandemic. Enjoy it, Mr. vp! 

#VP… https://t.co/4HH23NxH8s",0.15,"On behalf of a grateful nation, Happy Birthday Vice President @mike_pence!
Grateful for your leadership today and everyday, and especially through our darkest days in the COVID-19 Pandemic. Enjoy it, Mr. vp! 

#VP… https://t.co/4HH23NxH8s",District of Columbia
101,Date nite ✅ 3 @CIACulinary assignments ✅ multitasking during a Pandemic ✅ #winesofthemediterranean #winetasting #cheesetasting #cheeseofmediterranean best assignment Eva! @ The Culinary Institute of America - San… https://t.co/TVrLQfi7Hn,0.44642857142857145,Date nite ✅ 3 @CIACulinary assignments ✅ multitasking during a Pandemic ✅ #winesofthemediterranean #winetasting #cheesetasting #cheeseofmediterranean best assignment Eva! @ The Culinary Institute of America - San… https://t.co/TVrLQfi7Hn,Texas
102,"Iowas #s on 6.7.20, we have 173 new Covid-19 cases and added 4 fatalities in the past 24 hours, Our GOP Governor, Kim-Reaper (Covid-Kim) is an enabler of tRump. 113,375 of our U.S. citizens have died. #IAGov #iapolitics #covid19 #covidkimreynolds #Voteherout #voteblue https://t.co/v5Lqya6XBl",0.5,"Iowas #s on 6.7.20, we have 173 new Covid-19 cases and added 4 fatalities in the past 24 hours, Our GOP Governor, Kim-Reaper (Covid-Kim) is an enabler of tRump. 113,375 of our U.S. citizens have died. #IAGov #iapolitics #covid19 #covidkimreynolds #Voteherout #voteblue https://t.co/v5Lqya6XBl",Iowa
103,"Covid Gardening @ Brandon, Mississippi https://t.co/eiDEiFEAfZ",0.0,"Covid Gardening @ Brandon, Mississippi https://t.co/eiDEiFEAfZ",Mississippi
104,People are risking their lives during a health pandemic to fight for Black Lives. Elections are still happening - we can fight the power AND elect the right power. Join us to tonight as we lift up how to take back… https://t.co/oiS4d3VFji,0.0984848484848485,People are risking their lives during a health pandemic to fight for Black Lives. Elections are still happening - we can fight the power AND elect the right power. Join us to tonight as we lift up how to take back… https://t.co/oiS4d3VFji,District of Columbia
105,"🌿Here we go! Start Date for Studio 700 is Tuesday June 9th 2020. It’s been a long road and we are glad to get back to our community. Please be patient with our state mandated Covid-19 polices. It’s a new world, a… https://t.co/mRUJoq8Wuh",0.1816666666666667,"🌿Here we go! Start Date for Studio 700 is Tuesday June 9th 2020. It’s been a long road and we are glad to get back to our community. Please be patient with our state mandated Covid-19 polices. It’s a new world, a… https://t.co/mRUJoq8Wuh",California
106,"YOU'RE ANGRY YOU'RE HEALING
.
.
.
#justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #blacklivesmatter #williamsburgbridge #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/cHTdOZbIqy",0.05,"YOU'RE ANGRY YOU'RE HEALING
.
.
.
#justiceforgeorgefloyd #georgefloyd #georgefloyds #protest #demonstration #blacklivesmatter #williamsburgbridge #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/cHTdOZbIqy",New York
107,"#Repost @balleralert
• • • • • •
‘Law &amp; Order: SVU’ Will Address George Floyd’s Murder &amp; Coronavirus Pandemic In Upcoming Season -written by lysshoekstra

‘Law &amp; Order’ fans better buckle up,… https://t.co/GUtwbxpbKm",0.5,"#Repost @balleralert
• • • • • •
‘Law &amp; Order: SVU’ Will Address George Floyd’s Murder &amp; Coronavirus Pandemic In Upcoming Season -written by lysshoekstra

‘Law &amp; Order’ fans better buckle up,… https://t.co/GUtwbxpbKm",New York
108,First day on the beach on Hatteras Island and I done went and caught the “Corona”! Ha ha. Here’s to a good week of R&amp;R away from all that craziness in the world! Leaving it all behind.… https://t.co/OGoiAO4wKa,0.2297619047619048,First day on the beach on Hatteras Island and I done went and caught the “Corona”! Ha ha. Here’s to a good week of R&amp;R away from all that craziness in the world! Leaving it all behind.… https://t.co/OGoiAO4wKa,North Carolina
109,"Having an unmet need for food is something that myself and millions of New Yorkers have experienced directly or indirectly at some time or another. With the world’s pandemic on our hands, I’m sure that number is… https://t.co/EU2EKHodZP",0.1,"Having an unmet need for food is something that myself and millions of New Yorkers have experienced directly or indirectly at some time or another. With the world’s pandemic on our hands, I’m sure that number is… https://t.co/EU2EKHodZP",New York
110,"The current John Hopkins New daily confirmed cases by state (moving  5 day average) as of Sat June 6th. 

So I am confused.?!

Didn’t you say that the summer and sun would prevent COVID -19. Then why are the sunny… https://t.co/5XlrW30tvz",0.04583333333333334,"The current John Hopkins New daily confirmed cases by state (moving  5 day average) as of Sat June 6th. 

So I am confused.?!

Didn’t you say that the summer and sun would prevent COVID -19. Then why are the sunny… https://t.co/5XlrW30tvz",Colorado
111,Rubik’s Challenge- Best Thing during this #covid19 is that I’m with my family comfortably sitting at home and posting this. thanks to the technology. Another great thing I got chance to learn how to solve Rubik’s… https://t.co/UK1XcTD9Nj,0.8,Rubik’s Challenge- Best Thing during this #covid19 is that I’m with my family comfortably sitting at home and posting this. thanks to the technology. Another great thing I got chance to learn how to solve Rubik’s… https://t.co/UK1XcTD9Nj,Connecticut
112,"Eating the rainbow at @murryscafe. It's the first time @bbungalow and I have eaten out since the pandemic began, and I can't think of a better place to celebrate than our #HelenaMT neighborhood eatery. I'm not… https://t.co/aXpJ1ZWC2E",0.0,"Eating the rainbow at @murryscafe. It's the first time @bbungalow and I have eaten out since the pandemic began, and I can't think of a better place to celebrate than our #HelenaMT neighborhood eatery. I'm not… https://t.co/aXpJ1ZWC2E",Montana
113,"After the #covid19 we all need to start fresh.! The world needs it. @ Selden, New York https://t.co/kO40AFIcah",0.5,"After the #covid19 we all need to start fresh.! The world needs it. @ Selden, New York https://t.co/kO40AFIcah",New York
114,"Whatever your plans are today, be safe.
#sunday #wearamask #covid_19 @ North End https://t.co/tlrvCipdqV",0.13636363636363635,"Whatever your plans are today, be safe.
#sunday #wearamask #covid_19 @ North End https://t.co/tlrvCipdqV",Idaho
115,"Phase 1 of reopening in NYC starts Monday...here is what you can expect  @abc7ny #phase1 #roadtoreopening #recovery #pandemic #ch7 #eyewitnessnews #wabc @ New York, New York https://t.co/KgP6T3dXFV",0.03409090909090909,"Phase 1 of reopening in NYC starts Monday...here is what you can expect  @abc7ny #phase1 #roadtoreopening #recovery #pandemic #ch7 #eyewitnessnews #wabc @ New York, New York https://t.co/KgP6T3dXFV",New York
116,"#CLEARED: Back in action as I’m making my first flight ✈️ since the #COVID-19 pandemic &amp; Quarantine began. After CHECK-In I stepped up to be CLEARed.  And Kevin, my CLEAR-er offered me Free Hand Sanitizer from his… https://t.co/7cbYolNzHa",0.6000000000000001,"#CLEARED: Back in action as I’m making my first flight ✈️ since the #COVID-19 pandemic &amp; Quarantine began. After CHECK-In I stepped up to be CLEARed.  And Kevin, my CLEAR-er offered me Free Hand Sanitizer from his… https://t.co/7cbYolNzHa",New Jersey
117,"This was my first shoot since February, my first wedding since December and my first COVID19 social distancing wedding. It was absolutely perfect, all the way down to the stunning sunset! Congratulations Madison &amp;… https://t.co/3M6bhIimCC",0.0,"This was my first shoot since February, my first wedding since December and my first COVID19 social distancing wedding. It was absolutely perfect, all the way down to the stunning sunset! Congratulations Madison &amp;… https://t.co/3M6bhIimCC",Georgia
118,"#Repost @abc7ny
• • • • • •
New York City is set to take the first steps toward reopening on Monday, exactly 100 days since its first case of COVID-19 was confirmed. Retail stores can reopen with curbside and… https://t.co/KD4hkOA69Z",0.5181818181818182,"#Repost @abc7ny
• • • • • •
New York City is set to take the first steps toward reopening on Monday, exactly 100 days since its first case of COVID-19 was confirmed. Retail stores can reopen with curbside and… https://t.co/KD4hkOA69Z",New York
119,Doing my civic duty and taking care of my personal health. Getting tested for COVID-19. @ Mt Calvary Baptist Church https://t.co/Yu7P98c3ei,0.3840909090909091,Doing my civic duty and taking care of my personal health. Getting tested for COVID-19. @ Mt Calvary Baptist Church https://t.co/Yu7P98c3ei,Tennessee
120,"This is my neighborhood, and I love it. It's VERY progressive. Every night people are heard cheering for medical workings on the front like of COVID-19.  Silver Lake, California, once an… https://t.co/NXEjbVG6M1",-0.01893939393939394,"This is my neighborhood, and I love it. It's VERY progressive. Every night people are heard cheering for medical workings on the front like of COVID-19.  Silver Lake, California, once an… https://t.co/NXEjbVG6M1",California
121,"Was hoping to do this sooner, and in a different way, but COVID had other ideas. Brian was an incredible human being, husband, father, and sailor. He will always be remembered as someone who thirsted first knowledge… https://t.co/NSjw6bntgv",0.0,"Was hoping to do this sooner, and in a different way, but COVID had other ideas. Brian was an incredible human being, husband, father, and sailor. He will always be remembered as someone who thirsted first knowledge… https://t.co/NSjw6bntgv",Hawaii
122,Sunday Runday! It only took a pandemic to start running and now 13.1 ✅ @ Vernon Rails-to-Trails - Hop River State Park Trail https://t.co/6OS6hIe7Fa,0.6,Sunday Runday! It only took a pandemic to start running and now 13.1 ✅ @ Vernon Rails-to-Trails - Hop River State Park Trail https://t.co/6OS6hIe7Fa,Connecticut
123,"[What is my role?]
.
In the last 10 days, I graduated from Harvard, packed up my life in Cambridge and moved across the country to California - arriving in the middle of the pandemic and protests, and into the arms… https://t.co/nY6LfJvm9s",0.0,"[What is my role?]
.
In the last 10 days, I graduated from Harvard, packed up my life in Cambridge and moved across the country to California - arriving in the middle of the pandemic and protests, and into the arms… https://t.co/nY6LfJvm9s",Massachusetts
124,Through this pandemic a couple of Staten Island Djs came together to bring you a authentic and consistent vibe called “Risky Saturday’s” and because of it we was able to reach about 90K views in the matter of 2… https://t.co/AS8DqWV00U,0.5,Through this pandemic a couple of Staten Island Djs came together to bring you a authentic and consistent vibe called “Risky Saturday’s” and because of it we was able to reach about 90K views in the matter of 2… https://t.co/AS8DqWV00U,New York
125,"Our AC is still not working at the Wills Estate so my bestie J'macon Luvv brought extra fans and block of ice!!! #socialdistancing #covid_19 #spoiled @ Lincoln, Nebraska https://t.co/RQ9HBcyYOg",0.13636363636363635,"Our AC is still not working at the Wills Estate so my bestie J'macon Luvv brought extra fans and block of ice!!! #socialdistancing #covid_19 #spoiled @ Lincoln, Nebraska https://t.co/RQ9HBcyYOg",Nebraska
126,"Hoop Smart 🏀 Schedule:
June 8-13
M- 5 pm JH/MS Boys
T- 4 pm Girls, 5 pm HS Boys
W- 430 pm JH/MS Boys
Th- 4 pm Girls, 5 pm HS Boys
Sat- Girls 9 am, Boys 10 am

*Please remember to bring your own water bottle! Covid… https://t.co/NQakyXD4FB",0.0,"Hoop Smart 🏀 Schedule:
June 8-13
M- 5 pm JH/MS Boys
T- 4 pm Girls, 5 pm HS Boys
W- 430 pm JH/MS Boys
Th- 4 pm Girls, 5 pm HS Boys
Sat- Girls 9 am, Boys 10 am

*Please remember to bring your own water bottle! Covid… https://t.co/NQakyXD4FB",Arkansas
127,Another awesome day on da beach... a lot of people.. must not of gotten memo on #covid19 #loverules #airhugsandkisses #livefree @ 58th Street Beach https://t.co/qfsP71IO18,-0.16666666666666666,Another awesome day on da beach... a lot of people.. must not of gotten memo on #covid19 #loverules #airhugsandkisses #livefree @ 58th Street Beach https://t.co/qfsP71IO18,Maryland
128,"📷: @CharlesSMombo/ @surge_synergy
.
EPIC Academy - A pandemic kind of graduation.
.
Graduation June 6, 2020
.
As I drove by the 82nd block of Houston Avenue in Chicago, I couldn’t help but noticed what appeared to… https://t.co/zVC1tE8ELp",0.2462121212121212,"📷: @CharlesSMombo/ @surge_synergy
.
EPIC Academy - A pandemic kind of graduation.
.
Graduation June 6, 2020
.
As I drove by the 82nd block of Houston Avenue in Chicago, I couldn’t help but noticed what appeared to… https://t.co/zVC1tE8ELp",Illinois
129,#savetheusps #streetart #covid #covid19 #coronavirus #art #lowereastside #rivington #les #manhattan #nyc @ Rivington Street https://t.co/t5YYDrakvy,0.7,#savetheusps #streetart #covid #covid19 #coronavirus #art #lowereastside #rivington #les #manhattan #nyc @ Rivington Street https://t.co/t5YYDrakvy,New York
130,"📷: @CharlesSMombo/ @surge_synergy
.
EPIC Academy - A pandemic kind of graduation.
.
Graduation June 6, 2020
.
As I drove by the 82nd block of Houston Avenue in Chicago, I couldn’t help but noticed what appeared to… https://t.co/YwrsyN8W1t",0.32182539682539674,"📷: @CharlesSMombo/ @surge_synergy
.
EPIC Academy - A pandemic kind of graduation.
.
Graduation June 6, 2020
.
As I drove by the 82nd block of Houston Avenue in Chicago, I couldn’t help but noticed what appeared to… https://t.co/YwrsyN8W1t",Illinois
131,I donated plasma today. If you recovered from COVID you can help save about 3 lives with your donation. Contact the American Red Cross today. #covid19 #plasmadonation #AmericanRedCross @ American Red Cross https://t.co/MjFINe4GyX,0.185,I donated plasma today. If you recovered from COVID you can help save about 3 lives with your donation. Contact the American Red Cross today. #covid19 #plasmadonation #AmericanRedCross @ American Red Cross https://t.co/MjFINe4GyX,New Jersey
132,Welcome back Vegas...where we now put eviction seals on your 5-star resort room so you know the last person in it was the maid... 😂🤣🤦‍♂️ #vegaslife #resort #covid #changes #2020 @ Red Rock Casino Resort &amp; Spa https://t.co/pRlw64OyEV,0.2333333333333333,Welcome back Vegas...where we now put eviction seals on your 5-star resort room so you know the last person in it was the maid... 😂🤣🤦‍♂️ #vegaslife #resort #covid #changes #2020 @ Red Rock Casino Resort &amp; Spa https://t.co/pRlw64OyEV,Nevada
133,"Some Lagosians, who violated the curfew imposed on the state to curb the spread of the coronavirus have been sentenced to community service.
.
They were sentenced after appearing before a mobile court in the… https://t.co/ZqS45RrX5F",0.4833333333333333,"Some Lagosians, who violated the curfew imposed on the state to curb the spread of the coronavirus have been sentenced to community service.
.
They were sentenced after appearing before a mobile court in the… https://t.co/ZqS45RrX5F",Maryland
134,"The COVID19 Pandemic has certainly caused a pandemic of bad hair! Is that the beginnings of an old school mullet?I think it is! ...On a more somber note, with all that has happened over the past week and months, it… https://t.co/f5kCzs6uH5",0.205,"The COVID19 Pandemic has certainly caused a pandemic of bad hair! Is that the beginnings of an old school mullet?I think it is! ...On a more somber note, with all that has happened over the past week and months, it… https://t.co/f5kCzs6uH5",California
135,"RIP #GeorgeFloyd Your name shall always be a reminder. #spongebobmemes #coronavirus #corona #loot #shoot #fire @ Elgin, Illinois https://t.co/4hYulVdzz7",0.0,"RIP #GeorgeFloyd Your name shall always be a reminder. #spongebobmemes #coronavirus #corona #loot #shoot #fire @ Elgin, Illinois https://t.co/4hYulVdzz7",Illinois
136,"Thanks Adam from hooligansbarbershop for cleaning me up. My hair has been a mess since the whole pandemic. Now that #smallbusiness are opening up again, I made sure to go to my favorite barbershop.… https://t.co/JFi50e0sDG",-0.225,"Thanks Adam from hooligansbarbershop for cleaning me up. My hair has been a mess since the whole pandemic. Now that #smallbusiness are opening up again, I made sure to go to my favorite barbershop.… https://t.co/JFi50e0sDG",California
137,"COVID-19 update @ New York, New York https://t.co/J65Csj3xYD",0.2,"COVID-19 update @ New York, New York https://t.co/J65Csj3xYD",New York
138,"In total, I believe 40 shows were scheduled to have opened this 2019-2020 Broadway season had covid not occurred ... I saw 32 of them (including preview and Off-Broadway performances) — not bad, in retrospect! Happy… https://t.co/45fisebPpO",0.4166666666666667,"In total, I believe 40 shows were scheduled to have opened this 2019-2020 Broadway season had covid not occurred ... I saw 32 of them (including preview and Off-Broadway performances) — not bad, in retrospect! Happy… https://t.co/45fisebPpO",New York
139,"When you meet mama for lunch and food shopping, but you WANT wine! 
😷🍷

#sundayfunday #italianfood #salad #mommasgirl #covid19 @ Wellington, Florida https://t.co/zXxrl4Uxl2",1.0,"When you meet mama for lunch and food shopping, but you WANT wine! 
😷🍷

#sundayfunday #italianfood #salad #mommasgirl #covid19 @ Wellington, Florida https://t.co/zXxrl4Uxl2",Florida
