,tweet,location,Confirmed
286,other kent kent state park closed covid nineteen til futher notice park supervisor reported friday twenty-two three three pm,Connecticut,39640
287,flag half mast big dam bridge observance memorial day victim covid nineteen pandemic little rock arkansas,Arkansas,5612
288,congrats makenzie pumphrey rn ualr aa nursing class two thousand and twenty thank ualr school virtual pinning ualrnursing rn covid nineteen motherbabynurse antenatalunituams prattsville arkansas,Arkansas,5612
289,nkf clinical digest covid nineteen hammond indiana,Indiana,30409
290,special end year treat took boy evolutionvr great covid nineteen plan place comfortable coming here evolution vr,Indiana,30409
291,corona got tracksuit game point covidfashion quarantineandchill comfymexican ballinbrexican irish channel new orleans,Louisiana,36925
292,absolutely clear instruction example appreciated nolalife covid19 notallmasksarecreatedequal shineindarkness findthefunny new orleans louisiana,Louisiana,36925
293,' hiking moab near corona arch kid asked wanted tiktok video sure ' hip think moab hiking corona moab utah,Utah,8057
294,parent 4days missing 8days covid19 testing honolulu hawaii,Hawaii,642
295,tb staycation way corona quarantine hilton hawaiian village waikiki beach resort,Hawaii,642
296,fork country music fest postponed coronavirus,Montana,479
