,tweet,location,Unnamed: 0,Province_State,Confirmed
159,"As the sun sets in this day i feel blessed.  Tomorrow I head back to work after 3 months of Covid prevention.  #blessed  #summer2020 #poolside #poolvibes @ Bucks County, Pennsylvania https://t.co/xajkrbraju",Pennsylvania,43,Pennsylvania,88141
160,"Prove them wrong, @JoeTalkShow . Reich wing media need to  be SUED for their misinformation on the pandemic .  

PROVE. THE LEGITIMATE MEDIA WRONG.",Pennsylvania,43,Pennsylvania,88141
161,Fall 2020 is cancelled. https://t.co/M2Vg7issyd,Pennsylvania,43,Pennsylvania,88141
162,"Back on the road. SCDE/DHEC social distancing and disinfecting recommendations in place for the safety and security of our passengers. #integritystsonthemove @ Silverstreet, South Carolina https://t.co/avyIIoL6Cz",South Carolina,46,South Carolina,29022
163,"#speechless #COVID19 @ Columbia, South Carolina https://t.co/HABOjdgn5m",South Carolina,46,South Carolina,29022
164,"Further proof that #wifey is a much better person than I am.
...
#weareinthistogether #wearamask #facemasks #washyourhands #coronavirus #covid #diy #yeahTHATgreenville @ Downtown Greenville https://t.co/edYpf6BZAO",South Carolina,46,South Carolina,29022
165,We went to the zoo today!  It was odd to see it without huge crowds!  #socialdistancing #ilovemydaughters @ Riverbanks Zoo and Garden https://t.co/w09xTdvbH1,South Carolina,46,South Carolina,29022
166,"So Chuck E. Cheese is shutting down, because people got sick. Let that sink in for a minute. https://t.co/Hy12JfrS4s",South Carolina,46,South Carolina,29022
167,Ready for the new coronavirus drop? en E.E.U.U. https://t.co/ErHZOqKs8o,Virginia,53,Virginia,59946
168,"Richmond, Virginia -  Sushi My sister and I carried out Sushi on June 24, 2020.  They are not allowing seating inside during Covid 19 so we ate in t... Food Poisoning https://t.co/BhIpxioABk",Virginia,53,Virginia,59946
169,"Are you afraid of getting the coronavirus? 
Just heard on the news that 41% of Americans are Obese and those with obesity are high risk for COVID-19.... @ Blink Fitness https://t.co/AHvqKV4xcj",Virginia,53,Virginia,59946
170,#tbt #WashboardPete #quarantine #frenchquarter @ French Quarter https://t.co/q0B4946taJ,Louisiana,22,Louisiana,53415
171,"https://t.co/90R9TekV26 @ New Orleans, Louisiana https://t.co/tpUpwR4OjF",Louisiana,22,Louisiana,53415
172,"Getting back to the grind the best way we know how!
.
.
.
#covid19 #coronavirus #safesets #safetyfirst #wearamask #actorlife #wiredforsound #inapplicable #nola #pride #filmfamily #filmlouisiana @ New Orleans, Louisiana https://t.co/RGN6ou70wK",Louisiana,22,Louisiana,53415
173,"We have to stop this virus!  #wearamask #bekind #stayhomestaysafe #kindnessmatters #washyourhands #distance #socialdistancing @ Brentwood, Tennessee https://t.co/DCVzUarcQY",Tennessee,48,Tennessee,38034
174,lmao no chance this is accurate https://t.co/Mb8BP4zxsp,Tennessee,48,Tennessee,38034
175,Patio days semi-post covid19 in Chattanooga #stateofconfusion #chattanooga @ State of Confusion https://t.co/QVYif95LbU,Tennessee,48,Tennessee,38034
176,Stay Safe! Keep Your Distance..........6ft! @ Social Distancing 101 https://t.co/AnGBtOlmum,Minnesota,27,Minnesota,34123
177,"Working in the city for a couple days. Yay for take out that isn't a burger!! #nafnaf #workingfromhome #minneapolis @ Saint Louis Park, Minnesota https://t.co/QqRPGPWIkV",Minnesota,27,Minnesota,34123
178,"New AVA video today! Can people stop thinking taking precautions against Covid is a political stance, so we can get out of this and go to shows again? @ First Avenue &amp; 7th St Entry https://t.co/7tyajGlCCx",Minnesota,27,Minnesota,34123
179,"This is how Cillian exercises during a pandemic. No beaches? No problem! #caringforcillian @ Saint Paul, Minnesota https://t.co/8tEMhjyIKg",Minnesota,27,Minnesota,34123
180,"Only semi decent thing about covid is that I am home during the day and can smoke meat whenever I want. @ Eden Prairie, Minnesota https://t.co/wD0QQCXTfl",Minnesota,27,Minnesota,34123
181,"AP:  Montana has 37 new cases of COVID, unemployment claims down https://t.co/d1vkPcLLM4",Montana,30,Montana,803
182,"Just some for fun shit #workingfromhome @ Coralville, Iowa https://t.co/x2ESBOmYHn",Iowa,19,Iowa,27373
183,"Finally took the plunge, got my hair cut. Now ready for the second lockdown for Oklahoma. #itiscoming @ Warner Retirement Homestead https://t.co/qftGe2VPMT",Oklahoma,41,Oklahoma,11948
184,Strong Immune System Vital with Rising COVID-19 Cases  https://t.co/407I7zQ2HS,Oklahoma,41,Oklahoma,11948
185,"Checkout my Pandemic-Doo #tbt #pota #1978 #fxmakeup by joepmoe @ Kailua, Oahu, Hawaii https://t.co/ZeTaTseGOH",Hawaii,15,Hawaii,851
186,Reminder: wear a damn mask. Wash your hands. Stay the fuck home. #covid19 #blm #vote @ Waikiki https://t.co/YovXEWncsR,Hawaii,15,Hawaii,851
187,Market Street Festival canceled in light of pandemic https://t.co/FyfGZuK3Ew,Mississippi,28,Mississippi,24516
188,"Dontcha love it when people sit on Facebook all day denying science while using everything created by science, including computers ""White House ordered NIH to cancel coronavirus research funding, Fauci says"" | Ars Technica - https://t.co/gvRWg0D5jI.",Alabama,0,Alabama,33206
189,"Waiting for stores to open like !!!! #coronavirus #itsforeal @ Las Vegas, Nevada https://t.co/xJvXyH3JzH",Nevada,32,Nevada,14859
190,if you are coming out to join us tonight please be prepared to be patient wear a face covering while in line practice social distancing at all times. @ CumberlandFest https://t.co/Ae0qsjbGfh,Rhode Island,45,Rhode Island,16640
191,TF Green Providence #airportlifeasweneverknewit #airport #covid19 #masks wearing double!!! @ TF Green Airport (PVD) https://t.co/pABJyBEYbB,Rhode Island,45,Rhode Island,16640
192,"Bad ass shit!!!!  I need this everywhere......
#selfwiping #toilet #sanitizeeverything #sanitize #cleanseat #bestthingever #tfgreenairport #bathroom #stalls #covid19 #airport @ TF Green Airport (PVD) https://t.co/jHhWyH5Dhn",Rhode Island,45,Rhode Island,16640
193,We are LIVE from Frawley Stadium for Post 1 vs Lockdown Legends Baseball time in now! #delhs #support302 #302sports @ Daniel S. Frawley Stadium https://t.co/1nCX1yoxzq,Delaware,8,Delaware,10980
194,Pandemic life at Home Depot.  Wear a mask people @ The Home Depot https://t.co/ggYGrIezWJ,Ohio,40,Ohio,47651
195,"Way too pretty to not take a pic. #grilled #enchiladas @corona is running out... @ Evansville, Wisconsin https://t.co/0oDF0KoYuq",Wisconsin,56,Wisconsin,26227
196,"Watching volleyball (probably illegally according to Covid 19 rules. (at @PrairieLanes in Sun Prairie, WI) https://t.co/5aOxcT8wSJ",Wisconsin,56,Wisconsin,26227
197,I was supposed to see #MarilynManson tomorrow. Fucking Pandemic. #Covid19 #antichristsuperstar #antichristsvperstar @ Sokol Auditorium and Underground https://t.co/CXxcdsoW77,Nebraska,31,Nebraska,18346
198,"There should be a contract tracing program based on this parking lot situation #covid19 #superspreaders #indianlovecall #vermontsummer #illegaltourists @ Rock River, VT https://t.co/kG484LPyTq",Vermont,51,Vermont,1191
