,tweet,sentiment,tweet,location
109,"Camp is on with social distancing.  Masks not required, but suggested. They give kids more freedom. Fun times. We've got this. Small camps, so register early. Art or Karate or combine for a longer day. Camps through… https://t.co/rYte4wPlzN",-0.07936848958333334,"Camp is on with social distancing.  Masks not required, but suggested. They give kids more freedom. Fun times. We've got this. Small camps, so register early. Art or Karate or combine for a longer day. Camps through… https://t.co/rYte4wPlzN",Connecticut
110,"Day 176 (yesterday). Happy Swim A Lap Day. This year (and probably next year) no one will be celebrating this unless they have access to a private pool. #SwimALapDay #Coronavirus #NoSwimming @ Columbia, Maryland https://t.co/PBfjzjXO6B",-0.025,"Day 176 (yesterday). Happy Swim A Lap Day. This year (and probably next year) no one will be celebrating this unless they have access to a private pool. #SwimALapDay #Coronavirus #NoSwimming @ Columbia, Maryland https://t.co/PBfjzjXO6B",Maryland
111,"Need More Covid 19 Support?

Both here on Igtv and on youtube find updates on #covid19 , your health, keeping your immune system ready and more.  As we reopen with increased cases, knowledge is power and can help us… https://t.co/9PzGGnqG8q",0.17222222222222222,"Need More Covid 19 Support?

Both here on Igtv and on youtube find updates on #covid19 , your health, keeping your immune system ready and more.  As we reopen with increased cases, knowledge is power and can help us… https://t.co/9PzGGnqG8q",New York
112,"Guys, according to the CDC, the numbers of COVID-19 cases are rising in Florida, Texas, Arizona and California. They are advising that everyone STAY HOME &amp; if you must go out to wear a mask, wash your hands and… https://t.co/Me8Gwm0FU6",-0.0625,"Guys, according to the CDC, the numbers of COVID-19 cases are rising in Florida, Texas, Arizona and California. They are advising that everyone STAY HOME &amp; if you must go out to wear a mask, wash your hands and… https://t.co/Me8Gwm0FU6",Florida
113,"Beach &amp; coastal inspired wedding details are always a good idea, especially these oyster shell escort cards! 😍 If you find your wedding plans changed from the pandemic but you’re still having a smaller sit down… https://t.co/MIlvk2gVVI",0.025000000000000005,"Beach &amp; coastal inspired wedding details are always a good idea, especially these oyster shell escort cards! 😍 If you find your wedding plans changed from the pandemic but you’re still having a smaller sit down… https://t.co/MIlvk2gVVI",New Jersey
114,"New mandatory work apparel. Brings out my eyes, no? #coronavirus #maskuppeople #notkiddingaroundanymore @ Schertz, Texas https://t.co/zrfcmoXesI",0.0,"New mandatory work apparel. Brings out my eyes, no? #coronavirus #maskuppeople #notkiddingaroundanymore @ Schertz, Texas https://t.co/zrfcmoXesI",Texas
115,"Good morning fit fam! 🌞💪🏿
•
Been working on this new program I wrote up. The plan is to gain back the 12 POUNDS I lost during the covid lockdown🥴 
•
#obtainthesegains #backworkout #chestworkout #supersets #fitness… https://t.co/pEJ19e2bUm",0.3194805194805195,"Good morning fit fam! 🌞💪🏿
•
Been working on this new program I wrote up. The plan is to gain back the 12 POUNDS I lost during the covid lockdown🥴 
•
#obtainthesegains #backworkout #chestworkout #supersets #fitness… https://t.co/pEJ19e2bUm",Pennsylvania
116,"M.O.A. Logo T-Shirt 👕
.
.
$23.99
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks @ Houston, Texas https://t.co/3hYpMzZgbH",0.22000000000000008,"M.O.A. Logo T-Shirt 👕
.
.
$23.99
.
.
Shop Now! (Link in Bio)
.
.
Due to COVID-19 Shipping can take up to 2-6 weeks @ Houston, Texas https://t.co/3hYpMzZgbH",Texas
117,"It's getting very serious guys, don't be afraid just put the mask on!

Photo: best estate attorney in Tampa Bay @bryantdunivan 

#newreality #newworld #covid19 #whearamask #covidstyle @ Professional Headshots by… https://t.co/YdCHkBwfBF",0.0,"It's getting very serious guys, don't be afraid just put the mask on!

Photo: best estate attorney in Tampa Bay @bryantdunivan 

#newreality #newworld #covid19 #whearamask #covidstyle @ Professional Headshots by… https://t.co/YdCHkBwfBF",Florida
118,"Dodging covid-19.
Made this as exemplar of space exploration inspite of the virus situation.

Medium: acrylics
Art: @Usernme_taken

#art #space #astronaut @ Still on Earth https://t.co/Z1ryE8CAL9",0.0,"Dodging covid-19.
Made this as exemplar of space exploration inspite of the virus situation.

Medium: acrylics
Art: @Usernme_taken

#art #space #astronaut @ Still on Earth https://t.co/Z1ryE8CAL9",Georgia
119,"This is AmeriKKKa.. smh.. 🤦🏾‍♂️🤦🏾‍♂️.... #fdt #ftp #stayathome #staywoke #lookalive #trump #policebrutality #dictator #CORONAVIRUS #threat @ Houston, Texas https://t.co/LC1oOwLK9E",0.8,"This is AmeriKKKa.. smh.. 🤦🏾‍♂️🤦🏾‍♂️.... #fdt #ftp #stayathome #staywoke #lookalive #trump #policebrutality #dictator #CORONAVIRUS #threat @ Houston, Texas https://t.co/LC1oOwLK9E",Texas
120,"This Friday 6/26, 6pm est., Conversations with TheBiggDM via FB Live, I’ll have special guest @cheraeleri on to discuss new project (#3 ITunes R&amp;B/Soul Chart) and being an Indy artist during a pandemic. You don’t… https://t.co/U7idX7dKvy",0.0,"This Friday 6/26, 6pm est., Conversations with TheBiggDM via FB Live, I’ll have special guest @cheraeleri on to discuss new project (#3 ITunes R&amp;B/Soul Chart) and being an Indy artist during a pandemic. You don’t… https://t.co/U7idX7dKvy",Georgia
121,Java ☕️ and getting Graduation 🎓 celebrations 🥳 #workfromhome #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Shawn’s Fortress of Solitude https://t.co/6VddcmFmqb,0.2,Java ☕️ and getting Graduation 🎓 celebrations 🥳 #workfromhome #financialprofessional #supersinghs🙏🏽🕉🇺🇸 @ Shawn’s Fortress of Solitude https://t.co/6VddcmFmqb,New York
122,"#MortgageMonday #IGLive 
@LpstkChicSpcs x thefitlender 
Monday, Jun 29, 2020
“3 Reasons Amid #COVID19 You Should Buy a Condo in Miami”
#mortgage #lender #condosales #miamicondos #movingtomiami #buyersagent… https://t.co/6HGk18R48s",-0.125,"#MortgageMonday #IGLive 
@LpstkChicSpcs x thefitlender 
Monday, Jun 29, 2020
“3 Reasons Amid #COVID19 You Should Buy a Condo in Miami”
#mortgage #lender #condosales #miamicondos #movingtomiami #buyersagent… https://t.co/6HGk18R48s",Florida
123,"Wait… ya'll still not Quarantining? Americans would rather return to #Lockdown as #Coronavirus cases spike beyond April's levels!

 https://t.co/BrirNhLAXH #Quarantine #LockdownLife #QuarantineLife #StayIn #WFH #WorkingFromHome #ReopeningIsMurder #COVID19 #Pandemic",-0.02083333333333334,"Wait… ya'll still not Quarantining? Americans would rather return to #Lockdown as #Coronavirus cases spike beyond April's levels!

 https://t.co/BrirNhLAXH #Quarantine #LockdownLife #QuarantineLife #StayIn #WFH #WorkingFromHome #ReopeningIsMurder #COVID19 #Pandemic",District of Columbia
124,Eistrong Herbal  is where I get my Seamoss(flavored) immune booster all natural herbs to prepare my body for this Covid crisis. @ Believers Fitness Bootcamp https://t.co/A1O5Howjz1,0.386,Eistrong Herbal  is where I get my Seamoss(flavored) immune booster all natural herbs to prepare my body for this Covid crisis. @ Believers Fitness Bootcamp https://t.co/A1O5Howjz1,Maryland
125,"WFH Day 66: Year of the Black Rainbow by @coheed 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/xZjZeSGHBR",0.35,"WFH Day 66: Year of the Black Rainbow by @coheed 

#workingfromhome #quarantine @ Perry Hall, Maryland https://t.co/xZjZeSGHBR",Maryland
126,"We are excited to welcome back outdoor live music! As we transition back into the swing of things, you’ll see that things are a little different than they used to be. Social distancing will be observed and masks will… https://t.co/5Y1PaXzGs8",0.3125,"We are excited to welcome back outdoor live music! As we transition back into the swing of things, you’ll see that things are a little different than they used to be. Social distancing will be observed and masks will… https://t.co/5Y1PaXzGs8",New York
127,When COVID stops a physical gathering we adapt to a digital gathering. Thanks to @TravisRea @zealjamaica @chrisbrownonair and #watersedgenetwork team for getting our WEN family together. @ Central Wesleyan Church https://t.co/htZqIb6b2n,0.0,When COVID stops a physical gathering we adapt to a digital gathering. Thanks to @TravisRea @zealjamaica @chrisbrownonair and #watersedgenetwork team for getting our WEN family together. @ Central Wesleyan Church https://t.co/htZqIb6b2n,Michigan
128,"How is African-American press handling news about protests, COVID-19 and churches?  https://t.co/VCXx9IZXuQ",0.023809523809523808,"How is African-American press handling news about protests, COVID-19 and churches?  https://t.co/VCXx9IZXuQ",Maryland
129,"Think about it. 
XO
.
#covid19 #contagious #sti #protectivestyles #wearamask #selflove #influencers #nikkinardizzi #nyc @ New York, New York https://t.co/jVfos0EHMX",0.32916666666666666,"Think about it. 
XO
.
#covid19 #contagious #sti #protectivestyles #wearamask #selflove #influencers #nikkinardizzi #nyc @ New York, New York https://t.co/jVfos0EHMX",New York
130,"Working from home in style thanks to 704shop. Love the new logo and #boldrush rebrand from the @charlotte49ers and can’t wait to see the new uniforms this fall! @ Charlotte, North Carolina https://t.co/UP43sGV9Kv",0.35,"Working from home in style thanks to 704shop. Love the new logo and #boldrush rebrand from the @charlotte49ers and can’t wait to see the new uniforms this fall! @ Charlotte, North Carolina https://t.co/UP43sGV9Kv",North Carolina
131,"Thank you to everyone who made Gracie’s 5th birthday so special!  It takes a village, especially in a pandemic. Every text, every “Like”, every post, cards in the mail, phone calls, videos, Amazon deliveries, and to… https://t.co/KHPTqgGci8",-0.5000000000000001,"Thank you to everyone who made Gracie’s 5th birthday so special!  It takes a village, especially in a pandemic. Every text, every “Like”, every post, cards in the mail, phone calls, videos, Amazon deliveries, and to… https://t.co/KHPTqgGci8",Florida
132,"It looks like Covid cases are rising, this so frustrating since most everyone I know stayed home, stayed distant and washed everything all the time. All we have been asked to do is wear masks (not that difficult)… https://t.co/KATV4IWNNx",0.14891098484848486,"It looks like Covid cases are rising, this so frustrating since most everyone I know stayed home, stayed distant and washed everything all the time. All we have been asked to do is wear masks (not that difficult)… https://t.co/KATV4IWNNx",California
133,I’ve actually been doing fine during this awful pandemic. Even with all of the restrictions it still hasn’t been so bad. I think this is because all that grief and loss taught me. #ThursdayThoughts,0.05,I’ve actually been doing fine during this awful pandemic. Even with all of the restrictions it still hasn’t been so bad. I think this is because all that grief and loss taught me. #ThursdayThoughts,California
134,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/V6xc5h4nRw",0.478125,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/V6xc5h4nRw",Tennessee
135,Anyone else noticing this in the feed? #sharingiscaring #wearamask #wearamask #wereallinthistogether #wereinthistogether #stayhome #staysafe #stayalive #covid19 #washyourhands #flattenthecurve #hero #heroes… https://t.co/YKguzls2xC,-0.09999999999999998,Anyone else noticing this in the feed? #sharingiscaring #wearamask #wearamask #wereallinthistogether #wereinthistogether #stayhome #staysafe #stayalive #covid19 #washyourhands #flattenthecurve #hero #heroes… https://t.co/YKguzls2xC,Texas
136,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/UGUjDudTGD",0.0,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/UGUjDudTGD",Tennessee
137,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/Pud1LmiVoF",0.0,"Happy Thursday!! In Celebration of the Eiffel Towel reopening after a 104-day Coronavirus Shutdown. I’m going back to better days April 12, 2019 when I actually visited and ate dinner at the Eiffel Tower!! Make it a… https://t.co/Pud1LmiVoF",Tennessee
138,Brightening up some eyebrows after COVID -19#facetats #feelinggood #feelingblessed #permanentmakeup @ Permanent Makeup by Amy https://t.co/YMncuHgzdC,0.3133333333333333,Brightening up some eyebrows after COVID -19#facetats #feelinggood #feelingblessed #permanentmakeup @ Permanent Makeup by Amy https://t.co/YMncuHgzdC,New Jersey
139,"Will you join the effort to stop the spread of Covid 19? @ The Woodlands, Texas https://t.co/PxIv6atqkN",0.0,"Will you join the effort to stop the spread of Covid 19? @ The Woodlands, Texas https://t.co/PxIv6atqkN",Texas
140,"Drive thru Community Food Drive benefiting House of Refuge 🌷
.
Through the pandemic, their food supply has depleted. Help us help them get restocked. 
.
Drive by and donate and receive:
.
✨A FREE NuVinAir ReFresh… https://t.co/hXzttIvXI2",-0.4166666666666666,"Drive thru Community Food Drive benefiting House of Refuge 🌷
.
Through the pandemic, their food supply has depleted. Help us help them get restocked. 
.
Drive by and donate and receive:
.
✨A FREE NuVinAir ReFresh… https://t.co/hXzttIvXI2",Arizona
141,In case you can’t recognize us ‼️ here’s a picture of what we really look like under all these PPE’s. #terracesmilesdentistry #tampadentist #dentalhygienist #dentalassistant #covid19 @ Terrace Smiles https://t.co/vB8tjDX7sO,0.375,In case you can’t recognize us ‼️ here’s a picture of what we really look like under all these PPE’s. #terracesmilesdentistry #tampadentist #dentalhygienist #dentalassistant #covid19 @ Terrace Smiles https://t.co/vB8tjDX7sO,Florida
142,"25JUN2020: just heard that we’re (USA) is still #1 in more ways; not only are we way ahead with pandemic deaths (120,000+), but because of that we (USA) is FIRST to be blocked/quarantined when trying to visit other… https://t.co/1jHwFy3Ycn",0.0,"25JUN2020: just heard that we’re (USA) is still #1 in more ways; not only are we way ahead with pandemic deaths (120,000+), but because of that we (USA) is FIRST to be blocked/quarantined when trying to visit other… https://t.co/1jHwFy3Ycn",Texas
143,Pretty flowers on the tables in Kapolei. With all the new covid-19 rules about spacing out tables you have to throw some color to fill in the gaps. #pretty #flowers #makeitnice #makeitpretty #addingcolor #kalapawai… https://t.co/iCMQhEdebA,0.0,Pretty flowers on the tables in Kapolei. With all the new covid-19 rules about spacing out tables you have to throw some color to fill in the gaps. #pretty #flowers #makeitnice #makeitpretty #addingcolor #kalapawai… https://t.co/iCMQhEdebA,Hawaii
144,"Share with us what you've learned about the Coronavirus pandemic by taking our Coronavirus Awareness Trivia!
By participating, you earn 20 points. If you're the winner, you'll earn 75 points!
100 points = $10 towards… https://t.co/gHvf6HEJ7U",0.375,"Share with us what you've learned about the Coronavirus pandemic by taking our Coronavirus Awareness Trivia!
By participating, you earn 20 points. If you're the winner, you'll earn 75 points!
100 points = $10 towards… https://t.co/gHvf6HEJ7U",Michigan
145,Due to the spike in COVID-19 cases our sexual health testing will now only be available on Monday’s and Tuesdays until further notice. If you wish to get tested please give us a call at (361) 814-2001 to schedule an… https://t.co/3K8hIxAr1l,0.0,Due to the spike in COVID-19 cases our sexual health testing will now only be available on Monday’s and Tuesdays until further notice. If you wish to get tested please give us a call at (361) 814-2001 to schedule an… https://t.co/3K8hIxAr1l,Texas
146,Look today with @patmcgrathreal Mothership VII Divine Rose Eyeshadow Palette. Gotta look good for those #Zoom calls. #workfromhome #workappropriate #patmcgrath #beautyjudy #lotd #eotd #makeupaddict #orlando… https://t.co/vDusW0vNY9,0.2,Look today with @patmcgrathreal Mothership VII Divine Rose Eyeshadow Palette. Gotta look good for those #Zoom calls. #workfromhome #workappropriate #patmcgrath #beautyjudy #lotd #eotd #makeupaddict #orlando… https://t.co/vDusW0vNY9,Florida
147,"Thursday’s COVID Kicks: adidas x woodwood_berlin #ultraboost19 
Be kind to each other today! 👊🏻 @ Des Moines, Washington https://t.co/mVuAkTRBtz",0.15625,"Thursday’s COVID Kicks: adidas x woodwood_berlin #ultraboost19 
Be kind to each other today! 👊🏻 @ Des Moines, Washington https://t.co/mVuAkTRBtz",Washington
148,Want to give a helping hand to those that have been so busy during this pandemic. I know it's a struggle making time to have  things like your vehicle cleaned or detailed. Allow Steppe Above Detailing take care of… https://t.co/UpCPhfNY7K,0.68125,Want to give a helping hand to those that have been so busy during this pandemic. I know it's a struggle making time to have  things like your vehicle cleaned or detailed. Allow Steppe Above Detailing take care of… https://t.co/UpCPhfNY7K,Virginia
149,"Telework Day 67: Glamour shot. Only hanging out with me because I had food for her. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/PbDXAvy8Ig",0.0,"Telework Day 67: Glamour shot. Only hanging out with me because I had food for her. #catsofinstagram #quarantine #telework @ Columbia, Maryland https://t.co/PbDXAvy8Ig",Maryland
150,The Big Dig is making progress...transforming from this...#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/c13sK2n75f,0.3968253968253968,The Big Dig is making progress...transforming from this...#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/c13sK2n75f,New York
151,"Cover-up RePost

You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/gdcqu4fxW7",0.0,"Cover-up RePost

You can now Book a Appointment online. Just click the link Below
( Due to the Covid19 &amp; City Regulation Restrictions I work only by Appointment. DEPOSIT is Required to Book… https://t.co/gdcqu4fxW7",Texas
152,"Home 🏡 from work!! Time for some sleep 💤!! (@ El Casa de Largo East in Denison, IA) https://t.co/h9rcbhi09H",0.3499999999999999,"Home 🏡 from work!! Time for some sleep 💤!! (@ El Casa de Largo East in Denison, IA) https://t.co/h9rcbhi09H",Iowa
153,"To this...&amp; the rocks will dance &amp; climb once again...
.#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/fL57anxgEz",0.6499999999999999,"To this...&amp; the rocks will dance &amp; climb once again...
.#gappoetgardens #gappoetpix #poetshappydance #covid19 @ Westcott Nation https://t.co/fL57anxgEz",New York
154,"We have #PPE for electronics. Barrier covers protect phones, tablets and other devices from contamination in shared spaces. #library #school #hospital #kiosk #StopTheSpread https://t.co/KxHy1xwp30 https://t.co/B0dDZPlc5c",0.14380952380952378,"We have #PPE for electronics. Barrier covers protect phones, tablets and other devices from contamination in shared spaces. #library #school #hospital #kiosk #StopTheSpread https://t.co/KxHy1xwp30 https://t.co/B0dDZPlc5c",New York
155,Day 106: How the hell else could we have tripped into #darkesttimeline‽ #fixthatshit #2020iscancelled #timetravel #chaoticevil #chaoticgood #summer2020iscancelled #staytheeffhome #flattenthecurve @ San… https://t.co/ebXpB6TTdh,0.0,Day 106: How the hell else could we have tripped into #darkesttimeline‽ #fixthatshit #2020iscancelled #timetravel #chaoticevil #chaoticgood #summer2020iscancelled #staytheeffhome #flattenthecurve @ San… https://t.co/ebXpB6TTdh,California
156,"The Big Dig discard pile so far...
.#gappoetgardens #gappoetpix #poetshappydance #gappoetbigdig #covid19 @ Westcott Nation https://t.co/oLPcB9H4MS",0.03333333333333333,"The Big Dig discard pile so far...
.#gappoetgardens #gappoetpix #poetshappydance #gappoetbigdig #covid19 @ Westcott Nation https://t.co/oLPcB9H4MS",New York
157,Time to get these face masks ready for the Saints...!!! Beloved... PLEASE WEAR YOUR MASK.. it’s a Pandemic Out Here..!!! @ Oak Grove Baptist Church https://t.co/anuvM71VQk,0.0,Time to get these face masks ready for the Saints...!!! Beloved... PLEASE WEAR YOUR MASK.. it’s a Pandemic Out Here..!!! @ Oak Grove Baptist Church https://t.co/anuvM71VQk,South Carolina
158,"A few months back I had the pleasure of leading the team at 
Real Art that created the new web site for Dayton Live. Unfortunately, a few days after its launch, the Coronavirus shut down forced the cancellation of… https://t.co/wbAQZZm3Hq",0.35000000000000003,"A few months back I had the pleasure of leading the team at 
Real Art that created the new web site for Dayton Live. Unfortunately, a few days after its launch, the Coronavirus shut down forced the cancellation of… https://t.co/wbAQZZm3Hq",Ohio
159,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Thursday, June 25, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/xRhVzlDmXf",-0.02,"Bloomfield Pulse Condolences to all of the families 

Essex County Coronavirus Cases
Updated: Thursday, June 25, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/xRhVzlDmXf",New Jersey
160,"It’s sad that COVID-19 has prevented them from being in Summer Camp this year, it’s refreshing to come downstairs and see their creativity and desire to make the best out of this with each other by creating a fort… https://t.co/OGIgWujGAS",0.45,"It’s sad that COVID-19 has prevented them from being in Summer Camp this year, it’s refreshing to come downstairs and see their creativity and desire to make the best out of this with each other by creating a fort… https://t.co/OGIgWujGAS",Ohio
161,Social Distancing in Littleton: Week Fourteen  https://t.co/Y8kdO0kz2k,-0.125,Social Distancing in Littleton: Week Fourteen  https://t.co/Y8kdO0kz2k,Colorado
162,This is disappointing to hear. https://t.co/loNt0FsJC3,0.0,This is disappointing to hear. https://t.co/loNt0FsJC3,Georgia
163,Wedding plans upended by the pandemic? We are here to help. Exchange your vows now with an Intimate Ceremony at #hopefarmshtx and celebrate with all your friends at a big party later.  Ping us. Let’s talk.… https://t.co/fGQeO7X1Cs,-0.026767676767676774,Wedding plans upended by the pandemic? We are here to help. Exchange your vows now with an Intimate Ceremony at #hopefarmshtx and celebrate with all your friends at a big party later.  Ping us. Let’s talk.… https://t.co/fGQeO7X1Cs,Texas
164,#download #COVID-19 - Dj Smiley &amp; TreeDogg Mr. Atm (prodby jameswilkins) #streaming https://t.co/L3r0s7hvSc #DallasWorldStarNewsMusic @TREEDOGGMRATM @ReverbNation @ReverbNationC… https://t.co/xRtxUejuTc,0.6953125,#download #COVID-19 - Dj Smiley &amp; TreeDogg Mr. Atm (prodby jameswilkins) #streaming https://t.co/L3r0s7hvSc #DallasWorldStarNewsMusic @TREEDOGGMRATM @ReverbNation @ReverbNationC… https://t.co/xRtxUejuTc,Texas
165,"💚 libotee, owner of allpeoplemassage needs our help!⁣⁣⁣⁣⁣ Just before the COVID pandemic she was diagnosed with triple negative breast cancer.⁣⁣⁣ It's an aggressive cancer that requires aggressive treatment. She’s… https://t.co/mn2gx43xAO",-0.04583333333333334,"💚 libotee, owner of allpeoplemassage needs our help!⁣⁣⁣⁣⁣ Just before the COVID pandemic she was diagnosed with triple negative breast cancer.⁣⁣⁣ It's an aggressive cancer that requires aggressive treatment. She’s… https://t.co/mn2gx43xAO",Oregon
166,"New Index Reveals Impact of COVID-19 on Real Estate: Earlier this month, https://t.co/D0OKFP3wTb announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The… https://t.co/cpvkbH62CS",0.03333333333333333,"New Index Reveals Impact of COVID-19 on Real Estate: Earlier this month, https://t.co/D0OKFP3wTb announced the release of their initial Housing Recovery Index, a weekly guide showing how the pandemic has impacted the residential real estate market. The… https://t.co/cpvkbH62CS",South Carolina
167,"𝙁𝙖𝙢𝙞𝙡𝙮.... 𝙁𝙧𝙞𝙚𝙣𝙙𝙨... 𝙂𝙚𝙣𝙪𝙞𝙣𝙚 𝘾𝙤𝙣𝙣𝙚𝙘𝙩𝙞𝙤𝙣𝙨

These pics are a small snippet of what makes my heart beat. 💓 You see, I'm an extrovert and the current pandemic has kept me away from people for far too long. Plus, I… https://t.co/sGed93YIOK",0.1148148148148148,"𝙁𝙖𝙢𝙞𝙡𝙮.... 𝙁𝙧𝙞𝙚𝙣𝙙𝙨... 𝙂𝙚𝙣𝙪𝙞𝙣𝙚 𝘾𝙤𝙣𝙣𝙚𝙘𝙩𝙞𝙤𝙣𝙨

These pics are a small snippet of what makes my heart beat. 💓 You see, I'm an extrovert and the current pandemic has kept me away from people for far too long. Plus, I… https://t.co/sGed93YIOK",Ohio
168,"Arriving in Austin, checking out our new home, first thing in the kitchen is Pampered Chef, shopping for fun finds, first meal made in “My PC Kitchen”, lunch at Rudy’s during a pandemic, hamming it up in front of my… https://t.co/AYEl8Ov4RG",0.9,"Arriving in Austin, checking out our new home, first thing in the kitchen is Pampered Chef, shopping for fun finds, first meal made in “My PC Kitchen”, lunch at Rudy’s during a pandemic, hamming it up in front of my… https://t.co/AYEl8Ov4RG",Texas
169,"One operation today and then consults via telemedicine and in office.  Obviously, I stil@have not been able to get in to see dustysimington for a hair consult. I’m on the books for July 3rd.  The pandemic has caused… https://t.co/YwD4jXGlKY",0.06666666666666668,"One operation today and then consults via telemedicine and in office.  Obviously, I stil@have not been able to get in to see dustysimington for a hair consult. I’m on the books for July 3rd.  The pandemic has caused… https://t.co/YwD4jXGlKY",California
170,"TRUMP HAS SIGNED ALL OF OUR DEATH WARRANTS: White House ordered NIH to cancel all #Coronavirus research funding, Fauci says... killing us all!

 https://t.co/NS8eHO8Ii5 #COVID19 #Pandemic #Trumpandemic #TrumpVirus #Trumpocalypse #TrumpKills #TraitorTrump #TrumpHateAmerica",0.0,"TRUMP HAS SIGNED ALL OF OUR DEATH WARRANTS: White House ordered NIH to cancel all #Coronavirus research funding, Fauci says... killing us all!

 https://t.co/NS8eHO8Ii5 #COVID19 #Pandemic #Trumpandemic #TrumpVirus #Trumpocalypse #TrumpKills #TraitorTrump #TrumpHateAmerica",District of Columbia
171,"Need to hit dat stretch before my workout.. 😏
Reposted from samira__mustafaeva 1/2? Did my best and gained 3 kg during the lockdown! 😅 Whatever I tried, the lack of usual physical activity did it’s thing. But as a… https://t.co/DPyurhDEeG",0.0,"Need to hit dat stretch before my workout.. 😏
Reposted from samira__mustafaeva 1/2? Did my best and gained 3 kg during the lockdown! 😅 Whatever I tried, the lack of usual physical activity did it’s thing. But as a… https://t.co/DPyurhDEeG",California
172,"Webinar tomorrow about Pediatric Kidney Patients and COVID-19 

https://t.co/hS7RlYmikT @ Hammond, Indiana https://t.co/CTEgT5ZiGV",0.0,"Webinar tomorrow about Pediatric Kidney Patients and COVID-19 

https://t.co/hS7RlYmikT @ Hammond, Indiana https://t.co/CTEgT5ZiGV",Indiana
173,The Live Events industry has been seriously affected by COVID-19. We must come together as ONE voice to let our leaders know the impact on our businesses.  Follow &amp; support our industry! Help spread the word!… https://t.co/9ZKMegwNw2,0.05000000000000001,The Live Events industry has been seriously affected by COVID-19. We must come together as ONE voice to let our leaders know the impact on our businesses.  Follow &amp; support our industry! Help spread the word!… https://t.co/9ZKMegwNw2,New York
174,"“Florida is now the epicenter of Covid-19” 🥴🥴🥴
📸: typicaltom_photo @ Bar Hwrd https://t.co/YBCRLtwqH7",0.0,"“Florida is now the epicenter of Covid-19” 🥴🥴🥴
📸: typicaltom_photo @ Bar Hwrd https://t.co/YBCRLtwqH7",Florida
175,"✨✨ASPIRING FITNESS INFLUENCERS WANTED✨✨
•
This is the PERFECT time to build your own brand in this pandemic proof business! Click learn more or fill out the link in my bio OR DM me with your email for more… https://t.co/RYbmYKZRsp",-0.3,"✨✨ASPIRING FITNESS INFLUENCERS WANTED✨✨
•
This is the PERFECT time to build your own brand in this pandemic proof business! Click learn more or fill out the link in my bio OR DM me with your email for more… https://t.co/RYbmYKZRsp",Massachusetts
176,"Day 102 of #socialdistancing - Do you wanna party?
🤓🛋️🍿🥤📺📡🎞️🎬🎭🔪🩸😱😷
Frank: International treaty, all skeletons come from India.
💀🦷⚰️
Freddy: No kidding, how come?
💀🦷⚰️
Frank: How the hell do I know how come? The… https://t.co/x90rH19a7z",0.04,"Day 102 of #socialdistancing - Do you wanna party?
🤓🛋️🍿🥤📺📡🎞️🎬🎭🔪🩸😱😷
Frank: International treaty, all skeletons come from India.
💀🦷⚰️
Freddy: No kidding, how come?
💀🦷⚰️
Frank: How the hell do I know how come? The… https://t.co/x90rH19a7z",Virginia
177,#thursday #motivation on #workfromhome time of our lives. So savages #keepitreal and #handsonyourmonkey because guys like @garyvee will tell you the same! @ Horizon Hills https://t.co/XstVL8LCe0,0.0,#thursday #motivation on #workfromhome time of our lives. So savages #keepitreal and #handsonyourmonkey because guys like @garyvee will tell you the same! @ Horizon Hills https://t.co/XstVL8LCe0,Arizona
