,tweet,location,Confirmed
241,cant believe bought house middle pandemic little shock it thank realtor houbestrealtor super patient friend family that…,Texas,179137
242,gethiitdone matter hiit day joinus beafriend bringafriend glove provided social distancing amp positive attitude required coachdawn acceleratehiitmusical notes…,Texas,179137
243,ready holiday weekend blacklanddistilleryfw curbside friday july 3rd 3pm 6pm buy bottle kit hand sanitizer price are sanitizer bottle seven 8oz spray spirit vodka for…,Texas,179137
244,staysafe covid19 wearamaskplease livesmatter healthmatters weareinthistogether fiestabakingsupplies fiesta baking supply,Texas,179137
245,houstonians stay home july 4th help prevent spread covid nineteen virus houstonmethodist covid19 houstonmethodist leadingmedicine stayhomestaysafe houston texas,Texas,179137
246,onset covid nineteen experienced supply issue unable offer product business multiple supplier help ball rolling thanks being…,Texas,179137
247,growing hair crazy corona season stupid thing to crazyhairdontcare morningvibes death ' door,Texas,179137
248,sure open student parent sick report instructor mask optional training distance private lesson zoom meeting sanitizer wipe hand…,Texas,179137
249,"`` paper towel amp rubber band answer tx rino gov abbott ' covid one thousand, nine hundred and eighty-four fear panic contagion scamdemic `` eight owl family ranch killeen texas",Texas,179137
250,away loving patient growing heart thank bethany beautiful flower today rose ineedtotakeaphotoshopclass socialdistancing covid19struggles radiant orthodontics,Texas,179137
251,face with medical mask masked face with medical mask fitsporation fitnessmodel fit workout instafitness gymlife getfit fitnessaddict gym fitnessmotivation spin covid19 river oak district,Texas,179137
252,enjoying weather today outdoor racquetball aliencourtsports socialdistancing outdoorfitness prokennexracquetball alien sanantonioparksandrecreation escobar park,Texas,179137
253,sketchdaily sketck fanart thanks inspiration dragging pandemic ohhharmony sherman texas,Texas,179137
254,tbt riding noble covid lockdown oro nine el paso texas,Texas,179137
255,student surpass teacher visit valentin home stretch master educator program barber polered heart️ repost bigtuna fade • pleasure work beard shaping model …,Texas,179137
256,caught coronavirus again lol san antonio texas,Texas,179137
257,client relied covid nineteen pandemic forever etched story thank trusting innovate overcome challengeaccepted outoftheboxthinking realtorlife…,Texas,179137
258,great 1st zoom monat sister feel inspired ready new journey smiling face with heart-eyes monatgirl shampoodealer teambuilding workfromhome selfcare buildingme devine texas,Texas,179137
259,logo shirt t-shirt twenty-three ninety-nine shop now link bio covid nineteen shipping two six week homlessfits culturfits streetwearcathedral fashionbruh thegallerystreetwear fitrotation…,Texas,179137
260,bit exploring today promising meeting conducted proper social distancing course univparkumc uniondallas university park united methodist church,Texas,179137
261,friend co worker veteran houstin police sergeant arturo “ hitto ” bazan icu tonight testing positive covid nineteen hitto started feeling bad father day having difficulty…,Texas,179137
262,hard social distance closing client trying hug hugging face me happy grinning face with big eyes week couple buying selling sell too realtorlife buyersagent sellersagent brokerlife covid19…,Texas,179137
263,lovely warm dailywalk daughter claire evening willowwaterhole beautiful jewel southwest houston itsbetteroutside flattenthecurve nofilternoedit motherdaughtertime willow…,Texas,179137
264,downtown fairbanks giving people place wide berth covid lot outdoors arent bored street art crepe lunch walk past look like gotham city batwere the…,Alaska,1014
265,read all new post here delaware pandemic felton delaware,Delaware,11731
266,read new tumblr blog post link summer pandemic safety protocol felton delaware,Delaware,11731
267,biden welcom center super charger nice shade tree stall 1a picknicking sandwich social distfrom dude started coming charging car asking hand sanitizer hand…,Delaware,11731
268,tune newsmaxtv tv witzkeforsenate join discus shutdown independenceday amp ridiculous big government edict covid19 fearmongering alive faulty data desen maga…,Delaware,11731
269,over pandemic2020 stayathomeorder selfdistance quarantinelifeface with medical mask covid corona socialdistance stayhome coronavirus socialdistancing sociadistancing quarantined quaratinelife…,Delaware,11731
270,typical “ sunrise ” past month longer coast reason havent getting saturated picture morning apparently sun practicing social distancing…,Maine,3328
271,beerspoutines amp social distancing oh my flight deck brewing brunswick me,Maine,3328
272,summertime summercowls variety vegan lightweight cowl knit darngoodyarn upcycled sari silk yarn available lunamuse showroom message safe covid approved shopping…,Maine,3328
273,attention current perspective fall athlete check website covid nineteen return athletics plan fall sport starting week waiver completed participating on campus…,Pennsylvania,92612
274,case havent visited vargabar yet outdoor dining re opening weve five hand sanitizer station set customer amp employee building making sure do…,Pennsylvania,92612
275,update powerpoint aka deck investor presentation reflects post covid economy redo pitch script well bisonguru blackstartups afrotech entrepreneurlife neverstoplearning philadelphia…,Pennsylvania,92612
276,getting tan smiling face with sunglasses dogsofinstagram miniaturepinscher puppy sid summervibes summertime pittsburgh poolside quarantine pittsburgh pennsylvania,Pennsylvania,92612
277,question look mask match tie work wpxi covid19 coronavirus pawx socialdistancing mask tvnews wpxi tv pittsburgh,Pennsylvania,92612
278,normally we ' close july 4th itself added difficulty visiting family coronavirus pandemic want people extra time prepare tested need…,Pennsylvania,92612
279,yesterday pre covid body back dont need permission awesome trade mark️ damgoodbodiesonline damgoodbodies fitnesscoaching fitlife fitness instafit…,Pennsylvania,92612
280,covid nineteen slowed thing ill stop fighting industry love red heart️ entertainer resilient people know then we plan face blowing a kiss…,Pennsylvania,92612
281,"new location closer city hall train station convenience client come visit u moving pandemic easier think one thousand, six hundred and twenty-eight jfk blvd suite one thousand, nine hundred and one philadelphia pa 19103…",Pennsylvania,92612
282,plague pandemic solution change pittsburgh pennsylvania,Pennsylvania,92612
283,is groove slightly transformed bit break norm summertime covid19 wy oz handel ' homemade ice cream berwynpa,Pennsylvania,92612
284,new jersey hit hard coronavirus see positive sign nbc news,Pennsylvania,92612
285,covid19 despiration beer april drinking cranberry ginger fizz sour smuttynosebeer daven3pbv —,Pennsylvania,92612
286,franklin `` well maybe 'after ' pandemic guy good stuff tho ' pas potato '' rolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joyrolling on the floor laughingface with tears of joy huntingdon valley pennsylvania,Pennsylvania,92612
287,dont know you im feelin twenty-two thanks today best pandemic didnt st gorbs maintenance service hit amp want visit…,Pennsylvania,92612
288,met new family time tonight masked visit socialdistancing fresno golden puppy buckingham pennsylvania,Pennsylvania,92612
289,foot childhood home revitalization space cant wait work gingys summer it gon na epic revolving hearts 19087strong nineteen thousand and eighty-seven waynepabiz aroundmainline mainline preppy…,Pennsylvania,92612
290,roll happy dancechallenge life repost instadance danza dan nightlife friend house video housemusic likeforlikes edm club bhfyp techno dancevideo dancehall bollywood quarantine…,Florida,169106
291,sleep science worklife let night owl night owl pandemic dethrone lark,Florida,169106
292,tbt year ago celebrating bottle with popping cork dad ' birthday bolivia red heart reschedule yearly trip covid hopefully we 'll december red heartred heartred heart recordando hace do años atrás celebrando el…,Florida,169106
293,mask wearamask savelives commongood coronavirus covid19 covid nineteen mask stopthespread slowthecurve fort lauderdale florida,Florida,169106
294,hot beverage️ time — bear patiently waiting amp social distancing wearyourmask masksaresexyaf victory coffee,Florida,169106
295,marios june schedule website amp taken extra step pit crew member receive training covid nineteen state mandate all service preformed “ appointment only ” they…,Florida,169106
296,whats bag im carrying small week wallet sabraandsand verabradley generic facemasks key handsanitizer pouch recall came from horrible as…,Florida,169106
297,social distancing people confused faceface with rolling eyesweary faceweary faceweary faceweary faceloudly crying faceloudly crying faceloudly crying face christinaktla lapd posted photo people protesting tonight people messaging me asking allowed social distancing hour ago governor gavinnewsom said shouldnt one two,Florida,169106
298,repost ・・・ effective way prevent infection amp reduce spread covid19 clean hand thoroughly staysafe thekidneygroup kidney amp hypertension group,Florida,169106
299,learning intuitivepainting force paint open shape clearly im feeling safer little bubble home thats cool ill paint circle box coronavirus stay…,Florida,169106
300,repost cityofdoral get repost ・・・ 🇺🇸party popperconfetti ballthis independence day safe wear face mask face with medical maskand observe social distancing sparkler 🇺🇸party popperconfetti balleste día la independencia ponga su…,Florida,169106
301,covid nineteen tested legacy middle,Florida,169106
302,today “ made usa ” day following pandemic supporting u based business owner important ever voting dollar spending money american made product stimulates our…,Florida,169106
303,new workfromhome setup amp lunch shakeshackftlauderdale newyorkcity usual amp free lemonade refill unheardof justsayin fort lauderdale florida,Florida,169106
304,covid19 test family crossing finger orlando regional medical center orlandohealth orlando fl,Florida,169106
305,wear mask ⁣ ⁣ ⁣ ⁣ ⁣ ⁣ staysafe maskon protectothers protectyourselfandothers socialdistance washyourhands besafe facemaskselfie facemask wearyourmask coronavirus wearamaskplease mask…,Florida,169106
306,beautiful talented studioakina gorgeous hand made hand dyed face mask available studio facemaskselfie tiedyefashion staysafe coveryourface covid19 protectyourself…,Florida,169106
307,workout anywhere stop excuse work try variation home gym repeat eight 10xfiregrinning face with sweat excusesorresults anabelsworkoutvideos palmharborfl clearwaterfl palm harbor florida,Florida,169106
308,tech headphone workfromhome cut distraction sony noise canceling headphone sale,Florida,169106
309,beach day one it perfect day little rain dolphin sighting laugh embarrassing thing uttered little a beach socialdistancing aunt auntlifeisthebestlife seagrove beach florida,Florida,169106
310,cousin laithchaz fool hahahaha promise test bad he joking around tested youve exposed watch good laugh covid19 covid nineteen covidtesting…,Florida,169106
311,invited level july 7th 6pm start round league co ed four covid nineteen regulated pandemic discount vince rockstarpromotions org direct message postcard inn beach,Florida,169106
312,dear patron amp friend thrilled announce three thirty pm today corona free ready serve party popperpartying facefolded hands lokal resume takeout service beer store delivery doordash automobiledashing away advised our…,Florida,169106
313,glowing starbreak free deadzonesglowing star living time company transitioned working remotely home mean virtual meeting call customer coworkers mention more…,Florida,169106
314,bottle with popping corkbottle with popping corkbottle with popping cork month sale pending fighting getting variance approved pandemic failing septic system officially closed huge thank go dremama real estate…,Florida,169106
315,firefast reliable congestion free wififire living time company transitioned working remotely home mean virtual meeting call customer coworkers to…,Florida,169106
316,tbt feb 24th launched business beginning covid19 fast forward four month later ive able launch collab champion got goody coming real soon thank…,Florida,169106
317,pre fourth july sabor havana cigar doral social distancing dont right background music sabor havana cigar,Florida,169106
318,super quick meet marie face with medical maskface with medical mask wearyourmask covid19 aldi usa,Florida,169106
319,4th july promotion begun hurry visit store following social distancing guideline safety visit website three hundred and five three hundred and fifty-eight six hundred and eighty thank for…,Florida,169106
320,getting ready long weekend downtown delray beach thank advance showing support small local business shopping local wearing mask mindful social distancing …,Florida,169106
321,succeeding won ' didn ' try got ta life track travesty escape corona die diabetes mental illness care greatest asset you gymlife…,Florida,169106
322,stop audacity wear covid time cause ive set super cute fit hit wear living room tired face miami florida,Florida,169106
323,good good news asylum applicant immigration law lawyer attorney immigrationattorney trump news visa coronavirus trump news ice lawyer law eeuu uscis,Florida,169106
324,shout man dj dod feedback “ stalker ” star-struck dope man thanks track five deeptechla “ lockdown session comp ” smashing it check link bio if…,Florida,169106
325,damn im ripped coronavirus covid corona stayhome quarantine lockdown socialdistancing staysafe virus ru coronav stayathome love pandemic quedateencasa cuarentena meme pandemia…,Florida,169106
326,exposed awhile tested positive covid nineteen recently notified thankfully complete quarantine camala showed symptom testing in…,Florida,169106
327,social distancing ftw beach with umbrella rosemary beach florida,Florida,169106
328,hi covid nineteen half price special fifty price order three free shipping order five look…,Florida,169106
329,hi covid nineteen half price special fifty price order three free shipping order five look…,Florida,169106
330,when workshop till watch come off firedizzy million everything thats right now dont consumed distracted pandemic focus god history millionscon…,Florida,169106
331,spend little time social medium anymore today lot trial tribulation met hard work dedication head on covid especially tough kid “ why cant …,Florida,169106
332,pairing fsg fourteen year old horse soldier bourbon sample corona cigar exclusive single barrel bottling honored chosen offer single barrel selection of…,Florida,169106
333,time day far good papa day keep corona away happy4th july herestoyourhealth papaspilar neveraspectator papawouldbeproud papaspilar fort lauderdale florida,Florida,169106
334,repost insynchairandbodyworks ・・・ client perspective sync wanted share testimonial amazing client experience new covid nineteen policy safety and…,Florida,169106
335,ride work south beach home pa aburrirme love friend big thanks people look admire want change way life teaching online lesson txt three hundred and five …,Florida,169106
336,comment gorgeous 🇦🇺aussie🇦🇺 print mask today completely love it red heart aussiesofinstagram aussies🇭🇲 aussieprint coronacation coronavirus covid19 mask wearamask bike ride,Florida,169106
337,miami showing trying focus away rising covid case count miamisunset miamipalmtrees palmtreesunset miamisunsets miami florida,Florida,169106
338,let play game raising handszany face guess bangenergy flavor firehigh voltage️fire wait end te pierdas el final face screaming in fearwinking face with tongueface with tears of joy follow inventor bangenergyceo thumbs up gameon bangenergy quarantine quarantinelife energy…,Florida,169106
339,tshirts sale link bio socialdistancing space 6feetapart 6feet mask mask facemask wearamask miami brickell florida alien doodle drawing illustration illustrator dailydoodle illegalaliens…,Florida,169106
340,grinding set fbi agent tlmdstudios novela reinadelsurtv including social distancing mask • telemundostudios lareinadelsur bts onset actorlife lovewhatido teamnosleep…,Florida,169106
341,sleep science worklife let night owl night owl pandemic dethrone lark,Florida,169106
342,'all partying spreading cootie around free weight gym traffic thumbs updark skin tone going long hot summer florida hot beverage partyondudes covid19 riverview…,Florida,169106
343,"pandemic not focus fitness fuelyourhappy begreaterthanyesterday fitnessismyreligion keepthefaith workout redhnutrition twenty-nine thousand, four hundred and eighty-three",South Carolina,39701
344,needed vacation working straight covid nineteen pandemic taking time refresh count many blessing atlantic intercoastal waterway,South Carolina,39701
345,july kick amp covid case continue rise number want dedicate thursday happening highered world look insidehighered ' live update headline amp article link below covid19 coronavirus pandemic,South Carolina,39701
346,commonquestion mark ' multi biz owner blessed work home leaving corporate america twenty-five year hr love real estate beauty wellness natural hair care wine travel…,South Carolina,39701
347,covid nineteen ready spursupchickenamerican football florence south carolina,South Carolina,39701
348,social distancing come easy charming oasis backyard person swimmingpalm tree foundpropertiesgroup camera with flash mount pleasant south carolina,South Carolina,39701
349,representing resilientcolumbia here red heart mask hand sanitizer available paint on paintbrushflexed bicepsrainbow gocolumbia studiocellar columbiasc columbiyeah columbiastrong columbiasgotalot studio…,South Carolina,39701
350,bellehall dogandduck manager shy sporting mask chs mountpleasant local covid19 dog duck belle hall,South Carolina,39701
351,half day work social distancing seen gator spying me landed casual water ace monday happy independence weekend heritage club,South Carolina,39701
352,big update big step monday got plamettopriority certified keeping safe learning getting ready rule social distancing inside and our…,South Carolina,39701
353,latest lewiston id job click apply covid nineteen screener ma cna emt paramedic lvn lpn rn healthwelfare occupationalhealth,Idaho,6593
354,happy `` selah brate '' graduate finally congratulation selah classof2020 covid19 ford idaho center,Idaho,6593
355,germacidal cleaner hand sanitizer facemasks face shield lewiston idaho,Idaho,6593
356,let mask selfies let normalize wearing mask flooding facebook masked mug face with medical mask maskedup maskitorcasket maskssavelives controlthespread flattenthecurve …,Idaho,6593
357,happy plasticfreejuly double exclamation mark️globe showing Americas so year ' gon na little different know lot folk hurting covid related unemployment we 're stuck home le maybe good…,Michigan,71678
358,new single “ iyopta ” dropping tomorrow misnoght new ep aunty favorite two dropping baby bday seven fifteen twenty pandemic im smiling face with smiling eyesdirect hitdirect hit folded handsmedium-dark skin tonehundred pointshundred points2️⃣8️⃣ balloon video fashion band rapper trap pop…,Michigan,71678
359,we 're ready holiday weekend area outdoor seating tap room fifty social distancing capacity food nineteen beer tap new merchandise canned beer go hour follows …,Michigan,71678
360,it hot out fanny dolly dogsofinstagram furbabies quarantine backyardfun sunsouttonguesout wayne michigan,Michigan,71678
361,night sold dope add night limiting capacity respect updated covid guideline ill homies josharrard jamesjonesguitar tonight at…,Michigan,71678
362,trump think it okay covid nineteen “ kung flu ” originated china guess human being real cute like afrosapiens credit credit due right donald…,Michigan,71678
363,remember ¿ feel like century lol ready normalcy ' we 're missing summer2020face with medical maskconfused faceexpressionless face know we 've lost covid19 ughhhhh missed my…,Michigan,71678
364,dogjones65 founding member thegories demoltiondollrods band tour cancelled covid nineteen he ' said stoppage hard uncertainty the…,Michigan,71678
365,smoking weed patio socialdistancing little lorraine ' bar,Michigan,71678
366,bell eccentric cafe night holiday weekend strangedays pandemic bell ' eccentric café,Michigan,71678
367,“ all truly great thought conceived walking ” – friedrich nietzsche⁠ ⁠ ⁠ running shoe don ' know you crazy covid day taking lot walk ⁠ ⁠ ⁠ and taking lot of…,Tennessee,46890
368,playing sport florida anytime soon incredibly reckless right now,Tennessee,46890
369,basically florida reporting today south korea reported pandemic began,Tennessee,46890
370,nashville phase two mean bar close fourteen day don ' fifty food hate this want way thing were covid19 livemusic pandemic nashville tennessee,Tennessee,46890
371,bingo senior age fifty invited participate free event friday night bingo bingo card bring non perishable item social distancing guideline place calendar seven ten twenty alarm clock six eight pm round pushpin crow rec center,Tennessee,46890
372,youre gon na isolated cozy quarantine cozy homeowner photo from…,Tennessee,46890
373,bite pint beautiful day patio social distancing therapy thursday union place bar knoxville tn,Tennessee,46890
374,average two hundred new covid nineteen case day past week shelby county reached grim milestone ten thousand case july one normally bustling fourth july weekend approaches…,Tennessee,46890
375,mr sweet reason incredible mother ' help facetime krogerco ' delivery free pickup service able bake cake work home time ordered my…,Tennessee,46890
376,bonnaroo two thousand and twenty canceled covid nineteen return two thousand and twenty-one tennessee festival typically held june previously postponed september…,Tennessee,46890
377,bonnaroo two thousand and twenty canceled covid nineteen return two thousand and twenty-one tennessee festival typically held june previously postponed september…,Tennessee,46890
378,yesterday received utmf shirt proudly wore run today didnt run race coronavirus cancelling event organization nicely letter sent told me…,Tennessee,46890
379,maskupmemphis beliketom flattenthecurvewarning️ doitforyourmeemaw simply fortourfellowhumans grahamwood neighborhhod association memphis tennessee,Tennessee,46890
380,“ it took little month record fifty thousand coronavirus case seen case reported single day ” cnn reflecting june morning diving into…,Massachusetts,109338
381,mighty squirrel biergarten open tomorrow 4pm weve missed past month thrilled invite new outdoor biergarten complete social distancing and…,Massachusetts,109338
382,island family island west indian caribbean american friend caribbean join tuesday july7 4pm caribbean reopening covid nineteen update register click here …,Massachusetts,109338
383,proverb greatthingtothinkabout stayingathome stopingthespread covid19 thereisunderlingmean littlehelpbutnotenoughhelp design house pb design studio,Massachusetts,109338
384,chill girly pink outfit transmodel ootd femme trans wiwtd transwoman transisbeautiful activist advocate transrightsnow transrightsarehumanrights pandemicstyle workingfromhome remotework…,Massachusetts,109338
385,join gcoan boston saturday outdoor worship prayer service parking lot weve taking precaution allow social distancing want community encouraged that “ god is…,Massachusetts,109338
386,diehard refuse let pandemic ruin canceled car show good job guy car car carshow vipprimo raynham massachusetts,Massachusetts,109338
387,barber open social distancing mask enter favorite barbershop appointment notyouraverageyogateacher celebrity cut max blackeverydamnday celebrity cut…,Massachusetts,109338
388,4th july celebration friday july three hour six 30am 8am considered risk covid nineteen 8am 12pm blueberry picking family saturday july four hour 8am 1pm blessed to…,Maryland,68423
389,1st week gym grindstone shenanigan whew 14weeks barbell sumthin squatting 220lbs here repping five hundred pre pandemic concerned though work got this from…,Maryland,68423
390,it ' beautiful day work patio office productive working home annapolis maryland,Maryland,68423
391,want win 1000exclamation question mark️ understand time rough pandemic usually giveaway clothes store want different meaningful supportive love use my…,Maryland,68423
392,three hundred and sixty-five day strength sound on hot todd lincoln covid nineteen caper volume thirty-three glass walking decided share story got patter glass walking story absolutely true show how…,Maryland,68423
393,corona who microbe ocean city maryland,Maryland,68423
394,birthday country love begun safe don ' forget we 're pandemic pride washyourhands wearamask mountainmaryland…,Maryland,68423
395,telework day seventy-two penelope mama ready lot lounging long weekend catsofinstagram telework quarantine columbia maryland,Maryland,68423
396,traveling covid savannah columbussquare hotasballzz columbia square,Georgia,87709
397,"feel like day three thousand, two hundred and fifty-nine socialdistancing cov19sucks clan mccalla highland estate",Georgia,87709
398,twenty-one savage 21savage launching free online financial literacy education program youth sheltered home coronavirus pandemic grammy winner announced new bank account home…,Georgia,87709
399,nba commissioner adam silver acknowledging plan continue season orlando hit huge speed bump player staff continue test positive covid course nba player tested…,Georgia,87709
400,month reopening state week steady relaxing coronavirus restriction georgia breezed past previous record new daily case covid nineteen wednesday july one almost…,Georgia,87709
401,morning situation drive oncoming automobile covid19 testing face with medical mask passion city church,Georgia,87709
402,kraig torres hopcity boxcaratl photographed atlantamagazine end may pandemic patio dining boxcar atl,Georgia,87709
403,tonight ⁣ kicking weekend early ⁣ 1dopeassparty ourbaratl ⁣ ⁣ door open 10pm⁣ everybody free til midnight ⁣ ⁣ mask required entry ⁣ temperature checked ⁣ hand sanitizer will…,Georgia,87709
404,like dis runnin number lp link bio smiling face with hornsbackhand index pointing upmedium-dark skin tonebackhand index pointing upmedium-dark skin tonebackhand index pointing upmedium-dark skin toneflexed bicepsmedium-dark skin tone callingmyspirits kodakblack kodak kobebryant vroomvroom coronavirus tiktok megantheestallion savagechallenge kodakblack…,Georgia,87709
405,coronavirus shit real oh pianomusic platform linkinbio musical keyboardmusical scoremusical keyboardmusical scoremusical keyboardmusical scoremusical keyboardheadphoneheadphoneheadphoneheadphoneheadphone atlanta…,Georgia,87709
406,open easy online ordering pick up manager wear mask crowded easy practice social distancing taqueria broad atlanta ga,Georgia,87709
407,he treated covid nineteen today person facepalminglight skin tone‍male sign️ brain aid,Georgia,87709
408,fourth july weekend help slow spread covid nineteen staying physically active best way mind body healthy area people visit park trail open space to…,Georgia,87709
409,govkemp mean texas there reason cant follow along mask covid19 gapol,Georgia,87709
410,briankempga wrdw wagt trust people “ do right thing ” clearly way touch current reality covid19 gapol mask,Georgia,87709
411,work home lunch creation face savoring food⁣ ⁣ food foodpic foodpics wholefoods instachef instafood atl atlanta fresh chef foodpics foodlover eats delicious tasty hungry foodporn foodgram yum yummy…,Georgia,87709
412,chip shortage covid one free basket rio bravo mexican restaurant savannah ga,Georgia,87709
413,need volunteer doorholders covid screening five hundred and fifteen th amp august prayerfully consider signing parking team did…,Georgia,87709
414,planning lil videoreleaseparty sh motherf covid19 sh up sorry ' little agitated know concern at…,Georgia,87709
415,eating time covid plastic cup plastic plate super classy river house seafood,Georgia,87709
416,light end pandemic tunnel stay safe there beautiful sunny day oldbridge coveredbridge tunnel sunnydays cloudscape cloud skyscape skylover ig countryside…,Georgia,87709
417,social distancing two hundred and fifty-nine wow drinking truck chaser lemon ice wildleap dunwoody ga —,Georgia,87709
418,proud serve newnancowetachamber advancingcoweta committee covid19 great leader newnan coweta chamber,Georgia,87709
419,thirty-one thirty year growth change corona causing world stop definitely forced look thing internally change thing externally say ' proud my…,Georgia,87709
420,tonight ⁣ kicking weekend early ⁣ 1dopeassparty ourbaratl ⁣ ⁣ door open 10pm⁣ everybody free til midnight ⁣ ⁣ mask required entry ⁣ temperature checked ⁣ hand sanitizer will…,Georgia,87709
421,caribbean covid nineteen update marietta atlanta ga,Georgia,87709
422,social distancing two hundred and sixty drinking irie hop ipa cherry street brewing dunwoody ga —,Georgia,87709
423,thank taken art truly appreciate support unfortunately time accept new client pandemic built waitlist new opening as…,Georgia,87709
424,coronavirus chronicle reality wear mask social distance blm art street summer we need flatten curve strong social responsibility empathy …,District of Columbia,10390
425,question going lately considerate you spite religious spiritual belief considerate wear face mask covid nineteen feel faith strong wear…,District of Columbia,10390
426,foreign place celebrating amazing year marriage gorgeous simone simplysimone favorite st anselm dc covid can ' hold bit celebration st anselm,District of Columbia,10390
427,enjoy phase3 washingtondc going strong queensenglishdc alfresco chinesefood chinese flattenthecurve cheflife socialdistancing instachef alonetogether togetherapart homecooking…,District of Columbia,10390
428,scrapmania holiday weekend hour thursday ten zero six zero friday ten zero six zero saturday ten zero five zero currently closed sunday covid monday ten zero six zero store shopping curbside pickup amp daily shipping…,Iowa,30259
429,covid cancelled cabo coronacation shespicey jala ankeny iowa,Iowa,30259
430,ewoks terrible social distancing fall church virginia,Virginia,63735
431,partially paralyzed left year old come age fifty-eight year age training year twice week covid nineteen training day …,Virginia,63735
432,new article “ how maximize training tempo ” teambuildr covid force adapt programming tempo training needed reason “ return training ” this…,Virginia,63735
433,h social distancing workout incredible past week hit ur interested week workout h guy amp girl worked hard week improved skill set unbreakable…,Virginia,63735
434,courageous compassionate nursing hero stepped champion quality life senior covid nineteen celebration nurse week two thousand and twenty express deep appreciation join u apply heroeswearorange arlington va,Virginia,63735
435,' teateacup without handle siponthis justsoyouknow coronavirus socialdistancebish frfr frfrtho imjustsaying lmfaoface with tears of joyface with tears of joyhundred pointshundred pointshundred points soundsaboutright stopmewhenistartlying imjustbeinghonesttho…,Virginia,63735
436,week ago announced thomas nelson provide fall two thousand and twenty instruction online ensure safety student faculty staff ongoing covid nineteen emergency fall two thousand and twenty schedule now…,Virginia,63735
437,social distancing adventure continue watermelon watermelon park river adventure,Virginia,63735
438,enough ' teateacup without handle siponthis justsoyouknow coronavirus socialdistancebish frfr frfrtho imjustsaying lmfaoface with tears of joyface with tears of joyhundred pointshundred pointshundred points soundsaboutright stopmewhenistartlying…,Virginia,63735
439,stu anakin phase ii two thousand and twenty lockdown peacefully recording away distraction let train locomotive moving newplugs free peaceofmind dmvartist rap hiphop independentartist…,Virginia,63735
440,covid muay thai fashion point muaythai thaiboxing martialarts masksarecool pedro sauer academy spirit martial art,Virginia,63735
441,thank wearingamask youre saving life possibly own uvastudents uva staysafe protectothersprotectyourself covid19 carter mountain orchard,Virginia,63735
442,shutdown labor day sooner,Virginia,63735
443,ugggggh announced sad decision week mommahood annual celebration motherhood canceled year pandemic mean fabulous key note speaker afternoon pampering at…,Indiana,46387
444,indy gon na famous soon lotta karen here,Indiana,46387
445,apple store covid edition thanks youre safe apple fashion mall keystone,Indiana,46387
446,bloomberg opinion bopinion se new york city covid case count peaked late march five thousand new case day sixty test coming positive arizona new case are…,Indiana,46387
447,new york time nytimes peak coronavirus pandemic new york city patient community hospital three time likely die patient medical center wealthiest part of…,Indiana,46387
448,thursday feel like friday elysianbrewing space dust draft longweekend socialdistancing standard new albany,Indiana,46387
449,social distancing day one hundred and seven maybe it midwesterner life completely “ let go ” totally relax forget im supposed next this second attempt …,Indiana,46387
450,ooo damn,Indiana,46387
451,played pandemic legacy season two prologue world collapsed plague ravaged world leaving haven amp known large city survived it ' job world ending …,Indiana,46387
452,dinner daughter get home tired work weareinthistogether red heart️ montclair new jersey,New Jersey,172356
453,today day covid testing scheduled area sure tested event end 3pm lab coattest tubegogglesdnaalembicmicroscopepetri dish covid19 stopthespread covidtesting newark new jersey,New Jersey,172356
454,friend family reach date operation covid nineteen garment revival raised twenty-six thousand and sixty-nine need help reach thirty thousand goal visit gofundme page today link bio and…,New Jersey,172356
455,"brand new corvette red hot carrier wedeliver delivery vehicle silverado car cardealernearme cardealer njdealership dealership one thousand, five hundred stayhome covid onlinesales marketing…",New Jersey,172356
456,reality nons thankyouholyspirit speakingout science covid19 kid findmaryj,New Jersey,172356
457,social distancing portrait style nj,New Jersey,172356
458,so start lockdown went got injured adductor strain tenacious little thing help jbagspt pro activity ive rehabbing getting stronger week …,New Jersey,172356
459,broski arena lb amp escoenclosures amazing job helping social distancing enclosure officially open starting 2nite league resume monday july 6th folded handsmedium-light skin tonefolded handsmedium-light skin tonefolded handsmedium-light skin tonefolded handsmedium-light skin tone the…,New Jersey,172356
460,start year thinking health amp fitness decide drink three monthscross markclinking beer mugs pandemic hit good thing happen life want celebrate amp go “ the hell it need …,New Jersey,172356
461,online sale live thanks wodhopper ordering end weekend order now support cfda fight covid lockdown fcovid19middle fingerlight skin tone link bio cfda community…,New Jersey,172356
462,drinking corona extra grupomodelo mx ocean city bike path —,New Jersey,172356
463,online sale live thanks wodhopper ordering end weekend order now support cfda fight covid lockdown fcovid19middle fingerlight skin tone link bio cfda community…,New Jersey,172356
464,undefeated pandemic hoagiehaven hometown roadtrip hoagie haven,New Jersey,172356
465,manskirtbrew beergarden socialdistancing man skirt brewing,New Jersey,172356
466,jerseystrong repost govmurphy get repost ・・・ were state currently track contain covid19 according covidactnow stay green social distancing…,New Jersey,172356
467,damn covid kept group having fun summer sstnj sstsummerselect wall soccer club,New Jersey,172356
468,moreys pier raging water water park mariner amusement pier open season wildwood thursday july two two thousand and twenty amusement water park allowed open coronavirus restriction new…,New Jersey,172356
