,tweet,location,Unnamed: 0,Province_State,Confirmed
156,"Virtual showings in the current CoVID era #thenumber1broker #keepitmoving #remax440central #thebestneverrest @ Stewartsville, New Jersey https://t.co/Xd7gJdTmbQ",New Jersey,34,New Jersey,170584
157,"#BelmarNJ #BeachUpdate:
Eighth Avenue beach is closed due to social distancing. @ Belmar, New Jersey https://t.co/WFHBPnkNbl",New Jersey,34,New Jersey,170584
158,#covid_19 testing at the Franklin Middle School on June 30th from 9 am to 4 pm.  #community #washyourhands #franklinpolice #franklinpd #SCDOH #zufall @ Franklin Township Police Department - Somerset County https://t.co/FFT4soxGNo,New Jersey,34,New Jersey,170584
159,Strawberry moojito and infusibull Oreo #craftbeer #bolerosnort #socialdistancing @ Bolero Snort Brewery https://t.co/CXG9AJ0lpj,New Jersey,34,New Jersey,170584
160,"Today had my first #PT session in #COVID19 era included:
- pre-visit questions on exposure to COVID-19
- mask required at all times
- temperature taken at entry
- wash hands at entry
- exercise
- wash/sanitize hands 
- aide wipes equipment
- repeat
Tommorow, 1st dentist visit",New Jersey,34,New Jersey,170584
161,"Just as coronavirus closed businesses,  it will give life to new ones.  Congratulations to iamjazzo_ and butterknifeandhammer signing their lease today.
#whynotnewark @ Newark, New Jersey https://t.co/V3hVdcjZgf",New Jersey,34,New Jersey,170584
162,VIATechnik's uses Virtual Reality to Make Disaster Relief Housing and Modular COVID Care Centers a Reality @VIATechnik #covid19 #AEC #BIM #VR #ue4 @UnrealEngine @WHO @WorldBank @UN  https://t.co/WHxAUeq49t,Missouri,29,Missouri,20216
163,#goodneighbor #sixfeetapart #socialdistancing @ Washington D.C. https://t.co/HoKB3ZSaNZ,District of Columbia,10,District of Columbia,10185
164,"Philadelphia set to be first U.S. city to protect workers against retaliation for calling out #Coronavirus conditions!

But they all should! Congress, get on this!

https://t.co/jyy9KvLo5Z #Labor #Union #EssentialWorkers #WorkersRights #TrumpsAmerica #PublicHealth #PublicSafety",District of Columbia,10,District of Columbia,10185
165,This #bridge shoukd be filled with cars...but Covid-19. #nofilter #nofilterneeded @ Washington D.C. https://t.co/dqHriHALoZ,District of Columbia,10,District of Columbia,10185
166,Gallatin County adds 9 new cases of coronavirus https://t.co/0WvmXjmVFV,Montana,30,Montana,829
167,Shakespeare and social distancing: Local theater company plans walking park tour https://t.co/tB66cgCFCp,Montana,30,Montana,829
168,"First flight, post-covid!
#yellowstone #bison #elk #mountaingoats #geysers #hotsprings @ Yellowstone National Park Entrance At Gardiner https://t.co/LDN9lqEgH4",Montana,30,Montana,829
169,"Free COVID-19 testing in White Hall, Wednesday, July 1. Available to anyone who makes an appointment. #covid19 @ Crozet, Virginia https://t.co/RN1db3XDcB",Virginia,53,Virginia,60570
170,"Thank you @abc15 for the reminder! Now we just need to survive COVID-19! @ Scottsdale, Arizona https://t.co/2nN83AM1RJ",Arizona,3,Arizona,66659
171,Just so everyone knows what I look like now. #mask #protection #pandemic #tattooer #ink #tat #lvgcvs #tempe #arizona #ink #inked @ Living Canvas Tattoos Inc https://t.co/dewYTCzEEK,Arizona,3,Arizona,66659
172,"Social Distancing Drop off option Available starting at $250. Digital props, email/text &amp; copies of all images after your event! @ Phoenix, Arizona https://t.co/0BqQH8RODs",Arizona,3,Arizona,66659
173,"WMAT 57 Hour Lockdown Is Now In Effect... #stayhome #staysafe #stayhealthy #staystrong @ Cedar Creek, Arizona https://t.co/mM2bkBV4iv",Arizona,3,Arizona,66659
174,"New Beers appropriate for our times
#craftbeer 
#socialdistancing 
#wearamask 
#bestoflawrence @ On The Rocks Discount Liquor https://t.co/jUnw7gCcUU",Kansas,20,Kansas,13462
175,"Cough started last night...
Getting tested today. 
Yikes! 

#covid_19 #coronavirus #coughcough #asthmatic 
#campaigncovid #eventscancelled @ Kansas City, Kansas https://t.co/FKapyxxG6H",Kansas,20,Kansas,13462
176,"Started the day with a fabulous early morning walk.  #humiditywasreal #getoutandwalk #walklocal #walkalone #socialdistancing
#nhscenery #boscawen #quardio @ Boscawen, New Hampshire https://t.co/6tbZJekrhY",New Hampshire,33,New Hampshire,5671
177,"A PSA from Nera: 
WEAR THE DAMN MASK. 
.

.
.
#blacklab #wearadamnmask #covid19 #woopig #masks @ Fayetteville, Arkansas https://t.co/Lj6YJY8T4w",Arkansas,4,Arkansas,18740
178,"Hanging with my #alabamafamily #covid19 @ Dothan, Alabama https://t.co/ih1leAhpIz",Alabama,0,Alabama,34183
179,"We love the new sugar skull face masks! In red, black or reversible (red and black). Limited supplies on these!

#diy #facemasks #sugarskull #covid #covid19 #maskup #staysafe #socialdistancing @ Baton Rouge, Louisiana https://t.co/RApH6v8AZi",Louisiana,22,Louisiana,54769
180,"It was all good a few months ago... Now this pandemic got a brother tryna figure out which way to go.... @ Harvey, Louisiana https://t.co/tY39yap7dh",Louisiana,22,Louisiana,54769
181,"I wonder if this is what worked in New Zealand and South Korea? #randolphcountywv #coronavirusresponse #coronavirus #signage @ Dailey, West Virginia https://t.co/okK2inVdq7",West Virginia,55,West Virginia,2730
182,"National Take Your Pet to Work Day. Moose helping  @amylou526 #takeyourpettoworkday #yorkiesofinstagram #moose #bigyawn #workingfromhome @ Oklahoma City, Oklahoma https://t.co/qpVuuQcRyE",Oklahoma,41,Oklahoma,12347
183,"One of our comrades has succumbed to complications of COVID-19.    Rene Chavez brought us all pop culture happiness with his show ""Nerds on a Couch"".  

Please find it in your heart to help his family with funeral costs by supporting the gofundme

https://t.co/Lb1MmFiKmv https://t.co/Jz5eFNnkGb",New Mexico,35,New Mexico,11408
184,"Social distancing done right #colorado #getoutside #summertime @ Ault, Colorado https://t.co/UdVHEaKS9Y",Colorado,6,Colorado,31780
