,tweet,location,Unnamed: 0,Province_State,Confirmed
153,"For those that have hit a rough spot due to #COVID19....Councilmember Kristin Palmer is continuing her food pantries - and there are four this week!!! @ New Orleans, Louisiana https://t.co/nlQ09FA7uX",Louisiana,22,Louisiana,35038
154,"When one has not been to a barber since February...#COVID19                                           #throwback @ West Monroe, Louisiana https://t.co/tuAoDDYEcd",Louisiana,22,Louisiana,35038
155,"Little something special for your flight tonite! Dogfish Head World Wide Stout 2016!! Covid-19 stole our beer dinners but NOT the beer! @ Wilmington, Delaware https://t.co/bX50caVVLU",Delaware,8,Delaware,8037
156,"lol my mask came in... lol Remember the Fifth of November.. lol Baker is a faker open the gyms!!!! #covid19  #lockdown2020 @ Woburn, Massachusetts https://t.co/F5nNLC0U2P",Massachusetts,25,Massachusetts,87925
157,"Important opportunity for theatre professionals #intheBerkshires impacted by #COVID19 @ Berkshire County, Massachusetts https://t.co/1FxTrzwcgR",Massachusetts,25,Massachusetts,87925
158,"Please wear a mask (Chanel  sunglasses optional) #covid19 #weareinthistogether #wearamask #beconsiderate #itsaformofrespect #chanel chanelofficial @ Newton, Massachusetts https://t.co/aqogGFEyqw",Massachusetts,25,Massachusetts,87925
159,"Wilmington Fire showing respect for @CataldoAS EMT (Atlantic Division) Todd Beaudet who spent 6 weeks on a vent due to  COVID. He is now at Whittier Rehab, hopefully back on the streets soon! @ Wilmington Fire Dept https://t.co/rLHwoHgjBX",Massachusetts,25,Massachusetts,87925
160,"#downtown #Boston during rush hour on a Tuesday in #may the beginning of the tourist season #ghosttown #covid19 #quarantine @ Boston, Massachusetts https://t.co/yJcQxUhYPs",Massachusetts,25,Massachusetts,87925
161,"Operation Kansas Strong Flyover just a few minutes ago. 
#operationkansasstrong #airforcesalutes #flyover #kansasstrong #thankyou #covid19 #plane @ Manhattan, Kansas https://t.co/WGGWEn1zz6",Kansas,20,Kansas,8353
162,"So far, 2020 has produced:

1. Coronavirus
2. Long hair
3. Daily gale force wind in PA 
4. More golf
5. New #titleist irons
6. Red numbers

#liveunderpar #golf #swing #stinger #titleistcncpt @ Tornado Alley https://t.co/yl1lSasiR3",Kansas,20,Kansas,8353
163,"Baths. By appt only and you get 45 per dog. 1 towel, no aprons!  #covid19 (@ Pet Valu in Milford, CT) https://t.co/EBSa8XZOHz https://t.co/5wog9f6zRY",Connecticut,7,Connecticut,38430
164,"Throwback to our vendor events in 2019

Covid please go away!!! @ New Britain, Connecticut https://t.co/IwlfBDTdpd",Connecticut,7,Connecticut,38430
165,USDA's Coronavirus Food Assistance Program  https://t.co/LpKTZeWylM,Arkansas,4,Arkansas,4923
166,"Seeing country concerts move to next year...why COVID...WHY! @ Dover, New Hampshire https://t.co/cnUkLZHieU",New Hampshire,33,New Hampshire,3721
167,"Me and Momma @spark_kels got to finish this leg piece finally. 
*
*
*
#ChicagoTattooArtist #NewYorkArtist #AtlantaArtist 
#CoronaVirus #Covid19 #StayHome #BlackInkCrew #ExplorePage #TigerKing @ Pilsen, Chicago https://t.co/ITjsEldGb9",Illinois,17,Illinois,98030
168,"Happy Birthday to my beautiful Katie! #15
chicagoballoontwister #chicago #covid19 #quarantine #latinschoolofchicago @ Four Seasons Hotel Chicago https://t.co/aaC17wWp7u",Illinois,17,Illinois,98030
169,"#patio #pavers #project #covid19 style #instagood #instagram #picoftheday #beautiful @ Millinocket, Maine https://t.co/11Ft89Kcuz",Maine,23,Maine,1741
170,Cant wait to get back to work. BC before Covid @PacificSoulTat2 @ Pacific Soul Tattoo https://t.co/3ysMh6bQPf,Hawaii,15,Hawaii,641
171,"Investing Seeds Growing In The Midst Of Covid 19...
#tonysearightinvestmenteducationforyouth @ Tony Searight Investment Education For Youth https://t.co/lsI2rO8NFe",Ohio,40,Ohio,28952
172,Trying to lose this COVID19 beer weight that seem to be sneaking up on me. Oh no it gotta go. Plus I got time to burn now @ Out Souf https://t.co/rONnQjLIFQ,Mississippi,28,Mississippi,11704
173,#firework #BestSong  #covid19 @ Green Mountain Nature Trail https://t.co/97Q3gFpZJJ,Alabama,0,Alabama,12376
174,#Raiders face coverings available to combat coronavirus and contribute to charity https://t.co/0FpxDzQJVU https://t.co/i2GvUPKGTU,Nevada,32,Nevada,7096
