,tweet,location,Unnamed: 0,Province_State,Confirmed
156,"Farm sitting. In my last week of #stayhome isolation from #coronavirus. I am preparing to go back to full time travel. #RVlife #moochdocking (@ Schornick Farm in Oklahoma City, OK) https://t.co/9WzXdC58gB https://t.co/qKGNFM6i8a",Oklahoma,41,Oklahoma,10734
157,"I mean we should expect this,  right? 

 ""World scrambles to fight massive plague of locusts that could leave millions hungry.""

 https://t.co/UvxjfcuTOO",Virginia,53,Virginia,58465
158,"This Planet Fitness is scheduled to re-open up on Friday.  

#goodnews #fitness #planetfitness #COVID19 #coronavirus #reopening #weightlifting #weightloss @ Planet Fitness https://t.co/uQtPuRT9t9",Pennsylvania,43,Pennsylvania,86576
159,"45 new Covid-19 cases in Allegheny County today.  The new surge is hitting the 25-59 demographic hardest.   Wear your MASK. @ Pittsburgh, Pennsylvania https://t.co/dnSZHdCiQT",Pennsylvania,43,Pennsylvania,86576
160,"Using IoT to manage the new norm - post COVID19. Learn about the latest strategy and technology in this webinar June 23rd from @tsystemscom https://t.co/qO2nWW8rfh #strategy #IoT #healthcare @ Yardley, Pennsylvania https://t.co/cAvodxuePO",Pennsylvania,43,Pennsylvania,86576
161,Shout out @luv_enchanting for getting chosen for the team with your unique ass #1017worldwide #PPE @ Phantom$ Pro Empire https://t.co/K1CMwfJBJp,Alabama,0,Alabama,30454
162,Lexington High School. Home to my dad and @OnlyCarleigh. https://t.co/sgNqdAZKSI,Alabama,0,Alabama,30454
163,"Corona got yolo.taryn like...

#funnyvideos #tiktok @ Harvest, Alabama https://t.co/fppJOsypQn",Alabama,0,Alabama,30454
164,"Waiting line to get pre screened for #Covid-19 in 103 degree weather is no joke. This is the 4th location in the Glendale area I stopped at and first one that is actually testing at the moment. @ Glendale, Arizona https://t.co/b3GfIxGyIr",Arizona,3,Arizona,54599
165,Time for some PC comedy (pandemic comedy) #comedy #standupcomedy #tucsoncomedy #comedian #arizonacomedy #kava #kavabar @ The Kava Bar https://t.co/ZRvhWxjlvl,Arizona,3,Arizona,54599
166,"I love when the sun comes out while it is raining and then a double rainbow appears. #socialdistancing #covid_19 @ Lincoln, Nebraska https://t.co/KA8AFl11xJ",Nebraska,31,Nebraska,17963
167,"Social distancing, automotive edition! @ Solon, Ohio https://t.co/v3IOMqWjea",Ohio,40,Ohio,45537
168,"Please get tested! It's FREE!
#covid19 #gettested #coronavirus #freetesting #COVID19OhioReady @ 800 Broadway https://t.co/sKy8ECGLHp",Ohio,40,Ohio,45537
169,"Covid keeps us away, but never apart.... @ Maineville, Ohio https://t.co/weLgrEAHoj",Ohio,40,Ohio,45537
170,IMPORTANT: COVID-19 Testing Events at The House of the Lord @ The House of the Lord https://t.co/SENiatDCtH,Ohio,40,Ohio,45537
171,"Those beautiful red rocks of Lake Powell. #offthegrid #socialdistancing @ Bullfrog, Utah https://t.co/UuA6w4sAgC",Utah,50,Utah,17906
172,"We're all trying to work off the Covid 19 and it's bikini season. So why McDonald's banning salad this summer again? Last summer it was e-coli, don't tell now it's Rona in the salad too! https://t.co/breqixZvxy",Hawaii,15,Hawaii,816
173,"We're all trying to work off the Covid 19 and it's bikini season. So why McDonald's banning salad this summer again? Last summer it was e-coli, don't tell now it's Rona in the salad too! https://t.co/tyLHPvXklI",Hawaii,15,Hawaii,816
174,The glamorous life of a city councilor: laying in bed in the dark answering questions about trash cans on Facebook after 11 pm. Plus side: not doom scrolling Covid stories. at least.,Maine,23,Maine,2971
175,"Totally #socialdistancing today

#crescenthotel #harmonlooptrail #shorthike @ Eureka Springs, Arkansas https://t.co/8oN71d5RXp",Arkansas,4,Arkansas,16083
176,I take pictures of mountains and my dog. Awesome weekend climbing passes and spotting elk. #BackpackingDogs #socialdistancing #gsdstagram #coloRADo #KeepItPublic @ Sangre de Cristo Wilderness https://t.co/M48O5s03X1,Colorado,6,Colorado,30689
